country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role
Turkey,1978,section_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBİTAK'a ödenecektir,To be paid to TÜBİTAK,2100000.0,thousand,TRL,science_agency,include,1.0,1978 16215.pdf,337,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1978,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Bağımsız bütçeli idarelere (o yapılacak yardımlara ilişkin ödemeler),Payments related to transfers to independent budget entities,2000000.0,thousand,TRL,science_agency,include,1.0,1978 16215.pdf,337,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1978,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Nükleer enerji alanında bilimsel ve teknik araştırma ve uygulama,Scientific and technical research and application in the field of nuclear energy,326701000.0,thousand,TRL,direct_rd,include,1.0,1978 16215.pdf,337,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1978,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Uzay ve yer bilimleri hizmetleri,Space and Earth Sciences Services,2010000.0,thousand,TRL,direct_rd,include,1.0,1978 16215.pdf,417,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1978,section_total,I,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Genel bütçeli idareler toplamı,Total for general budget entities,15386000.0,thousand,TRL,unclear,review,0.5,1978 16215.pdf,575,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1978,program_total,II,TÜBİTAK,Scientific and Technological Research Council of Turkey,,Bağımsız bütçeli idarelere yapılacak yardımlar (TÜBİTAK'a ödenecektir),Payments to independent budget entities (to be paid to TÜBİTAK),5000000.0,thousand,TRL,science_agency,include,0.9,1978 16215.pdf,684,gpt-4o-mini,extract,Direct funding for TÜBİTAK.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1978,line_item,II,TÜBİTAK,Scientific and Technological Research Council of Turkey,,Araştırma hizmetleri,Research services,23600000.0,thousand,TRL,direct_rd,include,0.8,1978 16215.pdf,684,gpt-4o-mini,extract,Specific line for research services.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1978,program_total,II,TÜBA,Turkish Academy of Sciences,,Türkiye Bilimler Akademisi bütçesi,Budget for the Turkish Academy of Sciences,10000000.0,thousand,TRL,science_agency,include,0.9,1978 16215.pdf,684,gpt-4o-mini,extract,Direct funding for TÜBA.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1978,line_item,II,TAEK,Turkish Atomic Energy Authority,,Türkiye Atom Enerjisi Kurumu bütçesi,Budget for the Turkish Atomic Energy Authority,15000000.0,thousand,TRL,direct_rd,include,0.9,1978 16215.pdf,684,gpt-4o-mini,extract,Direct funding for TAEK.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1979,section_total,900,TRANSFERLER,TRANSFERS,,Bağımsız bütçeli idarelere yapılacak yardımlara ilişkin ödemeler (TBTAK'a ödenecektir.),Payments to independent budget agencies (to be paid to TÜBİTAK).,304000000.0,thousand,TRL,science_agency,include,1.0,1979 16565.pdf,111,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1979,line_item,900,TRANSFERLER,TRANSFERS,,Bağımsız bütçeli idarelere yapılacak yardımlara ilişkin ödemeler (TBTAK'a ödenecek olan bu miktarın 56 650 000 TL. sı personel giderleri içindir.),"Payments to independent budget agencies (of this amount to be paid to TÜBİTAK, 56,650,000 TL is for personnel expenses).",68000000.0,thousand,TRL,science_agency,include,1.0,1979 16565.pdf,111,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1979,line_item,234,TRANSFERLER,TRANSFERS,,Bağımsız bütçeli idarelere yapılacak yardımlara ilişkin ödemeler (TODAİE'ye ödenecek olan bu miktarın 31 566 000 TL. sı personel giderleri içindir),"Payments to independent budget agencies (of this amount to be paid to TODAIE, 31,566,000 TL is for personnel expenses).",36000000.0,thousand,TRL,science_agency,include,1.0,1979 16565.pdf,111,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1979,program_total,101,GENEL YÖNETİM VE DESTEK HİZMETLERİ,GENERAL MANAGEMENT AND SUPPORT SERVICES,,NÜKLEER ENERJİ ALANINDA BİLİMSEL VE TEKNİK ARAŞTIRMA VE UYGULAMA,Scientific and technical research and application in the field of nuclear energy.,316773000.0,thousand,TRL,direct_rd,include,1.0,1979 16565.pdf,128,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1979,line_item,101,GENEL YÖNETİM VE DESTEK HİZMETLERİ,GENERAL MANAGEMENT AND SUPPORT SERVICES,,Teorik ve laboratuvar araştırma çalışmalarının yürütülme ve geliştirilmesi,Execution and development of theoretical and laboratory research studies.,104773000.0,thousand,TRL,direct_rd,include,1.0,1979 16565.pdf,128,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1979,line_item,101,GENEL YÖNETİM VE DESTEK HİZMETLERİ,GENERAL MANAGEMENT AND SUPPORT SERVICES,,"Araştırma, inceleme ve proje hizmetleri","Research, examination, and project services.",15000000.0,thousand,TRL,direct_rd,include,1.0,1979 16565.pdf,141,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1979,section_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBİTAK'a ödenecektir,To be paid to TÜBİTAK,155000000.0,thousand,TRL,science_agency,include,1.0,1979 16565.pdf,586,gpt-4o-mini,extract,Full annual appropriation for TÜBİTAK,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1979,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Tarımsal araştırma projeleri,Agricultural research projects,155000000.0,thousand,TRL,direct_rd,include,0.8,1979 16565.pdf,586,gpt-4o-mini,extract,Specific line for agricultural research,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1979,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,"Yapı malzeme, tanıtma ve eğitim parkı projesi","Building materials, promotion and training park project",12000000.0,thousand,TRL,direct_rd,include,0.7,1979 16565.pdf,747,gpt-4o-mini,extract,Research project related to building materials,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1979,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Mikrozonal çalışmalarının yurt çapında uygulanması projesi,Implementation of microzonal studies nationwide project,15000000.0,thousand,TRL,direct_rd,include,0.7,1979 16565.pdf,747,gpt-4o-mini,extract,Research project on microzonal studies,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1979,line_item,,Sanayi ve Teknoloji Bakanlığı (Turkey),Sanayi ve Teknoloji Bakanlığı (Turkey),,Sanayi ve Teknoloji Bakanlığı,Sanayi ve Teknoloji Bakanlığı,3612865.0,thousand,TRY,science_agency,include,1.0,1979 16565.pdf,32,gpt-4o-mini,targeted_recovery,Amount directly follows the agency name.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1980,section_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBİTAK'a ödenecek bu miktarın 79 250 000 TL'sı personel giderlerine ödenecektir.,"This amount to be paid to TÜBİTAK will cover 79,250,000 TL for personnel expenses.",79250000.0,thousand,TRL,science_agency,include,0.9,1980 16916.pdf,103,gpt-4o-mini,extract,Total for TÜBİTAK funding.,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1980,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Bağımsız bütçeli idarelere yapılacak yardımlara ilişkin ödemeler. (TÜBİTAK'a ödenecek bu miktarın 79 250 000 TL'sı personel giderlerine ödenecektir.),"Payments related to transfers to independent budget entities. (This amount to be paid to TÜBİTAK will cover 79,250,000 TL for personnel expenses.)",79250000.0,thousand,TRL,science_agency,include,0.9,1980 16916.pdf,103,gpt-4o-mini,extract,Specific line item for TÜBİTAK funding.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1980,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,"Araştırma, inceleme ve proje hizmetleri","Research, investigation, and project services",250000000.0,thousand,TRL,direct_rd,include,0.8,1980 16916.pdf,130,gpt-4o-mini,extract,Funding for research and project services.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1980,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Bilimsel Araştırma Projeleri (BAP),Scientific Research Projects (BAP),2100000.0,thousand,TRL,higher_education,include,0.8,1980 16916.pdf,310,gpt-4o-mini,extract,Funding for competitive research grants.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1980,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,"Araştırma, geliştirme ve uygulama projeleri","Research, development, and application projects",10000000.0,thousand,TRL,direct_rd,include,0.8,1980 16916.pdf,599,gpt-4o-mini,extract,Funding for R&D projects.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1980,section_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBİTAK'a ödenecektir,To be paid to TÜBİTAK,1690000000000.0,thousand,TRL,science_agency,review,1.0,1980 16916.pdf,640,gpt-4o-mini,extract,OUTLIER: amount is a statistical outlier,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1980,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Araştırma ve değerlendirme,Research and evaluation,12383000.0,thousand,TRL,direct_rd,include,0.9,1980 16916.pdf,643,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1980,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Deprem Araştırma Hizmetleri,Earthquake Research Services,8200000.0,thousand,TRL,direct_rd,include,0.9,1980 16916.pdf,683,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1980,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Deprem tehlikesi ve riskinin saptanması ve zararların azaltılması projesi,Project for determining earthquake hazards and risks and reducing damages,5000000.0,thousand,TRL,direct_rd,include,0.9,1980 16916.pdf,684,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1980,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Yeni kentsel yerleşim alanlarında yapı malzemesi araştırma projesi,Research project on building materials in new urban settlement areas,500000.0,thousand,TRL,direct_rd,include,0.9,1980 16916.pdf,682,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1980,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Model Seramik Laboratuvarı tesis ve teçhizi projesi,Model Ceramic Laboratory establishment and equipment project,10000000.0,thousand,TRL,direct_rd,include,0.9,1980 16916.pdf,681,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1980,line_item,,TÜBİTAK (Turkey),TÜBİTAK (Turkey),,Transfer to TUBITAK,Transfer to TUBITAK,2100.0,thousand,TRY,science_agency,include,1.0,1980 16916.pdf,310,gpt-4o-mini,targeted_recovery,Amount directly associated with TUBITAK.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1980,line_item,,TÜBİTAK (Turkey),TÜBİTAK (Turkey),,Mali transferler,Mali transferler,2108.0,thousand,TRY,science_agency,include,1.0,1980 16916.pdf,310,gpt-4o-mini,targeted_recovery,Amount directly associated with TUBITAK.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1980,line_item,,TÜBİTAK (Turkey),TÜBİTAK (Turkey),,Mali transferler,Mali transferler,27006.0,thousand,TRY,science_agency,include,1.0,1980 16916.pdf,310,gpt-4o-mini,targeted_recovery,Amount directly associated with TUBITAK.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1980,line_item,,TÜBİTAK (Turkey),TÜBİTAK (Turkey),,Transfer to international organizations,Transfer to international organizations,27000.0,thousand,TRY,science_agency,include,1.0,1980 16916.pdf,310,gpt-4o-mini,targeted_recovery,Amount directly associated with TUBITAK.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1981,section_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Bağımsız bütçeli idarelere yapılacak yardımlara ilişkin ödemeler (TÜBİTAK'a ödenecektir),Payments to independent budget agencies (to be paid to TÜBİTAK),1313500000.0,thousand,TRL,science_agency,include,1.0,1981 17265.pdf,56,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1981,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Bağımsız bütçeli idarelere yapılacak yardımlara ilişkin ödemeler (TÜBA'ya ödenecektir),Payments to independent budget agencies (to be paid to TÜBA),288052000.0,thousand,TRL,science_agency,include,1.0,1981 17265.pdf,57,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1981,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Bağımsız bütçeli idarelere yapılacak yardımlara ilişkin ödemeler (TAEK'e ödenecektir),Payments to independent budget agencies (to be paid to TAEK),141000000.0,thousand,TRL,direct_rd,include,1.0,1981 17265.pdf,57,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1981,program_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,"Araştırma, Geliştirme, Kontrol Hizmetleri","Research, Development, Control Services",3054803000.0,thousand,TRL,direct_rd,include,1.0,1981 17265.pdf,341,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1981,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Tarımsal araştırmalar,Agricultural Research,1681931000.0,thousand,TRL,direct_rd,include,1.0,1981 17265.pdf,341,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1981,section_total,Sanayi ve Teknoloji Bakanlığı,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,GENEL YÖNETİM VE DESTEK HİZMETLERİ,General Management and Support Services,1454889000.0,thousand,TRL,unclear,review,0.5,1981 17265.pdf,378,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1981,line_item,Sanayi ve Teknoloji Bakanlığı,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,"Gıda, sanayi, eğitim, araştırma ve geliştirme","Food, industry, education, research and development",236550000.0,thousand,TRL,direct_rd,include,0.9,1981 17265.pdf,373,gpt-4o-mini,extract,Explicitly mentions research and development.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1981,line_item,Sanayi ve Teknoloji Bakanlığı,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Teknoloji transferi Adaptasyonu araştırma ve geliştirme hizmetleri,Technology transfer adaptation research and development services,4000000.0,thousand,TRL,direct_rd,include,0.9,1981 17265.pdf,384,gpt-4o-mini,extract,Explicitly mentions research and development.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1981,program_total,TÜBİTAK,TÜBİTAK,TÜBİTAK,,Bağımsız bütçeli idarelere yapılacak yardımlar (TÜBİTAK'a ödenecektir),Transfers to independent budget agencies (to be paid to TÜBİTAK),6868400000.0,thousand,TRL,science_agency,include,0.9,1981 17265.pdf,423,gpt-4o-mini,extract,Full annual appropriation for TÜBİTAK.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1981,line_item,DEPREM,Deprem Araştırma Hizmetleri,Earthquake Research Services,,Deprem Araştırma Hizmetleri,Earthquake Research Services,22500000.0,thousand,TRL,direct_rd,include,1.0,1981 17265.pdf,424,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1981,line_item,DEPREM,Deprem Araştırma Hizmetleri,Earthquake Research Services,,Akselerograf şebekesi kurulması,Establishment of accelerograph network,3400000.0,thousand,TRL,direct_rd,include,1.0,1981 17265.pdf,424,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1982,section_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,"Eğitim, öğretim ve araştırma","Education, teaching, and research",82560000.0,thousand,TRL,higher_education,include,1.0,1982 17620.pdf,59,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1982,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Araştırma,Research,490000.0,thousand,TRL,direct_rd,include,1.0,1982 17620.pdf,59,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1982,section_total,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Bağımsız bütçeli idarelere yapılacak yardımlar (TÜBİTAK'a ödenecektir),Transfers to independent budget agencies (to be paid to TÜBİTAK),10000000000.0,thousand,TRL,science_agency,include,1.0,1982 17620.pdf,158,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1982,section_total,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Araştırma ve geliştirme,Research and development,5000000000.0,thousand,TRL,direct_rd,include,1.0,1982 17620.pdf,158,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1982,section_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Yükseköğretim Kurulu bütçesi,Budget of the Council of Higher Education,188008000.0,thousand,TRL,higher_education,include,1.0,1982 17620.pdf,347,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1982,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Araştırma,Research,188008000.0,thousand,TRL,higher_education,include,1.0,1982 17620.pdf,347,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1982,program_total,İstanbul Teknik Üniversitesi,İstanbul Teknik Üniversitesi,Istanbul Technical University,,İstanbul Teknik Üniversitesi bütçesi,Budget of Istanbul Technical University,2500813000.0,thousand,TRL,higher_education,include,1.0,1982 17620.pdf,224,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1982,program_total,Çukurova Üniversitesi,Çukurova Üniversitesi,Çukurova University,,Çukurova Üniversitesi bütçesi,Budget of Çukurova University,2642618000.0,thousand,TRL,higher_education,include,1.0,1982 17620.pdf,330,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1982,line_item,Çukurova Üniversitesi,Çukurova Üniversitesi,Çukurova University,,Ziraat fakültesi yatırımları,Investments in the Faculty of Agriculture,67000000.0,thousand,TRL,direct_rd,include,1.0,1982 17620.pdf,349,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1982,line_item,Diyarbakır Üniversitesi,Diyarbakır Üniversitesi,Diyarbakır University,,Diyarbakır Üniversitesi bütçesi,Budget of Diyarbakır University,1611245000.0,thousand,TRL,higher_education,include,1.0,1982 17620.pdf,349,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1982,section_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Yükseköğretim Kurulu bütçesi,Council of Higher Education budget,0.0,thousand,TRL,higher_education,review,0.5,1982 17620.pdf,365,gpt-4o-mini,extract,"Total budget for higher education, specific R&D lines not detailed.","[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1982,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Bağımsız bütçeli idarelere yapılacak yardımlar (TÜBİTAK'a ödenecektir),Transfers to independent budget entities (to be paid to TÜBİTAK),906766000.0,thousand,TRL,science_agency,include,0.9,1982 17620.pdf,366,gpt-4o-mini,extract,Direct funding for TÜBİTAK.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1982,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Türkiye Atom Enerjisi Kurumu bütçesi,Budget of the Turkish Atomic Energy Authority,0.0,thousand,TRL,direct_rd,review,0.5,1982 17620.pdf,375,gpt-4o-mini,extract,"Total budget for TAEK, specific R&D lines not detailed.","[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1982,line_item,KOSGEB,Küçük ve Orta Ölçekli İşletmeleri Geliştirme ve Destekleme İdaresi Başkanlığı,Small and Medium Enterprises Development and Support Administration,,KOSGEB bütçesi,Budget of KOSGEB,0.0,thousand,TRL,innovation_instruments,review,0.5,1982 17620.pdf,375,gpt-4o-mini,extract,"Total budget for KOSGEB, specific R&D lines not detailed.","[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1982,section_total,I,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Sanayi ve Teknoloji Bakanlığı bütçesi,Budget of the Ministry of Industry and Technology,1121834000.0,thousand,TRL,innovation_instruments,include,1.0,1982 17620.pdf,434,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
