year,canonical_name,category,amount_local,unit,currency,item_type,source_file,page_number,pdf_path,full_text_cache,line_description_en,traceability_status,trace_method,trace_excerpt,series_notes
2005,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,Competitive university research grants of national relevance.; dropped after Italy audit: zero-value placeholder is not a transparent budget appropriation
2006,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2006,CNR — Consiglio Nazionale delle Ricerche,science_agency,1800000000.0,euro,EUR,line_item,2006 20051229_302_SO_211.pdf,103,Data/input/finance_bills/Italy/2006 20051229_302_SO_211.pdf,,Annual contribution for the CNR,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
2006,ENEA,science_agency,196000000.0,euro,EUR,line_item,2006 20051229_302_SO_211.pdf,167,Data/input/finance_bills/Italy/2006 20051229_302_SO_211.pdf,,Riforma dell’ENEA,covered_by_final_series,,,Energy and environment research agency. MUR-supervised.
2006,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2006,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2006,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2006,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2006,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,Competitive university research grants of national relevance.; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2007,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2007,CNR — Consiglio Nazionale delle Ricerche,science_agency,2582284000.0,euro,EUR,line_item,2007 20061228_300_SO_247.pdf,19,Data/input/finance_bills/Italy/2007 20061228_300_SO_247.pdf,,Funding for CNR programs,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
2007,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2007,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2007,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2007,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2007,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2007,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,Competitive university research grants of national relevance.; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2009,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2009,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,"Italy's main multidisciplinary research council. MUR-supervised.; dropped after original-file audit: modern survivor is a programme/reduction/legal-clause amount, not a clean institutional annual appropriation"
2009,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2009,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).; dropped after Italy audit: weak FIRST/FAR/FIRB text match
2009,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2009,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2009,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2009,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2010,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2010,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2010,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2010,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,"Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).; dropped after original-file audit: modern survivor is a programme/reduction/legal-clause amount, not a clean institutional annual appropriation"
2010,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF).; dropped after original-file audit: modern survivor is a programme/reduction/legal-clause amount, not a clean institutional annual appropriation"
2010,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2010,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2010,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2013,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,"Italian Space Agency, established 1988.; dropped after original-file audit: modern survivor is a programme/reduction/legal-clause amount, not a clean institutional annual appropriation"
2013,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2013,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2013,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year; dropped after Italy audit: weak FIRST/FAR/FIRB text match
2013,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2013,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,"National astrophysics institute, created 2002.; dropped after original-file audit: modern survivor is a programme/reduction/legal-clause amount, not a clean institutional annual appropriation"
2013,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,National nuclear physics institute. MUR-supervised.; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2013,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2015,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2015,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2015,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2015,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year; dropped after Italy audit: weak FIRST/FAR/FIRB text match
2015,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2015,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2015,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2015,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2016,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2016,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,"Italy's main multidisciplinary research council. MUR-supervised.; dropped after original-file audit: modern survivor is a programme/reduction/legal-clause amount, not a clean institutional annual appropriation"
2016,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2016,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year; dropped after Italy audit: weak FIRST/FAR/FIRB text match
2016,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2016,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2016,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2016,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2017,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2017,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2017,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2017,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2017,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2017,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2017,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2017,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,Energy and environment research agency. MUR-supervised.; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2018,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2018,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series"
2018,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,Competitive university research grants of national relevance.; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2019,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2019,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2019,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2019,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2019,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series"
2019,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2019,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2019,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,Competitive university research grants of national relevance.; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2020,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2020,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,"Italy's main multidisciplinary research council. MUR-supervised.; dropped after original-file audit: modern survivor is a programme/reduction/legal-clause amount, not a clean institutional annual appropriation"
2020,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2020,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2020,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series"
2020,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2020,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2020,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,Competitive university research grants of national relevance.; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2021,ASI — Agenzia Spaziale Italiana,science_agency,1168172000.0,euro,EUR,line_item,2021 20201230_322_SO_046.pdf,169.0,Data/input/finance_bills/Italy/2021 20201230_322_SO_046.pdf,,Annual personnel expenses from 2022,covered_by_final_series,,,"Italian Space Agency, established 1988."
2021,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2021,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,Energy and environment research agency. MUR-supervised.; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2021,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2021,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series"
2021,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2021,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2021,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,Competitive university research grants of national relevance.; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2022,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2022,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.; dropped after Italy audit: committee operating support is not a clean CNR budget series anchor
2022,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2022,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).; dropped after Italy audit: weak FIRST/FAR/FIRB text match
2022,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF).; dropped after Italy audit: zero-value placeholder is not a transparent budget appropriation"
2022,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2022,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2022,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,Competitive university research grants of national relevance.; dropped after Italy audit: zero-value placeholder is not a transparent budget appropriation
2023,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2023,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2023,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2023,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).; dropped after Italy audit: zero-value placeholder is not a transparent budget appropriation
2023,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series"
2023,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2023,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2023,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,Competitive university research grants of national relevance.; dropped after Italy audit: zero-value placeholder is not a transparent budget appropriation
2024,ASI — Agenzia Spaziale Italiana,science_agency,20800000.0,euro,EUR,line_item,2024 20231230_303_SO_040-1.pdf,64.0,Data/input/finance_bills/Italy/2024 20231230_303_SO_040-1.pdf,,Enhancement of technical-administrative personnel,covered_by_final_series,,,"Italian Space Agency, established 1988."
2024,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2024,ENEA,science_agency,20800000.0,euro,EUR,line_item,2024 20231230_303_SO_040-1.pdf,64.0,Data/input/finance_bills/Italy/2024 20231230_303_SO_040-1.pdf,,Valorizzazione del personale tecnico-amministrativo,covered_by_final_series,,,Energy and environment research agency. MUR-supervised.
2024,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2024,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series"
2024,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2024,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2024,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,Competitive university research grants of national relevance.; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
