country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Italy,1988,ENEA,science_agency,ok,,,,,,none,50000000000.0,ITL,590000000000.0,45000000000.0
Italy,1989,ENEA,science_agency,ok,,,,,,none,45000000000.0,,50000000000.0,700000000000.0
Italy,1990,ENEA,science_agency,ok,,,,,,none,700000000000.0,ITL,45000000000.0,500000000000.0
Italy,1991,ENEA,science_agency,ok,,,,,,none,500000000000.0,ITL,700000000000.0,550000000000.0
Italy,1992,ENEA,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (9,200,000,000 in 1992 19911231_305_SO_093.pdf). The gap is downstream of extraction.",no,,1992 19911231_305_SO_093.pdf,reclassify,,,500000000000.0,550000000000.0
Italy,1993,ENEA,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (1,222,150,000 in 1993 19921229_304_SO_135.pdf). The gap is downstream of extraction.",no,,1993 19921229_304_SO_135.pdf,reclassify,,,500000000000.0,550000000000.0
Italy,1994,ENEA,science_agency,ok,,,,,,none,550000000000.0,ITL,500000000000.0,475000000000.0
Italy,1995,ENEA,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (450,000 in 1995 19941230_304_SO_174.pdf). The gap is downstream of extraction.",no,,1995 19941230_304_SO_174.pdf,reclassify,,,550000000000.0,475000000000.0
Italy,1996,ENEA,science_agency,ok,,,,,,none,475000000000.0,ITL,550000000000.0,40000000000.0
Italy,1997,ENEA,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (59,500,000 in 1997 19961228_303_SO_233.pdf). The gap is downstream of extraction.",no,,1997 19961228_303_SO_233.pdf,reclassify,,,475000000000.0,40000000000.0
Italy,1998,ENEA,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (460,000 in 1998 19971230_302_SO_255.pdf). The gap is downstream of extraction.",no,,1998 19971230_302_SO_255.pdf,reclassify,,,475000000000.0,40000000000.0
Italy,1999,ENEA,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (450,000 in 1999 19981229_302_SO_210.pdf). The gap is downstream of extraction.",no,,1999 19981229_302_SO_210.pdf,reclassify,,,475000000000.0,40000000000.0
Italy,2000,ENEA,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2000 19991227_302_SO_227.pdf,reextract,,,475000000000.0,40000000000.0
Italy,2001,ENEA,science_agency,ok,,,,,,none,40000000000.0,ITL,475000000000.0,201419000.0
Italy,2002,ENEA,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2002 20011229_301_SO_285.pdf,reextract,,,40000000000.0,201419000.0
Italy,2003,ENEA,science_agency,ok,,,,,,none,201419000.0,EUR,40000000000.0,201419000.0
Italy,2004,ENEA,science_agency,ok,,,,,,none,201419000.0,EUR,201419000.0,199405000.0
Italy,2005,ENEA,science_agency,ok,,,,,,none,199405000.0,EUR,201419000.0,196000000.0
Italy,2006,ENEA,science_agency,ok,,,,,,none,196000000.0,EUR,199405000.0,20800000.0
Italy,2007,ENEA,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2007 20061227_299_SO_244.pdf,reextract,,,196000000.0,20800000.0
Italy,2009,ENEA,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2009 20081230_303_SO_286.pdf,reextract,,,196000000.0,20800000.0
Italy,2010,ENEA,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2010 20091230_302_SO_244.pdf,reextract,,,196000000.0,20800000.0
Italy,2013,ENEA,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2013 20121229_302_SO_212.pdf,reextract,,,196000000.0,20800000.0
Italy,2015,ENEA,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2015 20141229_300_SO_100.pdf,reextract,,,196000000.0,20800000.0
Italy,2016,ENEA,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2016 20151230_302_SO_071.pdf,reextract,,,196000000.0,20800000.0
Italy,2017,ENEA,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2017 20161221_297_SO_057.pdf,reextract,,,196000000.0,20800000.0
Italy,2018,ENEA,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (25,000,000,000 in 2018 20171229_302_SO_062.pdf). The gap is downstream of extraction.",no,,2018 20171229_302_SO_062.pdf,reclassify,,,196000000.0,20800000.0
Italy,2019,ENEA,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2019 20181231_302_SO_062.pdf,reextract,,,196000000.0,20800000.0
Italy,2020,ENEA,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2020 20191230_304_SO_045.pdf,reextract,,,196000000.0,20800000.0
Italy,2021,ENEA,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (250,000,000,000 in 2021 20201230_322_SO_046.pdf). The gap is downstream of extraction.",no,,2021 20201230_322_SO_046.pdf,reclassify,,,196000000.0,20800000.0
Italy,2022,ENEA,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2022 20211231_310_SO_049.pdf,reextract,,,196000000.0,20800000.0
Italy,2023,ENEA,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2023 20221229_303_SO_043.pdf,reextract,,,196000000.0,20800000.0
Italy,2024,ENEA,science_agency,outlier,,"Amount 20,800,000 outside expected range [179,743,000 – 217,676,000] (IQR × 3.0) within EUR observations. Possible current/prior year confusion or unit error.",,,,verify,20800000.0,EUR,196000000.0,
Italy,1988,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,1988 19880319_066_SO_020.pdf,reextract,,,,7420060000.0
Italy,1989,ASI — Agenzia Spaziale Italiana,science_agency,ok,,,,,,none,7420060000.0,,,800000000000.0
Italy,1990,ASI — Agenzia Spaziale Italiana,science_agency,ok,,,,,,none,800000000000.0,ITL,7420060000.0,800000000000.0
Italy,1991,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (700,000,000 in 1991 19901231_303_SO_091.pdf). The gap is downstream of extraction.",no,,1991 19901231_303_SO_091.pdf,reclassify,,,800000000000.0,800000000000.0
Italy,1992,ASI — Agenzia Spaziale Italiana,science_agency,ok,,,,,,none,800000000000.0,ITL,800000000000.0,900000000000.0
Italy,1993,ASI — Agenzia Spaziale Italiana,science_agency,ok,,,,,,none,900000000000.0,ITL,800000000000.0,800000000000.0
Italy,1994,ASI — Agenzia Spaziale Italiana,science_agency,ok,,,,,,none,800000000000.0,ITL,900000000000.0,850000000000.0
Italy,1995,ASI — Agenzia Spaziale Italiana,science_agency,ok,,,,,,none,850000000000.0,ITL,800000000000.0,1168172000.0
Italy,1997,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (667,250,000,000 in 1997 19961228_303_SO_233.pdf). The gap is downstream of extraction.",no,,1997 19961228_303_SO_233.pdf,reclassify,,,850000000000.0,1168172000.0
Italy,1998,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (16,414,471 in 1998 19971230_302_SO_255.pdf). The gap is downstream of extraction.",no,,1998 19971230_302_SO_255.pdf,reclassify,,,850000000000.0,1168172000.0
Italy,1999,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,1999 19981229_302_SO_210.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2000,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2000 19991227_302_SO_227.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2001,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2001 20001229_302_SO_219.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2002,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2002 20011229_301_SO_285.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2003,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2003 20021231_305_SO_240.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2004,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2004 20031227_299_SO_196-1.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2005,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2005 20041231_306_SO_192.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2006,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2006 20051229_302_SO_211.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2007,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2007 20061227_299_SO_244.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2009,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2009 20081230_303_SO_286.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2010,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2010 20091230_302_SO_244.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2015,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2015 20141229_300_SO_100.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2016,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2016 20151230_302_SO_071.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2017,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2017 20161221_297_SO_057.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2018,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2018 20171229_302_SO_062.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2019,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2019 20181231_302_SO_062.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2020,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2020 20191230_304_SO_045.pdf,reextract,,,850000000000.0,1168172000.0
Italy,2021,ASI — Agenzia Spaziale Italiana,science_agency,ok,,,,,,none,1168172000.0,EUR,850000000000.0,20800000.0
Italy,2022,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2022 20211231_310_SO_049.pdf,reextract,,,1168172000.0,20800000.0
Italy,2023,ASI — Agenzia Spaziale Italiana,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2023 20221229_303_SO_043.pdf,reextract,,,1168172000.0,20800000.0
Italy,2024,ASI — Agenzia Spaziale Italiana,science_agency,ok,,,,,,none,20800000.0,EUR,1168172000.0,
Italy,1986,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (220,000,000 in 1986 19860228_049_SO_014.pdf). The gap is downstream of extraction.",no,,1986 19860228_049_SO_014.pdf,reclassify,,,,400000000000.0
Italy,1988,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (240,000,000 in 1988 19880319_066_SO_020.pdf). The gap is downstream of extraction.",no,,1988 19880319_066_SO_020.pdf,reclassify,,,,400000000000.0
Italy,1989,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (280,000,000 in 1989 19881230_305_SO_114.pdf). The gap is downstream of extraction.",no,,1989 19881230_305_SO_114.pdf,reclassify,,,,400000000000.0
Italy,1990,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (320,000,000,000 in 1990 19891230_303_SO_098-1.pdf). The gap is downstream of extraction.",no,,1990 19891230_303_SO_098-1.pdf,reclassify,,,,400000000000.0
Italy,1991,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,1991 19901231_303_SO_091.pdf,reextract,,,,400000000000.0
Italy,1992,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,ok,,,,,,none,400000000000.0,ITL,,440000000000.0
Italy,1993,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,ok,,,,,,none,440000000000.0,ITL,400000000000.0,400000000000.0
Italy,1994,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,ok,,,,,,none,400000000000.0,ITL,440000000000.0,469000000000.0
Italy,1995,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,ok,,,,,,none,469000000000.0,ITL,400000000000.0,
Italy,1996,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (500,000 in 1996 19951229_302_SO_153.pdf). The gap is downstream of extraction.",no,,1996 19951229_302_SO_153.pdf,reclassify,,,469000000000.0,
Italy,1997,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (32,000,000,000 in 1997 19961228_303_SO_234.pdf). The gap is downstream of extraction.",no,,1997 19961228_303_SO_234.pdf,reclassify,,,469000000000.0,
Italy,1998,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,1998 19971230_302_SO_255.pdf,reextract,,,469000000000.0,
Italy,1999,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (555,000 in 1999 19981229_302_SO_210.pdf). The gap is downstream of extraction.",no,,1999 19981229_302_SO_210.pdf,reclassify,,,469000000000.0,
Italy,2000,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2000 19991227_302_SO_227.pdf,reextract,,,469000000000.0,
Italy,2001,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2001 20001229_302_SO_219.pdf,reextract,,,469000000000.0,
Italy,2002,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2002 20011229_301_SO_285.pdf,reextract,,,469000000000.0,
Italy,2003,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2003 20021231_305_SO_240.pdf,reextract,,,469000000000.0,
Italy,2004,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2004 20031227_299_SO_196-1.pdf,reextract,,,469000000000.0,
Italy,2005,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2005 20041231_306_SO_192.pdf,reextract,,,469000000000.0,
Italy,2006,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2006 20051229_302_SO_211.pdf,reextract,,,469000000000.0,
Italy,2007,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2007 20061227_299_SO_244.pdf,reextract,,,469000000000.0,
Italy,2009,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2009 20081230_303_SO_286.pdf,reextract,,,469000000000.0,
Italy,2010,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2010 20091230_302_SO_244.pdf,reextract,,,469000000000.0,
Italy,2013,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (24,380,003,000 in 2013 20121229_302_SO_212.pdf). The gap is downstream of extraction.",no,,2013 20121229_302_SO_212.pdf,reclassify,,,469000000000.0,
Italy,2015,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2015 20141229_300_SO_100.pdf,reextract,,,469000000000.0,
Italy,2016,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2016 20151230_302_SO_071.pdf,reextract,,,469000000000.0,
Italy,2017,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2017 20161221_297_SO_057.pdf,reextract,,,469000000000.0,
Italy,2018,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2018 20171229_302_SO_062.pdf,reextract,,,469000000000.0,
Italy,2019,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2019 20181231_302_SO_062.pdf,reextract,,,469000000000.0,
Italy,2020,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2020 20191230_304_SO_045.pdf,reextract,,,469000000000.0,
Italy,2021,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2021 20201230_322_SO_046.pdf,reextract,,,469000000000.0,
Italy,2022,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2022 20211231_310_SO_049.pdf,reextract,,,469000000000.0,
Italy,2023,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2023 20221229_303_SO_043.pdf,reextract,,,469000000000.0,
Italy,2024,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2024 20231230_303_SO_040-1.pdf,reextract,,,469000000000.0,
Italy,2002,INAF — Istituto Nazionale di Astrofisica,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2002 20011229_301_SO_285.pdf,reextract,,,,
Italy,2003,INAF — Istituto Nazionale di Astrofisica,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2003 20021231_305_SO_240.pdf,reextract,,,,
Italy,2004,INAF — Istituto Nazionale di Astrofisica,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2004 20031227_299_SO_196-1.pdf,reextract,,,,
Italy,2005,INAF — Istituto Nazionale di Astrofisica,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2005 20041231_306_SO_192.pdf,reextract,,,,
Italy,2006,INAF — Istituto Nazionale di Astrofisica,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2006 20051229_302_SO_211.pdf,reextract,,,,
Italy,2007,INAF — Istituto Nazionale di Astrofisica,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2007 20061227_299_SO_244.pdf,reextract,,,,
Italy,2009,INAF — Istituto Nazionale di Astrofisica,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2009 20081230_303_SO_286.pdf,reextract,,,,
Italy,2010,INAF — Istituto Nazionale di Astrofisica,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2010 20091230_302_SO_244.pdf,reextract,,,,
Italy,2015,INAF — Istituto Nazionale di Astrofisica,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2015 20141229_300_SO_100.pdf,reextract,,,,
Italy,2016,INAF — Istituto Nazionale di Astrofisica,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2016 20151230_302_SO_071.pdf,reextract,,,,
Italy,2017,INAF — Istituto Nazionale di Astrofisica,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2017 20161221_297_SO_057.pdf,reextract,,,,
Italy,2018,INAF — Istituto Nazionale di Astrofisica,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2018 20171229_302_SO_062.pdf,reextract,,,,
Italy,2019,INAF — Istituto Nazionale di Astrofisica,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2019 20181231_302_SO_062.pdf,reextract,,,,
Italy,2020,INAF — Istituto Nazionale di Astrofisica,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2020 20191230_304_SO_045.pdf,reextract,,,,
Italy,2021,INAF — Istituto Nazionale di Astrofisica,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2021 20201230_322_SO_046.pdf,reextract,,,,
