canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1989,1989 19881230_305_SO_114.pdf,Fondo Ordinario per gli Enti di ricerca,20000000000.0,Ministry of University and Scientific and Technological Research,0,255,False
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1990,1990 19891229_302_SO_097.pdf,Fondo Ordinario per gli Enti di ricerca,10000000000.0,Ministry of University and Scientific and Technological Research,0,299,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1991,1991 19901231_303_SO_092.pdf,Fondo Ordinario per gli Enti di ricerca,4000000000.0,Ministry of University and Scientific and Technological Research,0,359,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1992,1992 19911231_305_SO_094.pdf,Fondo Ordinario per gli Enti di ricerca,825900217000.0,Ministry of University and Research,0,415,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1994,1994 19931228_303_SO_122.pdf,Fondo Ordinario per gli Enti di ricerca,,Ministry of University and Scientific and Technological Research,0,545,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1994,1994 19931228_303_SO_122.pdf,Fondo Ordinario per gli Enti di ricerca,260000000.0,Ministry of University and Scientific and Technological Research,0,551,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1994,1994 19931228_303_SO_122.pdf,Fondo Ordinario per gli Enti di ricerca,700000000.0,Ministry of University and Scientific and Technological Research,0,558,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1994,1994 19931228_303_SO_122.pdf,Fondo Ordinario per gli Enti di ricerca,80000000000.0,Ministry of University and Scientific and Technological Research,0,587,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1995,1995 19941230_304_SO_175.pdf,Fondo Ordinario per gli Enti di ricerca,15000000000.0,Ministry of University and Scientific and Technological Research,0,655,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1995,1995 19941230_304_SO_175.pdf,Fondo Ordinario per gli Enti di ricerca,0.0,Ministry of University and Research,0,665,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1996,1996 19951229_302_SO_154.pdf,Fondo Ordinario per gli Enti di ricerca,43150000000.0,Ministry of University and Scientific and Technological Research,0,782,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2010,2010 20091230_302_SO_244.pdf,Fondo Ordinario per gli Enti di ricerca,,"Education, University and Research",0,868,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2010,2010 20091230_302_SO_244.pdf,Fondo Ordinario per gli Enti di ricerca,489789000.0,"Education, University and Research",0,871,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Incremento del fondo ordinario per gli enti e le istituzioni di ricerca (FOE) per l'assunzione di ricercatori negli enti pubblici di ricerca.,2000000000.0,"Ministry of Education, Universities and Research",0,954,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,stanziati 13 milioni di euro per l’anno 2018 per il fondo di stabilizzazione del personale in servizio presso gli enti pubblici di ricerca,13000000000.0,"Ministry of Education, Universities and Research",0,961,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,500000000000.0,Ministry of University and Research,0,963,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,1000000000000.0,Ministry of University and Research,0,968,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,54897787335000.0,"Education, University and Research",0,978,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,265829592000.0,"Education, University and Research",0,983,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,53534610613000.0,"Education, University and Research",0,988,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,8540813976000.0,"Education, University and Research",0,993,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,1000000000000.0,Ministry of University and Research,0,1013,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2019,2019 20181231_302_SO_062.pdf,Incremento del Fondo per il finanziamento ordinario degli enti e degli istituti di ricerca,10000000000.0,"Ministry of Education, Universities and Research",0,1072,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2019,2019 20181231_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,8508633067000.0,"Education, University and Research",0,1079,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2019,2019 20181231_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,,"Education, University and Research",0,1084,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2019,2019 20181231_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,100000000000.0,Ministry of University and Research,0,1122,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2020,2020 20191230_304_SO_045.pdf,Fondo Ordinario per gli Enti di ricerca,,Ministry of University and Research,0,1171,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2020,2020 20191230_304_SO_045.pdf,Fondo Ordinario per gli Enti di ricerca,500000000000.0,Ministry of University and Research,0,1176,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2020,2020 20191230_304_SO_045.pdf,Fondo Ordinario per gli Enti di ricerca,100000000000.0,Ministry of University and Research,0,1191,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo Ordinario per gli Enti di ricerca,0.0,Ministry of University and Research,0,1205,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo Ordinario per gli Enti di ricerca,5000000000.0,Ministry of University and Research,0,1212,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo Ordinario per gli Enti di ricerca,15200000000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1219,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo Ordinario per gli Enti di ricerca,403900000000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1223,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo Ordinario per gli Enti di ricerca,10000000000000.0,Ministry of University and Research,0,1227,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo Ordinario per gli Enti di ricerca,481274517000.0,Ministry of University and Research,0,1232,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo Ordinario per gli Enti di ricerca,500000000000.0,Ministry of University and Research,0,1238,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2022,2022 20211231_310_SO_049.pdf,Fondo Ordinario per gli Enti di ricerca,,Ministry of University and Research,0,1246,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2022,2022 20211231_310_SO_049.pdf,Fondo Ordinario per gli Enti di ricerca,0.0,Ministry of University and Research,0,1266,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2023,2023 20221229_303_SO_043.pdf,Fondo Ordinario per gli Enti di ricerca,26044370000.0,Ministry of University and Research,0,1284,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo Ordinario per gli Enti di ricerca,31193912000.0,Ministry of University and Research,0,1299,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo Ordinario per gli Enti di ricerca,3074899627000.0,Universities and Research,0,1301,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo Ordinario per gli Enti di ricerca,101500000000.0,Universities and Research,0,1306,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo Ordinario per gli Enti di ricerca,25000000000.0,Universities and Research,0,1311,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo Ordinario per gli Enti di ricerca,9180109000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1333,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo Ordinario per gli Enti di ricerca,,MINISTRY OF UNIVERSITY AND RESEARCH,0,1344,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040.pdf,Fondo Ordinario per gli Enti di ricerca,2836929231000.0,Universities and Research,0,1352,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040.pdf,Fondo Ordinario per gli Enti di ricerca,2836929231000.0,Universities and Research,0,1354,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040.pdf,Fondo Ordinario per gli Enti di ricerca,98765432000.0,Ministry of University and Research,0,1375,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040.pdf,Fondo Ordinario per gli Enti di ricerca,1500000000000.0,Ministry of University and Research,0,1383,True
INAF — Istituto Nazionale di Astrofisica,science_agency,2013,2013 20121229_302_SO_212.pdf,Istituto nazionale di astrofisica,1038216000.0,"Ministry of Education, University and Research",0,931,True
INFN — Istituto Nazionale di Fisica Nucleare,science_agency,1986,1986 19860228_049_SO_014.pdf,CONTRIBUTO ALL'ISTITUTO NAZIONALE DI FISICA NUCLEARE,220000000.0,Ministry of University and Research,0,35,True
INFN — Istituto Nazionale di Fisica Nucleare,science_agency,1987,1987 19861230_301_SO_125.pdf,CONTRIBUTO ALL'ISTITUTO NAZIONALE DI FISICA NUCLEARE (I.N.F.N.),230000000000.0,National Institute of Nuclear Physics,0,116,True
INFN — Istituto Nazionale di Fisica Nucleare,science_agency,1988,1988 19880319_066_SO_020.pdf,SOMMA DA ASSEGNARE ALL'ISTITUTO NAZIONALE DI FISICA NUCLEARE PER IL COMPLETAMENTO DELLE OPERE DEL LABORATORIO ACCELERATO,,Services for the Coordination of Scientific and Technological Research,0,160,True
INFN — Istituto Nazionale di Fisica Nucleare,science_agency,1988,1988 19880319_066_SO_020.pdf,CONTRIBUTO ALL'ISTITUTO NAZIONALE DI FISICA NUCLEARE (C.N.F.N.),240000000.0,Ministry of University and Research,0,182,True
INFN — Istituto Nazionale di Fisica Nucleare,science_agency,1989,1989 19881230_305_SO_114.pdf,Contributo all'I.N.F.N. per il quinquennio 1989-1993,280000000.0,Ministry of University and Scientific and Technological Research,0,243,True
INFN — Istituto Nazionale di Fisica Nucleare,science_agency,1992,1992 19911231_305_SO_094.pdf,SOMMA DA ASSEGNARE ALL'ISTITUTO NAZIONALE DI FISICA NUCLEARE,400000000000.0,Universities and Scientific Research,0,449,True
INFN — Istituto Nazionale di Fisica Nucleare,science_agency,1993,1993 19921229_304_SO_136.pdf,CONTRIBUTO ALL'ISTITUTO NAZIONALE DI FISICA NUCLEARE,440000000000.0,Universities and Scientific Research,0,529,True
INFN — Istituto Nazionale di Fisica Nucleare,science_agency,1994,1994 19931228_303_SO_121.pdf,Contributo all'Istituto nazionale di fisica nucleare (INFN) per il piano quinquennale di attività 1989-1993 (cap. 7508/Università e ricerca),400000000000.0,Ministry of University and Scientific and Technological Research,0,534,True
INFN — Istituto Nazionale di Fisica Nucleare,science_agency,1995,1995 19941230_304_SO_174.pdf,Contributo all'Istituto nazionale di fisica nucleare (INFN) per il piano quinquennale di attività 1989-1993 (cap. 7508/Università e ricerca),469000000000.0,Ministry of University and Scientific and Technological Research,0,615,True
INFN — Istituto Nazionale di Fisica Nucleare,science_agency,1995,1995 19941230_304_SO_175.pdf,CONTRIBUTO ALL'ISTITUTO NAZIONALE DI FISICA NUCLEARE,469000000000.0,Universities and Scientific Research,0,694,True
INFN — Istituto Nazionale di Fisica Nucleare,science_agency,1996,1996 19951229_302_SO_154.pdf,CONTRIBUTO ALL'ISTITUTO NAZIONALE PER LA FISICA DELLA MATERIA (INFN),500000000.0,Contribution to the National Institute for Nuclear Physics (INFN),0,797,True
INFN — Istituto Nazionale di Fisica Nucleare,science_agency,2013,2013 20121229_302_SO_212.pdf,Istituto nazionale di fisica nucleare,24380003000.0,"Ministry of Education, University and Research",0,932,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1986,1986 19860228_049_SO_013.pdf,Ministero dell'università e della ricerca,698000000000.0,Ministry of University and Research,0,3,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1986,1986 19860228_049_SO_014.pdf,Ministero dell'università e della ricerca,448780616388000.0,Ministry of University and Research,0,13,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1986,1986 19860228_049_SO_014.pdf,Ministero dell'università e della ricerca,0.0,Ministry of University and Research,0,33,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1986,1986 19860228_049_SO_014.pdf,Ministero dell'università e della ricerca,8677456500.0,Ministry of University and Research,0,37,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1986,1986 19860228_049_SO_014.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,340941057000.0,Ministry of University and Scientific and Technological Research,0,41,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1986,1986 19860228_049_SO_014.pdf,Ministero dell'università e della ricerca,33097000000.0,Ministry of University and Research,0,44,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1986,1986 19860228_049_SO_014.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,418089955000.0,Ministry of University and Scientific and Technological Research,0,49,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1986,1986 19860228_049_SO_014.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,7114820000.0,Ministry of University and Scientific and Technological Research,0,53,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1986,1986 19860228_049_SO_014.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,517920000000.0,Ministry of University and Scientific and Technological Research,0,57,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1986,1986 19860228_049_SO_014.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,183570000000.0,Ministry of University and Scientific and Technological Research,0,63,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1986,1986 19860228_049_SO_014.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,54371696000.0,Ministry of University and Scientific and Technological Research,0,68,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1986,1986 19860228_049_SO_014.pdf,Ministero dell'università e della ricerca,6000000000.0,Ministry of University and Research,0,72,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1986,1986 19860228_049_SO_014.pdf,Ministero dell'università e della ricerca,610790300000.0,Ministry of University and Research,0,75,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1987,1987 19861230_301_SO_124.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,800000000000.0,Ministry of University and Scientific and Technological Research,0,80,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1987,1987 19861230_301_SO_125.pdf,Ministero dell'università e della ricerca,2535000000.0,Ministry of University and Research,0,93,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1987,1987 19861230_301_SO_125.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,24134300.0,Ministry of University and Scientific and Technological Research,0,100,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1987,1987 19861230_301_SO_125.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,496886200000.0,Ministry of University and Scientific and Technological Research,0,103,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1987,1987 19861230_301_SO_125.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,158987886000.0,Ministry of University and Scientific and Technological Research,0,107,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1987,1987 19861230_301_SO_125.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,68800000000.0,Ministry of University and Scientific and Technological Research,0,110,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1987,1987 19861230_301_SO_125.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,39922643750.0,Ministry of University and Scientific and Technological Research,0,114,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1987,1987 19861230_301_SO_125.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,231224000000.0,Ministry of University and Scientific and Technological Research,0,119,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1987,1987 19861230_301_SO_125.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,293256719000.0,Ministry of University and Scientific and Technological Research,0,122,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1987,1987 19861230_301_SO_125.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,10000000000.0,Ministry of University and Scientific and Technological Research,0,125,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1987,1987 19861230_301_SO_125.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,5179195302000.0,Ministry of University and Scientific and Technological Research,0,129,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1987,1987 19861230_301_SO_125.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,403933406000.0,Ministry of University and Scientific and Technological Research,0,133,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1987,1987 19861230_301_SO_125.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,4586849000000.0,Ministry of University and Scientific and Technological Research,0,138,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1987,1987 19861230_301_SO_125.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,684607100000.0,Ministry of University and Scientific and Technological Research,0,145,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1987,1987 19861230_301_SO_125.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,35059000.0,Ministry of University and Scientific and Technological Research,0,150,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,1400000000000.0,Ministry of University and Scientific and Technological Research,0,155,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,271170944692.0,Ministry of University and Scientific and Technological Research,0,165,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,10000000.0,Ministry of University and Scientific and Technological Research,0,168,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,6000000000.0,Ministry of University and Scientific and Technological Research,0,172,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,2070193078000.0,Ministry of University and Scientific and Technological Research,0,177,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'università e della ricerca,37291625103.0,Ministry of University and Research,0,180,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,317167793000.0,Ministry of University and Scientific and Technological Research,0,186,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,21000000000.0,Ministry of University and Scientific and Technological Research,0,189,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,3600000000.0,Ministry of University and Scientific and Technological Research,0,192,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,13600000000.0,Ministry of University and Scientific and Technological Research,0,197,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,8000000000.0,Ministry of University and Scientific and Technological Research,0,201,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,251000000000.0,Ministry of University and Scientific and Technological Research,0,205,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,824970800000.0,Ministry of University and Scientific and Technological Research,0,212,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,149500000000.0,Ministry of University and Scientific and Technological Research,0,215,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,613941475000.0,Ministry of University and Scientific and Technological Research,0,221,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,828704250000.0,Ministry of University and Scientific and Technological Research,0,224,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1988,1988 19880319_066_SO_020.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,399880880000.0,Ministry of University and Scientific and Technological Research,0,227,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,200000000000.0,Ministry of University and Scientific and Technological Research,0,230,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,925000000.0,Ministry of University and Scientific and Technological Research,0,233,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,2758000000000.0,Ministry of University and Scientific and Technological Research,0,238,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,23000000000.0,Ministry of University and Scientific and Technological Research,0,242,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,32967300000.0,Ministry of University and Scientific and Technological Research,0,247,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,180494163000.0,Ministry of University and Scientific and Technological Research,0,250,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,45100000000.0,Ministry of University and Scientific and Technological Research,0,254,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,42900000000.0,Ministry of University and Scientific and Technological Research,0,259,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,19668450000.0,Ministry of University and Scientific and Technological Research,0,264,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,217413750000.0,Ministry of University and Scientific and Technological Research,0,267,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,35000000000.0,Ministry of University and Scientific and Technological Research,0,270,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,1199403375000.0,Ministry of University and Scientific and Technological Research,0,275,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,116175989000.0,Ministry of University and Scientific and Technological Research,0,279,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,123000000000.0,Ministry of University and Scientific and Technological Research,0,281,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,700000000.0,Ministry of University and Scientific and Technological Research,0,284,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,19560000000.0,Ministry of University and Scientific and Technological Research,0,288,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1989,1989 19881230_305_SO_114.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,141900000000.0,Ministry of University and Scientific and Technological Research,0,292,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1990,1990 19891229_302_SO_097.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,23084063.0,Ministry of University and Scientific and Technological Research,0,295,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1990,1990 19891229_302_SO_097.pdf,Ministero dell'università e della ricerca,2590000000000.0,Ministry of University and Research,0,300,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1991,1991 19901231_303_SO_091.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,228500000000.0,Ministry of University and Scientific and Technological Research,0,305,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1991,1991 19901231_303_SO_091.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,511000000000.0,Ministry of University and Scientific and Technological Research,0,312,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1991,1991 19901231_303_SO_092.pdf,Ministero dell'università e della ricerca scientifica e tecnologica,350000000.0,Ministry of University and Scientific and Technological Research,0,315,True
