country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
UK,Research Partnership Investment Fund,2024,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2025,,,0,,gap,,,innovation_instruments
UK,Science Budget,1999,,,0,,gap,,,rd_programme
UK,Science Budget,2003,,,0,,gap,,,rd_programme
UK,Science Budget,2004,500000000.0,500000000.0,1,2004_UK.pdf,single,GBP,pound,rd_programme
UK,Science Budget,2005,,,0,,gap,,,rd_programme
UK,Science Budget,2006,,,0,,gap,,,rd_programme
UK,Science Budget,2007,,,0,,gap,,,rd_programme
UK,Science Budget,2008,,,0,,gap,,,rd_programme
UK,Science Budget,2009,,,0,,gap,,,rd_programme
UK,Science Budget,2010,600000000.0,600000000.0,1,2010_03_UK.pdf,single,GBP,pound,rd_programme
UK,Science Budget,2011,,,0,,gap,,,rd_programme
UK,Science Budget,2012,,,0,,gap,,,rd_programme
UK,Science Budget,2013,400000000.0,400000000.0,1,2013_UK.pdf,single,GBP,pound,rd_programme
UK,Science Budget,2014,,,0,,gap,,,rd_programme
UK,Science Budget,2015,,,0,,gap,,,rd_programme
UK,Science Budget,2015,,,0,,gap,,,rd_programme
UK,Science Budget,2016,,,0,,gap,,,rd_programme
UK,Science Budget,2017,,,0,,gap,,,rd_programme
UK,Science Budget,2018,,,0,,gap,,,rd_programme
UK,Science Budget,2020,,,0,,gap,,,rd_programme
UK,Science Budget,2021,,,0,,gap,,,rd_programme
UK,Science Budget,2023,,,0,,gap,,,rd_programme
UK,Science Budget,2024,,,0,,gap,,,rd_programme
UK,Science Budget,2025,,,0,,gap,,,rd_programme
UK,Science and Technology Facilities Council (STFC),1994,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),1996,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),1998,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),1999,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2003,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2004,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2005,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2006,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2007,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2008,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2009,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2010,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2011,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2012,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2013,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2014,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2015,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2016,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2017,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2018,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2020,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2021,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2023,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2024,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2025,,,0,,gap,,,science_agency
UK,Strength in Places Fund,1982,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,1987,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,1989,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,1993,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,1994,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,1996,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,1998,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,1999,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2003,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2004,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2005,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2006,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2007,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2008,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2009,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2010,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2011,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2012,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2013,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2014,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2015,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2016,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2017,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2018,120000000.0,120000000.0,1,2018_UK.pdf,single,GBP,pound,innovation_instruments
UK,Strength in Places Fund,2020,500000000.0,500000000.0,1,2020_UK.pdf,single,GBP,pound,innovation_instruments
UK,Strength in Places Fund,2021,100000000.0,100000000.0,1,2021_03_UK.pdf,single,GBP,pound,innovation_instruments
UK,Strength in Places Fund,2023,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2024,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2025,500000000.0,500000000.0,1,2025_UK.pdf,single,GBP,pound,innovation_instruments
UK,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,2021,416000000.0,416000000.0,1,2021_10_UK.pdf,single,GBP,pound,innovation_instruments
UK,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,2023,,,0,,gap,,,innovation_instruments
UK,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,2024,,,0,,gap,,,innovation_instruments
UK,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,2025,,,0,,gap,,,innovation_instruments
UK,UKRI (UK Research and Innovation),2018,,,0,,gap,,,science_agency
UK,UKRI (UK Research and Innovation),2020,,,0,,gap,,,science_agency
UK,UKRI (UK Research and Innovation),2021,,,0,,gap,,,science_agency
UK,UKRI (UK Research and Innovation),2023,,,0,,gap,,,science_agency
UK,UKRI (UK Research and Innovation),2024,,,0,,gap,,,science_agency
UK,UKRI (UK Research and Innovation),2025,,,0,,gap,,,science_agency
UK,University Challenge scheme,1998,20000000.0,20000000.0,1,1998_UK.pdf,single,GBP,pound,innovation_instruments
UK,University Challenge scheme,1999,50000000.0,50000000.0,1,1999_UK.pdf,single,GBP,pound,innovation_instruments
UK,University Challenge scheme,2003,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2004,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2005,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2006,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2007,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2008,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2009,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2010,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2011,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2012,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2013,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2014,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2015,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2016,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2017,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2018,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2020,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2021,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2023,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2024,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2025,,,0,,gap,,,innovation_instruments
