country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
UK,Francis Crick Institute (MRC asset reinvestment),2018,,,0,,gap,,,research_institute
UK,Francis Crick Institute (MRC asset reinvestment),2020,,,0,,gap,,,research_institute
UK,Francis Crick Institute (MRC asset reinvestment),2021,,,0,,gap,,,research_institute
UK,Francis Crick Institute (MRC asset reinvestment),2023,,,0,,gap,,,research_institute
UK,Francis Crick Institute (MRC asset reinvestment),2024,,,0,,gap,,,research_institute
UK,Francis Crick Institute (MRC asset reinvestment),2025,,,0,,gap,,,research_institute
UK,Future Fund: Breakthrough,2021,375000000.0,375000000.0,1,2021_03_UK.pdf,single,GBP,pound,innovation_instruments
UK,Future Fund: Breakthrough,2023,,,0,,gap,,,innovation_instruments
UK,Future Fund: Breakthrough,2024,,,0,,gap,,,innovation_instruments
UK,Future Fund: Breakthrough,2025,,,0,,gap,,,innovation_instruments
UK,Global Underwater Hub,2021,5000000.0,5000000.0,1,2021_03_UK.pdf,single,GBP,pound,innovation_instruments
UK,Global Underwater Hub,2023,,,0,,gap,,,innovation_instruments
UK,Global Underwater Hub,2024,,,0,,gap,,,innovation_instruments
UK,Global Underwater Hub,2025,,,0,,gap,,,innovation_instruments
UK,GovTech Fund,2017,20000000.0,20000000.0,1,2017_11_UK.pdf,single,GBP,pound,innovation_instruments
UK,GovTech Fund,2018,,,0,,gap,,,innovation_instruments
UK,GovTech Fund,2020,,,0,,gap,,,innovation_instruments
UK,GovTech Fund,2021,,,0,,gap,,,innovation_instruments
UK,GovTech Fund,2023,,,0,,gap,,,innovation_instruments
UK,GovTech Fund,2024,,,0,,gap,,,innovation_instruments
UK,GovTech Fund,2025,,,0,,gap,,,innovation_instruments
UK,Government Chief Scientific Adviser / GO-Science,2020,2000000.0,2000000.0,1,2020_UK.pdf,single,GBP,pound,rd_ministry
UK,Government Chief Scientific Adviser / GO-Science,2021,,,0,,gap,,,rd_ministry
UK,Government Chief Scientific Adviser / GO-Science,2023,,,0,,gap,,,rd_ministry
UK,Government Chief Scientific Adviser / GO-Science,2024,,,0,,gap,,,rd_ministry
UK,Government Chief Scientific Adviser / GO-Science,2025,,,0,,gap,,,rd_ministry
UK,Higher Education Innovation Fund (HEIF),2003,187000000.0,187000000.0,1,2003_UK.pdf,single,GBP,pound,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2004,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2005,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2006,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2007,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2008,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2009,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2010,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2011,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2012,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2013,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2014,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2015,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2016,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2017,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2018,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2020,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2021,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2023,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2024,,,0,,gap,,,innovation_instruments
UK,Higher Education Innovation Fund (HEIF),2025,,,0,,gap,,,innovation_instruments
UK,Industrial Innovation Support Measures (1982 package),1982,20000000.0,20000000.0,1,1982_UK.pdf,single,GBP,pound,rd_programme
UK,Industrial Innovation Support Measures (1982 package),1983,39000000.0,39000000.0,1,1983_UK.pdf,single,GBP,pound,rd_programme
UK,Industrial Innovation Support Measures (1982 package),1984,45000000.0,45000000.0,1,1982_UK.pdf,single,GBP,pound,rd_programme
UK,Industrial Strategy Challenge Fund,2004,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2005,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2006,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2007,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2008,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2009,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2010,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2011,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2012,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2013,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2014,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2015,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2016,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2017,270000000.0,270000000.0,1,2017_03_UK.pdf,single,GBP,pound,innovation_instruments
UK,Industrial Strategy Challenge Fund,2018,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2020,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2021,200000000.0,200000000.0,1,2021_03_UK.pdf,single,GBP,pound,innovation_instruments
UK,Industrial Strategy Challenge Fund,2023,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2024,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2025,300000000.0,300000000.0,1,2025_UK.pdf,single,GBP,pound,innovation_instruments
UK,Innovate UK,2004,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2005,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2006,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2007,100000000.0,100000000.0,1,2007_UK.pdf,single,GBP,pound,innovation_instruments
UK,Innovate UK,2008,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2009,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2010,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2011,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2012,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2013,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2014,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2015,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2016,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2017,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2018,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2020,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2021,700000000.0,700000000.0,1,2021_10_UK.pdf,single,GBP,pound,innovation_instruments
UK,Innovate UK,2023,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2024,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2025,,,0,,gap,,,innovation_instruments
UK,Innovation Accelerators Programme,2023,100000000.0,100000000.0,1,2023_UK.pdf,single,GBP,pound,innovation_instruments
UK,Innovation Accelerators Programme,2024,,,0,,gap,,,innovation_instruments
UK,Innovation Accelerators Programme,2025,,,0,,gap,,,innovation_instruments
UK,Institute of Web Science,2010,30000000.0,30000000.0,1,2010_03_UK.pdf,single,GBP,pound,research_institute
UK,Institute of Web Science,2011,,,0,,gap,,,research_institute
UK,Institute of Web Science,2012,,,0,,gap,,,research_institute
UK,Institute of Web Science,2013,,,0,,gap,,,research_institute
UK,Institute of Web Science,2014,,,0,,gap,,,research_institute
UK,Institute of Web Science,2015,,,0,,gap,,,research_institute
UK,Institute of Web Science,2016,,,0,,gap,,,research_institute
UK,Institute of Web Science,2017,,,0,,gap,,,research_institute
UK,Institute of Web Science,2018,,,0,,gap,,,research_institute
UK,Institute of Web Science,2020,,,0,,gap,,,research_institute
UK,Institute of Web Science,2021,,,0,,gap,,,research_institute
UK,Institute of Web Science,2023,,,0,,gap,,,research_institute
UK,Institute of Web Science,2024,,,0,,gap,,,research_institute
UK,Institute of Web Science,2025,,,0,,gap,,,research_institute
UK,International Research Fellowship Scheme (2018),2018,100000000.0,100000000.0,1,2018_UK.pdf,single,GBP,pound,rd_programme
UK,International Research Fellowship Scheme (2018),2020,,,0,,gap,,,rd_programme
UK,International Research Fellowship Scheme (2018),2021,,,0,,gap,,,rd_programme
UK,International Research Fellowship Scheme (2018),2023,,,0,,gap,,,rd_programme
UK,International Research Fellowship Scheme (2018),2024,,,0,,gap,,,rd_programme
UK,International Research Fellowship Scheme (2018),2025,,,0,,gap,,,rd_programme
UK,Internet of Things Research Programme,2015,40000000.0,40000000.0,1,2015_03_UK.pdf,single,GBP,pound,rd_programme
UK,Internet of Things Research Programme,2016,,,0,,gap,,,rd_programme
UK,Internet of Things Research Programme,2017,,,0,,gap,,,rd_programme
UK,Internet of Things Research Programme,2018,,,0,,gap,,,rd_programme
UK,Internet of Things Research Programme,2020,,,0,,gap,,,rd_programme
UK,Internet of Things Research Programme,2021,,,0,,gap,,,rd_programme
UK,Internet of Things Research Programme,2023,,,0,,gap,,,rd_programme
UK,Internet of Things Research Programme,2024,,,0,,gap,,,rd_programme
UK,Internet of Things Research Programme,2025,,,0,,gap,,,rd_programme
UK,Jodrell Bank Discovery Centre,2017,4000000.0,4000000.0,1,2017_11_UK.pdf,single,GBP,pound,research_infrastructure
UK,Jodrell Bank Discovery Centre,2018,,,0,,gap,,,research_infrastructure
UK,Jodrell Bank Discovery Centre,2020,,,0,,gap,,,research_infrastructure
UK,Jodrell Bank Discovery Centre,2021,,,0,,gap,,,research_infrastructure
UK,Jodrell Bank Discovery Centre,2023,,,0,,gap,,,research_infrastructure
UK,Jodrell Bank Discovery Centre,2024,,,0,,gap,,,research_infrastructure
UK,Jodrell Bank Discovery Centre,2025,,,0,,gap,,,research_infrastructure
UK,Joint European Torus (JET) Fusion Funding,2019,60000000.0,60000000.0,1,2019_UK.pdf,single,GBP,pound,research_infrastructure
UK,Joint European Torus (JET) Fusion Funding,2020,,,0,,gap,,,research_infrastructure
UK,Joint European Torus (JET) Fusion Funding,2021,,,0,,gap,,,research_infrastructure
UK,Joint European Torus (JET) Fusion Funding,2023,,,0,,gap,,,research_infrastructure
UK,Joint European Torus (JET) Fusion Funding,2024,,,0,,gap,,,research_infrastructure
UK,Joint European Torus (JET) Fusion Funding,2025,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,1999,700000000.0,700000000.0,1,1999_UK.pdf,single,GBP,pound,research_infrastructure
UK,Joint Infrastructure Fund,2003,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2004,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2005,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2006,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2007,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2008,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2009,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2010,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2011,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2012,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2013,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2014,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2015,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2016,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2017,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2018,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2020,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2021,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2023,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2024,,,0,,gap,,,research_infrastructure
UK,Joint Infrastructure Fund,2025,,,0,,gap,,,research_infrastructure
UK,Life Sciences Investment Programme,2020,200000000.0,200000000.0,1,2020_UK.pdf,single,GBP,pound,innovation_instruments
UK,Life Sciences Investment Programme,2021,,,0,,gap,,,innovation_instruments
UK,Life Sciences Investment Programme,2023,,,0,,gap,,,innovation_instruments
UK,Life Sciences Investment Programme,2024,,,0,,gap,,,innovation_instruments
UK,Life Sciences Investment Programme,2025,,,0,,gap,,,innovation_instruments
UK,Life Sciences Manufacturing Funding,2024,70000000.0,70000000.0,1,2024_10_UK.pdf,single,GBP,pound,innovation_instruments
UK,Life Sciences Manufacturing Funding,2025,,,0,,gap,,,innovation_instruments
UK,Long-Term Investment for Technology & Science (LIFTS),2022,500000000.0,500000000.0,1,2022_09_UK.pdf,single,GBP,pound,innovation_instruments
UK,Long-Term Investment for Technology & Science (LIFTS),2023,,,0,,gap,,,innovation_instruments
UK,Long-Term Investment for Technology & Science (LIFTS),2024,,,0,,gap,,,innovation_instruments
UK,Long-Term Investment for Technology & Science (LIFTS),2025,,,0,,gap,,,innovation_instruments
UK,Low-Carbon Aircraft Engine R&D,2010,45000000.0,45000000.0,1,2010_03_UK.pdf,single,GBP,pound,rd_programme
UK,Low-Carbon Aircraft Engine R&D,2011,,,0,,gap,,,rd_programme
UK,Low-Carbon Aircraft Engine R&D,2012,,,0,,gap,,,rd_programme
UK,Low-Carbon Aircraft Engine R&D,2013,,,0,,gap,,,rd_programme
UK,Low-Carbon Aircraft Engine R&D,2014,,,0,,gap,,,rd_programme
UK,Low-Carbon Aircraft Engine R&D,2015,,,0,,gap,,,rd_programme
UK,Low-Carbon Aircraft Engine R&D,2016,,,0,,gap,,,rd_programme
UK,Low-Carbon Aircraft Engine R&D,2017,,,0,,gap,,,rd_programme
UK,Low-Carbon Aircraft Engine R&D,2018,,,0,,gap,,,rd_programme
UK,Low-Carbon Aircraft Engine R&D,2020,,,0,,gap,,,rd_programme
UK,Low-Carbon Aircraft Engine R&D,2021,,,0,,gap,,,rd_programme
UK,Low-Carbon Aircraft Engine R&D,2023,,,0,,gap,,,rd_programme
UK,Low-Carbon Aircraft Engine R&D,2024,,,0,,gap,,,rd_programme
UK,Low-Carbon Aircraft Engine R&D,2025,,,0,,gap,,,rd_programme
UK,Low-Carbon Vehicle RD&D Programme,2008,40000000.0,40000000.0,1,2008_UK.pdf,single,GBP,pound,rd_programme
UK,Low-Carbon Vehicle RD&D Programme,2009,,,0,,gap,,,rd_programme
UK,Low-Carbon Vehicle RD&D Programme,2010,,,0,,gap,,,rd_programme
UK,Low-Carbon Vehicle RD&D Programme,2011,,,0,,gap,,,rd_programme
UK,Low-Carbon Vehicle RD&D Programme,2012,,,0,,gap,,,rd_programme
UK,Low-Carbon Vehicle RD&D Programme,2013,,,0,,gap,,,rd_programme
UK,Low-Carbon Vehicle RD&D Programme,2014,,,0,,gap,,,rd_programme
UK,Low-Carbon Vehicle RD&D Programme,2015,,,0,,gap,,,rd_programme
UK,Low-Carbon Vehicle RD&D Programme,2016,,,0,,gap,,,rd_programme
UK,Low-Carbon Vehicle RD&D Programme,2017,,,0,,gap,,,rd_programme
UK,Low-Carbon Vehicle RD&D Programme,2018,,,0,,gap,,,rd_programme
UK,Low-Carbon Vehicle RD&D Programme,2020,,,0,,gap,,,rd_programme
UK,Low-Carbon Vehicle RD&D Programme,2021,,,0,,gap,,,rd_programme
UK,Low-Carbon Vehicle RD&D Programme,2023,,,0,,gap,,,rd_programme
UK,Low-Carbon Vehicle RD&D Programme,2024,,,0,,gap,,,rd_programme
UK,Low-Carbon Vehicle RD&D Programme,2025,,,0,,gap,,,rd_programme
UK,Materials Processing Institute,2020,22000000.0,22000000.0,1,2020_UK.pdf,single,GBP,pound,research_institute
UK,Materials Processing Institute,2021,,,0,,gap,,,research_institute
UK,Materials Processing Institute,2023,,,0,,gap,,,research_institute
UK,Materials Processing Institute,2024,,,0,,gap,,,research_institute
UK,Materials Processing Institute,2025,,,0,,gap,,,research_institute
UK,Medical Research Charities Early Career Researchers Fund,2024,45000000.0,45000000.0,1,2024_03_UK.pdf,single,GBP,pound,rd_programme
UK,Medical Research Charities Early Career Researchers Fund,2025,,,0,,gap,,,rd_programme
UK,Medical Research Council (MRC),1982,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),1987,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),1989,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),1993,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),1994,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),1996,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),1998,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),1999,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2003,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2004,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2005,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2006,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2007,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2008,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2009,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2010,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2011,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2012,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2013,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2014,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2015,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2016,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2017,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2018,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2020,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2021,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2023,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2024,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2025,,,0,,gap,,,science_agency
UK,NPIF Disruptive Technologies Initial Investment,2017,270000000.0,270000000.0,1,2017_03_UK.pdf,single,GBP,pound,rd_programme
UK,NPIF Disruptive Technologies Initial Investment,2018,,,0,,gap,,,rd_programme
UK,NPIF Disruptive Technologies Initial Investment,2020,,,0,,gap,,,rd_programme
UK,NPIF Disruptive Technologies Initial Investment,2021,,,0,,gap,,,rd_programme
UK,NPIF Disruptive Technologies Initial Investment,2023,,,0,,gap,,,rd_programme
UK,NPIF Disruptive Technologies Initial Investment,2024,,,0,,gap,,,rd_programme
UK,NPIF Disruptive Technologies Initial Investment,2025,,,0,,gap,,,rd_programme
UK,NPIF Fellowship Programmes,2017,50000000.0,50000000.0,1,2017_03_UK.pdf,single,GBP,pound,rd_programme
UK,NPIF Fellowship Programmes,2018,,,0,,gap,,,rd_programme
UK,NPIF Fellowship Programmes,2020,,,0,,gap,,,rd_programme
UK,NPIF Fellowship Programmes,2021,,,0,,gap,,,rd_programme
UK,NPIF Fellowship Programmes,2023,,,0,,gap,,,rd_programme
UK,NPIF Fellowship Programmes,2024,,,0,,gap,,,rd_programme
UK,NPIF Fellowship Programmes,2025,,,0,,gap,,,rd_programme
UK,National Institute for Health Research (uplift),2020,12000000.0,12000000.0,1,2020_UK.pdf,single,GBP,pound,research_infrastructure
UK,National Institute for Health Research (uplift),2021,,,0,,gap,,,research_infrastructure
UK,National Institute for Health Research (uplift),2023,,,0,,gap,,,research_infrastructure
UK,National Institute for Health Research (uplift),2024,,,0,,gap,,,research_infrastructure
UK,National Institute for Health Research (uplift),2025,,,0,,gap,,,research_infrastructure
UK,National Institute for Smart Data Innovation,2016,15000000.0,15000000.0,1,2016_UK.pdf,single,GBP,pound,research_institute
UK,National Institute for Smart Data Innovation,2017,,,0,,gap,,,research_institute
UK,National Institute for Smart Data Innovation,2018,,,0,,gap,,,research_institute
UK,National Institute for Smart Data Innovation,2020,,,0,,gap,,,research_institute
UK,National Institute for Smart Data Innovation,2021,,,0,,gap,,,research_institute
UK,National Institute for Smart Data Innovation,2023,,,0,,gap,,,research_institute
UK,National Institute for Smart Data Innovation,2024,,,0,,gap,,,research_institute
UK,National Institute for Smart Data Innovation,2025,,,0,,gap,,,research_institute
UK,National Productivity Investment Fund,2018,820000000.0,820000000.0,1,2018_UK.pdf,single,GBP,pound,rd_programme
UK,National Productivity Investment Fund,2020,,,0,,gap,,,rd_programme
UK,National Productivity Investment Fund,2021,,,0,,gap,,,rd_programme
UK,National Productivity Investment Fund,2023,,,0,,gap,,,rd_programme
UK,National Productivity Investment Fund,2024,,,0,,gap,,,rd_programme
UK,National Productivity Investment Fund,2025,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2004,150000000.0,150000000.0,1,2004_UK.pdf,single,GBP,pound,rd_programme
UK,National Technology Strategy,2005,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2006,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2007,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2008,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2009,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2010,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2011,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2012,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2013,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2014,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2015,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2016,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2017,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2018,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2020,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2021,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2023,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2024,,,0,,gap,,,rd_programme
UK,National Technology Strategy,2025,,,0,,gap,,,rd_programme
UK,Natural Environment Research Council (NERC),1982,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),1987,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),1989,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),1993,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),1994,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),1996,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),1998,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),1999,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2003,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2004,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2005,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2006,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2007,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2008,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2009,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2010,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2011,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2012,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2013,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2014,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2015,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2016,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2017,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2018,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2020,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2021,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2023,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2024,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2025,,,0,,gap,,,science_agency
UK,Northern Tech Incubator Investment,2015,11000000.0,11000000.0,1,2015_03_UK.pdf,single,GBP,pound,innovation_instruments
UK,Northern Tech Incubator Investment,2016,,,0,,gap,,,innovation_instruments
UK,Northern Tech Incubator Investment,2017,,,0,,gap,,,innovation_instruments
UK,Northern Tech Incubator Investment,2018,,,0,,gap,,,innovation_instruments
UK,Northern Tech Incubator Investment,2020,,,0,,gap,,,innovation_instruments
UK,Northern Tech Incubator Investment,2021,,,0,,gap,,,innovation_instruments
UK,Northern Tech Incubator Investment,2023,,,0,,gap,,,innovation_instruments
UK,Northern Tech Incubator Investment,2024,,,0,,gap,,,innovation_instruments
UK,Northern Tech Incubator Investment,2025,,,0,,gap,,,innovation_instruments
UK,ONS Data Science Hub,2016,10000000.0,10000000.0,1,2016_UK.pdf,single,GBP,pound,research_infrastructure
UK,ONS Data Science Hub,2017,,,0,,gap,,,research_infrastructure
UK,ONS Data Science Hub,2018,,,0,,gap,,,research_infrastructure
UK,ONS Data Science Hub,2020,,,0,,gap,,,research_infrastructure
UK,ONS Data Science Hub,2021,,,0,,gap,,,research_infrastructure
UK,ONS Data Science Hub,2023,,,0,,gap,,,research_infrastructure
UK,ONS Data Science Hub,2024,,,0,,gap,,,research_infrastructure
UK,ONS Data Science Hub,2025,,,0,,gap,,,research_infrastructure
UK,PSRE/NHS Science Commercialisation Support,2003,15000000.0,15000000.0,1,2003_UK.pdf,single,GBP,pound,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2004,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2005,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2006,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2007,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2008,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2009,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2010,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2011,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2012,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2013,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2014,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2015,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2016,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2017,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2018,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2020,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2021,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2023,,,0,,gap,,,innovation_instruments
UK,PSRE/NHS Science Commercialisation Support,2024,,,0,,gap,,,innovation_instruments
