country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
UK,2024,Digital Currency Technology Research,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,Digital Currency Technology Research,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2015,Digital Economy Centres,research_infrastructure,23000000.0,pound,GBP,verified_override,"Summer Budget 2015, p.68/102: investment in 6 Next Generation Digital Economy Centres, £23 million.",2015_07_UK.pdf,68.0,"Summer Budget 2015 (2015_07_UK.pdf p.68/102): investment in 6 Next Generation Digital Economy Centres, £23 million.; locked manual curation"
UK,2016,Digital Economy Centres,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2017,Digital Economy Centres,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2018,Digital Economy Centres,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2020,Digital Economy Centres,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,Digital Economy Centres,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,Digital Economy Centres,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,Digital Economy Centres,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,Digital Economy Centres,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,1982,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1987,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1989,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1993,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1994,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1996,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1998,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1999,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2003,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2004,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2005,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2006,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2008,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2009,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2010,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2011,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2012,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2013,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2014,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2018,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2024,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Energy Research Accelerator,research_infrastructure,60000000.0,pound,GBP,line_item,"£60m investment in a new Energy Research Accelerator, to develop the energy technologies of the future",2015_03_UK.pdf,49,"Budget 2015 (March): £60m investment in a new Energy Research Accelerator, verified 2015_03_UK.pdf."
UK,2016,Energy Research Accelerator,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2017,Energy Research Accelerator,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2018,Energy Research Accelerator,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2020,Energy Research Accelerator,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,Energy Research Accelerator,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,Energy Research Accelerator,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,Energy Research Accelerator,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,Energy Research Accelerator,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,1994,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1996,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1998,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1999,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2003,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2004,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2005,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2006,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2008,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2009,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2010,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2011,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2012,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2013,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2014,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2018,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2024,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,Entrepreneurship-Focused Doctoral Training,rd_programme,25000000.0,pound,GBP,verified_override,"Verified against 2025_UK.pdf, §3.72: UKRI will invest up to £25 million for new entrepreneurship-focused doctoral training schemes.",2025_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2019,European Bioinformatics Institute Infrastructure Upgrade,research_infrastructure,45000000.0,pound,GBP,verified_override,"Verified against Spring Statement 2019 WMS, p.4: 'Investing £45 million in a critical upgrade to data storage cloud computing infrastructure at the European Bioinformatics Institute in Cambridgeshire.'",2019_UK.pdf,4.0,gap: no matching rows in this year; locked manual curation
UK,2020,European Bioinformatics Institute Infrastructure Upgrade,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,European Bioinformatics Institute Infrastructure Upgrade,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,European Bioinformatics Institute Infrastructure Upgrade,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,European Bioinformatics Institute Infrastructure Upgrade,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,European Bioinformatics Institute Infrastructure Upgrade,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,Exascale supercomputer and Artificial Intelligence Research Resource,innovation_instruments,900000000.0,pound,GBP,policy_fund_recovery,Exascale supercomputer and Artificial Intelligence (AI) Research Resource,2023_UK.pdf,101,gap: no matching rows in this year; recovered from UK policy fund / R&D package row
UK,2024,Exascale supercomputer and Artificial Intelligence Research Resource,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Exascale supercomputer and Artificial Intelligence Research Resource,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2019,Extreme Photonics Application Centre,research_infrastructure,81000000.0,pound,GBP,verified_override,"Verified against Spring Statement 2019 Written Ministerial Statement (gov.uk assets/.../785618/WMS_final_Commons.pdf), 'Science and Technology' section, p.3: 'Allocating £81 million to a national Extreme Photonics Application Centre in Oxfordshire.' No source PDF was previously downloaded for 2019 in this corpus.",2019_UK.pdf,3.0,gap: no matching rows in this year; locked manual curation
UK,2020,Extreme Photonics Application Centre,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,Extreme Photonics Application Centre,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,Extreme Photonics Application Centre,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,Extreme Photonics Application Centre,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,Extreme Photonics Application Centre,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,Faraday Discovery Fellowships and Green Future Fellowships Endowments,rd_programme,400000000.0,pound,GBP,verified_override,"Budget March 2024, p.82: 'The £250 million Faraday Discovery Fellowships and £150 million Green Future Fellowships will be funded through endowments to the Royal Society and the Royal Academy of Engineering' — one-off endowment capital transfers (£400 million combined).",2024_03_UK.pdf,82.0,"Budget March 2024 (2024_03_UK.pdf p.82): 'The £250 million Faraday Discovery Fellowships and £150 million Green Future Fellowships will be funded through endowments to the Royal Society and the Royal Academy of Engineering' — one-off endowment capital transfers (£400 million combined), treated like the Alan Turing Institute founding grant.; locked manual curation"
UK,2025,Faraday Discovery Fellowships and Green Future Fellowships Endowments,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2015,Francis Crick Institute (MRC asset reinvestment),research_institute,30000000.0,pound,GBP,verified_override,Verified against 2015_03_UK.pdf: government will reinvest up to £30 million from the sale of Medical Research Council assets to support research at the Francis Crick Institute.,2015_03_UK.pdf,,Budget 2015 (March): £30 million reinvested from sale of MRC assets to support research at the Francis Crick Institute.; locked manual curation
UK,2016,Francis Crick Institute (MRC asset reinvestment),research_institute,,,,,,,,gap: no matching rows in this year
UK,2017,Francis Crick Institute (MRC asset reinvestment),research_institute,,,,,,,,gap: no matching rows in this year
UK,2018,Francis Crick Institute (MRC asset reinvestment),research_institute,,,,,,,,gap: no matching rows in this year
UK,2020,Francis Crick Institute (MRC asset reinvestment),research_institute,,,,,,,,gap: no matching rows in this year
UK,2021,Francis Crick Institute (MRC asset reinvestment),research_institute,,,,,,,,gap: no matching rows in this year
UK,2023,Francis Crick Institute (MRC asset reinvestment),research_institute,,,,,,,,gap: no matching rows in this year
UK,2024,Francis Crick Institute (MRC asset reinvestment),research_institute,,,,,,,,gap: no matching rows in this year
UK,2025,Francis Crick Institute (MRC asset reinvestment),research_institute,,,,,,,,gap: no matching rows in this year
UK,2021,Future Fund: Breakthrough,innovation_instruments,375000000.0,pound,GBP,verified_override,"Budget March 2021, p.70: 'Future Fund: Breakthrough — Building on the government's Future Fund', £375 million co-investment vehicle for R&D-intensive, high-growth companies.",2021_03_UK.pdf,70.0,"Budget March 2021 (2021_03_UK.pdf p.70): 'Future Fund: Breakthrough — Building on the government's Future Fund', £375 million co-investment vehicle for R&D-intensive, high-growth companies.; locked manual curation"
UK,2023,Future Fund: Breakthrough,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Future Fund: Breakthrough,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Future Fund: Breakthrough,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Global Underwater Hub,innovation_instruments,5000000.0,pound,GBP,verified_override,"Budget March 2021, p.68: support for the Global Underwater Hub, £5 million.",2021_03_UK.pdf,68.0,"Budget March 2021 (2021_03_UK.pdf p.68): support for the Global Underwater Hub, £5 million.; locked manual curation"
UK,2023,Global Underwater Hub,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Global Underwater Hub,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Global Underwater Hub,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,GovTech Fund,innovation_instruments,20000000.0,pound,GBP,verified_override,"Verified against original 2017_11_UK.pdf (Autumn Budget 2017), para 6.23: 'GovTech Fund — The Budget commits up to £20 million over 3 years, starting in 2018-19, of R&D NPIF funding for a GovTech Fund.' 3-year commitment announced in the 2017 Autumn Budget — flagged as a one-off fund launch, not an annual figure.",2017_11_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2018,GovTech Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,GovTech Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,GovTech Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,GovTech Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,GovTech Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,GovTech Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,Government Chief Scientific Adviser / GO-Science,rd_ministry,2000000.0,pound,GBP,verified_override,Verified against 2020_UK.pdf: government will provide an additional £2 million in 2020-21 to expand strategic science and resilience capabilities at the Government Chief Scientific Adviser and Government Office for Science.,2020_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2021,Government Chief Scientific Adviser / GO-Science,rd_ministry,,,,,,,,gap: no matching rows in this year
UK,2023,Government Chief Scientific Adviser / GO-Science,rd_ministry,,,,,,,,gap: no matching rows in this year
UK,2024,Government Chief Scientific Adviser / GO-Science,rd_ministry,,,,,,,,gap: no matching rows in this year
UK,2025,Government Chief Scientific Adviser / GO-Science,rd_ministry,,,,,,,,gap: no matching rows in this year
UK,2003,Higher Education Innovation Fund (HEIF),innovation_instruments,187000000.0,pound,GBP,verified_override,"Budget 2003, p.62: '£187 million Higher Education Innovation Fund (HEIF).'",2003_UK.pdf,62.0,Budget 2003 (2003_UK.pdf p.62): '£187 million Higher Education Innovation Fund (HEIF).'; locked manual curation
UK,2004,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2005,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2006,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2007,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2008,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2009,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2010,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2011,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2012,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2013,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2014,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2016,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Higher Education Innovation Fund (HEIF),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1982,Industrial Innovation Support Measures (1982 package),rd_programme,20000000.0,pound,GBP,verified_override,Budget 1982: 'New measures to promote research and innovation in industry will involve additional expenditure of £20 million in 1982-83.' Earliest confirmed genuine R&D appropriation in the UK corpus.,1982_UK.pdf,,"Budget 1982: 'New measures to promote research and innovation in industry will involve additional expenditure of £20 million in 1982-83, £35 million in 1983-84 and £45 million in 1984-85.' Per-year tranches explicitly disaggregated (not a vague multi-year total), so each year is locked separately. The 1983-84 figure was updated in Budget 1983 to £39 million ('the cost is £39 million in 1983-84') — the more contemporaneous figure is used for 1983. The 1984-85 £45 million figure is the 1982 forecast only; it was not independently re-confirmed in the 1984 document (no matching mention found) — flagged as lower-confidence. This is the earliest confirmed genuine R&D appropriation found in the UK corpus, extending the series two years earlier than the prior 1994 start of consistent coverage.; locked manual curation"
UK,1983,Industrial Innovation Support Measures (1982 package),rd_programme,39000000.0,pound,GBP,verified_override,"Budget 1983: 'the cost is £39 million in 1983-84', updating the £35 million forecast given a year earlier in Budget 1982 for the same industrial-innovation measure. Using the more contemporaneous figure.",1983_UK.pdf,,"Budget 1982: 'New measures to promote research and innovation in industry will involve additional expenditure of £20 million in 1982-83, £35 million in 1983-84 and £45 million in 1984-85.' Per-year tranches explicitly disaggregated (not a vague multi-year total), so each year is locked separately. The 1983-84 figure was updated in Budget 1983 to £39 million ('the cost is £39 million in 1983-84') — the more contemporaneous figure is used for 1983. The 1984-85 £45 million figure is the 1982 forecast only; it was not independently re-confirmed in the 1984 document (no matching mention found) — flagged as lower-confidence. This is the earliest confirmed genuine R&D appropriation found in the UK corpus, extending the series two years earlier than the prior 1994 start of consistent coverage.; locked manual curation; locked manual curation"
UK,1984,Industrial Innovation Support Measures (1982 package),rd_programme,45000000.0,pound,GBP,verified_override,"Budget 1982's forecast of '£45 million in 1984-85' for the same industrial-innovation measure. Not independently re-confirmed in the 1984 document itself (no matching mention found) — lower-confidence than the 1982/1983 figures, included as the best available number rather than left blank.",1982_UK.pdf,,"Budget 1982: 'New measures to promote research and innovation in industry will involve additional expenditure of £20 million in 1982-83, £35 million in 1983-84 and £45 million in 1984-85.' Per-year tranches explicitly disaggregated (not a vague multi-year total), so each year is locked separately. The 1983-84 figure was updated in Budget 1983 to £39 million ('the cost is £39 million in 1983-84') — the more contemporaneous figure is used for 1983. The 1984-85 £45 million figure is the 1982 forecast only; it was not independently re-confirmed in the 1984 document (no matching mention found) — flagged as lower-confidence. This is the earliest confirmed genuine R&D appropriation found in the UK corpus, extending the series two years earlier than the prior 1994 start of consistent coverage.; locked manual curation; locked manual curation"
UK,2004,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.; recovered from UK policy fund / R&D package row
UK,2005,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2006,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2007,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2008,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2009,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2010,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2011,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2012,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2013,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.; recovered from UK policy fund / R&D package row
UK,2014,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2016,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.
UK,2017,Industrial Strategy Challenge Fund,innovation_instruments,270000000.0,pound,GBP,policy_fund_recovery,Initial investment in the Industrial Strategy Challenge Fund,2017_03_UK.pdf,47,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.; recovered from UK policy fund / R&D package row
UK,2018,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.
UK,2020,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.
UK,2021,Industrial Strategy Challenge Fund,innovation_instruments,200000000.0,pound,GBP,policy_fund_recovery,Industrial Strategy Challenge Fund,2021_03_UK.pdf,63,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.; recovered from UK policy fund / R&D package row
UK,2023,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Industrial Strategy Challenge Fund,innovation_instruments,300000000.0,pound,GBP,policy_fund_recovery,Industrial Strategy Challenge Fund,2025_UK.pdf,131,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.; recovered from UK policy fund / R&D package row
UK,2004,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2005,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2006,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2007,Innovate UK,innovation_instruments,100000000.0,pound,GBP,policy_fund_recovery,Collaborative R&D funding allocated by the Technology Strategy Board,2007_UK.pdf,70,gap: no matching rows in this year; recovered from UK policy fund / R&D package row
UK,2008,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2009,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2010,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2011,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2012,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2013,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2014,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2016,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Innovate UK,innovation_instruments,700000000.0,pound,GBP,policy_fund_recovery,of which: Innovate UK,2021_10_UK.pdf,60,Technology Strategy Board renamed Innovate UK in 2014.; recovered from UK policy fund / R&D package row
UK,2023,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Innovation Accelerators Programme,innovation_instruments,100000000.0,pound,GBP,verified_override,"Verified against 2023_UK.pdf (Spring Budget 2023), §4.106: government has allocated £100 million funding for the Innovation Accelerators programme (Glasgow City Region, Greater Manchester, West Midlands).",2023_UK.pdf,,"Spring Budget 2023: £100 million for the Innovation Accelerators programme (Glasgow City Region, Greater Manchester, West Midlands).; locked manual curation"
UK,2024,Innovation Accelerators Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Innovation Accelerators Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2010,Institute of Web Science,research_institute,30000000.0,pound,GBP,line_item,£30 million funding for the Institute of Web Science,2010_03_UK.pdf,64,"Budget 2010: £30 million funding for the Institute of Web Science, verified 2010_03_UK.pdf."
UK,2011,Institute of Web Science,research_institute,,,,,,,,gap: no matching rows in this year
UK,2012,Institute of Web Science,research_institute,,,,,,,,gap: no matching rows in this year
UK,2013,Institute of Web Science,research_institute,,,,,,,,gap: no matching rows in this year
UK,2014,Institute of Web Science,research_institute,,,,,,,,gap: no matching rows in this year
UK,2015,Institute of Web Science,research_institute,,,,,,,,gap: no matching rows in this year
UK,2016,Institute of Web Science,research_institute,,,,,,,,gap: no matching rows in this year
UK,2017,Institute of Web Science,research_institute,,,,,,,,gap: no matching rows in this year
UK,2018,Institute of Web Science,research_institute,,,,,,,,gap: no matching rows in this year
UK,2020,Institute of Web Science,research_institute,,,,,,,,gap: no matching rows in this year
UK,2021,Institute of Web Science,research_institute,,,,,,,,gap: no matching rows in this year
UK,2023,Institute of Web Science,research_institute,,,,,,,,gap: no matching rows in this year
UK,2024,Institute of Web Science,research_institute,,,,,,,,gap: no matching rows in this year
UK,2025,Institute of Web Science,research_institute,,,,,,,,gap: no matching rows in this year
UK,2018,International Research Fellowship Scheme (2018),rd_programme,100000000.0,pound,GBP,verified_override,"Budget 2018, p.60: £100 million in an international fellowship scheme.",2018_UK.pdf,60.0,Budget 2018 (2018_UK.pdf p.60): £100 million in an international fellowship scheme.; locked manual curation
UK,2020,International Research Fellowship Scheme (2018),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,International Research Fellowship Scheme (2018),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,International Research Fellowship Scheme (2018),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,International Research Fellowship Scheme (2018),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,International Research Fellowship Scheme (2018),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2015,Internet of Things Research Programme,rd_programme,40000000.0,pound,GBP,verified_override,"Verified against 2015_03_UK.pdf: government will invest £40 million to develop Internet of Things technologies through large-scale demonstrator programmes, business incubator space and a research centre.",2015_03_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2016,Internet of Things Research Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2017,Internet of Things Research Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,Internet of Things Research Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,Internet of Things Research Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,Internet of Things Research Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,Internet of Things Research Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,Internet of Things Research Programme,rd_programme,,,,,,,,gap: no matching rows in this year
