country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
UK,2018,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1982,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,1987,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,1989,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,1993,Research Councils (pre-UKRI),science_agency,,,,,,,,Umbrella term for the 7 research councils before UKRI.
UK,1994,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,1996,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,1998,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,1999,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2003,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2004,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2005,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2006,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2008,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2009,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2010,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2011,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2012,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2013,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2014,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2018,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,1993,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,1994,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,1996,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,1998,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,1999,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2003,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2004,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2005,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2006,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2007,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2008,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2009,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2010,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2011,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2012,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2013,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2014,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2015,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2016,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2017,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2018,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2020,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2021,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2023,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2024,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2025,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,1982,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1987,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1989,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1993,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1994,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1996,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1998,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1999,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2003,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2004,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2005,Research Infrastructure Projects,innovation_instruments,500000000.0,pound,GBP,policy_fund_recovery,"Science Research Infrastructure Fund, which provides capital funding of £500 million per annum to renew university infrastructure",2005_UK.pdf,72,"The entry indicates a specific investment in research infrastructure, which is relevant to R&D.; recovered from UK policy fund / R&D package row"
UK,2006,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2007,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2008,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2009,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2010,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2011,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2012,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2013,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2014,Research Infrastructure Projects,innovation_instruments,,,,,,,,"The entry indicates a specific investment in research infrastructure, which is relevant to R&D."
UK,2015,Research Infrastructure Projects,innovation_instruments,,,,,,,,"The entry indicates a specific investment in research infrastructure, which is relevant to R&D."
UK,2016,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Research Infrastructure Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2012,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2013,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2014,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,Research Partnership Investment Fund,innovation_instruments,400000000.0,pound,GBP,policy_fund_recovery,£400 million round of the Research Partnership Investment Fund,2015_07_UK.pdf,68,recovered from UK policy fund / R&D package row
UK,2015,Research Partnership Investment Fund,innovation_instruments,,,,,,,,
UK,2016,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1999,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2003,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2004,Science Budget,rd_programme,500000000.0,pound,GBP,policy_fund_recovery,Science budget allocation,2004_UK.pdf,12,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.; recovered from UK policy fund / R&D package row
UK,2005,Science Budget,rd_programme,,,,,,,,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.
UK,2006,Science Budget,rd_programme,,,,,,,,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.
UK,2007,Science Budget,rd_programme,,,,,,,,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.
UK,2008,Science Budget,rd_programme,,,,,,,,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.
UK,2009,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2010,Science Budget,rd_programme,600000000.0,pound,GBP,section_total,Total budget for science and innovation,2010_03_UK.pdf,49,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.
UK,2011,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2012,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2013,Science Budget,rd_programme,400000000.0,pound,GBP,policy_fund_recovery,Science budget allocation,2013_UK.pdf,73,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.; recovered from UK policy fund / R&D package row
UK,2014,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2015,Science Budget,rd_programme,,,,,,,,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.
UK,2015,Science Budget,rd_programme,,,,,,,,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.
UK,2016,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2017,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,1994,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1996,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1998,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1999,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2003,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2004,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2005,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2006,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2008,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2009,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2010,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2011,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2012,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2013,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2014,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2018,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2024,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1982,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1987,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1989,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1993,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1994,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1996,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1998,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1999,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2003,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2004,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2005,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2006,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2007,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2008,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2009,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2010,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2011,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2012,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2013,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2014,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2016,Strength in Places Fund,innovation_instruments,,,,,,,,The Strength in Places Fund is a specific R&D programme aimed at enhancing research and innovation capabilities.; recovered from UK policy fund / R&D package row
UK,2017,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,Strength in Places Fund,innovation_instruments,120000000.0,pound,GBP,policy_fund_recovery,Strength in Places Fund,2018_UK.pdf,68,The Strength in Places Fund is a specific R&D programme aimed at enhancing research and innovation capabilities.; recovered from UK policy fund / R&D package row
UK,2020,Strength in Places Fund,innovation_instruments,500000000.0,pound,GBP,policy_fund_recovery,Strength in Places Fund,2020_UK.pdf,70,The Strength in Places Fund is a specific R&D programme aimed at enhancing research and innovation capabilities.; recovered from UK policy fund / R&D package row
UK,2021,Strength in Places Fund,innovation_instruments,100000000.0,pound,GBP,policy_fund_recovery,Strength in Places Fund,2021_03_UK.pdf,63,The Strength in Places Fund is a specific R&D programme aimed at enhancing research and innovation capabilities.; recovered from UK policy fund / R&D package row
UK,2023,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Strength in Places Fund,innovation_instruments,500000000.0,pound,GBP,policy_fund_recovery,Strength in Places Fund,2025_UK.pdf,78,The Strength in Places Fund is a specific R&D programme aimed at enhancing research and innovation capabilities.; recovered from UK policy fund / R&D package row
UK,2021,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,innovation_instruments,416000000.0,pound,GBP,policy_fund_recovery,£416 million of UK-wide R&D funding for programmes to help commercialise low and zero emission transport technologies,2021_10_UK.pdf,75,gap: no matching rows in this year; recovered from UK policy fund / R&D package row
UK,2023,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,UKRI (UK Research and Innovation),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,UKRI (UK Research and Innovation),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,UKRI (UK Research and Innovation),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,UKRI (UK Research and Innovation),science_agency,,,,,,,,gap: no matching rows in this year
UK,2024,UKRI (UK Research and Innovation),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,UKRI (UK Research and Innovation),science_agency,,,,,,,,Created April 2018 merging 7 Research Councils + Innovate UK + RE.
UK,1998,University Challenge scheme,innovation_instruments,20000000.0,pound,GBP,line_item,University Challenge Fund contribution,1998_UK.pdf,54,
UK,1999,University Challenge scheme,innovation_instruments,50000000.0,pound,GBP,line_item,£50 million University Challenge scheme,1999_UK.pdf,45,
UK,2003,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2004,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2005,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2006,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2007,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2008,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2009,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2010,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2011,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2012,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2013,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2014,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2016,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
