country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role,dedup_notes,temporal_flag
UK,2017,program_total,NPIF,National Productivity Investment Fund,National Productivity Investment Fund,,Research and Development: NPIF investment,Research and Development: NPIF investment,2300.0,thousand,GBP,direct_rd,review,0.9,2017_11_UK.pdf,30,gpt-4o-mini,extract,Specific investment for R&D from NPIF.,,,,
UK,2017,line_item,R&D,Research and Development,Research and Development,,Research and Development: increase R&D expenditure credit to 12%,Research and Development: increase R&D expenditure credit to 12%,5000.0,thousand,GBP,unclear,review,0.2,2017_11_UK.pdf,30,gpt-4o-mini,extract,Increase in R&D expenditure credit.,,,,
UK,2017,program_total,NPIF,National Productivity Investment Fund,National Productivity Investment Fund,,Research and Development funding,Research and Development funding,1570.0,thousand,GBP,direct_rd,include,0.9,2017_11_UK.pdf,46,gpt-4o-mini,extract,Total R&D funding from NPIF.,,,,
UK,2018,program_total,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,science and innovation,science and innovation,1600.0,thousand,GBP,direct_rd,include,1.0,2018_UK.pdf,7,gpt-4o-mini,extract,"Includes investment in Artificial Intelligence, quantum computing, future manufacturing, and nuclear fusion.",,,,
UK,2018,program_total,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Long-term support for research and development,Long-term support for research and development,1600.0,thousand,GBP,direct_rd,review,1.0,2018_UK.pdf,59,gpt-4o-mini,extract,,,,,
UK,2018,program_total,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Industrial Strategy Challenge Fund,Industrial Strategy Challenge Fund,1100.0,thousand,GBP,direct_rd,include,1.0,2018_UK.pdf,59,gpt-4o-mini,extract,,,,,
UK,2018,program_total,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Strength in Places Fund,Strength in Places Fund,120000.0,thousand,GBP,direct_rd,include,1.0,2018_UK.pdf,68,gpt-4o-mini,extract,,,,,
UK,2018,line_item,UKRI,UK Research and Innovation,UK Research and Innovation,,Innovation fund for the fishing industry,Innovation fund for the fishing industry,10000.0,thousand,GBP,innovation_instruments,include,0.9,2018_UK.pdf,73,gpt-4o-mini,extract,Specific funding for innovation in the fishing industry.,,,,
UK,2018,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,"science and innovation including investment in Artificial Intelligence (AI), quantum computing, future manufacturing, and nuclear fusion","science and innovation including investment in Artificial Intelligence (AI), quantum computing, future manufacturing, and nuclear fusion",1600.0,thousand,GBP,direct_rd,review,1.0,2018_UK.pdf,7,gpt-4o-mini,extract,,,,,
UK,2018,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,support for UK nuclear fusion,support for UK nuclear fusion,20000.0,thousand,GBP,direct_rd,include,1.0,2018_UK.pdf,40,gpt-4o-mini,extract,,,,,
UK,2018,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Quantum Technology: research and development,Quantum Technology: research and development,5000.0,thousand,GBP,direct_rd,include,1.0,2018_UK.pdf,40,gpt-4o-mini,extract,,,,,
UK,2018,line_item,NPIF,National Productivity Investment Fund,National Productivity Investment Fund,,Research and Development funding,Research and Development funding,425000.0,thousand,GBP,direct_rd,review,1.0,2018_UK.pdf,57,gpt-4o-mini,extract,,,,,
UK,2018,line_item,NPIF,National Productivity Investment Fund,National Productivity Investment Fund,,Research and Development funding,Research and Development funding,820000.0,thousand,GBP,direct_rd,review,1.0,2018_UK.pdf,57,gpt-4o-mini,extract,,,,,
UK,2018,line_item,NPIF,National Productivity Investment Fund,National Productivity Investment Fund,,Research and Development funding,Research and Development funding,2000.0,thousand,GBP,direct_rd,review,1.0,2018_UK.pdf,57,gpt-4o-mini,extract,,,,,
UK,2018,line_item,NPIF,National Productivity Investment Fund,National Productivity Investment Fund,,Research and Development funding,Research and Development funding,2325.0,thousand,GBP,direct_rd,review,1.0,2018_UK.pdf,57,gpt-4o-mini,extract,,,,,
UK,2018,program_total,Industrial Strategy Challenge Fund,Industrial Strategy Challenge Fund,Industrial Strategy Challenge Fund,,Increase in Industrial Strategy Challenge Fund,Increase in Industrial Strategy Challenge Fund,1100.0,thousand,GBP,innovation_instruments,review,1.0,2018_UK.pdf,59,gpt-4o-mini,extract,,,,,
UK,2018,line_item,Nuclear Fusion,Nuclear Fusion,Nuclear Fusion,,Funding for nuclear fusion technologies,Funding for nuclear fusion technologies,20000.0,thousand,GBP,direct_rd,review,1.0,2018_UK.pdf,60,gpt-4o-mini,extract,,,,,
UK,2018,line_item,UKRI,UK Research and Innovation,UK Research and Innovation,,Investment from UK Research and Innovation to establish an innovation fund to help transform the fishing industry.,Investment from UK Research and Innovation to establish an innovation fund to help transform the fishing industry.,10000.0,thousand,GBP,innovation_instruments,review,0.9,2018_UK.pdf,73,gpt-4o-mini,extract,Direct funding for innovation in the fishing sector.,,,,
UK,2018,line_item,Strength in Places Fund,Strength in Places Fund,Strength in Places Fund,,Funding for the Strength in Places Fund to support areas of R&D excellence across the UK.,Funding for the Strength in Places Fund to support areas of R&D excellence across the UK.,120000.0,thousand,GBP,direct_rd,review,0.9,2018_UK.pdf,70,gpt-4o-mini,extract,Supports R&D excellence in various regions.,,,,
UK,2018,line_item,Plastics R&D,Plastics R&D,Plastics R&D,,Funding for plastics R&D to tackle plastics and boost recycling.,Funding for plastics R&D to tackle plastics and boost recycling.,10000.0,thousand,GBP,direct_rd,review,0.9,2018_UK.pdf,68,gpt-4o-mini,extract,Direct funding for R&D related to plastics.,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,"Funding boost for world-leading research, infrastructure and equipment","Funding boost for world-leading research, infrastructure and equipment",400000.0,thousand,GBP,research_infrastructure,review,1.0,2020_UK.pdf,62,gpt-4o-mini,extract,Immediate funding boost for research in 2020-21.,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for experimental research,Funding for experimental research,300000.0,thousand,GBP,direct_rd,review,1.0,2020_UK.pdf,62,gpt-4o-mini,extract,Funding for experimental research activities.,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Increase funding for the UK’s foremost specialist institutions,Increase funding for the UK’s foremost specialist institutions,80000.0,thousand,GBP,higher_education,include,1.0,2020_UK.pdf,63,gpt-4o-mini,extract,,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for a new state-of-the-art storage and research facility for the Natural History Museum,Funding for a new state-of-the-art storage and research facility for the Natural History Museum,180000.0,thousand,GBP,research_infrastructure,review,1.0,2020_UK.pdf,63,gpt-4o-mini,extract,Funding over 6 years,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for the Plug-in Car Grant,Funding for the Plug-in Car Grant,403000.0,thousand,GBP,unclear,review,0.2,2020_UK.pdf,66,gpt-4o-mini,extract,,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for the rollout of a fast-charging network for electric vehicles,Funding for the rollout of a fast-charging network for electric vehicles,500000.0,thousand,GBP,unclear,review,0.2,2020_UK.pdf,66,gpt-4o-mini,extract,Funding over the next five years,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for the Energy Innovation Programme,Funding for the Energy Innovation Programme,,,GBP,direct_rd,review,0.4,2020_UK.pdf,66,gpt-4o-mini,extract,Amount not specified | no_amount,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for the Nature for Climate Fund,Funding for the Nature for Climate Fund,640000.0,thousand,GBP,unclear,review,0.2,2020_UK.pdf,67,gpt-4o-mini,extract,,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for the Natural Environment Impact Fund,Funding for the Natural Environment Impact Fund,,,GBP,direct_rd,review,0.4,2020_UK.pdf,67,gpt-4o-mini,extract,Amount not specified | no_amount,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for the digital waste tracking system,Funding for the digital waste tracking system,2000.0,thousand,GBP,unclear,review,0.2,2020_UK.pdf,67,gpt-4o-mini,extract,,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for evidence on fly-tipping,Funding for evidence on fly-tipping,2000.0,thousand,GBP,unclear,review,0.2,2020_UK.pdf,67,gpt-4o-mini,extract,,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for the Nature Recovery Network Fund,Funding for the Nature Recovery Network Fund,,,GBP,direct_rd,review,0.4,2020_UK.pdf,67,gpt-4o-mini,extract,Amount not specified | no_amount,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for the Darwin Plus programme,Funding for the Darwin Plus programme,,,GBP,direct_rd,review,0.4,2020_UK.pdf,67,gpt-4o-mini,extract,Amount not specified | no_amount,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for the Climate Change Levy,Funding for the Climate Change Levy,,,GBP,direct_rd,review,0.4,2020_UK.pdf,67,gpt-4o-mini,extract,Amount not specified | no_amount,,,,
UK,2020,program_total,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Science budget,Science budget,1000.0,thousand,GBP,science_agency,review,1.0,2020_UK.pdf,70,gpt-4o-mini,extract,,,,,
UK,2020,program_total,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Industrial Strategy Challenge Fund,Industrial Strategy Challenge Fund,1000.0,thousand,GBP,innovation_instruments,review,1.0,2020_UK.pdf,70,gpt-4o-mini,extract,,,,,
UK,2020,program_total,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Strength in Places Fund,Strength in Places Fund,500000.0,thousand,GBP,innovation_instruments,include,1.0,2020_UK.pdf,70,gpt-4o-mini,extract,,,,,
UK,2020,line_item,UKRI,UK Research and Innovation,UK Research and Innovation,,Funding for research councils,Funding for research councils,1000.0,thousand,GBP,science_agency,review,1.0,2020_UK.pdf,70,gpt-4o-mini,extract,,,,,
UK,2020,line_item,MRC,Medical Research Council,Medical Research Council,,Funding for medical research,Funding for medical research,500000.0,thousand,GBP,science_agency,review,1.0,2020_UK.pdf,70,gpt-4o-mini,extract,,,,,
UK,2020,program_total,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Step change in R&D investment,Step change in R&D investment,22000.0,thousand,GBP,direct_rd,review,1.0,2020_UK.pdf,87,gpt-4o-mini,extract,"Investment in science, innovation and technology to £22 billion by 2024-25.",,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for world-leading research,Funding for world-leading research,400000.0,thousand,GBP,direct_rd,include,1.0,2020_UK.pdf,88,gpt-4o-mini,extract,"Invest up to £400 million extra in 2020-21 to support world-leading research, infrastructure and equipment.",,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Mathematics research,Mathematics research,300000.0,thousand,GBP,direct_rd,include,1.0,2020_UK.pdf,88,gpt-4o-mini,extract,"Invest £300 million between 2020-21 and 2024-25 for new PhDs, fellowships and research projects.",,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Defence R&D,Defence R&D,100000.0,thousand,GBP,direct_rd,include,1.0,2020_UK.pdf,88,gpt-4o-mini,extract,Invest an additional £100 million in Defence R&D.,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Animal health science estate,Animal health science estate,1400.0,thousand,GBP,research_infrastructure,include,1.0,2020_UK.pdf,88,gpt-4o-mini,extract,Invest £1.4 billion over 10 years in animal health science infrastructure.,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Natural History Museum research facility,Natural History Museum research facility,180000.0,thousand,GBP,research_infrastructure,include,1.0,2020_UK.pdf,88,gpt-4o-mini,extract,Allocates £180 million capital funding for a new research facility.,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Materials Processing Institute,Materials Processing Institute,22000.0,thousand,GBP,innovation_instruments,review,1.0,2020_UK.pdf,88,gpt-4o-mini,extract,Provide up to £22 million to support research and innovation in the steel and metals sector.,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Life Sciences Investment Programme,Life Sciences Investment Programme,200000.0,thousand,GBP,innovation_instruments,include,1.0,2020_UK.pdf,88,gpt-4o-mini,extract,Provides £200 million for a new dedicated equity investment programme in life sciences.,,,,
UK,2020,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Dedicated £200 million investment programme for life sciences,Dedicated £200 million investment programme for life sciences,200000.0,thousand,GBP,innovation_instruments,review,0.8,2020_UK.pdf,10,gpt-4o-mini,extract,Expected to enable £600 million of investment.,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for diagnostic testing,Funding for diagnostic testing,10000.0,thousand,GBP,unclear,review,0.2,2020_UK.pdf,41,gpt-4o-mini,extract,Funding to support NHS diagnostic testing,,,,
UK,2020,program_total,UKRI,UK Research and Innovation,UK Research and Innovation,,Public R&D investment,Public R&D investment,22000.0,thousand,GBP,science_agency,include,0.9,2020_UK.pdf,56,gpt-4o-mini,extract,Target for public R&D investment by 2024-25,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Research and Development Expenditure Credit: increase rate to 13%,Research and Development Expenditure Credit: increase rate to 13%,,billion,GBP,direct_rd,review,0.4,2020_UK.pdf,69,gpt-4o-mini,extract,This line explicitly mentions R&D expenditure. | no_amount,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,"Delivering investment commitments including on transport, health, justice, education, R&D (capital spending)","Delivering investment commitments including on transport, health, justice, education, R&D (capital spending)",,billion,GBP,rd_adjacent,review,0.4,2020_UK.pdf,70,gpt-4o-mini,extract,This line includes R&D as part of broader investment commitments. | no_amount,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Research to support vulnerable children,Research to support vulnerable children,2500.0,thousand,GBP,direct_rd,include,0.9,2020_UK.pdf,84,gpt-4o-mini,extract,,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for the Carbon Capture and Storage Infrastructure Fund,Funding for the Carbon Capture and Storage Infrastructure Fund,800000.0,thousand,GBP,unclear,review,0.2,2020_UK.pdf,84,gpt-4o-mini,extract,,,,,
UK,2020,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for the Green Heat Networks Scheme,Funding for the Green Heat Networks Scheme,270000.0,thousand,GBP,unclear,review,0.2,2020_UK.pdf,84,gpt-4o-mini,extract,,,,,
UK,2021,program_total,BEIS,"Business, Energy and Industrial Strategy","Business, Energy and Industrial Strategy",,Industrial Strategy Challenge Fund,Industrial Strategy Challenge Fund,25300.0,thousand,GBP,innovation_instruments,include,1.0,2021_03_UK.pdf,38,gpt-4o-mini,extract,,,,,
UK,2021,line_item,BEIS,"Business, Energy and Industrial Strategy","Business, Energy and Industrial Strategy",,Strength in Places Fund,Strength in Places Fund,5500.0,thousand,GBP,innovation_instruments,include,1.0,2021_03_UK.pdf,38,gpt-4o-mini,extract,,,,,
UK,2021,program_total,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Science budget,Science budget,400000.0,thousand,GBP,direct_rd,review,1.0,2021_03_UK.pdf,62,gpt-4o-mini,extract,Specific allocation for science-related R&D.,,,,
UK,2021,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Industrial Strategy Challenge Fund,Industrial Strategy Challenge Fund,200000.0,thousand,GBP,innovation_instruments,include,1.0,2021_03_UK.pdf,63,gpt-4o-mini,extract,Funding for R&D projects under the Industrial Strategy.,,,,
UK,2021,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Strength in Places Fund,Strength in Places Fund,100000.0,thousand,GBP,innovation_instruments,include,1.0,2021_03_UK.pdf,63,gpt-4o-mini,extract,Funding aimed at enhancing local R&D capabilities.,,,,
UK,2021,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,further investment in clinical-scale mRNA vaccine manufacturing to the Centre for Process Innovation,further investment in clinical-scale mRNA vaccine manufacturing to the Centre for Process Innovation,5000.0,thousand,GBP,direct_rd,review,0.9,2021_03_UK.pdf,65,gpt-4o-mini,extract,,,,,
UK,2021,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,support for the Aberdeen Energy Transition Zone,support for the Aberdeen Energy Transition Zone,27000.0,thousand,GBP,unclear,review,0.2,2021_03_UK.pdf,68,gpt-4o-mini,extract,subject to business case,,,,
UK,2021,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,support for the Global Underwater Hub,support for the Global Underwater Hub,5000.0,thousand,GBP,direct_rd,include,0.9,2021_03_UK.pdf,68,gpt-4o-mini,extract,subject to business case,,,,
UK,2021,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,support for the North Sea Transition Deal,support for the North Sea Transition Deal,2000.0,thousand,GBP,unclear,review,0.2,2021_03_UK.pdf,68,gpt-4o-mini,extract,subject to business case,,,,
UK,2021,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,support for the development of a hydrogen hub in Holyhead,support for the development of a hydrogen hub in Holyhead,4800.0,thousand,GBP,unclear,review,0.2,2021_03_UK.pdf,68,gpt-4o-mini,extract,subject to business case,,,,
UK,2021,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Future Fund: Breakthrough,Future Fund: Breakthrough,375000.0,thousand,GBP,innovation_instruments,include,1.0,2021_10_UK.pdf,9,gpt-4o-mini,extract,Funding to increase venture capital for R&D intensive companies,,,,
UK,2021,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Reforms to R&D tax reliefs,Reforms to R&D tax reliefs,,as_printed,GBP,rd_adjacent,review,0.4,2021_10_UK.pdf,10,gpt-4o-mini,extract,Reforms to better support cutting-edge research methods | no_amount,,,,
UK,2021,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,"Funding for Carbon Capture, Usage and Storage (CCUS)","Funding for Carbon Capture, Usage and Storage (CCUS)",1000.0,thousand,GBP,direct_rd,include,0.9,2021_10_UK.pdf,11,gpt-4o-mini,extract,Funding specifically for CCUS technology development.,,,,
UK,2021,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for advanced nuclear R&D,Funding for advanced nuclear R&D,385000.0,thousand,GBP,direct_rd,include,0.9,2021_10_UK.pdf,11,gpt-4o-mini,extract,Funding specifically for research and development in advanced nuclear technologies.,,,,
UK,2021,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Future Nuclear Enabling Fund,Future Nuclear Enabling Fund,120000.0,thousand,GBP,direct_rd,include,0.9,2021_10_UK.pdf,11,gpt-4o-mini,extract,Funding aimed at addressing barriers to entry for nuclear projects.,,,,
UK,2021,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Strength in Places Fund,Strength in Places Fund,,,GBP,rd_adjacent,review,0.4,2021_10_UK.pdf,91,gpt-4o-mini,extract,Part of the ongoing support for R&D | no_amount,,,,
UK,2021,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Horizon Europe funding,Horizon Europe funding,,,GBP,rd_adjacent,review,0.4,2021_10_UK.pdf,91,gpt-4o-mini,extract,Funding for EU science programmes | no_amount,,,,
UK,2021,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,R&D tax relief reforms,R&D tax relief reforms,,,GBP,unclear,review,0.4,2021_10_UK.pdf,91,gpt-4o-mini,extract,Reforms to better support R&D | no_amount,,,,
UK,2021,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,COVID-19 antiviral treatments funding,COVID-19 antiviral treatments funding,33000.0,thousand,GBP,unclear,review,0.2,2021_10_UK.pdf,100,gpt-4o-mini,extract,Funding for deploying COVID-19 antivirals,,,,
UK,2021,line_item,BEIS,"Business, Energy and Industrial Strategy","Business, Energy and Industrial Strategy",,Science budget,Science budget,,billion,GBP,direct_rd,review,0.4,2021_10_UK.pdf,148,gpt-4o-mini,extract,Amount not specified in the text. | no_amount,,,,
UK,2021,line_item,BEIS,"Business, Energy and Industrial Strategy","Business, Energy and Industrial Strategy",,Industrial Strategy Challenge Fund,Industrial Strategy Challenge Fund,,billion,GBP,direct_rd,review,0.4,2021_10_UK.pdf,148,gpt-4o-mini,extract,Amount not specified in the text. | no_amount,,,,
UK,2023,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Science budget,Science budget,,,GBP,direct_rd,review,0.4,2023_UK.pdf,70,gpt-4o-mini,extract,Specific allocation for R&D. | no_amount,,,,
UK,2023,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Industrial Strategy Challenge Fund,Industrial Strategy Challenge Fund,,,GBP,direct_rd,review,0.4,2023_UK.pdf,70,gpt-4o-mini,extract,Specific allocation for R&D. | no_amount,,,,
UK,2023,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Strength in Places Fund,Strength in Places Fund,,,GBP,direct_rd,review,0.4,2023_UK.pdf,70,gpt-4o-mini,extract,Specific allocation for R&D. | no_amount,,,,
UK,2023,program_total,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Quantum research and innovation programme.,Quantum research and innovation programme.,2500.0,thousand,GBP,direct_rd,include,0.9,2023_UK.pdf,73,gpt-4o-mini,extract,Total investment over 10 years for quantum technologies.,,,,
UK,2023,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Artificial Intelligence Challenge Prize: reward world-leading AI research,Artificial Intelligence Challenge Prize: reward world-leading AI research,-5000.0,thousand,GBP,direct_rd,review,0.5,2023_UK.pdf,84,gpt-4o-mini,extract,"Amount -5.000e+06 GBP out of plausible range [1e+04, 1e+11]",,,,
UK,2023,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Exascale supercomputer and Artificial Intelligence (AI) Research Resource,Exascale supercomputer and Artificial Intelligence (AI) Research Resource,900000.0,thousand,GBP,research_infrastructure,include,0.9,2023_UK.pdf,101,gpt-4o-mini,extract,Investment for AI and supercomputing research.,,,,
UK,2023,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Innovation Accelerators: funding for transformative R&D projects,Innovation Accelerators: funding for transformative R&D projects,100000.0,thousand,GBP,innovation_instruments,include,0.9,2023_UK.pdf,101,gpt-4o-mini,extract,Funding allocated for R&D projects.,,,,
UK,2024,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,public sector research and innovation infrastructure,public sector research and innovation infrastructure,14000.0,thousand,GBP,research_infrastructure,include,1.0,2024_03_UK.pdf,40,gpt-4o-mini,extract,,,,,
UK,2024,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Fellowships – The £250 million Faraday Discovery Fellowships and £150 million Green Future Fellowships will be funded through endowments to the Royal Society and the Royal Academy of Engineering.,Fellowships – The £250 million Faraday Discovery Fellowships and £150 million Green Future Fellowships will be funded through endowments to the Royal Society and the Royal Academy of Engineering.,400000.0,thousand,GBP,higher_education,include,0.9,2024_03_UK.pdf,82,gpt-4o-mini,extract,,,,,
UK,2024,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,R&D tax reliefs: Expert advisory panel – HMRC will establish an expert advisory panel to support the administration of the R&D tax reliefs.,R&D tax reliefs: Expert advisory panel – HMRC will establish an expert advisory panel to support the administration of the R&D tax reliefs.,,,,unclear,review,0.4,2024_03_UK.pdf,83,gpt-4o-mini,extract,no_amount,,,,
UK,2024,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Resource Departmental Expenditure Limits (DEL) excluding depreciation,Resource Departmental Expenditure Limits (DEL) excluding depreciation,400000.0,thousand,GBP,science_agency,review,1.0,2024_10_UK.pdf,42,gpt-4o-mini,extract,,,,,
UK,2024,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Capital Departmental Expenditure Limits (DEL),Capital Departmental Expenditure Limits (DEL),13300.0,thousand,GBP,science_agency,review,1.0,2024_10_UK.pdf,43,gpt-4o-mini,extract,,,,,
UK,2024,line_item,DSIT,"Department for Science, Innovation and Technology","Department for Science, Innovation and Technology",,Support for core research,Support for core research,6100.0,thousand,GBP,direct_rd,include,1.0,2024_10_UK.pdf,107,gpt-4o-mini,extract,Funding for core research activities.,,,,
UK,2024,line_item,DSIT,"Department for Science, Innovation and Technology","Department for Science, Innovation and Technology",,Association to EU research programmes and partnerships,Association to EU research programmes and partnerships,2700.0,thousand,GBP,rd_adjacent,include,1.0,2024_10_UK.pdf,107,gpt-4o-mini,extract,Funding for association to EU research programmes.,,,,
UK,2024,line_item,DSIT,"Department for Science, Innovation and Technology","Department for Science, Innovation and Technology",,Funding for the Made Smarter Innovation programme,Funding for the Made Smarter Innovation programme,37000.0,thousand,GBP,innovation_instruments,include,1.0,2024_10_UK.pdf,107,gpt-4o-mini,extract,Funding to help firms integrate digital technologies into manufacturing.,,,,
UK,2024,line_item,DSIT,"Department for Science, Innovation and Technology","Department for Science, Innovation and Technology",,Funding for proof-of-concept funding for spin-outs,Funding for proof-of-concept funding for spin-outs,40000.0,thousand,GBP,innovation_instruments,include,1.0,2024_10_UK.pdf,107,gpt-4o-mini,extract,Funding to support commercialisation of university research.,,,,
UK,2024,line_item,DSIT,"Department for Science, Innovation and Technology","Department for Science, Innovation and Technology",,Life Sciences Innovative Manufacturing Fund,Life Sciences Innovative Manufacturing Fund,70000.0,thousand,GBP,direct_rd,include,0.9,2024_10_UK.pdf,108,gpt-4o-mini,extract,Part of a longer-term funding commitment of up to £520 million,,,,
