country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
UK,2011,Turing AI Fellowships,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Turing AI Fellowships,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Turing AI Fellowships,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Turing AI Fellowships,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Turing AI Fellowships,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Turing AI Fellowships,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Turing AI Fellowships,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Turing AI Fellowships,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Turing AI Fellowships,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Turing AI Fellowships,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Turing AI Fellowships,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Turing AI Fellowships,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Turing AI Fellowships,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,50000.0
UK,2017,International Fellowship Funding,direct_rd,outlier,"Amount 50,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,50000.0,0.0,0.0
UK,2018,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,50000.0,0.0
UK,2020,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,International Fellowship Funding,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Investment in 5G facility,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,2300.0
UK,2017,Additional spending in R&D,direct_rd,outlier,"Amount 2,300 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2300.0,0.0,0.0
UK,2018,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,2300.0,0.0
UK,2020,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Additional spending in R&D,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Research and Development funding,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Research and Development funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Research and Development funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Research and Development funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Research and Development funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Research and Development funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Research and Development funding,direct_rd,ok,,,,,none,0.0,0.0,100000.0
UK,2007,Research and Development funding,direct_rd,outlier,"Amount 100,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,100000.0,0.0,0.0
UK,2010,Research and Development funding,direct_rd,ok,,,,,none,0.0,100000.0,0.0
UK,2011,Research and Development funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Research and Development funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Research and Development funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Research and Development funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Research and Development funding,direct_rd,ok,,,,,none,0.0,0.0,16000.0
UK,2016,Research and Development funding,direct_rd,outlier,"Amount 16,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,16000.0,0.0,425000.0
UK,2017,Research and Development funding,direct_rd,outlier,"Amount 425,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,425000.0,16000.0,820000.0
UK,2018,Research and Development funding,direct_rd,outlier,"Amount 820,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,820000.0,425000.0,0.0
UK,2020,Research and Development funding,direct_rd,ok,,,,,none,0.0,820000.0,0.0
UK,2021,Research and Development funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Research and Development funding,direct_rd,ok,,,,,none,0.0,0.0,975000.0
UK,2024,Research and Development funding,direct_rd,outlier,"Amount 975,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,975000.0,0.0,0.0
UK,2025,Research and Development funding,direct_rd,ok,,,,,none,0.0,975000.0,
UK,1993,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Challenge Fund for Full-Fibre Networks,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,160000.0
UK,2017,5G Testbeds and Trials Programme,innovation_instruments,outlier,"Amount 160,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,160000.0,0.0,0.0
UK,2018,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,160000.0,0.0
UK,2020,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,5G Testbeds and Trials Programme,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,50000.0
UK,2016,Compound Semiconductor Catapult,innovation_instruments,outlier,"Amount 50,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,50000.0,0.0,0.0
UK,2017,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,50000.0,0.0
UK,2018,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Compound Semiconductor Catapult,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Quadram Institute,science_agency,ok,,,,,none,0.0,,0.0
UK,1998,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1999,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2003,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2004,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2005,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2006,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2007,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2010,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2011,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2012,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2013,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2014,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2015,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,50000.0
UK,2016,Quadram Institute,science_agency,outlier,"Amount 50,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,50000.0,0.0,0.0
UK,2017,Quadram Institute,science_agency,ok,,,,,none,0.0,50000.0,0.0
UK,2018,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2020,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2021,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2023,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2024,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2025,Quadram Institute,science_agency,ok,,,,,none,0.0,0.0,
UK,1993,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,30000.0
UK,2016,21st Century Nuclear Manufacturing Programme,innovation_instruments,outlier,"Amount 30,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,30000.0,0.0,0.0
UK,2017,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,30000.0,0.0
UK,2018,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,21st Century Nuclear Manufacturing Programme,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,16000.0
UK,2016,Aerospace R&D funding,direct_rd,outlier,"Amount 16,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,16000.0,0.0,0.0
UK,2017,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,16000.0,0.0
UK,2018,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Aerospace R&D funding,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,15000.0
UK,2016,National Institute for Smart Data Innovation,innovation_instruments,outlier,"Amount 15,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,15000.0,0.0,0.0
UK,2017,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,15000.0,0.0
UK,2018,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,National Institute for Smart Data Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,14000.0
UK,2016,Birmingham STEAMhouse,innovation_instruments,outlier,"Amount 14,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,14000.0,0.0,0.0
UK,2017,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,14000.0,0.0
UK,2018,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Birmingham STEAMhouse,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
