country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
UK,2003,Research England (RE),higher_education,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2004,Research England (RE),higher_education,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2005,Research England (RE),higher_education,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2006,Research England (RE),higher_education,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2007,Research England (RE),higher_education,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2008,Research England (RE),higher_education,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2009,Research England (RE),higher_education,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2010,Research England (RE),higher_education,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2011,Research England (RE),higher_education,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2012,Research England (RE),higher_education,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2013,Research England (RE),higher_education,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2014,Research England (RE),higher_education,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2015,Research England (RE),higher_education,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2016,Research England (RE),higher_education,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2017,Research England (RE),higher_education,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2018,Research England (RE),higher_education,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2019,Research England (RE),higher_education,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,,
UK,2020,Research England (RE),higher_education,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2021,Research England (RE),higher_education,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2022,Research England (RE),higher_education,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,,
UK,2023,Research England (RE),higher_education,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2024,Research England (RE),higher_education,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2025,Research England (RE),higher_education,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1999,Science Budget,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,500000000.0
UK,2003,Science Budget,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,500000000.0
UK,2004,Science Budget,rd_programme,ok,,,,,,none,500000000.0,GBP,,600000000.0
UK,2005,Science Budget,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,500000000.0,600000000.0
UK,2006,Science Budget,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,500000000.0,600000000.0
UK,2007,Science Budget,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,500000000.0,600000000.0
UK,2008,Science Budget,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,500000000.0,600000000.0
UK,2009,Science Budget,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,500000000.0,600000000.0
UK,2010,Science Budget,rd_programme,ok,,,,,,none,600000000.0,GBP,500000000.0,400000000.0
UK,2011,Science Budget,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,600000000.0,400000000.0
UK,2012,Science Budget,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,600000000.0,400000000.0
UK,2013,Science Budget,rd_programme,ok,,,,,,none,400000000.0,GBP,600000000.0,
UK,2014,Science Budget,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2015,Science Budget,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2016,Science Budget,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2017,Science Budget,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2018,Science Budget,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2019,Science Budget,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,400000000.0,
UK,2020,Science Budget,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2021,Science Budget,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2022,Science Budget,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,400000000.0,
UK,2023,Science Budget,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2024,Science Budget,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2025,Science Budget,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2020,Public R&D Investment,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,20000000000.0
UK,2021,Public R&D Investment,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,20000000000.0
UK,2022,Public R&D Investment,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,,20000000000.0
UK,2023,Public R&D Investment,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,20000000000.0
UK,2024,Public R&D Investment,rd_programme,ok,,,,,,none,20000000000.0,GBP,,20400000000.0
UK,2025,Public R&D Investment,rd_programme,ok,,,,,,none,20400000000.0,GBP,20000000000.0,
UK,2021,Core Research,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2022,Core Research,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,,
UK,2023,Core Research,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2024,Core Research,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2025,Core Research,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2021,Advanced Nuclear Fund,innovation_instruments,ok,,,,,,none,385000000.0,GBP,,
UK,2022,Advanced Nuclear Fund,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,385000000.0,
UK,2023,Advanced Nuclear Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,385000000.0,
UK,2024,Advanced Nuclear Fund,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,385000000.0,
UK,2025,Advanced Nuclear Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,385000000.0,
UK,2021,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,,none,800000000.0,GBP,,
UK,2022,Advanced Research and Invention Agency,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,800000000.0,
UK,2023,Advanced Research and Invention Agency,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,800000000.0,
UK,2024,Advanced Research and Invention Agency,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,800000000.0,
UK,2025,Advanced Research and Invention Agency,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,800000000.0,
UK,2023,Exascale supercomputer and Artificial Intelligence Research Resource,innovation_instruments,ok,,,,,,none,900000000.0,GBP,,
UK,2024,Exascale supercomputer and Artificial Intelligence Research Resource,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,900000000.0,
UK,2025,Exascale supercomputer and Artificial Intelligence Research Resource,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,900000000.0,
UK,2024,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,,none,70000000.0,GBP,,
UK,2025,Life Sciences Manufacturing Funding,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,70000000.0,
UK,2018,National Productivity Investment Fund,rd_programme,ok,,,,,,none,820000000.0,GBP,,
UK,2019,National Productivity Investment Fund,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,820000000.0,
UK,2020,National Productivity Investment Fund,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,820000000.0,
UK,2021,National Productivity Investment Fund,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,820000000.0,
UK,2022,National Productivity Investment Fund,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,820000000.0,
UK,2023,National Productivity Investment Fund,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,820000000.0,
UK,2024,National Productivity Investment Fund,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,820000000.0,
UK,2025,National Productivity Investment Fund,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,820000000.0,
UK,2018,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,ok,,,,,,none,235000000.0,GBP,,
UK,2019,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,235000000.0,
UK,2020,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,235000000.0,
UK,2021,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,235000000.0,
UK,2022,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,235000000.0,
UK,2023,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,235000000.0,
UK,2024,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,235000000.0,
UK,2025,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,235000000.0,
UK,2012,Research Partnership Investment Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,400000000.0
UK,2013,Research Partnership Investment Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,400000000.0
UK,2014,Research Partnership Investment Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,400000000.0
UK,2015,Research Partnership Investment Fund,innovation_instruments,ok,,,,,,none,400000000.0,GBP,,
UK,2016,Research Partnership Investment Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2017,Research Partnership Investment Fund,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2018,Research Partnership Investment Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2019,Research Partnership Investment Fund,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,400000000.0,
UK,2020,Research Partnership Investment Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2021,Research Partnership Investment Fund,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2022,Research Partnership Investment Fund,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,400000000.0,
UK,2023,Research Partnership Investment Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2024,Research Partnership Investment Fund,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2025,Research Partnership Investment Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2021,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,innovation_instruments,ok,,,,,,none,416000000.0,GBP,,
UK,2022,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,416000000.0,
UK,2023,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,416000000.0,
UK,2024,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,416000000.0,
UK,2025,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,416000000.0,
UK,1998,University Challenge scheme,innovation_instruments,ok,,,,,,none,20000000.0,GBP,,50000000.0
UK,1999,University Challenge scheme,innovation_instruments,ok,,,,,,none,50000000.0,GBP,20000000.0,
UK,2003,University Challenge scheme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2004,University Challenge scheme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2005,University Challenge scheme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2006,University Challenge scheme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2007,University Challenge scheme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2008,University Challenge scheme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2009,University Challenge scheme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2010,University Challenge scheme,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2011,University Challenge scheme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2012,University Challenge scheme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2013,University Challenge scheme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2014,University Challenge scheme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2015,University Challenge scheme,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2016,University Challenge scheme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2017,University Challenge scheme,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2018,University Challenge scheme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2019,University Challenge scheme,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,50000000.0,
UK,2020,University Challenge scheme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2021,University Challenge scheme,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2022,University Challenge scheme,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,50000000.0,
UK,2023,University Challenge scheme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2024,University Challenge scheme,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2025,University Challenge scheme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,1999,Science Enterprise Challenge,innovation_instruments,ok,,,,,,none,25000000.0,GBP,,
UK,2003,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2004,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2005,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2006,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2007,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2008,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2009,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2010,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2011,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2012,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2013,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2014,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2015,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2016,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2017,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2018,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2019,Science Enterprise Challenge,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,25000000.0,
UK,2020,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2021,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2022,Science Enterprise Challenge,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,25000000.0,
UK,2023,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2024,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,2025,Science Enterprise Challenge,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,25000000.0,
UK,1999,Joint Infrastructure Fund,research_infrastructure,ok,,,,,,none,700000000.0,GBP,,
UK,2003,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
