country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Mexico,2003,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,451714399.0
Mexico,2006,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,451714399.0
Mexico,2007,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,451714399.0
Mexico,2008,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,451714399.0
Mexico,2009,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,451714399.0
Mexico,2010,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,451714399.0
Mexico,2011,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,ok,,,,,,none,451714399.0,MXN,,500000000.0
Mexico,2012,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,451714399.0,500000000.0
Mexico,2013,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,451714399.0,500000000.0
Mexico,2014,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,451714399.0,500000000.0
Mexico,2015,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,451714399.0,500000000.0
Mexico,2016,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,451714399.0,500000000.0
Mexico,2017,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,ok,,,,,,none,500000000.0,MXN,451714399.0,543755159.0
Mexico,2018,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,ok,,,,,,none,543755159.0,MXN,500000000.0,906393775.0
Mexico,2020,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,ok,,,,,,none,906393775.0,MXN,543755159.0,922773729.0
Mexico,2021,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,ok,,,,,,none,922773729.0,MXN,906393775.0,
Mexico,2024,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,922773729.0,
Mexico,1986,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,1317238965.0
Mexico,1987,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,1317238965.0
Mexico,2001,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,1317238965.0
Mexico,2002,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,1317238965.0
Mexico,2003,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,1317238965.0
Mexico,2006,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,1317238965.0
Mexico,2007,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,1317238965.0
Mexico,2008,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,1317238965.0
Mexico,2009,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,1317238965.0
Mexico,2010,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,1317238965.0
Mexico,2011,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,1317238965.0
Mexico,2012,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,1317238965.0
Mexico,2013,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,ok,,,,,,none,1317238965.0,MXN,,1091480035.0
Mexico,2014,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,1317238965.0,1091480035.0
Mexico,2015,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,1317238965.0,1091480035.0
Mexico,2016,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,ok,,,,,,none,1091480035.0,MXN,1317238965.0,
Mexico,2017,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,1091480035.0,
Mexico,2018,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,1091480035.0,
Mexico,2020,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,1091480035.0,
Mexico,2021,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,1091480035.0,
Mexico,2024,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,1091480035.0,
Mexico,2010,Mexican Space Agency,science_agency,ok,,,,,,none,10000000.0,MXN,,54457650.0
Mexico,2011,Mexican Space Agency,science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,10000000.0,54457650.0
Mexico,2012,Mexican Space Agency,science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,10000000.0,54457650.0
Mexico,2013,Mexican Space Agency,science_agency,ok,,,,,,none,54457650.0,MXN,10000000.0,112811973.0
Mexico,2014,Mexican Space Agency,science_agency,ok,,,,,,none,112811973.0,MXN,54457650.0,90467913.0
Mexico,2015,Mexican Space Agency,science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,112811973.0,90467913.0
Mexico,2016,Mexican Space Agency,science_agency,ok,,,,,,none,90467913.0,MXN,112811973.0,92482883.0
Mexico,2017,Mexican Space Agency,science_agency,ok,,,,,,none,92482883.0,MXN,90467913.0,67625350.0
Mexico,2018,Mexican Space Agency,science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,92482883.0,67625350.0
Mexico,2020,Mexican Space Agency,science_agency,ok,,,,,,none,67625350.0,MXN,92482883.0,73913894.0
Mexico,2021,Mexican Space Agency,science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,67625350.0,73913894.0
Mexico,2024,Mexican Space Agency,science_agency,ok,,,,,,none,73913894.0,MXN,67625350.0,
Mexico,2018,Metropolitan Autonomous University,higher_education,ok,,,,,,none,3048708947.0,MXN,,
Mexico,2016,Chapingo Autonomous University,higher_education,ok,,,,,,none,2553400000.0,MXN,,
Mexico,2010,Mixed Fund,innovation_instruments,ok,,,,,,none,390000000.0,MXN,,
Mexico,2011,College of the Southern Border,science_agency,ok,,,,,,none,239272825.0,MXN,,298204244.0
Mexico,2012,College of the Southern Border,science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,239272825.0,298204244.0
Mexico,2013,College of the Southern Border,science_agency,ok,,,,,,none,298204244.0,MXN,239272825.0,330806751.0
Mexico,2014,College of the Southern Border,science_agency,ok,,,,,,none,330806751.0,MXN,298204244.0,401212700.0
Mexico,2015,College of the Southern Border,science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,330806751.0,401212700.0
Mexico,2016,College of the Southern Border,science_agency,ok,,,,,,none,401212700.0,MXN,330806751.0,
Mexico,2011,CIATEQ Advanced Technology Center,science_agency,ok,,,,,,none,149613299.0,MXN,,170308467.0
Mexico,2012,CIATEQ Advanced Technology Center,science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,149613299.0,170308467.0
Mexico,2013,CIATEQ Advanced Technology Center,science_agency,ok,,,,,,none,170308467.0,MXN,149613299.0,246409525.0
Mexico,2014,CIATEQ Advanced Technology Center,science_agency,ok,,,,,,none,246409525.0,MXN,170308467.0,625054216.0
Mexico,2015,CIATEQ Advanced Technology Center,science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,246409525.0,625054216.0
Mexico,2016,CIATEQ Advanced Technology Center,science_agency,ok,,,,,,none,625054216.0,MXN,246409525.0,
Mexico,2011,Ecology Institute,science_agency,ok,,,,,,none,208060201.0,MXN,,233223136.0
Mexico,2012,Ecology Institute,science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,208060201.0,233223136.0
Mexico,2013,Ecology Institute,science_agency,ok,,,,,,none,233223136.0,MXN,208060201.0,350359050.0
Mexico,2014,Ecology Institute,science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,233223136.0,350359050.0
Mexico,2015,Ecology Institute,science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,233223136.0,350359050.0
Mexico,2016,Ecology Institute,science_agency,ok,,,,,,none,350359050.0,MXN,233223136.0,
Mexico,2011,College of the Northern Border,science_agency,ok,,,,,,none,202926687.0,MXN,,237876070.0
Mexico,2012,College of the Northern Border,science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,202926687.0,237876070.0
Mexico,2013,College of the Northern Border,science_agency,ok,,,,,,none,237876070.0,MXN,202926687.0,271522460.0
Mexico,2014,College of the Northern Border,science_agency,ok,,,,,,none,271522460.0,MXN,237876070.0,341059907.0
Mexico,2015,College of the Northern Border,science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,271522460.0,341059907.0
Mexico,2016,College of the Northern Border,science_agency,ok,,,,,,none,341059907.0,MXN,271522460.0,
Mexico,2011,"The College of Michoacán, A.C.",higher_education,ok,,,,,,none,93087326.0,MXN,,112615829.0
Mexico,2012,"The College of Michoacán, A.C.",higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,93087326.0,112615829.0
Mexico,2013,"The College of Michoacán, A.C.",higher_education,ok,,,,,,none,112615829.0,MXN,93087326.0,128566639.0
Mexico,2014,"The College of Michoacán, A.C.",higher_education,ok,,,,,,none,128566639.0,MXN,112615829.0,151235542.0
Mexico,2015,"The College of Michoacán, A.C.",higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,128566639.0,151235542.0
Mexico,2016,"The College of Michoacán, A.C.",higher_education,ok,,,,,,none,151235542.0,MXN,128566639.0,
Mexico,2011,"The College of San Luis, A.C.",higher_education,ok,,,,,,none,72401204.0,MXN,,93946840.0
Mexico,2012,"The College of San Luis, A.C.",higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,72401204.0,93946840.0
Mexico,2013,"The College of San Luis, A.C.",higher_education,ok,,,,,,none,93946840.0,MXN,72401204.0,109537863.0
Mexico,2014,"The College of San Luis, A.C.",higher_education,ok,,,,,,none,109537863.0,MXN,93946840.0,126676997.0
Mexico,2015,"The College of San Luis, A.C.",higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,109537863.0,126676997.0
Mexico,2016,"The College of San Luis, A.C.",higher_education,ok,,,,,,none,126676997.0,MXN,109537863.0,
Mexico,2011,Mario Molina Center (regional studies in energy and environmental management),science_agency,ok,,,,,,none,46000000.0,MXN,,
Mexico,2011,Operational Expenses for the Large Millimeter Telescope Project,science_agency,ok,,,,,,none,25000000.0,MXN,,
Mexico,2012,Global Change and Environmental Sustainability (Stage 2),science_agency,ok,,,,,,none,12000000.0,MXN,,
Mexico,2012,Development of Equipment for Mechatronics,direct_rd,ok,,,,,,none,10900000.0,MXN,,
Mexico,2012,State Center for Renewable and Alternative Energies,science_agency,ok,,,,,,none,5000000.0,MXN,,
Mexico,2012,Strengthening of the 'Descubre' Technology Center,direct_rd,ok,,,,,,none,4000000.0,MXN,,
Mexico,2012,Development of Medicines from Endemic Medicinal Plants of Tlaxcala,direct_rd,ok,,,,,,none,532000.0,MXN,,
Mexico,2008,New Fund for Science and Technology,innovation_instruments,ok,,,,,,none,500000.0,MXN,,
