canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2020,2020 11122019-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,238031986.0,National Council of Science and Technology,0,358,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2021,2021 .pdf,Consejo Nacional de Ciencia y Tecnología,26573104028.0,National Council of Science and Technology,0,362,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2021,2021 .pdf,Consejo Nacional de Ciencia y Tecnología,224105958.0,National Council of Science and Technology,0,366,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2021,2021 .pdf,Consejo Nacional de Ciencia y Tecnología,30291180394.0,National Council of Science and Technology,0,368,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2021,2021 .pdf,Consejo Nacional de Ciencia y Tecnología,20189829182.0,National Council of Science and Technology,0,375,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2021,2021 .pdf,Consejo Nacional de Ciencia y Tecnología,40681358.0,National Council of Science and Technology,0,379,True
Centros Públicos de Investigación CONACYT (Mexico),research_institute,2003,2003 30122002-MAT.pdf,Centros de investigación,300000000.0,Secretariat of Public Education,0,8,True
Centros Públicos de Investigación CONACYT (Mexico),research_institute,2008,2008 13122007-MAT.pdf,Apoyos Institucionales (Inversión en Centros Públicos de Investigación),140500000.0,National Council of Science and Technology,0,30,True
Centros Públicos de Investigación CONACYT (Mexico),research_institute,2010,2010 07122009-MAT.pdf,Centros Públicos de Investigación,,National Council of Science and Technology,0,50,True
Centros Públicos de Investigación CONACYT (Mexico),research_institute,2011,2011 07122010-MAT.pdf,Apoyos institucionales para centros públicos de investigación,,Ramo 38 - National Council of Science and Technology,0,64,True
Centros Públicos de Investigación CONACYT (Mexico),research_institute,2011,2011 07122010-MAT.pdf,Ampliación del parque de investigación e innovación tecnológica (PIIT) y construcción de centros de investigación,72000000.0,NATIONAL COUNCIL OF SCIENCE AND TECHNOLOGY,0,99,True
Centros Públicos de Investigación CONACYT (Mexico),research_institute,2014,2014 03122013-MAT.pdf,Apoyos institucionales para centros públicos de investigación,,National Council of Science and Technology,0,193,True
Centros Públicos de Investigación CONACYT (Mexico),research_institute,2015,2015 03122014-MAT.pdf,CIMAV,253443886.0,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),0,452,True
Centros Públicos de Investigación CONACYT (Mexico),research_institute,2017,2017 30112016-MAT.pdf,Centros Públicos de Investigación,1500000000.0,National Council of Science and Technology,0,318,True
Centros Públicos de Investigación CONACYT (Mexico),research_institute,2018,2018 29112017-MAT.pdf,CICY Operating Budget,271674366.0,CICY — Centro de Investigación Científica de Yucatán (Mexico),0,481,True
Centros Públicos de Investigación CONACYT (Mexico),research_institute,2018,2018 29112017-MAT.pdf,CICY Capital Budget,18348666.0,CICY — Centro de Investigación Científica de Yucatán (Mexico),0,482,True
Centros Públicos de Investigación CONACYT (Mexico),research_institute,2018,2018 29112017-MAT.pdf,CICY Total Budget,290023032.0,CICY — Centro de Investigación Científica de Yucatán (Mexico),0,483,True
Centros Públicos de Investigación CONACYT (Mexico),research_institute,2018,2018 29112017-MAT.pdf,Total for CIMAV,237156031.0,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),0,485,True
Chapingo Autonomous University,higher_education,2016,2016 27112015-MAT.pdf,Universidad Autónoma Chapingo,2553400000.0,National Council of Science and Technology,0,246,True
College of the Northern Border,science_agency,2011,2011 07122010-MAT.pdf,"El Colegio de la Frontera Norte, A.C.",202926687.0,National Council of Science and Technology,0,88,True
College of the Northern Border,science_agency,2012,2012 12122011-MAT.pdf,"El Colegio de la Frontera Norte, A.C.",921593264.0,College of the Northern Border,0,438,True
College of the Northern Border,science_agency,2012,2012 12122011-MAT.pdf,"El Colegio de la Frontera Norte, A.C.",219151975.0,College of the Northern Border,0,439,True
College of the Northern Border,science_agency,2013,2013 27122012-MAT.pdf,"El Colegio de la Frontera Norte, A.C.",237876070.0,National Council of Science and Technology,0,178,True
College of the Northern Border,science_agency,2014,2014 03122013-MAT.pdf,"El Colegio de la Frontera Norte, A.C.",271522460.0,National Council of Science and Technology,0,217,True
College of the Northern Border,science_agency,2015,2015 03122014-MAT.pdf,"El Colegio de la Frontera Norte, A.C.",990870817.0,College of the Northern Border,0,467,True
College of the Northern Border,science_agency,2016,2016 27112015-MAT.pdf,"El Colegio de la Frontera Norte, A.C.",341059907.0,National Council of Science and Technology,0,260,True
College of the Southern Border,science_agency,2011,2011 07122010-MAT.pdf,El Colegio de la Frontera Sur,239272825.0,National Council of Science and Technology,0,89,True
College of the Southern Border,science_agency,2012,2012 12122011-MAT.pdf,El Colegio de la Frontera Sur,249416975.0,College of the Southern Border,0,432,True
College of the Southern Border,science_agency,2012,2012 12122011-MAT.pdf,Total for El Colegio de la Frontera Sur,267830890.0,College of the Southern Border,0,433,True
College of the Southern Border,science_agency,2013,2013 27122012-MAT.pdf,El Colegio de la Frontera Sur,298204244.0,National Council of Science and Technology,0,179,True
College of the Southern Border,science_agency,2014,2014 03122013-MAT.pdf,El Colegio de la Frontera Sur,330806751.0,National Council of Science and Technology,0,218,True
College of the Southern Border,science_agency,2015,2015 03122014-MAT.pdf,El Colegio de la Frontera Sur,353732033.0,College of the Southern Border,0,460,True
College of the Southern Border,science_agency,2015,2015 03122014-MAT.pdf,El Colegio de la Frontera Sur,330897262.0,College of the Southern Border,0,461,True
College of the Southern Border,science_agency,2015,2015 03122014-MAT.pdf,El Colegio de la Frontera Sur,63306758.0,College of the Southern Border,0,462,True
College of the Southern Border,science_agency,2016,2016 27112015-MAT.pdf,El Colegio de la Frontera Sur,401212700.0,National Council of Science and Technology,0,261,True
Development of Equipment for Mechatronics,direct_rd,2012,2012 12122011-MAT.pdf,Desarrollo de equipamiento para mecatrónica,10900000.0,Ramo 38: CONACYT,0,152,True
Development of Medicines from Endemic Medicinal Plants of Tlaxcala,direct_rd,2012,2012 12122011-MAT.pdf,Desarrollo de medicamentos a partir de plantas medicinales endemáticas de Tlaxcala,532000.0,Ramo 38: CONACYT,0,150,True
Ecology Institute,science_agency,2011,2011 07122010-MAT.pdf,"Instituto de Ecología, A.C.",208060201.0,National Council of Science and Technology,0,92,True
Ecology Institute,science_agency,2012,2012 12122011-MAT.pdf,"Instituto de Ecología, A.C.",178719802.0,Ecology Institute,0,436,True
Ecology Institute,science_agency,2012,2012 12122011-MAT.pdf,"Total for Instituto de Ecología, A.C.",215321479.0,Ecology Institute,0,437,True
Ecology Institute,science_agency,2013,2013 27122012-MAT.pdf,"Instituto de Ecología, A.C.",233223136.0,National Council of Science and Technology,0,183,True
Ecology Institute,science_agency,2014,2014 03122013-MAT.pdf,"Instituto de Ecología, A.C.",255820053.0,Ecology Institute,0,445,True
Ecology Institute,science_agency,2014,2014 03122013-MAT.pdf,"Total Instituto de Ecología, A.C.",315188118.0,Ecology Institute,0,446,True
Ecology Institute,science_agency,2015,2015 03122014-MAT.pdf,"Instituto de Ecología, A.C.",203491460.0,Ecology Institute,0,466,True
Ecology Institute,science_agency,2016,2016 27112015-MAT.pdf,"Instituto de Ecología, A.C.",350359050.0,National Council of Science and Technology,0,265,True
Global Change and Environmental Sustainability (Stage 2),science_agency,2012,2012 12122011-MAT.pdf,Cambio Global y Sustentabilidad Ambiental (Etapa 2),12000000.0,National Council of Science and Technology,0,128,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2006,2006 22122005-MAT.pdf,INIFAP,1066200000.0,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,407,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2007,2007 28122006-MAT.pdf,INIFAP,1200.0,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,409,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2008,2008 13122007-MAT.pdf,INIFAP,1226.8,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,411,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2010,2010 07122009-MAT.pdf,INIFAP,262.4,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,413,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2011,2011 07122010-MAT.pdf,INIFAP,73.8,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,414,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2013,2013 27122012-MAT.pdf,"Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias",1317238965.0,National Council of Science and Technology,0,162,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2014,2014 03122013-MAT.pdf,INIFAP Total,1737430578.0,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,443,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2014,2014 03122013-MAT.pdf,INIFAP,1392.3,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,444,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2015,2015 03122014-MAT.pdf,INIFAP,1365.6,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,456,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2015,2015 03122014-MAT.pdf,INIFAP Total,1359651898.0,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,457,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2016,2016 27112015-MAT.pdf,"Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias",1091480035.0,National Council of Science and Technology,0,244,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2017,2017 30112016-MAT.pdf,Total INIFAP,1441102591.0,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,476,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2017,2017 30112016-MAT.pdf,INIFAP,1256.8,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,477,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2018,2018 29112017-MAT.pdf,INIFAP,1288.2,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,488,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2018,2018 29112017-MAT.pdf,Total INIFAP,1288232884.0,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,489,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2020,2020 11122019-MAT.pdf,INIFAP,1372.4,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,495,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2021,2021 .pdf,INIFAP,1302.9,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,498,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2024,2024 25112023-VES.pdf,INIFAP,1513.2,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,507,True
"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",research_institute,2024,2024 25112023-VES.pdf,Total INIFAP,1417712938.0,"INIFAP — Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (Mexico)",0,508,True
ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,2010,2010 07122009-MAT.pdf,Instituto Nacional de Investigaciones Nucleares,,Energy,0,51,True
ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,2011,2011 07122010-MAT.pdf,Instituto Nacional de Investigaciones Nucleares,451714399.0,Energy,0,94,True
ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,2012,2012 12122011-MAT.pdf,Instituto Nacional de Investigaciones Nucleares,502033970.0,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),0,423,True
ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,2012,2012 12122011-MAT.pdf,Total for Instituto Nacional de Investigaciones Nucleares,4850896822.0,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),0,424,True
ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,2015,2015 03122014-MAT.pdf,Total ININ,766425192.0,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),0,455,True
ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,2016,2016 27112015-MAT.pdf,Instituto Nacional de Investigaciones Nucleares,6288169769.0,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),0,471,True
ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,2017,2017 30112016-MAT.pdf,Investigación y Desarrollo en el ININ,500000000.0,Secretariat of Energy,0,321,True
ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,2018,2018 29112017-MAT.pdf,Instituto Nacional de Investigaciones Nucleares,543755159.0,Energy,0,336,True
ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,2020,2020 11122019-MAT.pdf,Instituto Nacional de Investigaciones Nucleares,906393775.0,Energy,0,357,True
ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,2021,2021 .pdf,Instituto Nacional de Investigaciones Nucleares,922773729.0,Energy,0,372,True
ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,2024,2024 25112023-VES.pdf,Instituto Nacional de Investigaciones Nucleares,149981379.0,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),0,505,True
ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,2024,2024 25112023-VES.pdf,Total Instituto Nacional de Investigaciones Nucleares,969823203.0,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),0,506,True
IPN — Instituto Politécnico Nacional (Mexico),higher_education,2006,2006 22122005-MAT.pdf,IPN,212500000.0,Public Education,0,15,True
IPN — Instituto Politécnico Nacional (Mexico),higher_education,2007,2007 28122006-MAT.pdf,IPN,491000000.0,Secretariat of Public Education,0,21,True
IPN — Instituto Politécnico Nacional (Mexico),higher_education,2009,2009 28112008-MAT.pdf,IPN,450000000.0,PUBLIC EDUCATION,0,43,True
IPN — Instituto Politécnico Nacional (Mexico),higher_education,2011,2011 07122010-MAT.pdf,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,1882976326.0,Public Education,0,69,True
IPN — Instituto Politécnico Nacional (Mexico),higher_education,2013,2013 27122012-MAT.pdf,Instituto Politécnico Nacional,1334916427.0,Public Education,0,159,True
IPN — Instituto Politécnico Nacional (Mexico),higher_education,2013,2013 27122012-MAT.pdf,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,2149930492.0,Public Education,0,160,True
IPN — Instituto Politécnico Nacional (Mexico),higher_education,2014,2014 03122013-MAT.pdf,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,2004433950.0,National Council of Science and Technology,0,198,True
IPN — Instituto Politécnico Nacional (Mexico),higher_education,2017,2017 30112016-MAT.pdf,Investigación y Desarrollo en el IPN,300000000.0,Secretariat of Public Education,0,319,True
IPN — Instituto Politécnico Nacional (Mexico),higher_education,2018,2018 29112017-MAT.pdf,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,2232639342.0,Secretariat of Public Education,0,326,True
IPN — Instituto Politécnico Nacional (Mexico),higher_education,2018,2018 29112017-MAT.pdf,Instituto Politécnico Nacional,3929918682.0,Secretariat of Public Education,0,327,True
IPN — Instituto Politécnico Nacional (Mexico),higher_education,2020,2020 11122019-MAT.pdf,Instituto Politécnico Nacional - Investigación,4362211241.2,Public Education,0,355,True
IPN — Instituto Politécnico Nacional (Mexico),higher_education,2020,2020 11122019-MAT.pdf,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,2404759338.0,Public Education,0,356,True
IPN — Instituto Politécnico Nacional (Mexico),higher_education,2021,2021 .pdf,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,3147042279.0,Public Education,0,374,True
IPN — Instituto Politécnico Nacional (Mexico),higher_education,2024,2024 25112023-VES.pdf,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,3299640842.0,"Humanities, Sciences, Technologies and Innovation",0,387,True
IPN — Instituto Politécnico Nacional (Mexico),higher_education,2024,2024 25112023-VES.pdf,Instituto Politécnico Nacional,5446575745.0,"Humanities, Sciences, Technologies and Innovation",0,389,True
Mario Molina Center (regional studies in energy and environmental management),science_agency,2011,2011 07122010-MAT.pdf,Centro Mario Molina (estudios regionales en gestión energética y ambiental),46000000.0,NATIONAL COUNCIL OF SCIENCE AND TECHNOLOGY,0,107,True
Metropolitan Autonomous University,higher_education,2018,2018 29112017-MAT.pdf,Universidad Autónoma Metropolitana,3048708947.0,Secretariat of Public Education,0,328,True
Mexican Space Agency,science_agency,2010,2010 07122009-MAT.pdf,APOYOS INSTITUCIONALES (AGENCIA ESPACIAL MEXICANA),10000000.0,NATIONAL COUNCIL OF SCIENCE AND TECHNOLOGY,0,60,True
Mexican Space Agency,science_agency,2012,2012 12122011-MAT.pdf,Agencia Espacial Mexicana,136362753.0,Mexican Space Agency,0,429,True
Mexican Space Agency,science_agency,2012,2012 12122011-MAT.pdf,Agencia Espacial Mexicana,60000000.0,Mexican Space Agency,0,430,True
Mexican Space Agency,science_agency,2012,2012 12122011-MAT.pdf,Total for Agencia Espacial Mexicana,60000000.0,Mexican Space Agency,0,431,True
Mexican Space Agency,science_agency,2013,2013 27122012-MAT.pdf,Agencia Espacial Mexicana,54457650.0,National Council of Science and Technology,0,163,True
Mexican Space Agency,science_agency,2014,2014 03122013-MAT.pdf,Agencia Espacial Mexicana,112811973.0,National Council of Science and Technology,0,200,True
Mexican Space Agency,science_agency,2015,2015 03122014-MAT.pdf,Agencia Espacial Mexicana,177966277.0,Mexican Space Agency,0,458,True
Mexican Space Agency,science_agency,2015,2015 03122014-MAT.pdf,Agencia Espacial Mexicana Total,111983200.0,Mexican Space Agency,0,459,True
Mexican Space Agency,science_agency,2016,2016 27112015-MAT.pdf,Agencia Espacial Mexicana,90467913.0,National Council of Science and Technology,0,243,True
Mexican Space Agency,science_agency,2017,2017 30112016-MAT.pdf,Agencia Espacial Mexicana,186778388.0,Mexican Space Agency,0,478,True
Mexican Space Agency,science_agency,2017,2017 30112016-MAT.pdf,Agencia Espacial Mexicana Total,92482883.0,Mexican Space Agency,0,479,True
Mexican Space Agency,science_agency,2018,2018 29112017-MAT.pdf,Agencia Espacial Mexicana,77821489.0,Mexican Space Agency,0,490,True
Mexican Space Agency,science_agency,2020,2020 11122019-MAT.pdf,Agencia Espacial Mexicana,67625350.0,National Council of Science and Technology,0,353,True
Mexican Space Agency,science_agency,2021,2021 .pdf,Agencia Espacial Mexicana,36447482.0,Mexican Space Agency,0,499,True
Mexican Space Agency,science_agency,2021,2021 .pdf,Total Agencia Espacial Mexicana,63640626.0,Mexican Space Agency,0,500,True
Mexican Space Agency,science_agency,2024,2024 25112023-VES.pdf,Agencia Espacial Mexicana,73913894.0,"Humanities, Sciences, Technologies and Innovation",0,390,True
Mixed Fund,innovation_instruments,2010,2010 07122009-MAT.pdf,Fondo Mixto CONACYT-Estado,,National Council of Science and Technology,0,48,True
Mixed Fund,innovation_instruments,2010,2010 07122009-MAT.pdf,FONDO MIXTO,390000000.0,NATIONAL COUNCIL OF SCIENCE AND TECHNOLOGY,0,54,True
Mixed Fund,innovation_instruments,2011,2011 07122010-MAT.pdf,Fondo Mixto CONACYT-Estado,,Ramo 38 - National Council of Science and Technology,0,63,False
Mixed Fund,innovation_instruments,2012,2012 12122011-MAT.pdf,Constitución del Fondo Mixto CONACYT,7000000.0,Ramo 38: CONACYT,0,149,False
Mixed Fund,innovation_instruments,2017,2017 30112016-MAT.pdf,Fondo Mixto CONACYT-Estado,500000000.0,National Council of Science and Technology,0,316,False
Mixed Fund,innovation_instruments,2021,2021 .pdf,Fondo Mixto de Investigación,,National Council of Science and Technology,0,364,False
New Fund for Science and Technology,innovation_instruments,2008,2008 13122007-MAT.pdf,Fondo Nuevo para Ciencia y Tecnología,500000.0,National Council of Science and Technology,0,33,True
Operational Expenses for the Large Millimeter Telescope Project,science_agency,2011,2011 07122010-MAT.pdf,Gasto operativo para el proyecto Gran Telescopio Milimétrico,25000000.0,NATIONAL COUNCIL OF SCIENCE AND TECHNOLOGY,0,117,True
State Center for Renewable and Alternative Energies,science_agency,2012,2012 12122011-MAT.pdf,Centro Estatal de Energías Renovables y Alternativas,5000000.0,National Council of Science and Technology,0,134,True
Strengthening of the 'Descubre' Technology Center,direct_rd,2012,2012 12122011-MAT.pdf,Fortalecimiento del Centro de Tecnología 'Descubre',4000000.0,National Council of Science and Technology,0,124,True
"The College of Michoacán, A.C.",higher_education,2011,2011 07122010-MAT.pdf,"El Colegio de Michoacán, A.C.",93087326.0,National Council of Science and Technology,0,90,True
"The College of Michoacán, A.C.",higher_education,2013,2013 27122012-MAT.pdf,"El Colegio de Michoacán, A.C.",112615829.0,National Council of Science and Technology,0,180,True
"The College of Michoacán, A.C.",higher_education,2014,2014 03122013-MAT.pdf,"El Colegio de Michoacán, A.C.",128566639.0,National Council of Science and Technology,0,219,True
"The College of Michoacán, A.C.",higher_education,2016,2016 27112015-MAT.pdf,"El Colegio de Michoacán, A.C.",151235542.0,National Council of Science and Technology,0,262,True
"The College of San Luis, A.C.",higher_education,2011,2011 07122010-MAT.pdf,"El Colegio de San Luis, A.C.",72401204.0,National Council of Science and Technology,0,91,True
"The College of San Luis, A.C.",higher_education,2013,2013 27122012-MAT.pdf,"El Colegio de San Luis, A.C.",93946840.0,National Council of Science and Technology,0,181,True
"The College of San Luis, A.C.",higher_education,2014,2014 03122013-MAT.pdf,"El Colegio de San Luis, A.C.",109537863.0,National Council of Science and Technology,0,220,True
"The College of San Luis, A.C.",higher_education,2016,2016 27112015-MAT.pdf,"El Colegio de San Luis, A.C.",126676997.0,National Council of Science and Technology,0,263,True
UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,2006,2006 22122005-MAT.pdf,"UNAM.- Museo, investigación y docencia en Biología Marina y Ciencias del Mar",40000000.0,Public Education,0,16,True
UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,2007,2007 28122006-MAT.pdf,UNAM,680000000.0,Secretariat of Public Education,0,22,True
UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,2009,2009 28112008-MAT.pdf,UNAM,700000000.0,PUBLIC EDUCATION,0,42,True
UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,2011,2011 07122010-MAT.pdf,Universidad Nacional Autónoma de México,5769731040.0,Public Education,0,70,True
UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,2013,2013 27122012-MAT.pdf,Universidad Nacional Autónoma de México,8698958700.0,Public Education,0,158,True
UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,2017,2017 30112016-MAT.pdf,Investigación y Desarrollo en la UNAM,400000000.0,Secretariat of Public Education,0,320,True
UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,2018,2018 29112017-MAT.pdf,Universidad Nacional Autónoma de México,12334527146.0,Secretariat of Public Education,0,325,True
UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,2020,2020 11122019-MAT.pdf,Universidad Nacional Autónoma de México - Investigación,13541981557.7,Public Education,0,354,True
UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,2021,2021 .pdf,Universidad Nacional Autónoma de México,15836059144.0,Public Education,0,373,True
UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,2024,2024 25112023-VES.pdf,Universidad Nacional Autónoma de México,18929093278.0,"Humanities, Sciences, Technologies and Innovation",0,388,True
