country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Denmark,2021,European Organization for Astronomical Research (ESO),science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2022,European Organization for Astronomical Research (ESO),science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2023,European Organization for Astronomical Research (ESO),science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2024,European Organization for Astronomical Research (ESO),science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2025,European Organization for Astronomical Research (ESO),science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1975,European Organization for Nuclear Research,science_agency,,,,,,,,CERN is a leading research organization in particle physics.
Denmark,1976,European Organization for Nuclear Research,science_agency,,,,,,,,CERN is a leading research organization in particle physics.
Denmark,1977,European Organization for Nuclear Research,science_agency,,,,,,,,CERN is a leading research organization in particle physics.
Denmark,1978,European Organization for Nuclear Research,science_agency,,,,,,,,CERN is a leading research organization in particle physics.
Denmark,1979,European Organization for Nuclear Research,science_agency,,,,,,,,CERN is a leading research organization in particle physics.
Denmark,1980,European Organization for Nuclear Research,science_agency,,,,,,,,CERN is a leading research organization in particle physics.
Denmark,1981,European Organization for Nuclear Research,science_agency,,,,,,,,CERN is a leading research organization in particle physics.
Denmark,1982,European Organization for Nuclear Research,science_agency,,,,,,,,CERN is a leading research organization in particle physics.
Denmark,1983,European Organization for Nuclear Research,science_agency,,,,,,,,CERN is a leading research organization in particle physics.
Denmark,1984,European Organization for Nuclear Research,science_agency,,,,,,,,CERN is a leading research organization in particle physics.
Denmark,1985,European Organization for Nuclear Research,science_agency,,,,,,,,CERN is a leading research organization in particle physics.
Denmark,1986,European Organization for Nuclear Research,science_agency,,,,,,,,CERN is a leading research organization in particle physics.
Denmark,1987,European Organization for Nuclear Research,science_agency,,,,,,,,CERN is a leading research organization in particle physics.
Denmark,1988,European Organization for Nuclear Research,science_agency,,,,,,,,CERN is a leading research organization in particle physics.
Denmark,1989,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1990,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1991,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1992,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1993,European Organization for Nuclear Research,science_agency,,,,,,,,CERN is a leading research organization in particle physics.
Denmark,1994,European Organization for Nuclear Research,science_agency,,,,,,,,CERN is a leading research organization in particle physics.
Denmark,1995,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1996,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1997,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1998,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1999,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2000,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2001,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2003,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2004,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2005,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2006,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2007,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2008,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2009,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2010,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2011,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2012,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2013,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2014,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2015,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2016,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2017,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2019,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2020,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2021,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2022,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2023,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2024,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2025,European Organization for Nuclear Research,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1975,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1976,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1977,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1978,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1979,European Southern Observatory,direct_rd,,,,,,,,The ESO is a significant contributor to astronomical research.
Denmark,1980,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1981,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1982,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1983,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1984,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1985,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1986,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1987,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1988,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1989,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1990,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1991,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1992,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1993,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1994,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1995,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1996,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1997,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1998,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1999,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2000,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2001,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2003,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2004,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2005,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2006,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2007,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2008,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2009,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2010,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2011,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2012,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2013,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2014,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2015,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2016,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2017,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2019,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2020,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2021,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2022,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2023,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2024,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2025,European Southern Observatory,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1975,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1976,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1977,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1978,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1979,European Space Agency,innovation_instruments,,,,,,,,ESA is involved in various research and development projects in space.
Denmark,1980,European Space Agency,innovation_instruments,,,,,,,,ESA is involved in various research and development projects in space.
Denmark,1981,European Space Agency,innovation_instruments,,,,,,,,ESA is involved in various research and development projects in space.
Denmark,1982,European Space Agency,innovation_instruments,,,,,,,,ESA is involved in various research and development projects in space.
Denmark,1983,European Space Agency,innovation_instruments,,,,,,,,ESA is involved in various research and development projects in space.
Denmark,1984,European Space Agency,innovation_instruments,,,,,,,,ESA is involved in various research and development projects in space.
Denmark,1985,European Space Agency,innovation_instruments,,,,,,,,ESA is involved in various research and development projects in space.
Denmark,1986,European Space Agency,innovation_instruments,,,,,,,,ESA is involved in various research and development projects in space.
Denmark,1987,European Space Agency,innovation_instruments,,,,,,,,ESA is involved in various research and development projects in space.
Denmark,1988,European Space Agency,innovation_instruments,,,,,,,,ESA is involved in various research and development projects in space.
Denmark,1989,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1990,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1991,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1992,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1993,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1994,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1995,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1996,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1997,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1998,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1999,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2000,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2001,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2003,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2004,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2005,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2006,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2007,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2008,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2009,European Space Agency,innovation_instruments,,,,,,,,ESA is involved in various research and development projects in space.
Denmark,2010,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2011,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2012,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2013,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2014,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2015,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2016,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2017,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2019,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2020,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2021,European Space Agency,innovation_instruments,,,,,,,,ESA is involved in various research and development projects in space.
Denmark,2022,European Space Agency,innovation_instruments,,,,,,,,ESA is involved in various research and development projects in space.
Denmark,2023,European Space Agency,innovation_instruments,,,,,,,,ESA is involved in various research and development projects in space.
Denmark,2024,European Space Agency,innovation_instruments,,,,,,,,ESA is involved in various research and development projects in space.
Denmark,2025,European Space Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1975,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1976,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1977,European Space Organization Grants,innovation_instruments,,,,,,,,This entity provides grants for research in space science.
Denmark,1978,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1979,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1980,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1981,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1982,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1983,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1984,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1985,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1986,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1987,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1988,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1989,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1990,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1991,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1992,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1993,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1994,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1995,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1996,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1997,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1998,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1999,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2000,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2001,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2003,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2004,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2005,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2006,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2007,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2008,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2009,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2010,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2011,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2012,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2013,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2014,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2015,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2016,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2017,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2019,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2020,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2021,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2022,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2023,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2024,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2025,European Space Organization Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1975,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1976,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1977,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1978,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1979,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1980,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1981,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1982,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1983,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1984,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,This program is focused on energy research and development.
Denmark,1985,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1986,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1987,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1988,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1989,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1990,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,This program is focused on energy research and development.
Denmark,1991,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1992,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1993,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1994,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1995,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1996,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1997,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1998,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1999,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2000,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2001,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2003,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2004,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2005,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2006,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2007,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2008,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2009,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2010,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2011,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2012,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2013,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2014,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2015,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2016,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2017,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2019,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2020,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2021,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2022,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2023,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2024,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2025,Expansion of Danish Energy Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1975,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1976,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1977,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1978,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1979,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1980,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1981,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1982,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1983,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1984,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1985,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1986,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1987,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1988,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1989,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1990,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1991,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1992,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1993,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1994,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1995,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1996,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1997,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1998,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1999,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2000,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2001,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2003,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2004,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2005,Experimental and Development Work,direct_rd,,,,,,,,This entry indicates funding for experimental and development work.
Denmark,2006,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2007,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2008,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2009,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2010,Experimental and Development Work,direct_rd,,,,,,,,This entry indicates funding for experimental and development work.
Denmark,2011,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2012,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2013,Experimental and Development Work,direct_rd,,,,,,,,This entry indicates funding for experimental and development work.
Denmark,2014,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2015,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2016,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2017,Experimental and Development Work,direct_rd,,,,,,,,This entry indicates funding for experimental and development work.
Denmark,2019,Experimental and Development Work,direct_rd,,,,,,,,This entry indicates funding for experimental and development work.
Denmark,2020,Experimental and Development Work,direct_rd,,,,,,,,This entry indicates funding for experimental and development work.
Denmark,2021,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2022,Experimental and Development Work,direct_rd,,,,,,,,This entry indicates funding for experimental and development work.
Denmark,2023,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2024,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2025,Experimental and Development Work,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1975,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1976,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1977,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1978,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1979,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1980,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1981,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1982,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1983,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
