country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role,dedup_notes,temporal_flag
New Zealand,2002,line_item,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Technology New Zealand,Technology New Zealand,23641.0,thousand,NZD,innovation_instruments,include,1.0,2002_Appropriation Estimates Act.pdf,37,gpt-4o-mini,extract,,,,,
New Zealand,2002,section_total,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Total for Vote Science and Innovation,Total for Vote Science and Innovation,0.0,thousand,NZD,science_agency,review,0.5,2002_Appropriation Estimates Act.pdf,37,gpt-4o-mini,extract,"Total for the entire vote. | Amount 0.000e+00 NZD out of plausible range [1e+03, 1e+10]",[nz_section_total],section,,
New Zealand,2002,program_total,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Environmental Research,Environmental Research,85837.0,thousand,NZD,direct_rd,include,1.0,2002_Appropriation Estimates Act.pdf,38,gpt-4o-mini,extract,,,,,
New Zealand,2002,program_total,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Health Research,Health Research,39734.0,thousand,NZD,direct_rd,include,1.0,2002_Appropriation Estimates Act.pdf,38,gpt-4o-mini,extract,,,,,
New Zealand,2003,line_item,B.S,"Research, Science and Technology","Research, Science and Technology",,Environmental Research,Environmental Research,88620.0,thousand,NZD,direct_rd,include,1.0,2003_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2003,line_item,B.S,"Research, Science and Technology","Research, Science and Technology",,Health Research,Health Research,42234.0,thousand,NZD,direct_rd,include,1.0,2003_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2003,line_item,B.S,"Research, Science and Technology","Research, Science and Technology",,Maori Knowledge and Development Research,Maori Knowledge and Development Research,5475.0,thousand,NZD,direct_rd,include,1.0,2003_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2003,program_total,B.S,"Research, Science and Technology","Research, Science and Technology",,Marsden Fund,Marsden Fund,32789.0,thousand,NZD,direct_rd,include,1.0,2003_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2003,line_item,B.S,"Research, Science and Technology","Research, Science and Technology",,National Measurement Standards,National Measurement Standards,5077.0,thousand,NZD,direct_rd,include,1.0,2003_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2003,line_item,B.S,"Research, Science and Technology","Research, Science and Technology",,New Economy Research Fund,New Economy Research Fund,63884.0,thousand,NZD,direct_rd,include,1.0,2003_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2003,line_item,B.S,"Research, Science and Technology","Research, Science and Technology",,Non-Specific Output Funding,Non-Specific Output Funding,28526.0,thousand,NZD,direct_rd,include,1.0,2003_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2003,line_item,B.S,"Research, Science and Technology","Research, Science and Technology",,Pre-Seed Fund,Pre-Seed Fund,4800.0,thousand,NZD,innovation_instruments,include,1.0,2003_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2003,line_item,B.S,"Research, Science and Technology","Research, Science and Technology",,Promoting an Innovation Culture,Promoting an Innovation Culture,2717.0,thousand,NZD,innovation_instruments,include,1.0,2003_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2003,line_item,B.S,"Research, Science and Technology","Research, Science and Technology",,Research Contract Management,Research Contract Management,17377.0,thousand,NZD,direct_rd,include,1.0,2003_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2003,line_item,B.S,"Research, Science and Technology","Research, Science and Technology",,Research for Industry,Research for Industry,185035.0,thousand,NZD,direct_rd,include,1.0,2003_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2003,line_item,B.S,"Research, Science and Technology","Research, Science and Technology",,Social Research,Social Research,6592.0,thousand,NZD,direct_rd,include,1.0,2003_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2003,line_item,B.S,"Research, Science and Technology","Research, Science and Technology",,Supporting Promising Individuals,Supporting Promising Individuals,14551.0,thousand,NZD,direct_rd,include,1.0,2003_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2003,line_item,B.S,"Research, Science and Technology","Research, Science and Technology",,Technology New Zealand,Technology New Zealand,44056.0,thousand,NZD,innovation_instruments,include,1.0,2003_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2003,section_total,B.S,"Research, Science and Technology","Research, Science and Technology",,"Total for Vote Research, Science and Technology","Total for Vote Research, Science and Technology",,thousand,NZD,science_agency,review,0.4,2003_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,[nz_section_total],section,,
New Zealand,2004,program_total,Vote:ScienceInno,"Research, Science and Technology","Research, Science and Technology",,Marsden Fund,Marsden Fund,,thousand,NZD,direct_rd,review,0.4,2004_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,,,,
New Zealand,2004,line_item,Vote:ScienceInno,"Research, Science and Technology","Research, Science and Technology",,National Measurement Standards,National Measurement Standards,,thousand,NZD,research_infrastructure,review,0.4,2004_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,Amount not specified in the text. | no_amount,,,,
New Zealand,2004,line_item,Vote:ScienceInno,"Research, Science and Technology","Research, Science and Technology",,Promoting an Innovation Culture,Promoting an Innovation Culture,,thousand,NZD,innovation_instruments,review,0.4,2004_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,Amount not specified in the text. | no_amount,,,,
New Zealand,2004,section_total,Vote:ScienceInno,"Research, Science and Technology","Research, Science and Technology",,Total for Vote Science and Innovation,Total for Vote Science and Innovation,,thousand,NZD,science_agency,review,0.4,2004_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,[nz_section_total],section,,
New Zealand,2005,program_total,B.5,"Research, Science and Technology","Research, Science and Technology",,CRI Capability Fund,CRI Capability Fund,38112.0,thousand,NZD,science_agency,include,0.9,2005_Appropriation Estimates Act.pdf,33,gpt-4o-mini,extract,,,,,
New Zealand,2005,program_total,B.5,"Research, Science and Technology","Research, Science and Technology",,Marsden Fund,Marsden Fund,33928.0,thousand,NZD,direct_rd,include,0.9,2005_Appropriation Estimates Act.pdf,33,gpt-4o-mini,extract,,,,,
New Zealand,2005,program_total,B.5,"Research, Science and Technology","Research, Science and Technology",,New Economy Research Fund,New Economy Research Fund,61586.0,thousand,NZD,direct_rd,include,0.9,2005_Appropriation Estimates Act.pdf,33,gpt-4o-mini,extract,,,,,
New Zealand,2005,program_total,B.5,"Research, Science and Technology","Research, Science and Technology",,Promoting an Innovation Culture,Promoting an Innovation Culture,3437.0,thousand,NZD,innovation_instruments,include,0.9,2005_Appropriation Estimates Act.pdf,33,gpt-4o-mini,extract,,,,,
New Zealand,2005,program_total,B.5,"Research, Science and Technology","Research, Science and Technology",,Research Contract Management,Research Contract Management,18535.0,thousand,NZD,direct_rd,include,0.9,2005_Appropriation Estimates Act.pdf,33,gpt-4o-mini,extract,,,,,
New Zealand,2005,program_total,B.5,"Research, Science and Technology","Research, Science and Technology",,Supporting Promising Individuals,Supporting Promising Individuals,16972.0,thousand,NZD,direct_rd,include,0.9,2005_Appropriation Estimates Act.pdf,33,gpt-4o-mini,extract,,,,,
New Zealand,2005,line_item,B.5,"Research, Science and Technology","Research, Science and Technology",,Environmental Research,Environmental Research,86377.0,thousand,NZD,direct_rd,include,0.9,2005_Appropriation Estimates Act.pdf,34,gpt-4o-mini,extract,,,,,
New Zealand,2005,line_item,B.5,"Research, Science and Technology","Research, Science and Technology",,Health Research,Health Research,54066.0,thousand,NZD,direct_rd,include,0.9,2005_Appropriation Estimates Act.pdf,34,gpt-4o-mini,extract,,,,,
New Zealand,2005,line_item,B.5,"Research, Science and Technology","Research, Science and Technology",,Research for Industry,Research for Industry,188001.0,thousand,NZD,direct_rd,include,0.9,2005_Appropriation Estimates Act.pdf,34,gpt-4o-mini,extract,,,,,
New Zealand,2005,line_item,B.5,"Research, Science and Technology","Research, Science and Technology",,Social Research,Social Research,5860.0,thousand,NZD,direct_rd,include,0.9,2005_Appropriation Estimates Act.pdf,34,gpt-4o-mini,extract,,,,,
New Zealand,2005,section_total,B.5,"Research, Science and Technology","Research, Science and Technology",,"Total for Vote Research, Science and Technology","Total for Vote Research, Science and Technology",0.0,thousand,NZD,science_agency,review,0.5,2005_Appropriation Estimates Act.pdf,50,gpt-4o-mini,extract,"Total amount not specified in the text. | Amount 0.000e+00 NZD out of plausible range [1e+03, 1e+10]",[nz_section_total],section,,
New Zealand,2006,section_total,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Total for Vote Science and Innovation,Total for Vote Science and Innovation,,thousand,NZD,science_agency,review,0.4,2006_Appropriation Estimates Act.pdf,13-72,gpt-4o-mini,extract,Total amount not specified in the provided text. | no_amount,[nz_section_total],section,,
New Zealand,2006,program_total,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,CRI Capability Fund,CRI Capability Fund,46612.0,thousand,NZD,science_agency,include,1.0,2006_Appropriation Estimates Act.pdf,144,gpt-4o-mini,extract,,,,,
New Zealand,2006,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Environmental Research,Environmental Research,90226.0,thousand,NZD,direct_rd,include,1.0,2006_Appropriation Estimates Act.pdf,145,gpt-4o-mini,extract,,,,,
New Zealand,2006,program_total,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Health Research,Health Research,58955.0,thousand,NZD,direct_rd,include,1.0,2006_Appropriation Estimates Act.pdf,145,gpt-4o-mini,extract,,,,,
New Zealand,2006,program_total,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Marsden Fund,Marsden Fund,33878.0,thousand,NZD,higher_education,include,1.0,2006_Appropriation Estimates Act.pdf,145,gpt-4o-mini,extract,,,,,
New Zealand,2006,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Pre-Seed Accelerator Fund,Pre-Seed Accelerator Fund,8267.0,thousand,NZD,innovation_instruments,include,1.0,2006_Appropriation Estimates Act.pdf,145,gpt-4o-mini,extract,,,,,
New Zealand,2006,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Promoting an Innovation Culture,Promoting an Innovation Culture,4592.0,thousand,NZD,innovation_instruments,include,1.0,2006_Appropriation Estimates Act.pdf,145,gpt-4o-mini,extract,,,,,
New Zealand,2006,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Research Contract Management,Research Contract Management,20467.0,thousand,NZD,direct_rd,include,1.0,2006_Appropriation Estimates Act.pdf,146,gpt-4o-mini,extract,,,,,
New Zealand,2006,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Research for Industry,Research for Industry,190663.0,thousand,NZD,direct_rd,include,1.0,2006_Appropriation Estimates Act.pdf,146,gpt-4o-mini,extract,,,,,
New Zealand,2006,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Technology New Zealand,Technology New Zealand,47908.0,thousand,NZD,innovation_instruments,include,1.0,2006_Appropriation Estimates Act.pdf,146,gpt-4o-mini,extract,,,,,
New Zealand,2006,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Centres of Research Excellence,Centres of Research Excellence,22745.0,thousand,NZD,higher_education,include,0.9,2006_Appropriation Estimates Act.pdf,63,gpt-4o-mini,extract,,,,,
New Zealand,2006,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Performance Based Research Fund,Performance Based Research Fund,189728.0,thousand,NZD,higher_education,include,0.9,2006_Appropriation Estimates Act.pdf,68,gpt-4o-mini,extract,,,,,
New Zealand,2006,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,National Institute for Health Innovation,National Institute for Health Innovation,7000.0,thousand,NZD,science_agency,include,0.9,2006_Appropriation Estimates Act.pdf,71,gpt-4o-mini,extract,,,,,
New Zealand,2006,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,University of Auckland Institute for Innovation in Biotechnology,University of Auckland Institute for Innovation in Biotechnology,7000.0,thousand,NZD,higher_education,include,0.9,2006_Appropriation Estimates Act.pdf,72,gpt-4o-mini,extract,,,,,
New Zealand,2007,section_total,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Total for Vote Science and Innovation,Total for Vote Science and Innovation,,thousand,NZD,science_agency,review,0.4,2007_Appropriation Estimates Act.pdf,42,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,[nz_section_total],section,,
New Zealand,2007,program_total,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Environmental Research,Environmental Research,93449.0,thousand,NZD,direct_rd,include,1.0,2007_Appropriation Estimates Act.pdf,43,gpt-4o-mini,extract,,,,,
New Zealand,2007,program_total,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Health Research,Health Research,58955.0,thousand,NZD,direct_rd,include,1.0,2007_Appropriation Estimates Act.pdf,43,gpt-4o-mini,extract,,,,,
New Zealand,2007,program_total,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Marsden Fund,Marsden Fund,35878.0,thousand,NZD,direct_rd,include,1.0,2007_Appropriation Estimates Act.pdf,43,gpt-4o-mini,extract,,,,,
New Zealand,2007,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,New Economy Research Fund,New Economy Research Fund,65803.0,thousand,NZD,direct_rd,include,1.0,2007_Appropriation Estimates Act.pdf,43,gpt-4o-mini,extract,,,,,
New Zealand,2007,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Pre-Seed Accelerator Fund,Pre-Seed Accelerator Fund,8267.0,thousand,NZD,innovation_instruments,include,1.0,2007_Appropriation Estimates Act.pdf,43,gpt-4o-mini,extract,,,,,
New Zealand,2007,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Research Contract Management,Research Contract Management,21114.0,thousand,NZD,direct_rd,include,1.0,2007_Appropriation Estimates Act.pdf,43,gpt-4o-mini,extract,,,,,
New Zealand,2007,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Research and Development Facilitation and Promotion Service,Research and Development Facilitation and Promotion Service,600.0,thousand,NZD,innovation_instruments,include,1.0,2007_Appropriation Estimates Act.pdf,43,gpt-4o-mini,extract,,,,,
New Zealand,2007,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Research for Industry,Research for Industry,200660.0,thousand,NZD,direct_rd,include,1.0,2007_Appropriation Estimates Act.pdf,43,gpt-4o-mini,extract,,,,,
New Zealand,2007,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Supporting Promising Individuals,Supporting Promising Individuals,18658.0,thousand,NZD,direct_rd,include,1.0,2007_Appropriation Estimates Act.pdf,43,gpt-4o-mini,extract,,,,,
New Zealand,2007,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Technology New Zealand,Technology New Zealand,47223.0,thousand,NZD,innovation_instruments,include,1.0,2007_Appropriation Estimates Act.pdf,43,gpt-4o-mini,extract,,,,,
New Zealand,2008,section_total,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Total for Vote Science and Innovation,Total for Vote Science and Innovation,,thousand,NZD,science_agency,review,0.4,2008_Appropriation Estimates Act.pdf,22-69,gpt-4o-mini,extract,Total amount not explicitly stated in the text. | no_amount,[nz_section_total],section,,
New Zealand,2008,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Engaging New Zealanders with Science and Technology,Engaging New Zealanders with Science and Technology,6071.0,thousand,NZD,rd_adjacent,include,0.9,2008_Appropriation Estimates Act.pdf,46,gpt-4o-mini,extract,,,,,
New Zealand,2008,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Environmental Research,Environmental Research,106125.0,thousand,NZD,direct_rd,include,0.9,2008_Appropriation Estimates Act.pdf,46,gpt-4o-mini,extract,,,,,
New Zealand,2008,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Health Research,Health Research,62955.0,thousand,NZD,direct_rd,include,0.9,2008_Appropriation Estimates Act.pdf,46,gpt-4o-mini,extract,,,,,
New Zealand,2008,program_total,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,"Research, Science and Technology","Research, Science and Technology",,thousand,NZD,science_agency,review,0.4,2008_Appropriation Estimates Act.pdf,46,gpt-4o-mini,extract,Total amount not explicitly stated in the text. | no_amount,[nz_section_total],section,,
New Zealand,2008,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Marsden Fund,Marsden Fund,37878.0,thousand,NZD,higher_education,include,0.9,2008_Appropriation Estimates Act.pdf,47,gpt-4o-mini,extract,,,,,
New Zealand,2008,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,New Economy Research Fund,New Economy Research Fund,73033.0,thousand,NZD,direct_rd,include,0.9,2008_Appropriation Estimates Act.pdf,47,gpt-4o-mini,extract,,,,,
New Zealand,2008,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Research and Development Facilitation and Promotion Service,Research and Development Facilitation and Promotion Service,5000.0,thousand,NZD,innovation_instruments,include,0.9,2008_Appropriation Estimates Act.pdf,47,gpt-4o-mini,extract,,,,,
New Zealand,2008,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Research for Industry,Research for Industry,215818.0,thousand,NZD,direct_rd,include,0.9,2008_Appropriation Estimates Act.pdf,47,gpt-4o-mini,extract,,,,,
New Zealand,2008,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Technology New Zealand,Technology New Zealand,50934.0,thousand,NZD,innovation_instruments,include,0.9,2008_Appropriation Estimates Act.pdf,47,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Advice on Shaping the Science System,Advice on Shaping the Science System,13791.0,thousand,NZD,direct_rd,include,1.0,2009_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Cross Agency Research,Cross Agency Research,2254.0,thousand,NZD,direct_rd,include,1.0,2009_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Engaging New Zealanders with Science and Technology,Engaging New Zealanders with Science and Technology,7071.0,thousand,NZD,rd_adjacent,include,1.0,2009_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Environmental Research,Environmental Research,102569.0,thousand,NZD,direct_rd,include,1.0,2009_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Global Technology Partnership,Global Technology Partnership,400.0,thousand,NZD,innovation_instruments,include,1.0,2009_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Health Research,Health Research,70955.0,thousand,NZD,direct_rd,include,1.0,2009_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,International Science and Technology Linkages,International Science and Technology Linkages,3227.0,thousand,NZD,rd_adjacent,include,1.0,2009_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Marsden Fund,Marsden Fund,46878.0,thousand,NZD,direct_rd,include,1.0,2009_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Māori Knowledge and Development Research,Māori Knowledge and Development Research,4867.0,thousand,NZD,direct_rd,include,1.0,2009_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,National Measurement Standards,National Measurement Standards,5764.0,thousand,NZD,research_infrastructure,include,1.0,2009_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,New Economy Research Fund,New Economy Research Fund,73019.0,thousand,NZD,direct_rd,include,1.0,2009_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Research Contract Management,Research Contract Management,21834.0,thousand,NZD,direct_rd,include,1.0,2009_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Research and Development Facilitation and Promotion Service,Research and Development Facilitation and Promotion Service,5000.0,thousand,NZD,innovation_instruments,include,1.0,2009_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2009,section_total,283,"Research, Science and Technology","Research, Science and Technology",,"Total for Research, Science and Technology","Total for Research, Science and Technology",,thousand,NZD,science_agency,review,0.4,2009_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,[nz_section_total],section,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,CRI Capability Fund,CRI Capability Fund,60612.0,thousand,NZD,research_infrastructure,include,1.0,2009_Appropriation Estimates Act.pdf,49,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Genomics Research Infrastructure,Genomics Research Infrastructure,12000.0,thousand,NZD,research_infrastructure,include,1.0,2009_Appropriation Estimates Act.pdf,49,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,International Investment Opportunities Fund,International Investment Opportunities Fund,10092.0,thousand,NZD,innovation_instruments,include,1.0,2009_Appropriation Estimates Act.pdf,49,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Pre-Seed Accelerator Fund,Pre-Seed Accelerator Fund,7756.0,thousand,NZD,innovation_instruments,include,1.0,2009_Appropriation Estimates Act.pdf,49,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Research for Industry,Research for Industry,214263.0,thousand,NZD,direct_rd,include,1.0,2009_Appropriation Estimates Act.pdf,49,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Royal Society of New Zealand,Royal Society of New Zealand,500.0,thousand,NZD,science_agency,include,1.0,2009_Appropriation Estimates Act.pdf,49,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Rutherford Foundation,Rutherford Foundation,1000.0,thousand,NZD,science_agency,include,1.0,2009_Appropriation Estimates Act.pdf,49,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Social Research,Social Research,5860.0,thousand,NZD,direct_rd,include,1.0,2009_Appropriation Estimates Act.pdf,49,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Support for Primary Health Research,Support for Primary Health Research,500.0,thousand,NZD,direct_rd,include,1.0,2009_Appropriation Estimates Act.pdf,49,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Supporting Promising Individuals,Supporting Promising Individuals,19407.0,thousand,NZD,direct_rd,include,1.0,2009_Appropriation Estimates Act.pdf,49,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Sustainable Energy Development,Sustainable Energy Development,4178.0,thousand,NZD,direct_rd,include,1.0,2009_Appropriation Estimates Act.pdf,49,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,283,"Research, Science and Technology","Research, Science and Technology",,Technology New Zealand,Technology New Zealand,47405.0,thousand,NZD,innovation_instruments,include,1.0,2009_Appropriation Estimates Act.pdf,49,gpt-4o-mini,extract,,,,,
New Zealand,2009,line_item,Vote:Science and Innovation,"Research, Science and Technology","Research, Science and Technology",,Engaging New Zealanders with Science and Technology,Engaging New Zealanders with Science and Technology,,thousand,NZD,rd_adjacent,review,0.4,2009_Appropriation Estimates Act.pdf,71,gpt-4o-mini,extract,Total amount not specified in the provided text. | no_amount,,,,
New Zealand,2009,line_item,Vote:Science and Innovation,"Research, Science and Technology","Research, Science and Technology",,International Science and Technology Linkages,International Science and Technology Linkages,,thousand,NZD,rd_adjacent,review,0.4,2009_Appropriation Estimates Act.pdf,71,gpt-4o-mini,extract,Total amount not specified in the provided text. | no_amount,,,,
New Zealand,2009,program_total,Vote:Science and Innovation,"Research, Science and Technology","Research, Science and Technology",,Marsden Fund,Marsden Fund,,thousand,NZD,direct_rd,review,0.4,2009_Appropriation Estimates Act.pdf,71,gpt-4o-mini,extract,Total amount not specified in the provided text. | no_amount,,,,
New Zealand,2009,section_total,Vote:Science and Innovation,"Research, Science and Technology","Research, Science and Technology",,Total for Vote Science and Innovation,Total for Vote Science and Innovation,,thousand,NZD,science_agency,review,0.4,2009_Appropriation Estimates Act.pdf,71,gpt-4o-mini,extract,Total amount not specified in the provided text. | no_amount,[nz_section_total],section,,
New Zealand,2010,program_total,279,"Research, Science and Technology","Research, Science and Technology",,Biological Industries Research,Biological Industries Research,172227.0,thousand,NZD,direct_rd,include,1.0,2010_Appropriation Estimates Act.pdf,52,gpt-4o-mini,extract,,,,,
New Zealand,2010,line_item,279,"Research, Science and Technology","Research, Science and Technology",,Energy and Minerals Research,Energy and Minerals Research,26446.0,thousand,NZD,direct_rd,include,1.0,2010_Appropriation Estimates Act.pdf,52,gpt-4o-mini,extract,,,,,
New Zealand,2010,line_item,279,"Research, Science and Technology","Research, Science and Technology",,Engaging New Zealanders with Science and Technology,Engaging New Zealanders with Science and Technology,10039.0,thousand,NZD,rd_adjacent,include,1.0,2010_Appropriation Estimates Act.pdf,52,gpt-4o-mini,extract,,,,,
New Zealand,2010,line_item,279,"Research, Science and Technology","Research, Science and Technology",,Environmental Research,Environmental Research,74253.0,thousand,NZD,direct_rd,include,1.0,2010_Appropriation Estimates Act.pdf,52,gpt-4o-mini,extract,,,,,
New Zealand,2010,line_item,279,"Research, Science and Technology","Research, Science and Technology",,Fellowships for Excellence,Fellowships for Excellence,10732.0,thousand,NZD,direct_rd,include,1.0,2010_Appropriation Estimates Act.pdf,52,gpt-4o-mini,extract,,,,,
New Zealand,2010,line_item,279,"Research, Science and Technology","Research, Science and Technology",,Global Technology Partnership,Global Technology Partnership,400.0,thousand,NZD,innovation_instruments,include,1.0,2010_Appropriation Estimates Act.pdf,52,gpt-4o-mini,extract,,,,,
New Zealand,2010,line_item,279,"Research, Science and Technology","Research, Science and Technology",,Hazards and Infrastructure Research,Hazards and Infrastructure Research,23553.0,thousand,NZD,direct_rd,include,1.0,2010_Appropriation Estimates Act.pdf,52,gpt-4o-mini,extract,,,,,
