country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
France,2015,program_total,Programme 152,Recherche spatiale,Space Research,,Total for Space Research,Total for Space Research,1434501498000.0,thousand,EUR,direct_rd,review,0.5,JORF_2015.pdf,88,gpt-4o-mini,extract,"Amount 1.435e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2015,program_total,Programme 153,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in Energy, Development, and Sustainable Mobility",,"Total for Research in Energy, Development, and Sustainable Mobility","Total for Research in Energy, Development, and Sustainable Mobility",1377813162000.0,thousand,EUR,direct_rd,review,0.5,JORF_2015.pdf,88,gpt-4o-mini,extract,"Amount 1.378e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2015,program_total,Programme 154,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,,Total for Economic and Industrial Research and Higher Education,Total for Economic and Industrial Research and Higher Education,829878490000.0,thousand,EUR,direct_rd,review,0.5,JORF_2015.pdf,88,gpt-4o-mini,extract,"Amount 8.299e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2015,program_total,Programme 155,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,,Total for Cultural Research and Scientific Culture,Total for Cultural Research and Scientific Culture,117398198000.0,thousand,EUR,direct_rd,review,0.5,JORF_2015.pdf,88,gpt-4o-mini,extract,"Amount 1.174e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2015,program_total,Programme 156,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Total for Higher Education and Agricultural Research,Total for Higher Education and Agricultural Research,332942176000.0,thousand,EUR,higher_education,review,0.5,JORF_2015.pdf,88,gpt-4o-mini,extract,"Amount 3.329e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2016,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total,Total,397590.0,thousand,EUR,science_agency,review,0.5,JORF_2016.pdf,36,gpt-4o-mini,extract,"Amount 3.976e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2016,program_total,Programme 150,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Crédits de paiement,Payment Credits,6248.944,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,113,gpt-4o-mini,extract,
France,2016,program_total,Programme 151,Recherche spatiale,Space Research,,Crédits de paiement,Payment Credits,1371.72,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,113,gpt-4o-mini,extract,
France,2016,program_total,Programme 152,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",,Crédits de paiement,Payment Credits,1724.07,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,113,gpt-4o-mini,extract,
France,2016,program_total,Programme 153,Recherche et enseignement supérieur en matière économique et industrielle,Research and Higher Education in Economic and Industrial Matters,,Crédits de paiement,Payment Credits,831568.057,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,113,gpt-4o-mini,extract,
France,2016,program_total,Programme 154,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,,Crédits de paiement,Payment Credits,122147.698,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,113,gpt-4o-mini,extract,
France,2016,program_total,Programme 155,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Crédits de paiement,Payment Credits,330927.317,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,113,gpt-4o-mini,extract,
France,2016,program_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,70522.0,thousand,EUR,direct_rd,review,0.1,JORF_2016.pdf,36,gpt-4o-mini,extract,
France,2016,program_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space Research,2417.0,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,36,gpt-4o-mini,extract,
France,2016,program_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the fields of energy, development, and sustainable mobility",4486.0,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,36,gpt-4o-mini,extract,
France,2016,program_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Research and Higher Education in Economic and Industrial Matters,2243.0,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,36,gpt-4o-mini,extract,
France,2016,program_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,1061.0,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,36,gpt-4o-mini,extract,
France,2016,program_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,1215.0,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,36,gpt-4o-mini,extract,
France,2016,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,494783.08,thousand,EUR,science_agency,review,0.5,JORF_2016.pdf,113,gpt-4o-mini,extract,"Amount 4.948e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2016,program_total,Programme 150,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Crédits de paiement pour les recherches scientifiques et technologiques pluridisciplinaires,Payment credits for multidisciplinary scientific and technological research,6244.3,thousand,EUR,direct_rd,review,0.1,JORF_2016.pdf,113,gpt-4o-mini,extract,"Amount 6.244e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2016,program_total,Programme 151,Recherche spatiale,Space Research,,Crédits de paiement pour la recherche spatiale,Payment credits for space research,1371.72,thousand,EUR,direct_rd,review,0.5,JORF_2016.pdf,113,gpt-4o-mini,extract,"Amount 1.372e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2016,program_total,Programme 152,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the fields of energy, development, and sustainable mobility",,"Crédits de paiement pour la recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Payment credits for research in the fields of energy, development, and sustainable mobility",1718.07,thousand,EUR,direct_rd,review,0.5,JORF_2016.pdf,113,gpt-4o-mini,extract,"Amount 1.718e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2016,program_total,Programme 153,Recherche et enseignement supérieur en matière économique et industrielle,Research and Higher Education in Economic and Industrial Matters,,Crédits de paiement pour la recherche et l'enseignement supérieur en matière économique et industrielle,Payment credits for research and higher education in economic and industrial matters,776518.02,thousand,EUR,direct_rd,review,0.5,JORF_2016.pdf,113,gpt-4o-mini,extract,"Amount 7.765e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2016,program_total,Programme 154,Recherche duale (civile et militaire),Dual Research (Civil and Military),,Crédits de paiement pour la recherche duale (civile et militaire),Payment credits for dual research (civil and military),180074.745,thousand,EUR,direct_rd,review,0.5,JORF_2016.pdf,113,gpt-4o-mini,extract,"Amount 1.801e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2016,program_total,Programme 155,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,,Crédits de paiement pour la recherche culturelle et la culture scientifique,Payment credits for cultural research and scientific culture,122131.455,thousand,EUR,direct_rd,review,0.5,JORF_2016.pdf,113,gpt-4o-mini,extract,"Amount 1.221e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2016,program_total,Programme 156,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Crédits de paiement pour l'enseignement supérieur et la recherche agricoles,Payment credits for higher education and agricultural research,331764.596,thousand,EUR,higher_education,review,0.5,JORF_2016.pdf,113,gpt-4o-mini,extract,"Amount 3.318e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2016,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total,Total,397590000.0,thousand,EUR,science_agency,review,0.5,JORF_2016.pdf,36,gpt-4o-mini,extract,"Amount 3.976e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2016,program_total,Programme 150,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Crédits de paiement,Payment Credits,70522000.0,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,36,gpt-4o-mini,extract,
France,2016,program_total,Programme 151,Recherche spatiale,Space Research,,Crédits de paiement,Payment Credits,2417000.0,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,36,gpt-4o-mini,extract,
France,2016,program_total,Programme 152,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",,Crédits de paiement,Payment Credits,4486000.0,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,36,gpt-4o-mini,extract,
France,2016,program_total,Programme 153,Recherche et enseignement supérieur en matière économique et industrielle,Research and Higher Education in Economic and Industrial Matters,,Crédits de paiement,Payment Credits,2243000.0,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,36,gpt-4o-mini,extract,
France,2016,program_total,Programme 154,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,,Crédits de paiement,Payment Credits,1061000.0,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,36,gpt-4o-mini,extract,
France,2016,program_total,Programme 155,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Crédits de paiement,Payment Credits,1215000.0,thousand,EUR,direct_rd,include,1.0,JORF_2016.pdf,36,gpt-4o-mini,extract,
France,2016,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,494783080000.0,thousand,EUR,science_agency,review,0.5,JORF_2016.pdf,113,gpt-4o-mini,extract,"Amount 4.948e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2016,program_total,Programme 150,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Crédits de paiement pour les recherches scientifiques et technologiques pluridisciplinaires,Payment credits for multidisciplinary scientific and technological research,6244300000000.0,thousand,EUR,direct_rd,review,0.1,JORF_2016.pdf,113,gpt-4o-mini,extract,"Amount 6.244e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2016,program_total,Programme 151,Recherche spatiale,Space Research,,Crédits de paiement pour la recherche spatiale,Payment credits for space research,1371719890000.0,thousand,EUR,direct_rd,review,0.5,JORF_2016.pdf,113,gpt-4o-mini,extract,"Amount 1.372e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2016,program_total,Programme 152,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the fields of energy, development, and sustainable mobility",,"Crédits de paiement pour la recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Payment credits for research in the fields of energy, development, and sustainable mobility",1718069888000.0,thousand,EUR,direct_rd,review,0.5,JORF_2016.pdf,113,gpt-4o-mini,extract,"Amount 1.718e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2016,program_total,Programme 153,Recherche et enseignement supérieur en matière économique et industrielle,Research and Higher Education in Economic and Industrial Matters,,Crédits de paiement pour la recherche et l'enseignement supérieur en matière économique et industrielle,Payment credits for research and higher education in economic and industrial matters,776518020000.0,thousand,EUR,direct_rd,review,0.5,JORF_2016.pdf,113,gpt-4o-mini,extract,"Amount 7.765e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2016,program_total,Programme 154,Recherche duale (civile et militaire),Dual Research (Civil and Military),,Crédits de paiement pour la recherche duale (civile et militaire),Payment credits for dual research (civil and military),180074745000.0,thousand,EUR,direct_rd,review,0.5,JORF_2016.pdf,113,gpt-4o-mini,extract,"Amount 1.801e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2016,program_total,Programme 155,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,,Crédits de paiement pour la recherche culturelle et la culture scientifique,Payment credits for cultural research and scientific culture,122131455000.0,thousand,EUR,direct_rd,review,0.5,JORF_2016.pdf,113,gpt-4o-mini,extract,"Amount 1.221e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2016,program_total,Programme 156,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Crédits de paiement pour l'enseignement supérieur et la recherche agricoles,Payment credits for higher education and agricultural research,331764596000.0,thousand,EUR,higher_education,review,0.5,JORF_2016.pdf,113,gpt-4o-mini,extract,"Amount 3.318e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2017,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total budget for Research and Higher Education,Total budget for Research and Higher Education,259352.0,thousand,EUR,science_agency,review,0.5,JORF_2017.pdf,33,gpt-4o-mini,extract,"Amount 2.594e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher Education and University Research,164706.0,thousand,EUR,higher_education,review,0.5,JORF_2017.pdf,33,gpt-4o-mini,extract,"Amount 1.647e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,70511.0,thousand,EUR,direct_rd,review,0.1,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space Research,2417.0,thousand,EUR,direct_rd,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",4443.0,thousand,EUR,direct_rd,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,2291.0,thousand,EUR,direct_rd,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,1051.0,thousand,EUR,direct_rd,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,1212.0,thousand,EUR,higher_education,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,section_total,"Education nationale, enseignement supérieur et recherche","Éducation nationale, enseignement supérieur et recherche","National Education, Higher Education and Research",,Total général,General total,1015.602,thousand,EUR,unclear,review,0.5,JORF_2017.pdf,31-32,gpt-4o-mini,extract,"Mixed-purpose ministry; total includes non-R&D components. | Amount 1.016e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2017,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total,Total,398680.0,thousand,EUR,science_agency,review,0.5,JORF_2017.pdf,33,gpt-4o-mini,extract,"Amount 3.987e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Programme 150,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Crédits de paiement,Payment Credits,70511.0,thousand,EUR,direct_rd,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,program_total,Programme 151,Recherche spatiale,Space Research,,Crédits de paiement,Payment Credits,2417.0,thousand,EUR,direct_rd,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,program_total,Programme 152,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",,Crédits de paiement,Payment Credits,4443.0,thousand,EUR,direct_rd,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,program_total,Programme 153,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,,Crédits de paiement,Payment Credits,2291.0,thousand,EUR,direct_rd,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,program_total,Programme 154,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,,Crédits de paiement,Payment Credits,1051.0,thousand,EUR,direct_rd,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,program_total,Programme 155,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Crédits de paiement,Payment Credits,1212.0,thousand,EUR,direct_rd,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total budget for Research and Higher Education,Total budget for Research and Higher Education,27048.558,thousand,EUR,science_agency,review,0.5,JORF_2017.pdf,109,gpt-4o-mini,extract,"Amount 2.705e+16 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher Education and University Research,13264.421,thousand,EUR,higher_education,review,0.5,JORF_2017.pdf,109,gpt-4o-mini,extract,"Amount 1.326e+16 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,6513.91,thousand,EUR,direct_rd,review,0.1,JORF_2017.pdf,109,gpt-4o-mini,extract,"Amount 6.514e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space Research,1466.584,thousand,EUR,direct_rd,review,0.5,JORF_2017.pdf,109,gpt-4o-mini,extract,"Amount 1.467e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",1706.981,thousand,EUR,direct_rd,review,0.5,JORF_2017.pdf,109,gpt-4o-mini,extract,"Amount 1.707e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,769294.301,thousand,EUR,direct_rd,review,0.5,JORF_2017.pdf,109,gpt-4o-mini,extract,"Amount 7.693e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,115412.438,thousand,EUR,direct_rd,review,0.5,JORF_2017.pdf,109,gpt-4o-mini,extract,"Amount 1.154e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,340507.4,thousand,EUR,higher_education,review,0.5,JORF_2017.pdf,109,gpt-4o-mini,extract,"Amount 3.405e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2017,section_total,"Education nationale, enseignement supérieur et recherche","Éducation nationale, enseignement supérieur et recherche","National Education, Higher Education and Research",,Total général,General total,1015602000.0,thousand,EUR,science_agency,review,0.5,JORF_2017.pdf,31-32,gpt-4o-mini,extract,"Amount 1.016e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2017,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total,Total,398680000.0,thousand,EUR,science_agency,review,0.5,JORF_2017.pdf,33,gpt-4o-mini,extract,"Amount 3.987e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Programme 150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Crédits de paiement,Payment Credits,164706000.0,thousand,EUR,higher_education,review,0.5,JORF_2017.pdf,33,gpt-4o-mini,extract,"Amount 1.647e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Crédits de paiement,Payment Credits,70511000.0,thousand,EUR,direct_rd,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,line_item,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Recherche spatiale,Space Research,2417000.0,thousand,EUR,direct_rd,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,line_item,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the fields of energy, development, and sustainable mobility",4443000.0,thousand,EUR,direct_rd,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,line_item,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Recherche et enseignement supérieur en matière économique et industrielle,Research and Higher Education in Economic and Industrial Matters,2291000.0,thousand,EUR,direct_rd,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,line_item,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,1051000.0,thousand,EUR,direct_rd,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,line_item,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,1212000.0,thousand,EUR,direct_rd,include,1.0,JORF_2017.pdf,33,gpt-4o-mini,extract,
France,2017,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total budget for Research and Higher Education,Total budget for Research and Higher Education,27048557758000.0,thousand,EUR,science_agency,review,0.5,JORF_2017.pdf,109,gpt-4o-mini,extract,"Amount 2.705e+16 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher Education and University Research,13264420686000.0,thousand,EUR,higher_education,review,0.5,JORF_2017.pdf,109,gpt-4o-mini,extract,"Amount 1.326e+16 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,6513909973000.0,thousand,EUR,direct_rd,review,0.1,JORF_2017.pdf,109,gpt-4o-mini,extract,"Amount 6.514e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space Research,1466584352000.0,thousand,EUR,direct_rd,review,0.5,JORF_2017.pdf,109,gpt-4o-mini,extract,"Amount 1.467e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",1706980867000.0,thousand,EUR,direct_rd,review,0.5,JORF_2017.pdf,109,gpt-4o-mini,extract,"Amount 1.707e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,769294301000.0,thousand,EUR,direct_rd,review,0.5,JORF_2017.pdf,109,gpt-4o-mini,extract,"Amount 7.693e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,115412438000.0,thousand,EUR,direct_rd,review,0.5,JORF_2017.pdf,109,gpt-4o-mini,extract,"Amount 1.154e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2017,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,340507400000.0,thousand,EUR,higher_education,review,0.5,JORF_2017.pdf,109,gpt-4o-mini,extract,"Amount 3.405e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2018,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total,Total,259376.0,thousand,EUR,unclear,review,0.5,JORF_2018.pdf,58,gpt-4o-mini,extract,"Mixed-purpose ministry; total includes non-R&D components. | Amount 2.594e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2018,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher Education and University Research,164776.0,thousand,EUR,higher_education,review,0.5,JORF_2018.pdf,58,gpt-4o-mini,extract,"Amount 1.648e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2018,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,70511.0,thousand,EUR,direct_rd,review,0.1,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space Research,2417.0,thousand,EUR,direct_rd,include,0.9,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",4403.0,thousand,EUR,direct_rd,include,0.9,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,2291.0,thousand,EUR,direct_rd,include,0.9,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,1046.0,thousand,EUR,direct_rd,include,0.9,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,1210.0,thousand,EUR,higher_education,include,0.8,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total,Total,259376.0,thousand,EUR,science_agency,review,0.5,JORF_2018.pdf,58,gpt-4o-mini,extract,"Amount 2.594e+11 EUR out of plausible range [1e+04, 1e+11]"
