country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
France,2024,Payment credits for higher education and university research,higher_education,,,,,,,,gap: no matching rows in this year
France,2025,Payment credits for higher education and university research,higher_education,,,,,,,,gap: no matching rows in this year
France,2010,Payment credits for research and higher education in economic and industrial matters,direct_rd,,,,,,,,gap: no matching rows in this year
France,2011,Payment credits for research and higher education in economic and industrial matters,direct_rd,,,,,,,,gap: no matching rows in this year
France,2012,Payment credits for research and higher education in economic and industrial matters,direct_rd,0.0,thousand,EUR,program_total,Payment credits for research and higher education,JORF_2012.pdf,95-96,"The entry specifically mentions research and higher education, indicating identifiable R&D spending."
France,2013,Payment credits for research and higher education in economic and industrial matters,direct_rd,,,,,,,,gap: no matching rows in this year
France,2014,Payment credits for research and higher education in economic and industrial matters,direct_rd,,,,,,,,gap: no matching rows in this year
France,2015,Payment credits for research and higher education in economic and industrial matters,direct_rd,,,,,,,,gap: no matching rows in this year
France,2016,Payment credits for research and higher education in economic and industrial matters,direct_rd,1718069888000.0,thousand,EUR,program_total,"Payment credits for research in the fields of energy, development, and sustainable mobility",JORF_2016.pdf,113,"The entry specifically mentions research and higher education, indicating identifiable R&D spending."
France,2017,Payment credits for research and higher education in economic and industrial matters,direct_rd,,,,,,,,gap: no matching rows in this year
France,2018,Payment credits for research and higher education in economic and industrial matters,direct_rd,,,,,,,,gap: no matching rows in this year
France,2019,Payment credits for research and higher education in economic and industrial matters,direct_rd,,,,,,,,gap: no matching rows in this year
France,2020,Payment credits for research and higher education in economic and industrial matters,direct_rd,,,,,,,,gap: no matching rows in this year
France,2021,Payment credits for research and higher education in economic and industrial matters,direct_rd,,,,,,,,gap: no matching rows in this year
France,2022,Payment credits for research and higher education in economic and industrial matters,direct_rd,167504.0,thousand,EUR,program_total,Payment credits for higher education and university research,JORF_2022.pdf,53,"The entry specifically mentions research and higher education, indicating identifiable R&D spending."
France,2023,Payment credits for research and higher education in economic and industrial matters,direct_rd,,,,,,,,gap: no matching rows in this year
France,2024,Payment credits for research and higher education in economic and industrial matters,direct_rd,,,,,,,,gap: no matching rows in this year
France,2025,Payment credits for research and higher education in economic and industrial matters,direct_rd,,,,,,,,gap: no matching rows in this year
France,2010,Research in the Field of Environmental and Resource Management,direct_rd,17212000.0,thousand,EUR,program_total,Research in the Field of Environmental and Resource Management,JORF_2010.pdf,62,The name indicates a specific R&D programme focused on environmental and resource management.
France,2011,Research in the Field of Environmental and Resource Management,direct_rd,,,,,,,,gap: no matching rows in this year
France,2012,Research in the Field of Environmental and Resource Management,direct_rd,,,,,,,,gap: no matching rows in this year
France,2013,Research in the Field of Environmental and Resource Management,direct_rd,17200000.0,thousand,EUR,line_item,Research in the Field of Environmental and Resource Management,JORF_2013.pdf,48,The name indicates a specific R&D programme focused on environmental and resource management.
France,2014,Research in the Field of Environmental and Resource Management,direct_rd,1277577911000.0,thousand,EUR,program_total,Total for Research in the Field of Environmental and Resource Management,JORF_2014.pdf,110,The name indicates a specific R&D programme focused on environmental and resource management.
France,2015,Research in the Field of Environmental and Resource Management,direct_rd,,,,,,,,gap: no matching rows in this year
France,2016,Research in the Field of Environmental and Resource Management,direct_rd,,,,,,,,gap: no matching rows in this year
France,2017,Research in the Field of Environmental and Resource Management,direct_rd,,,,,,,,gap: no matching rows in this year
France,2018,Research in the Field of Environmental and Resource Management,direct_rd,,,,,,,,gap: no matching rows in this year
France,2019,Research in the Field of Environmental and Resource Management,direct_rd,,,,,,,,gap: no matching rows in this year
France,2020,Research in the Field of Environmental and Resource Management,direct_rd,,,,,,,,gap: no matching rows in this year
France,2021,Research in the Field of Environmental and Resource Management,direct_rd,,,,,,,,gap: no matching rows in this year
France,2022,Research in the Field of Environmental and Resource Management,direct_rd,,,,,,,,gap: no matching rows in this year
France,2023,Research in the Field of Environmental and Resource Management,direct_rd,,,,,,,,gap: no matching rows in this year
France,2024,Research in the Field of Environmental and Resource Management,direct_rd,,,,,,,,gap: no matching rows in this year
France,2025,Research in the Field of Environmental and Resource Management,direct_rd,,,,,,,,gap: no matching rows in this year
France,2010,"Research in the Fields of Energy, Development, and Sustainable Mobility",direct_rd,,,,,,,,gap: no matching rows in this year
France,2011,"Research in the Fields of Energy, Development, and Sustainable Mobility",direct_rd,,,,,,,,gap: no matching rows in this year
France,2012,"Research in the Fields of Energy, Development, and Sustainable Mobility",direct_rd,,,,,,,,gap: no matching rows in this year
France,2013,"Research in the Fields of Energy, Development, and Sustainable Mobility",direct_rd,,,,,,,,gap: no matching rows in this year
France,2014,"Research in the Fields of Energy, Development, and Sustainable Mobility",direct_rd,1380719166000.0,thousand,EUR,program_total,"Total for Research in the Fields of Energy, Development, and Sustainable Mobility",JORF_2014.pdf,110,The name indicates a specific R&D programme focused on energy and sustainable mobility.
France,2015,"Research in the Fields of Energy, Development, and Sustainable Mobility",direct_rd,1377813162000.0,thousand,EUR,program_total,"Total for Research in Energy, Development, and Sustainable Mobility",JORF_2015.pdf,88,The name indicates a specific R&D programme focused on energy and sustainable mobility.
France,2016,"Research in the Fields of Energy, Development, and Sustainable Mobility",direct_rd,1718069888000.0,thousand,EUR,program_total,"Payment credits for research in the fields of energy, development, and sustainable mobility",JORF_2016.pdf,113,The name indicates a specific R&D programme focused on energy and sustainable mobility.
France,2017,"Research in the Fields of Energy, Development, and Sustainable Mobility",direct_rd,1706980867000.0,thousand,EUR,program_total,"Research in the Fields of Energy, Development, and Sustainable Mobility",JORF_2017.pdf,109,The name indicates a specific R&D programme focused on energy and sustainable mobility.
France,2018,"Research in the Fields of Energy, Development, and Sustainable Mobility",direct_rd,4403000.0,thousand,EUR,line_item,"Research in the Fields of Energy, Development, and Sustainable Mobility",JORF_2018.pdf,58,The name indicates a specific R&D programme focused on energy and sustainable mobility.
France,2019,"Research in the Fields of Energy, Development, and Sustainable Mobility",direct_rd,1763263758000.0,thousand,EUR,program_total,"Research in the fields of energy, development, and sustainable mobility",JORF_2019.pdf,183,The name indicates a specific R&D programme focused on energy and sustainable mobility.
France,2020,"Research in the Fields of Energy, Development, and Sustainable Mobility",direct_rd,1761730.045,thousand,EUR,program_total,"Research in the Fields of Energy, Development, and Sustainable Mobility",JORF_2020.pdf,214,The name indicates a specific R&D programme focused on energy and sustainable mobility.
France,2021,"Research in the Fields of Energy, Development, and Sustainable Mobility",direct_rd,1914122000.0,thousand,EUR,program_total,"Total for Research in the Fields of Energy, Development, and Sustainable Mobility",JORF_2021.pdf,173,The name indicates a specific R&D programme focused on energy and sustainable mobility.
France,2022,"Research in the Fields of Energy, Development, and Sustainable Mobility",direct_rd,16141224000.0,thousand,EUR,program_total,"Research in the fields of energy, development, and sustainable mobility",JORF_2022.pdf,135,The name indicates a specific R&D programme focused on energy and sustainable mobility.
France,2023,"Research in the Fields of Energy, Development, and Sustainable Mobility",direct_rd,1675829000.0,thousand,EUR,line_item,"Research in the fields of energy, development, and sustainable mobility",JORF_2023.pdf,118,The name indicates a specific R&D programme focused on energy and sustainable mobility.
France,2024,"Research in the Fields of Energy, Development, and Sustainable Mobility",direct_rd,3359000.0,thousand,EUR,program_total,Payment Credits,JORF_2024.pdf,183,The name indicates a specific R&D programme focused on energy and sustainable mobility.
France,2025,"Research in the Fields of Energy, Development, and Sustainable Mobility",direct_rd,1419281533000.0,thousand,EUR,program_total,"Research in the fields of Energy, Development, and Sustainable Mobility",JORF_2025.pdf,176,The name indicates a specific R&D programme focused on energy and sustainable mobility.
France,2010,Research in the field of management of environments and resources,direct_rd,,,,,,,,gap: no matching rows in this year
France,2011,Research in the field of management of environments and resources,direct_rd,17205000.0,thousand,EUR,line_item,Research in the field of management of environments and resources,JORF_2011.pdf,59,The name indicates a specific R&D programme focused on environmental and resource management.
France,2012,Research in the field of management of environments and resources,direct_rd,17199000.0,thousand,EUR,line_item,Research in the field of management of environments and resources,JORF_2012.pdf,38,The name indicates a specific R&D programme focused on environmental and resource management.
France,2013,Research in the field of management of environments and resources,direct_rd,,,,,,,,gap: no matching rows in this year
France,2014,Research in the field of management of environments and resources,direct_rd,,,,,,,,gap: no matching rows in this year
France,2015,Research in the field of management of environments and resources,direct_rd,,,,,,,,gap: no matching rows in this year
France,2016,Research in the field of management of environments and resources,direct_rd,,,,,,,,gap: no matching rows in this year
France,2017,Research in the field of management of environments and resources,direct_rd,,,,,,,,gap: no matching rows in this year
France,2018,Research in the field of management of environments and resources,direct_rd,,,,,,,,gap: no matching rows in this year
France,2019,Research in the field of management of environments and resources,direct_rd,,,,,,,,gap: no matching rows in this year
France,2020,Research in the field of management of environments and resources,direct_rd,,,,,,,,gap: no matching rows in this year
France,2021,Research in the field of management of environments and resources,direct_rd,,,,,,,,gap: no matching rows in this year
France,2022,Research in the field of management of environments and resources,direct_rd,,,,,,,,gap: no matching rows in this year
France,2023,Research in the field of management of environments and resources,direct_rd,,,,,,,,gap: no matching rows in this year
France,2024,Research in the field of management of environments and resources,direct_rd,,,,,,,,gap: no matching rows in this year
France,2025,Research in the field of management of environments and resources,direct_rd,,,,,,,,gap: no matching rows in this year
France,2010,"Research in the fields of energy, development, and sustainable planning",direct_rd,4861000.0,thousand,EUR,program_total,"Research in the Fields of Energy, Development, and Sustainable Planning",JORF_2010.pdf,62,"The entry specifies research in energy and sustainable planning, indicating a clear R&D focus."
France,2011,"Research in the fields of energy, development, and sustainable planning",direct_rd,4856000.0,thousand,EUR,line_item,"Research in the fields of energy, development, and sustainable planning",JORF_2011.pdf,59,"The entry specifies research in energy and sustainable planning, indicating a clear R&D focus."
France,2012,"Research in the fields of energy, development, and sustainable planning",direct_rd,4846000.0,thousand,EUR,line_item,"Research in the fields of energy, development, and sustainable planning",JORF_2012.pdf,38,"The entry specifies research in energy and sustainable planning, indicating a clear R&D focus."
France,2013,"Research in the fields of energy, development, and sustainable planning",direct_rd,14159981000.0,thousand,EUR,program_total,"Total for Research in the Fields of Energy, Development, and Sustainable Planning",JORF_2013.pdf,84,"The entry specifies research in energy and sustainable planning, indicating a clear R&D focus."
France,2014,"Research in the fields of energy, development, and sustainable planning",direct_rd,,,,,,,,gap: no matching rows in this year
France,2015,"Research in the fields of energy, development, and sustainable planning",direct_rd,1377813162000.0,thousand,EUR,program_total,"Total for Research in Energy, Development, and Sustainable Mobility",JORF_2015.pdf,88,"The entry specifies research in energy and sustainable planning, indicating a clear R&D focus."
France,2016,"Research in the fields of energy, development, and sustainable planning",direct_rd,,,,,,,,gap: no matching rows in this year
France,2017,"Research in the fields of energy, development, and sustainable planning",direct_rd,,,,,,,,gap: no matching rows in this year
France,2018,"Research in the fields of energy, development, and sustainable planning",direct_rd,,,,,,,,gap: no matching rows in this year
France,2019,"Research in the fields of energy, development, and sustainable planning",direct_rd,,,,,,,,gap: no matching rows in this year
France,2020,"Research in the fields of energy, development, and sustainable planning",direct_rd,1786.321,thousand,EUR,program_total,"Total for Research in Energy, Development, and Sustainable Mobility",JORF_2020.pdf,214,"The entry specifies research in energy and sustainable planning, indicating a clear R&D focus."
France,2021,"Research in the fields of energy, development, and sustainable planning",direct_rd,,,,,,,,gap: no matching rows in this year
France,2022,"Research in the fields of energy, development, and sustainable planning",direct_rd,1614122000.0,thousand,EUR,program_total,"Total for research in energy, development, and sustainable mobility",JORF_2022.pdf,692,"The entry specifies research in energy and sustainable planning, indicating a clear R&D focus."
France,2023,"Research in the fields of energy, development, and sustainable planning",direct_rd,,,,,,,,gap: no matching rows in this year
France,2024,"Research in the fields of energy, development, and sustainable planning",direct_rd,3359.0,thousand,EUR,program_total,Payment Credits,JORF_2024.pdf,183,"The entry specifies research in energy and sustainable planning, indicating a clear R&D focus."
France,2025,"Research in the fields of energy, development, and sustainable planning",direct_rd,,,,,,,,gap: no matching rows in this year
France,2010,Space Research,direct_rd,2417000.0,thousand,EUR,program_total,Space Research,JORF_2010.pdf,62,The entry indicates a specific programme dedicated to research in space.
France,2011,Space Research,direct_rd,2417000.0,thousand,EUR,line_item,Space Research,JORF_2011.pdf,59,The entry indicates a specific programme dedicated to research in space.
France,2012,Space Research,direct_rd,2417000.0,thousand,EUR,line_item,Space Research,JORF_2012.pdf,38,The entry indicates a specific programme dedicated to research in space.
France,2013,Space Research,direct_rd,14130222000.0,thousand,EUR,program_total,Total for Space Research,JORF_2013.pdf,84,The entry indicates a specific programme dedicated to research in space.
France,2014,Space Research,direct_rd,1429108560000.0,thousand,EUR,program_total,Total for Space Research,JORF_2014.pdf,110,The entry indicates a specific programme dedicated to research in space.
France,2015,Space Research,direct_rd,1434501498000.0,thousand,EUR,program_total,Total for Space Research,JORF_2015.pdf,88,The entry indicates a specific programme dedicated to research in space.
France,2016,Space Research,direct_rd,1371719890000.0,thousand,EUR,program_total,Payment credits for space research,JORF_2016.pdf,113,The entry indicates a specific programme dedicated to research in space.
France,2017,Space Research,direct_rd,1466584352000.0,thousand,EUR,program_total,Space Research,JORF_2017.pdf,109,The entry indicates a specific programme dedicated to research in space.
France,2018,Space Research,direct_rd,2417000.0,thousand,EUR,line_item,Space Research,JORF_2018.pdf,58,The entry indicates a specific programme dedicated to research in space.
France,2019,Space Research,direct_rd,1820012789000.0,thousand,EUR,program_total,Space research,JORF_2019.pdf,183,The entry indicates a specific programme dedicated to research in space.
France,2020,Space Research,direct_rd,2021625.716,thousand,EUR,program_total,Space Research,JORF_2020.pdf,214,The entry indicates a specific programme dedicated to research in space.
France,2021,Space Research,direct_rd,1635886000.0,thousand,EUR,program_total,Total for Space Research,JORF_2021.pdf,173,The entry indicates a specific programme dedicated to research in space.
France,2022,Space Research,direct_rd,16422861000.0,thousand,EUR,program_total,Space research,JORF_2022.pdf,135,The entry indicates a specific programme dedicated to research in space.
France,2023,Space Research,direct_rd,1865683000.0,thousand,EUR,line_item,Space Research,JORF_2023.pdf,118,The entry indicates a specific programme dedicated to research in space.
France,2024,Space Research,direct_rd,2404000.0,thousand,EUR,program_total,Payment Credits,JORF_2024.pdf,183,The entry indicates a specific programme dedicated to research in space.
France,2025,Space Research,direct_rd,1809190845000.0,thousand,EUR,program_total,Space Research,JORF_2025.pdf,176,The entry indicates a specific programme dedicated to research in space.
