country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
France,1983,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,1984,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,1985,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,1986,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,1775336000.0,franc,FRF,program_total,Operating subsidies,JORF_1986.pdf,124,INRA renamed INRAE in 2020 after merger with IRSTEA.
France,1987,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,437560000.0,franc,FRF,line_item,Institut national de la recherche agronomique,JORF_1987.pdf,116,INRA renamed INRAE in 2020 after merger with IRSTEA.
France,1988,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,1745385824.0,franc,FRF,verified_override,Verified against original France budget file,JORF_1988.pdf,,INRA renamed INRAE in 2020 after merger with IRSTEA.; manual override from original France budget file
France,1990,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,1994,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,2546534794.0,franc,FRF,verified_override,Verified against original France budget file,JORF_1994.pdf,,INRA renamed INRAE in 2020 after merger with IRSTEA.; manual override from original France budget file
France,2005,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2007,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2008,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2009,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,1970,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,1972,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,1973,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,1974,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,1977,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,1978,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,1979,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,1981,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,1982,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,1983,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,1984,INRIA (Institut National de Recherche en Informatique),science_agency,2000000.0,franc,FRF,line_item,Payment credits for INRIA,JORF_1984.pdf,35,
France,1985,INRIA (Institut National de Recherche en Informatique),science_agency,132999900.0,franc,FRF,line_item,Payment credits,JORF_1985.pdf,118,
France,1986,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,1987,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,1988,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,1990,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,1994,INRIA (Institut National de Recherche en Informatique),science_agency,267799773.0,franc,FRF,line_item,National Institute for Research in Computer Science and Automation,JORF_1994.pdf,161,
France,2005,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2007,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2008,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2009,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,1970,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,1972,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,1973,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,1974,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,1977,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,1978,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,1979,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,1981,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,1982,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,1983,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,1984,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,3000000.0,franc,FRF,line_item,Payment credits for INSERM,JORF_1984.pdf,35,
France,1985,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,1986,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,1055017000.0,franc,FRF,program_total,Operating subsidies,JORF_1986.pdf,124,
France,1987,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,1051763872.0,franc,FRF,line_item,National Institute of Health and Medical Research,JORF_1987.pdf,113,
France,1988,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,1067542128.0,franc,FRF,program_total,National Institute of Health and Medical Research,JORF_1988.pdf,112,
France,1990,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,1994,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,1671044181.0,franc,FRF,line_item,National Institute of Health and Medical Research,JORF_1994.pdf,161,
France,2005,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2007,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2008,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2009,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,1970,Industrial and Scientific Development,innovation_instruments,204150000.0,franc,FRF,program_total,Payment credits for industrial and scientific development,JORF_1970.pdf,32,This program supports both industrial and scientific research initiatives.
France,1972,Industrial and Scientific Development,innovation_instruments,210590000.0,franc,FRF,line_item,Industrial and Scientific Development,JORF_1972.pdf,24,This program supports both industrial and scientific research initiatives.
France,1973,Industrial and Scientific Development,innovation_instruments,366947808.0,franc,FRF,program_total,Industrial and scientific development,JORF_1973.pdf,22,This program supports both industrial and scientific research initiatives.
France,1974,Industrial and Scientific Development,innovation_instruments,3178330000.0,franc,FRF,line_item,Industrial and Scientific Development,JORF_1974.pdf,24,This program supports both industrial and scientific research initiatives.
France,1994,International Center for Agronomic Research for Development,science_agency,,,,,,,,This center focuses on agronomic research and development.
France,1994,Investments in Research,direct_rd,,,,,,,,This entity is directly related to funding research activities.
France,2007,Multidisciplinary Scientific and Technological Research,rd_programme,,,,,,,,gap: no matching rows in this year
France,2008,Multidisciplinary Scientific and Technological Research,rd_programme,4982000000.0,euro,EUR,program_total,Total for Multidisciplinary Scientific and Technological Research,JORF_2008.pdf,73,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2009,Multidisciplinary Scientific and Technological Research,rd_programme,5082181762.0,euro,EUR,program_total,Total for multidisciplinary scientific and technological research,JORF_2009.pdf,117,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2010,Multidisciplinary Scientific and Technological Research,rd_programme,5198000000.0,euro,EUR,program_total,Total for multidisciplinary scientific and technological research,JORF_2010.pdf,139,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2011,Multidisciplinary Scientific and Technological Research,rd_programme,5124000000.0,euro,EUR,program_total,Total for multidisciplinary scientific and technological research,JORF_2011.pdf,154,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2012,Multidisciplinary Scientific and Technological Research,rd_programme,5000000000.0,euro,EUR,line_item,Payment credits for scientific research,JORF_2012.pdf,95-96,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2013,Multidisciplinary Scientific and Technological Research,rd_programme,5158773289.0,euro,EUR,program_total,Total for Multidisciplinary Scientific and Technological Research,JORF_2013.pdf,84,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2014,Multidisciplinary Scientific and Technological Research,rd_programme,5053673242.0,euro,EUR,program_total,Recherches scientifiques et technologiques pluridisciplinaires,JORF_2014.pdf,110,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2015,Multidisciplinary Scientific and Technological Research,rd_programme,6270005790.0,euro,EUR,line_item,Multidisciplinary Scientific and Technological Research,JORF_2015.pdf,88,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2016,Multidisciplinary Scientific and Technological Research,rd_programme,6248944468.0,euro,EUR,program_total,Payment credits for multidisciplinary scientific and technological research,JORF_2016.pdf,113,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2017,Multidisciplinary Scientific and Technological Research,rd_programme,6423915122.0,euro,EUR,program_total,Total for multidisciplinary scientific and technological research,JORF_2017.pdf,109,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2018,Multidisciplinary Scientific and Technological Research,rd_programme,6766603666.0,euro,EUR,verified_override,Recherches scientifiques et technologiques pluridisciplinaires,JORF_2018.pdf,112,gap: no matching rows in this year; manual override from original France budget file
France,2019,Multidisciplinary Scientific and Technological Research,rd_programme,6941078490.0,euro,EUR,verified_override,Recherches scientifiques et technologiques pluridisciplinaires,JORF_2019.pdf,183,gap: no matching rows in this year; manual override from original France budget file
France,2020,Multidisciplinary Scientific and Technological Research,rd_programme,6941119469.0,euro,EUR,program_total,Recherches scientifiques et technologiques pluridisciplinaires,JORF_2020.pdf,214,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2021,Multidisciplinary Scientific and Technological Research,rd_programme,7163123272.0,euro,EUR,program_total,Total for multidisciplinary scientific and technological research,JORF_2021.pdf,173,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2022,Multidisciplinary Scientific and Technological Research,rd_programme,7503175364.0,euro,EUR,program_total,Multidisciplinary Scientific and Technological Research,JORF_2022.pdf,692,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2023,Multidisciplinary Scientific and Technological Research,rd_programme,7833527751.0,euro,EUR,program_total,Total for Multidisciplinary Scientific and Technological Research,JORF_2023.pdf,118,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2024,Multidisciplinary Scientific and Technological Research,rd_programme,5000000000.0,euro,EUR,program_total,Payment credits for multidisciplinary scientific and technological research,JORF_2024.pdf,279,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2025,Multidisciplinary Scientific and Technological Research,rd_programme,5000000000.0,euro,EUR,program_total,Payment credits for multidisciplinary scientific and technological research,JORF_2025.pdf,219,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,1994,National Institute for Research on Transport and its Safety,science_agency,,,,,,,,This institute conducts research on transport safety and related fields.
France,1970,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1972,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1973,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1974,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1977,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1978,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1979,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1981,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1982,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1983,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1984,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1985,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1986,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1987,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1988,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1990,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1994,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2005,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2007,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2008,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2009,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1986,Operating Grants for Scientific and Technical Research,direct_rd,,,,,,,,These grants support operational costs for research activities.
France,1994,Other Payment Credits for Research,direct_rd,,,,,,,,These credits are likely used to fund various research initiatives.
France,1986,Pasteur Institute of Paris,science_agency,,,,,,,,This institute is renowned for its research in infectious diseases and vaccines.
France,1984,Program Authorization for Research and Innovation,innovation_instruments,,,,,,,,This program authorizes funding for research and innovation projects.
France,1988,Program authorizations for research,direct_rd,,,,,,,,These authorizations facilitate funding for research projects.
France,1984,Program to Promote Research and Innovation,innovation_instruments,,,,,,,,This program aims to enhance research and innovation activities.
France,1970,Research (Pre-LOLF Ministry Chapter),rd_ministry,,,,,,,,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1972,Research (Pre-LOLF Ministry Chapter),rd_ministry,,,,,,,,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1973,Research (Pre-LOLF Ministry Chapter),rd_ministry,,,,,,,,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1974,Research (Pre-LOLF Ministry Chapter),rd_ministry,,,,,,,,gap: no matching rows in this year
France,1977,Research (Pre-LOLF Ministry Chapter),rd_ministry,22238000.0,franc,FRF,program_total,Industry and Research,JORF_1977.pdf,25,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1978,Research (Pre-LOLF Ministry Chapter),rd_ministry,,,,,,,,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1979,Research (Pre-LOLF Ministry Chapter),rd_ministry,,,,,,,,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1981,Research (Pre-LOLF Ministry Chapter),rd_ministry,120093000.0,franc,FRF,section_total,Total net of credits,JORF_1981.pdf,84,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1982,Research (Pre-LOLF Ministry Chapter),rd_ministry,5611994.0,franc,FRF,program_total,Payment credits for research and technology,JORF_1982.pdf,35,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1983,Research (Pre-LOLF Ministry Chapter),rd_ministry,2111643810.0,franc,FRF,section_total,Total budget for Research and Industry,JORF_1983.pdf,32,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1984,Research (Pre-LOLF Ministry Chapter),rd_ministry,,,,,,,,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1985,Research (Pre-LOLF Ministry Chapter),rd_ministry,,,,,,,,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1986,Research (Pre-LOLF Ministry Chapter),rd_ministry,,,,,,,,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1987,Research (Pre-LOLF Ministry Chapter),rd_ministry,,,,,,,,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1988,Research (Pre-LOLF Ministry Chapter),rd_ministry,,,,,,,,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1990,Research (Pre-LOLF Ministry Chapter),rd_ministry,,,,,,,,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1994,Research (Pre-LOLF Ministry Chapter),rd_ministry,,,,,,,,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,2005,Research (Pre-LOLF Ministry Chapter),rd_ministry,2216963000.0,euro,EUR,program_total,Research,JORF_2005.pdf,84,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1986,Research Actions on Program,direct_rd,,,,,,,,This program funds specific research actions.
France,1987,Research Foundations in Biology and Medicine,higher_education,,,,,,,,This fund supports various research projects in biology and medicine.
France,1986,Research and Developments,direct_rd,,,,,,,,This funding is explicitly for research and development activities.
France,2007,Research and Higher Education in Economic and Industrial Matters,rd_programme,,,,,,,,gap: no matching rows in this year
France,2008,Research and Higher Education in Economic and Industrial Matters,rd_programme,,,,,,,,gap: no matching rows in this year
France,2009,Research and Higher Education in Economic and Industrial Matters,rd_programme,999905126.0,euro,EUR,line_item,Research and higher education in economic and industrial matters,JORF_2009.pdf,117,
France,2010,Research and Higher Education in Economic and Industrial Matters,rd_programme,,,,,,,,gap: no matching rows in this year
France,2011,Research and Higher Education in Economic and Industrial Matters,rd_programme,1087000000.0,euro,EUR,program_total,Total for research and higher education in economic and industrial matters,JORF_2011.pdf,154,
France,2012,Research and Higher Education in Economic and Industrial Matters,rd_programme,,,,,,,,gap: no matching rows in this year
France,2013,Research and Higher Education in Economic and Industrial Matters,rd_programme,,,,,,,,gap: no matching rows in this year
France,2014,Research and Higher Education in Economic and Industrial Matters,rd_programme,984169961.0,euro,EUR,program_total,Recherche et enseignement supérieur en matière économique et industrielle,JORF_2014.pdf,110,
France,2015,Research and Higher Education in Economic and Industrial Matters,rd_programme,877712013.0,euro,EUR,program_total,Recherche et enseignement supérieur en matière économique et industrielle,JORF_2015.pdf,88,
France,2016,Research and Higher Education in Economic and Industrial Matters,rd_programme,831000000.0,euro,EUR,program_total,Payment credits for research and higher education in economic and industrial matters,JORF_2016.pdf,113,
France,2017,Research and Higher Education in Economic and Industrial Matters,rd_programme,794609301.0,euro,EUR,program_total,Recherche et enseignement supérieur en matière économique et industrielle,JORF_2017.pdf,109,
France,2018,Research and Higher Education in Economic and Industrial Matters,rd_programme,778677598.0,euro,EUR,verified_override,Recherche et enseignement supérieur en matière économique et industrielle,JORF_2018.pdf,112,gap: no matching rows in this year; manual override from original France budget file
France,2019,Research and Higher Education in Economic and Industrial Matters,rd_programme,728818603.0,euro,EUR,verified_override,Recherche et enseignement supérieur en matière économique et industrielle,JORF_2019.pdf,183,gap: no matching rows in this year; manual override from original France budget file
France,2020,Research and Higher Education in Economic and Industrial Matters,rd_programme,782350680.0,euro,EUR,program_total,Recherche et enseignement supérieur en matière économique et industrielle,JORF_2020.pdf,214,
France,2021,Research and Higher Education in Economic and Industrial Matters,rd_programme,653995570.0,euro,EUR,program_total,Recherche et enseignement supérieur en matière économique et industrielle,JORF_2021.pdf,173,
France,2022,Research and Higher Education in Economic and Industrial Matters,rd_programme,692485405.0,euro,EUR,program_total,Economic and Industrial Research and Higher Education,JORF_2022.pdf,692,
France,2023,Research and Higher Education in Economic and Industrial Matters,rd_programme,693736238.0,euro,EUR,program_total,Recherche et enseignement supérieur en matière économique et industrielle,JORF_2023.pdf,118,
France,2024,Research and Higher Education in Economic and Industrial Matters,rd_programme,688636541.0,euro,EUR,program_total,Recherche et enseignement supérieur en matière économique et industrielle,JORF_2024.pdf,232,
France,2025,Research and Higher Education in Economic and Industrial Matters,rd_programme,350000000.0,euro,EUR,line_item,Research and Higher Education in Economic and Industrial Matters,JORF_2025.pdf,176,
France,1985,Research and Technology Fund,innovation_instruments,,,,,,,,This fund is aimed at supporting research and technology initiatives.
France,1986,Research and Technology Fund,innovation_instruments,,,,,,,,This fund is aimed at supporting research and technology initiatives.
France,1987,Research and Technology Fund,innovation_instruments,,,,,,,,This fund is aimed at supporting research and technology initiatives.
France,1988,Research and Technology Fund,innovation_instruments,,,,,,,,This fund is aimed at supporting research and technology initiatives.
France,1986,Research envelope,direct_rd,,,,,,,,This fund is allocated for various research initiatives.
