country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
France,2017,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2017.pdf,reextract,,,,
France,2018,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,,
France,2005,INRIA (Institut National de Recherche en Informatique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2005.pdf,reextract,,,,
France,2007,INRIA (Institut National de Recherche en Informatique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2007.pdf,reextract,,,,
France,2008,INRIA (Institut National de Recherche en Informatique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2008.pdf,reextract,,,,
France,2009,INRIA (Institut National de Recherche en Informatique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2009.pdf,reextract,,,,
France,2010,INRIA (Institut National de Recherche en Informatique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2010.pdf,reextract,,,,
France,2011,INRIA (Institut National de Recherche en Informatique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2011.pdf,reextract,,,,
France,2012,INRIA (Institut National de Recherche en Informatique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2012.pdf,reextract,,,,
France,2013,INRIA (Institut National de Recherche en Informatique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2013.pdf,reextract,,,,
France,2014,INRIA (Institut National de Recherche en Informatique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2014.pdf,reextract,,,,
France,2015,INRIA (Institut National de Recherche en Informatique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2015.pdf,reextract,,,,
France,2016,INRIA (Institut National de Recherche en Informatique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2016.pdf,reextract,,,,
France,2017,INRIA (Institut National de Recherche en Informatique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2017.pdf,reextract,,,,
France,2018,INRIA (Institut National de Recherche en Informatique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,,
France,2005,CNES (Centre National d'Études Spatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2005.pdf,reextract,,,,
France,2007,CNES (Centre National d'Études Spatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2007.pdf,reextract,,,,
France,2008,CNES (Centre National d'Études Spatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2008.pdf,reextract,,,,
France,2009,CNES (Centre National d'Études Spatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2009.pdf,reextract,,,,
France,2010,CNES (Centre National d'Études Spatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2010.pdf,reextract,,,,
France,2011,CNES (Centre National d'Études Spatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2011.pdf,reextract,,,,
France,2012,CNES (Centre National d'Études Spatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2012.pdf,reextract,,,,
France,2013,CNES (Centre National d'Études Spatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2013.pdf,reextract,,,,
France,2014,CNES (Centre National d'Études Spatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2014.pdf,reextract,,,,
France,2015,CNES (Centre National d'Études Spatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2015.pdf,reextract,,,,
France,2016,CNES (Centre National d'Études Spatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2016.pdf,reextract,,,,
France,2017,CNES (Centre National d'Études Spatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2017.pdf,reextract,,,,
France,2018,CNES (Centre National d'Études Spatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,,
France,2005,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2005.pdf,reextract,,,,
France,2007,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2007.pdf,reextract,,,,
France,2008,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2008.pdf,reextract,,,,
France,2009,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2009.pdf,reextract,,,,
France,2010,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2010.pdf,reextract,,,,
France,2011,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2011.pdf,reextract,,,,
France,2012,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2012.pdf,reextract,,,,
France,2013,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2013.pdf,reextract,,,,
France,2014,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2014.pdf,reextract,,,,
France,2015,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2015.pdf,reextract,,,,
France,2016,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2016.pdf,reextract,,,,
France,2017,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2017.pdf,reextract,,,,
France,2018,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,,
France,2005,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2005.pdf,reextract,,,,
France,2007,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2007.pdf,reextract,,,,
France,2008,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2008.pdf,reextract,,,,
France,2009,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2009.pdf,reextract,,,,
France,2010,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2010.pdf,reextract,,,,
France,2011,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2011.pdf,reextract,,,,
France,2012,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2012.pdf,reextract,,,,
France,2013,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2013.pdf,reextract,,,,
France,2014,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2014.pdf,reextract,,,,
France,2015,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2015.pdf,reextract,,,,
France,2016,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2016.pdf,reextract,,,,
France,2017,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2017.pdf,reextract,,,,
France,2018,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,,
France,2005,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2005.pdf,reextract,,,,
France,2007,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2007.pdf,reextract,,,,
France,2008,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2008.pdf,reextract,,,,
France,2009,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2009.pdf,reextract,,,,
France,2010,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2010.pdf,reextract,,,,
France,2011,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2011.pdf,reextract,,,,
France,2012,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2012.pdf,reextract,,,,
France,2013,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2013.pdf,reextract,,,,
France,2014,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2014.pdf,reextract,,,,
France,2015,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2015.pdf,reextract,,,,
France,2016,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2016.pdf,reextract,,,,
France,2017,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2017.pdf,reextract,,,,
France,2018,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,,
France,2005,Agricultural research and higher education,higher_education,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2005.pdf,reextract,,,,278000000.0
France,2007,Agricultural research and higher education,higher_education,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2007.pdf,reextract,,,,278000000.0
France,2008,Agricultural research and higher education,higher_education,ok,,,,,,none,278000000.0,EUR,,
France,2009,Agricultural research and higher education,higher_education,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2009.pdf,reextract,,,278000000.0,
France,2010,Agricultural research and higher education,higher_education,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2010.pdf,reextract,,,278000000.0,
France,2011,Agricultural research and higher education,higher_education,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2011.pdf,reextract,,,278000000.0,
France,2012,Agricultural research and higher education,higher_education,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2012.pdf,reextract,,,278000000.0,
France,2013,Agricultural research and higher education,higher_education,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2013.pdf,reextract,,,278000000.0,
France,2014,Agricultural research and higher education,higher_education,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2014.pdf,reextract,,,278000000.0,
France,2015,Agricultural research and higher education,higher_education,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2015.pdf,reextract,,,278000000.0,
France,2016,Agricultural research and higher education,higher_education,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2016.pdf,reextract,,,278000000.0,
France,2017,Agricultural research and higher education,higher_education,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2017.pdf,reextract,,,278000000.0,
France,2018,Agricultural research and higher education,higher_education,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,278000000.0,
