country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
France,2013,Dual Research Programme,direct_rd,outlier,"Amount 19,219,874,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,19219874000.0,0.0,0.0
France,2014,Dual Research Programme,direct_rd,ok,,,,,none,0.0,19219874000.0,0.0
France,2015,Dual Research Programme,direct_rd,ok,,,,,none,0.0,0.0,180074745000.0
France,2016,Dual Research Programme,direct_rd,outlier,"Amount 180,074,745,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,180074745000.0,0.0,0.0
France,2017,Dual Research Programme,direct_rd,ok,,,,,none,0.0,180074745000.0,0.0
France,2018,Dual Research Programme,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2019,Dual Research Programme,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Dual Research Programme,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Dual Research Programme,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Dual Research Programme,direct_rd,ok,,,,,none,0.0,0.0,150019000.0
France,2023,Dual Research Programme,direct_rd,outlier,"Amount 150,019,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,150019000.0,0.0,0.0
France,2024,Dual Research Programme,direct_rd,ok,,,,,none,0.0,150019000.0,0.0
France,2025,Dual Research Programme,direct_rd,ok,,,,,none,0.0,0.0,
France,2010,Payment credits for economic and industrial research and higher education,innovation_instruments,ok,,,,,none,0.0,,0.0
France,2011,Payment credits for economic and industrial research and higher education,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2012,Payment credits for economic and industrial research and higher education,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2013,Payment credits for economic and industrial research and higher education,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2014,Payment credits for economic and industrial research and higher education,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2015,Payment credits for economic and industrial research and higher education,innovation_instruments,ok,,,,,none,0.0,0.0,331764596000.0
France,2016,Payment credits for economic and industrial research and higher education,innovation_instruments,outlier,"Amount 331,764,596,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,331764596000.0,0.0,0.0
France,2017,Payment credits for economic and industrial research and higher education,innovation_instruments,ok,,,,,none,0.0,331764596000.0,0.0
France,2018,Payment credits for economic and industrial research and higher education,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2019,Payment credits for economic and industrial research and higher education,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2020,Payment credits for economic and industrial research and higher education,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2021,Payment credits for economic and industrial research and higher education,innovation_instruments,ok,,,,,none,0.0,0.0,167504.0
France,2022,Payment credits for economic and industrial research and higher education,innovation_instruments,outlier,"Amount 167,504 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,167504.0,0.0,0.0
France,2023,Payment credits for economic and industrial research and higher education,innovation_instruments,ok,,,,,none,0.0,167504.0,0.0
France,2024,Payment credits for economic and industrial research and higher education,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2025,Payment credits for economic and industrial research and higher education,innovation_instruments,ok,,,,,none,0.0,0.0,
France,2010,Research in the Field of Environmental and Resource Management,direct_rd,outlier,"Amount 17,212,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,17212000.0,,0.0
France,2011,Research in the Field of Environmental and Resource Management,direct_rd,ok,,,,,none,0.0,17212000.0,0.0
France,2012,Research in the Field of Environmental and Resource Management,direct_rd,ok,,,,,none,0.0,0.0,17200000.0
France,2013,Research in the Field of Environmental and Resource Management,direct_rd,outlier,"Amount 17,200,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,17200000.0,0.0,1277577911000.0
France,2014,Research in the Field of Environmental and Resource Management,direct_rd,outlier,"Amount 1,277,577,911,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1277577911000.0,17200000.0,0.0
France,2015,Research in the Field of Environmental and Resource Management,direct_rd,ok,,,,,none,0.0,1277577911000.0,0.0
France,2016,Research in the Field of Environmental and Resource Management,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Research in the Field of Environmental and Resource Management,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Research in the Field of Environmental and Resource Management,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2019,Research in the Field of Environmental and Resource Management,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Research in the Field of Environmental and Resource Management,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Research in the Field of Environmental and Resource Management,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Research in the Field of Environmental and Resource Management,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Research in the Field of Environmental and Resource Management,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Research in the Field of Environmental and Resource Management,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Research in the Field of Environmental and Resource Management,direct_rd,ok,,,,,none,0.0,0.0,
France,2010,Research in the field of management of environments and resources,direct_rd,ok,,,,,none,0.0,,17205000.0
France,2011,Research in the field of management of environments and resources,direct_rd,outlier,"Amount 17,205,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,17205000.0,0.0,17199000.0
France,2012,Research in the field of management of environments and resources,direct_rd,outlier,"Amount 17,199,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,17199000.0,17205000.0,0.0
France,2013,Research in the field of management of environments and resources,direct_rd,ok,,,,,none,0.0,17199000.0,0.0
France,2014,Research in the field of management of environments and resources,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Research in the field of management of environments and resources,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Research in the field of management of environments and resources,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Research in the field of management of environments and resources,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Research in the field of management of environments and resources,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2019,Research in the field of management of environments and resources,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Research in the field of management of environments and resources,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Research in the field of management of environments and resources,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Research in the field of management of environments and resources,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Research in the field of management of environments and resources,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Research in the field of management of environments and resources,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Research in the field of management of environments and resources,direct_rd,ok,,,,,none,0.0,0.0,
France,2010,"Research in the fields of energy, development, and sustainable planning",direct_rd,ok,,,,,none,4861000.0,,4856000.0
France,2011,"Research in the fields of energy, development, and sustainable planning",direct_rd,ok,,,,,none,4856000.0,4861000.0,4846000.0
France,2012,"Research in the fields of energy, development, and sustainable planning",direct_rd,ok,,,,,none,4846000.0,4856000.0,14159981000.0
France,2013,"Research in the fields of energy, development, and sustainable planning",direct_rd,outlier,"Amount 14,159,981,000 outside expected range [-14,571,750 – 19,429,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,14159981000.0,4846000.0,0.0
France,2014,"Research in the fields of energy, development, and sustainable planning",direct_rd,ok,,,,,none,0.0,14159981000.0,1377813162000.0
France,2015,"Research in the fields of energy, development, and sustainable planning",direct_rd,outlier,"Amount 1,377,813,162,000 outside expected range [-14,571,750 – 19,429,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1377813162000.0,0.0,0.0
France,2016,"Research in the fields of energy, development, and sustainable planning",direct_rd,ok,,,,,none,0.0,1377813162000.0,0.0
France,2017,"Research in the fields of energy, development, and sustainable planning",direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,"Research in the fields of energy, development, and sustainable planning",direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2019,"Research in the fields of energy, development, and sustainable planning",direct_rd,ok,,,,,none,0.0,0.0,1786.321
France,2020,"Research in the fields of energy, development, and sustainable planning",direct_rd,ok,,,,,none,1786.321,0.0,0.0
France,2021,"Research in the fields of energy, development, and sustainable planning",direct_rd,ok,,,,,none,0.0,1786.321,1614122000.0
France,2022,"Research in the fields of energy, development, and sustainable planning",direct_rd,outlier,"Amount 1,614,122,000 outside expected range [-14,571,750 – 19,429,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1614122000.0,0.0,0.0
France,2023,"Research in the fields of energy, development, and sustainable planning",direct_rd,ok,,,,,none,0.0,1614122000.0,3359.0
France,2024,"Research in the fields of energy, development, and sustainable planning",direct_rd,ok,,,,,none,3359.0,0.0,0.0
France,2025,"Research in the fields of energy, development, and sustainable planning",direct_rd,ok,,,,,none,0.0,3359.0,
France,2010,Applied Research and Innovation in Agriculture,innovation_instruments,ok,,,,,none,0.0,,0.0
France,2011,Applied Research and Innovation in Agriculture,innovation_instruments,ok,,,,,none,0.0,0.0,55546.75
France,2012,Applied Research and Innovation in Agriculture,innovation_instruments,outlier,"Amount 55,547 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,55546.75,0.0,0.0
France,2013,Applied Research and Innovation in Agriculture,innovation_instruments,ok,,,,,none,0.0,55546.75,0.0
France,2014,Applied Research and Innovation in Agriculture,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2015,Applied Research and Innovation in Agriculture,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2016,Applied Research and Innovation in Agriculture,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2017,Applied Research and Innovation in Agriculture,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2018,Applied Research and Innovation in Agriculture,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2019,Applied Research and Innovation in Agriculture,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2020,Applied Research and Innovation in Agriculture,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2021,Applied Research and Innovation in Agriculture,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2022,Applied Research and Innovation in Agriculture,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2023,Applied Research and Innovation in Agriculture,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2024,Applied Research and Innovation in Agriculture,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2025,Applied Research and Innovation in Agriculture,innovation_instruments,ok,,,,,none,0.0,0.0,
