country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
France,2012,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2013,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2014,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2015,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2016,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2017,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2018,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2020,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2021,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2022,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2023,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2024,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2025,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,ok,,,,,none,0.0,0.0,
France,1970,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,,0.0
France,1972,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1973,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1974,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1977,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,435300000.0
France,1978,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,outlier,"Amount 435,300,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,435300000.0,0.0,0.0
France,1979,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,435300000.0,0.0
France,1981,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1982,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1983,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1984,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1985,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1986,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1987,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1988,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1990,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1994,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2005,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2007,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2008,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2009,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2010,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2011,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2012,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2013,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2014,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2015,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2016,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2017,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2018,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2020,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2021,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2022,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2023,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2024,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2025,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,ok,,,,,none,0.0,0.0,
France,1970,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,,0.0
France,1972,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1973,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1974,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1977,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1978,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1979,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1981,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1982,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1983,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1984,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1985,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1986,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1987,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1988,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1990,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1994,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2005,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2007,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2008,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2009,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2010,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2011,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2012,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2013,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2014,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2015,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2016,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2017,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2018,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2020,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2021,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2022,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2023,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2024,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2025,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,ok,,,,,none,0.0,0.0,
France,1970,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,,0.0
France,1972,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1973,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1974,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1977,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1978,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1979,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1981,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1982,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1983,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1984,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1985,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1986,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1987,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1988,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1990,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1994,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2005,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2007,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2008,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2009,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2010,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2011,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2012,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2013,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2014,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2015,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2016,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2017,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2018,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2020,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2021,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,1415821000.0
France,2022,Structural Financing of Innovation Ecosystems,innovation_instruments,outlier,"Amount 1,415,821,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1415821000.0,0.0,0.0
France,2023,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,1415821000.0,0.0
France,2024,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2025,Structural Financing of Innovation Ecosystems,innovation_instruments,ok,,,,,none,0.0,0.0,
France,1970,Valorization of Research,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,846000000.0
France,2022,Valorization of Research,direct_rd,outlier,"Amount 846,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,846000000.0,0.0,0.0
France,2023,Valorization of Research,direct_rd,ok,,,,,none,0.0,846000000.0,0.0
France,2024,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Valorization of Research,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,,0.0
France,1972,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1973,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1974,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1977,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1978,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1979,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1981,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1982,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1983,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1984,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1985,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1986,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1987,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1988,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1990,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1994,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2005,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2007,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,278000000.0
France,2008,Agricultural research and higher education,higher_education,outlier,"Amount 278,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,278000000.0,0.0,0.0
France,2009,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,278000000.0,0.0
France,2010,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2011,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2012,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2013,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2014,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2015,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2016,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2017,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2018,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2020,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2021,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2022,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2023,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2024,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2025,Agricultural research and higher education,higher_education,ok,,,,,none,0.0,0.0,
France,1970,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Total Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Strategic and Pre-Strategic Atom,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
