country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1977,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1978,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1979,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1981,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1982,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1983,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1984,3000000.0,3000000.0,1,JORF_1984.pdf,single,FRF,franc,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1985,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1986,1055017000.0,1055017000.0,1,JORF_1986.pdf,single,FRF,franc,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1987,1051763872.0,1051763872.0,1,JORF_1987.pdf,single,FRF,franc,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1988,1067542128.0,1067542128.0,1,JORF_1988.pdf,single,FRF,franc,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1990,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1994,1671044181.0,1671044181.0,1,JORF_1994.pdf,single,FRF,franc,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2005,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2007,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2008,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2009,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2010,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2011,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2012,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2013,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2014,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2015,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2016,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2017,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2018,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2020,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2021,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2022,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2023,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2024,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2025,,,0,,gap,,,science_agency
France,Industrial and Scientific Development,1970,204150000.0,204150000.0,1,JORF_1970.pdf,single,FRF,franc,innovation_instruments
France,Industrial and Scientific Development,1972,210590000.0,210590000.0,1,JORF_1972.pdf,single,FRF,franc,innovation_instruments
France,Industrial and Scientific Development,1973,366947808.0,366947808.0,1,JORF_1973.pdf,single,FRF,franc,innovation_instruments
France,Industrial and Scientific Development,1974,3178330000.0,3178330000.0,1,JORF_1974.pdf,single,FRF,franc,innovation_instruments
France,International Center for Agronomic Research for Development,1994,,,0,,gap,,,science_agency
France,Investments in Research,1994,,,0,,gap,,,direct_rd
France,Multidisciplinary Scientific and Technological Research,2007,,,0,,gap,,,rd_programme
France,Multidisciplinary Scientific and Technological Research,2008,4982000000.0,4982000000.0,1,JORF_2008.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2009,5082181762.0,5082181762.0,1,JORF_2009.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2010,5198000000.0,5198000000.0,1,JORF_2010.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2011,5124000000.0,5124000000.0,1,JORF_2011.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2012,5000000000.0,5000000000.0,1,JORF_2012.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2013,5158773289.0,5158773289.0,1,JORF_2013.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2014,5053673242.0,5053673242.0,1,JORF_2014.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2015,6270005790.0,6270005790.0,1,JORF_2015.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2016,6248944468.0,6248944468.0,1,JORF_2016.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2017,6423915122.0,6423915122.0,1,JORF_2017.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2018,6766603666.0,6766603666.0,1,JORF_2018.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2019,6941078490.0,6941078490.0,1,JORF_2019.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2020,6941119469.0,6941119469.0,1,JORF_2020.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2021,7163123272.0,7163123272.0,1,JORF_2021.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2022,7503175364.0,7503175364.0,1,JORF_2022.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2023,7833527751.0,7833527751.0,1,JORF_2023.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2024,5000000000.0,5000000000.0,1,JORF_2024.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2025,5000000000.0,5000000000.0,1,JORF_2025.pdf,single,EUR,euro,rd_programme
France,National Institute for Research on Transport and its Safety,1994,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1970,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1972,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1973,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1974,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1977,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1978,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1979,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1981,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1982,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1983,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1984,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1985,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1986,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1987,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1988,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1990,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1994,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2005,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2007,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2008,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2009,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2010,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2011,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2012,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2013,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2014,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2015,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2016,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2017,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2018,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2020,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2021,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2022,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2023,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2024,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2025,,,0,,gap,,,science_agency
France,Operating Grants for Scientific and Technical Research,1986,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1994,,,0,,gap,,,direct_rd
France,Pasteur Institute of Paris,1986,,,0,,gap,,,science_agency
France,Program Authorization for Research and Innovation,1984,,,0,,gap,,,innovation_instruments
France,Program authorizations for research,1988,,,0,,gap,,,direct_rd
France,Program to Promote Research and Innovation,1984,,,0,,gap,,,innovation_instruments
France,Research (Pre-LOLF Ministry Chapter),1970,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1972,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1973,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1974,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1977,22238000.0,22238000.0,1,JORF_1977.pdf,single,FRF,franc,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1978,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1979,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1981,120093000.0,120093000.0,1,JORF_1981.pdf,single,FRF,franc,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1982,5611994.0,5611994.0,1,JORF_1982.pdf,single,FRF,franc,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1983,2111643810.0,2111643810.0,1,JORF_1983.pdf,single,FRF,franc,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1984,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1985,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1986,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1987,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1988,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1990,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1994,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),2005,2216963000.0,2216963000.0,1,JORF_2005.pdf,single,EUR,euro,rd_ministry
France,Research Actions on Program,1986,,,0,,gap,,,direct_rd
France,Research Foundations in Biology and Medicine,1987,,,0,,gap,,,higher_education
France,Research and Developments,1986,,,0,,gap,,,direct_rd
France,Research and Higher Education in Economic and Industrial Matters,2007,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2008,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2009,999905126.0,999905126.0,1,JORF_2009.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2010,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2011,1087000000.0,1087000000.0,1,JORF_2011.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2012,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2013,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2014,984169961.0,984169961.0,1,JORF_2014.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2015,877712013.0,877712013.0,1,JORF_2015.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2016,831000000.0,831000000.0,1,JORF_2016.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2017,794609301.0,794609301.0,1,JORF_2017.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2018,778677598.0,778677598.0,1,JORF_2018.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2019,728818603.0,728818603.0,1,JORF_2019.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2020,782350680.0,782350680.0,1,JORF_2020.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2021,653995570.0,653995570.0,1,JORF_2021.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2022,692485405.0,692485405.0,1,JORF_2022.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2023,693736238.0,693736238.0,1,JORF_2023.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2024,688636541.0,688636541.0,1,JORF_2024.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2025,350000000.0,350000000.0,1,JORF_2025.pdf,single,EUR,euro,rd_programme
France,Research and Technology Fund,1985,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1986,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1987,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1988,,,0,,gap,,,innovation_instruments
France,Research envelope,1986,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1972,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1973,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1974,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1977,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1978,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1979,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1981,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1982,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1983,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1984,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1985,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1986,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1987,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1988,,,0,,gap,,,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2007,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2008,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2009,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2010,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2011,1332000000.0,1332000000.0,1,JORF_2011.pdf,single,EUR,euro,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2012,4846000000.0,4846000000.0,1,JORF_2012.pdf,single,EUR,euro,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2013,4753000000.0,4753000000.0,1,JORF_2013.pdf,single,EUR,euro,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2014,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2015,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2016,1724069888.0,1724069888.0,1,JORF_2016.pdf,single,EUR,euro,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2017,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2018,1734154531.0,1734154531.0,1,JORF_2018.pdf,single,EUR,euro,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2019,1722927442.0,1722927442.0,1,JORF_2019.pdf,single,EUR,euro,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2020,1761730045.0,1761730045.0,1,JORF_2020.pdf,single,EUR,euro,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2021,1755420951.0,1755420951.0,1,JORF_2021.pdf,single,EUR,euro,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2022,1729120775.0,1729120775.0,1,JORF_2022.pdf,single,EUR,euro,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2023,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2024,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2025,1408000000.0,1408000000.0,1,JORF_2025.pdf,single,EUR,euro,rd_programme
France,Scientific Research Grants,1994,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1987,,,0,,gap,,,direct_rd
France,Space Research,2007,,,0,,gap,,,rd_programme
France,Space Research,2008,1277000000.0,1277000000.0,1,JORF_2008.pdf,single,EUR,euro,rd_programme
France,Space Research,2009,1280247629.0,1280247629.0,1,JORF_2009.pdf,single,EUR,euro,rd_programme
France,Space Research,2010,1302000000.0,1302000000.0,1,JORF_2010.pdf,single,EUR,euro,rd_programme
France,Space Research,2011,1392000000.0,1392000000.0,1,JORF_2011.pdf,single,EUR,euro,rd_programme
France,Space Research,2012,1300000000.0,1300000000.0,1,JORF_2012.pdf,single,EUR,euro,rd_programme
France,Space Research,2013,1413022207.0,1413022207.0,1,JORF_2013.pdf,single,EUR,euro,rd_programme
France,Space Research,2014,1429108560.0,1429108560.0,1,JORF_2014.pdf,single,EUR,euro,rd_programme
France,Space Research,2015,1434501498.0,1434501498.0,1,JORF_2015.pdf,single,EUR,euro,rd_programme
France,Space Research,2016,1371719890.0,1371719890.0,1,JORF_2016.pdf,single,EUR,euro,rd_programme
France,Space Research,2017,1466584352.0,1466584352.0,1,JORF_2017.pdf,single,EUR,euro,rd_programme
France,Space Research,2018,1618103753.0,1618103753.0,1,JORF_2018.pdf,single,EUR,euro,rd_programme
France,Space Research,2019,1820012789.0,1820012789.0,1,JORF_2019.pdf,single,EUR,euro,rd_programme
France,Space Research,2020,2021625716.0,2021625716.0,1,JORF_2020.pdf,single,EUR,euro,rd_programme
France,Space Research,2021,1635886109.0,1635886109.0,1,JORF_2021.pdf,single,EUR,euro,rd_programme
France,Space Research,2022,1642286109.0,1642286109.0,1,JORF_2022.pdf,single,EUR,euro,rd_programme
France,Space Research,2023,1865683825.0,1865683825.0,1,JORF_2023.pdf,single,EUR,euro,rd_programme
France,Space Research,2024,1300000000.0,1300000000.0,1,JORF_2024.pdf,single,EUR,euro,rd_programme
France,Space Research,2025,1300000000.0,1300000000.0,1,JORF_2025.pdf,single,EUR,euro,rd_programme
France,Strategic and Pre-Strategic Atom,1986,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Engines,1986,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1986,,,0,,gap,,,direct_rd
France,Structural Financing of Innovation Ecosystems,2022,1415821000.0,1415821000.0,1,JORF_2022.pdf,single,EUR,euro,innovation_instruments
France,Structural Funding for Innovation Ecosystems,2022,1415821000.0,1415821000.0,1,JORF_2022.pdf,single,EUR,euro,innovation_instruments
France,Studies in Scientific and Technical Research,1987,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1988,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1979,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1988,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1970,,,0,,gap,,,direct_rd
France,Totals for Research,1984,,,0,,gap,,,direct_rd
France,Totals for Research,1985,,,0,,gap,,,direct_rd
France,Totals for Research,1986,,,0,,gap,,,direct_rd
France,Totals for Research,1987,,,0,,gap,,,direct_rd
France,Totals for Research,1988,,,0,,gap,,,direct_rd
France,Transport Research Institute,1986,,,0,,gap,,,science_agency
France,Universities and Higher Education (Pre-LOLF Chapter),1970,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1972,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1973,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1974,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1977,895448000.0,895448000.0,1,JORF_1977.pdf,single,FRF,franc,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1978,845351000.0,845351000.0,1,JORF_1978.pdf,single,FRF,franc,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1979,204620000.0,204620000.0,1,JORF_1979.pdf,single,FRF,franc,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1981,1285472719.0,1285472719.0,1,JORF_1981.pdf,single,FRF,franc,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1982,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1983,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1984,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1985,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1986,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1987,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1988,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1990,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1994,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),2005,,,0,,gap,,,higher_education
France,Valorization of Research,2022,846000000.0,846000000.0,1,JORF_2022.pdf,single,EUR,euro,direct_rd
