country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
France,Curie Institute - Biology Section,2014,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2015,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2016,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2017,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2018,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2020,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2021,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2022,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2023,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2024,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2025,,,0,,gap,,,science_agency
France,Current Expenditures for Research and Innovation,1970,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,1972,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,1973,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,1974,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,1977,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,1978,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,1979,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,1981,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,1982,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,1983,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,1984,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,1985,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,1986,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,1987,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,1988,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,1990,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,1994,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2005,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2007,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2008,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2009,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2010,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2011,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2012,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2013,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2014,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2015,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2016,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2017,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2018,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2020,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2021,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2022,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2023,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2024,,,0,,gap,,,direct_rd
France,Current Expenditures for Research and Innovation,2025,,,0,,gap,,,direct_rd
France,Development of Industrial Research and Innovation,1970,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,1972,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,1973,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,1974,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,1977,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,1978,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,1979,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,1981,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,1982,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,1983,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,1984,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,1985,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,1986,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,1987,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,1988,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,1990,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,1994,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2005,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2007,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2008,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2009,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2010,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2011,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2012,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2013,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2014,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2015,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2016,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2017,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2018,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2020,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2021,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2022,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2023,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2024,,,0,,gap,,,innovation_instruments
France,Development of Industrial Research and Innovation,2025,,,0,,gap,,,innovation_instruments
France,Direction of Nuclear Experimentation Centers,1970,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,1972,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,1973,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,1974,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,1977,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,1978,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,1979,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,1981,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,1982,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,1983,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,1984,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,1985,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,1986,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,1987,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,1988,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,1990,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,1994,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2005,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2007,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2008,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2009,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2010,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2011,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2012,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2013,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2014,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2015,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2016,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2017,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2018,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2020,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2021,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2022,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2023,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2024,,,0,,gap,,,direct_rd
France,Direction of Nuclear Experimentation Centers,2025,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1970,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1972,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1973,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1974,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1977,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1978,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1979,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1981,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1982,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1983,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1984,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1985,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1986,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1987,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1988,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1990,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,1994,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2005,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2007,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2008,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2009,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2010,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2011,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2012,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2013,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2014,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2015,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2016,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2017,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2018,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2020,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2021,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2022,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2023,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2024,,,0,,gap,,,direct_rd
France,Equipment Grants for Scientific and Technical Research,2025,,,0,,gap,,,direct_rd
France,Foundations for Research in Biology and Medicine,1970,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,1972,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,1973,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,1974,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,1977,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,1978,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,1979,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,1981,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,1982,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,1983,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,1984,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,1985,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,1986,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,1987,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,1988,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,1990,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,1994,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2005,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2007,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2008,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2009,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2010,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2011,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2012,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2013,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2014,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2015,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2016,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2017,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2018,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2020,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2021,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2022,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2023,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2024,,,0,,gap,,,higher_education
France,Foundations for Research in Biology and Medicine,2025,,,0,,gap,,,higher_education
France,Grants for Equipment for University Research,1970,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,1972,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,1973,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,1974,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,1977,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,1978,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,1979,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,1981,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,1982,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,1983,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,1984,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,1985,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,1986,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,1987,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,1988,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,1990,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,1994,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2005,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2007,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2008,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2009,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2010,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2011,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2012,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2013,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2014,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2015,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2016,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2017,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2018,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2020,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2021,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2022,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2023,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2024,,,0,,gap,,,direct_rd
France,Grants for Equipment for University Research,2025,,,0,,gap,,,direct_rd
France,Grants for Equipment in University Research,1970,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,1972,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,1973,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,1974,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,1977,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,1978,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,1979,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,1981,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,1982,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,1983,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,1984,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,1985,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,1986,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,1987,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,1988,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,1990,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,1994,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2005,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2007,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2008,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2009,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2010,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2011,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2012,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2013,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2014,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2015,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2016,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2017,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2018,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2020,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2021,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2022,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2023,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2024,,,0,,gap,,,higher_education
France,Grants for Equipment in University Research,2025,,,0,,gap,,,higher_education
France,Grants for Scientific Research,1970,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,1972,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,1973,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,1974,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,1977,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,1978,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,1979,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,1981,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,1982,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,1983,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,1984,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,1985,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,1986,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,1987,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,1988,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,1990,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,1994,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2005,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2007,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2008,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2009,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2010,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2011,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2012,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2013,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2014,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2015,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2016,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2017,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2018,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2020,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2021,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2022,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2023,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2024,,,0,,gap,,,direct_rd
France,Grants for Scientific Research,2025,,,0,,gap,,,direct_rd
France,Grants for University Research Equipment,1970,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,1972,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,1973,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,1974,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,1977,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,1978,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,1979,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,1981,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,1982,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,1983,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,1984,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,1985,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,1986,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,1987,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,1988,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,1990,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,1994,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2005,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2007,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2008,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2009,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2010,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2011,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2012,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2013,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2014,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2015,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2016,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2017,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2018,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2020,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2021,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2022,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2023,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2024,,,0,,gap,,,higher_education
France,Grants for University Research Equipment,2025,,,0,,gap,,,higher_education
France,Grants to Research Organizations for Scientific and Technical Research,1970,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,1972,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,1973,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,1974,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,1977,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,1978,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,1979,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,1981,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,1982,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,1983,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,1984,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,1985,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,1986,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,1987,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,1988,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,1990,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,1994,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2005,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2007,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2008,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2009,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2010,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2011,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2012,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2013,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2014,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2015,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2016,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2017,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2018,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2020,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2021,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2022,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2023,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2024,,,0,,gap,,,direct_rd
France,Grants to Research Organizations for Scientific and Technical Research,2025,,,0,,gap,,,direct_rd
France,Higher Education and Agricultural Research,2007,,,0,,gap,,,rd_programme
France,Higher Education and Agricultural Research,2008,,,0,,gap,,,rd_programme
France,Higher Education and Agricultural Research,2009,,,0,,gap,,,rd_programme
France,Higher Education and Agricultural Research,2010,,,0,,gap,,,rd_programme
France,Higher Education and Agricultural Research,2011,298000000.0,298000000.0,1,JORF_2011.pdf,single,EUR,euro,rd_programme
France,Higher Education and Agricultural Research,2012,,,0,,gap,,,rd_programme
France,Higher Education and Agricultural Research,2013,,,0,,gap,,,rd_programme
France,Higher Education and Agricultural Research,2014,,,0,,gap,,,rd_programme
France,Higher Education and Agricultural Research,2015,,,0,,gap,,,rd_programme
France,Higher Education and Agricultural Research,2016,330000000.0,330000000.0,1,JORF_2016.pdf,single,EUR,euro,rd_programme
France,Higher Education and Agricultural Research,2017,,,0,,gap,,,rd_programme
