country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
France,Research in the field of management of environments and resources,2020,,,0,,gap,,,direct_rd
France,Research in the field of management of environments and resources,2021,,,0,,gap,,,direct_rd
France,Research in the field of management of environments and resources,2022,,,0,,gap,,,direct_rd
France,Research in the field of management of environments and resources,2023,,,0,,gap,,,direct_rd
France,Research in the field of management of environments and resources,2024,,,0,,gap,,,direct_rd
France,Research in the field of management of environments and resources,2025,,,0,,gap,,,direct_rd
France,"Research in the fields of energy, development, and sustainable planning",2010,4861000.0,4861000.0,1,JORF_2010.pdf,single,EUR,thousand,direct_rd
France,"Research in the fields of energy, development, and sustainable planning",2011,4856000.0,4856000.0,1,JORF_2011.pdf,single,EUR,thousand,direct_rd
France,"Research in the fields of energy, development, and sustainable planning",2012,4846000.0,4846000.0,1,JORF_2012.pdf,single,EUR,thousand,direct_rd
France,"Research in the fields of energy, development, and sustainable planning",2013,14159981000.0,14159981000.0,1,JORF_2013.pdf,single,EUR,thousand,direct_rd
France,"Research in the fields of energy, development, and sustainable planning",2014,,,0,,gap,,,direct_rd
France,"Research in the fields of energy, development, and sustainable planning",2015,1377813162000.0,1377813162000.0,1,JORF_2015.pdf,single,EUR,thousand,direct_rd
France,"Research in the fields of energy, development, and sustainable planning",2016,,,0,,gap,,,direct_rd
France,"Research in the fields of energy, development, and sustainable planning",2017,,,0,,gap,,,direct_rd
France,"Research in the fields of energy, development, and sustainable planning",2018,,,0,,gap,,,direct_rd
France,"Research in the fields of energy, development, and sustainable planning",2019,,,0,,gap,,,direct_rd
France,"Research in the fields of energy, development, and sustainable planning",2020,1786.321,1786.321,1,JORF_2020.pdf,single,EUR,thousand,direct_rd
France,"Research in the fields of energy, development, and sustainable planning",2021,,,0,,gap,,,direct_rd
France,"Research in the fields of energy, development, and sustainable planning",2022,1614122000.0,1614122000.0,1,JORF_2022.pdf,single,EUR,thousand,direct_rd
France,"Research in the fields of energy, development, and sustainable planning",2023,,,0,,gap,,,direct_rd
France,"Research in the fields of energy, development, and sustainable planning",2024,3359.0,3359.0,1,JORF_2024.pdf,single,EUR,thousand,direct_rd
France,"Research in the fields of energy, development, and sustainable planning",2025,,,0,,gap,,,direct_rd
France,Space Research,2010,2417000.0,2417000.0,1,JORF_2010.pdf,single,EUR,thousand,direct_rd
France,Space Research,2011,2417000.0,2417000.0,1,JORF_2011.pdf,single,EUR,thousand,direct_rd
France,Space Research,2012,2417000.0,2417000.0,1,JORF_2012.pdf,single,EUR,thousand,direct_rd
France,Space Research,2013,14130222000.0,14130222000.0,1,JORF_2013.pdf,single,EUR,thousand,direct_rd
France,Space Research,2014,1429108560000.0,1429108560000.0,1,JORF_2014.pdf,single,EUR,thousand,direct_rd
France,Space Research,2015,1434501498000.0,1434501498000.0,1,JORF_2015.pdf,single,EUR,thousand,direct_rd
France,Space Research,2016,1371719890000.0,1371719890000.0,1,JORF_2016.pdf,single,EUR,thousand,direct_rd
France,Space Research,2017,1466584352000.0,1466584352000.0,1,JORF_2017.pdf,single,EUR,thousand,direct_rd
France,Space Research,2018,2417000.0,2417000.0,1,JORF_2018.pdf,single,EUR,thousand,direct_rd
France,Space Research,2019,1820012789000.0,1820012789000.0,1,JORF_2019.pdf,single,EUR,thousand,direct_rd
France,Space Research,2020,2021625.716,2021625.716,1,JORF_2020.pdf,single,EUR,thousand,direct_rd
France,Space Research,2021,1635886000.0,1635886000.0,1,JORF_2021.pdf,single,EUR,thousand,direct_rd
France,Space Research,2022,16422861000.0,16422861000.0,1,JORF_2022.pdf,single,EUR,thousand,direct_rd
France,Space Research,2023,1865683000.0,1865683000.0,1,JORF_2023.pdf,single,EUR,thousand,direct_rd
France,Space Research,2024,2404000.0,2404000.0,1,JORF_2024.pdf,single,EUR,thousand,direct_rd
France,Space Research,2025,1809190845000.0,1809190845000.0,1,JORF_2025.pdf,single,EUR,thousand,direct_rd
