canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Institut français de recherche pour l'exploitation de la mer,325677.429,RESEARCH AND HIGHER EDUCATION,0,116,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Centre national de la recherche scientifique et instituts nationaux,6753542.773,RESEARCH AND HIGHER EDUCATION,0,117,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Institut national de la santé et de la recherche médicale,1067542.128,RESEARCH AND HIGHER EDUCATION,0,118,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Etudes dans le domaine de la recherche scientifique et technique,2500.0,RESEARCH AND HIGHER EDUCATION,0,120,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Recherche,7050100.0,Research,0,122,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Enseignements supérieurs. - Recherche,132600.0,Higher education. - Research,0,123,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Fonds de la recherche et de la technologie,930000.0,Research and Technology Fund,0,124,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Institut français de recherche pour l'exploitation de la mer,470000.0,French Institute for Research in Exploitation of the Sea,0,125,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Centre national de la recherche scientifique et instituts nationaux,2131000.0,National Center for Scientific Research and National Institutes,0,126,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Institut national de la santé et de la recherche médicale,76000.0,National Institute of Health and Medical Research,0,127,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Fondations de recherche en biologie et en médecine,137700.0,Foundations for Research in Biology and Medicine,0,128,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Subventions d'équipement à la recherche universitaire,1310000.0,Grants for Equipment in University Research,0,130,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Etudes dans le domaine de la recherche scientifique et technique,6367.0,Studies in the field of scientific and technical research,0,134,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Recherche scientifique et technique,9000.0,Scientific and Technical Research,0,135,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Recherche en socio-économie,9500.0,Investment Subsidies Granted by the State,0,136,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Recherche et développement dans le domaine de la consommation,350000.0,Financial Services,0,137,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Institut national de la recherche agronomique,437500.0,INRAE (Institut National de Recherche pour l'Agriculture),0,138,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1990,JORF_1990.pdf,Recherche et technologie,21500.0,Research and Technology,0,140,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1990,JORF_1990.pdf,Services du Premier ministre : 1. - Services généraux,56218.0,Research and Technology,0,141,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1990,JORF_1990.pdf,"Taxe perçue pour financer la participation de l'Institut français de recherche pour l'exploitation de la mer aux études, analyses et contrôles de qualité des coquillages",9875.0,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),0,146,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Enseignement supérieur et recherche,6969678.747,Higher Education and Research,0,147,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,I - Recherche,152443.964,Higher Education and Research,0,148,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,II - Recherche,585488.848,Higher Education and Research,0,149,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Recherche et espace,13000.0,Research and Space,0,151,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Crédits de paiement pour la recherche,12000.0,Research and Space,0,152,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Autres crédits de paiement pour la recherche,1000.0,Research and Space,0,153,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Investissements. - Recherche,9000.0,Investments. - Research,0,155,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Subventions de recherche scientifique,73237.172,Universities and major higher education institutions. - Scientific research grants,0,156,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Subventions d'équipement à la recherche universitaire,1502845.0,Grants for university research equipment,0,157,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Centre national de la recherche scientifique et instituts nationaux,9625687.454,National Center for Scientific Research and National Institutes,0,158,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Institut national de la santé et de la recherche médicale,1671044.181,National Institute of Health and Medical Research,0,159,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Institut national de recherche en informatique et en automatique,267799.773,National Institute for Research in Computer Science and Automation,0,160,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Institut national de recherche agronomique,2546534.794,National Institute for Agronomic Research,0,161,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Centre de coopération internationale en recherche agronomique pour le développement,511723.439,International Center for Agronomic Research for Development,0,163,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Institut français de recherche pour l'exploitation de la mer,424953.866,French Institute for Research and Exploitation of the Sea,0,164,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Institut national de recherche sur les transports et leur sécurité,155574.359,National Institute for Research on Transport and its Safety,0,165,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Recherche scientifique et technique,52980.0,Scientific and Technical Research,0,168,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Institut national de la santé et de la recherche médicale,13880.0,National Institute of Health and Medical Research,0,169,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Subventions en matière de recherche,30300.0,Research Grants,0,170,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Institut national de la recherche agronomique,237489.193,INRAE (Institut National de Recherche pour l'Agriculture),0,171,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1994,JORF_1994.pdf,Institut national de la recherche agronomique,451480.0,INRAE (Institut National de Recherche pour l'Agriculture),0,172,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,2005,JORF_2005.pdf,Recherche,2216963.0,"National Education, Higher Education and Research",0,174,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,2005,JORF_2005.pdf,Recherche,1849546.0,"National Education, Higher Education and Research",0,175,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,2005,JORF_2005.pdf,Recherche,2082020.0,"National Education, Higher Education and Research",0,176,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,2007,JORF_2007.pdf,"produit de la contribution mentionnée à l'article 235 ter ZC du code général des impôts perçu en 2007 est affecté, dans la limite de 955 millions d'euros, à l'Agence nationale de la recherche à hauteur de 86,4 %",826320.0,National Research Agency,0,177,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2009,JORF_2009.pdf,Recherche et enseignement supérieur,24507692.154,Research and Higher Education,0,189,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2009,JORF_2009.pdf,Recherches scientifiques et technologiques pluridisciplinaires,5050181.762,Research and Higher Education,0,312,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2009,JORF_2009.pdf,Recherche spatiale,1280247.629,Research and Higher Education,0,313,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2009,JORF_2009.pdf,Recherche et enseignement supérieur en matière économique et industrielle,869305.126,Research and Higher Education,0,314,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2009,JORF_2009.pdf,Recherche culturelle et culture scientifique,157255.909,Research and Higher Education,0,315,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2009,JORF_2009.pdf,Enseignement supérieur et recherche agricoles,296732.542,Research and Higher Education,0,316,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2009,JORF_2009.pdf,Recherche appliquée et innovation en agriculture,63900.0,Research and Higher Education,0,317,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2010,JORF_2010.pdf,Recherche et enseignement supérieur,25357000.0,Research and Higher Education,0,199,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2010,JORF_2010.pdf,Total pour les recherches scientifiques et technologiques pluridisciplinaires,5198000.0,Multidisciplinary Scientific and Technological Research,0,200,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2010,JORF_2010.pdf,Recherche dans le domaine de la gestion des milieux et des ressources,1238000.0,Multidisciplinary Scientific and Technological Research,0,201,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2010,JORF_2010.pdf,Recherche spatiale,1302000.0,Space Research,0,202,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2010,JORF_2010.pdf,Total pour les formations supérieures et recherche universitaire,12500000.0,Higher Education and University Research,0,203,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2011,JORF_2011.pdf,Recherche et enseignement supérieur,25359000.0,Research and Higher Education,0,204,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2012,JORF_2012.pdf,Recherche et enseignement supérieur,240656000.0,Research and Higher Education,0,213,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2012,JORF_2012.pdf,Formations supérieures et recherche universitaire,150239000.0,Higher Education and University Research,0,214,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2012,JORF_2012.pdf,Recherche dans le domaine de la gestion des milieux et des ressources,17199000.0,Multidisciplinary Scientific and Technological Research,0,215,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2012,JORF_2012.pdf,"Recherche dans les domaines de l’énergie, du développement et de l’aménagement durables",4846000.0,Multidisciplinary Scientific and Technological Research,0,216,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2012,JORF_2012.pdf,Mission Recherche et enseignement supérieur,24000000.0,Mission Research and Higher Education,0,217,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2012,JORF_2012.pdf,Crédits de paiement pour la recherche scientifique,5000000.0,Scientific Research,0,220,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2012,JORF_2012.pdf,Crédits de paiement pour la recherche spatiale,1300000.0,Space Research,0,221,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2012,JORF_2012.pdf,Recherche appliquée et innovation en agriculture,55546.75,Research and Higher Education,0,318,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2013,JORF_2013.pdf,Recherche et enseignement supérieur,247565000.0,Research and Higher Education,0,222,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2013,JORF_2013.pdf,Formations supérieures et recherche universitaire,157297000.0,Higher Education and University Research,0,223,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2013,JORF_2013.pdf,Recherche dans le domaine de la gestion des milieux et des ressources,17200000.0,Multidisciplinary Scientific and Technological Research,0,224,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2013,JORF_2013.pdf,"Recherche dans les domaines de l’énergie, du développement et de l’aménagement durables",4753000.0,Multidisciplinary Scientific and Technological Research,0,225,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2013,JORF_2013.pdf,Recherche et enseignement supérieur,25943000.0,Research and Higher Education,0,226,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2013,JORF_2013.pdf,Total pour les formations supérieures et recherche universitaire,12753000.0,Higher Education and University Research,0,227,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2013,JORF_2013.pdf,Total pour les recherches scientifiques et technologiques pluridisciplinaires,5158000.0,Multidisciplinary Scientific and Technological Research,0,228,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2013,JORF_2013.pdf,Recherches scientifiques et technologiques pluridisciplinaires,5158000.0,Multidisciplinary Scientific and Technological Research,0,229,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2013,JORF_2013.pdf,Total pour la recherche spatiale,1413000.0,Space Research,0,230,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2013,JORF_2013.pdf,Recherche spatiale,1413000.0,Space Research,0,231,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2013,JORF_2013.pdf,Recherche appliquée et innovation en agriculture,55546.75,Research and Higher Education,0,319,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2014,JORF_2014.pdf,Recherche et enseignement supérieur,31337733.367,Research and Higher Education,0,232,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2014,JORF_2014.pdf,Recherches scientifiques et technologiques pluridisciplinaires,5053673.242,Research and Higher Education,0,320,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2014,JORF_2014.pdf,Recherche spatiale,1429108.56,Research and Higher Education,0,321,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2014,JORF_2014.pdf,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables",1390719.166,Research and Higher Education,0,322,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2014,JORF_2014.pdf,Recherche et enseignement supérieur en matière économique et industrielle,984169.961,Research and Higher Education,0,323,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2014,JORF_2014.pdf,Recherche culturelle et culture scientifique,114539.698,Research and Higher Education,0,324,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2014,JORF_2014.pdf,Enseignement supérieur et recherche agricoles,312006.931,Research and Higher Education,0,325,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2014,JORF_2014.pdf,Recherche appliquée et innovation en agriculture,68046.75,Research and Higher Education,0,326,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2015,JORF_2015.pdf,Recherche et enseignement supérieur,25892775.731,Research and Higher Education,0,233,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2015,JORF_2015.pdf,Recherches scientifiques et technologiques pluridisciplinaires,6270005.79,Multidisciplinary Scientific and Technological Research,0,234,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2015,JORF_2015.pdf,Recherche spatiale,1434501.498,Space Research,0,235,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2015,JORF_2015.pdf,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables",1385813.162,Research and Higher Education,0,327,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2015,JORF_2015.pdf,Recherche et enseignement supérieur en matière économique et industrielle,877712.013,Research and Higher Education,0,328,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2015,JORF_2015.pdf,Recherche culturelle et culture scientifique,117233.198,Research and Higher Education,0,329,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2015,JORF_2015.pdf,Enseignement supérieur et recherche agricoles,329442.176,Research and Higher Education,0,330,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2015,JORF_2015.pdf,Recherche appliquée et innovation en agriculture,76946.75,Research and Higher Education,0,331,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Crédits de paiement pour les recherches scientifiques et technologiques pluridisciplinaires,70522000.0,Scientific Research,0,237,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Crédits de paiement pour la recherche spatiale,2417000.0,Space Research,0,238,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,"Crédits de paiement pour la recherche dans les domaines de l’énergie, du développement et de la mobilité durables",4486000.0,"Research in the fields of energy, development, and sustainable mobility",0,239,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Crédits de paiement pour la recherche et l'enseignement supérieur en matière économique et industrielle,2243000.0,Research and higher education in economic and industrial matters,0,240,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Crédits de paiement pour la recherche culturelle et la culture scientifique,1061000.0,Cultural research and scientific culture,0,241,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Crédits de paiement pour l'enseignement supérieur et la recherche agricoles,1215000.0,Higher education and agricultural research,0,242,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Recherche et enseignement supérieur,24000000.0,Research and Higher Education,0,243,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Crédits de paiement pour les recherches scientifiques et technologiques pluridisciplinaires,6248000.0,Multidisciplinary Scientific and Technological Research,0,244,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Crédits de paiement pour la recherche spatiale,1371000.0,Space Research,0,245,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,"Crédits de paiement pour la recherche dans les domaines de l’énergie, du développement et de la mobilité durables",1724000.0,"Research in the fields of energy, development, and sustainable mobility",0,246,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Crédits de paiement pour la recherche et l'enseignement supérieur en matière économique et industrielle,831000.0,Research and Higher Education in Economic and Industrial Matters,0,247,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Crédits de paiement pour la recherche culturelle et la culture scientifique,122000.0,Cultural Research and Scientific Culture,0,248,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Crédits de paiement pour l'enseignement supérieur et la recherche agricoles,330000.0,Higher Education and Agricultural Research,0,249,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Crédits de paiement pour la recherche appliquée et l'innovation en agriculture,76000.0,Applied Research and Innovation in Agriculture,0,250,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Recherches scientifiques et technologiques pluridisciplinaires,6248944.468,Research and Higher Education,0,332,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Recherche spatiale,1371719.89,Research and Higher Education,0,333,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables",1724069.888,Research and Higher Education,0,334,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Recherche et enseignement supérieur en matière économique et industrielle,831568.057,Research and Higher Education,0,335,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Recherche culturelle et culture scientifique,122147.698,Research and Higher Education,0,336,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Enseignement supérieur et recherche agricoles,330927.317,Research and Higher Education,0,337,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2016,JORF_2016.pdf,Recherche appliquée et innovation en agriculture,76946.75,Research and Higher Education,0,338,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2017,JORF_2017.pdf,Recherche et enseignement supérieur,27048000.0,Research and Higher Education,0,251,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2017,JORF_2017.pdf,Total pour les formations supérieures et recherche universitaire,13264000.0,Higher Education and University Research,0,252,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2017,JORF_2017.pdf,Total pour les recherches scientifiques et technologiques pluridisciplinaires,6513000.0,Multidisciplinary Scientific and Technological Research,0,253,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2017,JORF_2017.pdf,Total pour la recherche spatiale,1466000.0,Space Research,0,254,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2017,JORF_2017.pdf,Crédits de paiement pour les recherches scientifiques et technologiques pluridisciplinaires,6423000.0,Multidisciplinary Scientific and Technological Research,0,255,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2017,JORF_2017.pdf,Crédits de paiement pour la recherche spatiale,1466000.0,Space Research,0,256,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2017,JORF_2017.pdf,Recherches scientifiques et technologiques pluridisciplinaires,6423915.122,Research and Higher Education,0,339,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2017,JORF_2017.pdf,Recherche spatiale,1466584.352,Research and Higher Education,0,340,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2017,JORF_2017.pdf,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables",1712980.867,Research and Higher Education,0,341,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2017,JORF_2017.pdf,Recherche et enseignement supérieur en matière économique et industrielle,794609.301,Research and Higher Education,0,342,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2017,JORF_2017.pdf,Recherche culturelle et culture scientifique,116570.698,Research and Higher Education,0,343,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2017,JORF_2017.pdf,Enseignement supérieur et recherche agricoles,339670.121,Research and Higher Education,0,344,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2017,JORF_2017.pdf,Recherche appliquée et innovation en agriculture,76946.75,Research and Higher Education,0,345,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2018,JORF_2018.pdf,Formations supérieures et recherche universitaire,164776000.0,Higher Education and University Research,0,257,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2018,JORF_2018.pdf,Recherche appliquée et innovation en agriculture,71000.0,Research and Higher Education,0,346,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2020,JORF_2020.pdf,Recherche et enseignement supérieur,24000000.0,Research and Higher Education,0,258,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2020,JORF_2020.pdf,Crédits de paiement pour le programme Recherches scientifiques,5000000.0,Scientific Research,0,259,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2020,JORF_2020.pdf,Crédits de paiement pour le programme Recherche spatiale,1300000.0,Space Research,0,260,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2020,JORF_2020.pdf,Recherches scientifiques et technologiques pluridisciplinaires,6941119.469,Research and Higher Education,0,347,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2020,JORF_2020.pdf,Recherche spatiale,2021625.716,Research and Higher Education,0,348,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2020,JORF_2020.pdf,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables",1761730.045,Research and Higher Education,0,349,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2020,JORF_2020.pdf,Recherche et enseignement supérieur en matière économique et industrielle,782350.68,Research and Higher Education,0,350,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2020,JORF_2020.pdf,Recherche culturelle et culture scientifique,109883.828,Research and Higher Education,0,351,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2020,JORF_2020.pdf,Enseignement supérieur et recherche agricoles,356736.16,Research and Higher Education,0,352,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2020,JORF_2020.pdf,Recherche appliquée et innovation en agriculture,71000.0,Research and Higher Education,0,353,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2021,JORF_2021.pdf,Recherche et enseignement supérieur,28606736.805,Research and Higher Education,0,262,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2021,JORF_2021.pdf,Total pour les formations supérieures et recherche universitaire,13904787.316,Higher Education and University Research,0,263,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2021,JORF_2021.pdf,Total pour les recherches scientifiques et technologiques pluridisciplinaires,7315288.458,Multidisciplinary Scientific and Technological Research,0,264,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2021,JORF_2021.pdf,Total pour la recherche spatiale,1635886.109,Space Research,0,265,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2021,JORF_2021.pdf,Crédits de paiement pour les recherches scientifiques et technologiques pluridisciplinaires,7163123.272,Multidisciplinary Scientific and Technological Research,0,266,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2021,JORF_2021.pdf,Crédits de paiement pour la recherche spatiale,1635886.109,Space Research,0,267,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2021,JORF_2021.pdf,Recherches scientifiques et technologiques pluridisciplinaires,7163123.272,Research and Higher Education,0,354,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2021,JORF_2021.pdf,Recherche spatiale,1635886.109,Research and Higher Education,0,355,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2021,JORF_2021.pdf,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables",1755420.951,Research and Higher Education,0,356,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2021,JORF_2021.pdf,Recherche et enseignement supérieur en matière économique et industrielle,653995.57,Research and Higher Education,0,357,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2021,JORF_2021.pdf,Enseignement supérieur et recherche agricoles,363112.976,Research and Higher Education,0,358,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2021,JORF_2021.pdf,Recherche appliquée et innovation en agriculture,65934.6,Research and Higher Education,0,359,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2022,JORF_2022.pdf,Soutien des progrès de l’enseignement et de la recherche,245000.0,Research and Higher Education,0,274,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2022,JORF_2022.pdf,Valorisation de la recherche,846000.0,Research and Higher Education,0,275,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2022,JORF_2022.pdf,RECHERCHE ET ENSEIGNEMENT SUPÉRIEUR,29237843.107,Research and Higher Education,0,277,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2022,JORF_2022.pdf,Formations supérieures et recherche universitaire,14212837.812,Higher Education and University Research,0,278,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2022,JORF_2022.pdf,Recherches scientifiques et technologiques pluridisciplinaires,7503175.364,Multidisciplinary Scientific and Technological Research,0,279,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2022,JORF_2022.pdf,Recherche spatiale,1642286.109,Space Research,0,280,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2022,JORF_2022.pdf,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables",1729120.775,"Research in the Fields of Energy, Development, and Sustainable Mobility",0,281,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2022,JORF_2022.pdf,Recherche et enseignement supérieur en matière économique et industrielle,692485.405,Economic and Industrial Research and Higher Education,0,282,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2022,JORF_2022.pdf,Enseignement supérieur et recherche agricoles,377978.973,Higher Education and Agricultural Research,0,283,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2022,JORF_2022.pdf,Recherche appliquée et innovation en agriculture,65520.0,Research and Higher Education,0,360,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2023,JORF_2023.pdf,Recherche et enseignement supérieur,30806185.909,Research and Higher Education,0,284,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2023,JORF_2023.pdf,Recherches scientifiques et technologiques pluridisciplinaires,7833527.751,Multidisciplinary Scientific and Technological Research,0,287,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2023,JORF_2023.pdf,Recherche spatiale,1865683.825,Space Research,0,289,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2023,JORF_2023.pdf,Recherche et enseignement supérieur,24000000.0,Research and Higher Education,0,290,False
