country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Chile,2005,Fisheries Research Fund,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,2211231000.0,2169872000.0
Chile,2006,Fisheries Research Fund,direct_rd,ok,,,,,none,2169872000.0,2211231000.0,2245818000.0
Chile,2007,Fisheries Research Fund,direct_rd,ok,,,,,none,2245818000.0,2169872000.0,937800000.0
Chile,2008,Fisheries Research Fund,direct_rd,ok,,,,,none,937800000.0,2245818000.0,1280312000.0
Chile,2009,Fisheries Research Fund,direct_rd,ok,,,,,none,1280312000.0,937800000.0,2704204000.0
Chile,2010,Fisheries Research Fund,direct_rd,ok,,,,,none,2704204000.0,1280312000.0,2476245000.0
Chile,2011,Fisheries Research Fund,direct_rd,ok,,,,,none,2476245000.0,2704204000.0,2853980000.0
Chile,2012,Fisheries Research Fund,direct_rd,ok,,,,,none,2853980000.0,2476245000.0,3219098000.0
Chile,2013,Fisheries Research Fund,direct_rd,ok,,,,,none,3219098000.0,2853980000.0,6086261000.0
Chile,2014,Fisheries Research Fund,direct_rd,outlier,"Amount 6,086,261,000 outside expected range [-682,739,750 – 6,076,778,750] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6086261000.0,3219098000.0,5843991000.0
Chile,2015,Fisheries Research Fund,direct_rd,ok,,,,,none,5843991000.0,6086261000.0,6066063000.0
Chile,2016,Fisheries Research Fund,direct_rd,ok,,,,,none,6066063000.0,5843991000.0,5172115000.0
Chile,2017,Fisheries Research Fund,direct_rd,ok,,,,,none,5172115000.0,6066063000.0,3545454000.0
Chile,2018,Fisheries Research Fund,direct_rd,ok,,,,,none,3545454000.0,5172115000.0,3119021000.0
Chile,2019,Fisheries Research Fund,direct_rd,ok,,,,,none,3119021000.0,3545454000.0,3200116000.0
Chile,2020,Fisheries Research Fund,direct_rd,ok,,,,,none,3200116000.0,3119021000.0,2806818000.0
Chile,2021,Fisheries Research Fund,direct_rd,ok,,,,,none,2806818000.0,3200116000.0,2645393000.0
Chile,2022,Fisheries Research Fund,direct_rd,ok,,,,,none,2645393000.0,2806818000.0,2517041000.0
Chile,2023,Fisheries Research Fund,direct_rd,ok,,,,,none,2517041000.0,2645393000.0,2605138000.0
Chile,2024,Fisheries Research Fund,direct_rd,ok,,,,,none,2605138000.0,2517041000.0,2410131000.0
Chile,2025,Fisheries Research Fund,direct_rd,ok,,,,,none,2410131000.0,2605138000.0,
Chile,2010,Public Innovation Committee,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,2822200000.0
Chile,2011,Public Innovation Committee,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,2822200000.0
Chile,2012,Public Innovation Committee,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,2822200000.0
Chile,2013,Public Innovation Committee,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,2822200000.0
Chile,2014,Public Innovation Committee,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,2822200000.0
Chile,2015,Public Innovation Committee,innovation_instruments,ok,,,,,none,2822200000.0,,3072480000.0
Chile,2016,Public Innovation Committee,innovation_instruments,ok,,,,,none,3072480000.0,2822200000.0,3164654000.0
Chile,2017,Public Innovation Committee,innovation_instruments,ok,,,,,none,3164654000.0,3072480000.0,
Chile,2018,Public Innovation Committee,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,3164654000.0,
Chile,2019,Public Innovation Committee,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,3164654000.0,
Chile,2020,Public Innovation Committee,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,3164654000.0,
Chile,2021,Public Innovation Committee,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,3164654000.0,
Chile,2022,Public Innovation Committee,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,3164654000.0,
Chile,2023,Public Innovation Committee,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,3164654000.0,
Chile,2024,Public Innovation Committee,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,3164654000.0,
Chile,2025,Public Innovation Committee,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,3164654000.0,
Chile,2010,Excellence Centers - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3321600000.0
Chile,2011,Excellence Centers - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3321600000.0
Chile,2012,Excellence Centers - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3321600000.0
Chile,2013,Excellence Centers - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3321600000.0
Chile,2014,Excellence Centers - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3321600000.0
Chile,2015,Excellence Centers - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3321600000.0
Chile,2016,Excellence Centers - CORFO,innovation_instruments,ok,,,,,none,3321600000.0,,3420722000.0
Chile,2017,Excellence Centers - CORFO,innovation_instruments,ok,,,,,none,3420722000.0,3321600000.0,2889443000.0
Chile,2018,Excellence Centers - CORFO,innovation_instruments,ok,,,,,none,2889443000.0,3420722000.0,1766871000.0
Chile,2019,Excellence Centers - CORFO,innovation_instruments,ok,,,,,none,1766871000.0,2889443000.0,2657123000.0
Chile,2020,Excellence Centers - CORFO,innovation_instruments,ok,,,,,none,2657123000.0,1766871000.0,
Chile,2021,Excellence Centers - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,2657123000.0,
Chile,2022,Excellence Centers - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,2657123000.0,
Chile,2023,Excellence Centers - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,2657123000.0,
Chile,2024,Excellence Centers - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,2657123000.0,
Chile,2025,Excellence Centers - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,2657123000.0,
Chile,2010,Technological Consortiums - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3193420000.0
Chile,2011,Technological Consortiums - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3193420000.0
Chile,2012,Technological Consortiums - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3193420000.0
Chile,2013,Technological Consortiums - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3193420000.0
Chile,2014,Technological Consortiums - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3193420000.0
Chile,2015,Technological Consortiums - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3193420000.0
Chile,2016,Technological Consortiums - CORFO,innovation_instruments,ok,,,,,none,3193420000.0,,2958851000.0
Chile,2017,Technological Consortiums - CORFO,innovation_instruments,ok,,,,,none,2958851000.0,3193420000.0,2759704000.0
Chile,2018,Technological Consortiums - CORFO,innovation_instruments,ok,,,,,none,2759704000.0,2958851000.0,2408924000.0
Chile,2019,Technological Consortiums - CORFO,innovation_instruments,ok,,,,,none,2408924000.0,2759704000.0,904000000.0
Chile,2020,Technological Consortiums - CORFO,innovation_instruments,ok,,,,,none,904000000.0,2408924000.0,9939882000.0
Chile,2021,Technological Consortiums - CORFO,innovation_instruments,outlier,"Amount 9,939,882,000 outside expected range [582,142,750 – 5,049,254,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,9939882000.0,904000000.0,
Chile,2022,Technological Consortiums - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,9939882000.0,
Chile,2023,Technological Consortiums - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,9939882000.0,
Chile,2024,Technological Consortiums - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,9939882000.0,
Chile,2025,Technological Consortiums - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,9939882000.0,
Chile,2010,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,1369900000.0
Chile,2011,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,1369900000.0
Chile,2012,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,1369900000.0
Chile,2013,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,1369900000.0
Chile,2014,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,1369900000.0
Chile,2015,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,1369900000.0
Chile,2016,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,1369900000.0
Chile,2017,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,ok,,,,,none,1369900000.0,,1394563000.0
Chile,2018,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,ok,,,,,none,1394563000.0,1369900000.0,
Chile,2019,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,1394563000.0,
Chile,2020,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,1394563000.0,
Chile,2021,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,1394563000.0,
Chile,2022,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,1394563000.0,
Chile,2023,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,1394563000.0,
Chile,2024,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,1394563000.0,
Chile,2025,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,1394563000.0,
Chile,2010,Internationalization of the Innovative Effort,innovation_instruments,ok,,,,,none,247956000.0,,
Chile,2011,Internationalization of the Innovative Effort,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,247956000.0,
Chile,2012,Internationalization of the Innovative Effort,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,247956000.0,
Chile,2013,Internationalization of the Innovative Effort,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,247956000.0,
Chile,2014,Internationalization of the Innovative Effort,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,247956000.0,
Chile,2015,Internationalization of the Innovative Effort,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,247956000.0,
Chile,2016,Internationalization of the Innovative Effort,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,247956000.0,
Chile,2017,Internationalization of the Innovative Effort,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,247956000.0,
Chile,2018,Internationalization of the Innovative Effort,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,247956000.0,
Chile,2019,Internationalization of the Innovative Effort,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,247956000.0,
Chile,2020,Internationalization of the Innovative Effort,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,247956000.0,
Chile,2021,Internationalization of the Innovative Effort,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,247956000.0,
Chile,2022,Internationalization of the Innovative Effort,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,247956000.0,
Chile,2023,Internationalization of the Innovative Effort,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,247956000.0,
Chile,2024,Internationalization of the Innovative Effort,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,247956000.0,
Chile,2025,Internationalization of the Innovative Effort,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,247956000.0,
Chile,2010,Call for Agricultural Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2011,Call for Agricultural Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2012,Call for Agricultural Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2013,Call for Agricultural Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2014,Call for Agricultural Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2015,Call for Agricultural Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2016,Call for Agricultural Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,Call for Agricultural Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,Call for Agricultural Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,Call for Agricultural Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Call for Agricultural Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,Call for Agricultural Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2022,Call for Agricultural Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2023,Call for Agricultural Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2024,Call for Agricultural Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2025,Call for Agricultural Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2009,Technological Innovation,innovation_instruments,ok,,,,,none,9610674000.0,,11313377000.0
Chile,2010,Technological Innovation,innovation_instruments,ok,,,,,none,11313377000.0,9610674000.0,12646184000.0
Chile,2011,Technological Innovation,innovation_instruments,ok,,,,,none,12646184000.0,11313377000.0,
Chile,2009,Business Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2010,Business Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2011,Business Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2012,Business Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2013,Business Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2014,Business Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2015,Business Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2016,Business Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,Business Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,Business Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,Business Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Business Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Funding Fund for Research Centers in Priority Areas (FONDAP),direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,Funding Fund for Research Centers in Priority Areas (FONDAP),direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2022,Funding Fund for Research Centers in Priority Areas (FONDAP),direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2023,Funding Fund for Research Centers in Priority Areas (FONDAP),direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2024,Funding Fund for Research Centers in Priority Areas (FONDAP),direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2016,Contribution for the Promotion of Research,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,Contribution for the Promotion of Research,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,Contribution for the Promotion of Research,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,Contribution for the Promotion of Research,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Contribution for the Promotion of Research,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,Contribution for the Promotion of Research,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2022,Contribution for the Promotion of Research,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2023,Contribution for the Promotion of Research,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2024,Contribution for the Promotion of Research,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2025,Contribution for the Promotion of Research,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2011,Chilean Energy Efficiency Agency,science_agency,ok,,,,,none,3793987000.0,,3386219000.0
Chile,2012,Chilean Energy Efficiency Agency,science_agency,ok,,,,,none,3386219000.0,3793987000.0,4121145000.0
Chile,2013,Chilean Energy Efficiency Agency,science_agency,ok,,,,,none,4121145000.0,3386219000.0,3486035000.0
Chile,2014,Chilean Energy Efficiency Agency,science_agency,ok,,,,,none,3486035000.0,4121145000.0,5716500000.0
Chile,2015,Chilean Energy Efficiency Agency,science_agency,ok,,,,,none,5716500000.0,3486035000.0,4151669000.0
Chile,2016,Chilean Energy Efficiency Agency,science_agency,ok,,,,,none,4151669000.0,5716500000.0,2058719000.0
Chile,2017,Chilean Energy Efficiency Agency,science_agency,ok,,,,,none,2058719000.0,4151669000.0,1998620000.0
Chile,2018,Chilean Energy Efficiency Agency,science_agency,ok,,,,,none,1998620000.0,2058719000.0,2953297000.0
Chile,2019,Chilean Energy Efficiency Agency,science_agency,ok,,,,,none,2953297000.0,1998620000.0,5904630000.0
Chile,2020,Chilean Energy Efficiency Agency,science_agency,ok,,,,,none,5904630000.0,2953297000.0,6603364000.0
Chile,2021,Chilean Energy Efficiency Agency,science_agency,ok,,,,,none,6603364000.0,5904630000.0,4686342000.0
Chile,2022,Chilean Energy Efficiency Agency,science_agency,ok,,,,,none,4686342000.0,6603364000.0,4981582000.0
Chile,2023,Chilean Energy Efficiency Agency,science_agency,ok,,,,,none,4981582000.0,4686342000.0,8503207000.0
Chile,2024,Chilean Energy Efficiency Agency,science_agency,ok,,,,,none,8503207000.0,4981582000.0,4833314000.0
Chile,2025,Chilean Energy Efficiency Agency,science_agency,ok,,,,,none,4833314000.0,8503207000.0,
Chile,2016,Public Interest Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,Public Interest Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,Public Interest Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,Public Interest Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Public Interest Innovation - CORFO,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2009,Forestry Institute,science_agency,ok,,,,,none,1427562000.0,,1505815000.0
Chile,2010,Forestry Institute,science_agency,ok,,,,,none,1505815000.0,1427562000.0,2244518000.0
Chile,2011,Forestry Institute,science_agency,ok,,,,,none,2244518000.0,1505815000.0,2303346000.0
Chile,2012,Forestry Institute,science_agency,ok,,,,,none,2303346000.0,2244518000.0,2715887000.0
Chile,2013,Forestry Institute,science_agency,ok,,,,,none,2715887000.0,2303346000.0,2900518000.0
Chile,2014,Forestry Institute,science_agency,ok,,,,,none,2900518000.0,2715887000.0,3099383000.0
Chile,2015,Forestry Institute,science_agency,ok,,,,,none,3099383000.0,2900518000.0,3577097000.0
Chile,2016,Forestry Institute,science_agency,ok,,,,,none,3577097000.0,3099383000.0,3862750000.0
Chile,2017,Forestry Institute,science_agency,ok,,,,,none,3862750000.0,3577097000.0,3970103000.0
Chile,2018,Forestry Institute,science_agency,ok,,,,,none,3970103000.0,3862750000.0,4069279000.0
Chile,2019,Forestry Institute,science_agency,ok,,,,,none,4069279000.0,3970103000.0,4552856000.0
Chile,2020,Forestry Institute,science_agency,ok,,,,,none,4552856000.0,4069279000.0,4422531000.0
Chile,2021,Forestry Institute,science_agency,ok,,,,,none,4422531000.0,4552856000.0,4617122000.0
Chile,2022,Forestry Institute,science_agency,ok,,,,,none,4617122000.0,4422531000.0,4967199000.0
Chile,2023,Forestry Institute,science_agency,ok,,,,,none,4967199000.0,4617122000.0,5346620000.0
Chile,2024,Forestry Institute,science_agency,ok,,,,,none,5346620000.0,4967199000.0,5571178000.0
Chile,2025,Forestry Institute,science_agency,ok,,,,,none,5571178000.0,5346620000.0,
Chile,2020,Support for Innovation in Higher Education - Private Institutions,higher_education,ok,,,,,none,2346052000.0,,2085900000.0
Chile,2021,Support for Innovation in Higher Education - Private Institutions,higher_education,ok,,,,,none,2085900000.0,2346052000.0,3284313000.0
Chile,2022,Support for Innovation in Higher Education - Private Institutions,higher_education,ok,,,,,none,3284313000.0,2085900000.0,4011996000.0
Chile,2023,Support for Innovation in Higher Education - Private Institutions,higher_education,ok,,,,,none,4011996000.0,3284313000.0,
Chile,2012,Promotion of Science and Technology - Undersecretariat of Agriculture Program 02,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2013,Promotion of Science and Technology - Undersecretariat of Agriculture Program 02,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2014,Promotion of Science and Technology - Undersecretariat of Agriculture Program 02,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2009,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2010,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2011,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2012,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2013,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2014,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2015,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2016,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
