country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Chile,2009,Chilean Nuclear Energy Commission,science_agency,5949665000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_8821fb3074b8__2009_Ley_de_presupuestos.txt,0,
Chile,2010,Chilean Nuclear Energy Commission,science_agency,6969574000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_d85f96298d52__2010_Ley_de_presupuestos.txt,0,
Chile,2011,Chilean Nuclear Energy Commission,science_agency,7702613000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_a85b725c78e7__2011_Ley_de_presupuestos.txt,0,
Chile,2012,Chilean Nuclear Energy Commission,science_agency,7774935000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_39c52aaf0edb__2012_Ley_de_presupuestos.txt,0,
Chile,2013,Chilean Nuclear Energy Commission,science_agency,7763859000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_5f573018bb6b__2013_Ley_de_presupuestos.txt,0,
Chile,2014,Chilean Nuclear Energy Commission,science_agency,8155363000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_d5c7319e14a9__2014_Ley_de_presupuestos.txt,0,
Chile,2015,Chilean Nuclear Energy Commission,science_agency,8788302000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_e095d57c1f56__2015_Ley_de_presupuestos.txt,0,
Chile,2016,Chilean Nuclear Energy Commission,science_agency,8606168000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_2a8a4335247c__2016_Ley_de_presupuestos.txt,0,
Chile,2017,Chilean Nuclear Energy Commission,science_agency,7730877000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_0be4f6acdb77__2017_Ley_de_presupuestos.txt,0,
Chile,2018,Chilean Nuclear Energy Commission,science_agency,8344833000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_6e49442672ef__2018_Ley_de_presupuestos.txt,0,
Chile,2019,Chilean Nuclear Energy Commission,science_agency,8158493000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_7636fd0e73ad__2019_Ley_de_presupuestos.txt,0,
Chile,2020,Chilean Nuclear Energy Commission,science_agency,7760429000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,
Chile,2021,Chilean Nuclear Energy Commission,science_agency,4924522000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_a202d9a1404b__2021_Ley_de_presupuestos.txt,0,
Chile,2022,Chilean Nuclear Energy Commission,science_agency,5808787000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_59f02122fee1__2022_Ley_de_presupuestos.txt,0,
Chile,2023,Chilean Nuclear Energy Commission,science_agency,9900136000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_01662b31fcf6__2023_Ley_de_presupuestos.txt,0,
Chile,2024,Chilean Nuclear Energy Commission,science_agency,12208141000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_74da6471bcd9__2024_Ley_de_presupuestos.txt,0,
Chile,2025,Chilean Nuclear Energy Commission,science_agency,12247441000.0,peso,CLP,line_item,Chilean Nuclear Energy Commission,pdf_e0cd9ea5ce26__2025_Ley_de_presupuestos.txt,0,
Chile,2024,Citizen (ENUSC) - National Survey of Research and Development Expenditure,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2010,Competitive Antarctic Science Development,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2011,Competitive Antarctic Science Development,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2012,Competitive Antarctic Science Development,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2013,Competitive Antarctic Science Development,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2014,Competitive Antarctic Science Development,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2015,Competitive Antarctic Science Development,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2016,Competitive Antarctic Science Development,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2017,Competitive Antarctic Science Development,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2018,Competitive Antarctic Science Development,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2019,Competitive Antarctic Science Development,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2020,Competitive Antarctic Science Development,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2021,Competitive Antarctic Science Development,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2022,Competitive Antarctic Science Development,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2023,Competitive Antarctic Science Development,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2024,Competitive Antarctic Science Development,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2025,Competitive Antarctic Science Development,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2016,Contribution for the Promotion of Research,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2017,Contribution for the Promotion of Research,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2018,Contribution for the Promotion of Research,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2019,Contribution for the Promotion of Research,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2020,Contribution for the Promotion of Research,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2021,Contribution for the Promotion of Research,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2022,Contribution for the Promotion of Research,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2023,Contribution for the Promotion of Research,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2024,Contribution for the Promotion of Research,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2025,Contribution for the Promotion of Research,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2001,Corporation for Technological Research,science_agency,,,,,,,,gap: no matching rows in this year
Chile,2021,Development of Capacities for Educational Studies and Research,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2016,Educational Research Fund with Expert Participation,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2017,Educational Research Fund with Expert Participation,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2018,Educational Research Fund with Expert Participation,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2019,Educational Research Fund with Expert Participation,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2020,Educational Research Fund with Expert Participation,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2020,Entrepreneurship and Innovation,innovation_instruments,82080000.0,peso,CLP,line_item,SEREMI Agriculture - Virtual Center for Entrepreneurship and Innovation,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,Supports initiatives in entrepreneurship and innovation.
Chile,2010,Excellence Centers - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2011,Excellence Centers - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2012,Excellence Centers - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2013,Excellence Centers - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2014,Excellence Centers - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2015,Excellence Centers - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2016,Excellence Centers - CORFO,innovation_instruments,3321600000.0,peso,CLP,verified_override,Verified against original Chile budget file,pdf_2a8a4335247c__2016_Ley_de_presupuestos.txt,0.0,gap: no matching rows in this year; manual override from original Chile budget file
Chile,2017,Excellence Centers - CORFO,innovation_instruments,3420722000.0,peso,CLP,line_item,Centers of Excellence - CORFO,pdf_0be4f6acdb77__2017_Ley_de_presupuestos.txt,0,
Chile,2018,Excellence Centers - CORFO,innovation_instruments,2889443000.0,peso,CLP,line_item,Centers of Excellence - CORFO,pdf_6e49442672ef__2018_Ley_de_presupuestos.txt,0,
Chile,2019,Excellence Centers - CORFO,innovation_instruments,1766871000.0,peso,CLP,line_item,Centers of Excellence - CORFO,pdf_7636fd0e73ad__2019_Ley_de_presupuestos.txt,0,
Chile,2020,Excellence Centers - CORFO,innovation_instruments,2657123000.0,peso,CLP,line_item,Centers of Excellence - CORFO,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,
Chile,2021,Excellence Centers - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2022,Excellence Centers - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2023,Excellence Centers - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2024,Excellence Centers - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2025,Excellence Centers - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,1999,FIA (Chile),innovation_instruments,3362980000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_8636074d262c__1999_Ley_de_presupuestos.txt,0,
Chile,2000,FIA (Chile),innovation_instruments,3412428000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_ac8dfbecc451__2000_Ley_de_presupuestos.txt,0,
Chile,2001,FIA (Chile),innovation_instruments,3856489000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_4b53180aa4fb__2001_Ley_de_presupuestos.txt,0,
Chile,2002,FIA (Chile),innovation_instruments,4353543000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_1ceca0556d60__2002_Ley_de_presupuestos.txt,0,
Chile,2003,FIA (Chile),innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2004,FIA (Chile),innovation_instruments,4035007000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_d20cea522b48__2004_Ley_de_presupuestos.txt,0,
Chile,2005,FIA (Chile),innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2006,FIA (Chile),innovation_instruments,4223053000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_cafaa6393595__2006_Ley_de_presupuestos.txt,0,
Chile,2007,FIA (Chile),innovation_instruments,6497090000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_f0c27e2c7274__2007_Ley_de_presupuestos.txt,0,
Chile,2008,FIA (Chile),innovation_instruments,6985234000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_14906c623cc1__2008_Ley_de_presupuestos.txt,0,
Chile,2009,FIA (Chile),innovation_instruments,7205615000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_8821fb3074b8__2009_Ley_de_presupuestos.txt,0,
Chile,2010,FIA (Chile),innovation_instruments,7666977000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_d85f96298d52__2010_Ley_de_presupuestos.txt,0,
Chile,2011,FIA (Chile),innovation_instruments,8053115000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_a85b725c78e7__2011_Ley_de_presupuestos.txt,0,
Chile,2012,FIA (Chile),innovation_instruments,8294141000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_39c52aaf0edb__2012_Ley_de_presupuestos.txt,0,
Chile,2013,FIA (Chile),innovation_instruments,8534671000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_5f573018bb6b__2013_Ley_de_presupuestos.txt,0,
Chile,2014,FIA (Chile),innovation_instruments,8657354000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_d5c7319e14a9__2014_Ley_de_presupuestos.txt,0,
Chile,2015,FIA (Chile),innovation_instruments,8917075000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_e095d57c1f56__2015_Ley_de_presupuestos.txt,0,
Chile,2016,FIA (Chile),innovation_instruments,9570260000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_2a8a4335247c__2016_Ley_de_presupuestos.txt,0,
Chile,2017,FIA (Chile),innovation_instruments,10697405000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_0be4f6acdb77__2017_Ley_de_presupuestos.txt,0,
Chile,2018,FIA (Chile),innovation_instruments,11494921000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_6e49442672ef__2018_Ley_de_presupuestos.txt,0,
Chile,2019,FIA (Chile),innovation_instruments,9195426000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_7636fd0e73ad__2019_Ley_de_presupuestos.txt,0,
Chile,2020,FIA (Chile),innovation_instruments,9446206000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,
Chile,2021,FIA (Chile),innovation_instruments,8692845000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_a202d9a1404b__2021_Ley_de_presupuestos.txt,0,
Chile,2022,FIA (Chile),innovation_instruments,8621563000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_59f02122fee1__2022_Ley_de_presupuestos.txt,0,
Chile,2023,FIA (Chile),innovation_instruments,9627585000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_01662b31fcf6__2023_Ley_de_presupuestos.txt,0,
Chile,2024,FIA (Chile),innovation_instruments,9880359000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_74da6471bcd9__2024_Ley_de_presupuestos.txt,0,
Chile,2025,FIA (Chile),innovation_instruments,10295334000.0,peso,CLP,line_item,Foundation for Agricultural Innovation,pdf_e0cd9ea5ce26__2025_Ley_de_presupuestos.txt,0,
Chile,2018,FIE - Program for Sanitary Management in Aquaculture,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2016,FIE - Strategic Public Goods Project (Innova Committee),innovation_instruments,2559403000.0,peso,CLP,verified_override,Verified against original Chile budget file,pdf_2a8a4335247c__2016_Ley_de_presupuestos.txt,0.0,gap: no matching rows in this year; manual override from original Chile budget file
Chile,2010,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2011,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2012,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2013,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2014,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2015,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2016,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2017,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,1369900000.0,peso,CLP,verified_override,Verified against original Chile budget file,pdf_0be4f6acdb77__2017_Ley_de_presupuestos.txt,0.0,gap: no matching rows in this year; manual override from original Chile budget file
Chile,2018,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,1394563000.0,peso,CLP,line_item,FIE - Business Innovation and R&D (Innova Committee),pdf_6e49442672ef__2018_Ley_de_presupuestos.txt,0,
Chile,2019,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2020,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2021,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2022,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2023,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2024,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2025,FIE-Innovation and R&D for Enterprises (Innova Committee),innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,1999,Fisheries Research Fund,direct_rd,1453200000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_8636074d262c__1999_Ley_de_presupuestos.txt,0,
Chile,2000,Fisheries Research Fund,direct_rd,2184280000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_ac8dfbecc451__2000_Ley_de_presupuestos.txt,0,
Chile,2001,Fisheries Research Fund,direct_rd,2306250000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_4b53180aa4fb__2001_Ley_de_presupuestos.txt,0,
Chile,2002,Fisheries Research Fund,direct_rd,2223094000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_1ceca0556d60__2002_Ley_de_presupuestos.txt,0,
Chile,2003,Fisheries Research Fund,direct_rd,2169575000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_f3ec2daf2903__2003_Ley_de_presupuestos.txt,0,
Chile,2004,Fisheries Research Fund,direct_rd,2211231000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_d20cea522b48__2004_Ley_de_presupuestos.txt,0,
Chile,2005,Fisheries Research Fund,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2006,Fisheries Research Fund,direct_rd,2169872000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_cafaa6393595__2006_Ley_de_presupuestos.txt,0,
Chile,2007,Fisheries Research Fund,direct_rd,2245818000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_f0c27e2c7274__2007_Ley_de_presupuestos.txt,0,
Chile,2008,Fisheries Research Fund,direct_rd,937800000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_14906c623cc1__2008_Ley_de_presupuestos.txt,0,
Chile,2009,Fisheries Research Fund,direct_rd,1280312000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_8821fb3074b8__2009_Ley_de_presupuestos.txt,0,
Chile,2010,Fisheries Research Fund,direct_rd,2704204000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_d85f96298d52__2010_Ley_de_presupuestos.txt,0,
Chile,2011,Fisheries Research Fund,direct_rd,2476245000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_a85b725c78e7__2011_Ley_de_presupuestos.txt,0,
Chile,2012,Fisheries Research Fund,direct_rd,2853980000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_39c52aaf0edb__2012_Ley_de_presupuestos.txt,0,
Chile,2013,Fisheries Research Fund,direct_rd,3219098000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_5f573018bb6b__2013_Ley_de_presupuestos.txt,0,
Chile,2014,Fisheries Research Fund,direct_rd,6086261000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_d5c7319e14a9__2014_Ley_de_presupuestos.txt,0,
Chile,2015,Fisheries Research Fund,direct_rd,5843991000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_e095d57c1f56__2015_Ley_de_presupuestos.txt,0,
Chile,2016,Fisheries Research Fund,direct_rd,6066063000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_2a8a4335247c__2016_Ley_de_presupuestos.txt,0,
Chile,2017,Fisheries Research Fund,direct_rd,5172115000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_0be4f6acdb77__2017_Ley_de_presupuestos.txt,0,
Chile,2018,Fisheries Research Fund,direct_rd,3545454000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_6e49442672ef__2018_Ley_de_presupuestos.txt,0,
Chile,2019,Fisheries Research Fund,direct_rd,3119021000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_7636fd0e73ad__2019_Ley_de_presupuestos.txt,0,
Chile,2020,Fisheries Research Fund,direct_rd,3200116000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,
Chile,2021,Fisheries Research Fund,direct_rd,2806818000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_a202d9a1404b__2021_Ley_de_presupuestos.txt,0,
Chile,2022,Fisheries Research Fund,direct_rd,2645393000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_59f02122fee1__2022_Ley_de_presupuestos.txt,0,
Chile,2023,Fisheries Research Fund,direct_rd,2517041000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_01662b31fcf6__2023_Ley_de_presupuestos.txt,0,
Chile,2024,Fisheries Research Fund,direct_rd,2605138000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_74da6471bcd9__2024_Ley_de_presupuestos.txt,0,
Chile,2025,Fisheries Research Fund,direct_rd,2410131000.0,peso,CLP,line_item,Fisheries Research Fund,pdf_e0cd9ea5ce26__2025_Ley_de_presupuestos.txt,0,
Chile,2011,For Competitiveness and Innovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2012,For Competitiveness and Innovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2009,Forestry Institute,science_agency,1427562000.0,peso,CLP,line_item,Forestry Institute,pdf_8821fb3074b8__2009_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2010,Forestry Institute,science_agency,1505815000.0,peso,CLP,line_item,Forestry Institute,pdf_d85f96298d52__2010_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2011,Forestry Institute,science_agency,2244518000.0,peso,CLP,line_item,Forestry Institute,pdf_a85b725c78e7__2011_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2012,Forestry Institute,science_agency,2303346000.0,peso,CLP,line_item,Forestry Institute,pdf_39c52aaf0edb__2012_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2013,Forestry Institute,science_agency,2715887000.0,peso,CLP,line_item,Forestry Institute,pdf_5f573018bb6b__2013_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2014,Forestry Institute,science_agency,2900518000.0,peso,CLP,line_item,Forestry Institute,pdf_d5c7319e14a9__2014_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2015,Forestry Institute,science_agency,3099383000.0,peso,CLP,line_item,Forestry Institute,pdf_e095d57c1f56__2015_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2016,Forestry Institute,science_agency,3577097000.0,peso,CLP,line_item,Forestry Institute,pdf_2a8a4335247c__2016_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2017,Forestry Institute,science_agency,3862750000.0,peso,CLP,line_item,Forestry Institute,pdf_0be4f6acdb77__2017_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2018,Forestry Institute,science_agency,3970103000.0,peso,CLP,line_item,Forestry Institute,pdf_6e49442672ef__2018_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2019,Forestry Institute,science_agency,4069279000.0,peso,CLP,line_item,Forestry Institute,pdf_7636fd0e73ad__2019_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2020,Forestry Institute,science_agency,4552856000.0,peso,CLP,line_item,Forestry Institute,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2021,Forestry Institute,science_agency,4422531000.0,peso,CLP,line_item,Forestry Institute,pdf_a202d9a1404b__2021_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2022,Forestry Institute,science_agency,4617122000.0,peso,CLP,line_item,Forestry Institute,pdf_59f02122fee1__2022_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2023,Forestry Institute,science_agency,4967199000.0,peso,CLP,line_item,Forestry Institute,pdf_01662b31fcf6__2023_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2024,Forestry Institute,science_agency,5346620000.0,peso,CLP,line_item,Forestry Institute,pdf_74da6471bcd9__2024_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2025,Forestry Institute,science_agency,5571178000.0,peso,CLP,line_item,Forestry Institute,pdf_e0cd9ea5ce26__2025_Ley_de_presupuestos.txt,0,"This institute is dedicated to forestry research, making it relevant to R&D."
Chile,2009,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2010,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2011,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2012,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2013,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2014,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2015,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2016,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2017,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2018,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2019,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2020,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2021,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2022,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2023,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2024,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2025,Fund for Research on Native Forest Law,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,1999,Fund for the Promotion of Science and Technology,innovation_instruments,4565385000.0,peso,CLP,line_item,Fund for the Promotion of Science and Technology (FONDEF),pdf_8636074d262c__1999_Ley_de_presupuestos.txt,0,
Chile,2000,Fund for the Promotion of Science and Technology,innovation_instruments,8354926000.0,peso,CLP,line_item,Fund for the Promotion of Science and Technology (FONDEF),pdf_ac8dfbecc451__2000_Ley_de_presupuestos.txt,0,
Chile,2001,Fund for the Promotion of Science and Technology,innovation_instruments,8755987000.0,peso,CLP,line_item,Fund for the Promotion of Science and Technology (FONDEF),pdf_4b53180aa4fb__2001_Ley_de_presupuestos.txt,0,
Chile,2002,Fund for the Promotion of Science and Technology,innovation_instruments,9703810000.0,peso,CLP,line_item,Fund for the Promotion of Science and Technology (FONDEF),pdf_1ceca0556d60__2002_Ley_de_presupuestos.txt,0,
Chile,2003,Fund for the Promotion of Science and Technology,innovation_instruments,9713560000.0,peso,CLP,line_item,Fund for the Promotion of Science and Technology (FONDEF),pdf_f3ec2daf2903__2003_Ley_de_presupuestos.txt,0,
Chile,2004,Fund for the Promotion of Science and Technology,innovation_instruments,9900060000.0,peso,CLP,line_item,Fund for the Promotion of Science and Technology (FONDEF),pdf_d20cea522b48__2004_Ley_de_presupuestos.txt,0,
Chile,2005,Fund for the Promotion of Science and Technology,innovation_instruments,9496909000.0,peso,CLP,line_item,Fund for the Promotion of Science and Technology (FONDEF),pdf_fd49be81e27e__2005_Ley_de_presupuestos.txt,0,
Chile,2006,Fund for the Promotion of Science and Technology,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2007,Fund for the Promotion of Science and Technology,innovation_instruments,14208430000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_f0c27e2c7274__2007_Ley_de_presupuestos.txt,0,
Chile,2008,Fund for the Promotion of Science and Technology,innovation_instruments,13663246000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_14906c623cc1__2008_Ley_de_presupuestos.txt,0,
