country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Colombia,2007,Instituto Nacional de Salud (Colombia),science_agency,missing,"Available Colombia source for this year contains a transfer provision from SENA to COLCIENCIAS, but no traceable institutional appropriation amount near the science entity in the cached original text. Treat as legal/programmatic mention, not a recoverable budget total from the current source.",no,,pdf_b18de1b6336b__2007_Ley_1110_de_2006.txt,none,,10534000000.0,2288700000.0
Colombia,2012,Instituto Nacional de Salud (Colombia),science_agency,ok,,,,,none,2288700000.0,10534000000.0,3990724000.0
Colombia,2013,Instituto Nacional de Salud (Colombia),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,2288700000.0,3990724000.0
Colombia,2014,Instituto Nacional de Salud (Colombia),science_agency,ok,,,,,none,3990724000.0,2288700000.0,4290271000.0
Colombia,2016,Instituto Nacional de Salud (Colombia),science_agency,ok,,,,,none,4290271000.0,3990724000.0,4725627850.0
Colombia,2017,Instituto Nacional de Salud (Colombia),science_agency,ok,,,,,none,4725627850.0,4290271000.0,33804038000.0
Colombia,2018,Instituto Nacional de Salud (Colombia),science_agency,ok,,,,,none,33804038000.0,4725627850.0,63433976618.0
Colombia,2019,Instituto Nacional de Salud (Colombia),science_agency,ok,,,,,none,63433976618.0,33804038000.0,63162530669.0
Colombia,2020,Instituto Nacional de Salud (Colombia),science_agency,ok,,,,,none,63162530669.0,63433976618.0,40626242000.0
Colombia,2021,Instituto Nacional de Salud (Colombia),science_agency,ok,,,,,none,40626242000.0,63162530669.0,108135365626.0
Colombia,2022,Instituto Nacional de Salud (Colombia),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,40626242000.0,108135365626.0
Colombia,2023,Instituto Nacional de Salud (Colombia),science_agency,ok,,,,,none,108135365626.0,40626242000.0,119702741897.0
Colombia,2024,Instituto Nacional de Salud (Colombia),science_agency,ok,,,,,none,119702741897.0,108135365626.0,
Colombia,2025,Instituto Nacional de Salud (Colombia),science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,119702741897.0,
Colombia,2012,Colombian Institute of Geology and Mining,science_agency,ok,,,,,none,168092662000.0,,
Colombia,2005,National Environmental Fund,innovation_instruments,missing,"Found in raw_rows: 'SECCION: 3204 FONDO NACIONAL AMBIENTAL C. PRESUPUE' = 19,310,000,000 in pdf_99bcb6e78208__2005_Ley_921_de_2004.txt",yes,19310000000.0,pdf_99bcb6e78208__2005_Ley_921_de_2004.txt,reclassify,,,
