country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Japan,JSPS (Japan Society for the Promotion of Science),1978,2300662000.0,2300662000.0,1,1978 DL197811001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1979,2683928000.0,2683928000.0,1,1979 DL197911001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1980,2800280000.0,2800280000.0,1,1980 DL198011001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1981,2988081000.0,2988081000.0,1,1981 DL198111001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1982,3120136000.0,3120136000.0,1,1982 DL198211001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1983,3248662000.0,3248662000.0,1,1983 DL198311001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1984,3355917000.0,3355917000.0,1,1984 DL198411001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1985,3479717000.0,3479717000.0,1,1985 DL198511001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1986,3479717000.0,3479717000.0,1,1986 DL198611001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1987,4210985000.0,4210985000.0,1,1987 DL198711001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1988,4768173000.0,4768173000.0,1,1988 DL198811001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1989,5568315000.0,5568315000.0,1,1989 DL198911001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1990,6147759000.0,6147759000.0,1,1990 DL199011001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1991,6661399000.0,6661399000.0,1,1991 DL199111001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1992,7657361000.0,7657361000.0,1,1992 DL199211001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1993,8989395000.0,8989395000.0,1,1993 DL199311001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1994,10666145000.0,10666145000.0,1,1994 DL199411001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1995,12383823000.0,12383823000.0,1,1995 DL199511001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1996,26308062000.0,26308062000.0,1,1996 DL199611001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1997,18402441000.0,18402441000.0,1,1997 DL199711001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1998,19143348000.0,19143348000.0,1,1998 DL199811001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1999,21203074000.0,21203074000.0,1,1999 DL199911001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2000,21514288000.0,21514288000.0,1,2000 DL200011001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2001,,,0,,gap,,,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2002,,,0,,gap,,,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2003,15153170000.0,15153170000.0,1,2003 DL200311001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2004,29841274000.0,29841274000.0,1,2004 DL200411001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2005,29655107000.0,29655107000.0,1,2005 DL200511001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2006,29364000000.0,29364000000.0,1,2006 DL200611001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2007,29023540000.0,29023540000.0,1,2007 DL200711001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2008,28859332000.0,28859332000.0,1,2008 DL200811001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2009,28672449000.0,28672449000.0,1,2009 DL200911001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2010,29167295000.0,29167295000.0,1,2010 DL201011001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2011,29229937000.0,29229937000.0,1,2011 DL201111001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2012,29229437000.0,29229437000.0,1,2012 DL201211001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2013,29168967000.0,29168967000.0,1,2013 DL201311001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2014,28005668000.0,28005668000.0,1,2014 DL201411001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2015,27238826000.0,27238826000.0,1,2015 DL201511001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2016,26708591000.0,26708591000.0,1,2016 DL201611001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2017,708591000.0,708591000.0,1,2017 DL201711001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2018,26600504000.0,26600504000.0,1,2018 DL201811001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2019,,,0,,gap,,,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2020,26567080000.0,26567080000.0,1,2020 DL202011001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2021,10000000000.0,10000000000.0,1,2021 DL202111001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2022,27175350000.0,27175350000.0,1,2022 DL202211001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2023,,,0,,gap,,,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2024,27498267000.0,27498267000.0,1,2024 DL202411001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),2025,27498267000.0,27498267000.0,1,2025 DL202511001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1975,1579000000.0,1579000000.0,1,1975 DL197511001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1976,1748000000.0,1748000000.0,1,1976 DL197611001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1977,2680400000.0,2680400000.0,1,1977 DL197711001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1978,2179000000.0,2179000000.0,1,1978 DL197811001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1979,5881000000.0,5881000000.0,1,1979 DL197911001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1980,2616000000.0,2616000000.0,1,1980 DL198011001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1981,6620000000.0,6620000000.0,1,1981 DL198111001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1982,2890000000.0,2890000000.0,1,1982 DL198211001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1983,8467000000.0,8467000000.0,1,1983 DL198311001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1984,2886000000.0,2886000000.0,1,1984 DL198411001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1985,2424000000.0,2424000000.0,1,1985 DL198511001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1986,6251000000.0,6251000000.0,1,1986 DL198611001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1987,2796000000.0,2796000000.0,1,1987 DL198711001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1988,5561000000.0,5561000000.0,1,1988 DL198811001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1989,8794000000.0,8794000000.0,1,1989 DL198911001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1990,2686000000.0,2686000000.0,1,1990 DL199011001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1991,1633000000.0,1633000000.0,1,1991 DL199111001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1992,10000000000.0,10000000000.0,1,1992 DL199211001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1993,3742000000.0,3742000000.0,1,1993 DL199311001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1994,4596000000.0,4596000000.0,1,1994 DL199411001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1995,21539050000.0,21539050000.0,1,1995 DL199511001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),1996,,,0,,gap,,,science_agency
Japan,JST (Japan Science and Technology Agency),1997,,,0,,gap,,,science_agency
Japan,JST (Japan Science and Technology Agency),1998,,,0,,gap,,,science_agency
Japan,JST (Japan Science and Technology Agency),1999,,,0,,gap,,,science_agency
Japan,JST (Japan Science and Technology Agency),2000,81940072000.0,81940072000.0,1,2000 DL200011001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2001,,,0,,gap,,,science_agency
Japan,JST (Japan Science and Technology Agency),2002,,,0,,gap,,,science_agency
Japan,JST (Japan Science and Technology Agency),2003,55573937000.0,55573937000.0,1,2003 DL200311001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2004,94715490000.0,94715490000.0,1,2004 DL200411001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2005,99611126000.0,99611126000.0,1,2005 DL200511001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2006,101436926000.0,101436926000.0,1,2006 DL200611001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2007,48200000000.0,48200000000.0,1,2007 DL200711001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2008,105057905000.0,105057905000.0,1,2008 DL200811001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2009,106657062000.0,106657062000.0,1,2009 DL200911001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2010,,,0,,gap,,,science_agency
Japan,JST (Japan Science and Technology Agency),2011,104817724000.0,104817724000.0,1,2011 DL201111001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2012,100646191000.0,100646191000.0,1,2012 DL201211001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2013,122951565000.0,122951565000.0,1,2013 DL201311001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2014,119895794000.0,119895794000.0,1,2014 DL201411001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2015,100553048000.0,100553048000.0,1,2015 DL201511001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2016,100888373000.0,100888373000.0,1,2016 DL201611001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2017,101868706000.0,101868706000.0,1,2017 DL201711001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2018,100812003000.0,100812003000.0,1,2018 DL201811001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2019,100511506000.0,100511506000.0,1,2019 DL201911001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2020,100511506000.0,100511506000.0,1,2020 DL202011001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2021,100248601000.0,100248601000.0,1,2021 DL202111001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2022,100337918000.0,100337918000.0,1,2022 DL202211001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2023,100543871000.0,100543871000.0,1,2023 DL202311001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2024,100970256000.0,100970256000.0,1,2024 DL202411001.pdf,single,JPY,yen,science_agency
Japan,JST (Japan Science and Technology Agency),2025,100771968000.0,100771968000.0,1,2025 DL202511001.pdf,single,JPY,yen,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2001,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2002,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2003,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2004,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2005,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2006,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2007,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2008,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2009,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2010,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2011,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2012,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2013,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2014,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2015,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2016,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2017,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2018,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2019,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2020,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2021,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2022,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2023,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2024,,,0,,gap,,,science_agency
Japan,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",2025,,,0,,gap,,,science_agency
Japan,NEDO (New Energy and Industrial Technology Development Organization),1980,,,0,,gap,,,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1981,,,0,,gap,,,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1982,,,0,,gap,,,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1983,,,0,,gap,,,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1984,,,0,,gap,,,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1985,,,0,,gap,,,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1986,,,0,,gap,,,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1987,,,0,,gap,,,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1988,5561000000.0,5561000000.0,1,1988 DL198811001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1989,7674907000.0,7674907000.0,1,1989 DL198911001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1990,8470887000.0,8470887000.0,1,1990 DL199011001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1991,5595789000.0,5595789000.0,1,1991 DL199111001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1992,10000000000.0,10000000000.0,1,1992 DL199211001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1993,5114793000.0,5114793000.0,1,1993 DL199311001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1994,,,0,,gap,,,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1995,17309050000.0,17309050000.0,1,1995 DL199511001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1996,8015872000.0,8015872000.0,1,1996 DL199611001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1997,9343401000.0,9343401000.0,1,1997 DL199711001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1998,,,0,,gap,,,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),1999,659883000.0,659883000.0,1,1999 DL199911001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2000,3040992000.0,3040992000.0,1,2000 DL200011001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2001,,,0,,gap,,,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2002,22842042000.0,22842042000.0,1,2002 DL200211001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2003,17143263000.0,17143263000.0,1,2003 DL200311001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2004,,,0,,gap,,,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2005,41670822000.0,41670822000.0,1,2005 DL200511001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2006,41670000000.0,41670000000.0,1,2006 DL200611001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2007,68100000000.0,68100000000.0,1,2007 DL200711001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2008,40834570000.0,40834570000.0,1,2008 DL200811001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2009,,,0,,gap,,,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2010,39608141000.0,39608141000.0,1,2010 DL201011001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2011,60439000000.0,60439000000.0,1,2011 DL201111001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2012,,,0,,gap,,,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2013,,,0,,gap,,,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2014,,,0,,gap,,,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2015,7791536000.0,7791536000.0,1,2015 DL201511001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2016,7893451000.0,7893451000.0,1,2016 DL201611001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2017,11301101000.0,11301101000.0,1,2017 DL201711001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2018,13170675000.0,13170675000.0,1,2018 DL201811001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2019,14166920000.0,14166920000.0,1,2019 DL201911001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2020,13943499000.0,13943499000.0,1,2020 DL202011001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2021,14346911000.0,14346911000.0,1,2021 DL202111001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2022,14537336000.0,14537336000.0,1,2022 DL202211001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2023,14447800000.0,14447800000.0,1,2023 DL202311001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2024,12556204000.0,12556204000.0,1,2024 DL202411001.pdf,single,JPY,yen,innovation_instruments
Japan,NEDO (New Energy and Industrial Technology Development Organization),2025,,,0,,gap,,,innovation_instruments
Japan,NIMS (National Institute for Materials Science),2001,17160933000.0,17160933000.0,1,2001 DL200111001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2002,,,0,,gap,,,science_agency
Japan,NIMS (National Institute for Materials Science),2003,16500381000.0,16500381000.0,1,2003 DL200311001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2004,16245928000.0,16245928000.0,1,2004 DL200411001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2005,16125322000.0,16125322000.0,1,2005 DL200511001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2006,15967998000.0,15967998000.0,1,2006 DL200611001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2007,15803318000.0,15803318000.0,1,2007 DL200711001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2008,15429218000.0,15429218000.0,1,2008 DL200811001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2009,15048647000.0,15048647000.0,1,2009 DL200911001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2010,14050726000.0,14050726000.0,1,2010 DL201011001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2011,13623601000.0,13623601000.0,1,2011 DL201111001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2012,13481876000.0,13481876000.0,1,2012 DL201211001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2013,12850203000.0,12850203000.0,1,2013 DL201311001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2014,12329191000.0,12329191000.0,1,2014 DL201411001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2015,11917948000.0,11917948000.0,1,2015 DL201511001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2016,12020623000.0,12020623000.0,1,2016 DL201611001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2017,13459125000.0,13459125000.0,1,2017 DL201711001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2018,13517272000.0,13517272000.0,1,2018 DL201811001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2019,13637272000.0,13637272000.0,1,2019 DL201911001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2020,13787272000.0,13787272000.0,1,2020 DL202011001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2021,14239394000.0,14239394000.0,1,2021 DL202111001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2022,177676000.0,177676000.0,1,2022 DL202211001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2023,,,0,,gap,,,science_agency
Japan,NIMS (National Institute for Materials Science),2024,14423539000.0,14423539000.0,1,2024 DL202411001.pdf,single,JPY,yen,science_agency
Japan,NIMS (National Institute for Materials Science),2025,198044000.0,198044000.0,1,2025 DL202511001.pdf,single,JPY,yen,science_agency
Japan,National Center for Geriatrics and Gerontology,1975,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1976,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1977,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1978,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1979,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1980,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1981,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1982,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1983,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1984,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1985,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1986,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1987,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1988,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1989,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1990,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1991,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1992,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1993,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1994,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1995,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1996,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1997,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1998,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,1999,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2000,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2001,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2002,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2003,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2004,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2005,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2006,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2007,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2008,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2009,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2010,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2011,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2012,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2013,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2014,,,0,,gap,,,direct_rd
