country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Japan,1997,line_item,13073-2815-16,地震調査研究交付金,Grants for Earthquake Research,,地震調査研究交付金,Grants for Earthquake Research,1000000.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,270,gpt-4o-mini,extract,
Japan,1997,line_item,13073-2405-16,特定放射光施設共用促進交付金,Grants for Promoting Shared Use of Specific Synchrotron Radiation Facilities,,特定放射光施設共用促進交付金,Grants for Promoting Shared Use of Specific Synchrotron Radiation Facilities,447897.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,270,gpt-4o-mini,extract,
Japan,1997,line_item,13073-2405-16,理化学研究所補助金,Grants to RIKEN,,理化学研究所補助金,Grants to RIKEN,9648000.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,270,gpt-4o-mini,extract,
Japan,1997,line_item,13073-2405-16,宇宙開発事業団補助金,Grants to the Japan Aerospace Exploration Agency,,宇宙開発事業団補助金,Grants to the Japan Aerospace Exploration Agency,13605000.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,270,gpt-4o-mini,extract,
Japan,1997,line_item,13073-2405-16,科学技術振興事業団補助金,Grants to the Japan Science and Technology Agency,,科学技術振興事業団補助金,Grants to the Japan Science and Technology Agency,5245000.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,270,gpt-4o-mini,extract,
Japan,1997,line_item,13073-2405-16,科学技術振興事業団交付金,Grants to the Japan Science and Technology Agency,,科学技術振興事業団交付金,Grants to the Japan Science and Technology Agency,6625924.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,270,gpt-4o-mini,extract,
Japan,1997,program_total,214,海洋開発及地球科学技術調査研究促進費,Promotion of Marine Development and Earth Science Technology Research,,海洋開発及地球科学技術調査研究促進費,Promotion of Marine Development and Earth Science Technology Research,24377022.0,thousand,JPY,direct_rd,review,0.9,1997 DL199711001.pdf,270,gpt-4o-mini,extract,
Japan,1997,line_item,,National Institute for Environmental Studies,National Institute for Environmental Studies,,Necessary expenses for the National Institute for Environmental Studies,Necessary expenses for the National Institute for Environmental Studies,7491561.0,thousand,JPY,science_agency,include,1.0,1997 DL199711001.pdf,275,gpt-4o-mini,targeted_recovery,
Japan,1997,line_item,,National Institute for Environmental Studies,National Institute for Environmental Studies,,Research staff salary table,Research staff salary table,926263.0,thousand,JPY,science_agency,include,1.0,1997 DL199711001.pdf,385,gpt-4o-mini,targeted_recovery,
Japan,1997,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,国立機関原子力試験研究費,National Institute Nuclear Test Research Expenses,2417923.0,thousand,JPY,direct_rd,include,0.8,1997 DL199711001.pdf,44,gpt-4o-mini,extract,
Japan,1997,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,海洋開発及地球科学技術調査研究促進費,Promotion Expenses for Ocean Development and Earth Science Technology Research,24377022.0,thousand,JPY,direct_rd,include,0.8,1997 DL199711001.pdf,44,gpt-4o-mini,extract,
Japan,1997,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,原子力平和利用研究促進費,Promotion Expenses for Peaceful Use of Nuclear Energy Research,164835632.0,thousand,JPY,direct_rd,include,0.8,1997 DL199711001.pdf,44,gpt-4o-mini,extract,
Japan,1997,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,放射能調査研究費,Radiation Survey Research Expenses,1243894.0,thousand,JPY,direct_rd,include,0.8,1997 DL199711001.pdf,44,gpt-4o-mini,extract,
Japan,1997,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,科学技術振興調整費,Science and Technology Promotion Adjustment Expenses,24950000.0,thousand,JPY,direct_rd,include,0.8,1997 DL199711001.pdf,44,gpt-4o-mini,extract,
Japan,1997,program_total,科学技術庁,科学技術庁,Science and Technology Agency,,科学技術振興費,Science and Technology Promotion Expenses,281315455.0,thousand,JPY,direct_rd,review,0.9,1997 DL199711001.pdf,44,gpt-4o-mini,extract,
Japan,1997,line_item,文部省,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,国立大学法人運営費交付金,Operating Subsidies for National University Corporations,,yen,JPY,higher_education,review,0.4,1997 DL199711001.pdf,494,gpt-4o-mini,extract,"Ambiguous, may include non-R&D components. | no_amount"
Japan,1997,program_total,文部省,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion Expenses,166183555.0,thousand,JPY,direct_rd,review,0.9,1997 DL199711001.pdf,494,gpt-4o-mini,extract,Key R&D budget line.
Japan,1997,section_total,文部省,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,文部省所管合計,"Total for Ministry of Education, Culture, Sports, Science and Technology",5819762897.0,thousand,JPY,unclear,review,0.5,1997 DL199711001.pdf,494,gpt-4o-mini,extract,"Mixed-purpose ministry total, includes non-R&D components."
Japan,1997,section_total,文部省,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,文部本省計,"Ministry of Education, Culture, Sports, Science and Technology Total",5712230350.0,thousand,JPY,unclear,review,0.5,1997 DL199711001.pdf,509,gpt-4o-mini,extract,Mixed-purpose ministry total
Japan,1997,line_item,文部省,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,南極地域観測事業費,Expenses for Antarctic Observation Projects,3977699.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,510,gpt-4o-mini,extract,
Japan,1997,line_item,文部省,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,民間学術研究振興費補助金,Grants for Promotion of Private Academic Research,122884.0,thousand,JPY,direct_rd,review,0.9,1997 DL199711001.pdf,510,gpt-4o-mini,extract,
Japan,1997,line_item,文部省,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,科学研究費補助金,Grants for Scientific Research,112200000.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,510,gpt-4o-mini,extract,
Japan,1997,line_item,文部省,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,日本学術振興会補助金,Grants to the Japan Society for the Promotion of Science,18402441.0,thousand,JPY,science_agency,include,0.9,1997 DL199711001.pdf,510,gpt-4o-mini,extract,
Japan,1997,program_total,文部省,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,科学振興費,Science Promotion Expenses,151721712.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,52,gpt-4o-mini,extract,
Japan,1997,section_total,文部省,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,合計,Total,5712230350.0,thousand,JPY,unclear,review,0.5,1997 DL199711001.pdf,52,gpt-4o-mini,extract,Total includes non-R&D components
Japan,1997,section_total,10,文教及び科学振興費,Education and Science Promotion,,文教及び科学振興費,Education and Science Promotion,140000000.0,thousand,JPY,unclear,review,0.5,1997 DL199711001.pdf,538,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.
Japan,1997,program_total,10,文教及び科学振興費,Education and Science Promotion,,科学技術振興費,Science and Technology Promotion,70993547.0,thousand,JPY,direct_rd,review,0.9,1997 DL199711001.pdf,538,gpt-4o-mini,extract,
Japan,1997,line_item,10,文教及び科学振興費,Education and Science Promotion,,厚生科学研究費補助金,Health Science Research Subsidy,19110256.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,542,gpt-4o-mini,extract,Subsidy for health science research.
Japan,1997,line_item,10,文教及び科学振興費,Education and Science Promotion,,科学研究費,Scientific Research Fund,55259006.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,542,gpt-4o-mini,extract,Includes funding for various scientific research projects.
Japan,1997,line_item,10,文教及び科学振興費,Education and Science Promotion,,科学試験研究費補助金,Scientific Testing Research Subsidy,32352197.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,542,gpt-4o-mini,extract,Subsidy for scientific testing research.
Japan,1997,program_total,10,文教及び科学振興費,Education and Science Promotion,,保健衛生諸費,Health and Hygiene Expenses,104470160.0,thousand,JPY,unclear,review,0.5,1997 DL199711001.pdf,557,gpt-4o-mini,extract,Mixed-purpose; includes non-R&D components.
Japan,1997,section_total,12,農林水産省所管,"Ministry of Agriculture, Forestry and Fisheries",,農林水産省所管合計,"Total for Ministry of Agriculture, Forestry and Fisheries",3121684494.0,thousand,JPY,unclear,review,0.5,1997 DL199711001.pdf,596,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.
Japan,1997,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,エネルギー技術研究開発費,Energy Technology Research and Development Expenses,402621.0,thousand,JPY,innovation_instruments,include,0.9,1997 DL199711001.pdf,60,gpt-4o-mini,extract,
Japan,1997,program_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術基盤研究開発費,Industrial Technology Infrastructure Research and Development Expenses,1429353.0,thousand,JPY,innovation_instruments,include,0.9,1997 DL199711001.pdf,60,gpt-4o-mini,extract,
Japan,1997,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,中小企業新技術研究開発費,New Technology Research and Development Expenses for Small and Medium Enterprises,1039190.0,thousand,JPY,innovation_instruments,include,0.9,1997 DL199711001.pdf,60,gpt-4o-mini,extract,
Japan,1997,line_item,12,農林水産省所管,"Ministry of Agriculture, Forestry and Fisheries",,農林水産試験研究費補助金,Agriculture and Fisheries Research Subsidy,2983808.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,622,gpt-4o-mini,extract,Subsidy for agriculture and fisheries research.
Japan,1997,program_total,12,農林水産省所管,"Ministry of Agriculture, Forestry and Fisheries",,農林水産業技術振興費,Agriculture and Fisheries Technology Promotion,25000000.0,thousand,JPY,innovation_instruments,include,0.9,1997 DL199711001.pdf,622,gpt-4o-mini,extract,
Japan,1997,line_item,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,高度技術集約型産業等の研究開発に必要な経費,Expenses necessary for research and development of advanced technology-intensive industries,1960860.0,thousand,JPY,innovation_instruments,include,0.8,1997 DL199711001.pdf,699,gpt-4o-mini,extract,R&D funding for advanced technology industries
Japan,1997,line_item,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,無人宇宙実験システムの開発等に必要な経費,Expenses necessary for the development of unmanned space experiment systems,245028.0,thousand,JPY,innovation_instruments,include,0.8,1997 DL199711001.pdf,699,gpt-4o-mini,extract,R&D funding for unmanned space systems
Japan,1997,program_total,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,科学技術振興費,Science and Technology Promotion,78031259.0,thousand,JPY,direct_rd,review,0.9,1997 DL199711001.pdf,699,gpt-4o-mini,extract,Total for science and technology promotion
Japan,1997,section_total,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,通商産業省所管合計,"Total for Ministry of Economy, Trade and Industry",924954673.0,thousand,JPY,unclear,review,0.5,1997 DL199711001.pdf,699,gpt-4o-mini,extract,Mixed-purpose ministry total
Japan,1997,section_total,通商産業省,通商産業省,"Ministry of Economy, Trade and Industry",,通商産業本省計,"Total for Ministry of Economy, Trade and Industry",178528624.0,thousand,JPY,unclear,review,0.5,1997 DL199711001.pdf,703,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.
Japan,1997,line_item,通商産業省,通商産業省,"Ministry of Economy, Trade and Industry",,重要技術の研究開発に必要な経費,Expenses necessary for research and development of important technologies,2612624.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,710,gpt-4o-mini,extract,Includes competitive research and development funding.
Japan,1997,program_total,通商産業省,通商産業省,"Ministry of Economy, Trade and Industry",,鉱工業技術振興費,Mining and Industrial Technology Promotion,7117537.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,710,gpt-4o-mini,extract,Focuses on research and development in mining and industrial technologies.
Japan,1997,line_item,通商産業省,通商産業省,"Ministry of Economy, Trade and Industry",,新エネルギー・産業技術総合開発機構出資及び助成に必要な経費,Expenses necessary for investment and assistance to the New Energy and Industrial Technology Development Organization,9343401.0,thousand,JPY,innovation_instruments,include,0.9,1997 DL199711001.pdf,711,gpt-4o-mini,extract,Supports research and development in industrial technologies.
Japan,1997,line_item,通商産業省,通商産業省,"Ministry of Economy, Trade and Industry",,中小企業新技術研究開発に必要な経費,Expenses necessary for research and development of new technologies for small and medium enterprises,1039190.0,thousand,JPY,direct_rd,review,0.9,1997 DL199711001.pdf,711,gpt-4o-mini,extract,Focuses on R&D for small and medium enterprises.
Japan,1997,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,新規産業創造技術開発費補助金,New Industry Creation Technology Development Subsidy,1640000.0,thousand,JPY,innovation_instruments,include,1.0,1997 DL199711001.pdf,716,gpt-4o-mini,extract,
Japan,1997,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,研究開発費,Research and Development Expenses,1357362.0,thousand,JPY,direct_rd,review,1.0,1997 DL199711001.pdf,716,gpt-4o-mini,extract,
Japan,1997,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,新エネルギー・産業技術総合開発機構補助金,Subsidy for New Energy and Industrial Technology Development Organization,2493476.0,thousand,JPY,innovation_instruments,include,1.0,1997 DL199711001.pdf,716,gpt-4o-mini,extract,
Japan,1997,program_total,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,中小企業産業技術研究開発費,Small and Medium Enterprise Industrial Technology Research and Development Expenses,589334.0,thousand,JPY,innovation_instruments,include,1.0,1997 DL199711001.pdf,730,gpt-4o-mini,extract,
Japan,1997,section_total,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,14613206.0,thousand,JPY,science_agency,review,1.0,1997 DL199711001.pdf,752,gpt-4o-mini,extract,
Japan,1997,program_total,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,研究開発費,Research and Development Expenses,497969.0,thousand,JPY,direct_rd,review,1.0,1997 DL199711001.pdf,783,gpt-4o-mini,extract,
Japan,1997,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,試験研究費,Test Research Expenses,490298.0,thousand,JPY,direct_rd,include,1.0,1997 DL199711001.pdf,783,gpt-4o-mini,extract,
Japan,1997,program_total,13,科学技術振興費,Science and Technology Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,19992899.0,thousand,JPY,direct_rd,review,0.8,1997 DL199711001.pdf,814,gpt-4o-mini,extract,Total for science and technology promotion.
Japan,1997,section_total,13,科学技術振興費,Science and Technology Promotion Expenses,,合計,Total,19992899.0,thousand,JPY,unclear,review,0.5,1997 DL199711001.pdf,814,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.
Japan,1997,line_item,13,科学技術振興費,Science and Technology Promotion Expenses,,電気通信技術研究開発調査費,Research and Development Survey Expenses for Telecommunications Technology,1343491.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,817,gpt-4o-mini,extract,Research related to telecommunications technology.
Japan,1997,line_item,13,科学技術振興費,Science and Technology Promotion Expenses,,試験研究費,Testing and Research Expenses,4132976.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,820,gpt-4o-mini,extract,Expenses for testing and research activities.
Japan,1997,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,産業医学総合研究所に必要な経費,Expenses necessary for the Comprehensive Research Institute of Industrial Medicine,374002.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,838,gpt-4o-mini,extract,Research related to health maintenance and occupational diseases.
Japan,1997,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,産業安全研究所に必要な経費,Expenses necessary for the Industrial Safety Research Institute,512510.0,thousand,JPY,direct_rd,include,0.9,1997 DL199711001.pdf,838,gpt-4o-mini,extract,Research related to disaster prevention in factories.
Japan,1997,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,886512.0,thousand,JPY,direct_rd,review,0.8,1997 DL199711001.pdf,838,gpt-4o-mini,extract,Total for science and technology promotion.
Japan,1997,section_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,合計,Total,886512.0,thousand,JPY,unclear,review,0.5,1997 DL199711001.pdf,838,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.
Japan,1997,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,757464.0,thousand,JPY,science_agency,review,1.0,1997 DL199711001.pdf,890,gpt-4o-mini,extract,
Japan,1997,line_item,033,消防研究所,Fire Research Institute,,消防研究所に必要な経費,Expenses necessary for the Fire Research Institute,757464.0,thousand,JPY,direct_rd,include,1.0,1997 DL199711001.pdf,895,gpt-4o-mini,extract,
Japan,1998,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,南極地域観測事業費,Antarctic Observation Project Expenses,2594315.0,thousand,JPY,direct_rd,include,0.7,1998 DL199811001.pdf,100,gpt-4o-mini,extract,
Japan,1998,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学振興費,Science Promotion Expenses,160583078.0,thousand,JPY,higher_education,include,0.8,1998 DL199811001.pdf,100,gpt-4o-mini,extract,
Japan,1998,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,計,Total,5684385273.0,thousand,JPY,unclear,review,0.5,1998 DL199811001.pdf,100,gpt-4o-mini,extract,Total includes non-R&D components
Japan,1998,section_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,文教及び科学振興費,Education and Science Promotion Expenses,6345716551.0,thousand,JPY,unclear,review,0.5,1998 DL199811001.pdf,206,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.
Japan,1998,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,890698598.0,thousand,JPY,direct_rd,review,0.9,1998 DL199811001.pdf,206,gpt-4o-mini,extract,
Japan,1998,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術関係資料購入に必要な経費,Expenses necessary for the purchase of scientific and technological materials,611071.0,thousand,JPY,unclear,review,0.5,1998 DL199811001.pdf,216,gpt-4o-mini,extract,Potentially includes non-R&D components.
Japan,1998,section_total,科学技術庁,科学技術庁,Science and Technology Agency,,科学技術庁計,Total for Science and Technology Agency,585121885.0,thousand,JPY,science_agency,review,0.7,1998 DL199811001.pdf,321,gpt-4o-mini,extract,Total includes non-R&D components
Japan,1998,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,生体機能国際協力基礎研究拠出金,Contribution for International Cooperation in Basic Research on Biological Functions,2627352.0,thousand,JPY,rd_adjacent,include,0.9,1998 DL199811001.pdf,323,gpt-4o-mini,extract,
Japan,1998,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,特定放射光施設共用促進交付金,Grant for Promoting Shared Use of Specific Synchrotron Radiation Facilities,403781.0,thousand,JPY,research_infrastructure,include,0.9,1998 DL199811001.pdf,323,gpt-4o-mini,extract,
Japan,1998,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,科学技術振興事業団交付金,Grant for Science and Technology Promotion Organization,7623355.0,thousand,JPY,science_agency,include,0.9,1998 DL199811001.pdf,323,gpt-4o-mini,extract,
Japan,1998,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,海洋科学技術センター出資金,Investment for Ocean Science and Technology Center,21725000.0,thousand,JPY,science_agency,include,0.9,1998 DL199811001.pdf,323,gpt-4o-mini,extract,
Japan,1998,program_total,科学技術庁,科学技術庁,Science and Technology Agency,,科学技術振興費,Science and Technology Promotion Expenses,295679934.0,thousand,JPY,direct_rd,review,0.9,1998 DL199811001.pdf,323,gpt-4o-mini,extract,
Japan,1998,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,宇宙開発事業団補助金,Subsidy for Japan Aerospace Exploration Agency,14371000.0,thousand,JPY,science_agency,include,0.9,1998 DL199811001.pdf,323,gpt-4o-mini,extract,
Japan,1998,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,理化学研究所補助金,Subsidy for RIKEN,10417000.0,thousand,JPY,science_agency,include,0.9,1998 DL199811001.pdf,323,gpt-4o-mini,extract,
Japan,1998,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,科学技術振興事業団補助金,Subsidy for Science and Technology Promotion Organization,5474000.0,thousand,JPY,science_agency,include,0.9,1998 DL199811001.pdf,323,gpt-4o-mini,extract,
Japan,1998,line_item,13073-2204-15,科学技術庁,Science and Technology Agency,,施設施工庁費,Facility Construction Bureau Expenses,135463.0,thousand,JPY,research_infrastructure,include,0.9,1998 DL199811001.pdf,325,gpt-4o-mini,extract,
Japan,1998,line_item,13073-2204-15,科学技術庁,Science and Technology Agency,,施設施工旅費,Facility Construction Travel Expenses,14752.0,thousand,JPY,research_infrastructure,include,0.9,1998 DL199811001.pdf,325,gpt-4o-mini,extract,
Japan,1998,line_item,13073-2204-15,科学技術庁,Science and Technology Agency,,施設整備費,Facility Maintenance Expenses,4497696.0,thousand,JPY,research_infrastructure,include,0.9,1998 DL199811001.pdf,325,gpt-4o-mini,extract,
Japan,1998,line_item,13073-2203-09,科学技術庁,Science and Technology Agency,,医療機器整備費,Medical Equipment Maintenance Expenses,499202.0,thousand,JPY,research_infrastructure,include,0.9,1998 DL199811001.pdf,325,gpt-4o-mini,extract,
Japan,1998,line_item,13073-2204-15,科学技術庁,Science and Technology Agency,,不動産購入費,Real Estate Purchase Expenses,159000.0,thousand,JPY,unclear,review,0.5,1998 DL199811001.pdf,325,gpt-4o-mini,extract,Unclear if related to R&D
Japan,1998,line_item,13073-2204-15,科学技術庁,Science and Technology Agency,,研究設備整備費,Research Equipment Maintenance Expenses,443886.0,thousand,JPY,research_infrastructure,include,0.9,1998 DL199811001.pdf,325,gpt-4o-mini,extract,
Japan,1998,line_item,13073-2203-09,科学技術庁,Science and Technology Agency,,特定試験装置動力及燃料費,Specific Test Equipment Power and Fuel Expenses,412379.0,thousand,JPY,research_infrastructure,include,0.9,1998 DL199811001.pdf,325,gpt-4o-mini,extract,
Japan,1998,line_item,13073-2123-09,科学技術庁,Science and Technology Agency,,試験研究費,Test Research Expenses,25908634.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,325,gpt-4o-mini,extract,
Japan,1998,section_total,13073,科学技術庁,Science and Technology Agency,,試験研究所施設費,Test Research Institute Facility Expenses,4806911.0,thousand,JPY,research_infrastructure,review,0.9,1998 DL199811001.pdf,325,gpt-4o-mini,extract,
Japan,1998,section_total,13073,科学技術庁,Science and Technology Agency,,総計,Total,585121885.0,thousand,JPY,science_agency,review,0.8,1998 DL199811001.pdf,325,gpt-4o-mini,extract,Total includes non-R&D components
Japan,1998,line_item,,National Institute for Environmental Studies,National Institute for Environmental Studies,,Necessary expenses for the National Institute for Environmental Studies,Necessary expenses for the National Institute for Environmental Studies,7508785.0,thousand,JPY,science_agency,include,1.0,1998 DL199811001.pdf,329,gpt-4o-mini,targeted_recovery,
Japan,1998,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,国立機関原子力試験研究費,National Institute Nuclear Test Research Expenses,4000000000.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,36,gpt-4o-mini,extract,
Japan,1998,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,海洋開発及地球科学技術調査研究促進費,Promotion of Ocean Development and Earth Science Technology Research,3000000000.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,36,gpt-4o-mini,extract,
Japan,1998,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,放射能調査研究費,Radiation Survey Research Expenses,1500000000.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,36,gpt-4o-mini,extract,
Japan,1998,section_total,科学技術庁,科学技術庁,Science and Technology Agency,,科学技術庁,Science and Technology Agency,,million,JPY,science_agency,review,0.4,1998 DL199811001.pdf,36,gpt-4o-mini,extract,Total includes non-R&D components | no_amount
Japan,1998,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,科学技術振興調整費,Science and Technology Promotion Adjustment Expenses,2000000000.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,36,gpt-4o-mini,extract,
Japan,1998,line_item,13073-2204-15,科学技術庁,Science and Technology Agency,,研究開発費,Research and Development Expenses,678401.0,thousand,JPY,direct_rd,review,0.9,1998 DL199811001.pdf,385,gpt-4o-mini,extract,
Japan,1998,line_item,,National Institute for Environmental Studies,National Institute for Environmental Studies,,Research staff salary table,Research staff salary table,931539.0,thousand,JPY,science_agency,include,1.0,1998 DL199811001.pdf,445,gpt-4o-mini,targeted_recovery,
Japan,1998,program_total,10,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion Expenses,176068918.0,thousand,JPY,direct_rd,review,0.9,1998 DL199811001.pdf,556,gpt-4o-mini,extract,
Japan,1998,program_total,10,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,民間学術研究の振興に必要な経費,Expenses Necessary for Promoting Private Academic Research,110595.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,572,gpt-4o-mini,extract,
Japan,1998,line_item,10,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,南極地域観測事業費,Expenses for Antarctic Observation Project,2594315.0,thousand,JPY,direct_rd,review,0.9,1998 DL199811001.pdf,572,gpt-4o-mini,extract,
Japan,1998,line_item,10,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,科学研究費補助金,Grants for Scientific Research,117900000.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,572,gpt-4o-mini,extract,
Japan,1998,line_item,10,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,日本学術振興会補助金,Grants for the Japan Society for the Promotion of Science,19143348.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,572,gpt-4o-mini,extract,
Japan,1998,section_total,10,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,文部省所管合計,"Total for Ministry of Education, Culture, Sports, Science and Technology",5790899076.0,thousand,JPY,unclear,review,0.5,1998 DL199811001.pdf,572,gpt-4o-mini,extract,Mixed-purpose ministry total
Japan,1998,section_total,10,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,文教及び科学振興費,Education and Science Promotion Expenses,74436985.0,thousand,JPY,science_agency,review,0.7,1998 DL199811001.pdf,606,gpt-4o-mini,extract,Total includes non-R&D components
Japan,1998,line_item,10,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,国立大学法人運営費交付金,Operating Grants for National University Corporations,,thousand,JPY,higher_education,review,0.4,1998 DL199811001.pdf,606,gpt-4o-mini,extract,Ambiguous if explicitly for research activities | no_amount
Japan,1998,line_item,10,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,試験研究費,Research and Testing Expenses,1406346.0,thousand,JPY,direct_rd,review,0.9,1998 DL199811001.pdf,606,gpt-4o-mini,extract,
Japan,1998,line_item,10,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion Expenses,74436985.0,thousand,JPY,direct_rd,review,0.9,1998 DL199811001.pdf,606,gpt-4o-mini,extract,
Japan,1998,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,厚生科学研究費補助金,Health Science Research Subsidy,21681882.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,620,gpt-4o-mini,extract,
Japan,1998,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,日米医学協力研究事業委託費,Japan-US Medical Cooperation Research Project Commissioned Expenses,174577.0,thousand,JPY,direct_rd,include,0.8,1998 DL199811001.pdf,620,gpt-4o-mini,extract,
