reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end,event_id,n_mentions,mention_survey_years,mention_ids
AUS_1997_003,AUS,Australia,1997,,1997.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,unknown,growth_supporting,"The initiative aims to enhance productivity and job creation, which are essential for economic growth.",medium,Innovate Australia Initiative,,False,announced,The initiative has been officially announced but not yet legislated.,high,True,3,The announcement of a comprehensive initiative represents a significant step towards enhancing innovation in Australia.,medium,"The Prime Minister delivered a statement entitled Innovate Australia, announcing a range of measures designed to underpin productivity growth and the creation of new industries and jobs.",The Prime Minister delivered a statement entitled Innovate Australia announcing a range of measures designed to underpin productivity growth and the creation of new industries and jobs.,203.0,203.0,EVT_AUS_nan_0089,1,1997,AUS_1997_003
AUS_2001_007,AUS,Australia,2001,,2001.0,explicit,high,,,,,,,innovation,sectoral_rd,,,public,applied,growth_supporting,"The plan aims to improve land and water management, which can enhance agricultural productivity and environmental sustainability.",high,National Action Plan for Salinity and Water Quality,,False,announced,The National Action Plan for Salinity and Water Quality is described as a recently-released strategy.,high,True,3,"This plan represents a significant shift in national policy towards a coordinated approach to a critical environmental issue, with substantial funding and long-term goals.",high,"The National Action Plan for Salinity and Water Quality represents Australia's first targeted national strategy to address dryland salinity, supported by A$1.4 billion in public financing over seven years.","The recently-released National Action Plan for Salinity and Water Quality is the first concerted and targeted national strategy to address the salinity problem, in particular dryland salinity, supported by a A$1.4 billion public financing.",141.0,141.0,EVT_AUS_nan_0090,1,2001,AUS_2001_007
AUS_2012_007,AUS,Australia,2012,,2011.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,unknown,unclear_or_neutral,The review's impact on innovation is uncertain until changes are implemented.,medium,Innovation Patent System Review,,False,announced,"The review is currently underway, indicating it has not yet been implemented.",medium,False,1,"This is a review rather than a reform, indicating a minor adjustment in the innovation policy landscape.",medium,"The authorities are reviewing the 'innovation patent system' introduced in 2001 to stimulate innovation in SMEs, which has faced criticism for being too generous and potentially disadvantaging smaller firms.","The authorities are further reviewing the 'innovation patent system', introduced in 2001 to stimulate innovation in SMEs.",116.0,116.0,EVT_AUS_nan_0091,1,2012,AUS_2012_007
AUS_2017_012,AUS,Australia,2017,,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"These reforms promote competition in the transport sector, potentially lowering prices and improving service quality for consumers.",high,Ride-Sharing Regulatory Reform,,False,implemented,Reforms have been finalized in New South Wales and the Australian Capital Territory to accommodate ride-sharing.,high,True,3,"The reforms represent a significant adjustment to existing regulations, allowing for greater competition in the transport sector, which is economically relevant given the size of the market.",medium,"Australia's state-by-state reforms to accommodate ride-sharing services legalize these services and introduce regulatory standards, allowing them to compete with traditional taxi services on a more equal basis.",States have been bringing in reforms that allow both traditional taxi services and ride-sharing to coexist.,,,EVT_AUS_2017_0030,2,"2017,2018","AUS_2018_007,AUS_2017_012"
AUS_2017_008,AUS,Australia,2017,,,,,,,,,,,innovation,knowledge_transfer,,,public_private,applied,growth_supporting,"Facilitates the transfer of knowledge from research institutions to businesses, enhancing innovation and productivity.",high,Innovation-Driven Productivity Strategy,,False,implemented,The policy framework supports collaboration between research institutions and the business sector.,high,False,2,"The policy enhances existing frameworks for collaboration, which is crucial for driving innovation in the economy.",medium,"Australia's innovation policy aims to enhance productivity by fostering collaboration between universities and the business sector, particularly through commissioned and collaborative research.",Research carried out by Australian universities and research institutes most directly impacts domestic productivity when these institutions work with the business sector.,,,EVT_AUS_2017_0042,1,2017,AUS_2017_008
AUS_2017_019,AUS,Australia,2017,,,,,,,,,,,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,"Enhances collaboration between research and industry, leading to improved innovation outcomes and economic growth.",high,Cooperative Research Centres Programme,,False,implemented,The programme has been ongoing since the early 1990s and continues to operate with government support.,high,True,3,"The programme represents a significant structural initiative to enhance collaboration between research and industry, with substantial economic impacts.",high,"The Cooperative Research Centres programme has received over AUD 4 billion in government support, with additional contributions from stakeholders, aimed at fostering collaboration between research and industry sectors.","Since the Cooperative Research Centres programme began in the early 1990s, government has provided over AUD 4 billion in support.",115.0,115.0,EVT_AUS_2017_0043,1,2017,AUS_2017_019
AUS_2017_001,AUS,Australia,2017,,2015.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,"Encouraging competition in public service procurement can lead to more innovative solutions and improved service delivery, enhancing overall productivity.",high,National Innovation and Science Agenda,Public Services Innovation Initiative,False,announced,The initiative was part of the broader National Innovation and Science Agenda announced in 2015.,high,False,2,"This initiative represents a significant shift in how public services are procured, aiming to foster innovation and improve service quality.",medium,The Australian government aims to enhance innovation in public services by opening up procurement to more bidders and further developing digital government services.,Encourage more innovation in public services by opening up procurement to more bidders and further development of digital government services.,,,EVT_AUS_nan_0092,1,2017,AUS_2017_001
AUS_2017_002,AUS,Australia,2017,,2016.0,explicit,high,,,,,,,innovation,innovation_instruments,,,private,applied,growth_supporting,"By enhancing the R&D Tax Incentive, the government aims to stimulate private sector investment in research and development, which can lead to increased innovation and productivity.",high,R&D Tax Incentive Reform,R&D Tax Incentive Enhancement,False,announced,The reform was proposed in the 2016-17 Budget.,high,False,2,This reform is significant as it aims to improve the effectiveness of a key instrument for promoting R&D in the private sector.,medium,The government plans to make the R&D Tax Incentive more effective by combining an eligibility threshold with an increase in the expenditure cap.,"Make the R&D Tax Incentive more effective, for instance by combining an eligibility threshold with an increase in the expenditure cap.",,,EVT_AUS_nan_0093,1,2017,AUS_2017_002
AUS_2017_006,AUS,Australia,2017,,2016.0,explicit,high,,,,,,,innovation,innovation_instruments,,,private,commercialization,growth_supporting,"This reform aims to enhance the commercialization of innovative technologies, potentially leading to increased productivity and economic growth.",high,Clean Energy Innovation Fund,,False,announced,The authorities have announced the establishment of the Clean Energy Innovation Fund.,high,True,3,"This reform represents a significant shift in funding strategy for green innovation, which could have lasting impacts on the sector and the economy.",high,"Australia is shifting from grant-based support to equity and debt support for green innovation through the establishment of the Clean Energy Innovation Fund, which will provide loans or take equity stakes in companies commercializing emerging technologies.","Changes are underway to reduce grant-based support and increase equity and debt support for green innovation through a new fund, the Clean Energy Innovation Fund.",57.0,57.0,EVT_AUS_nan_0094,1,2017,AUS_2017_006
AUS_2017_007,AUS,Australia,2017,,2015.0,explicit,high,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,"By increasing investment in R&D, the agenda is expected to drive productivity growth and innovation across various sectors.",high,National Innovation and Science Agenda,,False,announced,The NISA was officially announced to reform Australia's innovation landscape.,high,True,3,"The NISA represents a comprehensive approach to reforming Australia's innovation ecosystem, aiming for significant improvements in R&D investment and productivity.",high,Australia's National Innovation and Science Agenda (NISA) aims to enhance the country's innovation capacity and productivity through targeted policy instruments that boost R&D activity.,Australia's National Innovation and Science Agenda (NISA) is adding fresh impetus to reform.,,,EVT_AUS_nan_0095,1,2017,AUS_2017_007
AUS_2017_010,AUS,Australia,2017,,2016.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"By facilitating easier restructuring and reducing the risks associated with insolvency, the reform encourages entrepreneurship and innovation, which can lead to productivity gains.",high,National Innovation and Science Agenda,Corporate Insolvency Reform,True,announced,The National Innovation and Science Agenda has welcomed proposals to alter current corporate insolvency arrangements.,high,True,3,"This reform represents a significant shift in insolvency policy aimed at fostering a more innovative and risk-taking business environment, which is crucial for economic growth.",high,"The National Innovation and Science Agenda has proposed changes to corporate insolvency arrangements to better encourage risk-taking and entrepreneurship, including a safe harbour from personal liability for insolvent trading and making ipso facto clauses unenforceable during restructuring.",The National Innovation and Science Agenda has welcomed proposals to alter current corporate insolvency arrangements to better encourage risk taking and entrepreneurship.,66.0,66.0,EVT_AUS_nan_0096,1,2017,AUS_2017_010
AUS_2017_013,AUS,Australia,2017,,,,,,,,,,,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,"By enabling equity crowdfunding, the reform supports access to capital for startups, fostering innovation and entrepreneurship.",high,Equity Crowdfunding Legislation,,False,announced,Recent policy measures included draft legislation allowing equity crowdfunding of companies.,medium,False,2,"The introduction of equity crowdfunding represents a significant change in the regulatory landscape for startups, enhancing their ability to raise funds.",medium,"The Australian authorities are maintaining an open approach to financial-sector disruption, including draft legislation allowing equity crowdfunding for companies, which aims to facilitate new business models.",Recent policy measures included draft legislation allowing equity crowdfunding of companies.,,,EVT_AUS_nan_0097,1,2017,AUS_2017_013
AUS_2017_017,AUS,Australia,2017,,2016.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,adoption,growth_supporting,"This initiative enhances access to government contracts for SMEs, fostering competition and innovation in the public sector.",high,National Innovation and Science Agenda,Digital Marketplace for IT Procurement,False,announced,A digital marketplace is being established as part of the NISA initiative.,high,False,2,The establishment of a digital marketplace is a significant step towards modernizing public procurement processes and enhancing SME participation.,medium,A digital marketplace for IT procurement is being established to provide government agencies with an online directory of digital and technology services available from SME enterprises.,A 'digital marketplace' for information technology procurement is being established to provide government agencies with an online directory of digital and technology services available from SME enterprises.,,,EVT_AUS_nan_0098,1,2017,AUS_2017_017
AUS_2017_018,AUS,Australia,2017,,2016.0,explicit,high,,,,,,,innovation,research_infrastructure,,,public,applied,growth_supporting,"This initiative aims to enhance Australia's digital capabilities, which can lead to increased innovation and productivity across sectors.",high,National Innovation and Science Agenda,Data61 Digital Research Unit,False,announced,"The NISA proposes to establish a publicly funded digital research unit, Data61.",high,False,2,"The creation of Data61 represents a significant investment in digital research infrastructure, which is essential for fostering innovation in the digital economy.",medium,"The establishment of a publicly funded digital research unit, Data61, aims to develop and apply new digital technologies for government and business by combining two existing bodies.",The NISA proposes to establish a publicly funded digital research unit ('Data61') by combining two current bodies.,,,EVT_AUS_nan_0099,1,2017,AUS_2017_018
AUS_2017_024,AUS,Australia,2017,,,,,,,,,,,innovation,human_capital,,,public_private,applied,growth_supporting,"By facilitating industry placements, the initiative aims to improve the skills and employability of researchers, thereby enhancing innovation capacity.",high,National Industry Placement Initiative,,False,announced,The proposal for a nationally consistent approach is welcome.,medium,False,2,"The initiative represents a significant step towards improving the integration of research and industry, which is essential for fostering innovation.",medium,The proposal for a nationally consistent approach to industry placements for higher degree research students aims to reduce complexity and enhance collaboration between universities and industry.,The proposal by the ACOLA review for a nationally consistent approach is welcome.,122.0,122.0,EVT_AUS_nan_0100,1,2017,AUS_2017_024
AUS_2017_025,AUS,Australia,2017,,2016.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public_private,applied,growth_supporting,Encouraging collaboration between businesses and research institutions is expected to generate spillovers and enhance productivity.,high,R&D Tax Incentive Reform,R&D Tax-Credit Premium for Collaboration,True,announced,The government could consider introducing an R&D tax-credit premium for business expenditure on collaborative research.,high,False,2,"This reform aims to enhance the existing R&D Tax Incentive by promoting collaboration, which is crucial for innovation and productivity.",medium,The Australian government is considering introducing an R&D tax-credit premium for business expenditure on collaborative research with publicly funded research organisations to enhance the effectiveness of the R&D Tax Incentive.,The government could consider introducing an R&D tax-credit premium for business expenditure on collaborative research with publicly funded research organisations.,,,EVT_AUS_nan_0101,1,2017,AUS_2017_025
AUS_2017_027,AUS,Australia,2017,,2016.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public_private,unknown,growth_supporting,"By fostering collaboration and coordination, ISA is expected to enhance the effectiveness of innovation policies and increase stakeholder support.",high,Innovation and Science Australia Initiative,,False,announced,The establishment of ISA was officially announced as part of the government's strategy.,high,True,3,"The creation of ISA represents a significant structural change in the governance of Australia's innovation system, aiming for a more integrated approach.",high,"The establishment of Innovation and Science Australia (ISA) aims to create a coordinated approach to science, research, and innovation, enhancing collaboration between government, industry, and community sectors.","ISA will also continue to perform the work of its predecessor, including the administration, monitoring, oversight and operation of programs such as the R&D Tax Incentive.",,,EVT_AUS_nan_0102,1,2017,AUS_2017_027
AUS_2017_028,AUS,Australia,2017,,2016.0,explicit,high,,,,,,,innovation,innovation_instruments,,,private,unknown,growth_supporting,"By making the R&D Tax Incentive more effective and accessible, the reform is expected to stimulate private sector investment in research and development.",high,R&D Tax Incentive Reform,,False,announced,The government announced plans to enhance the R&D Tax Incentive.,high,True,3,"This reform represents a significant overhaul of the existing R&D Tax Incentive, aiming to improve its effectiveness and reduce administrative burdens.",high,The government plans to enhance the effectiveness and efficiency of the R&D Tax Incentive by adjusting its parameters and simplifying the application process.,Enhancing the effectiveness and efficiency of the R&D Tax Incentive.,,,EVT_AUS_nan_0103,1,2017,AUS_2017_028
AUS_2018_004,AUS,Australia,2018,,2018.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public_private,commercialization,growth_supporting,Improved intellectual property protections can encourage innovation and investment in new technologies.,high,Intellectual Property Reform,IP Legislation Reform,False,announced,The reforms have been discussed and are in the process of being developed.,medium,False,2,"While important, the reforms do not represent a major overhaul of the intellectual property system.",medium,"Progress has been made in reforming intellectual property legislation to better support innovation and protect creators' rights, which is essential for fostering a competitive business environment.",Progress in reforming intellectual property legislation has been noted.,,,EVT_AUS_nan_0104,1,2018,AUS_2018_004
AUS_2018_005,AUS,Australia,2018,,2018.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,"The fund aims to foster innovative approaches to improve labour market outcomes, which can enhance economic productivity.",high,"Try, Test and Learn Fund",Labour Market Innovation Fund,False,announced,The fund has been proposed and is in the process of being established.,medium,False,2,The fund represents a significant initiative but does not constitute a major reform of the overall labour market system.,medium,"Australia established the Try, Test and Learn Fund to test the effectiveness of innovative policies aimed at raising labour market participation.","Australia recently adopted an investment approach... and established the Try, Test and Learn Fund to be used towards testing the effectiveness of innovative policies in raising labour market participation.",83.0,83.0,EVT_AUS_nan_0105,1,2018,AUS_2018_005
AUS_2018_006,AUS,Australia,2018,,,,,,,,,,,innovation,research_infrastructure,,,public,unknown,growth_supporting,"Creating a national research institution can enhance the quality of research and evidence used in policy-making, leading to better educational outcomes.",high,National Research Coordination,Research Evidence Base Institution,False,announced,The proposal for the institution has been made and is under consideration.,medium,False,2,"While important, the establishment of this institution does not represent a major overhaul of the research infrastructure.",medium,"Australia should establish an independent institution to coordinate, source, and generate the development of a national research and evidence base to support more evidence-based decision-making in school education.","Australia should establish an independent institution to coordinate, source and generate the development of a national research and evidence base to support more evidence-based decision making in school education.",101.0,101.0,EVT_AUS_nan_0106,1,2018,AUS_2018_006
AUS_2021_002,AUS,Australia,2021,,,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"By reducing barriers to labor mobility and administrative costs, this reform is expected to enhance productivity and support the growth of innovative firms.",high,Occupational Licensing Reform,Automatic Mutual Recognition of Licenses,False,legislated,The federal government has passed enabling legislation for the reform.,high,True,3,"This reform represents a significant overhaul of the occupational licensing system, which has historically been a barrier to labor mobility and business dynamism, thus having a broad impact on the economy.",high,"The Australian government has reached an intergovernmental agreement on automatic mutual recognition of occupational licenses across jurisdictions, which will simplify the licensing process for workers and reduce administrative costs.","The Commonwealth, State and Territory governments have now reached an intergovernmental agreement on automatic mutual recognition and begun to implement the scheme.",53.0,53.0,EVT_AUS_2021_0041,2,"2021,2026","AUS_2026_013,AUS_2021_002"
AUS_2021_009,AUS,Australia,2021,,,,,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,"Funding for renewable energy projects is expected to stimulate innovation and create jobs in the clean energy sector, contributing to economic growth.",high,Renewable Energy Support,,False,implemented,The Australian Renewable Energy Agency continues to provide grants for various renewable energy initiatives.,high,False,2,This funding mechanism is significant for promoting renewable energy technologies but is part of a broader strategy rather than a standalone major reform.,medium,"The Australian Renewable Energy Agency provides grants for research, development, demonstration, deployment, and early-stage commercialisation of renewable technology, supporting the transition to clean energy.","The Australian Renewable Energy Agency provides grants for research, development, demonstration, deployment and early-stage commercialisation of renewables technology.",114.0,114.0,EVT_AUS_2021_0044,1,2021,AUS_2021_009
AUS_2021_001,AUS,Australia,2021,,2021.0,explicit,high,,,,,,,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,"By facilitating the growth of innovative firms, the reform is expected to enhance productivity and contribute positively to economic growth.",high,Post-Pandemic Economic Recovery Strategy,Support for Young High Potential Firms,False,announced,The focus on reducing barriers for young high potential firms was highlighted as a key policy insight.,high,False,2,"This reform is significant as it targets a specific segment of the economy that can drive innovation and job creation, although it is not a comprehensive overhaul of the innovation system.",medium,"Australia is focusing on reducing regulatory, administrative, and financial barriers for young high potential firms to support their growth and innovation capacity.","Recent efforts to reduce regulatory, administrative and financial barriers for young high potential firms should continue.",,,EVT_AUS_nan_0107,1,2021,AUS_2021_001
AUS_2021_013,AUS,Australia,2021,,,,,,,,,,,innovation,knowledge_transfer,,,public,commercialization,growth_supporting,"Simplifying the Act would reduce compliance costs and improve lenders' confidence in using intangible assets as collateral, thereby facilitating access to finance for innovative firms.",high,Personal Property Securities Act Reform,,False,announced,The government is considering its response to the 2015 statutory review.,medium,False,2,"The proposed reforms aim to address significant barriers faced by innovative firms in accessing finance, which is critical for their growth and development.",medium,"The Australian government is considering reforms to simplify the Personal Property Securities Act to improve its effectiveness for innovative firms with intangible assets, which could enhance access to credit.","The independent statutory review of the Act highlighted the need to simplify the Act to generate more predictable outcomes, which would give lenders greater confidence.",101.0,101.0,EVT_AUS_nan_0108,1,2021,AUS_2021_013
AUS_2021_020,AUS,Australia,2021,,2021.0,explicit,high,,,,,,,innovation,sectoral_rd,,,public_private,applied,growth_supporting,"By focusing on innovation in carbon abatement technologies, the strategy aims to create new economic opportunities while addressing climate change.",high,2021 National Emission Reduction Strategy,,False,announced,A coherent and coordinated national strategy that defines clear goals and corresponding policy settings will be critical.,high,False,2,"This reform is significant as it aims to align innovation efforts with national climate goals, potentially transforming the economy towards sustainability.",medium,"Australia aims to develop a coherent national strategy for achieving emission reduction objectives, leveraging its natural endowments and human capital for innovation in carbon abatement technologies.",A coherent and coordinated national strategy that defines clear goals and corresponding policy settings for achieving the government’s emission reduction objectives will be critical.,137.0,137.0,EVT_AUS_nan_0109,1,2021,AUS_2021_020
AUS_2023_017,AUS,Australia,2023,,,,,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,Supports long-term agricultural productivity and sustainability by enhancing resilience to climate variability.,high,Future Drought Fund,,False,implemented,The fund is operational and provides annual funding for drought resilience initiatives.,high,False,2,"The fund represents a significant commitment to enhancing agricultural resilience, with ongoing funding to support various initiatives.",medium,"The Future Drought Fund provides AUD 100 million each year to help farmers and communities build drought resilience, focusing on improving climate information and planning capacity.",The Future Drought Fund provides AUD 100 million each year to help farmers and communities build drought resilience.,150.0,150.0,EVT_AUS_2023_0058,1,2023,AUS_2023_017
AUS_2023_001,AUS,Australia,2023,,2023.0,explicit,high,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,Increased funding for clean energy technologies is expected to enhance innovation and drive economic growth through the transition to renewable energy.,high,2023 Clean Energy Initiative,,False,announced,Consider scaling up and refocusing public funding towards the development and demonstration of clean energy and energy-efficiency technologies.,high,True,3,"This reform represents a significant shift in public investment strategy towards clean energy, which is crucial for meeting climate targets and fostering sustainable economic growth.",high,"Australia's public spending on energy research, development and demonstration is significantly below the IEA average, prompting a recommendation to scale up and refocus public funding towards clean energy and energy-efficiency technologies.","Australia’s public spending on energy research, development and demonstration is significantly below the IEA average.",15.0,15.0,EVT_AUS_nan_0110,1,2023,AUS_2023_001
AUS_2023_002,AUS,Australia,2023,,2023.0,explicit,high,,,,,,,innovation,sectoral_rd,,,public,applied,growth_supporting,"Enhancing agricultural R&D is expected to improve productivity and sustainability in the sector, contributing to overall economic growth.",high,2023 Agricultural Innovation Strategy,,False,announced,Further increase support for agricultural research and development as well as extension services and agricultural education.,high,True,3,"This reform aims to significantly enhance the agricultural sector's capacity to innovate and adapt to climate challenges, which is vital for food security and economic resilience.",high,"The government is encouraged to further increase support for agricultural research and development, focusing on emissions reduction technologies and practices.",Further increase support for agricultural research and development as well as extension services and agricultural education.,15.0,15.0,EVT_AUS_nan_0111,1,2023,AUS_2023_002
AUS_2023_003,AUS,Australia,2023,,2023.0,explicit,high,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,"Increased funding for clean energy technologies is expected to enhance innovation in the energy sector, leading to improved efficiency and reduced emissions.",high,National Emissions Reduction Strategy,Clean Energy Funding,True,announced,The government has indicated plans to scale up public funding for clean energy technologies.,high,False,2,"This reform represents a significant increase in public investment aimed at fostering innovation in clean energy, which is crucial for meeting climate targets.",medium,Australia plans to scale up and refocus public funding towards the development and demonstration of clean energy and energy-efficiency technologies to support the transition to net zero.,Consider scaling up and refocusing public funding towards the development and demonstration of clean energy and energy-efficiency technologies.,15.0,15.0,EVT_AUS_nan_0112,1,2023,AUS_2023_003
AUS_2023_007,AUS,Australia,2023,,2023.0,explicit,high,,,,,,,innovation,human_capital,,,public,applied,growth_supporting,"Enhancing participation of women in STEM fields can lead to a more skilled workforce, driving innovation and economic growth.",high,Diversity in STEM Initiative,,False,announced,The government is currently undertaking a 'Diversity in STEM' review.,high,False,2,"This initiative addresses a significant gap in gender representation in STEM, which is crucial for future economic competitiveness.",medium,The Australian government is undertaking a 'Diversity in STEM' review to make recommendations on how to support women and other underrepresented groups in STEM education and careers.,"The government is currently undertaking a 'Diversity in STEM' review that will make recommendations on how the government can support women, and other underrepresented groups, to participate in STEM education, careers and industries.",99.0,99.0,EVT_AUS_nan_0113,1,2023,AUS_2023_007
AUS_2023_011,AUS,Australia,2023,,2023.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"By providing guarantees for renewable projects, the scheme is likely to stimulate private investment, thereby enhancing the renewable energy sector and contributing to economic growth.",high,Capacity Investment Scheme,,False,announced,"The government also recently announced a Capacity Investment Scheme, a guarantee scheme to support the development of renewable generation and storage.",high,False,2,"This scheme is a significant step towards enhancing renewable energy capacity, although it is part of a broader strategy rather than a standalone major reform.",medium,"The government has announced a Capacity Investment Scheme, a guarantee scheme to support the development of renewable generation and storage, expected to unlock AUD 10 billion in investment.","The government also recently announced a Capacity Investment Scheme, a guarantee scheme to support the development of renewable generation and storage which is expected to unlock AUD 10 billion in investment.",122.0,122.0,EVT_AUS_nan_0114,1,2023,AUS_2023_011
AUS_2023_012,AUS,Australia,2023,,2023.0,explicit,high,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,"This funding is expected to enhance technological advancements in agriculture, leading to increased productivity and reduced emissions, which can positively impact economic growth.",high,National Reconstruction Fund,Investment in Low Emissions Technologies,False,announced,The government announced the commitment of up to AUD 3 billion for these initiatives.,high,True,3,"This reform represents a significant financial commitment to advancing low emissions technologies, which is crucial for addressing climate change and enhancing agricultural productivity.",high,"The Australian government has committed up to AUD 3 billion from the National Reconstruction Fund to support investment in low emissions technologies and component manufacturing, alongside agricultural methane reduction initiatives.",The government announced the commitment of up to AUD 3 billion from the AUD 15 billion National Reconstruction Fund to support investment in low emissions technologies and component manufacturing and agricultural methane reduction.,,,EVT_AUS_nan_0115,1,2023,AUS_2023_012
AUS_2023_013,AUS,Australia,2023,,2023.0,explicit,high,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,"This funding aims to develop innovative solutions that can significantly reduce methane emissions from livestock, thereby improving environmental sustainability and agricultural productivity.",high,Methane Emissions Reduction in Livestock Program,Funding for Low Emission Feed Supplements,True,announced,The second and third stages of the MERiL Program will provide funding to develop technologies for low emission feed supplements.,high,False,2,"This initiative represents a targeted investment in agricultural innovation that addresses specific environmental challenges, contributing to broader sustainability goals.",medium,The second and third stages of the Methane Emissions Reduction in Livestock (MERiL) Program will provide a total of AUD 20 million in funding to develop technologies for low emission feed supplements.,The second and third stages of the Methane Emissions Reduction in Livestock (MERiL) Program will provide a total of AUD 20 million in funding to develop technologies to deliver low emission feed supplements.,,,EVT_AUS_nan_0116,1,2023,AUS_2023_013
AUS_2023_018,AUS,Australia,2023,,2023.0,explicit,high,,,,,,,innovation,sectoral_rd,,,public,applied,growth_supporting,"By addressing climate change impacts, the plan aims to enhance the resilience of the energy sector, potentially leading to more stable energy supply and improved economic productivity.",high,2023 National Adaptation Plan,,False,announced,"A National Adaptation Plan, announced in the 2023-24 Budget, is currently under development.",high,False,2,"The plan represents a significant step towards addressing climate change in the energy sector, which is crucial for Australia's transition to net zero.",medium,"The Australian government is developing a National Adaptation Plan to address climate change impacts specifically in the energy sector, which will identify priorities and coordinate further action.","A National Adaptation Plan, announced in the 2023-24 Budget, is currently under development.",,,EVT_AUS_nan_0117,1,2023,AUS_2023_018
AUS_2026_001,AUS,Australia,2026,,2022.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,adoption,growth_supporting,"By streamlining regulations and promoting MMC, the initiative aims to enhance productivity and reduce costs in the construction sector, ultimately supporting economic growth.",high,2022 Housing Accord,MMC Certification Initiative,True,announced,A national voluntary certification initiative for manufacturers of MMC is underway.,high,False,2,"The initiative represents a significant step towards modernizing construction practices in Australia, which could lead to improved efficiency and productivity in the sector.",medium,The Australian government is establishing a national voluntary certification scheme and set of standards for modern methods of construction (MMC) to provide regulatory certainty and facilitate economies of scale in the construction sector.,"A national voluntary certification initiative for manufacturers of MMC, which proposes to provide uniform national definitions of MMC for inclusion in the National Construction Code and streamline compliance, is also underway.",104.0,104.0,EVT_AUS_nan_0118,1,2026,AUS_2026_001
AUS_2026_002,AUS,Australia,2026,,2022.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,adoption,growth_supporting,"Mandating BIM is expected to enhance efficiency and collaboration in construction projects, leading to better resource allocation and productivity gains.",high,2022 Housing Accord,BIM Mandate Initiative,True,announced,The government can promote interoperability and digital adoption by mandating BIM for government-funded projects.,high,False,2,"This initiative is a significant move towards integrating digital tools in construction, which can lead to improved project outcomes and efficiency.",medium,The Australian government is promoting interoperability and digital adoption by mandating Building Information Modelling (BIM) for government-funded projects and supporting its uptake among smaller firms.,The government can promote interoperability and digital adoption by mandating BIM for government-funded projects and supporting its uptake among smaller firms.,104.0,104.0,EVT_AUS_nan_0119,1,2026,AUS_2026_002
AUS_2026_003,AUS,Australia,2026,,2026.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,"The certification scheme aims to standardize practices and improve efficiency in construction, potentially leading to lower costs and increased housing supply.",high,2026 Housing Innovation Initiative,MMC Certification Scheme,True,announced,The scheme is currently under development by the Australian Building Codes Board.,high,False,2,"The certification scheme represents a significant step towards modernizing construction practices in Australia, with potential long-term benefits for productivity and sustainability.",medium,Australia is developing a voluntary national certification scheme for modern methods of construction (MMC) manufacturers to enhance productivity and sustainability in the housing sector.,Australia could foster uptake by creating a voluntary national certification scheme for MMC manufacturers (currently under development by the Australian Building Codes Board).,105.0,105.0,EVT_AUS_nan_0120,1,2026,AUS_2026_003
