country_code,country_name,year,reform_count,has_reform,innovation_count,has_innovation,major_reform_count,major_has_reform,major_innovation_count,major_has_innovation,growth_supporting_reform_count,growth_supporting_has_reform,growth_supporting_innovation_count,growth_supporting_has_innovation,growth_hindering_reform_count,growth_hindering_has_reform,growth_hindering_innovation_count,growth_hindering_has_innovation,announced_count,rd_actor_public_count,rd_actor_private_count,rd_actor_public_private_count,rd_stage_basic_count,rd_stage_applied_count,rd_stage_commercialization_count,rd_stage_adoption_count,reform_intensity_score
COL,Colombia,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,2021,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.6035
COL,Colombia,2022,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0.3535
COL,Colombia,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,2024,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,0,1,0,0,1,0,0,0.6035
COL,Colombia,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2017,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.3535
CRI,Costa Rica,2018,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,8,0,1,1,0,0,0,2,0.5208
CRI,Costa Rica,2019,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,1,2,0,1,0,1,1,0,0.5716
CRI,Costa Rica,2020,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,5,2,0,1,0,1,0,0,0.6549
CRI,Costa Rica,2021,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
CRI,Costa Rica,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CRI,Costa Rica,2023,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,9,2,0,1,0,0,2,1,0.5716
CRI,Costa Rica,2024,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,9,0,0,1,0,0,0,1,0.3535
CRI,Costa Rica,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,1998,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.3535
CZE,Czech Republic,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2002,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
CZE,Czech Republic,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2011,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,3,2,1,0,0,2,0,0,0.5404
CZE,Czech Republic,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2019,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
CZE,Czech Republic,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2023,4,1,4,1,2,1,2,1,4,1,4,1,0,0,0,0,1,0,2,2,0,3,1,0,0.6678
CZE,Czech Republic,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CZE,Czech Republic,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
DEU,Germany,1995,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,2,0,1,1,0,0.552
DEU,Germany,1996,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0.3535
DEU,Germany,1997,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3535
DEU,Germany,1998,3,1,2,1,0,0,0,0,3,1,2,1,0,0,0,0,0,3,0,0,0,1,0,1,0.4883
DEU,Germany,1999,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,1,2,0,1,0,2,0,1,0.7383
DEU,Germany,2000,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0.3535
DEU,Germany,2001,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.6035
DEU,Germany,2002,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0.677
DEU,Germany,2003,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.3535
DEU,Germany,2004,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,10,2,0,0,0,1,0,0,0.552
DEU,Germany,2005,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.427
DEU,Germany,2006,5,1,5,1,3,1,3,1,5,1,5,1,0,0,0,0,2,5,0,0,0,4,0,0,0.6493
DEU,Germany,2007,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0.677
DEU,Germany,2008,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,2,2,0,0,1,1,0,0,0.552
DEU,Germany,2009,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
DEU,Germany,2010,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,6,0,1,0,0,0,0,0,0.3535
DEU,Germany,2011,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
DEU,Germany,2012,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0.3535
DEU,Germany,2013,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
DEU,Germany,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
DEU,Germany,2015,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.3535
DEU,Germany,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0.6035
DEU,Germany,2017,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.3535
DEU,Germany,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
DEU,Germany,2019,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,0,0,1,2,0,1,0,2,0.5404
DEU,Germany,2020,7,1,7,1,4,1,4,1,7,1,7,1,0,0,0,0,11,4,1,2,0,3,0,3,0.7347
DEU,Germany,2021,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,0,2,0,1,0,1,1,1,0.6549
DEU,Germany,2022,5,1,5,1,2,1,2,1,5,1,5,1,0,0,0,0,0,2,0,3,0,3,0,2,0.6931
DEU,Germany,2023,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,7,2,0,0,0,0,0,2,0.6458
DEU,Germany,2024,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5,0,0,1,0,0,1,0,0.6035
DEU,Germany,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0
DNK,Denmark,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
DNK,Denmark,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
DNK,Denmark,1997,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,2,0,0,1,1,0.427
DNK,Denmark,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
DNK,Denmark,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
DNK,Denmark,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
DNK,Denmark,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
DNK,Denmark,2002,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,1,0,2,0,0,1,0,1,0.3958
DNK,Denmark,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
DNK,Denmark,2004,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.6035
DNK,Denmark,2005,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0.552
DNK,Denmark,2006,3,1,3,1,1,1,1,1,2,1,2,1,0,0,0,0,1,2,1,0,0,0,1,1,0.4883
DNK,Denmark,2007,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,1,1,0,1,0,2,0,0,0.552
DNK,Denmark,2008,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0.3535
DNK,Denmark,2009,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,1,0,0,0,0,2,0.677
DNK,Denmark,2010,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.3535
DNK,Denmark,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
DNK,Denmark,2012,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0.552
DNK,Denmark,2013,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,2,1,0,1,0,1,0,1,0.677
DNK,Denmark,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
DNK,Denmark,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
DNK,Denmark,2016,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0.3535
DNK,Denmark,2017,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.3535
DNK,Denmark,2018,3,1,3,1,0,0,0,0,3,1,3,1,0,0,0,0,0,0,1,2,0,1,1,1,0.4883
DNK,Denmark,2019,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,2,2,1,0,0,3,0,0,0.5716
DNK,Denmark,2020,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,1,1,0,2,0,0,0.552
DNK,Denmark,2021,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,1,0,0,0,1,0,0,0.3535
DNK,Denmark,2022,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
DNK,Denmark,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
DNK,Denmark,2024,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,2,0,1,1,0,1,1,0,0.427
DNK,Denmark,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
ESP,Spain,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,1998,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.3535
ESP,Spain,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,2000,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.3535
ESP,Spain,2001,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0.552
ESP,Spain,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,2003,3,1,2,1,1,1,1,1,3,1,2,1,0,0,0,0,2,2,1,0,0,0,0,0,0.5404
ESP,Spain,2004,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
ESP,Spain,2005,5,1,5,1,4,1,4,1,5,1,5,1,0,0,0,0,3,3,0,2,0,3,1,1,0.6993
ESP,Spain,2006,4,1,4,1,2,1,2,1,4,1,4,1,0,0,0,0,0,0,1,3,0,1,3,0,0.6053
ESP,Spain,2007,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,14,1,1,1,1,1,0,1,0.6237
ESP,Spain,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
ESP,Spain,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,2015,5,1,5,1,2,1,2,1,5,1,5,1,0,0,0,0,0,1,3,1,0,3,1,1,0.6306
ESP,Spain,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,2017,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,6,0,0,1,0,1,0,0,0.3535
ESP,Spain,2018,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.3535
ESP,Spain,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,2020,4,1,4,1,4,1,4,1,4,1,4,1,0,0,0,0,0,4,0,0,0,2,0,1,0.7928
ESP,Spain,2021,4,1,4,1,3,1,3,1,4,1,4,1,0,0,0,0,7,2,1,1,0,2,1,1,0.7303
ESP,Spain,2022,5,1,5,1,5,1,5,1,5,1,5,1,0,0,0,0,0,2,2,1,0,1,2,2,0.7806
ESP,Spain,2023,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0.3535
ESP,Spain,2024,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0.6035
ESP,Spain,2025,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0.6035
EST,Estonia,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2000,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6035
EST,Estonia,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2007,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
EST,Estonia,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2009,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3535
EST,Estonia,2010,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.3535
EST,Estonia,2011,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,7,2,0,0,0,1,1,0,0.427
EST,Estonia,2012,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,6,2,0,0,0,2,0,0,0.5208
EST,Estonia,2013,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
EST,Estonia,2014,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0.677
EST,Estonia,2015,4,1,4,1,2,1,2,1,4,1,4,1,0,0,0,0,3,1,1,2,0,3,1,0,0.6365
EST,Estonia,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2017,5,1,5,1,1,1,1,1,5,1,5,1,0,0,0,0,9,4,0,1,0,3,0,1,0.6118
EST,Estonia,2018,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.3535
EST,Estonia,2019,4,1,4,1,3,1,3,1,4,1,4,1,0,0,0,0,3,3,0,1,0,2,0,2,0.699
EST,Estonia,2020,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0.427
EST,Estonia,2021,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0.552
EST,Estonia,2022,3,1,3,1,0,0,0,0,3,1,3,1,0,0,0,0,5,0,0,3,0,2,1,0,0.4883
EST,Estonia,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2024,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,6,0,0,1,0,1,0,0,0.3535
EST,Estonia,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,1995,4,1,4,1,1,1,1,1,4,1,4,1,0,0,0,0,1,2,0,2,0,3,1,0,0.574
FIN,Finland,1996,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0.3535
FIN,Finland,1997,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0.552
FIN,Finland,1998,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,1,1,0,1,0,2,0,0,0.677
FIN,Finland,1999,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0.427
FIN,Finland,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
FIN,Finland,2001,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0.427
FIN,Finland,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
FIN,Finland,2003,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
FIN,Finland,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
FIN,Finland,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,2006,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
FIN,Finland,2007,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.3535
FIN,Finland,2008,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0.6035
FIN,Finland,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,2011,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.6035
FIN,Finland,2012,3,1,3,1,0,0,0,0,3,1,3,1,0,0,0,0,2,1,1,1,1,0,1,1,0.4883
FIN,Finland,2013,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0.3535
FIN,Finland,2014,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,2,1,0,1,1,1,0,0,0.677
FIN,Finland,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
