reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end,tax_score,score_band,filter_decision
CRI_2025_006,CRI,Costa Rica,2025,2024.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"By simplifying the process of starting a business, the reform encourages formalization, which can enhance productivity and economic growth.",high,2024 Business Formalization Initiative,Investment Single Window Facility,False,implemented,The Investment Single Window Facility is now operational for all firms.,high,False,2,"This initiative represents a significant step towards reducing bureaucratic barriers for business creation, which is crucial for enhancing the entrepreneurial ecosystem.",medium,"Costa Rica has established an Investment Single Window Facility to streamline the administrative requirements for setting up formal enterprises, initially targeting free trade zones but now available to all firms.",Costa Rica has taken steps in this direction with the establishment of an Investment Single Window Facility.,65.0,65.0,1.0,borderline,escalate_to_llm
CRI_2025_007,CRI,Costa Rica,2025,2024.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"By addressing bureaucratic obstacles, the programme facilitates smoother business operations, which can lead to increased productivity and economic growth.",high,2024 Business Formalization Initiative,We Let You Work Programme,True,implemented,The programme has resolved 140 bottlenecks in business operations.,high,False,2,"This programme represents a significant effort to improve the business environment by reducing regulatory burdens, which is essential for fostering entrepreneurship.",medium,"The 'We Let You Work' programme aims to identify and remove bureaucratic hurdles that slow down business operations, having resolved 140 out of 163 identified bottlenecks.",The Ministry worked with the private sector... to pinpoint key obstacles.,66.0,66.0,2.0,borderline,escalate_to_llm
CRI_2025_014,CRI,Costa Rica,2025,2024.0,,,,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"By enhancing vocational training, the reform aims to equip the workforce with necessary skills, thereby improving employability and supporting innovation in high-demand sectors.",high,2024 Vocational Education Reform,SINEFOTEP Establishment,False,announced,The creation of SINEFOTEP was announced as a key initiative to improve vocational education.,high,False,2,"This reform is significant as it addresses the critical need for skilled labor in the economy, particularly in STEM fields, which is essential for innovation.",medium,The National System of Technical Vocational Education and Training (SINEFOTEP) was created to improve the quality and effectiveness of vocational education and training programs in Costa Rica.,The creation of the National System of Technical Vocational Education and Training (SINEFOTEP) in April 2024 could improve monitoring the quality and effectiveness of VET programmes.,106.0,106.0,2.0,borderline,escalate_to_llm
CRI_2025_015,CRI,Costa Rica,2025,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"This initiative aims to build a skilled workforce in high-demand sectors, which is essential for attracting foreign investment and fostering innovation.",high,2024 Digital Skills Initiative,Semiconductor Training Facility,True,announced,The initiative has been publicly announced and is set to begin implementation.,high,False,2,"This reform represents a significant step towards addressing the skills gap in the technology sector, which is crucial for economic growth and competitiveness.",medium,"Costa Rica is enhancing its digital skills training through a public-private cooperation aimed at creating a training facility for the semiconductor industry, focusing on advanced digital skills such as AI and cybersecurity.",Initiatives aimed to strengthen the supply of specialised courses in high-demand advanced digital skills areas include a public-private cooperation among the National Apprenticeship Institute (INA) and the private sector.,108.0,108.0,1.5,borderline,escalate_to_llm
CRI_2018_005,CRI,Costa Rica,2018,,2017.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,"By institutionalizing a focus on competitiveness and innovation, the council can drive strategic initiatives that enhance productivity and economic growth.",high,Presidential Council on Competitiveness and Innovation,,False,announced,"The bill was presented to the Legislative Assembly in April 2017, under the revision of the Commission of Economic Affairs.",high,False,2,"The establishment of the council represents a significant step towards coordinated innovation policy, although its effectiveness will depend on implementation.",medium,The establishment of the Presidential Council on Competitiveness and Innovation aims to institutionalize efforts to enhance productivity and innovation in Costa Rica.,Bill 20.331 to institutionalize the Presidential Council on Competitiveness and Innovation.,,,2.0,borderline,escalate_to_llm
CRI_2018_007,CRI,Costa Rica,2018,,,,,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,"Aligning education funding with labor market needs can improve the quality of graduates and enhance their employability, thereby supporting economic growth.",high,Tertiary Education Funding Reform,,False,announced,Authorities recognize the issue and proposals to reform the FEES system have been made.,high,True,3,"This reform addresses a systemic issue in the education funding model, aiming to align it with economic needs, which is crucial for long-term growth and competitiveness.",high,"Costa Rica is recommended to introduce funding mechanisms to enhance the relevance of tertiary education to the labor market, such as performance-based funding that ties a portion of funding to the number of graduates in specific fields and their employment outcomes.","It is recommended that Costa Rica introduces funding mechanisms to enhance labour market relevance and outcomes, such as performance-based funding...",,,2.0,borderline,escalate_to_llm
CRI_2018_009,CRI,Costa Rica,2018,,,,,,,,,,,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"By reducing the time and complexity of starting a business, this initiative is expected to enhance entrepreneurship and stimulate economic activity.",high,Business Compliance Streamlining Initiative,One-Stop Shops for Business Licensing,True,announced,The government is working to reduce these business compliance costs.,high,False,2,"This reform represents a significant effort to improve the business environment, which could lead to increased entrepreneurship and economic dynamism.",medium,"The government is working to reduce business compliance costs by establishing one-stop shops to streamline the licensing and permit system, aiming to significantly cut the time and paperwork involved in starting a business.",The government is working to reduce these business compliance costs.,,,2.0,borderline,escalate_to_llm
CRI_2018_011,CRI,Costa Rica,2018,,,,,,,,,,,innovation,innovation_instruments,,,public,unknown,growth_supporting,"Enhancing policy coordination can lead to more effective innovation strategies, ultimately boosting productivity and economic growth.",medium,PCCI Establishment,,False,announced,"The Presidential Council on Competitiveness, Innovation and Human Talent has been established.",high,False,2,"This initiative is significant for improving the coherence of innovation policies, which can enhance overall economic performance.",medium,"The Presidential Council on Competitiveness, Innovation and Human Talent (PCCI) has been established to improve policy development and coordination related to productivity and innovation.","The Presidential Council on Competitiveness, Innovation and Human Talent has been established.",176.0,176.0,2.5,borderline,escalate_to_llm
CRI_2020_010,CRI,Costa Rica,2020,,2020.0,explicit,high,,,,,,,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,"By reducing regulatory burdens, sandboxes can enhance the ability of start-ups to innovate and attract investment, ultimately boosting the FinTech sector's growth.",high,FinTech Regulatory Framework,Regulatory Sandboxes,False,announced,The proposal for regulatory sandboxes has been introduced to facilitate FinTech innovation.,high,False,2,"The introduction of regulatory sandboxes represents a significant shift in the regulatory approach towards FinTech, aiming to enhance innovation and competitiveness in the sector.",medium,"Introducing regulatory sandboxes would allow FinTech start-ups in Costa Rica to test their products temporarily, without having to comply with all regulatory requirements, thereby fostering innovation in the sector.","Introducing regulatory sandboxes would allow FinTech start-ups in Costa Rica to test their products temporarily, without having to comply with all regulatory requirements.",133.0,133.0,2.0,borderline,escalate_to_llm
CRI_2025_011,CRI,Costa Rica,2025,,2023.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"By aligning innovation efforts with strategic priorities, the strategy aims to enhance productivity and foster a more robust innovation ecosystem.",high,National Innovation Strategy,,False,announced,The strategy is in the design phase and aims to involve all relevant stakeholders.,high,True,3,"This reform represents a structural change in how innovation policy is approached in Costa Rica, aiming for a coordinated and strategic framework that can significantly impact economic growth.",high,"Costa Rica is designing a long-term national innovation strategy to identify key technologies and sectors for growth, involving stakeholders from government, academia, and the business sector to ensure continuity and resilience against political changes.",Designing a long-term national innovation strategy would help identify technologies and sectors with strategic importance in terms of growth and employment opportunities.,98.0,98.0,2.0,borderline,escalate_to_llm
CZE_2001_001,CZE,Czech Republic,2001,2001.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,applied,growth_supporting,"The programme is designed to stimulate economic growth and support SMEs, which are crucial for job creation and economic resilience.",high,Big Bang Programme,,False,announced,The programme has been proposed by the government but is not yet implemented.,high,True,3,The Big Bang programme represents a significant structural change aimed at revitalising the economy in targeted regions.,high,"The Czech Republic's government has proposed the Big Bang programme, aimed at enhancing economic growth in high-unemployment regions, supporting small and medium enterprises, and revitalising insolvent industrial firms.","The programme, which has yet to be approved, seeks to significantly improve economic conditions in 13 high-unemployment regions; to support small and medium enterprises; to enhance the domestic manufacturing sector’s performance.",,,2.0,borderline,escalate_to_llm
CZE_2006_007,CZE,Czech Republic,2006,2006.0,,,,,,,,inferred,medium,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"By increasing venture capital availability, the reform is expected to stimulate investment in innovative startups, thereby enhancing economic growth and productivity.",high,Czech Venture Capital Initiative,,False,announced,The government plans to support the venture capital market through the creation of a 'risk capital fund'.,high,True,3,"The establishment of a risk capital fund represents a significant structural change in the support for innovative firms, addressing a critical gap in the venture capital market.",high,"The government plans to support the venture capital market and activities of 'business angels' through the creation of a 'risk capital fund' (KAPITAL), aimed at enhancing investment in innovative firms.",The government plans to support both the venture capital market and activities of 'business angels' through the creation of a 'risk capital fund' (KAPITAL).,126.0,126.0,1.0,borderline,escalate_to_llm
CZE_2008_005,CZE,Czech Republic,2008,2007.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"Adjusting investment incentives is expected to attract more domestic investment, thereby fostering innovation and economic growth.",high,Investment Incentives Reform,,False,implemented,The reform has been successfully implemented and is in effect.,high,True,3,This reform represents a significant structural change in investment incentives.,high,"The Czech Republic has adjusted its investment incentives by reducing the length of corporate tax relief from 10 to 5 years and lowering the ceiling for applying to investment grants, which aims to attract more domestic companies and improve the quality of manufacturing investments.","The length of corporate tax relief, which has been reduced recently from 10 to 5 years (effective from mid-2007)...",100.0,100.0,2.0,borderline,escalate_to_llm
CZE_2010_003,CZE,Czech Republic,2010,2008.0,2007.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public,adoption,growth_supporting,Streamlining access to public records can facilitate business creation and innovation.,high,Czech Points Initiative,Administrative One-Stop Shops,True,implemented,The initiative has been executed to improve administrative efficiency.,high,False,2,The initiative significantly improves the business environment but is not a comprehensive reform.,medium,"The Czech government launched the Czech Points initiative to create a network of administrative 'one-stop shops' for accessing public records and registries, aimed at reducing the time and cost of starting new businesses.","In April 2007, the government launched a pilot programme to create a network of administrative 'one-stop shops' called Czech Points.",,,2.0,borderline,escalate_to_llm
CZE_2020_005,CZE,Czech Republic,2020,2020.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,"By providing financial support to innovative firms, the programme aims to foster entrepreneurship and stimulate economic recovery through new business solutions.",high,COVID-19 Response Initiatives,Czech Rise Up Programmes,False,implemented,The programmes were launched with allocated funding to support innovative responses to the crisis.,high,False,2,"The programmes are significant in their focus on supporting innovation during a critical period, enhancing the resilience of the startup ecosystem.",medium,"The Czech Rise Up Programmes were initiated to support innovative companies, including start-ups, in developing new solutions to combat the coronavirus crisis, with a total budget of CZK 500 million.","Czech Rise Up 1.0 and 2.0 Programmes (encouraging the introduction of new solutions to fight the coronavirus crisis by supporting innovative companies, including start-ups, CZK 500 million in total)",36.0,36.0,2.0,borderline,escalate_to_llm
CZE_2023_005,CZE,Czech Republic,2023,2023.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,Investing in start-ups is expected to stimulate innovation and economic growth by providing necessary capital to emerging companies.,high,Startup Investment Initiative,Venture Capital Agreements,True,implemented,Agreements with funds have been initiated and are currently in effect.,high,False,2,The initiative is significant in addressing venture capital shortages but does not represent a major structural change.,medium,"The Czech government has initiated agreements with various funds to invest in innovative start-ups and emerging growth-oriented companies, addressing the lack of venture capital in the market.","To help remedy the lack of venture capital, the Czech government has concluded agreements with various funds that may invest in innovative start-ups.",96.0,96.0,2.0,borderline,escalate_to_llm
CZE_2006_004,CZE,Czech Republic,2006,,,,,,,,,,,innovation,human_capital,knowledge_transfer,,public_private,applied,growth_supporting,"By aligning educational outputs with labor market needs, the reform is expected to enhance the skills of graduates, thereby improving productivity and innovation in the economy.",high,Czech Education Modernization Initiative,University Tuition Reform,True,announced,The government has outlined plans to introduce tuition fees and improve university-enterprise cooperation.,high,True,3,"This reform represents a significant shift in funding and governance of higher education, aiming to improve the alignment of educational outcomes with economic needs.",high,"The Czech government aims to modernize public universities by introducing tuition fees and strengthening cooperation between universities and enterprises, which would enhance the responsiveness of educational institutions to labor market demands.","The chapter discusses ways to modernise the public universities, including the introduction of tuition fees and strengthening co-operation between universities and enterprises.",,,2.0,borderline,escalate_to_llm
CZE_2006_011,CZE,Czech Republic,2006,,2006.0,explicit,high,,,,,,,innovation,innovation_instruments,,,private,applied,growth_supporting,"Tax incentives are designed to encourage private sector investment in R&D, which can lead to increased innovation and productivity.",high,2006 Innovation Policy Initiative,R&D Tax Incentives,False,announced,Plans for additional incentives should be carefully considered.,high,False,2,"The introduction of tax incentives represents a significant step in enhancing the innovation landscape, although it is not a complete overhaul of the system.",medium,"The Czech Republic has introduced tax incentives for R&D, with plans for additional incentives to stimulate research and development activities.",The recently introduced tax incentives for R&D and plans for additional incentives should be carefully considered.,9.0,9.0,2.5,borderline,escalate_to_llm
CZE_2011_005,CZE,Czech Republic,2011,,,,,,,,,,,innovation,innovation_instruments,,,public,adoption,growth_supporting,"Implementing an electronic prescription system can lead to more efficient healthcare delivery and cost savings, contributing to overall economic efficiency.",medium,Healthcare Innovation,Electronic Prescription System,True,announced,The plan has been proposed but not yet implemented.,medium,False,2,This reform is significant for improving healthcare efficiency but does not represent a major overhaul of the system.,medium,"The Czech authorities plan to implement an electronic prescription system to improve monitoring of consumed pharmaceuticals, aiming to reduce spending on costly drugs and enhance efficiency in the healthcare sector.",An electronic prescription system is planned to improve monitoring of consumed pharmaceuticals.,77.0,77.0,1.0,borderline,escalate_to_llm
CZE_2016_014,CZE,Czech Republic,2016,,,,,,,,,,,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"By improving access to financing for SMEs, the programme enhances their ability to invest and grow, contributing to overall economic productivity.",high,CMZRB Financing Programmes,,False,implemented,The programme has been operational and provides guarantees for loans.,high,False,2,"The CMZRB's guarantee programmes are significant for enhancing the financial viability of SMEs, which are vital for economic growth.",medium,"The CMZRB provides guarantees for loans to SMEs, facilitating access to bank financing and supporting social entrepreneurs who employ disadvantaged people.",The guarantee programme aims to facilitate access to bank financing for SMEs.,,,2.0,borderline,escalate_to_llm
CZE_2016_016,CZE,Czech Republic,2016,,,,,,,,,,,innovation,innovation_instruments,,,public,unknown,growth_supporting,"By consolidating R&D policy efforts, the reform is expected to enhance coherence and efficiency in innovation governance, leading to better outcomes.",high,2016 R&D and Innovation Strategy,Unification of R&D Policies,False,announced,The recommendation to unify R&D policies has been made to improve coordination and effectiveness.,high,False,2,"This reform is significant as it aims to create a more integrated approach to R&D policy, which is essential for fostering innovation.",medium,"The Czech Republic plans to unify the design, assessment, and coordination of research and development and innovation policies under a single institution to streamline efforts and improve policy effectiveness.","Unify the design, assessment and coordination of research and development and innovation policies in a single institution.",,,2.5,borderline,escalate_to_llm
CZE_2016_019,CZE,Czech Republic,2016,,,,,,,,,,,innovation,human_capital,,,public_private,applied,growth_supporting,Facilitating mobility between public research and private sector research is expected to enhance knowledge transfer and innovation capacity.,high,2016 R&D and Innovation Strategy,Mobility Schemes for Researchers,False,announced,The recommendation to develop mobility schemes has been made to facilitate interactions between research institutions and firms.,high,False,2,"This reform is significant as it aims to enhance the collaboration between public and private research, which is crucial for innovation.",medium,"The Czech Republic intends to develop mobility schemes for public researchers to work in businesses’ research centres, facilitating interactions between research institutions and firms.",Develop mobility schemes for public researchers to work during some period in businesses’ research centres to facilitate the interactions between research institutions and firms.,94.0,94.0,1.0,borderline,escalate_to_llm
CZE_2020_007,CZE,Czech Republic,2020,,2019.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,unknown,growth_supporting,"The strategy aims to enhance the effectiveness of RDI policies, which can lead to increased innovation and productivity.",high,Innovation Strategy of the Czech Republic 2019-2030,,False,announced,The government has prepared the Innovation Strategy with ambitious goals.,high,True,3,"This strategy represents a significant shift in how the Czech Republic approaches innovation policy, aiming for a comprehensive and coordinated framework.",high,"The Czech government has prepared the Innovation Strategy of the Czech Republic 2019-2030, aiming to unify the design, assessment, and coordination of research, development, and innovation policies.",The government has also recently prepared the Innovation Strategy of the Czech Republic 2019-2030 with very ambitious goals.,,,0.5,borderline,escalate_to_llm
DEU_1996_001,DEU,Germany,1996,1996.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"Facilitating access to risk capital and enhancing technological know-how are expected to stimulate entrepreneurship and innovation, leading to economic growth.",high,Venture Capital and Startup Support,Venture Capital Initiatives,True,announced,The reform is planned and has been officially announced.,high,True,3,The substantial revision of the labour code and the focus on risk capital access represent a significant structural change in support of startups.,high,"The German government is planning a substantial revision of the labour code to promote active job search and improve labour-market performance, which includes measures to facilitate access to risk capital for small and medium-sized enterprises. Additionally, initiatives to enhance the creation and diffusion of technological know-how, including taxation and legal changes to foster venture capital markets, are emphasized to nurture an entrepreneurial climate.",Taxation and legal changes need to be made in order to foster the development of venture capital markets.,,,2.5,borderline,escalate_to_llm
DEU_1998_003,DEU,Germany,1998,1998.0,,,,1997.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,public,adoption,growth_supporting,Streamlining processes and improving access to finance enhances innovation and economic activity.,high,Innovation Support Reforms,Approval Process and Financial Market Reforms,True,implemented,The reforms have been enacted to support innovation and entrepreneurship.,high,False,2,"Significant reforms to support innovation, but not a complete overhaul of the system.",medium,"The German government has initiated reforms to streamline the approval process for opening plants and workshops, created a new lending programme with favourable terms to finance job creation projects, and deepened financial markets to foster venture capital, improving access to equity capital for companies.",A new lending programme with favourable terms has been created by the federal government to help finance the materials and capital costs of job creation projects.,,,2.0,borderline,escalate_to_llm
DEU_1999_003,DEU,Germany,1999,1999.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,Facilitating the establishment of new businesses is expected to foster innovation and economic growth.,high,Startup Support Initiative,,False,implemented,The allowance was introduced and is currently in effect.,high,False,2,The reform provides significant support for startups but does not represent a systemic overhaul.,medium,"Germany introduced an accelerated depreciation allowance for newly-founded enterprises, aimed at facilitating the establishment of new businesses.",Accelerated depreciation allowance for newly-founded enterprises; wage subsidies for small new-founded firms.,,,1.0,borderline,escalate_to_llm
DEU_2002_001,DEU,Germany,2002,2002.0,,,,,,,,explicit,high,innovation,sectoral_rd,,,public_private,applied,growth_supporting,"The DMP aims to improve healthcare outcomes, which can lead to increased productivity and reduced healthcare costs.",high,Disease Management Programs,Disease Management Programs,False,implemented,The DMP has been fully operational since its introduction.,high,True,3,The introduction of DMP represents a significant policy change in healthcare management.,high,"In 2002, Germany introduced disease management programs (DMP) aimed at improving chronic disease care by establishing care standards and encouraging better integration of care for chronically ill patients.",A major reform effort was the introduction of so-called disease management programs (DMP) for chronic disease care in 2002.,97.0,97.0,1.0,borderline,escalate_to_llm
DEU_2004_008,DEU,Germany,2004,2003.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,"By encouraging entrepreneurship, the scheme aims to reduce unemployment and stimulate economic activity through new business creation.",medium,Agenda 2010,Ich AG Scheme,False,implemented,The Ich AG scheme accounted for a substantial proportion of newly founded firms in 2003.,high,False,2,"The scheme represents a significant policy initiative aimed at fostering entrepreneurship among the unemployed, with potential long-term impacts on job creation.",medium,"The Ich AG scheme was introduced to provide subsidies to unemployed individuals who decide to start their own businesses, aiming to increase entrepreneurship among the unemployed.","A new ALMP, paying subsidies to the unemployed who decide to set up their own business (Ich AG), has been introduced on a large scale.",75.0,75.0,2.0,borderline,escalate_to_llm
DEU_2004_007,DEU,Germany,2004,2004.0,,,,,,,,explicit,high,innovation,sectoral_rd,,,public,applied,growth_supporting,"By reducing pharmaceutical costs and improving efficiency, the reform is expected to enhance the overall productivity of the health care system, which can positively impact economic growth.",high,2004 Health Care Reform,,False,implemented,The reform came into effect in January 2004.,high,True,3,"This reform represents a significant overhaul of the health care financing system, aiming to improve efficiency and reduce costs, which are critical for the sustainability of public health care in Germany.",high,"The government introduced a reform of the publicly financed health care system in January 2004, aiming to reduce costs and improve efficiency in health care provision by extending the reference price system to some patented medicines.","The government introduced a reform of the publicly financed health care system, which came into effect in January 2004, aiming to reduce costs as well as improve efficiency of publicly financed health care provision.",63.0,63.0,2.0,borderline,escalate_to_llm
DEU_2004_019,DEU,Germany,2004,2004.0,,,,,,,,explicit,high,innovation,human_capital,,,public,unknown,growth_supporting,"Facilitating the immigration of qualified workers can enhance the skill level of the workforce, thereby supporting innovation and productivity growth.",high,2004 Qualified Worker Immigration Reform,Immigration Legislation for Qualified Workers,False,implemented,New immigration legislation has been adopted.,high,False,2,"This reform is significant as it addresses the need for skilled labor in the economy, which is crucial for fostering innovation.",medium,"New immigration legislation was adopted to introduce qualification standards for immigrants, aimed at facilitating the immigration of qualified workers.",New immigration legislation to introduce qualification standards for immigrants has been adopted.,147.0,147.0,2.0,borderline,escalate_to_llm
DEU_1997_002,DEU,Germany,1997,2005.0,1997.0,explicit,high,,,,,explicit,high,other,other,,,public,unknown,growth_hindering,"Reducing subsidies may lead to short-term economic challenges in the coal sector, potentially impacting employment and investment.",medium,Coal Industry Subsidy Reform,,False,legislated,The proposal has been officially legislated but not yet implemented.,high,False,2,The reform represents a significant policy change in subsidy allocation but is not a structural overhaul.,medium,"The government has proposed a gradual reduction in subsidies to the coal industry, with a plan to decrease federal subsidies from DM 8 billion in 1997 to DM 3.8 billion by 2005, aiming to reduce reliance on state support.","The government proposed a gradual reduction in subsidies to the coal industry, but in the face of industrial action and protests by affected Länder, the proposal was diluted.",,,1.0,borderline,escalate_to_llm
DEU_2006_006,DEU,Germany,2006,2006.0,2006.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,unknown,mixed,"While it may incentivize some parents to remain in the labor force, it could also discourage highly qualified individuals from working due to the high income replacement rate.",medium,Childcare and Family Support Reform,Elterngeld introduction,False,announced,The government plans to introduce a new income replacement scheme.,high,False,2,"This reform represents a significant change in family support policy, aiming to improve labor supply incentives for parents, particularly mothers.",medium,"The German government plans to introduce a new income replacement scheme (Elterngeld) that will replace the existing Erziehungsgeld, providing two-thirds of earnings foregone due to reductions in labor supply after childbirth for a year.",The government plans to introduce a new income replacement scheme (Elterngeld) that replaces over one year two thirds of earnings foregone due to reductions in labour supply after childbirth.,97.0,97.0,1.0,borderline,escalate_to_llm
DEU_2010_005,DEU,Germany,2010,2006.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"The investment in R&D is expected to enhance innovation capacity and competitiveness in key sectors, thereby supporting economic growth.",high,High-Tech Strategy,,False,implemented,The strategy was launched with a clear investment plan.,high,True,3,"This comprehensive initiative represents a significant structural change in Germany's approach to R&D funding, aiming to enhance innovation across multiple sectors.",high,"The German government launched the High-Tech Strategy in 2006, aiming to stimulate private R&D investment by investing EUR14.6 billion over four years to support R&D activities across designated sectors and improve conditions for innovative SMEs.","In 2006 the German government launched the High-Tech Strategy as a comprehensive initiative, encompassing all ministries, to stimulate private R&D investment.",,,2.0,borderline,escalate_to_llm
DEU_2008_005,DEU,Germany,2008,2007.0,,,,2007.0,explicit,high,,explicit,high,innovation,sectoral_rd,,,public,applied,growth_supporting,"By enhancing cost-effectiveness in the pharmaceutical market, the reform supports better allocation of resources and innovation in healthcare.",high,Pharmaceutical Cost-Effectiveness,IQWiG Remit Extension,True,implemented,The IQWiG has been actively conducting cost-benefit analyses since the extension.,high,True,3,The extension of the IQWiG's remit represents a significant policy change in the evaluation of pharmaceuticals.,high,"The government has extended the remit of the IQWiG to include cost-benefit analysis for patented medicines, aiming to determine maximum reimbursement prices and enhance cost-effectiveness in the pharmaceutical market.",The government has extended the remit of the IQWiG from performing benefit analysis for new medicines to cost-benefit analysis.,180.0,180.0,2.0,borderline,escalate_to_llm
DEU_2010_007,DEU,Germany,2010,2008.0,,,,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"These measures aim to enhance the skills of the workforce, thereby improving productivity and addressing skill shortages in the economy.",high,Lifelong Learning Support Initiative,,False,implemented,The government has recently launched a set of programmes to financially support adult education.,high,False,2,"This initiative represents a significant effort to improve adult education access and participation, which is crucial for addressing skill gaps in the labor market.",medium,"The German government has launched a set of programmes to financially support adult education, including education vouchers for low-income individuals and access to special savings accounts for learning activities.",The government has recently launched a set of programmes to financially support adult education.,135.0,135.0,2.0,borderline,escalate_to_llm
DEU_2016_003,DEU,Germany,2016,2015.0,2015.0,explicit,high,,,,,explicit,high,innovation,research_infrastructure,,,public,adoption,growth_supporting,"Investing in broadband infrastructure enhances connectivity, which is essential for innovation and economic development, particularly in rural areas.",high,Research Infrastructure Investment,Broadband Infrastructure Fund,True,implemented,The fund has been established and is currently operational.,high,False,2,"The investment represents a significant commitment to improving infrastructure, though it is not a complete overhaul of the research infrastructure system.",medium,"The federal government plans to spend EUR 2.7 billion over three years to subsidize broadband deployment, aiming to ensure broadband speeds of 50 Mbit per second, and has introduced a special fund to support financially weak municipalities with EUR 3.5 billion for investment projects, including broadband infrastructure.",The federal government plans to spend EUR 2.7 billion (0.1% of annual GDP) over three years to subsidise broadband deployment in order to ensure broadband speeds of 50 Mbit per second.,,,1.0,borderline,escalate_to_llm
DEU_2016_004,DEU,Germany,2016,2016.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,adoption,growth_supporting,Improving procurement efficiency can lead to better allocation of resources and stimulate innovation in the public sector.,medium,Innovation Instruments Reform,E-Procurement System,True,announced,The reform has been officially announced but is not yet implemented.,medium,False,2,"The reform aims to modernize public procurement processes, which is significant but not a fundamental change to the system.",medium,"Germany plans to implement a comprehensive e-procurement system to enhance the efficiency of public procurement, which is expected to promote innovation and investment in knowledge-based capital.",The government’s plans to implement a comprehensive e-procurement system... are welcome.,83.0,83.0,2.0,borderline,escalate_to_llm
DEU_2023_005,DEU,Germany,2023,2021.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"Enhances access to financing for innovative start-ups, thereby fostering entrepreneurship and innovation.",high,Future Fund Initiative,,False,implemented,The government established the Future Fund to improve access to credit for start-ups.,high,True,3,The establishment of a significant fund aimed at enhancing venture capital access represents a structural change in the support for innovative firms.,high,"The German government established the Future Fund, equipped with EUR 10 billion, to improve access to credit for the growth phase of start-ups and further develop the venture capital market.","In 2021, the government established the Future Fund, which was equipped with EUR 10 billion, to improve access to credit for the growth phase of start-ups and further develop the venture capital market.",36.0,36.0,1.0,borderline,escalate_to_llm
DEU_2025_016,DEU,Germany,2025,2022.0,,,,,,,,explicit,high,innovation,rd_funding,,,public_private,applied,growth_supporting,"By supporting climate-friendly and research-intensive investments, the reform is expected to stimulate innovation and productivity in targeted regions.",high,2022 GRW Reform,Investment Subsidies for Climate-Friendly Projects,True,implemented,The reform has been enacted and is currently in effect.,high,False,2,"This reform modifies existing funding mechanisms to better align with climate goals and innovation, representing a significant but not structural change.",medium,The relaxation of eligibility conditions for investment subsidies for climate-friendly and research-intensive investments after the 2022 reform of the GRW is aimed at enhancing regional innovation.,The relaxation of eligibility conditions for investment subsidies for climate-friendly and research-intensive investments after the 2022 reform of the GRW are welcome.,115.0,115.0,1.0,borderline,escalate_to_llm
