reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end,tax_score,score_band,filter_decision
CAN_2012_029,CAN,Canada,2012,,,,,,,,,,,innovation,sectoral_rd,,,public_private,applied,growth_supporting,"By aligning research efforts with business needs, the reform is expected to enhance innovation and productivity in the private sector.",high,National Research Council Reconfiguration,,False,announced,The federal government has committed to carrying this reconfiguration further in its new budget.,medium,True,3,"This reform represents a significant shift in the focus of a major public research institution, aiming to bridge the gap between academic research and business innovation.",high,"The federal government has committed to reconfiguring the National Research Council (NRC) to focus more on demand-driven applied research that better serves the needs of businesses, addressing the commercialisation gap between academic and applied research.",The Jenkins report recommended that the National Research Council (NRC) be reconfigured to be more focused on demand-driven applied research better able to serve the needs of business.,78.0,78.0,6.5,keep,keep_rule_based
CAN_2012_030,CAN,Canada,2012,,2012.0,explicit,high,,,,,,,innovation,innovation_instruments,,,private,applied,mixed,"While the reform aims to reduce compliance costs for small firms, it may also introduce uncertainties in the administration of the tax credit.",medium,SR&ED Tax Incentive Review,,False,announced,The 2012 budget announced a study of contingency fees charged by tax preparers.,high,False,2,"This reform addresses a significant issue in the administration of a key innovation funding mechanism, potentially improving access for small firms.",medium,"The federal budget announced a study of contingency fees charged by tax preparers for the SR&ED tax incentive program, which is designed to support R&D activities in Canada.",It is estimated that small firms spend on average 14% of their tax credit in compliance costs.,69.0,69.0,3.0,keep,keep_rule_based
CAN_2016_003,CAN,Canada,2016,,2016.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,"By evaluating and potentially improving the SR&ED tax credit, the government aims to enhance R&D investment, which can drive innovation and economic growth.",high,2016 SR&ED Review,,False,announced,The federal government should re-examine the SR&ED tax credit in the context of its announced tax expenditure review.,high,False,2,"This review is significant as it addresses a major instrument for R&D funding, which is critical for fostering innovation in Canada.",medium,The federal government is reviewing the Scientific Research and Experimental Development (SR&ED) tax credit to ensure it provides value for money and effectively supports R&D.,The federal government should re-examine the SR&ED tax credit... to ensure that they are providing value for money.,54.0,54.0,4.5,keep,keep_rule_based
CAN_2016_009,CAN,Canada,2016,,,,,,,,,,,innovation,startup_ecosystem,,,public_private,unknown,growth_supporting,"By redirecting support to innovative start-ups, the initiative aims to boost productivity and resource allocation towards more dynamic firms.",high,Small Business Dynamism Initiative,Focus on Start-ups and Young Firms,True,announced,Recommendations for increasing the contribution of small business programs to productivity were discussed.,medium,False,2,"The reform aims to significantly enhance the effectiveness of existing small business support programs, which is crucial for improving overall productivity in the economy.",medium,"Canada's small business support programs are recommended to focus more on reducing market failures and supporting start-ups and young firms with innovative projects, which would enhance small business dynamism and productivity growth.",Focusing support more on reducing clear market failures would increase the contribution of these programmes to productivity growth and living standards.,,,3.0,keep,keep_rule_based
CAN_2016_010,CAN,Canada,2016,,2013.0,explicit,high,,,,,,,innovation,startup_ecosystem,rd_funding,,public_private,commercialization,growth_supporting,"These programs aim to enhance productivity and innovation in the SME sector, which is crucial for overall economic growth.",high,Small Business Support Programs,,False,implemented,The government continues to operate various programs to support small businesses.,high,False,2,"These programs represent a significant effort to enhance the support structure for small businesses, which are vital for innovation and economic dynamism.",medium,"The Canadian government operates several programs to support small businesses, including financing, R&D support, and entrepreneurship encouragement, with a focus on addressing market failures.","Canadian governments operate a number of programmes to support small businesses, aimed at facilitating small business financing, supporting research and development (R&D) and innovation, and encouraging entrepreneurship.",,,9.0,keep,keep_rule_based
CAN_2018_010,CAN,Canada,2018,,2017.0,explicit,high,,,,,,,innovation,human_capital,,,public_private,applied,growth_supporting,"By improving the recognition of foreign credentials and facilitating work experience, the strategy enhances the employability of newcomers, contributing to overall economic productivity.",high,Targeted Employment Strategy for Newcomers,,False,announced,The Targeted Employment Strategy for Newcomers was announced in the 2017 budget.,high,False,2,"The strategy represents a significant effort to improve the integration of newcomers into the labor market, addressing a critical barrier to their economic participation.",medium,The Targeted Employment Strategy for Newcomers aims to facilitate foreign-credentials recognition and help immigrants gain Canadian work experience in their profession through improved pre-arrival supports and targeted employment-assistance measures.,The Targeted Employment Strategy for Newcomers announced in the 2017 budget is aimed at facilitating foreign-credentials recognition and helping immigrants to gain Canadian work experience in their profession.,64.0,64.0,4.0,keep,keep_rule_based
CAN_2021_008,CAN,Canada,2021,,2019.0,explicit,high,,,,,,,innovation,rd_funding,,,public,unknown,growth_supporting,Providing more predictable funding can enhance the capacity of First Nations communities to engage in long-term planning and development.,high,Flexible Funding for First Nations,Ten-Year Grant System,False,implemented,The funding system has been implemented and is currently in operation.,high,False,2,This reform is significant for First Nations but does not represent a system-wide change.,medium,"The federal government has implemented a flexible funding system for First Nations communities, allowing for ten-year grants instead of annual appropriations, aiming to provide more predictable and sustained funding.",The federal government funds First Nations communities with various flexible funding instruments... began to offer ten-year grants.,117.0,117.0,7.0,keep,keep_rule_based
CAN_2023_002,CAN,Canada,2023,,2022.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,"The reform aims to enhance the effectiveness of R&D funding by reallocating resources towards direct grants, which can stimulate innovation and productivity in the business sector.",high,2022 Innovation Review,SR&ED Program Review,False,announced,Budget 2022 announced a review of the SR&ED Program.,high,False,2,"The review represents a significant shift in how R&D support is structured, aiming to improve the allocation of public funds towards more effective innovation support mechanisms.",medium,"The Canadian government announced a review of the Scientific Research and Experimental Development (SR&ED) Program to shift away from tax-subsidies for small firms by lowering the small firm tax-credit rate toward the large firm rate, using the savings to reinstate capital costs in the credit base and scale up direct grants.",Budget 2022 announced a review of the SR&ED Program.,43.0,43.0,9.0,keep,keep_rule_based
CAN_2023_010,CAN,Canada,2023,,2023.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,"This grant incentivizes the transition to more energy-efficient heating systems, reducing reliance on fossil fuels and promoting sustainable energy use.",high,Green Homes Initiative,Oil to Heat Pump Affordability Grant,True,announced,The programme offers grants to households switching to heat pumps.,high,False,2,"The grant targets a specific demographic to promote energy efficiency, which is a significant step towards reducing carbon emissions in residential heating.",medium,"The federal government has introduced the Oil to Heat Pump Affordability Grant, providing up to CAD 5,000 to low and middle-income households switching from oil heating to cold-climate heat pumps.","The programme offers grants of up to CAD 5,000 to low and middle-income households switching to cold-climate heat pumps.",111.0,111.0,4.0,keep,keep_rule_based
CAN_2025_020,CAN,Canada,2025,,,,,,,,,,,innovation,human_capital,,,public,applied,growth_supporting,"By increasing women's participation in STEM, the program enhances the talent pool in high-demand sectors, contributing to productivity and innovation.",high,Women in STEM Initiative,,False,implemented,The program is actively providing funding and support for women in STEM.,high,False,2,"The initiative addresses a significant gender gap in STEM fields, which is crucial for economic growth and innovation.",medium,"Canada's Promoting Women in STEM Program provides funding to encourage women to pursue education and careers in STEM fields, aiming to reduce gender disparities in high-paying and high-demand areas through grants, scholarships, and mentorship support.",The Promoting Women in STEM Program provides funding to encourage women to pursue education and careers in STEM fields.,,,5.0,keep,keep_rule_based
CHE_1996_001,CHE,Switzerland,1996,1992.0,,,,,,,,explicit,high,innovation,sectoral_rd,,,public_private,applied,growth_supporting,Strengthening collaboration between industry and academia enhances innovation and productivity.,high,Priority Programmes,Joint Research Financing,True,implemented,The reform has been actively financing projects since its initiation.,high,True,3,This reform represents a significant structural change in how research is funded and conducted in Switzerland.,high,"The Swiss government initiated the Priority Programmes to finance joint industry and academia research projects in strategic areas such as information technologies and biotechnology, aiming to strengthen the links between the private sector and research institutions.","The Priority Programmes, initiated in 1992, provide financing for joint industry/academia research projects in areas perceived to be of strategic economic interest.",,,6.5,keep,keep_rule_based
CHE_1995_002,CHE,Switzerland,1995,1993.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,"The subsidy is designed to incentivize construction investment, which can lead to broader economic growth.",medium,Infrastructure Investment Programme,,False,implemented,The programme was successfully introduced and is currently in operation.,high,False,2,"While significant, the programme is a narrower initiative focused on construction rather than a comprehensive reform.",medium,"The federal government's 'investment bonus programme' was introduced to stimulate public construction by providing a subsidy of 15% of construction costs for eligible projects, encouraging additional investment in infrastructure.",The federal government's 'investment bonus programme'...makes additional construction investment...eligible for a federal subsidy of 15% of the construction cost.,,,3.0,keep,keep_rule_based
CHE_1997_002,CHE,Switzerland,1997,1993.0,,,,,,,,explicit,high,innovation,knowledge_transfer,,,public_private,adoption,growth_supporting,"This framework facilitates greater collaboration and resource sharing among institutions, which can lead to improved educational outcomes and innovation.",high,BENEFRI Framework,,False,implemented,The framework has been successfully established and is operational.,high,False,2,"While significant, the framework primarily enhances existing structures rather than introducing a major overhaul.",medium,"The BENEFRI framework convention promotes regional cooperation among universities, allowing students to attend courses and sit examinations across multiple institutions, thereby enhancing knowledge transfer and collaboration.",The most salient feature of this co-ordination has been the so-called BENEFRI framework convention signed in 1993.,127.0,127.0,5.0,keep,keep_rule_based
CHE_1995_001,CHE,Switzerland,1995,1996.0,1995.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,basic,growth_supporting,Increased funding and flexible budget management are expected to enhance research capabilities and outcomes.,high,Science Promotion and Budget Reform,R&D Funding and Governance Reform,True,announced,The proposals were submitted and announced by the Federal Council.,high,True,3,The proposals represent a significant structural change in the funding and governance of research activities.,high,"The Federal Council submitted proposals concerning the promotion of sciences for the period 1996-99, with a planned financing of SF 3.9 billion aimed at enhancing research and development activities. Additionally, it announced its intention to give certain offices mandates to deliver specified outputs within multi-year budgets, allowing them discretion in budget usage to achieve objectives.",The Federal Council submits to Parliament proposals concerning the promotion of sciences in 1996-99; the envisaged financing amounts to SF 3.9 billion.,138.0,138.0,6.0,keep,keep_rule_based
CHE_1996_003,CHE,Switzerland,1996,1996.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,basic,growth_supporting,Increased funding for research enhances knowledge creation and innovation capacity.,high,Research Funding Initiative,Scientific Research Funding,True,implemented,The funding has been allocated and utilized for research projects since approval.,high,True,3,This reform represents a major commitment to funding scientific research and higher education.,high,"The Swiss Parliament approved expenditures of SF 220 million for the promotion of scientific research in the framework of national and European programmes, alongside a commitment of about SF 3.9 billion during 1996-99 for the promotion of universities and research.","The Parliament approves of government decisions on the promotion of universities and research, for which the Confederation will provide about SF 3.9 billion during 1996-99.",,,8.5,keep,keep_rule_based
CHE_1997_001,CHE,Switzerland,1997,1997.0,,,,1995.0,explicit,high,,explicit,high,innovation,human_capital,knowledge_transfer,,public,applied,growth_supporting,"These reforms aim to enhance the skills of the workforce, thereby increasing productivity and economic growth.",high,University and Continuing Education Reforms,University Efficiency and Continuing Education,True,implemented,The reforms have been successfully implemented and are in effect.,high,True,3,"The reforms represent a significant overhaul of the university system and continuing education, aiming to align education with labor market needs.",high,"The federal law on universities is being revised to enhance efficiency and promote a more labour-market-oriented output, with federal subsidies tied to the number of diplomas delivered. Additionally, reforms have been introduced to create a pathway for students in the dual system to achieve a level equivalent to university studies, including the establishment of new technical institutions called Colleges of Higher Education (HES). Furthermore, the Federal Council proposed a series of special measures to promote job-related and general continuing education, known as the continuing education offensive, which includes a budget allocation for vocational and university-level training and funding for specialized units at universities to provide a range of continuing education courses.","In 1989, the Federal Council proposed to Parliament a series of special measures, dubbed continuing education offensive, to promote job-related as well as more general continuing education.",,,10.0,keep,keep_rule_based
CHE_1997_003,CHE,Switzerland,1997,1997.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,adoption,growth_supporting,The investment in infrastructure is expected to stimulate economic activity and growth.,high,Fiscal Stimulation Programme,Infrastructure Maintenance Subsidies,False,implemented,The programme has been successfully implemented and is in effect.,high,False,2,"The allocation of funds represents a significant investment in public infrastructure, though it is not a complete overhaul of the funding system.",medium,"The Confederation allocated SF 561 million to a fiscal stimulation programme aimed at encouraging cantons and communes to expedite maintenance expenditures on public infrastructure, which is expected to raise economic growth. This includes subsidies for private building renovations to improve energy efficiency.",The programme focuses on bringing forward maintenance expenditures on public infrastructure... including the non-application of the 2 per cent blockage of credits to some of the Confederation’s investment expenditures.,66.0,66.0,5.0,keep,keep_rule_based
CHE_1999_001,CHE,Switzerland,1999,1998.0,,,,,,,,explicit,high,innovation,human_capital,knowledge_transfer,,public,applied,growth_supporting,"The integration of applied research and technology transfer enhances the skills of the workforce, supporting innovation and productivity.",high,Higher Education Reform,Applied Sciences Universities,True,implemented,The institutions have been established and are operational.,high,False,2,"The establishment of these institutions significantly improves vocational training and education pathways, but does not constitute a structural overhaul.",medium,"The creation of the Haute École Spécialisée (University of Applied Sciences) and seven 'Hautes Écoles Spécialisées' in 1998 aimed to enhance higher education and vocational training in specialized fields, integrating applied research and technology transfer into the Swiss higher education system.","A further step fostering labour market flexibility is the creation of the Universities of Applied Sciences in 1998, which is a new type of specialised university.",15.0,15.0,13.5,keep,keep_rule_based
CHE_1999_003,CHE,Switzerland,1999,2001.0,1998.0,explicit,high,,,,,explicit,high,innovation,sectoral_rd,,,public_private,applied,growth_supporting,"This participation fosters international collaboration, enhancing research capabilities and innovation potential in Switzerland.",high,EU Research Participation,Research and Development Accord,False,implemented,Switzerland is actively participating in EU research programmes.,high,True,3,This reform represents a significant shift in Switzerland's approach to international research collaboration.,high,"Switzerland will participate under the same conditions as any EU country in EU research programmes, allowing the participation of EU researchers in Swiss programmes, thereby enhancing collaboration and knowledge transfer in research.",Switzerland will participate under the same conditions as any EU country in EU research programmes and will allow the participation of EU researchers in Swiss programmes.,89.0,89.0,9.5,keep,keep_rule_based
CHE_2002_002,CHE,Switzerland,2002,2002.0,,,,1998.0,explicit,high,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"By addressing the financial disparities in university funding, the reform aims to enhance the quality of education and research, which can contribute to economic growth.",high,University Financing Reform,Differentiated Compensation Agreement,False,implemented,The agreement has been updated and is currently in effect.,high,False,2,The update represents a significant adjustment to the existing funding framework for universities.,medium,"The inter-cantonal agreement on university financing was updated to introduce differentiated compensation for students across various fields of study, addressing the costs incurred by cantons hosting universities.","In 1998, a new agreement was implemented, introducing a differentiation in compensation among three groups of subjects.",,,4.0,keep,keep_rule_based
CHE_2009_002,CHE,Switzerland,2009,2003.0,,,,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"By increasing the availability of childcare facilities, the scheme supports female labor supply and enhances early childhood education outcomes, which can lead to better long-term economic productivity.",high,Childcare Facilities Co-funding Scheme,,False,implemented,"The scheme has been effective in raising the number of available places, which increased by 40% since it was put in place.",high,False,2,"The co-funding scheme represents a significant effort to improve early childhood education access, which is crucial for long-term educational outcomes and economic productivity.",medium,"The Swiss government introduced a co-funding scheme in 2003 to cover up to 30% of the initial investment and operating costs for childcare facilities, aimed at increasing the number of available places for early childhood education.","To address the lack of childcare facilities resulting from deficiencies in funding, the government introduced a co-funding scheme from 2003, covering up to 30% of the initial investment and operating costs for up to 3 years.",119.0,120.0,3.0,keep,keep_rule_based
CHE_2006_018,CHE,Switzerland,2006,2004.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,"Enhancing competition and reducing administrative burdens are expected to stimulate innovation and productivity, leading to higher economic growth.",high,2004 Growth Package,,False,implemented,The growth package was launched to address key challenges in the economy.,high,True,3,"This reform represents a structural change aimed at enhancing the overall competitiveness of the Swiss economy, which is crucial for long-term growth.",high,"The Swiss authorities launched a growth package in 2004 aimed at improving competition and innovation performance, which includes measures to strengthen competition and simplify administrative burdens.","The authorities launched a growth package in 2004 which includes major advances, especially in the area of competition policy.",,,4.0,keep,keep_rule_based
CHE_2006_019,CHE,Switzerland,2006,2004.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,basic,growth_supporting,"Increased public funding for research enhances the capacity for innovation and technological advancement, benefiting the economy.",high,EU Framework Partnership,,False,implemented,Switzerland is a full partner in the EU Framework Programme.,high,True,3,"This reform represents a structural change in Switzerland's approach to research funding, aligning it with EU standards and significantly increasing resources for innovation.",high,"Switzerland became a full partner of the Sixth EU Framework Programme for Research and Technological Development in early 2004, significantly increasing public funding for research.",Switzerland became a full partner of the Sixth EU Framework Programme for Research and Technological Development in early 2004.,,,7.0,keep,keep_rule_based
CHE_2009_004,CHE,Switzerland,2009,2008.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,basic,growth_supporting,Increased public funding for research is expected to enhance innovation capacity and productivity in the long run.,high,2008-2011 Research and Innovation Funding Plan,,False,implemented,"Funding for education, research, and innovation was granted high priority in the financial plan.",high,True,3,"This reform represents a significant commitment to enhancing the research landscape in Switzerland, with long-term implications for innovation and economic growth.",high,"The Swiss government has prioritized public funding for research, committing to an annual increase of 4.5% in funding until 2015 to enhance education, research, and innovation.","In the financial plan 2008-2011 education, research and innovation was granted high priority as funding shall increase by 4.5% per year until 2015.",,,5.5,keep,keep_rule_based
CHE_2011_002,CHE,Switzerland,2011,2010.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,"The initiative promotes energy efficiency, which can lead to innovation in construction and renovation sectors, enhancing overall economic productivity.",high,Energy Efficiency Renovation Initiative,,False,implemented,The buildings programme and rental law amendment have been enacted and are operational.,high,False,2,The reforms provide significant incentives for energy efficiency but do not represent a complete overhaul of the system.,medium,"The Swiss government launched a buildings programme providing financial incentives for energy-saving renovations, funded by a CO levy on fossil fuels, and amended rental laws to allow owners to pass on renovation costs to tenants, incentivizing energy-efficient upgrades in rental properties.","In January 2008, an amendment to the rental law came into force which specifies that certain energy-saving renovation efforts of living spaces and premises undertaken by the owner are to be treated as value-enhancing investments.",86.0,86.0,3.0,keep,keep_rule_based
CHE_2013_005,CHE,Switzerland,2013,2010.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased funding for research and innovation is expected to enhance the innovative capacity of firms, leading to higher productivity and economic growth.",high,2010 Innovation Funding Initiative,,False,implemented,The government made additional expenditures on research and innovation as part of its fiscal response.,high,True,3,"This reform represents a significant increase in public investment in innovation, which is crucial for maintaining Switzerland's competitive edge in R&D and fostering long-term economic growth.",high,"The Swiss government increased spending on innovation-related programmes by approximately CHF48 million as part of its fiscal response to the global financial crisis, which included additional funding for the Swiss National Science Foundation and the Commission for Technology and Innovation.","As part of its fiscal response to the global financial crisis, the government increased spending on innovation-related programmes, making additional expenditures of about CHF48 million on research and innovation.",78.0,78.0,16.5,keep,keep_rule_based
CHE_2013_002,CHE,Switzerland,2013,2013.0,2013.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased public funding for energy R&D is expected to enhance technological advancements and innovation in the energy sector, contributing to long-term economic growth.",high,Energy Strategy 2050,Public Energy R&D Funding Increase,False,implemented,"Parliament voted for the additional funding, indicating it has been enacted.",high,True,3,"This reform represents a significant increase in public investment in energy R&D, which is crucial for achieving the ambitious goals set out in the Energy Strategy 2050.",high,"The Federal Council announced measures to promote energy research, including an additional CHF 202 million in public energy R&D funding over the 2013-16 period, which represents a 25% increase. This funding will create research networks between higher education institutions and the Swiss Competence Centres for Energy Research (SCCERs) to pursue research in seven action areas.","In March 2013, Parliament voted an additional CHF 202 million in public energy R&D over the 2013-16 period (that is a 25% increase).",,,11.5,keep,keep_rule_based
CHE_2015_002,CHE,Switzerland,2015,2014.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased funding for energy R&D is expected to enhance research capabilities and support the transition to sustainable energy solutions, contributing to long-term economic growth.",high,Energy Strategy 2050,,False,implemented,The funding increase has been successfully implemented since 2014.,high,False,2,The funding increase is significant but is part of a broader strategy rather than a standalone major reform.,medium,"Public energy R&D funding was stepped up by 25% to CHF 250 million per annum in 2014, aimed at enhancing energy-related research and facilitating the realization of the Energy Strategy 2050.",Public energy R&D funding was stepped up 25% to CHF 250 million per annum in 2014.,,,4.5,keep,keep_rule_based
CHE_2017_005,CHE,Switzerland,2017,2016.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"The policy aims to enhance innovation and competitiveness in underdeveloped regions, which can contribute to overall economic growth.",high,New Regional Policy,,False,implemented,The policy has been renewed and is currently in effect.,high,False,2,The renewal of the policy represents a significant effort to address regional disparities but is not a major overhaul.,medium,"The New Regional Policy, renewed in 2016, aims to boost innovation and competitiveness in lagging areas, focusing on rural, mountainous, and border regions under the European Territorial Co-operation programme.","The New Regional Policy, which entered into force in 2008 and was renewed in 2016, aims at boosting lagging areas.",,,4.0,keep,keep_rule_based
CHE_2015_001,CHE,Switzerland,2015,2017.0,2015.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public,unknown,growth_supporting,"The introduction of a patent box and super-deductions for R&D expenditures is expected to enhance the competitiveness of the tax environment, thereby supporting innovation and economic growth.",high,Corporate Tax Reform III,,False,legislated,The reform has been passed into law but is not yet implemented.,high,True,3,"The reform represents a significant structural change in the corporate tax framework, aimed at enhancing R&D investment.",high,"Switzerland proposed a Corporate Tax Reform III package that includes the introduction of a patent box and super-deductions for R&D expenditures, aimed at aligning with international tax rules and enhancing the competitiveness of the tax environment.",The resulting Corporate Tax Reform III package... is a comprehensive set of measures aiming to ensure alignment with the international tax rules.,43.0,43.0,9.0,keep,keep_rule_based
CHE_2017_001,CHE,Switzerland,2017,2017.0,,,,,,,,explicit,high,innovation,rd_funding,sectoral_rd,,public_private,applied,growth_supporting,"The funding aims to enhance R&D capabilities in energy sectors, which is expected to drive innovation and productivity.",high,Swiss Competence Centres for Energy Research,Swiss Competence Centres for Energy Research,False,implemented,The funding has been approved and is currently in effect.,high,False,2,The funding represents a significant investment in R&D capacity but is not a structural overhaul.,medium,"The Swiss Parliament has approved CHF120 million in funding for the second phase (2017-20) of the capacity building of the Swiss Competence Centres for Energy Research, which are R&D clusters grouping academia and industry to focus on eight energy fields including electricity generation and storage and biomass.",The Swiss Parliament has approved CHF120 million in funding for the second phase (2017-20) of the capacity building of the Swiss Competence Centres for Energy Research.,,,9.5,keep,keep_rule_based
CHE_2019_005,CHE,Switzerland,2019,2019.0,2019.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"The programme aims to enhance the skills of the workforce, which is essential for innovation and economic growth.",high,Skills Development Programme,Employer-Provided Training,True,implemented,The programme has been officially implemented since 2018.,high,True,3,This reform represents a significant investment in human capital aimed at improving workforce skills.,high,"In 2018, the Swiss government launched a programme subsidising employer-provided training in basic skills, which reached 1,500 participants in its first year. New measures announced in 2019 aim to expand access to training for older jobseekers and include free career guidance and skills assessment.","In 2018 the Swiss government launched a programme subsidising employer-provided training in basic skills, including IT, which reached 1,500 participants in the first year.",54.0,54.0,4.0,keep,keep_rule_based
CHE_2019_003,CHE,Switzerland,2019,2020.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The introduction of tax allowances is expected to incentivize R&D investment, thereby enhancing innovation and productivity among firms.",high,R&D Tax Allowances Reform,Tax Incentives for R&D,True,announced,The government has announced plans to introduce these tax allowances.,high,True,3,"This reform represents a significant change in the fiscal policy towards R&D, aimed at stimulating innovation.",high,"The Swiss government plans to introduce tax allowances for R&D expenditure of 120-150% to encourage investment by domestic firms, with specific plans to broaden R&D activity to younger and smaller firms in 17 cantons.",Plans to introduce R&D tax allowances in 17 cantons may also help broaden R&D activity to younger and smaller firms.,,,5.0,keep,keep_rule_based
CHE_2022_004,CHE,Switzerland,2022,2020.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,commercialization,growth_supporting,"The reform is designed to enhance the attractiveness of Switzerland for R&D activities, which is expected to stimulate innovation and economic growth.",high,Corporate Tax Reform,,False,implemented,The reform has been implemented since January 2020.,high,True,3,The reform represents a significant overhaul of the corporate tax system with implications for innovation funding.,high,"A recent corporate income tax reform, effective from January 2020, removed cantonal preferential tax regimes and introduced a new set of internationally accepted rules, including the creation of patent boxes and enhanced R&D deductions at the cantonal level.","A recent corporate income tax reform, approved in the referendum and effective from January 2020, removed cantonal preferential tax regimes and introduced a new set of internationally accepted rules.",53.0,53.0,4.0,keep,keep_rule_based
CHE_2017_003,CHE,Switzerland,2017,2021.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The tax incentives are designed to encourage firms to invest more in R&D, which is expected to enhance innovation and productivity.",high,Corporate Tax Reform,,False,announced,The reform has been proposed and is awaiting implementation.,high,True,3,The reform represents a significant overhaul of the corporate tax system aimed at stimulating R&D investment.,high,"Switzerland is implementing a corporate tax reform that aims to reinforce its position as an R&D hub by providing R&D tax incentives for all firms, including domestic ones, and may include a 'patent box' to offer reduced tax rates on patent revenues.",The ongoing corporate tax reform is an opportunity to reinforce the Swiss position as an R&D hub with R&D tax incentives available for all firms including domestic ones.,,,4.0,keep,keep_rule_based
CHE_2022_005,CHE,Switzerland,2022,2021.0,,,,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"The program aims to enhance the skills of the workforce, which is essential for fostering innovation and economic growth.",high,Apprenticeship Support Program,,False,implemented,The program has been implemented since 2021.,high,False,2,The program represents a significant effort to support apprentices but is not a major reform of the education system.,medium,"The Swiss government has created a specific program called 'Apprenticeships COVID-19' to finance measures that support apprentices' insertion into the labor market, covering up to 80% of costs for mentoring and new training models.",The federal authorities have also created a specific program (Apprenticeships COVID-19) that helps finance measures in favour of apprentices’ insertion in the labour market.,,,3.0,keep,keep_rule_based
CHE_2024_002,CHE,Switzerland,2024,2024.0,2022.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,"These reforms are designed to stimulate R&D investment and innovation, which can enhance economic growth.",high,Corporate Tax and Innovation Reform,Tax Reforms for Innovation,True,legislated,The reforms have been passed into law.,high,True,3,The reforms represent significant changes in tax policy aimed at fostering innovation.,high,"Switzerland has adopted a global minimum corporate tax rate of 15% for multinational companies, which will be implemented as a supplementary federal tax starting January 1st, 2024. Additionally, the proposed third CO Act aims to earmark a larger portion of revenues from the CO levy for measures in the buildings sector and innovation, which will help accelerate emission reductions and boost green innovation. Furthermore, Switzerland reformed its corporate tax system to introduce an intellectual property regime that allows for a 90% exemption of qualifying IP income from cantonal taxation, aimed at stimulating R&D investment.",The proposed third CO Act envisages to earmark a larger part of the revenues for measures in the buildings sector and innovation.,,,10.0,keep,keep_rule_based
CHE_2006_001,CHE,Switzerland,2006,,2004.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,unknown,growth_supporting,"By removing barriers to competition, the reform is expected to stimulate innovation and productivity growth, particularly in sheltered sectors.",high,Competition Enhancement Strategy,Domestic Market Act Revision,True,announced,The government launched a package of structural policy measures to be implemented during the current legislature.,high,True,3,"This reform represents a significant structural change aimed at enhancing competition, which is crucial for fostering innovation and economic growth.",high,"The government has proposed a comprehensive strategy to enhance competition in the economy, which includes revising the Domestic Market Act to eliminate regional and local barriers, thereby fostering a more competitive environment for innovation.","In 2004, the government launched a package of 17 structural policy measures to be implemented during the current legislature in order to raise potential growth.",,,4.0,keep,keep_rule_based
