country_code,country_name,year,theme,sub_theme,has_reform,reform_count,has_major,major_count,has_growth_supporting,growth_supporting_count,has_growth_hindering,growth_hindering_count
CZE,Czech Republic,1974,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1975,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1975,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1975,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1975,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1975,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1975,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1975,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1975,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1976,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1976,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1976,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1976,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1976,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1976,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1976,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1976,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1977,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1977,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1977,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1977,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1977,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1977,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1977,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1977,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1978,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1978,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1978,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1978,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1978,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1978,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1978,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1978,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1979,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1979,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1979,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1979,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1979,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1979,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1979,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1979,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1980,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1980,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1980,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1980,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1980,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1980,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1980,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1980,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1981,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1981,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1981,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1981,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1981,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1981,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1981,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1981,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1982,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1982,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1982,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1982,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1982,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1982,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1982,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1982,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1983,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1983,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1983,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1983,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1983,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1983,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1983,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1983,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1984,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1984,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1984,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1984,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1984,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1984,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1984,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1984,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1985,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1985,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1985,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1985,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1985,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1985,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1985,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1985,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1986,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1986,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1986,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1986,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1986,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1986,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1986,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1986,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1987,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1987,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1987,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1987,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1987,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1987,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1987,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1987,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1988,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1988,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1988,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1988,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1988,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1988,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1988,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1988,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1989,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1989,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1989,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1989,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1989,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1989,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1989,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1989,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1990,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1990,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1990,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1990,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1990,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1990,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1990,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1990,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1991,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1991,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1991,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1991,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1991,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1991,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1991,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1991,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1992,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1992,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1992,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1992,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1992,innovation,rd_funding,1,1,0,0,1,1,0,0
CZE,Czech Republic,1992,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1992,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1992,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1993,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1993,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1993,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1993,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1993,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1993,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1993,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1993,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1994,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1994,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1994,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1994,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1994,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1994,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1994,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1994,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1995,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1995,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1995,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1995,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1995,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1995,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1995,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1995,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1996,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1996,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1996,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1996,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1996,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1996,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1996,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1996,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1997,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1997,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1997,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1997,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1997,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1997,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1997,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1997,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1998,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1998,innovation,innovation_instruments,1,1,1,1,1,1,0,0
CZE,Czech Republic,1998,innovation,knowledge_transfer,1,1,0,0,1,1,0,0
CZE,Czech Republic,1998,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1998,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1998,innovation,research_infrastructure,1,1,0,0,1,1,0,0
CZE,Czech Republic,1998,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1998,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,1999,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,1999,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,1999,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,1999,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,1999,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,1999,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,1999,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,1999,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2000,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2000,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2000,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2000,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2000,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2000,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2000,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2000,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2001,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2001,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2001,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2001,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2001,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2001,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2001,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2001,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2002,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2002,innovation,innovation_instruments,1,1,1,1,1,1,0,0
CZE,Czech Republic,2002,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2002,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2002,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2002,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2002,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2002,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2003,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2003,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2003,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2003,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2003,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2003,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2003,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2003,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2004,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2004,innovation,innovation_instruments,1,1,1,1,1,1,0,0
CZE,Czech Republic,2004,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2004,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2004,innovation,rd_funding,1,1,0,0,1,1,0,0
CZE,Czech Republic,2004,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2004,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2004,innovation,startup_ecosystem,1,1,0,0,1,1,0,0
CZE,Czech Republic,2005,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2005,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2005,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2005,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2005,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2005,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2005,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2005,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2006,innovation,human_capital,1,1,0,0,1,1,0,0
CZE,Czech Republic,2006,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2006,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2006,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2006,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2006,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2006,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2006,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2007,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2007,innovation,innovation_instruments,1,1,1,1,1,1,0,0
CZE,Czech Republic,2007,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2007,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2007,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2007,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2007,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2007,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2008,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2008,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2008,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2008,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2008,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2008,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2008,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2008,innovation,startup_ecosystem,1,1,0,0,1,1,0,0
CZE,Czech Republic,2009,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2009,innovation,innovation_instruments,1,1,1,1,1,1,0,0
CZE,Czech Republic,2009,innovation,knowledge_transfer,1,1,1,1,1,1,0,0
CZE,Czech Republic,2009,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2009,innovation,rd_funding,1,1,0,0,1,1,0,0
CZE,Czech Republic,2009,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2009,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2009,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2010,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2010,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2010,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2010,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2010,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2010,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2010,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2010,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2011,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2011,innovation,innovation_instruments,1,2,1,1,1,2,0,0
CZE,Czech Republic,2011,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2011,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2011,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2011,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2011,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2011,innovation,startup_ecosystem,1,1,0,0,1,1,0,0
CZE,Czech Republic,2012,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2012,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2012,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2012,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2012,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2012,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2012,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2012,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2013,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2013,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2013,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2013,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2013,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2013,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2013,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2013,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2014,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2014,innovation,innovation_instruments,1,2,0,0,1,2,0,0
CZE,Czech Republic,2014,innovation,knowledge_transfer,1,1,1,1,1,1,0,0
CZE,Czech Republic,2014,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2014,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2014,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2014,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2014,innovation,startup_ecosystem,1,1,1,1,1,1,0,0
CZE,Czech Republic,2015,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2015,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2015,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2015,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2015,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2015,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2015,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2015,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2016,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2016,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2016,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2016,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2016,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2016,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2016,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2016,innovation,startup_ecosystem,1,2,1,1,1,2,0,0
CZE,Czech Republic,2017,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2017,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2017,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
