reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end
DNK_2005_004,DNK,Denmark,2005,,2004.0,explicit,high,,,,,,,innovation,startup_ecosystem,,,private,adoption,growth_supporting,Facilitating re-entry for failed entrepreneurs is expected to foster a more dynamic startup ecosystem and encourage innovation.,high,Entrepreneurship Support Reform,Bankruptcy Regulation Relaxation,True,recommended,The proposal has been made but not yet implemented.,medium,False,2,This reform is significant in supporting entrepreneurship but does not represent a major systemic change.,medium,"The Danish government proposed to relax bankruptcy regulations to facilitate easier re-entry for failed entrepreneurs, which is expected to enhance innovation and growth by allowing entrepreneurs to learn from their failures.",The government put a proposal to parliament in late 2004 aimed at relaxing these regulations and making it easier for failed entrepreneurs to start over.,150.0,150.0
DNK_2013_003,DNK,Denmark,2013,,2013.0,explicit,high,,,,,,,innovation,rd_funding,,,public_private,applied,growth_supporting,Improving the connection between academia and industry can lead to increased innovation and productivity in the economy.,high,2013 Research Funding Reform,,False,recommended,The recommendation suggests a shift in funding strategy to enhance collaboration.,high,False,2,This reform represents a significant shift in funding strategy that could enhance innovation capacity through better collaboration.,medium,Denmark is moving towards a more balanced mix of project and institutional-based research funding to enhance links between universities and industry.,Move towards a more balanced mix of project and institutional based research funding with the objective to increase the links between universities and industry.,36.0,36.0
DNK_2013_005,DNK,Denmark,2013,,2012.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,The strategy aims to enhance innovation capacity and productivity by addressing societal challenges and improving the efficiency of innovation policies.,high,Danish Innovation Strategy,,False,announced,The government launched an Innovation Strategy with various initiatives.,high,True,3,"The strategy represents a comprehensive approach to enhancing Denmark's innovation ecosystem, with significant implications for productivity and economic growth.",high,"In December 2012, the Danish government launched an Innovation Strategy that identified gaps in the innovation framework and proposed initiatives to enhance Denmark's position as an innovation leader, focusing on societal challenges and improving knowledge capacity.","In December 2012, the government launched an Innovation Strategy. It identified some gaps in the innovation framework and proposed initiatives to help Denmark remain an innovation leader.",,
DNK_2013_008,DNK,Denmark,2013,,2013.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,unknown,growth_supporting,"Streamlining funding programmes can enhance efficiency and effectiveness in supporting innovation, potentially leading to increased economic growth.",medium,Innovation Policy Streamlining,,False,recommended,The recommendation to evaluate and streamline innovation funding programmes was made.,high,False,2,"While significant, this reform is more about improving existing structures rather than creating new ones, thus it is important but not major.",medium,The government is evaluating the recent merger of different innovation funding programmes to streamline innovation policy instruments and funding programmes.,"Evaluate the recent merger of different innovation funding programmes and if needed, consider further streamlining innovation policy instruments and funding programmes.",,
DNK_2013_010,DNK,Denmark,2013,,2012.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,"By facilitating the market introduction of innovative solutions, the fund is expected to enhance competitiveness and drive economic growth.",high,Denmark's Innovation Strategy,Market Development Fund,True,announced,The restructuring of the Business Innovation Fund was part of the announced Innovation Strategy.,medium,False,2,"The reform represents a significant shift in funding focus, aiming to better align public support with market needs.",medium,"The restructuring of the 'Business Innovation Fund' into a 'Market Development Fund' aims to support the introduction of innovative solutions to the market, including green and welfare solutions.","Restructure the 'Business Innovation Fund' to turn it into a 'Market Development Fund' to support the introduction of innovative solutions to the market, including green and welfare solutions.",,
DNK_2013_011,DNK,Denmark,2013,,,,,,,,,,,innovation,innovation_instruments,,,public_private,applied,growth_supporting,Improving support for innovative firms can lead to increased productivity and competitiveness in the economy.,high,2013 Innovation Policy Enhancement,,False,recommended,The recommendation emphasizes the need for better support mechanisms for innovative firms.,high,False,2,"This reform addresses a significant aspect of the innovation policy framework, focusing on enhancing support for a key segment of the economy.",medium,Denmark aims to enhance the efficiency of its innovation policies by ensuring that some schemes provide effective support to young and dynamic innovative firms.,It is important to make sure that some schemes provide efficient support to young and dynamic innovative firms.,40.0,40.0
DNK_2013_012,DNK,Denmark,2013,,,,,,,,,,,innovation,innovation_instruments,,,private,applied,growth_supporting,"Enhancing R&D tax credits can incentivize firms to invest more in research and development, leading to innovation and economic growth.",high,2013 R&D Tax Credit Reform,,False,recommended,The recommendation suggests improvements to R&D tax credit programmes to support innovative firms.,high,False,2,This reform is significant as it directly impacts the financial incentives for firms to engage in R&D activities.,medium,The OECD recommends extending carry-over provisions and cash refunds in R&D tax credit programmes or increasing direct support to better assist young and dynamic firms.,Further extend carry-over provisions and cash refunds in R&D tax credit programmes or increase direct support.,13.0,13.0
DNK_2019_001,DNK,Denmark,2019,,2019.0,explicit,high,,,,,,,innovation,rd_funding,,,private,applied,growth_supporting,"Increases overall business R&D investment, fostering innovation and competitiveness among smaller firms.",high,2019 Business R&D Support Initiative,,False,announced,The government plans to broaden public support to business R&D.,high,False,2,This reform is significant as it aims to diversify R&D funding sources and stimulate innovation across a broader range of firms.,medium,"Denmark is expanding its public support for business R&D through well-designed R&D grants and tax credits aimed at incremental R&D expenses, addressing the concentration of business R&D spending in a few large firms.",Broaden public support to business R&D through well-designed R&D grants and tax credits for incremental R&D expenses.,14.0,14.0
DNK_2019_002,DNK,Denmark,2019,,2019.0,explicit,high,,,,,,,innovation,research_infrastructure,,,public_private,applied,growth_supporting,"Enhances the availability of data for research and innovation, potentially leading to new services and business models.",high,2019 Open Data Initiative,,False,announced,The government aims to make more public data available to foster innovation.,high,False,2,"This initiative is important as it leverages existing public data to stimulate innovation and research, enhancing the overall innovation ecosystem.",medium,"The Danish government is investing in open access to public-sector basic data, including weather data, to foster innovation and research opportunities for businesses.",Recent digital initiatives by the Government aim at fostering further open access to public-sector basic data.,120.0,120.0
DNK_2019_006,DNK,Denmark,2019,,,,,,,,,,,innovation,innovation_instruments,,,private,adoption,growth_supporting,"By reducing the tax bias against equity, the ACE could encourage more investment in innovative projects, thereby enhancing economic growth.",high,Corporate Tax Reform Initiative,Allowance for Corporate Equity,True,recommended,The Government has proposed the ACE as a reform to stimulate investment.,medium,True,3,The introduction of an ACE represents a significant shift in corporate tax policy that could fundamentally alter investment incentives and support innovation.,high,"The Danish government is considering an allowance for corporate equity (ACE) to reduce the tax bias towards debt financing, which could stimulate investment and innovation.",A more fundamental reform to introduce an allowance for corporate equity (ACE) is currently being considered by the Government.,,
DNK_2019_013,DNK,Denmark,2019,,2019.0,explicit,high,,,,,,,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,Facilitating collaboration is expected to enhance knowledge transfer and commercialization of research outputs.,high,2019 Innovation Strategy,,False,recommended,The recommendation to improve collaboration between universities and businesses is emphasized in the survey.,high,False,2,"This reform is significant as it addresses barriers to collaboration, which is essential for enhancing innovation and economic growth.",medium,The Danish government aims to improve collaboration between universities and businesses by simplifying the regulatory framework and enhancing intellectual property rights policies.,"Improve collaboration between universities and businesses by reducing the complexity of the system regulating cooperation, and improving intellectual property right policies of universities.",130.0,130.0
DNK_2021_001,DNK,Denmark,2021,,2022.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,adoption,growth_supporting,"The strategy aims to enhance digital infrastructure and capabilities, supporting innovation and productivity.",high,Digitalisation Strategy 2022,,False,announced,Official announcement for 2022 launch.,high,False,1,The strategy is a targeted initiative to improve digitalisation.,medium,A new digitalisation strategy will be launched in early 2022 based on the Digitization Partnership recommendations.,A new digitalisation strategy will be launched in early 2022 on the basis of the Digitization Partnership recommendations released in October 2021.,44.0,44.0
DNK_2021_003,DNK,Denmark,2021,,2021.0,imputed_survey_year,high,,,,,,,innovation,sectoral_rd,,,public,applied,growth_supporting,The strategy aims to reduce emissions and promote sustainable practices in agriculture and industry.,high,Green Research Strategy,Agricultural R&D for Emission Reduction,False,announced,Official announcements of investment plans.,high,False,2,The strategy is significant for its focus on sustainable practices and emissions reduction.,medium,"Denmark is investing in research and development to enhance agriculture's contribution to a net-zero target, focusing on alternatives to greenhouse gas intensive practices and improving emissions monitoring. The green research strategy also emphasizes developing green fuels and Power-to-X technologies.","In the longer term, research and development can contribute to provide alternatives to GHG intensive practices and therefore abate emissions with limited leakage effects.",121.0,121.0
DNK_2021_005,DNK,Denmark,2021,,2020.0,explicit,high,,,,,,,innovation,rd_funding,sectoral_rd,,public_private,applied,growth_supporting,"The plan supports green innovation and technology scaling, contributing to sustainable economic growth.",high,Green Recovery and Investment Plan,Green R&D Funding,False,announced,Official announcements of funding allocations.,high,False,2,The plan provides significant funding for green R&D and innovation.,medium,"The Danish government announced a Green recovery plan, which includes substantial support for research and development of green technologies, with DKK 3,900 million allocated for this purpose. Additionally, a trans-partisan agreement allocated DKK 6 billion to the Danish Green Investment Fund to promote green innovation and scale up technologies in five key areas.",A trans-partisan agreement between the Danish Government and other parties allocated DKK 6 billion to the Danish Green Investment Fund.,,
DNK_2021_006,DNK,Denmark,2021,,,,,,,,,,,innovation,sectoral_rd,,,public,applied,growth_supporting,Continued investment in wind energy supports renewable energy development and sustainability.,high,Wind Energy Support Programme,Wind R&D Funding,False,implemented,Ongoing funding and support for wind energy.,high,False,1,The programme is a continuation of existing support for wind energy.,medium,"The Danish government has sustained support for wind research, development, and deployment, with significant subsidies and increasing funding throughout the 2000s, peaking at DKK 618 million in 2013.","Sustained support for wind research, development and deployment, with significant subsidies in the late 1970s and 1980s and increasing funding throughout the 2000s, peaking at DKK 618 million in 2013.",103.0,103.0
DNK_2021_007,DNK,Denmark,2021,,,,,,,,,,,innovation,research_infrastructure,sectoral_rd,,public_private,adoption,growth_supporting,The development of wind energy islands and charging infrastructure supports renewable energy and sustainable transport.,high,Infrastructure and Energy Transition Plan,North Sea Wind Energy Island,False,announced,Official plans for infrastructure development.,high,True,3,The plan involves large-scale infrastructure projects with significant investment.,high,"The Danish government is planning to develop two wind energy islands to provide renewable electricity and sustainable fuels, with the first stage of the North Sea project estimated at EUR 29 billion. Additionally, a 10-year funding program for fast chargers on the trunk road network is part of the Infrastructure Plan 2035.","The Danish government is planning to develop two wind energy islands, an artificial island in the North Sea and the Baltic island of Bornholm, to provide renewable electricity, sustainable fuels and interconnection with other countries.",104.0,104.0
