reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end
DNK_2024_006,DNK,Denmark,2024,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"Increasing access to higher education is expected to enhance the supply of skilled researchers and innovators, contributing positively to economic growth.",high,Higher Education Expansion,English-Taught Master's Programmes,False,announced,The agreement has been officially announced and is set to be implemented starting in 2024.,high,False,2,"The expansion of university places represents a significant step towards improving human capital, though it is not a complete overhaul of the education system.",medium,"Denmark's government has announced an agreement to increase the number of university places available for English-taught master's programmes, allowing for an additional 1,100 students each year from 2024-2028 and 2,500 from 2029.","The recently announced agreement to allow universities to augment their enrolment of students in English-taught master’s programmes by 1,100 each year from 2024-2028, and by 2,500 from 2029 is welcome.",,
DNK_2024_002,DNK,Denmark,2024,2025.0,2023.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increasing R&D funding is expected to stimulate innovation and productivity in the business sector, contributing positively to economic growth.",high,Business R&D Support,R&D Funding Increase,True,announced,The plan has been officially announced and is set to be implemented by 2025.,high,True,3,"This reform represents a significant increase in public funding for business R&D, marking a major policy shift.",high,"Denmark plans to increase business R&D support by 0.25 percentage points of GDP by 2025, aiming to close the gap to the OECD average. This includes raising tax allowances for R&D expenses to 130% for incremental R&D expenses, thereby enhancing public support for business R&D.",The government aims to increase business R&D by 0.25 ppt of GDP by 2025 to halve the gap to the OECD average.,,
DNK_2024_007,DNK,Denmark,2024,2025.0,2023.0,explicit,high,,,,,explicit,high,innovation,sectoral_rd,,,public,applied,growth_supporting,"Improving productivity in the public sector through automation is expected to enhance efficiency and service delivery, contributing positively to economic growth.",high,Public Sector Automation,Long-Term Care Productivity Plan,False,announced,The plan has been officially announced and is set to be implemented by 2025.,high,True,3,The 10-year plan represents a significant structural change in how public services will be delivered.,high,"Denmark is preparing a 10-year plan to achieve an additional 10,000 equivalent full-time employees in the public sector through automation and digitisation, which aims to improve productivity in the long-term care sector.","Denmark is preparing a 10-year plan to achieve an additional 10,000 equivalent full-time employees in the public sector via automation and digitisation.",116.0,116.0
DNK_2019_004,DNK,Denmark,2019,2026.0,2017.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"Increasing the tax deduction for R&D expenditures incentivizes firms to invest more in research and development, which can enhance innovation and productivity.",high,Business and Entrepreneurship Reform Package,R&D Tax Deduction Increase,True,legislated,The tax deduction increase was included in the business and entrepreneurship reform package.,high,False,2,"This reform is significant as it directly impacts the funding available for R&D activities, encouraging firms to enhance their innovative capabilities.",medium,"A business and entrepreneurship reform package was introduced, which includes a gradual increase in the tax deduction for R&D expenditures from 100% to 110% by 2026.",Gradually increased tax deduction of R&D expenditures from 100% to reach 110% in 2026.,,
DNK_1999_001,DNK,Denmark,1999,,1999.0,explicit,high,,,,,,,innovation,startup_ecosystem,,,private,unknown,growth_supporting,Lowering barriers for entrepreneurs is expected to stimulate innovation and economic activity.,high,Startup Ecosystem Enhancement,Lowering Barriers for Entrepreneurs,True,announced,The reform has been officially announced but not yet legislated.,high,False,2,"This reform is significant as it aims to create a more dynamic business environment, though it is not a structural overhaul.",medium,"Denmark aims to lower barriers for entrepreneurs and innovators to foster a more dynamic business environment, enhancing the startup ecosystem.",The programme aims for: Lower barriers for entrepreneurs and innovators.,,
DNK_1999_002,DNK,Denmark,1999,,1999.0,explicit,high,,,,,,,innovation,rd_funding,,,private,applied,growth_supporting,Stimulating business-financed R&D is expected to enhance innovation capacity and productivity in the private sector.,high,R&D Funding Enhancement,Stimulating Business-Financed R&D,True,announced,The reform has been officially announced but not yet legislated.,high,False,2,"This reform is significant as it aims to enhance innovation capacity through increased R&D funding, though it is not a major structural change.",medium,The Danish government is stimulating business-financed research and development to enhance innovation capacity in the private sector.,The programme aims for: Stimulating business-financed research and development.,,
DNK_2005_004,DNK,Denmark,2005,,2004.0,explicit,high,,,,,,,innovation,startup_ecosystem,,,private,adoption,growth_supporting,Facilitating re-entry for failed entrepreneurs is expected to foster a more dynamic startup ecosystem and encourage innovation.,high,Entrepreneurship Support Reform,Bankruptcy Regulation Relaxation,True,recommended,The proposal has been made but not yet implemented.,medium,False,2,This reform is significant in supporting entrepreneurship but does not represent a major systemic change.,medium,"The Danish government proposed to relax bankruptcy regulations to facilitate easier re-entry for failed entrepreneurs, which is expected to enhance innovation and growth by allowing entrepreneurs to learn from their failures.",The government put a proposal to parliament in late 2004 aimed at relaxing these regulations and making it easier for failed entrepreneurs to start over.,150.0,150.0
DNK_2012_003,DNK,Denmark,2012,,,,,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,Increased spending on energy research fosters innovation and technological advancement in the energy sector.,high,Energy Research Investment Package,Energy Technology Development and Demonstration Programme,True,implemented,The government has actively increased spending on energy research.,high,False,2,The increase in funding represents a significant commitment to advancing energy technologies.,medium,The Danish government has increased its spending on energy research to support the market maturation of existing technologies and the development of new technologies through the Energy Technology Development and Demonstration Programme.,The Danish government has spent more and more on energy research in recent years.,88.0,88.0
DNK_2012_004,DNK,Denmark,2012,,,,,,,,,,,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,"The feed-in tariff system incentivizes investment in renewable energy, promoting innovation and technology adoption in the sector.",high,Renewable Energy Support Package,Feed-in Tariff System,True,implemented,The feed-in tariff system is currently in operation.,high,False,2,The implementation of a feed-in tariff system represents a significant policy shift towards supporting renewable energy.,medium,"Denmark has implemented a feed-in tariff system to support electricity from renewable sources, providing larger subsidies for wind technologies compared to other renewables.","A feed-in tariff system is also in place, and it is the main policy to support electricity from renewables.",88.0,88.0
DNK_2013_003,DNK,Denmark,2013,,2013.0,explicit,high,,,,,,,innovation,rd_funding,,,public_private,applied,growth_supporting,Improving the connection between academia and industry can lead to increased innovation and productivity in the economy.,high,2013 Research Funding Reform,,False,recommended,The recommendation suggests a shift in funding strategy to enhance collaboration.,high,False,2,This reform represents a significant shift in funding strategy that could enhance innovation capacity through better collaboration.,medium,Denmark is moving towards a more balanced mix of project and institutional-based research funding to enhance links between universities and industry.,Move towards a more balanced mix of project and institutional based research funding with the objective to increase the links between universities and industry.,36.0,36.0
DNK_2013_005,DNK,Denmark,2013,,2012.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,The strategy aims to enhance innovation capacity and productivity by addressing societal challenges and improving the efficiency of innovation policies.,high,Danish Innovation Strategy,,False,announced,The government launched an Innovation Strategy with various initiatives.,high,True,3,"The strategy represents a comprehensive approach to enhancing Denmark's innovation ecosystem, with significant implications for productivity and economic growth.",high,"In December 2012, the Danish government launched an Innovation Strategy that identified gaps in the innovation framework and proposed initiatives to enhance Denmark's position as an innovation leader, focusing on societal challenges and improving knowledge capacity.","In December 2012, the government launched an Innovation Strategy. It identified some gaps in the innovation framework and proposed initiatives to help Denmark remain an innovation leader.",,
DNK_2013_008,DNK,Denmark,2013,,2013.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,unknown,growth_supporting,"Streamlining funding programmes can enhance efficiency and effectiveness in supporting innovation, potentially leading to increased economic growth.",medium,Innovation Policy Streamlining,,False,recommended,The recommendation to evaluate and streamline innovation funding programmes was made.,high,False,2,"While significant, this reform is more about improving existing structures rather than creating new ones, thus it is important but not major.",medium,The government is evaluating the recent merger of different innovation funding programmes to streamline innovation policy instruments and funding programmes.,"Evaluate the recent merger of different innovation funding programmes and if needed, consider further streamlining innovation policy instruments and funding programmes.",,
DNK_2013_010,DNK,Denmark,2013,,2012.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,"By facilitating the market introduction of innovative solutions, the fund is expected to enhance competitiveness and drive economic growth.",high,Denmark's Innovation Strategy,Market Development Fund,True,announced,The restructuring of the Business Innovation Fund was part of the announced Innovation Strategy.,medium,False,2,"The reform represents a significant shift in funding focus, aiming to better align public support with market needs.",medium,"The restructuring of the 'Business Innovation Fund' into a 'Market Development Fund' aims to support the introduction of innovative solutions to the market, including green and welfare solutions.","Restructure the 'Business Innovation Fund' to turn it into a 'Market Development Fund' to support the introduction of innovative solutions to the market, including green and welfare solutions.",,
DNK_2013_011,DNK,Denmark,2013,,,,,,,,,,,innovation,innovation_instruments,,,public_private,applied,growth_supporting,Improving support for innovative firms can lead to increased productivity and competitiveness in the economy.,high,2013 Innovation Policy Enhancement,,False,recommended,The recommendation emphasizes the need for better support mechanisms for innovative firms.,high,False,2,"This reform addresses a significant aspect of the innovation policy framework, focusing on enhancing support for a key segment of the economy.",medium,Denmark aims to enhance the efficiency of its innovation policies by ensuring that some schemes provide effective support to young and dynamic innovative firms.,It is important to make sure that some schemes provide efficient support to young and dynamic innovative firms.,40.0,40.0
DNK_2013_012,DNK,Denmark,2013,,,,,,,,,,,innovation,innovation_instruments,,,private,applied,growth_supporting,"Enhancing R&D tax credits can incentivize firms to invest more in research and development, leading to innovation and economic growth.",high,2013 R&D Tax Credit Reform,,False,recommended,The recommendation suggests improvements to R&D tax credit programmes to support innovative firms.,high,False,2,This reform is significant as it directly impacts the financial incentives for firms to engage in R&D activities.,medium,The OECD recommends extending carry-over provisions and cash refunds in R&D tax credit programmes or increasing direct support to better assist young and dynamic firms.,Further extend carry-over provisions and cash refunds in R&D tax credit programmes or increase direct support.,13.0,13.0
DNK_2019_001,DNK,Denmark,2019,,2019.0,explicit,high,,,,,,,innovation,rd_funding,,,private,applied,growth_supporting,"Increases overall business R&D investment, fostering innovation and competitiveness among smaller firms.",high,2019 Business R&D Support Initiative,,False,announced,The government plans to broaden public support to business R&D.,high,False,2,This reform is significant as it aims to diversify R&D funding sources and stimulate innovation across a broader range of firms.,medium,"Denmark is expanding its public support for business R&D through well-designed R&D grants and tax credits aimed at incremental R&D expenses, addressing the concentration of business R&D spending in a few large firms.",Broaden public support to business R&D through well-designed R&D grants and tax credits for incremental R&D expenses.,14.0,14.0
DNK_2019_002,DNK,Denmark,2019,,2019.0,explicit,high,,,,,,,innovation,research_infrastructure,,,public_private,applied,growth_supporting,"Enhances the availability of data for research and innovation, potentially leading to new services and business models.",high,2019 Open Data Initiative,,False,announced,The government aims to make more public data available to foster innovation.,high,False,2,"This initiative is important as it leverages existing public data to stimulate innovation and research, enhancing the overall innovation ecosystem.",medium,"The Danish government is investing in open access to public-sector basic data, including weather data, to foster innovation and research opportunities for businesses.",Recent digital initiatives by the Government aim at fostering further open access to public-sector basic data.,120.0,120.0
DNK_2019_006,DNK,Denmark,2019,,,,,,,,,,,innovation,innovation_instruments,,,private,adoption,growth_supporting,"By reducing the tax bias against equity, the ACE could encourage more investment in innovative projects, thereby enhancing economic growth.",high,Corporate Tax Reform Initiative,Allowance for Corporate Equity,True,recommended,The Government has proposed the ACE as a reform to stimulate investment.,medium,True,3,The introduction of an ACE represents a significant shift in corporate tax policy that could fundamentally alter investment incentives and support innovation.,high,"The Danish government is considering an allowance for corporate equity (ACE) to reduce the tax bias towards debt financing, which could stimulate investment and innovation.",A more fundamental reform to introduce an allowance for corporate equity (ACE) is currently being considered by the Government.,,
DNK_2019_013,DNK,Denmark,2019,,2019.0,explicit,high,,,,,,,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,Facilitating collaboration is expected to enhance knowledge transfer and commercialization of research outputs.,high,2019 Innovation Strategy,,False,recommended,The recommendation to improve collaboration between universities and businesses is emphasized in the survey.,high,False,2,"This reform is significant as it addresses barriers to collaboration, which is essential for enhancing innovation and economic growth.",medium,The Danish government aims to improve collaboration between universities and businesses by simplifying the regulatory framework and enhancing intellectual property rights policies.,"Improve collaboration between universities and businesses by reducing the complexity of the system regulating cooperation, and improving intellectual property right policies of universities.",130.0,130.0
DNK_2021_001,DNK,Denmark,2021,,2022.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,adoption,growth_supporting,"The strategy aims to enhance digital infrastructure and capabilities, supporting innovation and productivity.",high,Digitalisation Strategy 2022,,False,announced,Official announcement for 2022 launch.,high,False,1,The strategy is a targeted initiative to improve digitalisation.,medium,A new digitalisation strategy will be launched in early 2022 based on the Digitization Partnership recommendations.,A new digitalisation strategy will be launched in early 2022 on the basis of the Digitization Partnership recommendations released in October 2021.,44.0,44.0
DNK_2021_003,DNK,Denmark,2021,,2021.0,imputed_survey_year,high,,,,,,,innovation,sectoral_rd,,,public,applied,growth_supporting,The strategy aims to reduce emissions and promote sustainable practices in agriculture and industry.,high,Green Research Strategy,Agricultural R&D for Emission Reduction,False,announced,Official announcements of investment plans.,high,False,2,The strategy is significant for its focus on sustainable practices and emissions reduction.,medium,"Denmark is investing in research and development to enhance agriculture's contribution to a net-zero target, focusing on alternatives to greenhouse gas intensive practices and improving emissions monitoring. The green research strategy also emphasizes developing green fuels and Power-to-X technologies.","In the longer term, research and development can contribute to provide alternatives to GHG intensive practices and therefore abate emissions with limited leakage effects.",121.0,121.0
DNK_2021_005,DNK,Denmark,2021,,2020.0,explicit,high,,,,,,,innovation,rd_funding,sectoral_rd,,public_private,applied,growth_supporting,"The plan supports green innovation and technology scaling, contributing to sustainable economic growth.",high,Green Recovery and Investment Plan,Green R&D Funding,False,announced,Official announcements of funding allocations.,high,False,2,The plan provides significant funding for green R&D and innovation.,medium,"The Danish government announced a Green recovery plan, which includes substantial support for research and development of green technologies, with DKK 3,900 million allocated for this purpose. Additionally, a trans-partisan agreement allocated DKK 6 billion to the Danish Green Investment Fund to promote green innovation and scale up technologies in five key areas.",A trans-partisan agreement between the Danish Government and other parties allocated DKK 6 billion to the Danish Green Investment Fund.,,
DNK_2021_006,DNK,Denmark,2021,,,,,,,,,,,innovation,sectoral_rd,,,public,applied,growth_supporting,Continued investment in wind energy supports renewable energy development and sustainability.,high,Wind Energy Support Programme,Wind R&D Funding,False,implemented,Ongoing funding and support for wind energy.,high,False,1,The programme is a continuation of existing support for wind energy.,medium,"The Danish government has sustained support for wind research, development, and deployment, with significant subsidies and increasing funding throughout the 2000s, peaking at DKK 618 million in 2013.","Sustained support for wind research, development and deployment, with significant subsidies in the late 1970s and 1980s and increasing funding throughout the 2000s, peaking at DKK 618 million in 2013.",103.0,103.0
DNK_2021_007,DNK,Denmark,2021,,,,,,,,,,,innovation,research_infrastructure,sectoral_rd,,public_private,adoption,growth_supporting,The development of wind energy islands and charging infrastructure supports renewable energy and sustainable transport.,high,Infrastructure and Energy Transition Plan,North Sea Wind Energy Island,False,announced,Official plans for infrastructure development.,high,True,3,The plan involves large-scale infrastructure projects with significant investment.,high,"The Danish government is planning to develop two wind energy islands to provide renewable electricity and sustainable fuels, with the first stage of the North Sea project estimated at EUR 29 billion. Additionally, a 10-year funding program for fast chargers on the trunk road network is part of the Infrastructure Plan 2035.","The Danish government is planning to develop two wind energy islands, an artificial island in the North Sea and the Baltic island of Bornholm, to provide renewable electricity, sustainable fuels and interconnection with other countries.",104.0,104.0
GBR_1995_001,GBR,United Kingdom,1995,1995.0,,,,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"Enhancing skills and training is expected to improve workforce productivity and address skill shortages, thereby supporting economic growth.",high,UK Educational and Training Reform,Modern Apprenticeship Initiative,True,implemented,"The reform has been put into practice, with the Modern Apprenticeship initiative actively providing funding and training opportunities.",high,True,3,"The reform represents a significant overhaul of the educational and training system in the UK, aimed at addressing critical skill shortages and improving educational outcomes.",high,"The United Kingdom launched a wide-ranging reform of educational and training institutions, including the Modern Apprenticeship initiative, which provides substantial public funding for craft and technician training. This initiative aims to enhance occupational training and address skill shortages in the UK labor market, while the broader reform seeks to improve the efficiency and effectiveness of educational provision through the establishment of a national curriculum and vocational training routes.",The wide-ranging reform of educational and training institutions launched in the 1980s sought to improve the efficiency and effectiveness of educational provision.,,
GBR_2005_006,GBR,United Kingdom,2005,2000.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The tax incentives are expected to increase R&D intensity by reducing the cost of R&D for firms, thereby stimulating innovation and economic growth.",high,R&D Tax Incentives Initiative,,False,implemented,The tax incentives were introduced in 2000 and have been operational since then.,high,True,3,"The introduction of R&D tax incentives represents a significant shift in the UK’s approach to stimulating private sector R&D investment, with potential long-term impacts on innovation and economic performance.",high,"The UK government introduced R&D tax incentives in 2000, aimed at encouraging private sector R&D investment by providing tax credits for eligible R&D spending, particularly benefiting SMEs with a repayable aspect for losses.",R&D tax incentives have only been introduced in 2000 for SMEs and extended to larger firms in 2002.,126.0,126.0
GBR_2007_004,GBR,United Kingdom,2007,2000.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The tax relief encourages firms to invest in R&D, which can lead to innovation, increased productivity, and ultimately economic growth.",high,UK Corporate Tax Reform,R&D Tax Relief Introduction,False,implemented,The tax relief was introduced and later extended to large companies.,high,False,2,"The introduction of R&D tax relief represents a significant policy change aimed at enhancing innovation capacity among firms, particularly small businesses.",medium,"In 2000, the United Kingdom introduced a tax relief on R&D expenditure specifically for small firms, which was later extended to large companies in 2002. This reform aimed to incentivize research and development activities within the corporate sector.","In 2000 a tax relief on R&D expenditure was introduced for small firms and later, in 2002, extended to large companies.",,
GBR_2005_009,GBR,United Kingdom,2005,2004.0,,,,,,,,explicit,high,innovation,human_capital,,,public,basic,growth_supporting,"Increasing the number of graduates in SET fields is expected to enhance the supply of skilled labor for R&D, thereby supporting innovation.",high,2004 Science and Innovation Investment Framework,SET Graduate Increase Initiative,False,implemented,The Government has committed itself to action along the lines of the review.,high,False,2,"This initiative addresses identified weaknesses in the supply of SET graduates, which is crucial for maintaining a competitive R&D environment.",medium,"The government has committed to actions based on the Roberts review to stimulate interest in science, engineering, and technology (SET) subjects, aiming to increase the number of graduates in these fields.","The Government has committed itself to action along the lines of the review (HMTreasury, et al., 2004).",,
GBR_2005_010,GBR,United Kingdom,2005,2004.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increases public investment in R&D, which can stimulate private sector innovation and enhance overall productivity.",high,2004-14 Science and Innovation Framework,Direct R&D Funding Schemes,True,implemented,The government has actively funded R&D initiatives since the introduction of the framework.,high,True,3,"This reform represents a significant commitment to enhancing the UK's R&D landscape, aiming to boost innovation and economic growth through increased funding.",high,The UK government introduced schemes providing direct funding for R&D to enhance innovation capabilities across various sectors.,Schemes providing direct funding for R&D are essential to strengthen innovation.,6.0,6.0
GBR_2007_010,GBR,United Kingdom,2007,2004.0,2004.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,Increasing R&D intensity is expected to drive innovation and productivity growth in the economy.,high,10-Year Plan for Science and Innovation,,False,implemented,The government has set a target for R&D intensity as part of its long-term strategy.,high,True,3,"This ambitious target reflects a significant commitment to enhancing the UK's R&D landscape, which is critical for long-term economic growth.",high,The UK government aims to raise R&D intensity from around 1.7% of GDP in 2004 to 2.5% by 2014 as part of its 10-year plan for science and innovation.,The government’s 10-year plan for science and innovation aims to raise R&D intensity from around 1.7% of GDP in 2004 to 2.5% by 2014.,,
GBR_2005_005,GBR,United Kingdom,2005,2005.0,2005.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increasing R&D intensity is expected to enhance productivity and innovation, contributing positively to economic growth.",high,Ten-Year Innovation Plan,,False,implemented,The government has published the plan and set specific targets.,high,True,3,"This reform represents a significant structural change in the UK's approach to innovation, aiming to reverse a declining trend in R&D investment and enhance overall economic performance.",high,"The UK government has published a ten-year plan aimed at boosting innovation performance, which includes a target to raise R&D intensity from 1.9% to 2.5% of GDP by 2014.",The Government has recently published a 10-year plan for science and innovation which includes a target to raise R&D intensity from the current level of 1.9% to 2.5% of GDP by 2014.,112.0,112.0
GBR_2005_008,GBR,United Kingdom,2005,2005.0,,,,,,,,explicit,high,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,Enhancing collaboration between universities and businesses is expected to drive innovation and improve the commercialization of research outputs.,high,2005 Science and Innovation Investment Framework,University-Business Collaboration Enhancement,False,implemented,The agencies are actively investing in science and innovation as per the outlined budget.,high,True,3,"This reform represents a significant structural change in the role of Regional Development Agencies, enhancing their capacity to foster innovation through university-business partnerships.",high,"The Regional Development Agencies were given a greater role in facilitating university-business collaboration, with significant investments in science and innovation amounting to £360 million in 2005/06, marking a 40% increase since 2002/03.","Regional Development Agencies were given a greater role in facilitating university-business collaboration, and are investing significantly in science and innovation (£360 million in 2005/06, an increase in real terms of about 40% since 2002/03).",129.0,129.0
GBR_2005_012,GBR,United Kingdom,2005,2005.0,2003.0,explicit,high,,,,,explicit,high,innovation,other,,,public,unknown,growth_supporting,"By improving the measurement of government output, the reform aims to enhance accountability and efficiency in public spending, potentially leading to better service delivery.",high,Atkinson Review of National Accounts,Measurement of Government Output,False,implemented,"The final report was published in January 2005, establishing new measurement principles.",high,True,3,"This reform represents a significant methodological shift in how public sector productivity is measured, which can have far-reaching implications for public policy and resource allocation.",high,"The Atkinson review has established new principles for measuring government output and productivity, leading to improved metrics in national accounts for public services, particularly in health and education.",The Atkinson review has established a set of principles to apply within the internationally accepted national accounting frameworks.,,
GBR_2005_015,GBR,United Kingdom,2005,2005.0,2005.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"By enhancing vocational training, the reform aims to improve the skill set of the workforce, thereby increasing employability and productivity.",high,Vocational Education Reform,Specialist Diplomas Introduction,False,announced,The white paper on education and skills was published in February 2005 outlining the reform.,high,True,3,"This reform represents a significant shift in vocational education, aiming to enhance the quality and relevance of vocational qualifications, which is crucial for addressing skills shortages in the economy.",high,"The UK government announced a wide-ranging reform of vocational programmes for students aged 14-19, introducing specialist diplomas aimed at equipping young people with work-relevant skills and improving vocational education quality.",The Government has announced a wide-ranging reform of vocational programmes for students aged 14-19 years.,147.0,147.0
GBR_2005_013,GBR,United Kingdom,2005,2006.0,2005.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"This reform helps to alleviate credit constraints for students, thereby increasing access to higher education and enhancing the skilled workforce, which is crucial for innovation.",high,2006 Graduate Contribution Initiative,,False,implemented,The graduate contributions were confirmed to be introduced in 2006.,high,True,3,"This reform represents a significant shift in funding for higher education, enhancing the financial sustainability of universities and improving access for students, which is vital for long-term economic growth.",high,"The introduction of graduate contributions from 2006 allows universities to charge annual tuition fees ranging from zero to £3000, providing additional resources without solely relying on public funding.",From 2006 universities are to charge annual tuition fees in the range from zero to £3000.,,
GBR_2005_016,GBR,United Kingdom,2005,2006.0,2005.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"By enhancing the skills of the workforce, the programme aims to improve overall productivity and employability, addressing skill gaps in the labor market.",high,National Employer Training Programme,,False,announced,The programme is set to be established across England from 2006-07 following successful pilots.,high,True,3,"This initiative is a major reform aimed at addressing the skills shortage in the workforce, with significant implications for productivity and economic growth.",high,"The National Employer Training Programme was announced to provide training for low-skilled workers, focusing on basic literacy skills and qualifications, with public funding covering training costs.",The Government targets a 40% reduction in the number of workforce adults having less than the basic level 2 qualification.,149.0,149.0
GBR_2007_003,GBR,United Kingdom,2007,2007.0,2006.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"Improving adult education and skills is expected to enhance human capital, which is crucial for productivity and economic growth.",high,World Class Skills Initiative,,False,implemented,"The government published its response to the Leitch Review, setting out new targets and initiatives.",high,True,3,"This initiative represents a significant overhaul of adult education policy aimed at addressing critical skills gaps in the UK workforce, with long-term implications for economic competitiveness.",high,"The government commissioned the Leitch Review, which highlighted the UK's poor performance in adult learning and set new targets for education levels, including a literacy target of 95% by 2020 and increasing higher education qualifications to 40%.","In July the government published its response, 'World Class Skills', in which it set out new targets across the range of education levels and made a number of announcements including greater employer involvement in the design and direction of training.",131.0,131.0
GBR_2007_005,GBR,United Kingdom,2007,2007.0,2007.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"By increasing the R&D tax credits, the reform encourages firms to invest more in research and development, which can lead to innovation and productivity growth.",high,2007 R&D Tax Credit Reform,Increase in R&D Tax Credits,False,implemented,The increase in R&D tax credits was part of the March 2007 Budget.,high,False,2,"This reform represents a significant adjustment to existing tax incentives aimed at boosting R&D investment, which is crucial for fostering innovation in the economy.",medium,The March 2007 Budget announced an increase in the R&D tax credits for small companies from 150% to 175% and for larger firms from 125% to 130%. This reform aims to enhance the incentives for R&D investment among businesses.,There will be a new environmental tax credit and the rate of R&D tax credits for small companies will rise to 175% (from 150%); for larger firms they will increase from 125% to 130%.,144.0,144.0
GBR_2007_007,GBR,United Kingdom,2007,2007.0,2006.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public_private,applied,growth_supporting,"By enhancing support for SMEs, the reform aims to foster innovation and competitiveness in smaller firms, which are crucial for economic growth.",high,2007 R&D Funding Reform,,False,implemented,The Department of Trade and Industry (DTI) Technology Strategy will be administered by an independent agency from July 2007.,high,True,3,"This reform represents a significant shift in how R&D funding is allocated, aiming to better support SMEs and enhance overall innovation capacity in the economy.",high,"The UK government is reconsidering the balance of direct funding for R&D between SMEs and larger companies, with plans to enhance support for innovation across all sectors through an independent agency.",The government’s main source of direct funding for R&D in both small and medium-sized enterprises (SMEs) and large companies is the Department of Trade and Industry (DTI) Technology Strategy.,58.0,58.0
GBR_2007_008,GBR,United Kingdom,2007,2007.0,2006.0,explicit,high,,,,,explicit,high,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,"Enhancing collaboration between universities and businesses can lead to increased innovation, knowledge transfer, and economic growth.",high,2007 University-Business Collaboration Initiative,,False,implemented,The government is providing £110 million a year support for business-university collaboration in England.,high,False,2,"This initiative is significant as it aims to strengthen the links between academia and industry, fostering innovation and enhancing the commercialization of research.",medium,The UK government is promoting university-business collaboration by providing support through the Higher Education Innovation Fund and streamlining governance procedures.,The government is providing £110 million a year support for business-university collaboration in England through the Higher Education Innovation Fund.,58.0,58.0
GBR_2007_009,GBR,United Kingdom,2007,2007.0,2007.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The reforms are designed to improve incentives for businesses to invest, which can lead to increased productivity and economic growth.",high,2007 Productivity Enhancement Package,,False,implemented,The government has implemented the reforms as part of the 2007 Budget.,high,True,3,"This reform package represents a significant shift in tax policy aimed at enhancing business investment, which is crucial for productivity growth.",high,"The UK government announced a package of reforms in the 2007 Budget aimed at enhancing productivity, which includes the introduction of an annual investment allowance and changes to the tax treatment of business investment.",The 2007 Budget included a package of reforms intended to enhance productivity.,,
GBR_2005_004,GBR,United Kingdom,2005,2008.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"By fostering a diverse childcare market, the reform encourages innovative solutions that can enhance service quality and accessibility, thereby supporting labor market participation.",high,Ten Year Childcare Strategy,,False,recommended,The policy aim is to build a more coherent supply of childcare by 2008.,high,True,3,"This reform represents a significant structural change in childcare provision, aiming to enhance the quality and accessibility of services, which is crucial for supporting working families and promoting economic participation.",high,"The UK government aims to develop a coherent supply of childcare by integrating public and private providers, which is expected to stimulate innovation in childcare services.","The policy aim is to build a more coherent supply, as local authorities are given a duty to ensure sufficient childcare supply to meet the needs of families by 2008.",97.0,97.0
