country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Netherlands,2009,KNMI (Royal Netherlands Meteorological Institute),science_agency,45464000.0,euro,EUR,line_item,Total revenues,2009_ministry12.pdf,5.0,
Netherlands,2010,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2011,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2012,KNMI (Royal Netherlands Meteorological Institute),science_agency,58073000.0,euro,EUR,line_item,Total revenues,2012_ministry12.pdf,4.0,
Netherlands,2013,KNMI (Royal Netherlands Meteorological Institute),science_agency,65407000.0,euro,EUR,line_item,Total revenues,2013_ministry12.pdf,4.0,
Netherlands,2014,KNMI (Royal Netherlands Meteorological Institute),science_agency,56573000.0,euro,EUR,line_item,Operating expenses,2014_ministry12.pdf,4.0,
Netherlands,2015,KNMI (Royal Netherlands Meteorological Institute),science_agency,63993000.0,euro,EUR,line_item,Total capital expenditures,2015_ministry12.pdf,4.0,
Netherlands,2016,KNMI (Royal Netherlands Meteorological Institute),science_agency,4230000.0,euro,EUR,line_item,Totaal kapitaal-uitgaven,2016_ministry12.pdf,4.0,
Netherlands,2017,KNMI (Royal Netherlands Meteorological Institute),science_agency,70277000.0,euro,EUR,line_item,Total capital expenditures,2017_ministry12.pdf,4.0,
Netherlands,2018,KNMI (Royal Netherlands Meteorological Institute),science_agency,79312000.0,euro,EUR,line_item,Total capital expenditures,2018_ministry12.pdf,4.0,
Netherlands,2019,KNMI (Royal Netherlands Meteorological Institute),science_agency,83042000.0,euro,EUR,line_item,Totaal kapitaal-uitgaven,2019_ministry12.pdf,3.0,
Netherlands,2020,KNMI (Royal Netherlands Meteorological Institute),science_agency,88297000.0,euro,EUR,line_item,Total capital expenditures,2020_ministry12.pdf,3.0,
Netherlands,2021,KNMI (Royal Netherlands Meteorological Institute),science_agency,92075.0,euro,EUR,line_item,Operating expenses,2021_ministry12.pdf,3.0,
Netherlands,2022,KNMI (Royal Netherlands Meteorological Institute),science_agency,94761.0,euro,EUR,program_total,Total for KNMI,2022_ministry12.pdf,3.0,
Netherlands,2023,KNMI (Royal Netherlands Meteorological Institute),science_agency,100793000.0,euro,EUR,line_item,Operating Expenses,2023_ministry12.pdf,3.0,
Netherlands,2024,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2025,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1982,NLR (National Aerospace Laboratory),science_agency,35000000.0,guilder,NLG,line_item,Funding for the operational deficit of the National Aerospace Laboratory (NLR),1982 budget memorandum.pdf,92.0,
Netherlands,1975,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1976,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1977,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1978,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1979,NWO (Dutch Research Council),science_agency,291000000.0,guilder,NLG,line_item,Subsidy from ZWO,1979 budget memorandum.pdf,62.0,
Netherlands,1980,NWO (Dutch Research Council),science_agency,185000000.0,guilder,NLG,line_item,Subsidy for the Dutch Organization for Pure Scientific Research,1980 budget memorandum.pdf,53.0,
Netherlands,1981,NWO (Dutch Research Council),science_agency,205000000.0,guilder,NLG,line_item,ZWO Funding,1981 budget memorandum.pdf,111.0,
Netherlands,1982,NWO (Dutch Research Council),science_agency,195000000.0,guilder,NLG,line_item,Dutch Research Council (ZWO),1982 budget memorandum.pdf,92.0,
Netherlands,1983,NWO (Dutch Research Council),science_agency,190000000.0,guilder,NLG,line_item,Z.W.O. is around 190 million available,1983 budget memorandum.pdf,130.0,
Netherlands,1985,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1986,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1987,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1988,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1989,NWO (Dutch Research Council),science_agency,397000000.0,guilder,NLG,line_item,"KNAW, NWO, the scientific libraries and other institutions",1989 budget memorandum.pdf,160.0,
Netherlands,1990,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1991,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1992,NWO (Dutch Research Council),science_agency,529000000.0,guilder,NLG,line_item,"KNAW, NWO, the scientific libraries and other institutions",1992 budget memorandum.pdf,111.0,
Netherlands,1993,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1994,NWO (Dutch Research Council),science_agency,350000000.0,guilder,NLG,program_total,Dutch Research Council,1994 budget memorandum.pdf,28.0,
Netherlands,1995,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1996,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1997,NWO (Dutch Research Council),science_agency,100000000.0,guilder,NLG,line_item,Contribution to NWO,1997 budget memorandum.pdf,117.0,
Netherlands,1998,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1999,NWO (Dutch Research Council),science_agency,300000000.0,guilder,NLG,line_item,Contribution to NWO,1999 budget memorandum.pdf,202.0,
Netherlands,2000,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2001,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2002,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2003,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2004,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2005,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2006,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2007,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2008,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2009,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2010,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2011,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2012,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2013,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2014,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2015,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2016,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2017,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2018,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2019,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2020,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2021,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2022,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2023,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2024,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2025,NWO (Dutch Research Council),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1975,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,3660000000.0,guilder,NLG,line_item,Scientific education,1975 budget memorandum.pdf,92.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,1976,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,1977,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,2979000000.0,guilder,NLG,line_item,Universities and colleges,1977 budget memorandum.pdf,79.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,1978,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,298000000.0,guilder,NLG,program_total,Investments in scientific education,1978 budget memorandum.pdf,192.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,1979,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,3300000000.0,guilder,NLG,line_item,Scientific education,1979 budget memorandum.pdf,62.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,1980,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,3500000000.0,guilder,NLG,section_total,Scientific education,1980 budget memorandum.pdf,46.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,1981,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,898000000.0,guilder,NLG,program_total,Investments in Scientific Education,1981 budget memorandum.pdf,111.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,1982,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,1983,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,1984,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,1000000000.0,guilder,NLG,program_total,Scientific education,1984 budget memorandum.pdf,157.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,1985,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,1986,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,4900000000.0,guilder,NLG,line_item,Expenditures for scientific education and research,1986 budget memorandum.pdf,95.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,1987,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,5100000000.0,guilder,NLG,line_item,"For scientific education and research, including academic hospitals, 5.1 billion is available.",1987 budget memorandum.pdf,101.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,1988,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,1989,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,348000000.0,guilder,NLG,section_total,Scientific education,1989 budget memorandum.pdf,358.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,1990,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,1991,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,3135000000.0,guilder,NLG,line_item,Universities,1991 budget memorandum.pdf,103.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,1992,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,4570000000.0,guilder,NLG,section_total,Total Scientific Education,1992 budget memorandum.pdf,111.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,1993,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,4863000000.0,guilder,NLG,section_total,"Universities, academic hospitals and other expenditures for higher education and scientific research",1993 budget memorandum.pdf,185.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,1994,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,4793000000.0,guilder,NLG,section_total,Scientific education,1994 budget memorandum.pdf,131.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,1995,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,4808000000.0,guilder,NLG,program_total,Scientific Education,1995 budget memorandum.pdf,108.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,1996,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,1997,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,1998,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,1999,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,1230000000.0,guilder,NLG,section_total,Total Scientific Education,1999 budget memorandum.pdf,202.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,2000,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,5707000.0,guilder,NLG,program_total,Scientific education,2000_ministry8.pdf,3.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,2001,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,5941752000.0,guilder,NLG,program_total,Scientific education,2001_ministry8.pdf,3.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,2002,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,2003,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,2004,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,3179446000.0,euro,EUR,program_total,Scientific education,2004_ministry8.pdf,7.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,2005,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,3255926000.0,euro,EUR,program_total,Scientific education,2005_ministry8.pdf,4.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,2006,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,2007,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,3467043000.0,euro,EUR,program_total,Scientific Education,2007_ministry8.pdf,4.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,2008,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,2009,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,3664366000.0,euro,EUR,program_total,Scientific education,2009_ministry8.pdf,7.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,2010,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,3809083000.0,euro,EUR,program_total,Scientific education,2010_ministry8.pdf,4.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,2011,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,3915245000.0,euro,EUR,line_item,Scientific education,2011_ministry8.pdf,5.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,2012,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,2013,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,2014,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,4033802000.0,euro,EUR,program_total,Scientific education,2014_ministry8.pdf,3.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,2015,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,4145632000.0,euro,EUR,program_total,Scientific education,2015_ministry8.pdf,3.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,2016,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,4160209.0,euro,EUR,program_total,Scientific education,2016_ministry8.pdf,3.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,2017,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,4310149000.0,euro,EUR,program_total,Scientific education,2017_ministry8.pdf,3.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,2018,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,4483810.0,euro,EUR,program_total,Scientific education,2018_ministry8.pdf,3.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,2019,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,4898729000.0,euro,EUR,program_total,Scientific education,2019_ministry8.pdf,3.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,2020,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,5202998000.0,euro,EUR,line_item,Scientific education,2020_ministry8.pdf,5.0,OCW ministry article for university block grants. Use when individual lines unavailable.
Netherlands,2021,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,2022,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,2023,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,2024,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,2025,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,,,,,,,,gap: no matching rows in this year
Netherlands,1975,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1976,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1977,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1978,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1979,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1980,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1981,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,566000000.0,guilder,NLG,line_item,Research and science policy,1981 budget memorandum.pdf,112.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,1982,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1983,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1984,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,500000000.0,guilder,NLG,program_total,Research and science policy,1984 budget memorandum.pdf,157.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,1985,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,522000000.0,guilder,NLG,line_item,Research policy,1985 budget memorandum.pdf,130.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,1986,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1987,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1988,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,575000000.0,guilder,NLG,section_total,Research policy,1988 budget memorandum.pdf,113.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,1989,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1990,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1991,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1992,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,333000000.0,guilder,NLG,section_total,Education and fundamental scientific research,1992 budget memorandum.pdf,286.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,1993,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,1243000000.0,guilder,NLG,program_total,Research and science policy,1993 budget memorandum.pdf,185.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,1994,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,350000000.0,guilder,NLG,section_total,Total Research and Science Policy,1994 budget memorandum.pdf,28.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,1995,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,1211000000.0,guilder,NLG,line_item,Research and Science Policy,1995 budget memorandum.pdf,109.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,1996,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1997,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1998,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1999,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,450000000.0,guilder,NLG,program_total,Research and Science Policy,1999 budget memorandum.pdf,202.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2000,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,1355138000.0,guilder,NLG,program_total,Research and science policy,2000_ministry8.pdf,3.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2001,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,1487593000.0,guilder,NLG,program_total,Research and science policy,2001_ministry8.pdf,3.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2002,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2003,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,741357000.0,euro,EUR,program_total,Research and Sciences,2003_ministry8.pdf,3.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2004,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,767491000.0,euro,EUR,program_total,Research and sciences,2004_ministry8.pdf,7.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2005,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,812209000.0,euro,EUR,program_total,Research and sciences,2005_ministry8.pdf,7.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2006,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,869319000.0,euro,EUR,program_total,Research and sciences,2006_ministry8.pdf,4.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2007,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,934162000.0,euro,EUR,program_total,Research and Sciences,2007_ministry8.pdf,4.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2008,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,1044108000.0,euro,EUR,program_total,Research and sciences,2008_ministry8.pdf,4.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2009,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,1110504000.0,euro,EUR,program_total,Research and sciences,2009_ministry8.pdf,7.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2010,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,1239302000.0,euro,EUR,program_total,Research and science policy,2010_ministry8.pdf,4.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2011,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,1060781000.0,euro,EUR,program_total,Research and science policy,2011_ministry8.pdf,5.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2012,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,894029000.0,euro,EUR,program_total,Research and science policy,2012_ministry8.pdf,3.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2013,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,885520000.0,euro,EUR,program_total,Research and science policy,2013_ministry8.pdf,3.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2014,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,895771000.0,euro,EUR,program_total,Research and science policy,2014_ministry8.pdf,3.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2015,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,973046000.0,euro,EUR,program_total,Research and science policy,2015_ministry8.pdf,3.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2016,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,953579.0,euro,EUR,program_total,Research and science policy,2016_ministry8.pdf,3.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2017,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,950780000.0,euro,EUR,program_total,Research and science policy,2017_ministry8.pdf,3.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2018,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,1009038.0,euro,EUR,program_total,Research and science policy,2018_ministry8.pdf,3.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2019,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,1228371000.0,euro,EUR,program_total,Research and science policy,2019_ministry8.pdf,3.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
