country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Netherlands,1997,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,4808000000.0,1230000000.0
Netherlands,1998,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,4808000000.0,1230000000.0
Netherlands,1999,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,1230000000.0,NLG,4808000000.0,5707000.0
Netherlands,2000,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,5707000.0,NLG,1230000000.0,5941752000.0
Netherlands,2001,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,5941752000.0,NLG,5707000.0,3179446000.0
Netherlands,2002,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,5941752000.0,3179446000.0
Netherlands,2003,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,5941752000.0,3179446000.0
Netherlands,2004,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,3179446000.0,EUR,5941752000.0,3255926000.0
Netherlands,2005,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,3255926000.0,EUR,3179446000.0,3467043000.0
Netherlands,2006,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3255926000.0,3467043000.0
Netherlands,2007,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,3467043000.0,EUR,3255926000.0,3664366000.0
Netherlands,2008,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3467043000.0,3664366000.0
Netherlands,2009,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,3664366000.0,EUR,3467043000.0,3809083000.0
Netherlands,2010,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,3809083000.0,EUR,3664366000.0,3915245000.0
Netherlands,2011,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,3915245000.0,EUR,3809083000.0,4033802000.0
Netherlands,2012,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3915245000.0,4033802000.0
Netherlands,2013,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3915245000.0,4033802000.0
Netherlands,2014,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,4033802000.0,EUR,3915245000.0,4145632000.0
Netherlands,2015,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,4145632000.0,EUR,4033802000.0,4160209.0
Netherlands,2016,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,outlier,,"Amount 4,160,209 outside expected range [586,808,000 – 6,814,750,000] (IQR × 3.0) within EUR observations. Possible current/prior year confusion or unit error.",,,,verify,4160209.0,EUR,4145632000.0,4310149000.0
Netherlands,2017,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,4310149000.0,EUR,4160209.0,4483810.0
Netherlands,2018,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,outlier,,"Amount 4,483,810 outside expected range [586,808,000 – 6,814,750,000] (IQR × 3.0) within EUR observations. Possible current/prior year confusion or unit error.",,,,verify,4483810.0,EUR,4310149000.0,4898729000.0
Netherlands,2019,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,4898729000.0,EUR,4483810.0,5202998000.0
Netherlands,2020,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,5202998000.0,EUR,4898729000.0,
Netherlands,2021,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,5202998000.0,
Netherlands,2022,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,5202998000.0,
Netherlands,2023,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,5202998000.0,
Netherlands,2024,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,5202998000.0,
Netherlands,2025,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,5202998000.0,
Netherlands,1975,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,566000000.0
Netherlands,1976,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,566000000.0
Netherlands,1977,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,566000000.0
Netherlands,1978,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,566000000.0
Netherlands,1979,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,566000000.0
Netherlands,1980,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,566000000.0
Netherlands,1981,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,566000000.0,NLG,,500000000.0
Netherlands,1982,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,566000000.0,500000000.0
Netherlands,1983,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,566000000.0,500000000.0
Netherlands,1984,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,500000000.0,NLG,566000000.0,522000000.0
Netherlands,1985,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,522000000.0,NLG,500000000.0,575000000.0
Netherlands,1986,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,522000000.0,575000000.0
Netherlands,1987,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,522000000.0,575000000.0
Netherlands,1988,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,575000000.0,NLG,522000000.0,333000000.0
Netherlands,1989,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,575000000.0,333000000.0
Netherlands,1990,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,575000000.0,333000000.0
Netherlands,1991,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,575000000.0,333000000.0
Netherlands,1992,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,333000000.0,NLG,575000000.0,1243000000.0
Netherlands,1993,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,1243000000.0,NLG,333000000.0,350000000.0
Netherlands,1994,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,350000000.0,NLG,1243000000.0,1211000000.0
Netherlands,1995,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,1211000000.0,NLG,350000000.0,450000000.0
Netherlands,1996,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,1211000000.0,450000000.0
Netherlands,1997,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,1211000000.0,450000000.0
Netherlands,1998,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,1211000000.0,450000000.0
Netherlands,1999,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,450000000.0,NLG,1211000000.0,1355138000.0
Netherlands,2000,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,1355138000.0,NLG,450000000.0,1487593000.0
Netherlands,2001,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,1487593000.0,NLG,1355138000.0,741357000.0
Netherlands,2002,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,1487593000.0,741357000.0
Netherlands,2003,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,741357000.0,EUR,1487593000.0,767491000.0
Netherlands,2004,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,767491000.0,EUR,741357000.0,812209000.0
Netherlands,2005,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,812209000.0,EUR,767491000.0,869319000.0
Netherlands,2006,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,869319000.0,EUR,812209000.0,934162000.0
Netherlands,2007,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,934162000.0,EUR,869319000.0,1044108000.0
Netherlands,2008,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,1044108000.0,EUR,934162000.0,1110504000.0
Netherlands,2009,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,1110504000.0,EUR,1044108000.0,1239302000.0
Netherlands,2010,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,1239302000.0,EUR,1110504000.0,1060781000.0
Netherlands,2011,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,1060781000.0,EUR,1239302000.0,894029000.0
Netherlands,2012,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,894029000.0,EUR,1060781000.0,885520000.0
Netherlands,2013,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,885520000.0,EUR,894029000.0,895771000.0
Netherlands,2014,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,895771000.0,EUR,885520000.0,973046000.0
Netherlands,2015,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,973046000.0,EUR,895771000.0,953579.0
Netherlands,2016,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,953579.0,EUR,973046000.0,950780000.0
Netherlands,2017,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,950780000.0,EUR,953579.0,1009038.0
Netherlands,2018,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,1009038.0,EUR,950780000.0,1228371000.0
Netherlands,2019,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,1228371000.0,EUR,1009038.0,1172446000.0
Netherlands,2020,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,1172446000.0,EUR,1228371000.0,1134046000.0
Netherlands,2021,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,1134046000.0,EUR,1172446000.0,1236172.0
Netherlands,2022,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,1236172.0,EUR,1134046000.0,1608827.0
Netherlands,2023,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,1608827.0,EUR,1236172.0,1683746.0
Netherlands,2024,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,1683746.0,EUR,1608827.0,1670345.0
Netherlands,2025,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,ok,,,,,,none,1670345.0,EUR,1683746.0,
Netherlands,1975,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1976,Wageningen Universiteit (WUR),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,250000000.0
Netherlands,1977,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1978,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1979,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1980,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1981,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1982,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1983,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1984,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1985,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1986,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1987,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1988,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1989,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1990,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1991,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1992,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1993,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1994,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1995,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1996,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1997,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1998,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,250000000.0
Netherlands,1999,Wageningen Universiteit (WUR),higher_education,ok,,,,,,none,250000000.0,NLG,,
Netherlands,2000,Wageningen Universiteit (WUR),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2001,Wageningen Universiteit (WUR),higher_education,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2002,Wageningen Universiteit (WUR),higher_education,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2003,Wageningen Universiteit (WUR),higher_education,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2004,Wageningen Universiteit (WUR),higher_education,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2005,Wageningen Universiteit (WUR),higher_education,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2006,Wageningen Universiteit (WUR),higher_education,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2007,Wageningen Universiteit (WUR),higher_education,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2008,Wageningen Universiteit (WUR),higher_education,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2009,Wageningen Universiteit (WUR),higher_education,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2010,Wageningen Universiteit (WUR),higher_education,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2011,Wageningen Universiteit (WUR),higher_education,missing,,Year has 4 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2012,Wageningen Universiteit (WUR),higher_education,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2013,Wageningen Universiteit (WUR),higher_education,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2014,Wageningen Universiteit (WUR),higher_education,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2015,Wageningen Universiteit (WUR),higher_education,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2016,Wageningen Universiteit (WUR),higher_education,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2017,Wageningen Universiteit (WUR),higher_education,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2018,Wageningen Universiteit (WUR),higher_education,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2019,Wageningen Universiteit (WUR),higher_education,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2020,Wageningen Universiteit (WUR),higher_education,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2021,Wageningen Universiteit (WUR),higher_education,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2022,Wageningen Universiteit (WUR),higher_education,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2023,Wageningen Universiteit (WUR),higher_education,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2024,Wageningen Universiteit (WUR),higher_education,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,2025,Wageningen Universiteit (WUR),higher_education,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,250000000.0,
Netherlands,1975,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1976,RIVM (National Institute for Public Health),science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,144000000.0
Netherlands,1977,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1978,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1979,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1980,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1981,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1982,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1983,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1984,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1985,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1986,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1987,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1988,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1989,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1990,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1991,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1992,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1993,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1994,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1995,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1996,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1997,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1998,RIVM (National Institute for Public Health),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,144000000.0
Netherlands,1999,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,144000000.0,EUR,,302487000.0
Netherlands,2000,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,302487000.0,EUR,144000000.0,311582000.0
Netherlands,2001,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,311582000.0,EUR,302487000.0,143004000.0
Netherlands,2002,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,143004000.0,EUR,311582000.0,147214000.0
Netherlands,2003,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,147214000.0,EUR,143004000.0,18605000.0
Netherlands,2004,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,18605000.0,EUR,147214000.0,145310000.0
Netherlands,2005,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,145310000.0,EUR,18605000.0,7446000.0
Netherlands,2006,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,7446000.0,EUR,145310000.0,31436000.0
Netherlands,2007,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,31436000.0,EUR,7446000.0,28875000.0
Netherlands,2008,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,28875000.0,EUR,31436000.0,321078000.0
Netherlands,2009,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,321078000.0,EUR,28875000.0,340531000.0
Netherlands,2010,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,340531000.0,EUR,321078000.0,346792000.0
Netherlands,2011,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,346792000.0,EUR,340531000.0,392109000.0
Netherlands,2012,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,392109000.0,EUR,346792000.0,373316000.0
Netherlands,2013,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,373316000.0,EUR,392109000.0,339207000.0
Netherlands,2014,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,339207000.0,EUR,373316000.0,23047.0
Netherlands,2015,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,23047.0,EUR,339207000.0,3600000.0
Netherlands,2016,RIVM (National Institute for Public Health),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,23047.0,3600000.0
Netherlands,2017,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,3600000.0,EUR,23047.0,3700000.0
Netherlands,2018,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,3700000.0,EUR,3600000.0,4000000.0
Netherlands,2019,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,4000000.0,EUR,3700000.0,4800000.0
Netherlands,2020,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,4800000.0,EUR,4000000.0,5600000.0
