country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1982,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1983,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1984,1000000000.0,1000000000.0,1,1984 budget memorandum.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1985,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1986,4900000000.0,4900000000.0,1,1986 budget memorandum.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1987,5100000000.0,5100000000.0,1,1987 budget memorandum.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1988,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1989,348000000.0,348000000.0,1,1989 budget memorandum.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1990,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1991,3135000000.0,3135000000.0,1,1991 budget memorandum.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1992,4570000000.0,4570000000.0,1,1992 budget memorandum.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1993,4863000000.0,4863000000.0,1,1993 budget memorandum.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1994,4793000000.0,4793000000.0,1,1994 budget memorandum.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1995,4808000000.0,4808000000.0,1,1995 budget memorandum.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1996,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1997,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1998,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1999,1230000000.0,1230000000.0,1,1999 budget memorandum.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2000,5707000.0,5707000.0,1,2000_ministry8.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2001,5941752000.0,5941752000.0,1,2001_ministry8.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2002,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2003,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2004,3179446000.0,3179446000.0,1,2004_ministry8.pdf,single,EUR,euro,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2005,3255926000.0,3255926000.0,1,2005_ministry8.pdf,single,EUR,euro,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2006,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2007,3467043000.0,3467043000.0,1,2007_ministry8.pdf,single,EUR,euro,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2008,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2009,3664366000.0,3664366000.0,1,2009_ministry8.pdf,single,EUR,euro,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2010,3809083000.0,3809083000.0,1,2010_ministry8.pdf,single,EUR,euro,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2011,3915245000.0,3915245000.0,1,2011_ministry8.pdf,single,EUR,euro,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2012,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2013,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2014,4033802000.0,4033802000.0,1,2014_ministry8.pdf,single,EUR,euro,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2015,4145632000.0,4145632000.0,1,2015_ministry8.pdf,single,EUR,euro,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2016,4160209.0,4160209.0,1,2016_ministry8.pdf,single,EUR,euro,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2017,4310149000.0,4310149000.0,1,2017_ministry8.pdf,single,EUR,euro,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2018,4483810.0,4483810.0,1,2018_ministry8.pdf,single,EUR,euro,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2019,4898729000.0,4898729000.0,1,2019_ministry8.pdf,single,EUR,euro,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2020,5202998000.0,5202998000.0,1,2020_ministry8.pdf,single,EUR,euro,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2021,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2022,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2023,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2024,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),2025,,,0,,gap,,,higher_education
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1975,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1976,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1977,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1978,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1979,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1980,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1981,566000000.0,566000000.0,1,1981 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1982,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1983,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1984,500000000.0,500000000.0,1,1984 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1985,522000000.0,522000000.0,1,1985 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1986,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1987,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1988,575000000.0,575000000.0,1,1988 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1989,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1990,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1991,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1992,333000000.0,333000000.0,1,1992 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1993,1243000000.0,1243000000.0,1,1993 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1994,350000000.0,350000000.0,1,1994 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1995,1211000000.0,1211000000.0,1,1995 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1996,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1997,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1998,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,1999,450000000.0,450000000.0,1,1999 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2000,1355138000.0,1355138000.0,1,2000_ministry8.pdf,single,NLG,guilder,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2001,1487593000.0,1487593000.0,1,2001_ministry8.pdf,single,NLG,guilder,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2002,,,0,,gap,,,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2003,741357000.0,741357000.0,1,2003_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2004,767491000.0,767491000.0,1,2004_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2005,812209000.0,812209000.0,1,2005_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2006,869319000.0,869319000.0,1,2006_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2007,934162000.0,934162000.0,1,2007_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2008,1044108000.0,1044108000.0,1,2008_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2009,1110504000.0,1110504000.0,1,2009_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2010,1239302000.0,1239302000.0,1,2010_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2011,1060781000.0,1060781000.0,1,2011_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2012,894029000.0,894029000.0,1,2012_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2013,885520000.0,885520000.0,1,2013_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2014,895771000.0,895771000.0,1,2014_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2015,973046000.0,973046000.0,1,2015_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2016,953579.0,953579.0,1,2016_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2017,950780000.0,950780000.0,1,2017_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2018,1009038.0,1009038.0,1,2018_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2019,1228371000.0,1228371000.0,1,2019_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2020,1172446000.0,1172446000.0,1,2020_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2021,1134046000.0,1134046000.0,1,2021_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2022,1236172.0,1236172.0,1,2022_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2023,1608827.0,1608827.0,1,2023_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2024,1683746.0,1683746.0,1,2024_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,OCW Art. 16 Onderzoek en wetenschapsbeleid,2025,1670345.0,1670345.0,1,2025_ministry8.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),1975,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1976,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1977,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1978,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1979,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1980,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1981,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1982,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1983,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1984,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1985,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1986,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1987,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1988,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1989,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1990,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1991,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1992,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1993,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1994,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1995,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1996,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1997,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1998,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),1999,144000000.0,144000000.0,1,1999 budget memorandum.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2000,302487000.0,302487000.0,1,2000_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2001,311582000.0,311582000.0,1,2001_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2002,143004000.0,143004000.0,1,2002_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2003,147214000.0,147214000.0,1,2003_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2004,18605000.0,18605000.0,1,2004_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2005,145310000.0,145310000.0,1,2005_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2006,7446000.0,7446000.0,1,2006_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2007,31436000.0,31436000.0,1,2007_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2008,28875000.0,28875000.0,1,2008_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2009,321078000.0,321078000.0,1,2009_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2010,340531000.0,340531000.0,1,2010_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2011,346792000.0,346792000.0,1,2011_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2012,392109000.0,392109000.0,1,2012_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2013,373316000.0,373316000.0,1,2013_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2014,339207000.0,339207000.0,1,2014_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2015,23047.0,23047.0,1,2015_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2016,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),2017,3600000.0,3600000.0,1,2017_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2018,3700000.0,3700000.0,1,2018_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2019,4000000.0,4000000.0,1,2019_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2020,4800000.0,4800000.0,1,2020_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2021,5600000.0,5600000.0,1,2021_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2022,15000.0,15000.0,1,2022_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2023,16500000.0,16500000.0,1,2023_ministry16.pdf,single,EUR,euro,science_agency
Netherlands,RIVM (National Institute for Public Health),2024,,,0,,gap,,,science_agency
Netherlands,RIVM (National Institute for Public Health),2025,,,0,,gap,,,science_agency
Netherlands,RVO / Senter / SenterNovem (innovation instruments),1994,350000000.0,350000000.0,1,1994 budget memorandum.pdf,single,NLG,guilder,innovation_instruments
Netherlands,Research and Development Work,1989,,,0,,gap,,,direct_rd
Netherlands,Research and Development Work,1990,,,0,,gap,,,direct_rd
Netherlands,Research and Development Work,1991,,,0,,gap,,,direct_rd
Netherlands,Research and Development Work,1992,,,0,,gap,,,direct_rd
Netherlands,Research and Development Work,1993,,,0,,gap,,,direct_rd
Netherlands,Research and Development Work,1994,,,0,,gap,,,direct_rd
Netherlands,Research and Development Work,1995,,,0,,gap,,,direct_rd
Netherlands,Research and Development Work,1996,,,0,,gap,,,direct_rd
Netherlands,Research and Development Work,1997,,,0,,gap,,,direct_rd
Netherlands,Research and Development Work,1998,,,0,,gap,,,direct_rd
Netherlands,Research and Development Work,1999,40000000.0,40000000.0,1,1999 budget memorandum.pdf,single,NLG,guilder,direct_rd
Netherlands,Research and Development Work,2000,99971000.0,99971000.0,1,2000_ministry13.pdf,single,NLG,guilder,direct_rd
Netherlands,Research and Development Work,2001,88169000.0,88169000.0,1,2001_ministry13.pdf,single,NLG,guilder,direct_rd
Netherlands,TNO (Netherlands Organisation for Applied Research),1975,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1976,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1977,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1978,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1979,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1980,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1981,285000000.0,285000000.0,1,1981 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1982,280000000.0,280000000.0,1,1982 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1983,4000000.0,4000000.0,1,1983 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1984,400000000.0,400000000.0,1,1984 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1985,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1986,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1987,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1988,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1989,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1990,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1991,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1992,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1993,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1994,96000000.0,96000000.0,1,1994 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1995,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1996,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1997,30000000.0,30000000.0,1,1997 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1998,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),1999,100000000.0,100000000.0,1,1999 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2000,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2001,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2002,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2003,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2004,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2005,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2006,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2007,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2008,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2009,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2010,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2011,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2012,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2013,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2014,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2015,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2016,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2017,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2018,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2019,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2020,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2021,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2022,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2023,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2024,,,0,,gap,,,science_agency
Netherlands,TNO (Netherlands Organisation for Applied Research),2025,,,0,,gap,,,science_agency
Netherlands,Wageningen Universiteit (WUR),1999,250000000.0,250000000.0,1,1999 budget memorandum.pdf,single,NLG,guilder,higher_education
