country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Luxembourg,2013,Université du Luxembourg,higher_education,114000000.0,euro,EUR,verified_override,Verified 2013 core University of Luxembourg state contribution from section 03.1 in the original budget page,budget-de-l-etat-2013.pdf,75.0,locked manual curation; locked manual curation
Luxembourg,2014,Université du Luxembourg,higher_education,128694000.0,euro,EUR,verified_override,Verified 2014 core University of Luxembourg state contribution from section 03.1 in the original budget page,budget-de-l-etat-2014.pdf,78.0,locked manual curation
Luxembourg,2015,Université du Luxembourg,higher_education,145435000.0,euro,EUR,verified_override,Verified 2015 core University of Luxembourg state contribution from section 03.2 in the original budget page,budget-de-l-etat-2015.pdf,78.0,locked manual curation; locked manual curation
Luxembourg,2016,Université du Luxembourg,higher_education,147136500.0,euro,EUR,verified_override,Verified 2016 core University of Luxembourg state contribution from section 03.2 in the original budget page,budget-de-l-etat-2016.pdf,77.0,locked manual curation
Luxembourg,2017,Université du Luxembourg,higher_education,157467500.0,euro,EUR,verified_override,Verified 2017 core University of Luxembourg state contribution from section 03.2 in the original budget page,budget-de-l-etat-2017.pdf,75.0,locked manual curation; locked manual curation
Luxembourg,2018,Université du Luxembourg,higher_education,156887500.0,euro,EUR,verified_override,Verified 2018 core University of Luxembourg state contribution from section 03.2 in the original budget page,budget-de-l-etat-2018.pdf,88.0,locked manual curation; locked manual curation
Luxembourg,2019,Université du Luxembourg,higher_education,184910000.0,euro,EUR,verified_override,Verified 2019 core University of Luxembourg state contribution from section 03.2 in the original budget page,2019budget-de-l-Etat.pdf,85.0,locked manual curation
Luxembourg,2020,Université du Luxembourg,higher_education,198130000.0,euro,EUR,verified_override,Verified 2020 core University of Luxembourg state contribution from section 03.2 in the original budget page,budget-de-l-Etat-2020.pdf,81.0,locked manual curation; locked manual curation
Luxembourg,2021,Université du Luxembourg,higher_education,215600000.0,euro,EUR,verified_override,Verified 2021 core University of Luxembourg state contribution from section 03.2 in the original budget page,budget-de-l-Etat-2021.pdf,97.0,locked manual curation; locked manual curation
Luxembourg,2022,Université du Luxembourg,higher_education,220670000.0,euro,EUR,verified_override,Verified 2022 core University of Luxembourg state contribution from section 03.2 in the original budget page,budget-de-l-Etat-2022.pdf,91.0,locked manual curation; locked manual curation
Luxembourg,2023,Université du Luxembourg,higher_education,223950000.0,euro,EUR,verified_override,Verified 2023 core University of Luxembourg state contribution from section 03.2 in the original budget page,budget-de-l-etat-2023.pdf,89.0,locked manual curation
Luxembourg,2024,Université du Luxembourg,higher_education,238180000.0,euro,EUR,verified_override,Verified 2024 core University of Luxembourg state contribution from section 18.2 in the original budget page,budget-de-letat-2024.pdf,200.0,locked manual curation
Luxembourg,2025,Université du Luxembourg,higher_education,249632000.0,euro,EUR,verified_override,Verified 2025 core University of Luxembourg state contribution from section 16.02 in the original budget page,budget-de-letat-2025.pdf,191.0,locked manual curation
