canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,Wissenschaft und Forschung,4789.9,Science and Research,0,1409,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,Wissenschaft und Forschung,538.48,Science and Research,0,1415,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,Wissenschaft und Forschung,,Science and Research,0,1421,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,Wissenschaft und Forschung,-4781.699,Science and Research,0,1431,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,Wissenschaft und Forschung,57.466,Science and Research,0,1436,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,Wissenschaft und Forschung,57.466,Science and Research,0,1437,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2020,2020 Anlagen COO_2026_100_2_1750563.pdf,Wissenschaft und Forschung,5010.533,Science and Research,0,1443,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2020,2020 Anlagen COO_2026_100_2_1750563.pdf,Wissenschaft und Forschung,5030.55,Science and Research,0,1448,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2020,2020 Anlagen COO_2026_100_2_1750563.pdf,Wissenschaft und Forschung,544.599,Science and Research,0,1456,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2020,2020 Anlagen COO_2026_100_2_1750563.pdf,Wissenschaft und Forschung,115.546,Science and Research,0,1458,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2020,2020 Anlagen COO_2026_100_2_1750563.pdf,Wissenschaft und Forschung,55.524,Science and Research,0,1473,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2021,2021 Anlagen COO_2026_100_2_1814939.pdf,Wissenschaft und Forschung,627.316,Science and Research,0,1480,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2021,2021 Anlagen COO_2026_100_2_1814939.pdf,Wissenschaft und Forschung,5262.476,Science and Research,0,1486,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2021,2021 Anlagen COO_2026_100_2_1814939.pdf,Wissenschaft und Forschung,627.316,Science and Research,0,1491,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2021,2021 Anlagen COO_2026_100_2_1814939.pdf,Wissenschaft und Forschung,,Science and Research,0,1498,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2021,2021 Anlagen COO_2026_100_2_1814939.pdf,Wissenschaft und Forschung,-5261.387,Science and Research,0,1506,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2021,2021 Anlagen COO_2026_100_2_1814939.pdf,Wissenschaft und Forschung,129.586,Science and Research,0,1512,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,Wissenschaft und Forschung,673.97,Science and Research,0,1519,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,Wissenschaft und Forschung,5621.19,Science and Research,0,1523,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,Wissenschaft und Forschung,280.0,Science and Research,0,1530,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,Wissenschaft und Forschung,5623.584,Science and Research,0,1536,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,Wissenschaft und Forschung,-5621.164,Science and Research,0,1551,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,Wissenschaft und Forschung,682.91,Science and Research,0,1557,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,Wissenschaft und Forschung,6088.602,Science and Research,0,1561,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,Wissenschaft und Forschung,5939.667,Science and Research,0,1568,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,Wissenschaft und Forschung,280.0,Science and Research,0,1587,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,Wissenschaft und Forschung,-5938.102,Science and Research,0,1599,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2024,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,Wissenschaft und Forschung,6419.011,Science and Research,0,1606,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2024,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,Wissenschaft und Forschung,,Science and Research,0,1613,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2024,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,Wissenschaft und Forschung,6474.242,Science and Research,0,1615,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2024,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,Wissenschaft und Forschung,-6417.386,Science and Research,0,1642,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2024,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,Wissenschaft und Forschung,50.286,Science and Research,0,1648,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Wissenschaft und Forschung,7274.208,Science and Research,0,1653,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Wissenschaft und Forschung,7326.309,Science and Research,0,1660,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Wissenschaft und Forschung,,Science and Research,0,1667,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Wissenschaft und Forschung,7272.764,Science and Research,0,1679,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Wissenschaft und Forschung,-7266.472,Science and Research,0,1700,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Wissenschaft und Forschung,142.872,Science and Research,0,1707,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,Wissenschaft und Forschung,7321.28,Science and Research,0,1716,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,Wissenschaft und Forschung,7355.223,Science and Research,0,1723,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,Wissenschaft und Forschung,7321.28,Science and Research,0,1729,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,Wissenschaft und Forschung,893.389,Science and Research,0,1734,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,Wissenschaft und Forschung,,Science and Research,0,1742,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,Wissenschaft und Forschung,-7314.701,Science and Research,0,1759,True
CERN-Beitrag (Austria),direct_rd,1976,1976_Austria.pdf,Beitrag zu CERN,100.0,Federal Ministry of Science and Research,0,36,True
CERN-Beitrag (Austria),direct_rd,1977,1977_Austria.pdf,CERN-Beitrag,,Science and Research,0,54,True
CERN-Beitrag (Austria),direct_rd,1983,1983_Austria.pdf,CERN-Beitrag,,Science,0,120,True
CERN-Beitrag (Austria),direct_rd,1984,1984_Austria.pdf,CERN-Beitrag,5.0,Science and Research,0,130,True
CERN-Beitrag (Austria),direct_rd,1985,1985_Austria.pdf,CERN-Beitrag,,Science and Research,0,138,True
CERN-Beitrag (Austria),direct_rd,1986,1986_Austria.pdf,Beitrag zu CERN,0.0,Science and Research,0,156,True
CERN-Beitrag (Austria),direct_rd,1988,1988_Austria.pdf,CERN-Beitrag,,Science and Research,0,171,True
CERN-Beitrag (Austria),direct_rd,1990,1990_Austria.pdf,CERN-Beitrag,2.0,Science and Research,0,198,True
CERN-Beitrag (Austria),direct_rd,1990,1990_Austria.pdf,CERN-Beitrag,0.001,Science and Research,0,204,True
CERN-Beitrag (Austria),direct_rd,1990,1990_Austria.pdf,CERN-Beitrag,,Science and Research,0,212,True
CERN-Beitrag (Austria),direct_rd,1991,1991_Austria_proposal.pdf,CERN-Beitrag,,Science and Research,0,232,True
CERN-Beitrag (Austria),direct_rd,1991,1991_Austria_proposal.pdf,CERN-Beitrag,124.057,Science and Research,0,238,True
CERN-Beitrag (Austria),direct_rd,1992,1992_Austria.pdf,CERN-Beitrag,100.0,Science and Research,0,264,True
CERN-Beitrag (Austria),direct_rd,1992,1992_Austria.pdf,CERN-Beitrag,,Science and Research,0,271,True
CERN-Beitrag (Austria),direct_rd,1993,1993_Austria.pdf,Beitrag zu CERN,100.0,Science and Research,0,286,True
CERN-Beitrag (Austria),direct_rd,1993,1993_Austria.pdf,Beitrag zu CERN,,Science and Research,0,294,True
CERN-Beitrag (Austria),direct_rd,1994,1994_Austria.pdf,Beitrag zu CERN,20.0,Science and Research,0,326,True
CERN-Beitrag (Austria),direct_rd,1995,1995_Austria.pdf,Beitrag zu CERN,50.0,Science and Research,0,356,True
CERN-Beitrag (Austria),direct_rd,1995,1995_Austria.pdf,CERN-Beitrag,75.0,Science and Research,0,362,True
CERN-Beitrag (Austria),direct_rd,1995,1995_Austria.pdf,Beitrag zu CERN,75.0,Science and Research,0,368,True
CERN-Beitrag (Austria),direct_rd,1996,1996_Austria_proposal.pdf,Beitrag zu CERN,15.0,Science and Research,0,403,True
CERN-Beitrag (Austria),direct_rd,1996,1996_Austria_proposal.pdf,CERN-Beitrag,,Science and Research,0,417,True
CERN-Beitrag (Austria),direct_rd,1996,1996_Austria_proposal.pdf,CERN-Beitrag,89.0,Science and Research,0,423,True
CERN-Beitrag (Austria),direct_rd,1996,1996_Austria_proposal.pdf,Beitrag an CERN,,Science and Research,0,438,True
CERN-Beitrag (Austria),direct_rd,1996,1996_Austria_proposal.pdf,Beitragsleistungen zur Europäischen Kernforschungsorganisation (CERN),,Science and Research,0,448,True
CERN-Beitrag (Austria),direct_rd,1996,1996_Austria_proposal.pdf,Beitrag zu CERN,0.0,Science and Research,0,469,True
CERN-Beitrag (Austria),direct_rd,1996,1996_Austria_proposal.pdf,Beitrag zu CERN,,Science and Research,0,472,True
CERN-Beitrag (Austria),direct_rd,1996,1996_Austria_proposal.pdf,CERN-Beitrag,1126.7,Research and Science,0,479,True
CERN-Beitrag (Austria),direct_rd,1997,1997_Austria_proposal.pdf,Beitrag zur CERN (Europäische Organisation für Kernforschung),,Science and Research,0,509,True
CERN-Beitrag (Austria),direct_rd,1997,1997_Austria_proposal.pdf,CERN-Beitrag,,Science and Research,0,516,True
CERN-Beitrag (Austria),direct_rd,1997,1997_Austria_proposal.pdf,CERN-Beitrag,132.0,Science and Research,0,522,True
CERN-Beitrag (Austria),direct_rd,1997,1997_Austria_proposal.pdf,CERN-Beitrag,0.0,Science and Research,0,552,True
CERN-Beitrag (Austria),direct_rd,1997,1997_Austria_proposal.pdf,Beitrag zu CERN,100.0,Science and Research,0,560,True
CERN-Beitrag (Austria),direct_rd,1997,1997_Austria_proposal.pdf,CERN-Beitrag,,Research and Science,0,569,True
CERN-Beitrag (Austria),direct_rd,1998,1998_Austria.pdf,CERN-Beitrag,,Science and Research,0,607,True
CERN-Beitrag (Austria),direct_rd,1998,1998_Austria.pdf,CERN-Beitrag,,Science and Research,0,622,True
CERN-Beitrag (Austria),direct_rd,1999,1999_Austria.pdf,Beitrag an CERN,,Science and Research,0,650,True
CERN-Beitrag (Austria),direct_rd,1999,1999_Austria.pdf,CERN-Beitrag,,Science and Research,0,656,True
CERN-Beitrag (Austria),direct_rd,1999,1999_Austria.pdf,CERN-Beitrag,20.0,Science and Research,0,669,True
CERN-Beitrag (Austria),direct_rd,2000,2000_Austria.pdf,CERN-Beitrag,0.0,Science and Research,0,685,True
CERN-Beitrag (Austria),direct_rd,2000,2000_Austria.pdf,CERN-Beitrag,,Science,0,717,True
CERN-Beitrag (Austria),direct_rd,2001,2001_Austria.pdf,CERN-Beitrag,,Science,0,764,True
CERN-Beitrag (Austria),direct_rd,2001,2001_Austria.pdf,CERN-Beitrag,2.069,Science,0,774,True
CERN-Beitrag (Austria),direct_rd,2001,2001_Austria.pdf,CERN-Beitrag,20.0,Science and Research,0,781,True
CERN-Beitrag (Austria),direct_rd,2002,2002_Austria.pdf,CERN-Beitrag,,Science,0,840,True
CERN-Beitrag (Austria),direct_rd,2003,2003_Austria.pdf,Austrian contribution to CERN,,Science,0,880,True
CERN-Beitrag (Austria),direct_rd,2004,2004_Austria.pdf,Beitrag zu CERN,0.0,Science and Research,0,896,True
CERN-Beitrag (Austria),direct_rd,2004,2004_Austria.pdf,Austrian contribution to CERN,,Science,0,914,True
CERN-Beitrag (Austria),direct_rd,2007,2007 Anlagen COO_2026_100_2_342682.pdf,CERN-Beitrag,,Science and Research,0,1012,True
CERN-Beitrag (Austria),direct_rd,2008,2008 Anlagen COO_2026_100_2_342695.pdf,CERN-Beitrag,,Science and Research,0,1050,True
CERN-Beitrag (Austria),direct_rd,2009,2009 Anlagen COO_2026_100_2_539063.pdf,CERN-Beitrag,0.0,Science and Research,0,1064,True
CERN-Beitrag (Austria),direct_rd,2009,2009 Anlagen COO_2026_100_2_539063.pdf,CERN-Beitrag,0.0,Science and Research,0,1076,True
CERN-Beitrag (Austria),direct_rd,2011,2011 Anlagen COO_2026_100_2_642644.pdf,Austrian contribution to CERN,20.0,Science and Research,0,1125,True
CERN-Beitrag (Austria),direct_rd,2011,2011 Anlagen COO_2026_100_2_642644.pdf,CERN-Beitrag,3.0,Science and Research,0,1131,True
CERN-Beitrag (Austria),direct_rd,2011,2011 Anlagen COO_2026_100_2_642644.pdf,CERN-Beitrag,,Science and Research,0,1139,True
CERN-Beitrag (Austria),direct_rd,2012,2012 Anlagen COO_2026_100_2_717880.pdf,CERN-Beitrag,0.006,Science and Research,0,1155,True
CERN-Beitrag (Austria),direct_rd,2012,2012 Anlagen COO_2026_100_2_717880.pdf,CERN-Beitrag,3110.015,Science and Research,0,1163,True
CERN-Beitrag (Austria),direct_rd,2013,2013 Anlagen COO_2026_100_2_820081.pdf,CERN-Beitrag,,Science and Research,0,1203,True
CERN-Beitrag (Austria),direct_rd,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,Beitrag zu CERN,,Science and Research,0,1407,True
CERN-Beitrag (Austria),direct_rd,2020,2020 Anlagen COO_2026_100_2_1750563.pdf,CERN-Beitrag,,Science and Research,0,1446,True
CERN-Beitrag (Austria),direct_rd,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,CERN-Beitrag,,Science and Research,0,1528,True
CERN-Beitrag (Austria),direct_rd,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,CERN-Beitrag - Österreichischer Beitrag zu CERN,10.0,Science and Research,0,1534,True
CERN-Beitrag (Austria),direct_rd,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,CERN-Beitrag,,Science and Research,0,1566,True
CERN-Beitrag (Austria),direct_rd,2024,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,CERN-Beitrag,,Science and Research,0,1619,True
CERN-Beitrag (Austria),direct_rd,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,CERN-Beitrag,,Science and Research,0,1664,True
CERN-Beitrag (Austria),direct_rd,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,CERN-Beitrag,,Science and Research,0,1727,True
CERN-Beitrag (Austria),direct_rd,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,CERN-Beitrag,6.579,Science and Research,0,1763,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1976,1976_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),200.0,Federal Ministry of Science and Research,0,35,False
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1983,1983_Austria.pdf,Christian Doppler Forschungsgesellschaft,,Science,0,119,False
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1984,1984_Austria.pdf,Christian Doppler Forschungsgesellschaft,20.0,Science and Research,0,133,False
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1985,1985_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),30.0,Science and Research,0,144,False
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1986,1986_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),0.0,Science and Research,0,155,False
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1988,1988_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),,Science and Research,0,169,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1990,1990_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),5.0,Science and Research,0,197,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1992,1992_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),150.0,Science and Research,0,263,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1993,1993_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),300.0,Science and Research,0,285,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1993,1993_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),,Science and Research,0,293,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1994,1994_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),50.0,Science and Research,0,325,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1995,1995_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),100.0,Science and Research,0,355,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1995,1995_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),134848.634,Science and Research,0,367,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1996,1996_Austria_proposal.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),20.0,Science and Research,0,402,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1996,1996_Austria_proposal.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),,Science and Research,0,416,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1996,1996_Austria_proposal.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),20.0,Universities,0,432,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1996,1996_Austria_proposal.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),0.0,Science and Research,0,468,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1997,1997_Austria_proposal.pdf,Beitrag zur Christian Doppler Forschungsgesellschaft (CD-Labor),,Science and Research,0,504,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1997,1997_Austria_proposal.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),,Science and Research,0,515,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1997,1997_Austria_proposal.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),0.0,Science and Research,0,551,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1997,1997_Austria_proposal.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),50.0,Science and Research,0,559,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1998,1998_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),,Science and Research,0,606,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1999,1999_Austria.pdf,Bundesbeitrag Christian Doppler Forschungsgesellschaft (CD-Labor),,Science and Research,0,649,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,1999,1999_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),50.0,Science and Research,0,668,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2000,2000_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),0.0,Science and Research,0,684,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2001,2001_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),,Science,0,763,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2001,2001_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),15.0,Science and Research,0,780,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2002,2002_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),,Science,0,839,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2003,2003_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),,Science,0,879,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2004,2004_Austria.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),,Science,0,913,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2005,2005 Anlagen COO_2026_100_2_151164.pdf,Mittel für die Christian Doppler Forschungsgesellschaft (CD-Labor),50.0,Science,0,935,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2006,2006 Anlagen COO_2026_100_2_189726.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),,Science,0,970,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2007,2007 Anlagen COO_2026_100_2_342682.pdf,CD-Labor - Christian Doppler Forschungsgesellschaft,,Science and Research,0,1011,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2008,2008 Anlagen COO_2026_100_2_342695.pdf,CD-Labor - Christian Doppler Forschungsgesellschaft,,Science and Research,0,1049,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2009,2009 Anlagen COO_2026_100_2_539063.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),0.0,Science and Research,0,1066,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2010,2010 Anlagen COO_2026_100_2_539074.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),0.002,Science and Research,0,1093,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2011,2011 Anlagen COO_2026_100_2_642644.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),20.0,Science and Research,0,1122,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2013,2013 Anlagen COO_2026_100_2_820081.pdf,CD-Labor (Christian Doppler Forschungsgesellschaft),,Economy,0,1209,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2016,2016 Anlagen COO_2026_100_2_1160018.pdf,CD-Labor - Christian Doppler Forschungsgesellschaft,,Economy,0,1308,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2020,2020 Anlagen COO_2026_100_2_1750563.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),,Economy,0,1479,True
Christian Doppler Forschungsgesellschaft (CD-Labor),science_agency,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Christian Doppler Forschungsgesellschaft (CD-Labor),,Innovation and Technology (Research),0,1715,True
ESA-Beitrag (Austria),direct_rd,1977,1977_Austria.pdf,ESA-Beitrag,,Science and Research,0,55,True
ESA-Beitrag (Austria),direct_rd,1983,1983_Austria.pdf,ESA-Beitrag,,Science,0,121,True
ESA-Beitrag (Austria),direct_rd,1988,1988_Austria.pdf,ESA-Beitrag,,Science and Research,0,172,True
ESA-Beitrag (Austria),direct_rd,1990,1990_Austria.pdf,ESA-Beitrag,1.5,Science and Research,0,199,True
ESA-Beitrag (Austria),direct_rd,1990,1990_Austria.pdf,ESA-Beitrag,0.001,Science and Research,0,205,True
ESA-Beitrag (Austria),direct_rd,1991,1991_Austria_proposal.pdf,ESA-Beitrag,0.07,Science and Research,0,239,True
ESA-Beitrag (Austria),direct_rd,1992,1992_Austria.pdf,ESA-Beitrag,50.0,Science and Research,0,265,True
ESA-Beitrag (Austria),direct_rd,1996,1996_Austria_proposal.pdf,ESA-Beitrag,,Science and Research,0,418,True
ESA-Beitrag (Austria),direct_rd,1996,1996_Austria_proposal.pdf,ESA-Beitrag,1454.1,Research and Science,0,480,True
ESA-Beitrag (Austria),direct_rd,1997,1997_Austria_proposal.pdf,Beitrag zur ESA (Europäische Weltraumorganisation),,Science and Research,0,510,True
ESA-Beitrag (Austria),direct_rd,1997,1997_Austria_proposal.pdf,ESA-Beitrag,,Science and Research,0,517,True
ESA-Beitrag (Austria),direct_rd,1997,1997_Austria_proposal.pdf,ESA-Beitrag,132.0,Science and Research,0,523,True
ESA-Beitrag (Austria),direct_rd,1997,1997_Austria_proposal.pdf,ESA-Beitrag,0.0,Science and Research,0,553,True
ESA-Beitrag (Austria),direct_rd,1997,1997_Austria_proposal.pdf,ESA-Beitrag,,Research and Science,0,570,True
ESA-Beitrag (Austria),direct_rd,1998,1998_Austria.pdf,ESA-Beitrag,,Science and Research,0,608,True
ESA-Beitrag (Austria),direct_rd,1999,1999_Austria.pdf,ESA-Beitrag,,Science and Research,0,657,True
ESA-Beitrag (Austria),direct_rd,1999,1999_Austria.pdf,ESA-Beitrag,15.0,Science and Research,0,670,True
ESA-Beitrag (Austria),direct_rd,2000,2000_Austria.pdf,ESA-Beitrag,0.0,Science and Research,0,686,True
ESA-Beitrag (Austria),direct_rd,2001,2001_Austria.pdf,ESA-Beitrag,,Science,0,765,True
ESA-Beitrag (Austria),direct_rd,2001,2001_Austria.pdf,ESA-Beitrag,2.069,Science,0,775,True
ESA-Beitrag (Austria),direct_rd,2001,2001_Austria.pdf,ESA-Beitrag,15.0,Science and Research,0,782,True
ESA-Beitrag (Austria),direct_rd,2002,2002_Austria.pdf,ESA-Beitrag,,Science,0,841,True
