country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,IMPLEMENTATION OF AGREEMENT GENERALLY MISE EN OEUVRE DE L'ACCORD,IMPLEMENTATION OF AGREEMENT GENERALLY MISE EN OEUVRE DE L'ACCORD,,IMPLEMENTATION OF AGREEMENT GENERALLY MISE EN OEUVRE DE L'ACCORD,IMPLEMENTATION OF AGREEMENT GENERALLY MISE EN OEUVRE DE L'ACCORD,175.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"IMPREGNATED, COATED, COVERED OR LAMINATED TEXTILE FABRICS; TEXTILE ARTICLES OF A KIND SUITABLE FOR INDUSTRIAL USE","IMPREGNATED, COATED, COVERED OR LAMINATED TEXTILE FABRICS; TEXTILE ARTICLES OF A KIND SUITABLE FOR INDUSTRIAL USE",,"IMPREGNATED, COATED, COVERED OR LAMINATED TEXTILE FABRICS; TEXTILE ARTICLES OF A KIND SUITABLE FOR INDUSTRIAL USE","IMPREGNATED, COATED, COVERED OR LAMINATED TEXTILE FABRICS; TEXTILE ARTICLES OF A KIND SUITABLE FOR INDUSTRIAL USE",4.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",2.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,INORGANIQUES DES ÉLÉMENTS NON MÉTALLIQUES,INORGANIQUES DES ÉLÉMENTS NON MÉTALLIQUES,,INORGANIQUES DES ÉLÉMENTS NON MÉTALLIQUES,INORGANIQUES DES ÉLÉMENTS NON MÉTALLIQUES,56.17,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,INSTRUMENTS ET APPAREILS MÉDICO-CHIRURGICAUX; PARTIES ET ACCESSOIRES DE CES INSTRUMENTS OU APPAREILS,INSTRUMENTS ET APPAREILS MÉDICO-CHIRURGICAUX; PARTIES ET ACCESSOIRES DE CES INSTRUMENTS OU APPAREILS,,INSTRUMENTS ET APPAREILS MÉDICO-CHIRURGICAUX; PARTIES ET ACCESSOIRES DE CES INSTRUMENTS OU APPAREILS,INSTRUMENTS ET APPAREILS MÉDICO-CHIRURGICAUX; PARTIES ET ACCESSOIRES DE CES INSTRUMENTS OU APPAREILS,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,IS% 	 1.5%,IS% 	 1.5%,,IS% 	 1.5%,IS% 	 1.5%,18061.29,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,IS% 	 1.5% 	A,IS% 	 1.5% 	A,,IS% 	 1.5% 	A,IS% 	 1.5% 	A,14478.800000000001,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,IV. - OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS. OF ALLOY OR NON-ALLOY STEEL,IV. - OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS. OF ALLOY OR NON-ALLOY STEEL,,IV. - OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS. OF ALLOY OR NON-ALLOY STEEL,IV. - OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS. OF ALLOY OR NON-ALLOY STEEL,7224.9,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,IX. - COMPOSÉS À FONCITONS AZOTÉES,IX. - COMPOSÉS À FONCITONS AZOTÉES,,IX. - COMPOSÉS À FONCITONS AZOTÉES,IX. - COMPOSÉS À FONCITONS AZOTÉES,29.21,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"JOUETS, JEUX, ARTICLES POUR DIVERTISSEMENTS OU POUR SPORTS;","JOUETS, JEUX, ARTICLES POUR DIVERTISSEMENTS OU POUR SPORTS;",,"JOUETS, JEUX, ARTICLES POUR DIVERTISSEMENTS OU POUR SPORTS;","JOUETS, JEUX, ARTICLES POUR DIVERTISSEMENTS OU POUR SPORTS;",1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,KETONE-FUNCTION COMPOUNDS AND QUINONE-FUNCTION COMPOUNDS,KETONE-FUNCTION COMPOUNDS AND QUINONE-FUNCTION COMPOUNDS,,KETONE-FUNCTION COMPOUNDS AND QUINONE-FUNCTION COMPOUNDS,KETONE-FUNCTION COMPOUNDS AND QUINONE-FUNCTION COMPOUNDS,291170.14,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,KNITTED OR CROCHETED FABRICS,KNITTED OR CROCHETED FABRICS,,KNITTED OR CROCHETED FABRICS,KNITTED OR CROCHETED FABRICS,2.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,L - AUTRES ARTICLES TEXTILES CONFECTIONNÉS,L - AUTRES ARTICLES TEXTILES CONFECTIONNÉS,,L - AUTRES ARTICLES TEXTILES CONFECTIONNÉS,L - AUTRES ARTICLES TEXTILES CONFECTIONNÉS,63.02,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,L - CHEMICAL FT FMENTS,L - CHEMICAL FT FMENTS,,L - CHEMICAL FT FMENTS,L - CHEMICAL FT FMENTS,56.06,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"L - GOODS OF SILICEOUS FOSSIL MEALS OR OF SIMILAR SILICEOUS EARTHS, AND REFRACTORY GOODS •","L - GOODS OF SILICEOUS FOSSIL MEALS OR OF SIMILAR SILICEOUS EARTHS, AND REFRACTORY GOODS •",,"L - GOODS OF SILICEOUS FOSSIL MEALS OR OF SIMILAR SILICEOUS EARTHS, AND REFRACTORY GOODS •","L - GOODS OF SILICEOUS FOSSIL MEALS OR OF SIMILAR SILICEOUS EARTHS, AND REFRACTORY GOODS •",7041.25,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"L - HYDROCARBONS AND THEIR HALOGENATED, SULHONATED, NITRATED OR NITROSATED DERIVATIVES","L - HYDROCARBONS AND THEIR HALOGENATED, SULHONATED, NITRATED OR NITROSATED DERIVATIVES",,"L - HYDROCARBONS AND THEIR HALOGENATED, SULHONATED, NITRATED OR NITROSATED DERIVATIVES","L - HYDROCARBONS AND THEIR HALOGENATED, SULHONATED, NITRATED OR NITROSATED DERIVATIVES",5832.4400000000005,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"L - NA'rURAL, OR CULTURED PEARLS AND PRECIOUS OR SEMI-PRECIOUS STONES","L - NA'rURAL, OR CULTURED PEARLS AND PRECIOUS OR SEMI-PRECIOUS STONES",,"L - NA'rURAL, OR CULTURED PEARLS AND PRECIOUS OR SEMI-PRECIOUS STONES","L - NA'rURAL, OR CULTURED PEARLS AND PRECIOUS OR SEMI-PRECIOUS STONES",71.03,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,L - OTHER MADE UP TEXTILE ARTICLES,L - OTHER MADE UP TEXTILE ARTICLES,,L - OTHER MADE UP TEXTILE ARTICLES,L - OTHER MADE UP TEXTILE ARTICLES,63.02,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"L - PERLES FINES OU DE CULTURE, PIERRES GEMMES ET SIMILAIRES","L - PERLES FINES OU DE CULTURE, PIERRES GEMMES ET SIMILAIRES",,"L - PERLES FINES OU DE CULTURE, PIERRES GEMMES ET SIMILAIRES","L - PERLES FINES OU DE CULTURE, PIERRES GEMMES ET SIMILAIRES",7173.3,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,L - PRIMARY FORMS,L - PRIMARY FORMS,,L - PRIMARY FORMS,L - PRIMARY FORMS,39.04,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,L - PRIMARY MATERIALS; PRODUCTS IN GRANULAR OR POWDER FORM,L - PRIMARY MATERIALS; PRODUCTS IN GRANULAR OR POWDER FORM,,L - PRIMARY MATERIALS; PRODUCTS IN GRANULAR OR POWDER FORM,L - PRIMARY MATERIALS; PRODUCTS IN GRANULAR OR POWDER FORM,7274.2,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,L 7 PI ÉMENTS CHIMIQUES,L 7 PI ÉMENTS CHIMIQUES,,L 7 PI ÉMENTS CHIMIQUES,L 7 PI ÉMENTS CHIMIQUES,28.05,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"LAC; GUMS, RESINS AND OTIIER VEGETABLE SAPS AND EXTRACTS","LAC; GUMS, RESINS AND OTIIER VEGETABLE SAPS AND EXTRACTS",,"LAC; GUMS, RESINS AND OTIIER VEGETABLE SAPS AND EXTRACTS","LAC; GUMS, RESINS AND OTIIER VEGETABLE SAPS AND EXTRACTS",1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"LAINE, POILS FINS OU GROSSIERS; FILS ET TISSUS DE CRIN","LAINE, POILS FINS OU GROSSIERS; FILS ET TISSUS DE CRIN",,"LAINE, POILS FINS OU GROSSIERS; FILS ET TISSUS DE CRIN","LAINE, POILS FINS OU GROSSIERS; FILS ET TISSUS DE CRIN",1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,LEAD AND ARTICLES THEREOF,LEAD AND ARTICLES THEREOF,,LEAD AND ARTICLES THEREOF,LEAD AND ARTICLES THEREOF,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"LEURS DÉRIVEÉS HALOGÉNÉS SULFONÉS,","LEURS DÉRIVEÉS HALOGÉNÉS SULFONÉS,",,"LEURS DÉRIVEÉS HALOGÉNÉS SULFONÉS,","LEURS DÉRIVEÉS HALOGÉNÉS SULFONÉS,",2915.13,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"LEURS DÉRIVÉS HALOGÉNÉS,, SULFONÉS, NITRÉS OU","LEURS DÉRIVÉS HALOGÉNÉS,, SULFONÉS, NITRÉS OU",,"LEURS DÉRIVÉS HALOGÉNÉS,, SULFONÉS, NITRÉS OU","LEURS DÉRIVÉS HALOGÉNÉS,, SULFONÉS, NITRÉS OU",29.09,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"LEURS ÉTHERS, LEURS ESTERS ET AUTRES DÉRIVÉS","LEURS ÉTHERS, LEURS ESTERS ET AUTRES DÉRIVÉS",,"LEURS ÉTHERS, LEURS ESTERS ET AUTRES DÉRIVÉS","LEURS ÉTHERS, LEURS ESTERS ET AUTRES DÉRIVÉS",2939.21,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,LIVE ANIMALS,LIVE ANIMALS,,LIVE ANIMALS,LIVE ANIMALS,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL pOLIAGE","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL pOLIAGE",,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL pOLIAGE","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL pOLIAGE",2.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,LIÈGE ET OUVRAGES EN LIÈGE,LIÈGE ET OUVRAGES EN LIÈGE,,LIÈGE ET OUVRAGES EN LIÈGE,LIÈGE ET OUVRAGES EN LIÈGE,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,LOIS D'INTÉRÊT PRIVÉ,LOIS D'INTÉRÊT PRIVÉ,,LOIS D'INTÉRÊT PRIVÉ,LOIS D'INTÉRÊT PRIVÉ,11.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,LOIS D'INTÉRÊT PUBLIC,LOIS D'INTÉRÊT PUBLIC,,LOIS D'INTÉRÊT PUBLIC,LOIS D'INTÉRÊT PUBLIC,16.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"MACHINERY AND MECHANICAL APPLIANCES; ELECTRICAL EQUIPMENT; PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","MACHINERY AND MECHANICAL APPLIANCES; ELECTRICAL EQUIPMENT; PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES",,"MACHINERY AND MECHANICAL APPLIANCES; ELECTRICAL EQUIPMENT; PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","MACHINERY AND MECHANICAL APPLIANCES; ELECTRICAL EQUIPMENT; PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES",1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,MAN-MADE FILAMENTS,MAN-MADE FILAMENTS,,MAN-MADE FILAMENTS,MAN-MADE FILAMENTS,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,MAN-MADE STAPLE FIBRES,MAN-MADE STAPLE FIBRES,,MAN-MADE STAPLE FIBRES,MAN-MADE STAPLE FIBRES,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"MANUFACTURES OF STRAW, OF ESPARTO OR OF OTHER PLAITING MATERIALS; BASICETWARE AND WICICERWORK","MANUFACTURES OF STRAW, OF ESPARTO OR OF OTHER PLAITING MATERIALS; BASICETWARE AND WICICERWORK",,"MANUFACTURES OF STRAW, OF ESPARTO OR OF OTHER PLAITING MATERIALS; BASICETWARE AND WICICERWORK","MANUFACTURES OF STRAW, OF ESPARTO OR OF OTHER PLAITING MATERIALS; BASICETWARE AND WICICERWORK",3.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,MATIÈRES PLASTIQUES ET OUVRAGES EN CES MATIÈRES,MATIÈRES PLASTIQUES ET OUVRAGES EN CES MATIÈRES,,MATIÈRES PLASTIQUES ET OUVRAGES EN CES MATIÈRES,MATIÈRES PLASTIQUES ET OUVRAGES EN CES MATIÈRES,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,MATIÈRES PLASTIQUES ET OUVRAGES ENTES MATIÈRES; CAOUTCHOUC ET OUVRAGES EN CAOUTCHOUC,MATIÈRES PLASTIQUES ET OUVRAGES ENTES MATIÈRES; CAOUTCHOUC ET OUVRAGES EN CAOUTCHOUC,,MATIÈRES PLASTIQUES ET OUVRAGES ENTES MATIÈRES; CAOUTCHOUC ET OUVRAGES EN CAOUTCHOUC,MATIÈRES PLASTIQUES ET OUVRAGES ENTES MATIÈRES; CAOUTCHOUC ET OUVRAGES EN CAOUTCHOUC,2.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,MATIÈRES TEXTILES ET OUVRAGES EN CES MATIÈRES ',MATIÈRES TEXTILES ET OUVRAGES EN CES MATIÈRES ',,MATIÈRES TEXTILES ET OUVRAGES EN CES MATIÈRES ',MATIÈRES TEXTILES ET OUVRAGES EN CES MATIÈRES ',1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,MATÉRIEL DE TRANSPORT,MATÉRIEL DE TRANSPORT,,MATÉRIEL DE TRANSPORT,MATÉRIEL DE TRANSPORT,3.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"METALS CLAD • WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEVVELLERY; COIN","METALS CLAD • WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEVVELLERY; COIN",,"METALS CLAD • WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEVVELLERY; COIN","METALS CLAD • WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEVVELLERY; COIN",2.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,MICA OU MATIÈRES ANALOGUES,MICA OU MATIÈRES ANALOGUES,,MICA OU MATIÈRES ANALOGUES,MICA OU MATIÈRES ANALOGUES,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"MIL - AUTRES ,COMPOSÉS ORGANIQUES","MIL - AUTRES ,COMPOSÉS ORGANIQUES",,"MIL - AUTRES ,COMPOSÉS ORGANIQUES","MIL - AUTRES ,COMPOSÉS ORGANIQUES",29.41,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"MINERAIS, SCORIES ET CENDRES","MINERAIS, SCORIES ET CENDRES",,"MINERAIS, SCORIES ET CENDRES","MINERAIS, SCORIES ET CENDRES",3.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES;","MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES;",,"MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES;","MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES;",5.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,MISCELLANEOUS ARTICLES OF BASE METAL,MISCELLANEOUS ARTICLES OF BASE METAL,,MISCELLANEOUS ARTICLES OF BASE METAL,MISCELLANEOUS ARTICLES OF BASE METAL,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,MISCELLANEOUS CHEMICAL PRODUCTS,MISCELLANEOUS CHEMICAL PRODUCTS,,MISCELLANEOUS CHEMICAL PRODUCTS,MISCELLANEOUS CHEMICAL PRODUCTS,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,MISCELLANEOUS EDIBLE PREPARATIONS,MISCELLANEOUS EDIBLE PREPARATIONS,,MISCELLANEOUS EDIBLE PREPARATIONS,MISCELLANEOUS EDIBLE PREPARATIONS,3.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,MISCELLANEOUS MANUFACTURED ARTICLES,MISCELLANEOUS MANUFACTURED ARTICLES,,MISCELLANEOUS MANUFACTURED ARTICLES,MISCELLANEOUS MANUFACTURED ARTICLES,4.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,MODIFICATION DES ANNEXES,MODIFICATION DES ANNEXES,,MODIFICATION DES ANNEXES,MODIFICATION DES ANNEXES,9006.991,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,MODIFICATIONS CONNEXES,MODIFICATIONS CONNEXES,,MODIFICATIONS CONNEXES,MODIFICATIONS CONNEXES,937.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,MUSICAL INSTRUMENTS; PARTS AND ACCESSORIES OF SUCH ARTICLES,MUSICAL INSTRUMENTS; PARTS AND ACCESSORIES OF SUCH ARTICLES,,MUSICAL INSTRUMENTS; PARTS AND ACCESSORIES OF SUCH ARTICLES,MUSICAL INSTRUMENTS; PARTS AND ACCESSORIES OF SUCH ARTICLES,368.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,MÉTAUX PRÉCIEUX,MÉTAUX PRÉCIEUX,,MÉTAUX PRÉCIEUX,MÉTAUX PRÉCIEUX,7177.97,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,N 	3924.90,N 	3924.90,,N 	3924.90,N 	3924.90,3965.45,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,N/A 	 ' N/A,N/A 	 ' N/A,,N/A 	 ' N/A,N/A 	 ' N/A,209.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,N/A 	 N/A 	NIA,N/A 	 N/A 	NIA,,N/A 	 N/A 	NIA,N/A 	 N/A 	NIA,406.9,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,N/A 	B+ ..,N/A 	B+ ..,,N/A 	B+ ..,N/A 	B+ ..,55.16,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,NAVIGATION MARITIME OU FLUVIALE,NAVIGATION MARITIME OU FLUVIALE,,NAVIGATION MARITIME OU FLUVIALE,NAVIGATION MARITIME OU FLUVIALE,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,NIA- 	 N/A,NIA- 	 N/A,,NIA- 	 N/A,NIA- 	 N/A,6.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,NICKEL ET OUVRAGES EN NICKEL,NICKEL ET OUVRAGES EN NICKEL,,NICKEL ET OUVRAGES EN NICKEL,NICKEL ET OUVRAGES EN NICKEL,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,NITRÉS OU NITROSÉS,NITRÉS OU NITROSÉS,,NITRÉS OU NITROSÉS,NITRÉS OU NITROSÉS,2919.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
