country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,section_total,,DEPARTMENT OF FISHERIES AND OCEANS,DEPARTMENT OF FISHERIES AND OCEANS,,DEPARTMENT OF FISHERIES AND OCEANS,DEPARTMENT OF FISHERIES AND OCEANS,531141.438,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt,0,section_total,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,528253.666,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,section_total,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,527615.357,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,CANADIAN SPACE AGENCY,CANADIAN SPACE AGENCY,,CANADIAN SPACE AGENCY,CANADIAN SPACE AGENCY,525241.777,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,section_total,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,524700.401,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,521757.188,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,508586.59,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,section_total,,CORRECTIONAL SERVICE OF CANADA,CORRECTIONAL SERVICE OF CANADA,,CORRECTIONAL SERVICE OF CANADA,CORRECTIONAL SERVICE OF CANADA,506855.428,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,500406.099,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_766e6910f1be__Appropriation_Act_2022-23_C25.txt,0,section_total,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,500000.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,STATISTICS CANADA,STATISTICS CANADA,,STATISTICS CANADA,STATISTICS CANADA,496727.478,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,DEPARTMENT OF TRANSPORT,DEPARTMENT OF TRANSPORT,,DEPARTMENT OF TRANSPORT,DEPARTMENT OF TRANSPORT,480108.063,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,479584.627,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF QUEBEC,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF QUEBEC,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF QUEBEC,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF QUEBEC,478935.859,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,section_total,,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,468300.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,section_total,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,463606.864,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,459957.408,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,STATISTICS CANADA,STATISTICS CANADA,,STATISTICS CANADA,STATISTICS CANADA,457199.717,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,449554.508,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,449466.281,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,HOUSE OF COMMONS,HOUSE OF COMMONS,,HOUSE OF COMMONS,HOUSE OF COMMONS,447532.396,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_766e6910f1be__Appropriation_Act_2022-23_C25.txt,0,section_total,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,443891.556,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,DEPARTMENT OF FISHERIES AND OCEANS,DEPARTMENT OF FISHERIES AND OCEANS,,DEPARTMENT OF FISHERIES AND OCEANS,DEPARTMENT OF FISHERIES AND OCEANS,437295.115,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_57acdcd11b2f__Appropriation_Act_2020-21_C18.txt,0,section_total,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,431713.1,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_57acdcd11b2f__Appropriation_Act_2020-21_C18.txt,0,section_total,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,430219.581,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,section_total,,SCHEDULE 1.2,SCHEDULE 1.2,,SCHEDULE 1.2,SCHEDULE 1.2,428273.483,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,section_total,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,427909.736,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,427472.584,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,427351.991,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,HOUSE OF COMMONS,HOUSE OF COMMONS,,HOUSE OF COMMONS,HOUSE OF COMMONS,423319.199,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,418064.782,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,416472.169,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,415519.988,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,CANADA COUNCIL FOR THE ARTS,CANADA COUNCIL FOR THE ARTS,,CANADA COUNCIL FOR THE ARTS,CANADA COUNCIL FOR THE ARTS,414189.08,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,CANADA MORTGAGE AND HOUSING CORPORATION,CANADA MORTGAGE AND HOUSING CORPORATION,,CANADA MORTGAGE AND HOUSING CORPORATION,CANADA MORTGAGE AND HOUSING CORPORATION,408566.117,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,407506.869,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,section_total,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,403846.377,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,402841.884,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,CANADIAN SPACE AGENCY,CANADIAN SPACE AGENCY,,CANADIAN SPACE AGENCY,CANADIAN SPACE AGENCY,401813.221,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,401746.3,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,HOUSE OF COMMONS,HOUSE OF COMMONS,,HOUSE OF COMMONS,HOUSE OF COMMONS,395255.315,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,CANADIAN SPACE AGENCY,CANADIAN SPACE AGENCY,,CANADIAN SPACE AGENCY,CANADIAN SPACE AGENCY,392544.828,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,section_total,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,391170.931,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,section_total,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,390892.092,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,383962.071,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,HOUSE OF COMMONS,HOUSE OF COMMONS,,HOUSE OF COMMONS,HOUSE OF COMMONS,383501.862,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,382186.65,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,381259.67,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,377085.639,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,CANADIAN SPACE AGENCY,CANADIAN SPACE AGENCY,,CANADIAN SPACE AGENCY,CANADIAN SPACE AGENCY,377001.647,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF TRANSPORT,DEPARTMENT OF TRANSPORT,,DEPARTMENT OF TRANSPORT,DEPARTMENT OF TRANSPORT,376606.892,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,366704.864,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,366114.492,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_766e6910f1be__Appropriation_Act_2022-23_C25.txt,0,section_total,,DEPARTMENT OF TRANSPORT,DEPARTMENT OF TRANSPORT,,DEPARTMENT OF TRANSPORT,DEPARTMENT OF TRANSPORT,364560.769,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,CANADA COUNCIL FOR THE ARTS,CANADA COUNCIL FOR THE ARTS,,CANADA COUNCIL FOR THE ARTS,CANADA COUNCIL FOR THE ARTS,364238.813,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,CANADA COUNCIL FOR THE ARTS,CANADA COUNCIL FOR THE ARTS,,CANADA COUNCIL FOR THE ARTS,CANADA COUNCIL FOR THE ARTS,364062.08,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,CANADA COUNCIL FOR THE ARTS,CANADA COUNCIL FOR THE ARTS,,CANADA COUNCIL FOR THE ARTS,CANADA COUNCIL FOR THE ARTS,363758.16,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,CANADA COUNCIL FOR THE ARTS,CANADA COUNCIL FOR THE ARTS,,CANADA COUNCIL FOR THE ARTS,CANADA COUNCIL FOR THE ARTS,362644.295,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,361479.994,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,CANADA MORTGAGE AND HOUSING CORPORATION,CANADA MORTGAGE AND HOUSING CORPORATION,,CANADA MORTGAGE AND HOUSING CORPORATION,CANADA MORTGAGE AND HOUSING CORPORATION,360598.4,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,HOUSE OF COMMONS,HOUSE OF COMMONS,,HOUSE OF COMMONS,HOUSE OF COMMONS,360043.935,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF CANADIAN HERITAGE,DEPARTMENT OF CANADIAN HERITAGE,,DEPARTMENT OF CANADIAN HERITAGE,DEPARTMENT OF CANADIAN HERITAGE,354736.039,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt,0,section_total,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,342727.957,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,341293.425,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,339101.648,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,338550.727,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,section_total,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,334137.202,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,DEPARTMENT OF FISHERIES AND OCEANS,DEPARTMENT OF FISHERIES AND OCEANS,,DEPARTMENT OF FISHERIES AND OCEANS,DEPARTMENT OF FISHERIES AND OCEANS,333241.328,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_766e6910f1be__Appropriation_Act_2022-23_C25.txt,0,section_total,,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,329734.92,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,327620.136,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,325009.62,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,323637.769,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
