country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Canada,Canadian Forestry Service Program,1987,66070.703,66070.703,1,pdf_166108b13afc__1987-3.txt,single,CAD,thousand,direct_rd
Canada,Canadian Forestry Service Program,1988,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,1989,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,1990,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,1991,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,1992,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,1993,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,1994,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,1995,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,1996,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,1997,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,1998,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,1999,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2000,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2001,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2002,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2003,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2006,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2007,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2008,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2009,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2010,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2011,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2012,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2013,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2014,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2015,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2016,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2017,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2018,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2019,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2020,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2021,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2022,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2023,,,0,,gap,,,direct_rd
Canada,Canadian Forestry Service Program,2024,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,1987,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,1988,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,1989,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,1990,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,1991,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,1992,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,1993,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,1994,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,1995,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,1996,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,1997,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,1998,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,1999,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,2000,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,2001,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,2002,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,2003,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,2006,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,2007,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,2008,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,2009,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,2010,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,2011,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,2012,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,2013,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,2014,,,0,,gap,,,direct_rd
Canada,Canadian High Arctic Research Station,2015,263.077,263.077,1,pdf_bd3fcee037af__Appropriation_Act_2015-16_C8.txt,single,CAD,thousand,direct_rd
Canada,Canadian High Arctic Research Station,2016,18853.197,18853.197,1,pdf_e53c6bee56bb__Appropriation_Act_2016-17_C19.txt,single,CAD,thousand,direct_rd
Canada,Canadian High Arctic Research Station,2017,21591.765,20963.206,2,pdf_50c6b6fecd94__Appropriation_Act_2017-18_C41.txt | pdf_c45fa8ce41ed__Appropriation_Act_2017-18_C67.txt,additive,CAD,thousand,direct_rd
Canada,Canadian High Arctic Research Station,2018,35111.881,28089.505,2,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt | pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,additive,CAD,thousand,direct_rd
Canada,Canadian High Arctic Research Station,2019,42272.066,31704.049,2,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt | pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt,additive,CAD,thousand,direct_rd
Canada,Canadian High Arctic Research Station,2020,29453.623,29453.623,1,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,single,CAD,thousand,direct_rd
Canada,Canadian High Arctic Research Station,2021,29761.017,29761.017,1,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,single,CAD,thousand,direct_rd
Canada,Canadian High Arctic Research Station,2022,32886.748,29886.748,2,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt | pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,additive,CAD,thousand,direct_rd
Canada,Canadian High Arctic Research Station,2023,35785.795000000006,4877.403,3,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt | pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt | pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,additive,CAD,thousand,direct_rd
Canada,Canadian High Arctic Research Station,2024,36506.666,3500.0,2,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt | pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,additive,CAD,thousand,direct_rd
Canada,Canadian Northern Energy Commission,1987,13040.0,13040.0,1,pdf_166108b13afc__1987-3.txt,single,CAD,thousand,innovation_instruments
Canada,Canadian Northern Energy Commission,1988,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,1989,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,1990,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,1991,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,1992,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,1993,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,1994,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,1995,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,1996,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,1997,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,1998,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,1999,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2000,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2001,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2002,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2003,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2006,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2007,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2008,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2009,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2010,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2011,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2012,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2013,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2014,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2015,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2016,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2017,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2018,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2019,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2020,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2021,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2022,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2023,,,0,,gap,,,innovation_instruments
Canada,Canadian Northern Energy Commission,2024,,,0,,gap,,,innovation_instruments
Canada,Canadian Nuclear Safety Commission,1987,,,0,,gap,,,science_agency
Canada,Canadian Nuclear Safety Commission,1988,,,0,,gap,,,science_agency
Canada,Canadian Nuclear Safety Commission,1989,,,0,,gap,,,science_agency
Canada,Canadian Nuclear Safety Commission,1990,,,0,,gap,,,science_agency
Canada,Canadian Nuclear Safety Commission,1991,,,0,,gap,,,science_agency
Canada,Canadian Nuclear Safety Commission,1992,,,0,,gap,,,science_agency
Canada,Canadian Nuclear Safety Commission,1993,,,0,,gap,,,science_agency
Canada,Canadian Nuclear Safety Commission,1994,560395.9,560395.9,1,pdf_2d0b078b24fb__1994-2.txt,single,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,1995,,,0,,gap,,,science_agency
Canada,Canadian Nuclear Safety Commission,1996,2149305.0,2149305.0,1,pdf_794e5cdc9ba6__1996-2.txt,single,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,1997,644.0,644.0,1,pdf_7f5669593c7c__1997-1.txt,single,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,1998,,,0,,gap,,,science_agency
Canada,Canadian Nuclear Safety Commission,1999,,,0,,gap,,,science_agency
Canada,Canadian Nuclear Safety Commission,2000,,,0,,gap,,,science_agency
Canada,Canadian Nuclear Safety Commission,2001,,,0,,gap,,,science_agency
Canada,Canadian Nuclear Safety Commission,2002,84674.837,79697.0,2,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt | pdf_e56dd369fa24__Appropriation_Act_2002-03_C21_Project.txt,additive,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2003,59984.5,6743.5,2,pdf_4e638b794f3f__Appropriation_Act_2003-04_C55_Project.txt | pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,additive,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2006,177683.33899999998,78170.761,4,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt | pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt | pdf_acbb37d5b36f__Appropriation_Act_2006-07_C48_Project.txt | pdf_f82125049255__Appropriation_Act_2006-07_C38.txt,additive,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2007,84553.0,84553.0,1,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,single,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2008,80140.0,80140.0,1,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,single,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2009,40670.328,40670.328,1,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,single,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2010,566275.8539999999,40630.409,2,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt | pdf_7bf0aeb667de__Appropriation_Act_2010-11_C7.txt,additive,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2011,41769.294,13107.396,2,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt | pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,additive,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2012,1007136.3880000002,29302.138,4,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt | pdf_17cd3e81dc75__Appropriation_Act_2012-13_C35.txt | pdf_337f5cf2048a__Appropriation_Act_2012-13_C58.txt | pdf_e9d28d56c3bd__Appropriation_Act_2012-13_C50.txt,additive,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2013,914428.199,34976.638,3,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt | pdf_80c4bab60042__Appropriation_Act_2013-14_C59.txt | pdf_e3de5326883e__Appropriation_Act_2013-14_C19.txt,additive,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2014,36578.266,36578.266,1,pdf_2099b532c496__Appropriation_Act_2014-15_C29.txt,single,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2015,38921.08,38921.08,1,pdf_42c08c0cabdc__Appropriation_Act_2015-16_C55.txt,single,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2016,38686.934,38686.934,1,pdf_1c535913f398__Appropriation_Act_2016-17_C9.txt,single,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2017,37939.524,37939.524,1,pdf_50c6b6fecd94__Appropriation_Act_2017-18_C41.txt,single,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2018,60446.617,38176.811,2,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt | pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,additive,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2019,61965.725999999995,39136.248,2,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt | pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt,additive,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2020,40522.928,40522.928,1,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,single,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2021,41081.316,41081.316,1,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,single,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2022,136967.20899999997,40818.583,4,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt | pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt | pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt | pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,additive,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2023,51986.215,51986.215,1,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,single,CAD,thousand,science_agency
Canada,Canadian Nuclear Safety Commission,2024,52421.455,52421.455,1,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,single,CAD,thousand,science_agency
Canada,Canadian Polar Commission,1987,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,1988,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,1989,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,1990,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,1991,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,1992,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,1993,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,1994,10.35,10.35,1,pdf_2d0b078b24fb__1994-2.txt,single,CAD,thousand,science_agency
Canada,Canadian Polar Commission,1995,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,1996,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,1997,860.0,860.0,1,pdf_7c0b389ce1a9__1997-2.txt,single,CAD,thousand,science_agency
Canada,Canadian Polar Commission,1998,73391.66667,73391.66667,1,pdf_3f43627833fd__1998-1.txt,single,CAD,thousand,science_agency
Canada,Canadian Polar Commission,1999,42.0,42.0,1,pdf_81d9f9d6557c__1999-2.txt,single,CAD,thousand,science_agency
Canada,Canadian Polar Commission,2000,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,2001,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,2002,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,2003,894.0,894.0,1,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,single,CAD,thousand,science_agency
Canada,Canadian Polar Commission,2006,2230.5,1055.0,3,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt | pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt | pdf_f82125049255__Appropriation_Act_2006-07_C38.txt,additive,CAD,thousand,science_agency
Canada,Canadian Polar Commission,2007,913.0,913.0,1,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,single,CAD,thousand,science_agency
Canada,Canadian Polar Commission,2008,919.0,919.0,1,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,single,CAD,thousand,science_agency
Canada,Canadian Polar Commission,2009,917.0,917.0,1,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,single,CAD,thousand,science_agency
Canada,Canadian Polar Commission,2010,938.944,938.944,1,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,single,CAD,thousand,science_agency
Canada,Canadian Polar Commission,2011,1639.308,1639.308,1,pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,single,CAD,thousand,science_agency
Canada,Canadian Polar Commission,2012,1177.747,1177.747,1,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt,single,CAD,thousand,science_agency
Canada,Canadian Polar Commission,2013,2433.726,2433.726,2,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt | pdf_80c4bab60042__Appropriation_Act_2013-14_C59.txt,restatement,CAD,thousand,science_agency
Canada,Canadian Polar Commission,2014,150633.087,148193.28,2,pdf_2099b532c496__Appropriation_Act_2014-15_C29.txt | pdf_3551f35c9a0e__Appropriation_Act_2014-15_C38.txt,additive,CAD,thousand,science_agency
Canada,Canadian Polar Commission,2015,2434.137,2434.137,1,pdf_42c08c0cabdc__Appropriation_Act_2015-16_C55.txt,single,CAD,thousand,science_agency
Canada,Canadian Polar Commission,2016,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,2017,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,2018,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,2019,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,2020,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,2021,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,2022,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,2023,,,0,,gap,,,science_agency
Canada,Canadian Polar Commission,2024,,,0,,gap,,,science_agency
Canada,Canadian Space Agency,1987,,,0,,gap,,,science_agency
Canada,Canadian Space Agency,1988,,,0,,gap,,,science_agency
Canada,Canadian Space Agency,1989,,,0,,gap,,,science_agency
Canada,Canadian Space Agency,1990,,,0,,gap,,,science_agency
Canada,Canadian Space Agency,1991,68402.0,68402.0,1,pdf_df6419e6eefa__1991-1.txt,single,CAD,thousand,science_agency
Canada,Canadian Space Agency,1992,531896.0,531896.0,1,pdf_5a9c5f586c49__1992-1.txt,single,CAD,thousand,science_agency
Canada,Canadian Space Agency,1993,409061.0,409061.0,1,pdf_f8ec88f20e98__1993-2.txt,single,CAD,thousand,science_agency
Canada,Canadian Space Agency,1994,312539.0,312539.0,1,pdf_2d0b078b24fb__1994-2.txt,single,CAD,thousand,science_agency
Canada,Canadian Space Agency,1995,,,0,,gap,,,science_agency
Canada,Canadian Space Agency,1996,27200.0,27200.0,1,pdf_794e5cdc9ba6__1996-2.txt,single,CAD,thousand,science_agency
Canada,Canadian Space Agency,1997,180850.0,180850.0,1,pdf_7c0b389ce1a9__1997-2.txt,single,CAD,thousand,science_agency
Canada,Canadian Space Agency,1998,648188.704,569468.0,2,pdf_3f43627833fd__1998-1.txt | pdf_7a4a1dd7c37d__1998-2.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,1999,46485.406,46485.406,1,pdf_81d9f9d6557c__1999-2.txt,single,CAD,thousand,science_agency
Canada,Canadian Space Agency,2000,,,0,,gap,,,science_agency
Canada,Canadian Space Agency,2001,184678.03,184678.03,1,pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,single,CAD,thousand,science_agency
Canada,Canadian Space Agency,2002,168913.42500000002,163865.07,2,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt | pdf_e56dd369fa24__Appropriation_Act_2002-03_C21_Project.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2003,500684.0,309500.0,2,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt | pdf_edd68c90988f__Appropriation_Act_2003-04_C30_Project.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2006,1084961.616,406669.06,3,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt | pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt | pdf_f82125049255__Appropriation_Act_2006-07_C38.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2007,410875.702,52590.0,3,pdf_4e072fdd2dfe__Appropriation_Act_2007-08_C50_Project.txt | pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt | pdf_826ff054c987__Appropriation_Act_2007-08_C35_Project.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2008,404385.0,300.0,3,pdf_5832acb42e3a__Appropriation_Act_2008-09_C59_Project.txt | pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt | pdf_d964d507d809__Appropriation_Act_2008-09_C49_Project.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2009,391614.769,345183.769,2,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt | pdf_3be4682b7458__Appropriation_Act_2009-10_C49.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2010,426256.159,379964.159,2,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt | pdf_7bf0aeb667de__Appropriation_Act_2010-11_C7.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2011,655825.25,391.363,3,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt | pdf_91ef49b8f05c__Appropriation_Act_2011-12_C34.txt | pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2012,388969.295,352211.88,3,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt | pdf_17cd3e81dc75__Appropriation_Act_2012-13_C35.txt | pdf_6e8afe4c03d2__Appropriation_Act_2012-13_C41.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2013,784251.629,477933.217,2,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt | pdf_80c4bab60042__Appropriation_Act_2013-14_C59.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2014,714508.767,257955.633,3,pdf_2099b532c496__Appropriation_Act_2014-15_C29.txt | pdf_3551f35c9a0e__Appropriation_Act_2014-15_C38.txt | pdf_e1f3978ed5bb__Appropriation_Act_2014-15_C45.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2015,781946.085,304321.026,3,pdf_42c08c0cabdc__Appropriation_Act_2015-16_C55.txt | pdf_9d320e713a62__Appropriation_Act_2015-16_C67.txt | pdf_d64fe7703590__Appropriation_Act_2015-16_C66.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2016,624470.619,192112.456,3,pdf_1c535913f398__Appropriation_Act_2016-17_C9.txt | pdf_9c999da4a13a__Appropriation_Act_2016-17_C35.txt | pdf_e53c6bee56bb__Appropriation_Act_2016-17_C19.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2017,479887.20900000003,122419.635,3,pdf_50c6b6fecd94__Appropriation_Act_2017-18_C41.txt | pdf_84bfa4a5d495__Appropriation_Act_2017-18_C53.txt | pdf_c45fa8ce41ed__Appropriation_Act_2017-18_C67.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2018,469769.825,339409.731,3,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt | pdf_b1fb13a8e543__Appropriation_Act_2018-19_C90.txt | pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2019,486387.573,318636.941,3,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt | pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt | pdf_e8fdad00f8d2__Appropriation_Act_2019-20_C10.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2020,461486.261,67965.0,3,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt | pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt | pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2021,560981.556,94630.0,3,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt | pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt | pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2022,738063.873,377001.647,4,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt | pdf_766e6910f1be__Appropriation_Act_2022-23_C25.txt | pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt | pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2023,626884.7059999999,525241.777,4,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt | pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt | pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt | pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2024,481873.003,401813.221,2,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt | pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,additive,CAD,thousand,science_agency
Canada,Council of Canadian Academies,1987,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,1988,5791.0,5791.0,1,pdf_80ffd1071265__1988-1.txt,single,CAD,thousand,science_agency
Canada,Council of Canadian Academies,1989,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,1990,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,1991,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,1992,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,1993,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,1994,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,1995,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,1996,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,1997,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,1998,,,0,,gap,,,science_agency
