canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
CIHR,science_agency,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,17766625.0,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,1234751136.0,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,98735107.0,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,11983131.0,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,5794000.0,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,1342775077.0,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,55357745.0,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,1360751131.0,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
Canada Council for the Arts,innovation_instruments,1988,pdf_80ffd1071265__1988-1.txt,CONSEIL DES ARTS DU CANADA,169122000.0,CONSEIL DES ARTS DU CANADA,0,0,True
Canada Council for the Arts,innovation_instruments,1988,pdf_80ffd1071265__1988-1.txt,CANADA COUNCIL,24687000.0,CANADA COUNCIL,0,0,True
Canada Council for the Arts,innovation_instruments,1991,pdf_ca124dfbeb66__1991-3.txt,CANADA COUNCIL,720000.0,CANADA COUNCIL,0,0,True
Canada Council for the Arts,innovation_instruments,1991,pdf_df6419e6eefa__1991-1.txt,CONSEIL DES ARTS DU CANADA,292451000.0,CONSEIL DES ARTS DU CANADA,0,0,True
Canada Council for the Arts,innovation_instruments,1994,pdf_2d0b078b24fb__1994-2.txt,CANADA COUNCIL,194565210.0,CANADA COUNCIL,0,0,True
Canada Council for the Arts,innovation_instruments,1994,pdf_c1ca179cbf4a__1994-1.txt,PATRIMOINE CANADIEN CANADIAN HERITAGE CONSEIL DES ARTS DU CANADA,297225882.67,PATRIMOINE CANADIEN CANADIAN HERITAGE CONSEIL DES ARTS DU CANADA,0,0,True
Canada Council for the Arts,innovation_instruments,1995,pdf_f8a0500cfd84__1995-1.txt,CANADA COUNCIL,72676000.0,CANADA COUNCIL,0,0,True
Canada Council for the Arts,innovation_instruments,1996,pdf_794e5cdc9ba6__1996-2.txt,CANADA COUNCIL,292900.0,CANADA COUNCIL,0,0,True
Canada Council for the Arts,innovation_instruments,1997,pdf_7c0b389ce1a9__1997-2.txt,CANADA COUNCIL,25300000.0,CANADA COUNCIL,0,0,True
Canada Council for the Arts,innovation_instruments,1998,pdf_3f43627833fd__1998-1.txt,CONSEIL DES ARTS DU CANADA,170078998.0,CONSEIL DES ARTS DU CANADA,0,0,True
Canada Council for the Arts,innovation_instruments,1998,pdf_7a4a1dd7c37d__1998-2.txt,CONSEIL DES ARTS DU CANADA,7766233.0,CONSEIL DES ARTS DU CANADA,0,0,True
Canada Council for the Arts,innovation_instruments,1998,pdf_7a4a1dd7c37d__1998-2.txt,CANADA COUNCIL,4000000.0,CANADA COUNCIL,0,0,True
Canada Council for the Arts,innovation_instruments,2001,pdf_42b97a8dfe36__2001_1_YX2-2001-1.txt,CANADA COUNCIL,34983045.0,CANADA COUNCIL,0,0,True
Canada Council for the Arts,innovation_instruments,2001,pdf_42b97a8dfe36__2001_1_YX2-2001-1.txt,CONSEIL DES ARTS DU CANADA,592500.0,CONSEIL DES ARTS DU CANADA,0,0,True
Canada Council for the Arts,innovation_instruments,2001,pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,CONSEIL DES ARTS DU CANADA,188736300.0,CONSEIL DES ARTS DU CANADA,0,0,True
Canada Council for the Arts,innovation_instruments,2002,pdf_99701fee0eb0__Appropriation_Act_2002-03_C29_Project.txt,CANADA COUNCIL FOR THE ARTS,1100000.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2002,pdf_e56dd369fa24__Appropriation_Act_2002-03_C21_Project.txt,CANADA COUNCIL FOR THE ARTS,2306250.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2003,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,CANADA COUNCIL FOR THE ARTS,151284000.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2003,pdf_edd68c90988f__Appropriation_Act_2003-04_C30_Project.txt,CANADIAN HERITAGE PATRIMOINE CANADIEN CANADA COUNCIL FOR THE ARTS,151284000.0,CANADIAN HERITAGE PATRIMOINE CANADIEN CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2006,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt,CANADA COUNCIL FOR THE ARTS,150445250.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2006,pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt,CANADA COUNCIL FOR THE ARTS,20000000.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2007,pdf_4e072fdd2dfe__Appropriation_Act_2007-08_C50_Project.txt,CANADIAN HERITAGE PATRIMOINE CANADIEN CANADA COUNCIL FOR THE ARTS,181321250.0,CANADIAN HERITAGE PATRIMOINE CANADIEN CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2007,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,CANADA COUNCIL FOR THE ARTS,181321250.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2008,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,CANADA COUNCIL FOR THE ARTS,180526000.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2009,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,CANADA COUNCIL FOR THE ARTS,180786219.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2009,pdf_3be4682b7458__Appropriation_Act_2009-10_C49.txt,CANADIAN HERITAGE PATRIMOINE CANADIEN CANADA COUNCIL FOR THE ARTS,180526000.0,CANADIAN HERITAGE PATRIMOINE CANADIEN CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2010,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,CANADA COUNCIL FOR THE ARTS,181696784.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2010,pdf_7bf0aeb667de__Appropriation_Act_2010-11_C7.txt,CANADIAN HERITAGE PATRIMOINE CANADIEN CANADA COUNCIL FOR THE ARTS,181696784.0,CANADIAN HERITAGE PATRIMOINE CANADIEN CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2011,pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,CANADA COUNCIL FOR THE ARTS,181760816.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2012,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt,CANADA COUNCIL FOR THE ARTS,181760816.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2013,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt,CANADA COUNCIL FOR THE ARTS,180260816.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2013,pdf_80c4bab60042__Appropriation_Act_2013-14_C59.txt,CANADIAN HERITAGE PATRIMOINE CANADIEN CANADA COUNCIL FOR THE ARTS,180260816.0,CANADIAN HERITAGE PATRIMOINE CANADIEN CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2013,pdf_d3de44366ef3__Appropriation_Act_2013-14_C28.txt,CANADA COUNCIL FOR THE ARTS,250000.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2014,pdf_2099b532c496__Appropriation_Act_2014-15_C29.txt,CANADA COUNCIL FOR THE ARTS,182092916.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2015,pdf_42c08c0cabdc__Appropriation_Act_2015-16_C55.txt,CANADA COUNCIL FOR THE ARTS,182097387.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2016,pdf_1c535913f398__Appropriation_Act_2016-17_C9.txt,CANADA COUNCIL FOR THE ARTS,182347387.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2016,pdf_b93bee4a7023__Appropriation_Act_2016-17_C20.txt,CANADA COUNCIL FOR THE ARTS,40000000.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2017,pdf_50c6b6fecd94__Appropriation_Act_2017-18_C41.txt,CANADA COUNCIL FOR THE ARTS,257347387.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2018,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt,CANADA COUNCIL FOR THE ARTS,292632337.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2018,pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,CANADA COUNCIL FOR THE ARTS,146316169.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2019,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt,CANADA COUNCIL FOR THE ARTS,327644295.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2019,pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt,CANADA COUNCIL FOR THE ARTS,136518457.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,CANADA COUNCIL FOR THE ARTS,362644295.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,CANADA COUNCIL FOR THE ARTS,364062080.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,CANADA COUNCIL FOR THE ARTS,116500000.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,CANADA COUNCIL FOR THE ARTS,414189080.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,CANADA COUNCIL FOR THE ARTS,9200000.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,CANADA COUNCIL FOR THE ARTS,364238813.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Council for the Arts,innovation_instruments,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,CANADA COUNCIL FOR THE ARTS,363758160.0,CANADA COUNCIL FOR THE ARTS,0,0,True
Canada Foundation for Innovation (CFI),research_infrastructure,1993,pdf_abdaec72b239__1993-3.txt,SCFIEDLTLE I,16967.5,SCFIEDLTLE I,0,0,False
Canada Foundation for Innovation (CFI),research_infrastructure,1997,pdf_7c0b389ce1a9__1997-2.txt,FONDATION CANADIENNE POUR L'INNOVATION,3.0,FONDATION CANADIENNE POUR L'INNOVATION,0,0,True
Canadian Forestry Service Program,direct_rd,1987,pdf_166108b13afc__1987-3.txt,CANADIAN FORESTRY SERVICE PROGRAM,66070703.0,CANADIAN FORESTRY SERVICE PROGRAM,0,0,True
Canadian High Arctic Research Station,direct_rd,2015,pdf_bd3fcee037af__Appropriation_Act_2015-16_C8.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,263077.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2016,pdf_e53c6bee56bb__Appropriation_Act_2016-17_C19.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,18853197.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2017,pdf_50c6b6fecd94__Appropriation_Act_2017-18_C41.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,20963206.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2017,pdf_c45fa8ce41ed__Appropriation_Act_2017-18_C67.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,628559.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2018,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,28089505.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2018,pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,7022376.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2019,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,31704049.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2019,pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,10568017.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,29453623.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,29761017.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,29886748.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,3000000.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,4877403.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,29961393.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,946999.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,3500000.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,33006666.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian Northern Energy Commission,innovation_instruments,1987,pdf_166108b13afc__1987-3.txt,COMMISSION D'ÉNERGIE DU NORD CANADIEN,13038000.0,COMMISSION D'ÉNERGIE DU NORD CANADIEN,0,0,True
Canadian Nuclear Safety Commission,science_agency,1989,pdf_cc4accfe073d__1989-1.txt,COMMISSION DE CONTRÔLE DE L'ÉNERGIE ATOMIQUE,21832000.0,COMMISSION DE CONTRÔLE DE L'ÉNERGIE ATOMIQUE,0,0,True
Canadian Nuclear Safety Commission,science_agency,1994,1994-2.pdf,Canadian Nuclear Safety Commission,38531000.0,Canadian Nuclear Safety Commission,419,5,True
Canadian Nuclear Safety Commission,science_agency,1994,pdf_2d0b078b24fb__1994-2.txt,COMMISSION DE CONTRÔLE DE L'ÉNERGIE ATOMIQUE,560395900.0,COMMISSION DE CONTRÔLE DE L'ÉNERGIE ATOMIQUE,0,0,True
Canadian Nuclear Safety Commission,science_agency,1996,pdf_794e5cdc9ba6__1996-2.txt,COMMISSION DE CONTRÔLE DE L' ÉNERGIE ATOMIQUE,2149305000.0,COMMISSION DE CONTRÔLE DE L' ÉNERGIE ATOMIQUE,0,0,True
Canadian Nuclear Safety Commission,science_agency,1997,pdf_7f5669593c7c__1997-1.txt,CANADIAN NUCLEAR SAFETY COMMISSION,644.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,CANADIAN NUCLEAR SAFETY COMMISSION,79697000.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2002,pdf_e56dd369fa24__Appropriation_Act_2002-03_C21_Project.txt,CANADIAN NUCLEAR SAFETY COMMISSION,4977837.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2003,pdf_4e638b794f3f__Appropriation_Act_2003-04_C55_Project.txt,CANADIAN NUCLEAR SAFETY COMMISSION,6743500.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2003,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,CANADIAN NUCLEAR SAFETY COMMISSION,53241000.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2006,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt,CANADIAN NUCLEAR SAFETY COMMISSION,70321000.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2006,pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt,CANADIAN NUCLEAR SAFETY COMMISSION,10671756.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2006,pdf_acbb37d5b36f__Appropriation_Act_2006-07_C48_Project.txt,CANADIAN NUCLEAR SAFETY COMMISSION,939572.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2007,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,CANADIAN NUCLEAR SAFETY COMMISSION,84553000.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2008,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,CANADIAN NUCLEAR SAFETY COMMISSION,80140000.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2009,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,CANADIAN NUCLEAR SAFETY COMMISSION,40670328.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2010,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,CANADIAN NUCLEAR SAFETY COMMISSION,40630409.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2010,pdf_7bf0aeb667de__Appropriation_Act_2010-11_C7.txt,NATURAL RESOURCES RESSOURCES NATURELLES CANADIAN NUCLEAR SAFETY COMMISSION,40630409.0,NATURAL RESOURCES RESSOURCES NATURELLES CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2011,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt,CANADIAN NUCLEAR SAFETY COMMISSION,13107396.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2011,pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,CANADIAN NUCLEAR SAFETY COMMISSION,26457136.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2012,Appropriation Act 2012-13 C35.pdf,Canadian Nuclear Safety Commission,939481451.0,Canadian Nuclear Safety Commission,14,29,True
Canadian Nuclear Safety Commission,science_agency,2012,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt,CANADIAN NUCLEAR SAFETY COMMISSION,29302138.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2012,pdf_17cd3e81dc75__Appropriation_Act_2012-13_C35.txt,NATURAL RESOURCES RESSOURCES NATURELLES CANADIAN NUCLEAR SAFETY COMMISSION,29302138.0,NATURAL RESOURCES RESSOURCES NATURELLES CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2012,pdf_337f5cf2048a__Appropriation_Act_2012-13_C58.txt,CANADIAN NUCLEAR SAFETY COMMISSION,445910.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2012,pdf_e9d28d56c3bd__Appropriation_Act_2012-13_C50.txt,CANADIAN NUCLEAR SAFETY COMMISSION,8604751.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2013,Appropriation Act 2013-14 C59.pdf,Canadian Nuclear Safety Commission,841517710.0,Canadian Nuclear Safety Commission,14,33,True
Canadian Nuclear Safety Commission,science_agency,2013,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt,CANADIAN NUCLEAR SAFETY COMMISSION,34976638.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2013,pdf_80c4bab60042__Appropriation_Act_2013-14_C59.txt,NATURAL RESOURCES RESSOURCES NATURELLES CANADIAN NUCLEAR SAFETY COMMISSION,34976638.0,NATURAL RESOURCES RESSOURCES NATURELLES CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2013,pdf_e3de5326883e__Appropriation_Act_2013-14_C19.txt,CANADIAN NUCLEAR SAFETY COMMISSION,2957213.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2014,pdf_2099b532c496__Appropriation_Act_2014-15_C29.txt,CANADIAN NUCLEAR SAFETY COMMISSION,36578266.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2015,pdf_42c08c0cabdc__Appropriation_Act_2015-16_C55.txt,CANADIAN NUCLEAR SAFETY COMMISSION,38921080.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2016,pdf_1c535913f398__Appropriation_Act_2016-17_C9.txt,CANADIAN NUCLEAR SAFETY COMMISSION,38686934.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2017,pdf_50c6b6fecd94__Appropriation_Act_2017-18_C41.txt,CANADIAN NUCLEAR SAFETY COMMISSION,37939524.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2018,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt,CANADIAN NUCLEAR SAFETY COMMISSION,38176811.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2018,pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,CANADIAN NUCLEAR SAFETY COMMISSION,22269806.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2019,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt,CANADIAN NUCLEAR SAFETY COMMISSION,39136248.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2019,pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt,CANADIAN NUCLEAR SAFETY COMMISSION,22829478.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2020,Appropriation Act 2020-21 C18.pdf,Canadian Nuclear Safety Commission,4814487.0,Canadian Nuclear Safety Commission,26,42,True
Canadian Nuclear Safety Commission,science_agency,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,CANADIAN NUCLEAR SAFETY COMMISSION,40522928.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,CANADIAN NUCLEAR SAFETY COMMISSION,41081316.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2022,Appropriation Act 2022-23 C16.pdf,Canadian Nuclear Safety Commission,46052796.0,Canadian Nuclear Safety Commission,19,45,True
Canadian Nuclear Safety Commission,science_agency,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,CANADIAN NUCLEAR SAFETY COMMISSION,40818583.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,CANADIAN NUCLEAR SAFETY COMMISSION,5696447.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,CANADIAN NUCLEAR SAFETY COMMISSION,3580800.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Nuclear Safety Commission,science_agency,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,CANADIAN NUCLEAR SAFETY COMMISSION,51986215.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
