country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Canada,1989,International Development Research Centre,science_agency,ok,,,,,none,0.0,3501.0,0.0
Canada,1990,International Development Research Centre,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1991,International Development Research Centre,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1992,International Development Research Centre,science_agency,ok,,,,,none,0.0,0.0,72098.676
Canada,1993,International Development Research Centre,science_agency,ok,,,,,none,72098.676,0.0,165888.717
Canada,1994,International Development Research Centre,science_agency,ok,,,,,none,165888.717,72098.676,96100.0
Canada,1995,International Development Research Centre,science_agency,ok,,,,,none,96100.0,165888.717,0.0
Canada,1996,International Development Research Centre,science_agency,ok,,,,,none,0.0,96100.0,0.0
Canada,1997,International Development Research Centre,science_agency,ok,,,,,none,0.0,0.0,70126.0
Canada,1998,International Development Research Centre,science_agency,ok,,,,,none,70126.0,0.0,1828.844
Canada,1999,International Development Research Centre,science_agency,ok,,,,,none,1828.844,70126.0,87951.0
Canada,2000,International Development Research Centre,science_agency,ok,,,,,none,87951.0,1828.844,112177.0
Canada,2001,International Development Research Centre,science_agency,ok,,,,,none,112177.0,87951.0,115542.006
Canada,2002,International Development Research Centre,science_agency,ok,,,,,none,115542.006,112177.0,110096.0
Canada,2003,International Development Research Centre,science_agency,ok,,,,,none,110096.0,115542.006,316094.0
Canada,2006,International Development Research Centre,science_agency,ok,,,,,none,316094.0,110096.0,147941.0
Canada,2007,International Development Research Centre,science_agency,ok,,,,,none,147941.0,316094.0,149995.0
Canada,2008,International Development Research Centre,science_agency,ok,,,,,none,149995.0,147941.0,161749.534
Canada,2009,International Development Research Centre,science_agency,ok,,,,,none,161749.534,149995.0,181303.761
Canada,2010,International Development Research Centre,science_agency,ok,,,,,none,181303.761,161749.534,391259.62700000004
Canada,2011,International Development Research Centre,science_agency,ok,,,,,none,391259.62700000004,181303.761,241432.539
Canada,2012,International Development Research Centre,science_agency,ok,,,,,none,241432.539,391259.62700000004,225390.066
Canada,2013,International Development Research Centre,science_agency,ok,,,,,none,225390.066,241432.539,193432.31
Canada,2014,International Development Research Centre,science_agency,ok,,,,,none,193432.31,225390.066,183478.242
Canada,2015,International Development Research Centre,science_agency,ok,,,,,none,183478.242,193432.31,149205.625
Canada,2016,International Development Research Centre,science_agency,ok,,,,,none,149205.625,183478.242,138705.625
Canada,2017,International Development Research Centre,science_agency,ok,,,,,none,138705.625,149205.625,174172.736
Canada,2018,International Development Research Centre,science_agency,ok,,,,,none,174172.736,138705.625,142907.117
Canada,2019,International Development Research Centre,science_agency,ok,,,,,none,142907.117,174172.736,141848.784
Canada,2020,International Development Research Centre,science_agency,ok,,,,,none,141848.784,142907.117,148611.325
Canada,2021,International Development Research Centre,science_agency,ok,,,,,none,148611.325,141848.784,153701.325
Canada,2022,International Development Research Centre,science_agency,ok,,,,,none,153701.325,148611.325,152798.272
Canada,2023,International Development Research Centre,science_agency,ok,,,,,none,152798.272,153701.325,157520.169
Canada,2024,International Development Research Centre,science_agency,ok,,,,,none,157520.169,152798.272,
Canada,1987,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,,0.0
Canada,1988,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,263.077
Canada,2015,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,263.077,0.0,18853.197
Canada,2016,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,18853.197,263.077,21591.765
Canada,2017,Canadian High Arctic Research Station,direct_rd,outlier,"Amount 21,592 outside expected range [-14,732 – 19,642] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,21591.765,18853.197,35111.881
Canada,2018,Canadian High Arctic Research Station,direct_rd,outlier,"Amount 35,112 outside expected range [-14,732 – 19,642] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,35111.881,21591.765,42272.066
Canada,2019,Canadian High Arctic Research Station,direct_rd,outlier,"Amount 42,272 outside expected range [-14,732 – 19,642] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,42272.066,35111.881,29453.623
Canada,2020,Canadian High Arctic Research Station,direct_rd,outlier,"Amount 29,454 outside expected range [-14,732 – 19,642] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,29453.623,42272.066,29761.017
Canada,2021,Canadian High Arctic Research Station,direct_rd,outlier,"Amount 29,761 outside expected range [-14,732 – 19,642] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,29761.017,29453.623,32886.748
Canada,2022,Canadian High Arctic Research Station,direct_rd,outlier,"Amount 32,887 outside expected range [-14,732 – 19,642] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,32886.748,29761.017,35785.795
Canada,2023,Canadian High Arctic Research Station,direct_rd,outlier,"Amount 35,786 outside expected range [-14,732 – 19,642] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,35785.795,32886.748,36506.666
Canada,2024,Canadian High Arctic Research Station,direct_rd,outlier,"Amount 36,507 outside expected range [-14,732 – 19,642] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,36506.666,35785.795,
Canada,1987,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,,0.0
Canada,1988,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,10.35
Canada,1994,Canadian Polar Commission,science_agency,ok,,,,,none,10.35,0.0,0.0
Canada,1995,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,10.35,0.0
Canada,1996,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,860.0
Canada,1997,Canadian Polar Commission,science_agency,ok,,,,,none,860.0,0.0,73391.66667
Canada,1998,Canadian Polar Commission,science_agency,outlier,"Amount 73,392 outside expected range [-2,752 – 3,670] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,73391.66667,860.0,42.0
Canada,1999,Canadian Polar Commission,science_agency,ok,,,,,none,42.0,73391.66667,0.0
Canada,2000,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,42.0,0.0
Canada,2001,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,894.0
Canada,2003,Canadian Polar Commission,science_agency,ok,,,,,none,894.0,0.0,2230.5
Canada,2006,Canadian Polar Commission,science_agency,ok,,,,,none,2230.5,894.0,913.0
Canada,2007,Canadian Polar Commission,science_agency,ok,,,,,none,913.0,2230.5,919.0
Canada,2008,Canadian Polar Commission,science_agency,ok,,,,,none,919.0,913.0,917.0
Canada,2009,Canadian Polar Commission,science_agency,ok,,,,,none,917.0,919.0,938.944
Canada,2010,Canadian Polar Commission,science_agency,ok,,,,,none,938.944,917.0,1639.308
Canada,2011,Canadian Polar Commission,science_agency,ok,,,,,none,1639.308,938.944,1177.747
Canada,2012,Canadian Polar Commission,science_agency,ok,,,,,none,1177.747,1639.308,4867.452
Canada,2013,Canadian Polar Commission,science_agency,outlier,"Amount 4,867 outside expected range [-2,752 – 3,670] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4867.452,1177.747,150633.087
Canada,2014,Canadian Polar Commission,science_agency,outlier,"Amount 150,633 outside expected range [-2,752 – 3,670] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,150633.087,4867.452,2434.137
Canada,2015,Canadian Polar Commission,science_agency,ok,,,,,none,2434.137,150633.087,0.0
Canada,2016,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,2434.137,0.0
Canada,2017,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,
Canada,1987,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,,0.0
Canada,1988,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,27066.0
Canada,2006,Assisted Human Reproduction Agency of Canada,direct_rd,outlier,"Amount 27,066 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,27066.0,0.0,12834.0
Canada,2007,Assisted Human Reproduction Agency of Canada,direct_rd,outlier,"Amount 12,834 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,12834.0,27066.0,11783.0
Canada,2008,Assisted Human Reproduction Agency of Canada,direct_rd,outlier,"Amount 11,783 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,11783.0,12834.0,9922.84
Canada,2009,Assisted Human Reproduction Agency of Canada,direct_rd,outlier,"Amount 9,923 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,9922.84,11783.0,9929.142
Canada,2010,Assisted Human Reproduction Agency of Canada,direct_rd,outlier,"Amount 9,929 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,9929.142,9922.84,17370.444
Canada,2011,Assisted Human Reproduction Agency of Canada,direct_rd,outlier,"Amount 17,370 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,17370.444,9929.142,9925.968
Canada,2012,Assisted Human Reproduction Agency of Canada,direct_rd,outlier,"Amount 9,926 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,9925.968,17370.444,0.0
Canada,2013,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,9925.968,0.0
Canada,2014,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,
Canada,1987,Medical Research Council,direct_rd,ok,,,,,none,0.0,,182222.0
Canada,1988,Medical Research Council,direct_rd,ok,,,,,none,182222.0,0.0,938849.0
Canada,1989,Medical Research Council,direct_rd,outlier,"Amount 938,849 outside expected range [-271,017 – 361,357] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,938849.0,182222.0,221198.0
Canada,1990,Medical Research Council,direct_rd,ok,,,,,none,221198.0,938849.0,247077.0
Canada,1991,Medical Research Council,direct_rd,ok,,,,,none,247077.0,221198.0,255434.0
Canada,1992,Medical Research Council,direct_rd,ok,,,,,none,255434.0,247077.0,187.0
Canada,1993,Medical Research Council,direct_rd,ok,,,,,none,187.0,255434.0,1610674.0
Canada,1994,Medical Research Council,direct_rd,outlier,"Amount 1,610,674 outside expected range [-271,017 – 361,357] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1610674.0,187.0,250959.25
Canada,1995,Medical Research Council,direct_rd,ok,,,,,none,250959.25,1610674.0,0.0
Canada,1996,Medical Research Council,direct_rd,ok,,,,,none,0.0,250959.25,1721029.084
Canada,1997,Medical Research Council,direct_rd,outlier,"Amount 1,721,029 outside expected range [-271,017 – 361,357] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1721029.084,0.0,59711.551
Canada,1998,Medical Research Council,direct_rd,ok,,,,,none,59711.551,1721029.084,0.0
Canada,1999,Medical Research Council,direct_rd,ok,,,,,none,0.0,59711.551,307434.0
Canada,2000,Medical Research Council,direct_rd,ok,,,,,none,307434.0,0.0,0.0
Canada,2001,Medical Research Council,direct_rd,ok,,,,,none,0.0,307434.0,0.0
Canada,2002,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Medical Research Council,direct_rd,ok,,,,,none,0.0,0.0,
Canada,1987,Parks Program,direct_rd,outlier,"Amount 28,036 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,28036.0,,1177085.0
Canada,1988,Parks Program,direct_rd,outlier,"Amount 1,177,085 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1177085.0,28036.0,810120.25
Canada,1989,Parks Program,direct_rd,outlier,"Amount 810,120 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,810120.25,1177085.0,8196119.894
Canada,1990,Parks Program,direct_rd,outlier,"Amount 8,196,120 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,8196119.894,810120.25,949929.0
Canada,1991,Parks Program,direct_rd,outlier,"Amount 949,929 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,949929.0,8196119.894,18681.7
Canada,1992,Parks Program,direct_rd,outlier,"Amount 18,682 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,18681.7,949929.0,1320421.2
Canada,1993,Parks Program,direct_rd,outlier,"Amount 1,320,421 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1320421.2,18681.7,29063.585
Canada,1994,Parks Program,direct_rd,outlier,"Amount 29,064 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,29063.585,1320421.2,0.0
Canada,1995,Parks Program,direct_rd,ok,,,,,none,0.0,29063.585,0.0
Canada,1996,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,
Canada,1987,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,,0.0
Canada,1988,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,0.0,560395.9
Canada,1994,Canadian Nuclear Safety Commission,science_agency,outlier,"Amount 560,396 outside expected range [-243,730 – 324,973] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,560395.9,0.0,0.0
Canada,1995,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,560395.9,2149305.0
Canada,1996,Canadian Nuclear Safety Commission,science_agency,outlier,"Amount 2,149,305 outside expected range [-243,730 – 324,973] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2149305.0,0.0,644.0
Canada,1997,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,644.0,2149305.0,0.0
Canada,1998,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,644.0,0.0
Canada,1999,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,0.0,84674.837
Canada,2002,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,84674.837,0.0,59984.5
Canada,2003,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,59984.5,84674.837,177683.33899999998
Canada,2006,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,177683.33899999998,59984.5,84553.0
Canada,2007,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,84553.0,177683.33899999998,80140.0
Canada,2008,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,80140.0,84553.0,40670.328
Canada,2009,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,40670.328,80140.0,566275.8539999999
Canada,2010,Canadian Nuclear Safety Commission,science_agency,outlier,"Amount 566,276 outside expected range [-243,730 – 324,973] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,566275.8539999999,40670.328,41769.294
Canada,2011,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,41769.294,566275.8539999999,1007136.388
Canada,2012,Canadian Nuclear Safety Commission,science_agency,outlier,"Amount 1,007,136 outside expected range [-243,730 – 324,973] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1007136.388,41769.294,914428.199
Canada,2013,Canadian Nuclear Safety Commission,science_agency,outlier,"Amount 914,428 outside expected range [-243,730 – 324,973] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,914428.199,1007136.388,36578.266
Canada,2014,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,36578.266,914428.199,38921.08
Canada,2015,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,38921.08,36578.266,38686.934
Canada,2016,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,38686.934,38921.08,37939.524
Canada,2017,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,37939.524,38686.934,60446.617
Canada,2018,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,60446.617,37939.524,61965.725999999995
Canada,2019,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,61965.725999999995,60446.617,40522.928
Canada,2020,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,40522.928,61965.725999999995,41081.316
Canada,2021,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,41081.316,40522.928,136967.209
Canada,2022,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,136967.209,41081.316,51986.215
Canada,2023,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,51986.215,136967.209,52421.455
Canada,2024,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,52421.455,51986.215,
Canada,1987,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,,0.0
Canada,1988,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,1340868.835
Canada,1994,Industry and Science Development Program,innovation_instruments,outlier,"Amount 1,340,869 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1340868.835,0.0,0.0
Canada,1995,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,1340868.835,0.0
