country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Canada,2022,Canadian Space Agency,science_agency,ok,,,,,none,738063873.0,560981556.0,626884706.0
Canada,2023,Canadian Space Agency,science_agency,ok,,,,,none,626884706.0,738063873.0,740581063.0
Canada,2024,Canadian Space Agency,science_agency,ok,,,,,none,740581063.0,626884706.0,
Canada,1987,International Development Research Centre,science_agency,ok,,,,,none,0.0,,89739000.0
Canada,1988,International Development Research Centre,science_agency,ok,,,,,none,89739000.0,0.0,0.0
Canada,1989,International Development Research Centre,science_agency,ok,,,,,none,0.0,89739000.0,0.0
Canada,1990,International Development Research Centre,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1991,International Development Research Centre,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1992,International Development Research Centre,science_agency,ok,,,,,none,0.0,0.0,72098676.0
Canada,1993,International Development Research Centre,science_agency,ok,,,,,none,72098676.0,0.0,130441153.0
Canada,1994,International Development Research Centre,science_agency,ok,,,,,none,130441153.0,72098676.0,96100000.0
Canada,1995,International Development Research Centre,science_agency,ok,,,,,none,96100000.0,130441153.0,0.0
Canada,1996,International Development Research Centre,science_agency,ok,,,,,none,0.0,96100000.0,0.0
Canada,1997,International Development Research Centre,science_agency,ok,,,,,none,0.0,0.0,70126000.0
Canada,1998,International Development Research Centre,science_agency,ok,,,,,none,70126000.0,0.0,237000.0
Canada,1999,International Development Research Centre,science_agency,ok,,,,,none,237000.0,70126000.0,87951000.0
Canada,2000,International Development Research Centre,science_agency,ok,,,,,none,87951000.0,237000.0,3537000.0
Canada,2001,International Development Research Centre,science_agency,ok,,,,,none,3537000.0,87951000.0,115542006.0
Canada,2002,International Development Research Centre,science_agency,ok,,,,,none,115542006.0,3537000.0,110096000.0
Canada,2003,International Development Research Centre,science_agency,ok,,,,,none,110096000.0,115542006.0,133092000.0
Canada,2006,International Development Research Centre,science_agency,ok,,,,,none,133092000.0,110096000.0,158441000.0
Canada,2007,International Development Research Centre,science_agency,ok,,,,,none,158441000.0,133092000.0,149995000.0
Canada,2008,International Development Research Centre,science_agency,ok,,,,,none,149995000.0,158441000.0,161749534.0
Canada,2009,International Development Research Centre,science_agency,ok,,,,,none,161749534.0,149995000.0,251303761.0
Canada,2010,International Development Research Centre,science_agency,ok,,,,,none,251303761.0,161749534.0,235731944.0
Canada,2011,International Development Research Centre,science_agency,ok,,,,,none,235731944.0,251303761.0,241432539.0
Canada,2012,International Development Research Centre,science_agency,ok,,,,,none,241432539.0,235731944.0,225390066.0
Canada,2013,International Development Research Centre,science_agency,ok,,,,,none,225390066.0,241432539.0,205334300.0
Canada,2014,International Development Research Centre,science_agency,ok,,,,,none,205334300.0,225390066.0,183478242.0
Canada,2015,International Development Research Centre,science_agency,ok,,,,,none,183478242.0,205334300.0,149205625.0
Canada,2016,International Development Research Centre,science_agency,ok,,,,,none,149205625.0,183478242.0,138705625.0
Canada,2017,International Development Research Centre,science_agency,ok,,,,,none,138705625.0,149205625.0,174172736.0
Canada,2018,International Development Research Centre,science_agency,ok,,,,,none,174172736.0,138705625.0,142907117.0
Canada,2019,International Development Research Centre,science_agency,ok,,,,,none,142907117.0,174172736.0,141848784.0
Canada,2020,International Development Research Centre,science_agency,ok,,,,,none,141848784.0,142907117.0,148611325.0
Canada,2021,International Development Research Centre,science_agency,ok,,,,,none,148611325.0,141848784.0,153701325.0
Canada,2022,International Development Research Centre,science_agency,ok,,,,,none,153701325.0,148611325.0,152798272.0
Canada,2023,International Development Research Centre,science_agency,ok,,,,,none,152798272.0,153701325.0,157520169.0
Canada,2024,International Development Research Centre,science_agency,ok,,,,,none,157520169.0,152798272.0,
Canada,1987,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,,0.0
Canada,1988,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,0.0,0.0,263077.0
Canada,2015,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,263077.0,0.0,18853197.0
Canada,2016,Canadian High Arctic Research Station,direct_rd,ok,,,,,none,18853197.0,263077.0,21591765.0
Canada,2017,Canadian High Arctic Research Station,direct_rd,outlier,"Amount 21,591,765 outside expected range [-14,731,821 – 19,642,428] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,21591765.0,18853197.0,35111881.0
Canada,2018,Canadian High Arctic Research Station,direct_rd,outlier,"Amount 35,111,881 outside expected range [-14,731,821 – 19,642,428] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,35111881.0,21591765.0,42272066.0
Canada,2019,Canadian High Arctic Research Station,direct_rd,outlier,"Amount 42,272,066 outside expected range [-14,731,821 – 19,642,428] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,42272066.0,35111881.0,29453623.0
Canada,2020,Canadian High Arctic Research Station,direct_rd,outlier,"Amount 29,453,623 outside expected range [-14,731,821 – 19,642,428] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,29453623.0,42272066.0,29761017.0
Canada,2021,Canadian High Arctic Research Station,direct_rd,outlier,"Amount 29,761,017 outside expected range [-14,731,821 – 19,642,428] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,29761017.0,29453623.0,32886748.0
Canada,2022,Canadian High Arctic Research Station,direct_rd,outlier,"Amount 32,886,748 outside expected range [-14,731,821 – 19,642,428] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,32886748.0,29761017.0,35785795.0
Canada,2023,Canadian High Arctic Research Station,direct_rd,outlier,"Amount 35,785,795 outside expected range [-14,731,821 – 19,642,428] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,35785795.0,32886748.0,36506666.0
Canada,2024,Canadian High Arctic Research Station,direct_rd,outlier,"Amount 36,506,666 outside expected range [-14,731,821 – 19,642,428] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,36506666.0,35785795.0,
Canada,1987,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,,0.0
Canada,1988,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,10350.0
Canada,1994,Canadian Polar Commission,science_agency,ok,,,,,none,10350.0,0.0,0.0
Canada,1995,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,10350.0,0.0
Canada,1996,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,73391666.67
Canada,1998,Canadian Polar Commission,science_agency,outlier,"Amount 73,391,667 outside expected range [-2,752,500 – 3,670,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,73391666.67,0.0,42000.0
Canada,1999,Canadian Polar Commission,science_agency,ok,,,,,none,42000.0,73391666.67,0.0
Canada,2000,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,42000.0,0.0
Canada,2001,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,894000.0
Canada,2003,Canadian Polar Commission,science_agency,ok,,,,,none,894000.0,0.0,949250.0
Canada,2006,Canadian Polar Commission,science_agency,ok,,,,,none,949250.0,894000.0,913000.0
Canada,2007,Canadian Polar Commission,science_agency,ok,,,,,none,913000.0,949250.0,919000.0
Canada,2008,Canadian Polar Commission,science_agency,ok,,,,,none,919000.0,913000.0,917000.0
Canada,2009,Canadian Polar Commission,science_agency,ok,,,,,none,917000.0,919000.0,938944.0
Canada,2010,Canadian Polar Commission,science_agency,ok,,,,,none,938944.0,917000.0,936747.0
Canada,2011,Canadian Polar Commission,science_agency,ok,,,,,none,936747.0,938944.0,471974417.0
Canada,2012,Canadian Polar Commission,science_agency,outlier,"Amount 471,974,417 outside expected range [-2,752,500 – 3,670,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,471974417.0,936747.0,2433726.0
Canada,2013,Canadian Polar Commission,science_agency,ok,,,,,none,2433726.0,471974417.0,150633087.0
Canada,2014,Canadian Polar Commission,science_agency,outlier,"Amount 150,633,087 outside expected range [-2,752,500 – 3,670,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,150633087.0,2433726.0,2434137.0
Canada,2015,Canadian Polar Commission,science_agency,ok,,,,,none,2434137.0,150633087.0,0.0
Canada,2016,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,2434137.0,0.0
Canada,2017,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Canadian Polar Commission,science_agency,ok,,,,,none,0.0,0.0,
Canada,1987,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,,0.0
Canada,1988,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,9022000.0
Canada,2006,Assisted Human Reproduction Agency of Canada,direct_rd,outlier,"Amount 9,022,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,9022000.0,0.0,12834000.0
Canada,2007,Assisted Human Reproduction Agency of Canada,direct_rd,outlier,"Amount 12,834,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,12834000.0,9022000.0,11783000.0
Canada,2008,Assisted Human Reproduction Agency of Canada,direct_rd,outlier,"Amount 11,783,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,11783000.0,12834000.0,9922840.0
Canada,2009,Assisted Human Reproduction Agency of Canada,direct_rd,outlier,"Amount 9,922,840 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,9922840.0,11783000.0,9929142.0
Canada,2010,Assisted Human Reproduction Agency of Canada,direct_rd,outlier,"Amount 9,929,142 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,9929142.0,9922840.0,9925968.0
Canada,2011,Assisted Human Reproduction Agency of Canada,direct_rd,outlier,"Amount 9,925,968 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,9925968.0,9929142.0,9925968.0
Canada,2012,Assisted Human Reproduction Agency of Canada,direct_rd,outlier,"Amount 9,925,968 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,9925968.0,9925968.0,0.0
Canada,2013,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,9925968.0,0.0
Canada,2014,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Assisted Human Reproduction Agency of Canada,direct_rd,ok,,,,,none,0.0,0.0,
Canada,1987,Parks Program,direct_rd,outlier,"Amount 37,244,361 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,37244361.0,,1177085000.0
Canada,1988,Parks Program,direct_rd,outlier,"Amount 1,177,085,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1177085000.0,37244361.0,810120250.0
Canada,1989,Parks Program,direct_rd,outlier,"Amount 810,120,250 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,810120250.0,1177085000.0,8196119894.0
Canada,1990,Parks Program,direct_rd,outlier,"Amount 8,196,119,894 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,8196119894.0,810120250.0,949929000.0
Canada,1991,Parks Program,direct_rd,outlier,"Amount 949,929,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,949929000.0,8196119894.0,18681700.0
Canada,1992,Parks Program,direct_rd,outlier,"Amount 18,681,700 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,18681700.0,949929000.0,1320421200.0
Canada,1993,Parks Program,direct_rd,outlier,"Amount 1,320,421,200 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1320421200.0,18681700.0,29063585.0
Canada,1994,Parks Program,direct_rd,outlier,"Amount 29,063,585 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,29063585.0,1320421200.0,0.0
Canada,1995,Parks Program,direct_rd,ok,,,,,none,0.0,29063585.0,0.0
Canada,1996,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Parks Program,direct_rd,ok,,,,,none,0.0,0.0,
Canada,1987,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,,0.0
Canada,1988,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,0.0,21832000.0
Canada,1989,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,21832000.0,0.0,0.0
Canada,1990,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,21832000.0,0.0
Canada,1991,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,0.0,598926900.0
Canada,1994,Canadian Nuclear Safety Commission,science_agency,outlier,"Amount 598,926,900 outside expected range [-241,260,614 – 321,680,818] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,598926900.0,0.0,0.0
Canada,1995,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,598926900.0,2149305000.0
Canada,1996,Canadian Nuclear Safety Commission,science_agency,outlier,"Amount 2,149,305,000 outside expected range [-241,260,614 – 321,680,818] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2149305000.0,0.0,644.0
Canada,1997,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,644.0,2149305000.0,0.0
Canada,1998,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,644.0,0.0
Canada,1999,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,0.0,0.0,84674837.0
Canada,2002,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,84674837.0,0.0,59984500.0
Canada,2003,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,59984500.0,84674837.0,81932328.0
Canada,2006,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,81932328.0,59984500.0,84553000.0
Canada,2007,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,84553000.0,81932328.0,80140000.0
Canada,2008,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,80140000.0,84553000.0,40670328.0
Canada,2009,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,40670328.0,80140000.0,81260818.0
Canada,2010,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,81260818.0,40670328.0,39564532.0
Canada,2011,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,39564532.0,81260818.0,1007136388.0
Canada,2012,Canadian Nuclear Safety Commission,science_agency,outlier,"Amount 1,007,136,388 outside expected range [-241,260,614 – 321,680,818] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1007136388.0,39564532.0,914428199.0
Canada,2013,Canadian Nuclear Safety Commission,science_agency,outlier,"Amount 914,428,199 outside expected range [-241,260,614 – 321,680,818] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,914428199.0,1007136388.0,36578266.0
Canada,2014,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,36578266.0,914428199.0,38921080.0
Canada,2015,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,38921080.0,36578266.0,38686934.0
Canada,2016,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,38686934.0,38921080.0,37939524.0
Canada,2017,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,37939524.0,38686934.0,60446617.0
Canada,2018,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,60446617.0,37939524.0,61965726.0
Canada,2019,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,61965726.0,60446617.0,45337415.0
Canada,2020,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,45337415.0,61965726.0,41081316.0
Canada,2021,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,41081316.0,45337415.0,96148626.0
Canada,2022,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,96148626.0,41081316.0,51986215.0
Canada,2023,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,51986215.0,96148626.0,52421455.0
Canada,2024,Canadian Nuclear Safety Commission,science_agency,ok,,,,,none,52421455.0,51986215.0,
Canada,1987,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,,0.0
Canada,1988,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,1340868835.0
Canada,1994,Industry and Science Development Program,innovation_instruments,outlier,"Amount 1,340,868,835 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1340868835.0,0.0,0.0
Canada,1995,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,1340868835.0,0.0
Canada,1996,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
