country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Lithuania,2020,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,1158000.0,1316000.0,3420000.0
Lithuania,2021,Lithuanian Academy of Sciences,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,1158000.0,3420000.0
Lithuania,2022,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,3420000.0,1158000.0,4102000.0
Lithuania,2023,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,4102000.0,3420000.0,10992000.0
Lithuania,2024,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,10992000.0,4102000.0,7216000.0
Lithuania,2025,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,7216000.0,10992000.0,
Lithuania,2017,National Cancer Institute,science_agency,ok,,,,,none,2888000.0,,2741000.0
Lithuania,2018,National Cancer Institute,science_agency,ok,,,,,none,2741000.0,2888000.0,981000.0
Lithuania,2019,National Cancer Institute,science_agency,ok,,,,,none,981000.0,2741000.0,570000.0
Lithuania,2020,National Cancer Institute,science_agency,ok,,,,,none,570000.0,981000.0,1503000.0
Lithuania,2021,National Cancer Institute,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,570000.0,1503000.0
Lithuania,2022,National Cancer Institute,science_agency,ok,,,,,none,1503000.0,570000.0,1892000.0
Lithuania,2023,National Cancer Institute,science_agency,ok,,,,,none,1892000.0,1503000.0,1807000.0
Lithuania,2024,National Cancer Institute,science_agency,ok,,,,,none,1807000.0,1892000.0,3267000.0
Lithuania,2025,National Cancer Institute,science_agency,ok,,,,,none,3267000.0,1807000.0,
Lithuania,2009,Lithuanian History Institute,science_agency,ok,,,,,none,130000.0,,65000.0
Lithuania,2010,Lithuanian History Institute,science_agency,ok,,,,,none,65000.0,130000.0,130000.0
Lithuania,2011,Lithuanian History Institute,science_agency,ok,,,,,none,130000.0,65000.0,58000.0
Lithuania,2017,Lithuanian History Institute,science_agency,ok,,,,,none,58000.0,130000.0,23000.0
Lithuania,2018,Lithuanian History Institute,science_agency,ok,,,,,none,23000.0,58000.0,23000.0
Lithuania,2019,Lithuanian History Institute,science_agency,ok,,,,,none,23000.0,23000.0,23000.0
Lithuania,2020,Lithuanian History Institute,science_agency,ok,,,,,none,23000.0,23000.0,2844000.0
Lithuania,2021,Lithuanian History Institute,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,23000.0,2844000.0
Lithuania,2022,Lithuanian History Institute,science_agency,ok,,,,,none,2844000.0,23000.0,3408000.0
Lithuania,2023,Lithuanian History Institute,science_agency,ok,,,,,none,3408000.0,2844000.0,5463000.0
Lithuania,2024,Lithuanian History Institute,science_agency,ok,,,,,none,5463000.0,3408000.0,6881000.0
Lithuania,2025,Lithuanian History Institute,science_agency,ok,,,,,none,6881000.0,5463000.0,
Lithuania,2009,Chemistry Institute,science_agency,ok,,,,,none,1630000.0,,1610000.0
Lithuania,2010,Chemistry Institute,science_agency,ok,,,,,none,1610000.0,1630000.0,
Lithuania,1997,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,100000.0,,2666000.0
Lithuania,1998,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,2666000.0,100000.0,2118000.0
Lithuania,1999,Lithuanian Genocide and Resistance Research Centre,science_agency,missing,"Found in raw_rows: '1  1' = 3,200 in 1999 TAIS_102336.docx",yes,3200.0,1999 TAIS_102336.docx,reclassify,,2666000.0,2118000.0
Lithuania,2001,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,2118000.0,2666000.0,235000.0
Lithuania,2005,Lithuanian Genocide and Resistance Research Centre,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,2118000.0,235000.0
Lithuania,2009,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,235000.0,2118000.0,333000.0
Lithuania,2010,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,333000.0,235000.0,378000.0
Lithuania,2011,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,378000.0,333000.0,226000.0
Lithuania,2017,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,226000.0,378000.0,226000.0
Lithuania,2018,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,226000.0,226000.0,200000.0
Lithuania,2019,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,200000.0,226000.0,200000.0
Lithuania,2020,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,200000.0,200000.0,2571000.0
Lithuania,2021,Lithuanian Genocide and Resistance Research Centre,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,200000.0,2571000.0
Lithuania,2022,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,2571000.0,200000.0,2737000.0
Lithuania,2023,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,2737000.0,2571000.0,4734000.0
Lithuania,2024,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,4734000.0,2737000.0,4805000.0
Lithuania,2025,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,4805000.0,4734000.0,
Lithuania,2009,Lithuanian Institute of Horticulture,science_agency,ok,,,,,none,1500000.0,,1520000.0
Lithuania,2010,Lithuanian Institute of Horticulture,science_agency,ok,,,,,none,1520000.0,1500000.0,
Lithuania,2011,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,40000.0,,15000.0
Lithuania,2017,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,15000.0,40000.0,15000.0
Lithuania,2018,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,15000.0,15000.0,25000.0
Lithuania,2019,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,25000.0,15000.0,25000.0
Lithuania,2020,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,25000.0,25000.0,2020000.0
Lithuania,2021,Lithuanian Culture Research Institute,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,25000.0,2020000.0
Lithuania,2022,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,2020000.0,25000.0,2286000.0
Lithuania,2023,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,2286000.0,2020000.0,3222000.0
Lithuania,2024,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,3222000.0,2286000.0,4114000.0
Lithuania,2025,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,4114000.0,3222000.0,
Lithuania,2009,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,50000.0,,50000.0
Lithuania,2010,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,50000.0,50000.0,90000.0
Lithuania,2011,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,90000.0,50000.0,30000.0
Lithuania,2017,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,30000.0,90000.0,30000.0
Lithuania,2018,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,30000.0,30000.0,30000.0
Lithuania,2019,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,30000.0,30000.0,30000.0
Lithuania,2020,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,30000.0,30000.0,2184000.0
Lithuania,2021,Institute of Lithuanian Literature and Folklore,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,30000.0,2184000.0
Lithuania,2022,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,2184000.0,30000.0,2634000.0
Lithuania,2023,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,2634000.0,2184000.0,3765000.0
Lithuania,2024,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,3765000.0,2634000.0,4787000.0
Lithuania,2025,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,4787000.0,3765000.0,
Lithuania,2009,Institute of Geology and Geography,science_agency,ok,,,,,none,1200000.0,,1207000.0
Lithuania,2010,Institute of Geology and Geography,science_agency,ok,,,,,none,1207000.0,1200000.0,
Lithuania,2009,Institute of Semiconductor Physics,science_agency,ok,,,,,none,1300000.0,,1000000.0
Lithuania,2010,Institute of Semiconductor Physics,science_agency,ok,,,,,none,1000000.0,1300000.0,
Lithuania,2009,Institute of the Lithuanian Language,science_agency,ok,,,,,none,250000.0,,125000.0
Lithuania,2010,Institute of the Lithuanian Language,science_agency,ok,,,,,none,125000.0,250000.0,130000.0
Lithuania,2011,Institute of the Lithuanian Language,science_agency,ok,,,,,none,130000.0,125000.0,29000.0
Lithuania,2017,Institute of the Lithuanian Language,science_agency,ok,,,,,none,29000.0,130000.0,29000.0
Lithuania,2018,Institute of the Lithuanian Language,science_agency,ok,,,,,none,29000.0,29000.0,29000.0
Lithuania,2019,Institute of the Lithuanian Language,science_agency,ok,,,,,none,29000.0,29000.0,29000.0
Lithuania,2020,Institute of the Lithuanian Language,science_agency,ok,,,,,none,29000.0,29000.0,1732000.0
Lithuania,2021,Institute of the Lithuanian Language,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,29000.0,1732000.0
Lithuania,2022,Institute of the Lithuanian Language,science_agency,ok,,,,,none,1732000.0,29000.0,2108000.0
Lithuania,2023,Institute of the Lithuanian Language,science_agency,ok,,,,,none,2108000.0,1732000.0,2960000.0
Lithuania,2024,Institute of the Lithuanian Language,science_agency,ok,,,,,none,2960000.0,2108000.0,3805000.0
Lithuania,2025,Institute of the Lithuanian Language,science_agency,ok,,,,,none,3805000.0,2960000.0,
