country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Lithuania,Special Investigation Service of the Republic of Lithuania,2001,9204000.0,9204000.0,1,2001 TAIS_156412.docx,single,EUR,euro,science_agency
Lithuania,Special Investigation Service of the Republic of Lithuania,2005,,,0,,gap,,,science_agency
Lithuania,Special Investigation Service of the Republic of Lithuania,2009,2895000.0,2895000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,science_agency
Lithuania,Special Investigation Service of the Republic of Lithuania,2010,163000.0,163000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,science_agency
Lithuania,Special Investigation Service of the Republic of Lithuania,2011,1163000.0,1163000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,science_agency
Lithuania,Special Investigation Service of the Republic of Lithuania,2017,1293000.0,1293000.0,1,2017 XIII-177.docx,single,EUR,euro,science_agency
Lithuania,Special Investigation Service of the Republic of Lithuania,2018,546000.0,546000.0,1,2018 XIII-868.docx,single,EUR,euro,science_agency
Lithuania,Special Investigation Service of the Republic of Lithuania,2019,2746000.0,2746000.0,1,2019 XIII-1710.docx,single,EUR,euro,science_agency
Lithuania,Special Investigation Service of the Republic of Lithuania,2020,746000.0,746000.0,1,2020 XIII-2695.docx,single,EUR,euro,science_agency
Lithuania,Special Investigation Service of the Republic of Lithuania,2021,,,0,,gap,,,science_agency
Lithuania,Special Investigation Service of the Republic of Lithuania,2022,10169000.0,10169000.0,1,2022 XIV-745.docx,single,EUR,euro,science_agency
Lithuania,Special Investigation Service of the Republic of Lithuania,2023,10476000.0,10476000.0,1,2023 XIV-1556.docx,single,EUR,euro,science_agency
Lithuania,Special Investigation Service of the Republic of Lithuania,2024,17903000.0,17903000.0,1,2024 XIV-2297.docx,single,EUR,euro,science_agency
Lithuania,Special Investigation Service of the Republic of Lithuania,2025,19738000.0,19738000.0,1,2025 XV-89.docx,single,EUR,euro,science_agency
Lithuania,State Research Centre for the Genocide of the Lithuanian Population,1993,3457000.0,3457000.0,1,1993 TAR.8C4914C2ACED.docx,single,EUR,euro,science_agency
Lithuania,State Research Institutions (Lithuania),1997,,,0,,gap,,,science_agency
Lithuania,State Research Institutions (Lithuania),1998,,,0,,gap,,,science_agency
Lithuania,State Research Institutions (Lithuania),1999,,,0,,gap,,,science_agency
Lithuania,State Research Institutions (Lithuania),2001,,,0,,gap,,,science_agency
Lithuania,State Research Institutions (Lithuania),2005,,,0,,gap,,,science_agency
Lithuania,State Research Institutions (Lithuania),2009,,,0,,gap,,,science_agency
Lithuania,State Research Institutions (Lithuania),2010,,,0,,gap,,,science_agency
Lithuania,State Research Institutions (Lithuania),2011,3375000.0,3375000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,science_agency
Lithuania,State Research Institutions (Lithuania),2017,5080000.0,5080000.0,1,2017 XIII-177.docx,single,EUR,euro,science_agency
Lithuania,State Research Institutions (Lithuania),2018,4000000.0,4000000.0,1,2018 XIII-868.docx,single,EUR,euro,science_agency
Lithuania,State Research Institutions (Lithuania),2019,1800000.0,1800000.0,1,2019 XIII-1710.docx,single,EUR,euro,science_agency
Lithuania,State Research Institutions (Lithuania),2020,2000000.0,2000000.0,1,2020 XIII-2695.docx,single,EUR,euro,science_agency
Lithuania,State Research Institutions (Lithuania),2021,,,0,,gap,,,science_agency
Lithuania,State Research Institutions (Lithuania),2022,9899000.0,9899000.0,1,2022 XIV-745.docx,single,EUR,euro,science_agency
Lithuania,State Research Institutions (Lithuania),2023,11626000.0,11626000.0,1,2023 XIV-1556.docx,single,EUR,euro,science_agency
Lithuania,State Research Institutions (Lithuania),2024,18909000.0,18909000.0,1,2024 XIV-2297.docx,single,EUR,euro,science_agency
Lithuania,State Research Institutions (Lithuania),2025,23081000.0,23081000.0,1,2025 XV-89.docx,single,EUR,euro,science_agency
Lithuania,"State Science, Studies and Technology Service (Lithuania)",1993,754559000.0,754559000.0,1,1993 TAR.8C4914C2ACED.docx,single,EUR,euro,science_agency
Lithuania,"State Science, Studies and Technology Service (Lithuania)",1994,,,0,,gap,,,science_agency
Lithuania,"State Science, Studies and Technology Service (Lithuania)",1997,,,0,,gap,,,science_agency
Lithuania,"State Science, Studies and Technology Service (Lithuania)",1998,,,0,,gap,,,science_agency
Lithuania,"State Science, Studies and Technology Service (Lithuania)",1999,,,0,,gap,,,science_agency
Lithuania,"State Science, Studies and Technology Service (Lithuania)",2001,,,0,,gap,,,science_agency
Lithuania,Vilnius Academy of Arts,2009,8511000.0,8511000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Academy of Arts,2010,2740000.0,2740000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Academy of Arts,2011,2700000.0,2700000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Academy of Arts,2017,300000.0,300000.0,1,2017 XIII-177.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Academy of Arts,2018,300000.0,300000.0,1,2018 XIII-868.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Academy of Arts,2019,178000.0,178000.0,1,2019 XIII-1710.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Academy of Arts,2020,293000.0,293000.0,1,2020 XIII-2695.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Academy of Arts,2021,,,0,,gap,,,higher_education
Lithuania,Vilnius Academy of Arts,2022,10582000.0,10582000.0,1,2022 XIV-745.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Academy of Arts,2023,13439000.0,13439000.0,1,2023 XIV-1556.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Academy of Arts,2024,16019000.0,16019000.0,1,2024 XIV-2297.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Academy of Arts,2025,20241000.0,20241000.0,1,2025 XV-89.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Gediminas Technical University,2009,33000000.0,33000000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Gediminas Technical University,2010,29416000.0,29416000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Gediminas Technical University,2011,29000000.0,29000000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Gediminas Technical University,2017,700000.0,700000.0,1,2017 XIII-177.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Gediminas Technical University,2018,200000.0,200000.0,1,2018 XIII-868.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Gediminas Technical University,2019,425000.0,425000.0,1,2019 XIII-1710.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Gediminas Technical University,2020,1071000.0,1071000.0,1,2020 XIII-2695.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Gediminas Technical University,2021,,,0,,gap,,,higher_education
Lithuania,Vilnius Gediminas Technical University,2022,34710000.0,34710000.0,1,2022 XIV-745.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Gediminas Technical University,2023,42021000.0,42021000.0,1,2023 XIV-1556.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Gediminas Technical University,2024,47790000.0,47790000.0,1,2024 XIV-2297.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Gediminas Technical University,2025,63596000.0,63596000.0,1,2025 XV-89.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Pedagogical University,2009,15233000.0,15233000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Pedagogical University,2010,23200000.0,23200000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,higher_education
Lithuania,Vilnius Pedagogical University,2011,23000000.0,23000000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,higher_education
Lithuania,Vilnius University,2009,35700000.0,35700000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,higher_education
Lithuania,Vilnius University,2010,37050000.0,37050000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,higher_education
Lithuania,Vilnius University,2011,45520000.0,45520000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,higher_education
Lithuania,Vilnius University,2017,500000.0,500000.0,1,2017 XIII-177.docx,single,EUR,euro,higher_education
Lithuania,Vilnius University,2018,200000.0,200000.0,1,2018 XIII-868.docx,single,EUR,euro,higher_education
Lithuania,Vilnius University,2019,255000.0,255000.0,1,2019 XIII-1710.docx,single,EUR,euro,higher_education
Lithuania,Vilnius University,2020,304000.0,304000.0,1,2020 XIII-2695.docx,single,EUR,euro,higher_education
Lithuania,Vilnius University,2021,,,0,,gap,,,higher_education
Lithuania,Vilnius University,2022,107065000.0,107065000.0,1,2022 XIV-745.docx,single,EUR,euro,higher_education
Lithuania,Vilnius University,2023,133641000.0,133641000.0,1,2023 XIV-1556.docx,single,EUR,euro,higher_education
Lithuania,Vilnius University,2024,157330000.0,157330000.0,1,2024 XIV-2297.docx,single,EUR,euro,higher_education
Lithuania,Vilnius University,2025,195896000.0,195896000.0,1,2025 XV-89.docx,single,EUR,euro,higher_education
Lithuania,Vytautas Magnus University,2009,10000000.0,10000000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,higher_education
Lithuania,Vytautas Magnus University,2010,12000000.0,12000000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,higher_education
Lithuania,Vytautas Magnus University,2011,0.0,0.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,higher_education
Lithuania,Vytautas Magnus University,2017,350000.0,350000.0,1,2017 XIII-177.docx,single,EUR,euro,higher_education
Lithuania,Vytautas Magnus University,2018,0.0,0.0,1,2018 XIII-868.docx,single,EUR,euro,higher_education
Lithuania,Vytautas Magnus University,2019,304000.0,304000.0,1,2019 XIII-1710.docx,single,EUR,euro,higher_education
Lithuania,Vytautas Magnus University,2020,1195000.0,1195000.0,1,2020 XIII-2695.docx,single,EUR,euro,higher_education
Lithuania,Vytautas Magnus University,2021,,,0,,gap,,,higher_education
Lithuania,Vytautas Magnus University,2022,32056000.0,32056000.0,1,2022 XIV-745.docx,single,EUR,euro,higher_education
Lithuania,Vytautas Magnus University,2023,,,0,,gap,,,higher_education
Lithuania,Vytautas Magnus University,2024,47769000.0,47769000.0,1,2024 XIV-2297.docx,single,EUR,euro,higher_education
Lithuania,Vytautas Magnus University,2025,59695000.0,59695000.0,1,2025 XV-89.docx,single,EUR,euro,higher_education
Lithuania,Šiauliai University,2009,16600000.0,16600000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,higher_education
Lithuania,Šiauliai University,2010,22120000.0,22120000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,higher_education
Lithuania,Šiauliai University,2011,20383000.0,20383000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,higher_education
Lithuania,Šiauliai University,2017,0.0,0.0,1,2017 XIII-177.docx,single,EUR,euro,higher_education
Lithuania,Šiauliai University,2018,0.0,0.0,1,2018 XIII-868.docx,single,EUR,euro,higher_education
Lithuania,Šiauliai University,2019,0.0,0.0,1,2019 XIII-1710.docx,single,EUR,euro,higher_education
Lithuania,Šiauliai University,2020,0.0,0.0,1,2020 XIII-2695.docx,single,EUR,euro,higher_education
