canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Lithuanian Energy Institute,science_agency,2017,2017 XIII-177.docx,Lietuvos energetikos institutas,1100.0,iš jų:,2.0,90.0,True
Lithuanian Energy Institute,science_agency,2018,2018 XIII-868.docx,Lietuvos energetikos institutas,1150.0,iš jų:,2.0,69.0,True
Lithuanian Energy Institute,science_agency,2019,2019 XIII-1710.docx,Lietuvos energetikos institutas,1150.0,iš jų:,2.0,67.0,True
Lithuanian Energy Institute,science_agency,2020,2020 XIII-2695.docx,Lietuvos energetikos institutas,1150.0,iš jų:,2.0,63.0,True
Lithuanian Energy Institute,science_agency,2022,2022 XIV-745.docx,Lietuvos energetikos institutas,4696.0,iš jų:,1.0,88.0,True
Lithuanian Energy Institute,science_agency,2023,2023 XIV-1556.docx,Lietuvos energetikos institutas,5210.0,iš jų:,1.0,87.0,True
Lithuanian Energy Institute,science_agency,2024,2024 XIV-2297.docx,Lietuvos energetikos institutas,7821.0,iš jų:,1.0,89.0,True
Lithuanian Energy Institute,science_agency,2025,2025 XV-89.docx,Lietuvos energetikos institutas,9315.0,iš jų:,2.0,89.0,True
Lithuanian Genocide and Resistance Research Centre,science_agency,1997,1997 TAIS_41654.docx,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,100.0,,13.0,42.0,True
Lithuanian Genocide and Resistance Research Centre,science_agency,1998,1998 TAR.A94C9B003D30.docx,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,2666.0,"VI. Švietimo, kultūros ir kitos įstaigos bei organizacijos",0.0,185.0,True
Lithuanian Genocide and Resistance Research Centre,science_agency,2001,2001 TAIS_156412.docx,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,2118.0,"VI. Švietimo, kultūros ir kitos įstaigos bei organizacijos",1.0,178.0,True
Lithuanian Genocide and Resistance Research Centre,science_agency,2009,2009 TAR.D641C5B5ADFD.docx,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,235.0,iš jų:,2.0,82.0,True
Lithuanian Genocide and Resistance Research Centre,science_agency,2010,2010 TAR.E5C7DCAD90FA.docx,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,333.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,123.0,True
Lithuanian Genocide and Resistance Research Centre,science_agency,2011,2011 TAR.FE51590E2B56.docx,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,378.0,"IV. KITOS VALSTYBĖS INSTITUCIJOS
IR ĮSTAIGOS IV. KITOS VALSTYBĖS INSTITUCIJOS
IR ĮSTAIGOS IV. KITOS VALSTYBĖS INSTITUCIJOS
IR ĮSTAIGOS IV. KITOS VALSTYBĖS INSTITUCIJOS
IR ĮSTAIGOS IV. KITOS VALSTYBĖS INSTITUCIJOS
IR ĮSTAIGOS",1.0,92.0,True
Lithuanian Genocide and Resistance Research Centre,science_agency,2017,2017 XIII-177.docx,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,226.0,IV. KITOS VALSTYBĖS INSTITUCIJOS IR ĮSTAIGOS IV. KITOS VALSTYBĖS INSTITUCIJOS IR ĮSTAIGOS IV. KITOS VALSTYBĖS INSTITUCIJOS IR ĮSTAIGOS IV. KITOS VALSTYBĖS INSTITUCIJOS IR ĮSTAIGOS IV. KITOS VALSTYBĖS INSTITUCIJOS IR ĮSTAIGOS,1.0,88.0,True
Lithuanian Genocide and Resistance Research Centre,science_agency,2018,2018 XIII-868.docx,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,226.0,"IV. KITOS VALSTYBĖS INSTITUCIJOS 
IR ĮSTAIGOS IV. KITOS VALSTYBĖS INSTITUCIJOS 
IR ĮSTAIGOS IV. KITOS VALSTYBĖS INSTITUCIJOS 
IR ĮSTAIGOS IV. KITOS VALSTYBĖS INSTITUCIJOS 
IR ĮSTAIGOS IV. KITOS VALSTYBĖS INSTITUCIJOS 
IR ĮSTAIGOS",1.0,81.0,True
Lithuanian Genocide and Resistance Research Centre,science_agency,2019,2019 XIII-1710.docx,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,200.0,iš jų:,2.0,65.0,True
Lithuanian Genocide and Resistance Research Centre,science_agency,2020,2020 XIII-2695.docx,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,200.0,iš jų:,2.0,61.0,True
Lithuanian Genocide and Resistance Research Centre,science_agency,2022,2022 XIV-745.docx,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,2571.0,iš jų:,1.0,44.0,True
Lithuanian Genocide and Resistance Research Centre,science_agency,2023,2023 XIV-1556.docx,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,2737.0,iš jų:,1.0,44.0,True
Lithuanian Genocide and Resistance Research Centre,science_agency,2024,2024 XIV-2297.docx,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,4734.0,iš jų:,1.0,45.0,True
Lithuanian Genocide and Resistance Research Centre,science_agency,2025,2025 XV-89.docx,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,4805.0,iš jų:,2.0,44.0,True
Lithuanian Geological Survey under the Ministry of Construction and Urban Planning,science_agency,1997,1997 TAIS_41654.docx,Lietuvos geologijos tarnyba prie Statybos ir urbanistikos ministerijos,2808.0,,13.0,39.0,True
Lithuanian Geological Survey under the Ministry of Construction and Urban Planning,science_agency,1998,1998 TAR.A94C9B003D30.docx,Lietuvos geologijos tarnyba prie Statybos ir urbanistikos ministerijos,3506.0,"VI. Švietimo, kultūros ir kitos įstaigos bei organizacijos",1.0,30.0,True
Lithuanian History Institute,science_agency,2009,2009 TAR.D641C5B5ADFD.docx,Lietuvos istorijos institutas,130.0,iš jų:,2.0,124.0,True
Lithuanian History Institute,science_agency,2010,2010 TAR.E5C7DCAD90FA.docx,Lietuvos istorijos institutas,65.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,116.0,True
Lithuanian History Institute,science_agency,2011,2011 TAR.FE51590E2B56.docx,Lietuvos istorijos institutas,130.0,iš jų:,2.0,99.0,True
Lithuanian History Institute,science_agency,2017,2017 XIII-177.docx,Lietuvos istorijos institutas,58.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,111.0,True
Lithuanian History Institute,science_agency,2018,2018 XIII-868.docx,Lietuvos istorijos institutas,23.0,iš jų:,2.0,72.0,True
Lithuanian History Institute,science_agency,2019,2019 XIII-1710.docx,Lietuvos istorijos institutas,23.0,iš jų:,2.0,70.0,True
Lithuanian History Institute,science_agency,2020,2020 XIII-2695.docx,Lietuvos istorijos institutas,23.0,iš jų:,2.0,66.0,True
Lithuanian History Institute,science_agency,2022,2022 XIV-745.docx,Lietuvos istorijos institutas,2844.0,iš jų:,1.0,91.0,True
Lithuanian History Institute,science_agency,2023,2023 XIV-1556.docx,Lietuvos istorijos institutas,3408.0,iš jų:,1.0,90.0,True
Lithuanian History Institute,science_agency,2024,2024 XIV-2297.docx,Lietuvos istorijos institutas,5463.0,iš jų:,1.0,92.0,True
Lithuanian History Institute,science_agency,2025,2025 XV-89.docx,Lietuvos istorijos institutas,6881.0,iš jų:,2.0,92.0,True
Lithuanian Institute of Horticulture,science_agency,2009,2009 TAR.D641C5B5ADFD.docx,Lietuvos sodininkystės ir daržininkystės institutas,1500.0,iš jų:,2.0,103.0,True
Lithuanian Institute of Horticulture,science_agency,2010,2010 TAR.E5C7DCAD90FA.docx,Lietuvos sodininkystės ir daržininkystės institutas,1520.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,99.0,True
Lithuanian Research Centre for Agriculture and Forestry,science_agency,2011,2011 TAR.FE51590E2B56.docx,Lietuvos agrarinių ir miškų mokslų centras,7640.0,iš jų:,2.0,105.0,True
Lithuanian Research Centre for Agriculture and Forestry,science_agency,2012,2012 TAR.B75745DE003E.docx,Lietuvos agrarinių ir miškų mokslų centras,16802.0,"Švietimo, mokslo ir sporto ministerija",0.0,0.0,True
Lithuanian Research Centre for Agriculture and Forestry,science_agency,2013,2013 TAR.CABB5B7DAFB1.docx,Lietuvos agrarinių ir miškų mokslų centras,18618.0,Lietuvos agrarinių ir miškų mokslų centras,0.0,0.0,True
Lithuanian Research Centre for Agriculture and Forestry,science_agency,2015,2015 12-1408.docx,Lietuvos agrarinių ir miškų mokslų centras,6033683.0,Lietuvos agrarinių ir miškų mokslų centras,0.0,0.0,True
Lithuanian Research Centre for Agriculture and Forestry,science_agency,2016,2016 12-2161.docx,Funding for the Lithuanian Research Centre for Agriculture and Forestry,6675.0,Lietuvos agrarinių ir miškų mokslų centras,0.0,0.0,True
Lithuanian Research Centre for Agriculture and Forestry,science_agency,2017,2017 XIII-177.docx,Lietuvos agrarinių ir miškų mokslų centras,3796.0,iš jų:,2.0,100.0,True
Lithuanian Research Centre for Agriculture and Forestry,science_agency,2018,2018 XIII-868.docx,Lietuvos agrarinių ir miškų mokslų centras,3849.0,iš jų:,2.0,79.0,True
Lithuanian Research Centre for Agriculture and Forestry,science_agency,2019,2019 XIII-1710.docx,Lietuvos agrarinių ir miškų mokslų centras,3963.0,iš jų:,2.0,77.0,True
Lithuanian Research Centre for Agriculture and Forestry,science_agency,2020,2020 XIII-2695.docx,Lietuvos agrarinių ir miškų mokslų centras,3583.0,iš jų:,2.0,73.0,True
Lithuanian Research Centre for Agriculture and Forestry,science_agency,2022,2022 XIV-745.docx,Lietuvos agrarinių ir miškų mokslų centras,5080.0,iš jų:,1.0,96.0,True
Lithuanian Research Centre for Agriculture and Forestry,science_agency,2023,2023 XIV-1556.docx,Lietuvos agrarinių ir miškų mokslų centras,6422.0,iš jų:,1.0,95.0,True
Lithuanian Research Centre for Agriculture and Forestry,science_agency,2024,2024 XIV-2297.docx,Lietuvos agrarinių ir miškų mokslų centras,9213.0,iš jų:,1.0,97.0,True
Lithuanian Research Centre for Agriculture and Forestry,science_agency,2025,2025 XV-89.docx,Lietuvos agrarinių ir miškų mokslų centras,11821.0,iš jų:,2.0,97.0,True
Lithuanian Research Council,science_agency,2004,2004 TAR.538D8DA9A346.docx,Lietuvos mokslo taryba,800.0,Švietimo ir mokslo ministerija,0.0,0.0,True
Lithuanian Research Council,science_agency,2006,2006 TAR.1BAE24CE65A7.docx,Lietuvos mokslo taryba,945.0,Lietuvos mokslo taryba,0.0,0.0,True
Lithuanian Research Council,science_agency,2007,2007 TAR.802CCF0B0455.docx,Lietuvos mokslo taryba,984.0,Švietimo ir mokslo ministerija,0.0,0.0,True
Lithuanian Research Council,science_agency,2008,2008 TAR.E51A2DE98B9E.docx,Lietuvos mokslo taryba,2153.0,Lietuvos mokslo taryba,0.0,0.0,True
Lithuanian Research Council,science_agency,2009,2009 TAR.D641C5B5ADFD.docx,Lietuvos mokslo taryba,0.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,196.0,True
Lithuanian Research Council,science_agency,2010,2010 TAR.E5C7DCAD90FA.docx,Lietuvos mokslo taryba,0.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,166.0,True
Lithuanian Research Council,science_agency,2011,2011 TAR.FE51590E2B56.docx,Lietuvos mokslo taryba,20.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI)",1.0,126.0,True
Lithuanian Research Council,science_agency,2012,2012 TAR.B75745DE003E.docx,Lietuvos mokslo taryba,102596.0,"Švietimo, mokslo ir sporto ministerija",0.0,0.0,True
Lithuanian Research Council,science_agency,2013,2013 TAR.CABB5B7DAFB1.docx,Lietuvos mokslo taryba,101257.0,Lietuvos mokslo taryba,0.0,0.0,True
Lithuanian Research Council,science_agency,2015,2015 12-1408.docx,Lietuvos mokslo taryba,23549554.0,Lietuvos mokslo taryba,0.0,0.0,True
Lithuanian Research Council,science_agency,2016,2016 12-2161.docx,Funding for the Lithuanian Research Council,18639.0,Lietuvos mokslo taryba,0.0,0.0,True
Lithuanian Research Council,science_agency,2017,2017 XIII-177.docx,Lietuvos mokslo taryba,5.0,iš jų:,2.0,104.0,True
Lithuanian Research Council,science_agency,2018,2018 XIII-868.docx,Lietuvos mokslo taryba,5.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI)",1.0,115.0,True
Lithuanian Research Council,science_agency,2019,2019 XIII-1710.docx,Lietuvos mokslo taryba,0.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,114.0,True
Lithuanian Research Council,science_agency,2020,2020 XIII-2695.docx,Lietuvos mokslo taryba,5.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,110.0,True
Lithuanian Research Council,science_agency,2022,2022 XIV-745.docx,Lietuvos mokslo taryba,2529.0,iš jų:,1.0,74.0,True
Lithuanian Research Council,science_agency,2023,2023 XIV-1556.docx,Lietuvos mokslo taryba,3799.0,iš jų:,1.0,74.0,True
Lithuanian Research Council,science_agency,2024,2024 XIV-2297.docx,Lietuvos mokslo taryba,59870.0,iš jų:,1.0,75.0,True
Lithuanian Research Council,science_agency,2025,2025 XV-89.docx,Lietuvos mokslo taryba,67668.0,iš jų:,2.0,74.0,True
Lithuanian University of Agriculture,higher_education,2009,2009 TAR.D641C5B5ADFD.docx,Lietuvos žemės ūkio universitetas,12000.0,iš jų:,2.0,89.0,False
Lithuanian University of Agriculture,higher_education,2010,2010 TAR.E5C7DCAD90FA.docx,Lietuvos žemės ūkio universitetas,14900.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,89.0,False
Lithuanian University of Agriculture,higher_education,2011,2011 TAR.FE51590E2B56.docx,Lietuvos žemės ūkio universitetas,0.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI)",1.0,104.0,False
Lithuanian University of Health Sciences,higher_education,2011,2011 TAR.FE51590E2B56.docx,Lietuvos sveikatos mokslų universitetas,39735.0,iš jų:,2.0,90.0,False
Lithuanian University of Health Sciences,higher_education,2017,2017 XIII-177.docx,Lietuvos sveikatos mokslų universitetas,700.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,102.0,False
Lithuanian University of Health Sciences,higher_education,2018,2018 XIII-868.docx,Lietuvos sveikatos mokslų universitetas,400.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI)",1.0,95.0,False
Lithuanian University of Health Sciences,higher_education,2019,2019 XIII-1710.docx,Lietuvos sveikatos mokslų universitetas,1613.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,95.0,False
Lithuanian University of Health Sciences,higher_education,2020,2020 XIII-2695.docx,Lietuvos sveikatos mokslų universitetas,727.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,91.0,False
Lithuanian University of Health Sciences,higher_education,2022,2022 XIV-745.docx,Lietuvos sveikatos mokslų universitetas,36205.0,iš jų:,1.0,84.0,False
Lithuanian University of Health Sciences,higher_education,2023,2023 XIV-1556.docx,Lietuvos sveikatos mokslų universitetas,44079.0,iš jų:,1.0,83.0,False
Lithuanian University of Health Sciences,higher_education,2024,2024 XIV-2297.docx,Lietuvos sveikatos mokslų universitetas,56286.0,iš jų:,1.0,85.0,False
Lithuanian University of Health Sciences,higher_education,2025,2025 XV-89.docx,Lietuvos sveikatos mokslų universitetas,69237.0,iš jų:,2.0,85.0,False
Mykolas Romeris University,higher_education,2009,2009 TAR.D641C5B5ADFD.docx,Mykolo Romerio universitetas,20000.0,iš jų:,2.0,91.0,False
Mykolas Romeris University,higher_education,2010,2010 TAR.E5C7DCAD90FA.docx,Mykolo Romerio universitetas,25030.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,91.0,False
Mykolas Romeris University,higher_education,2011,2011 TAR.FE51590E2B56.docx,Mykolo Romerio universitetas,0.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI)",1.0,105.0,False
Mykolas Romeris University,higher_education,2017,2017 XIII-177.docx,Mykolo Romerio universitetas,62.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,101.0,False
Mykolas Romeris University,higher_education,2018,2018 XIII-868.docx,Mykolo Romerio universitetas,220.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI)",1.0,94.0,False
Mykolas Romeris University,higher_education,2019,2019 XIII-1710.docx,Mykolo Romerio universitetas,128.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,94.0,False
Mykolas Romeris University,higher_education,2020,2020 XIII-2695.docx,Mykolo Romerio universitetas,385.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,90.0,False
Mykolas Romeris University,higher_education,2022,2022 XIV-745.docx,Mykolo Romerio universitetas,7756.0,iš jų:,1.0,83.0,False
Mykolas Romeris University,higher_education,2023,2023 XIV-1556.docx,Mykolo Romerio universitetas,10431.0,iš jų:,1.0,82.0,False
Mykolas Romeris University,higher_education,2024,2024 XIV-2297.docx,Mykolo Romerio universitetas,12602.0,iš jų:,1.0,84.0,False
Mykolas Romeris University,higher_education,2025,2025 XV-89.docx,Mykolo Romerio universitetas,17806.0,iš jų:,2.0,84.0,False
National Cancer Institute,science_agency,2017,2017 XIII-177.docx,Nacionalinis vėžio institutas,2888.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,109.0,True
National Cancer Institute,science_agency,2018,2018 XIII-868.docx,Nacionalinis vėžio institutas,2741.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI)",1.0,102.0,True
National Cancer Institute,science_agency,2019,2019 XIII-1710.docx,Nacionalinis vėžio institutas,981.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,101.0,True
National Cancer Institute,science_agency,2020,2020 XIII-2695.docx,Nacionalinis vėžio institutas,570.0,iš jų:,2.0,64.0,True
National Cancer Institute,science_agency,2022,2022 XIV-745.docx,Nacionalinis vėžio institutas,1503.0,iš jų:,1.0,89.0,True
National Cancer Institute,science_agency,2023,2023 XIV-1556.docx,Nacionalinis vėžio institutas,1892.0,iš jų:,1.0,88.0,True
