country,year,issue_type,issue_label,missing_agency_years,outlier_agency_years,actions,gap_subtypes,agencies,run_docs_for_year,zero_row_docs_for_year,queue_source_files,run_source_files,diagnosis_excerpt,criticality_rank,criticality_score,severity
Austria,2019,general_reextract_needed,Needs targeted re-extraction,19,0,reextract,,AIT Austrian Institute of Technology | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,0,2019 Anlagen COO_2026_100_2_1516401.pdf,2019 Anlagen COO_2026_100_2_1516401.pdf,Year not in raw_rows — documents may not be parsed yet,4,1031.0,critical
Austria,2020,general_reextract_needed,Needs targeted re-extraction,19,0,reextract,,AIT Austrian Institute of Technology | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,0,2020 Anlagen COO_2026_100_2_1750563.pdf,2020 Anlagen COO_2026_100_2_1750563.pdf,Year not in raw_rows — documents may not be parsed yet,4,1031.0,critical
Austria,2021,general_reextract_needed,Needs targeted re-extraction,19,0,reextract,,AIT Austrian Institute of Technology | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,0,2021 Anlagen COO_2026_100_2_1814939.pdf,2021 Anlagen COO_2026_100_2_1814939.pdf,Year not in raw_rows — documents may not be parsed yet,4,1031.0,critical
Austria,2022,general_reextract_needed,Needs targeted re-extraction,16,0,reextract,,AIT Austrian Institute of Technology | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | Johannes Kepler Universitat Linz (JKU),1,0,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,Year not in raw_rows — documents may not be parsed yet,4,1031.0,critical
Austria,2023,general_reextract_needed,Needs targeted re-extraction,15,0,reextract,,AIT Austrian Institute of Technology | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | Johannes Kepler Universitat Linz (JKU) | Ludwig Boltzmann Gesellschaft,1,0,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,Year not in raw_rows — documents may not be parsed yet,4,1031.0,critical
Austria,2024,general_reextract_needed,Needs targeted re-extraction,19,0,reextract,,AIT Austrian Institute of Technology | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,0,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,Year not in raw_rows — documents may not be parsed yet,4,1031.0,critical
Austria,2025,general_reextract_needed,Needs targeted re-extraction,19,0,reextract,,AIT Austrian Institute of Technology | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,0,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Year not in raw_rows — documents may not be parsed yet,4,1031.0,critical
Austria,2026,general_reextract_needed,Needs targeted re-extraction,19,0,reextract,,AIT Austrian Institute of Technology | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,0,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,Year not in raw_rows — documents may not be parsed yet,4,1031.0,critical
UK,1982,general_reextract_needed,Needs targeted re-extraction,9,0,reextract,,Economic and Social Research Council (ESRC) | Industrial Strategy Challenge Fund | Medical Research Council (MRC) | Natural Environment Research Council (NERC) | R&D Expenditure Credit | Research Councils (pre-UKRI),1,0,1982_UK.pdf,1982_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,1987,general_reextract_needed,Needs targeted re-extraction,9,0,reextract,,Economic and Social Research Council (ESRC) | Industrial Strategy Challenge Fund | Medical Research Council (MRC) | Natural Environment Research Council (NERC) | R&D Expenditure Credit | Research Councils (pre-UKRI),1,0,1987_UK.pdf,1987_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,1989,general_reextract_needed,Needs targeted re-extraction,9,0,reextract,,Economic and Social Research Council (ESRC) | Industrial Strategy Challenge Fund | Medical Research Council (MRC) | Natural Environment Research Council (NERC) | R&D Expenditure Credit | Research Councils (pre-UKRI),1,0,1989_UK.pdf,1989_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,1993,parsed_but_zero_rows,Document ran but returned zero rows,10,0,reextract,,Economic and Social Research Council (ESRC) | Industrial Strategy Challenge Fund | Medical Research Council (MRC) | Natural Environment Research Council (NERC) | R&D Expenditure Credit | Research Councils (pre-UKRI),2,1,1993_03_UK.pdf | 1993_11_UK.pdf,1993_03_UK.pdf | 1993_11_UK.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,1994,general_reextract_needed,Needs targeted re-extraction,12,0,reextract,,Biotechnology and Biological Sciences Research Council (BBSRC) | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC) | Industrial Strategy Challenge Fund | Medical Research Council (MRC) | Natural Environment Research Council (NERC),1,0,1994_UK.pdf,1994_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,1995,parsed_but_zero_rows,Document ran but returned zero rows,12,0,reextract,,Biotechnology and Biological Sciences Research Council (BBSRC) | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC) | Industrial Strategy Challenge Fund | Medical Research Council (MRC) | Natural Environment Research Council (NERC),1,1,1995_UK.pdf,1995_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,1996,general_reextract_needed,Needs targeted re-extraction,12,0,reextract,,Biotechnology and Biological Sciences Research Council (BBSRC) | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC) | Industrial Strategy Challenge Fund | Medical Research Council (MRC) | Natural Environment Research Council (NERC),1,0,1996_UK.pdf,1996_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,1998,general_reextract_needed,Needs targeted re-extraction,14,0,reextract,,Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC) | Industrial Strategy Challenge Fund | Medical Research Council (MRC),1,0,1998_UK.pdf,1998_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,1999,general_reextract_needed,Needs targeted re-extraction,15,0,reextract,,Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC) | Industrial Strategy Challenge Fund | Medical Research Council (MRC),1,0,1999_UK.pdf,1999_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2003,general_reextract_needed,Needs targeted re-extraction,19,0,reextract,,Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC) | Industrial Strategy Challenge Fund | Joint Infrastructure Fund,1,0,2003_UK.pdf,2003_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2004,general_reextract_needed,Needs targeted re-extraction,19,0,reextract,,Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC) | Industrial Strategy Challenge Fund | Innovate UK,1,0,2004_UK.pdf,2004_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2005,general_reextract_needed,Needs targeted re-extraction,20,0,reextract,,Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC) | Industrial Strategy Challenge Fund | Innovate UK,1,0,2005_UK.pdf,2005_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2006,general_reextract_needed,Needs targeted re-extraction,19,0,reextract,,Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC) | Industrial Strategy Challenge Fund | Innovate UK,1,0,2006_UK.pdf,2006_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2007,general_reextract_needed,Needs targeted re-extraction,19,0,reextract,,Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC) | Industrial Strategy Challenge Fund | Joint Infrastructure Fund,1,0,2007_UK.pdf,2007_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2008,general_reextract_needed,Needs targeted re-extraction,22,0,reextract,,Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Climate Change Research Capacity Programme | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC) | Industrial Strategy Challenge Fund,1,0,2008_UK.pdf,2008_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2009,general_reextract_needed,Needs targeted re-extraction,22,0,reextract,,Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Climate Change Research Capacity Programme | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC) | Industrial Strategy Challenge Fund,1,0,2009_UK.pdf,2009_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2010,general_reextract_needed,Needs targeted re-extraction,21,0,reextract,,Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Climate Change Research Capacity Programme | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC) | Industrial Strategy Challenge Fund,2,0,2010_03_UK.pdf | 2010_06_UK.pdf,2010_03_UK.pdf | 2010_06_UK.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2011,general_reextract_needed,Needs targeted re-extraction,24,0,reextract,,Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Climate Change Research Capacity Programme | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC) | Industrial Strategy Challenge Fund,1,0,2011_UK.pdf,2011_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2012,general_reextract_needed,Needs targeted re-extraction,25,0,reextract,,Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Climate Change Research Capacity Programme | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC) | Industrial Strategy Challenge Fund,1,0,2012_UK.pdf,2012_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2013,general_reextract_needed,Needs targeted re-extraction,26,0,reextract,,Advanced Manufacturing Supply Chain Initiative | Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Climate Change Research Capacity Programme | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC),1,0,2013_UK.pdf,2013_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2014,general_reextract_needed,Needs targeted re-extraction,28,0,reextract,,Advanced Manufacturing Supply Chain Initiative | Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Climate Change Research Capacity Programme | Economic and Social Research Council (ESRC) | Engineering and Physical Sciences Research Council (EPSRC),1,0,2014_UK.pdf,2014_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2015,general_reextract_needed,Needs targeted re-extraction,28,0,reextract,,Advanced Manufacturing Supply Chain Initiative | Alan Turing Institute | Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Climate Change Research Capacity Programme | Economic and Social Research Council (ESRC),2,0,2015_03_UK.pdf | 2015_07_UK.pdf,2015_03_UK.pdf | 2015_07_UK.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2016,general_reextract_needed,Needs targeted re-extraction,36,0,reextract,,Advanced Manufacturing Supply Chain Initiative | Alan Turing Institute | Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Centre for Process Innovation Chemical Innovation Fund | Climate Change Research Capacity Programme,1,0,2016_UK.pdf,2016_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2017,general_reextract_needed,Needs targeted re-extraction,38,0,reextract,,Advanced Manufacturing Supply Chain Initiative | Alan Turing Institute | Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Centre for Process Innovation Chemical Innovation Fund | Climate Change Research Capacity Programme,2,0,2017_03_UK.pdf | 2017_11_UK.pdf,2017_03_UK.pdf | 2017_11_UK.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2018,general_reextract_needed,Needs targeted re-extraction,42,0,reextract,,5G Research Facility | Advanced Manufacturing Supply Chain Initiative | Alan Turing Institute | Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Centre for Process Innovation Chemical Innovation Fund,1,0,2018_UK.pdf,2018_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2020,general_reextract_needed,Needs targeted re-extraction,46,0,reextract,,5G Research Facility | Advanced Manufacturing Supply Chain Initiative | Alan Turing Institute | Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Centre for Process Innovation Chemical Innovation Fund,1,0,2020_UK.pdf,2020_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2021,general_reextract_needed,Needs targeted re-extraction,50,0,reextract,,5G Research Facility | Advanced Manufacturing Supply Chain Initiative | Alan Turing Institute | Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC) | Centre for Process Innovation Chemical Innovation Fund,2,0,2021_03_UK.pdf | 2021_10_UK.pdf,2021_03_UK.pdf | 2021_10_UK.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2023,general_reextract_needed,Needs targeted re-extraction,58,0,reextract,,5G Research Facility | Advanced Manufacturing Supply Chain Initiative | Advanced Nuclear Fund | Advanced Research and Invention Agency | Alan Turing Institute | Arts and Humanities Research Council (AHRC),1,0,2023_UK.pdf,2023_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2024,general_reextract_needed,Needs targeted re-extraction,58,0,reextract,,5G Research Facility | Advanced Manufacturing Supply Chain Initiative | Advanced Nuclear Fund | Advanced Research and Invention Agency | Arts and Humanities Research Council (AHRC) | Biotechnology and Biological Sciences Research Council (BBSRC),2,0,2024_03_UK.pdf | 2024_10_UK.pdf,2024_03_UK.pdf | 2024_10_UK.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
UK,2025,general_reextract_needed,Needs targeted re-extraction,60,0,reextract,,5G Research Facility | Advanced Manufacturing Supply Chain Initiative | Advanced Nuclear Fund | Advanced Research and Invention Agency | Alan Turing Institute | Arts and Humanities Research Council (AHRC),1,0,2025_UK.pdf,2025_UK.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,5,972.0,critical
Netherlands,1975,general_reextract_needed,Needs targeted re-extraction,10,0,reextract,,Deltares (water and subsurface research) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council),1,0,1975 budget memorandum.pdf,1975 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1976,general_reextract_needed,Needs targeted re-extraction,11,0,reextract,,Deltares (water and subsurface research) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council),1,0,1976 budget memorandum.pdf,1976 budget memorandum.pdf,Year not in raw_rows — documents may not be parsed yet,6,911.05,critical
Netherlands,1977,general_reextract_needed,Needs targeted re-extraction,10,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council),1,0,1977 budget memorandum.pdf,1977 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1978,general_reextract_needed,Needs targeted re-extraction,11,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory),1,0,1978 budget memorandum.pdf,1978 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1979,general_reextract_needed,Needs targeted re-extraction,10,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory),1,0,1979 budget memorandum.pdf,1979 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1980,general_reextract_needed,Needs targeted re-extraction,10,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory),1,0,1980 budget memorandum.pdf,1980 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1981,general_reextract_needed,Needs targeted re-extraction,6,0,reextract,,Deltares (water and subsurface research) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory) | RIVM (National Institute for Public Health) | Wageningen Universiteit (WUR),1,0,1981 budget memorandum.pdf,1981 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1982,general_reextract_needed,Needs targeted re-extraction,7,0,reextract,,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | OCW Art. 07 Wetenschappelijk onderwijs (universities) | OCW Art. 16 Onderzoek en wetenschapsbeleid | RIVM (National Institute for Public Health),1,0,1982 budget memorandum.pdf,1982 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1983,general_reextract_needed,Needs targeted re-extraction,10,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory),1,0,1983 budget memorandum.pdf,1983 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1984,general_reextract_needed,Needs targeted re-extraction,6,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory) | RIVM (National Institute for Public Health) | Wageningen Universiteit (WUR),1,0,1984 budget memorandum.pdf,1984 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1985,general_reextract_needed,Needs targeted re-extraction,11,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory),1,0,1985 budget memorandum.pdf,1985 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1986,general_reextract_needed,Needs targeted re-extraction,11,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory),1,0,1986 budget memorandum.pdf,1986 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1987,general_reextract_needed,Needs targeted re-extraction,10,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council),1,0,1987 budget memorandum.pdf,1987 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1988,general_reextract_needed,Needs targeted re-extraction,10,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council),1,0,1988 budget memorandum.pdf,1988 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1989,outlier_or_unit_break,Outlier or unit/currency break,9,1,"reextract, verify",,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory) | OCW Art. 16 Onderzoek en wetenschapsbeleid,1,0,1989 budget memorandum.pdf,1989 budget memorandum.pdf,"Year has 1 parsed files but agency not found. May be in a non-table section or different document. | Amount 1,751,000,000 outside expected range [-877,250,000 – 1,473,000,000] (IQR × 3.0) within NLG observations. Possible current/prior year confusion or unit error.",6,911.05,critical
Netherlands,1990,general_reextract_needed,Needs targeted re-extraction,12,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council),1,0,1990 budget memorandum.pdf,1990 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1991,general_reextract_needed,Needs targeted re-extraction,11,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council),1,0,1991 budget memorandum.pdf,1991 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1992,general_reextract_needed,Needs targeted re-extraction,8,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory) | RIVM (National Institute for Public Health) | Research and Development Work,1,0,1992 budget memorandum.pdf,1992 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1993,general_reextract_needed,Needs targeted re-extraction,11,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory),1,0,1993 budget memorandum.pdf,1993 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1994,general_reextract_needed,Needs targeted re-extraction,8,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory) | RIVM (National Institute for Public Health),1,0,1994 budget memorandum.pdf,1994 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1995,general_reextract_needed,Needs targeted re-extraction,12,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory),1,0,1995 budget memorandum.pdf,1995 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1996,general_reextract_needed,Needs targeted re-extraction,14,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory),1,0,1996 budget memorandum.pdf,1996 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1997,general_reextract_needed,Needs targeted re-extraction,11,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory) | OCW Art. 07 Wetenschappelijk onderwijs (universities),1,0,1997 budget memorandum.pdf,1997 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
