country,agency_name,agency_type,rd_fraction,canonical_name,active_years,include_in_series,notes,classified_by
Australia,"Outcome 1 - 
Well-informed policy decision-making and public understanding on matters relating to Australia’s productivity and living standards, based on independent and transparent analysis from a community-wide perspective",unclear,0,Outcome 1 - Well-informed policy decision-making,,False,The name does not specify if it is an R&D agency or a broader ministry.,llm
Australia,"DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA",mixed_ministry,5,"Department of Regional Australia, Local Government, Arts and Sport",,False,Broad government department with R&D as a small component.,llm
Australia,"Outcome 1 - 
Increased awareness and understanding of Australia’s history and culture by managing the National Museum’s collections and providing access through public programs and exhibitions",mixed_ministry,5,National Museum of Australia,,False,"Focuses on cultural awareness and public programs, with minimal R&D component.",llm
Australia,"DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA",mixed_ministry,5,Department of Communications and the Arts,,False,Broad government department where R&D is a small component.,llm
Australia,"DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE",mixed_ministry,10,Department of Industry and Science,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Australians remembering, interpreting and understanding the Australian experience of war and its enduring impact through maintaining and developing the national memorial, its collection and exhibition of historical material, commemorative ceremonies and research",unclear,0,"Outcome 1 - Australians remembering, interpreting and understanding the Australian experience of war",,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry.,llm
Australia,"Outcome 1 - 
Australians have access to the National Museum’s collections and public programs to encourage awareness and understanding of Australia’s history and culture",unclear,0,Outcome 1 - National Museum of Australia,,False,The name does not clearly indicate a focus on R&D.,llm
Australia,AUSTRALIAN SKILLS QUALITY AUTHORITY AUSTRALIAN SKILLS QUALITY AUTHORITY AUSTRALIAN SKILLS QUALITY AUTHORITY,mixed_ministry,5,Australian Skills Quality Authority,,False,"Primarily focused on skills and quality assurance, with minimal R&D component.",llm
Australia,"Outcome 1 - 
To provide visa applicants and sponsors with fair, just, economical, informal and quick reviews of migration and refugee decisions",unclear,0,Outcome 1 - Migration and Refugee Decisions,,False,The name does not indicate a focus on R&D.,llm
Australia,"Outcome 1 - 
Improved wealth acquisition to support the economic independence of Aboriginal and Torres Strait Islander peoples through commercial enterprise, asset acquisition, construction and access to concessional home and business loans",unclear,0,Outcome 1 - Improved wealth acquisition,,False,The name does not clearly indicate a focus on R&D.,llm
Australia,"DEPARTMENT OF INDUSTRY FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE DEPARTMENT OF INDUSTRY FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE",mixed_ministry,10,Department of Industry for Payment to Australian Institute of Marine Science,,False,Broad government department with R&D as a small component.,llm
Australia,AUSTRALIAN SKILLS QUALITY AUTHORITY AUSTRALIAN SKILLS QUALITY AUTHORITY,mixed_ministry,5,Australian Skills Quality Authority,,False,"Primarily focused on skills and quality assurance, with minimal R&D component.",llm
Australia,"Outcome 1 - 
Australians remember, interpret and understand the Australian experience of war and its enduring impact on Australian society through maintenance and development, on their behalf, of the national Memorial and a national collection of historical material, and through commemorative ceremonies, exhibitions, research, interpretation and dissemination",mixed_ministry,10,Department of Veterans' Affairs,,False,R&D is a small component of the agency's broader focus on veterans' affairs and historical interpretation.,llm
Australia,"Outcome 1 - 
Improved access to education, employment, health and other services for Aboriginal and Torres Strait Islander people travelling or relocating through the operation of temporary hostel accommodation services",unclear,0,"Outcome 1 - Improved access to education, employment, health and other services for Aboriginal and Torres Strait Islander people",,False,The name does not indicate a focus on R&D.,llm
Australia,"DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
ABORIGINAL HOSTELS LIMITED DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
ABORIGINAL HOSTELS LIMITED",mixed_ministry,5,Department of the Prime Minister and Cabinet,,False,Broad government department where R&D is a small component.,llm
Australia,PRODUCTIVITY COMMISSION PRODUCTIVITY COMMISSION,mixed_ministry,10,Productivity Commission,,False,"Broad government department focused on productivity, with R&D as a small component.",llm
Australia,"DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
ABORIGINAL HOSTELS LIMITED DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
ABORIGINAL HOSTELS LIMITED DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
ABORIGINAL HOSTELS LIMITED",mixed_ministry,5,Department of the Prime Minister and Cabinet,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Stimulating the economic advancement of Aboriginal and Torres Strait Islander peoples",unclear,0,Outcome 1 - Stimulating the economic advancement of Aboriginal and Torres Strait Islander peoples,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,"Outcome 1
   Compliance with workplace relations legislation by employees and employers through advice, education and where necessary enforcement",unclear,0,Outcome 1,,False,The name does not provide enough information to determine if it is an R&D agency or a ministry.,llm
Australia,"Outcome 1 - 
A personal insolvency system that produces equitable outcomes for debtors and creditors, enjoys public confidence and minimises the impact of financial failure on the community",unclear,0,Outcome 1 - Personal Insolvency System,,False,The name does not indicate a focus on R&D.,llm
Australia,NATIONAL CAPITAL AUTHORITY NATIONAL CAPITAL AUTHORITY,unclear,0,National Capital Authority,,False,Cannot determine from the name alone.,llm
Australia,"Outcome 1 - 
Workplace relations laws are enforced in building and construction industry workplaces",unclear,0,Outcome 1 - Workplace relations laws enforcement,,False,The name does not provide enough information to classify the agency.,llm
Australia,OFFICE OF NATIONAL ASSESSMENTS OFFICE OF NATIONAL ASSESSMENTS,mixed_ministry,5,Office of National Assessments,,False,Broad government department with R&D as a small component.,llm
Australia,NATIONAL VOCATIONAL EDUCATION AND TRAINING REGULATOR (AUSTRALIAN SKILLS QUALITY AUTHORITY) NATIONAL VOCATIONAL EDUCATION AND TRAINING REGULATOR (AUSTRALIAN SKILLS QUALITY AUTHORITY),mixed_ministry,5,National Vocational Education and Training Regulator (Australian Skills Quality Authority),,False,"Broad government department focused on vocational education and training regulation, with R&D as a small component.",llm
Australia,"Outcome 1 - 
Advancement of Australia’s national interests through increased government awareness of international developments affecting Australia",unclear,0,Outcome 1 - Advancement of Australia’s national interests,,False,The name does not provide enough information to classify the agency.,llm
Australia,"Outcome 1 - 
Access to a fair, just, economical, informal and quick review mechanism for applicants through reviews of government administrative decisions, including dispute resolution processes and independent formal hearings",unclear,0,"Outcome 1 - Access to a fair, just, economical, informal and quick review mechanism",,False,The name does not provide clear information about R&D focus.,llm
Australia,OFFICE OF THE FAIR WORK BUILDING INDUSTRY INSPECTORATE OFFICE OF THE FAIR WORK BUILDING INDUSTRY INSPECTORATE,unclear,0,Office of the Fair Work Building Industry Inspectorate,,False,Cannot determine if this agency conducts or funds R&D based on the name.,llm
Australia,OFFICE OF THE FAIR WORK BUILDING INDUSTRY INSPECTORATE OFFICE OF THE FAIR WORK BUILDING INDUSTRY INSPECTORATE OFFICE OF THE FAIR WORK BUILDING INDUSTRY INSPECTORATE,unclear,0,Office of the Fair Work Building Industry Inspectorate,,False,Cannot determine R&D focus from the name alone.,llm
Australia,FAIR WORK AUSTRALIA,mixed_ministry,5,Fair Work Australia,,False,Broad government department with R&D as a small component.,llm
Australia,"DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
INDIGENOUS BUSINESS AUSTRALIA DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
INDIGENOUS BUSINESS AUSTRALIA DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
INDIGENOUS BUSINESS AUSTRALIA",mixed_ministry,5,Department of the Prime Minister and Cabinet,,False,Broad government department where R&D is a small component.,llm
Australia,"DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
INDIGENOUS BUSINESS AUSTRALIA DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
INDIGENOUS BUSINESS AUSTRALIA",mixed_ministry,5,Department of the Prime Minister and Cabinet,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Enforce workplace relations laws in the building and construction industry and ensure compliance with those laws by all participants in the building and construction industry through the provision of education, assistance and advice",mixed_ministry,5,Outcome 1 - Workplace Relations Enforcement,,False,"This agency focuses on enforcement and compliance in workplace relations, with R&D being a minor component.",llm
Australia,"Outcome 1 - 
Provide temporary accommodation that assists Aboriginal and Torres Strait Islander people to achieve personal goals to obtain dignity and equity in the Australian community",unclear,0,Outcome 1 - Temporary Accommodation for Aboriginal and Torres Strait Islander People,,False,The name does not indicate a focus on R&D.,llm
Australia,OFFICE OF NATIONAL ASSESSMENTS OFFICE OF NATIONAL ASSESSMENTS OFFICE OF NATIONAL ASSESSMENTS,mixed_ministry,5,Office of National Assessments,,False,"Broad government department focused on national assessments, R&D is a small component.",llm
Australia,PRODUCTIVITY COMMISSION PRODUCTIVITY COMMISSION PRODUCTIVITY COMMISSION,mixed_ministry,10,Productivity Commission,,False,"Broad government department focused on productivity, with R&D as a small component.",llm
Australia,"DEPARTMENT OF HEALTH FOR PAYMENT TO 
NATIONAL HEALTH PERFORMANCE AUTHORITY DEPARTMENT OF HEALTH FOR PAYMENT TO 
NATIONAL HEALTH PERFORMANCE AUTHORITY",mixed_ministry,5,Department of Health,,False,Broad government department where R&D is a small component.,llm
Australia,"DEPARTMENT OF HEALTH FOR PAYMENT TO 
NATIONAL HEALTH PERFORMANCE AUTHORITY DEPARTMENT OF HEALTH FOR PAYMENT TO 
NATIONAL HEALTH PERFORMANCE AUTHORITY DEPARTMENT OF HEALTH FOR PAYMENT TO 
NATIONAL HEALTH PERFORMANCE AUTHORITY",mixed_ministry,5,Department of Health,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Contribute to transparent and accountable health care services in Australia, including through the provision of independent performance monitoring and reporting; the formulation of performance indicators; and conducting and evaluating research",unclear,0,Outcome 1 - Health Care Services,,False,"The name suggests a focus on health care services and performance monitoring, but it is unclear if it is a dedicated R&D agency or a broader ministry initiative.",llm
Australia,"ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA",mixed_ministry,5,Attorney-General's Department,,False,Broad government department with R&D as a small component.,llm
Australia,AUSTRALIAN BUILDING AND CONSTRUCTION COMMISSION AUSTRALIAN BUILDING AND CONSTRUCTION COMMISSION,mixed_ministry,5,Australian Building and Construction Commission,,False,Primarily a regulatory agency with limited R&D focus.,llm
Australia,"ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA",mixed_ministry,5,Attorney-General's Department,,False,Broad government department with R&D as a small component.,llm
Australia,"DEPARTMENT OF INDUSTRY, INNOVATION, CLIMATE CHANGE, SCIENCE, RESEARCH AND TERTIARY EDUCATION FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE DEPARTMENT OF INDUSTRY, INNOVATION, CLIMATE CHANGE, SCIENCE, RESEARCH AND TERTIARY EDUCATION FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE",mixed_ministry,10,"Department of Industry, Innovation, Climate Change, Science, Research and Tertiary Education",,False,Broad government department where R&D is a small component.,llm
Australia,"DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA",mixed_ministry,5,"Department of Regional Australia, Local Government, Arts and Sport",,False,Broad government department with R&D as a small component.,llm
Australia,"DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA",mixed_ministry,5,Department of Communications and the Arts,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Resolution of native title issues over land and waters",unclear,0,Outcome 1 - Resolution of native title issues over land and waters,,False,The name does not provide enough information to classify the agency type.,llm
Australia,DIGITAL TRANSFORMATION OFFICE DIGITAL TRANSFORMATION OFFICE,unclear,0,Digital Transformation Office,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,"Outcome 2 - 
Enhanced intelligence support for Defence planning and deployments, in peacetime and conflict, to maximise prospects for military success and to minimise loss of Australian lives",unclear,0,Outcome 2 - Enhanced intelligence support for Defence planning and deployments,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry initiative.,llm
Australia,"Outcome 1 - 
Improve the quality of administrative decision-making through the provision of a review mechanism that is fair, just, economical, informal and quick",unclear,0,Outcome 1,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,"Outcome 1 - 
Growth of knowledge to support protection and sustainable development of Australia’s marine resources through innovative marine science and technology",unclear,0,Outcome 1 - Marine Resources R&D,,False,Cannot determine if this is a standalone agency or part of a broader ministry.,llm
Australia,"Outcome 1 - 
Contribute to a high quality vocational education and training sector, including through streamlined and nationally consistent regulation of training providers and courses, and the communication of advice to the sector on improvements to the quality of vocational education and training",mixed_ministry,5,Department of Education - Vocational Education and Training,,False,"This agency focuses on vocational education and training regulation, with R&D being a small component.",llm
Australia,"Outcome 1 - 
Develop, produce, promote, distribute and provide access to diverse Australian programs, and support the development of the Australian screen production industry, so that Australian screen content is accessible nationally and internationally -",unclear,0,Outcome 1 - Australian Screen Production Industry,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry initiative.,llm
Australia,"DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA",mixed_ministry,5,Department of Communications and the Arts,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Increased awareness and adoption of best practice public administration by the public service through leadership, promotion, advice and professional development, drawing on research and evaluation",unclear,0,Outcome 1 - Increased awareness and adoption of best practice public administration,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry initiative.,llm
Australia,AUSTRALIAN RESEARCH COUNCIL AUSTRALIAN RESEARCH COUNCIL,dedicated_rd,100,Australian Research Council,,True,Agency exists primarily to conduct/fund R&D.,llm
Australia,"Outcome 1 - 
Increased understanding, knowledge and enjoyment of the visual arts by providing access to, and information about, works of art locally, nationally and internationally",unclear,0,Outcome 1 - Increased understanding of visual arts,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader initiative.,llm
Australia,CANCER AUSTRALIA CANCER AUSTRALIA,mixed_ministry,10,Cancer Australia,,False,"Cancer Australia is a government agency focused on cancer control, with R&D being a small component of its overall activities.",llm
Australia,"Outcome 1 - 
Minimised impacts of cancer, including through national leadership in cancer control, with targeted research, cancer service development, education and consumer support",unclear,0,Outcome 1 - Minimised impacts of cancer,,False,The name suggests a focus on cancer control and research but does not clarify if it is a standalone agency or part of a broader ministry.,llm
Australia,"Outcome 1 - 
Manage the strategic planning, promotion and enhancement of Canberra as the National Capital for all Australians through the development and administration of the National Capital Plan, operation of the National Capital Exhibition, delivery of education and awareness programs and works to enhance the character of the National Capital",unclear,0,Outcome 1 - National Capital Management,,False,The agency's focus is on strategic planning and promotion rather than R&D.,llm
Australia,AUSTRALIAN AGED CARE QUALITY AGENCY AUSTRALIAN AGED CARE QUALITY AGENCY,mixed_ministry,5,Australian Aged Care Quality Agency,,False,Broad government department with R&D as a small component.,llm
Australia,CANCER AUSTRALIA CANCER AUSTRALIA CANCER AUSTRALIA,mixed_ministry,10,Cancer Australia,,False,"Cancer Australia is a government agency focused on cancer control, with R&D being a small component of its overall activities.",llm
Australia,AUSTRALIAN AGED CARE QUALITY AGENCY AUSTRALIAN AGED CARE QUALITY AGENCY AUSTRALIAN AGED CARE QUALITY AGENCY,mixed_ministry,5,Australian Aged Care Quality Agency,,False,Broad government department with R&D as a small component.,llm
Australia,"Outcome 1 - 
Ecologically sustainable and economically efficient Commonwealth fisheries, through understanding and monitoring Australia’s marine living resources and regulating and monitoring commercial fishing, including domestic licensing and deterrence of illegal foreign fishing",unclear,0,Outcome 1 - Ecologically sustainable and economically efficient Commonwealth fisheries,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry.,llm
Australia,DIGITAL TRANSFORMATION OFFICE DIGITAL TRANSFORMATION OFFICE DIGITAL TRANSFORMATION OFFICE,mixed_ministry,10,Digital Transformation Office,,False,"Primarily focused on digital transformation initiatives, with R&D being a small component.",llm
Australia,"DEPARTMENT OF HEALTH FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF HEALTH AND WELFARE DEPARTMENT OF HEALTH FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF HEALTH AND WELFARE",mixed_ministry,10,Department of Health,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Enhanced scientific knowledge supporting the protection and sustainable development of Australia’s marine resources",unclear,0,Outcome 1 - Enhanced scientific knowledge supporting the protection and sustainable development of Australia’s marine resources,,False,Cannot determine the specific nature of the agency from the name alone.,llm
Australia,"Outcome 1 - 
Facilitation of native title determinations, agreements and the disposition of related matters for claimants and others with interests in land and waters through mediation, agreement-making and administrative decisions",unclear,0,Outcome 1 - Facilitation of Native Title Determinations,,False,The name does not indicate a focus on R&D.,llm
Australia,AUSTRALIAN FISHERIES MANAGEMENT AUTHORITY AUSTRALIAN FISHERIES MANAGEMENT AUTHORITY,mixed_ministry,10,Australian Fisheries Management Authority,,False,"Agency primarily focused on fisheries management, with R&D as a minor component.",llm
Australia,"Outcome 1 - 
National consistency in cancer prevention and care that is scientifically based",unclear,0,Outcome 1 - National consistency in cancer prevention and care that is scientifically based,,False,The name does not clearly indicate if it is a dedicated R&D agency or a program within a broader ministry.,llm
Australia,"Outcome 1 - 
Promote improved efficiency in, and access to, public hospital services primarily through setting efficient national prices and levels of block funding for hospital activities",mixed_ministry,5,Outcome 1 - Public Hospital Services,,False,"This agency focuses on funding and efficiency in hospital services, with R&D being a minor component.",llm
Australia,AUSTRALIAN RESEARCH COUNCIL AUSTRALIAN RESEARCH COUNCIL AUSTRALIAN RESEARCH COUNCIL,dedicated_rd,100,Australian Research Council,,True,Agency exists primarily to conduct/fund R&D.,llm
Australia,"Outcome 1 - 
Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",unclear,0,Outcome 1 - Growth of knowledge and innovation,,False,The name does not specify if it is a dedicated R&D agency or a program within a broader ministry.,llm
Australia,"ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL FILM AND SOUND ARCHIVE OF AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL FILM AND SOUND ARCHIVE OF AUSTRALIA",mixed_ministry,5,Attorney-General's Department,,False,Broad government department with a small component for R&D related to film and sound.,llm
Australia,"ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL FILM AND SOUND ARCHIVE OF AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL FILM AND SOUND ARCHIVE OF AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL FILM AND SOUND ARCHIVE OF AUSTRALIA",mixed_ministry,5,Attorney-General's Department,,False,Broad government department with R&D as a small component.,llm
Australia,"DEPARTMENT OF HEALTH FOR PAYMENT TO 
INDEPENDENT HOSPITAL PRICING AUTHORITY DEPARTMENT OF HEALTH FOR PAYMENT TO 
INDEPENDENT HOSPITAL PRICING AUTHORITY",mixed_ministry,5,Department of Health,,False,Broad government department where R&D is a small component.,llm
Australia,"DEPARTMENT OF HEALTH FOR PAYMENT TO 
INDEPENDENT HOSPITAL PRICING AUTHORITY DEPARTMENT OF HEALTH FOR PAYMENT TO 
INDEPENDENT HOSPITAL PRICING AUTHORITY DEPARTMENT OF HEALTH FOR PAYMENT TO 
INDEPENDENT HOSPITAL PRICING AUTHORITY",mixed_ministry,5,Department of Health,,False,Broad government department where R&D is a small component.,llm
Australia,"DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
NATIONAL FILM AND SOUND ARCHIVE DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
NATIONAL FILM AND SOUND ARCHIVE",mixed_ministry,5,"Department of Regional Australia, Local Government, Arts and Sport",,False,Broad government department with R&D as a small component.,llm
Australia,"Outcome 1 - 
Increased understanding and appreciation of Australia’s audiovisual history by developing, preserving, maintaining and promoting the national audiovisual collection and providing access to audiovisual material of historic and cultural significance",unclear,0,Outcome 1 - Audiovisual History,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry initiative.,llm
Australia,"DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL FILM AND SOUND ARCHIVE OF AUSTRALIA DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL FILM AND SOUND ARCHIVE OF AUSTRALIA DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL FILM AND SOUND ARCHIVE OF AUSTRALIA",mixed_ministry,5,Department of Communications and the Arts,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
The long-term protection, ecologically sustainable use, understanding and enjoyment of the Great Barrier Reef for all Australians and the international community, through the care and development of the Marine Park",unclear,0,Outcome 1 - Great Barrier Reef Protection,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry initiative.,llm
Australia,"Outcome 1 - 
Develop, preserve, maintain and promote the national audiovisual collection and provide access to audiovisual material of historic and cultural significance, so that audiences have the opportunity to understand and appreciate Australia’s audiovisual history -",unclear,0,Outcome 1 - National Audiovisual Collection,,False,The name does not clearly indicate if it is primarily focused on R&D.,llm
Australia,"Outcome 1 - 
Assisting regions to manage their own futures",unclear,0,Outcome 1 - Assisting regions to manage their own futures,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,"DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
AUSTRALIAN FILM, TELEVISION AND RADIO SCHOOL DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
AUSTRALIAN FILM, TELEVISION AND RADIO SCHOOL",mixed_ministry,5,"Department of Regional Australia, Local Government, Arts and Sport",,False,Broad government department with R&D as a small component.,llm
Australia,"ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
AUSTRALIAN FILM, TELEVISION AND RADIO SCHOOL ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
AUSTRALIAN FILM, TELEVISION AND RADIO SCHOOL",mixed_ministry,5,"Attorney-General's Department for Payment to Australian Film, Television and Radio School",,False,Broad government department with a small component of R&D related to film and media.,llm
Australia,"DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL FILM AND SOUND ARCHIVE OF AUSTRALIA DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL FILM AND SOUND ARCHIVE OF AUSTRALIA",mixed_ministry,5,Department of Communications and the Arts,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Support the development of a professional screen arts and broadcast culture in Australia including through the provision of specialist industry-focused education, training, and research",unclear,0,Outcome 1 - Support the development of a professional screen arts and broadcast culture,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry initiative.,llm
Australia,"ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
AUSTRALIAN FILM, TELEVISION AND RADIO SCHOOL ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
AUSTRALIAN FILM, TELEVISION AND RADIO SCHOOL ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
AUSTRALIAN FILM, TELEVISION AND RADIO SCHOOL",mixed_ministry,5,"Attorney-General's Department for Payment to Australian Film, Television and Radio School",,False,Broad government department with R&D as a small component.,llm
Australia,OFFICE OF THE COMMONWEALTH OMBUDSMAN OFFICE OF THE COMMONWEALTH OMBUDSMAN,mixed_ministry,0,Office of the Commonwealth Ombudsman,,False,"The agency primarily focuses on oversight and complaint resolution, not R&D.",llm
Australia,"DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
AUSTRALIAN FILM, TELEVISION AND RADIO SCHOOL DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
AUSTRALIAN FILM, TELEVISION AND RADIO SCHOOL DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
AUSTRALIAN FILM, TELEVISION AND RADIO SCHOOL",mixed_ministry,5,Department of Communications and the Arts,,False,Broad government department with R&D as a small component.,llm
Australia,AUSTRALIAN PUBLIC SERVICE COMMISSION AUSTRALIAN PUBLIC SERVICE COMMISSION,unclear,0,Australian Public Service Commission,,False,Cannot determine from the name alone.,llm
Australia,"DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
SCREEN AUSTRALIA DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
SCREEN AUSTRALIA",mixed_ministry,5,"Department of Regional Australia, Local Government, Arts and Sport",,False,Broad government department with R&D as a small component.,llm
Australia,"ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
SCREEN AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
SCREEN AUSTRALIA",mixed_ministry,5,Attorney-General's Department for Payment to Screen Australia,,False,Broad government department with R&D as a small component.,llm
Australia,"Outcome 1 - 
Enhanced cultural identity",unclear,0,Outcome 1 - Enhanced cultural identity,,False,Cannot determine the nature of the agency from the name alone.,llm
