country,agency_name,agency_type,rd_fraction,canonical_name,active_years,include_in_series,notes,classified_by
Australia,"Outcome 4 - 
Well functioning markets",unclear,0,Outcome 4 - Well functioning markets,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,FEDERAL COURT OF AUSTRALIA FEDERAL COURT OF AUSTRALIA FEDERAL COURT OF AUSTRALIA,unclear,0,Federal Court of Australia,,False,Cannot determine R&D focus from the name.,llm
Australia,"DEPARTMENT OF FOREIGN AFFAIRS AND TRADE FOR PAYMENT TO 
TOURISM AUSTRALIA DEPARTMENT OF FOREIGN AFFAIRS AND TRADE FOR PAYMENT TO 
TOURISM AUSTRALIA",mixed_ministry,5,Department of Foreign Affairs and Trade,,False,Broad government department where R&D is a small component.,llm
Australia,ADMINISTRATIVE APPEALS TRIBUNAL ADMINISTRATIVE APPEALS TRIBUNAL ADMINISTRATIVE APPEALS TRIBUNAL,unclear,0,Administrative Appeals Tribunal,,False,Cannot determine R&D focus from the name alone.,llm
Australia,"Outcome 1 - 
To enhance social and economic welfare of the Australian community by fostering competitive, efficient, fair and informed Australian markets",unclear,0,Outcome 1,,False,The name does not provide enough information to classify the agency.,llm
Australia,"DEPARTMENT OF FOREIGN AFFAIRS AND TRADE FOR PAYMENT TO 
TOURISM AUSTRALIA DEPARTMENT OF FOREIGN AFFAIRS AND TRADE FOR PAYMENT TO 
TOURISM AUSTRALIA DEPARTMENT OF FOREIGN AFFAIRS AND TRADE FOR PAYMENT TO 
TOURISM AUSTRALIA",mixed_ministry,5,Department of Foreign Affairs and Trade,,False,Broad government department with R&D as a small component.,llm
Australia,"Outcome 1 - 
Increase demand for Australia as a destination, strengthen the travel distribution system, and contribute to the development of a sustainable tourism industry through consumer marketing, trade development and research activities",unclear,0,Outcome 1 - Tourism Development,,False,The name suggests a focus on tourism and marketing rather than dedicated R&D.,llm
Australia,"Outcome 1 - 
Increased economic benefits to Australia from tourism underpinned by a sustainable tourism industry",unclear,0,Outcome 1 - Increased economic benefits to Australia from tourism,,False,The name does not specify if it is an R&D agency or a broader initiative.,llm
Australia,"Outcome 1 - 
Informed government, industry and community decisions on the economic, social and environmental management of the nation’s natural resources through enabling access to geoscientific and spatial information",unclear,0,"Outcome 1 - Informed government, industry and community decisions",,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry function.,llm
Australia,GEOSCIENCE AUSTRALIA GEOSCIENCE AUSTRALIA GEOSCIENCE AUSTRALIA,mixed_ministry,15,Geoscience Australia,,False,"Geoscience Australia is a government agency that provides geoscientific information and services, with R&D being a component of its broader responsibilities.",llm
Australia,OFFICE OF THE FAIR WORK OMBUDSMAN OFFICE OF THE FAIR WORK OMBUDSMAN,mixed_ministry,5,Office of the Fair Work Ombudsman,,False,"Primarily focused on workplace relations and compliance, with minimal R&D component.",llm
Australia,FAIR WORK OMBUDSMAN AND REGISTERED ORGANISATIONS COMMISSION ENTITY FAIR WORK OMBUDSMAN AND REGISTERED ORGANISATIONS COMMISSION ENTITY,unclear,0,Fair Work Ombudsman and Registered Organisations Commission,,False,Cannot determine from the name alone.,llm
Australia,OFFICE OF THE FAIR WORK OMBUDSMAN OFFICE OF THE FAIR WORK OMBUDSMAN OFFICE OF THE FAIR WORK OMBUDSMAN,mixed_ministry,5,Office of the Fair Work Ombudsman,,False,"Primarily focused on workplace relations and compliance, with minimal R&D component.",llm
Australia,"Outcome 1 - 
Employers and employees are informed of all aspects of workplace relations under Commonwealth workplace relations laws, and agreement making meets the requirements of those laws",unclear,0,Outcome 1 - Workplace Relations,,False,The name does not provide enough information to classify the agency.,llm
Australia,"Outcome 1 - 
To contribute to the safety and well-being of the people of Australia and to help protect the resources of the Commonwealth through the maintenance of law and order and by combating crime",unclear,0,Outcome 1,,False,The name does not provide enough information to determine if it is an R&D agency or a broad ministry.,llm
Australia,AUSTRALIAN COMMUNICATIONS AND MEDIA AUTHORITY AUSTRALIAN COMMUNICATIONS AND MEDIA AUTHORITY,mixed_ministry,5,Australian Communications and Media Authority,,False,Broad government department with R&D as a small component.,llm
Australia,AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH,dedicated_rd,90,Australian Centre for International Agricultural Research,,True,Agency primarily focuses on agricultural research and development.,llm
Australia,"Outcome 1 - 
Sound and well coordinated government policies, programmes and decision making processes",unclear,0,"Outcome 1 - Sound and well coordinated government policies, programmes and decision making processes",,False,The name does not specify if it is an R&D agency or a broader ministry.,llm
Australia,"Outcome 1 - 
To achieve more productive and sustainable agricultural systems for the benefit of developing countries and Australia through international agricultural research and training partnerships",unclear,0,Outcome 1 - Agricultural Research,,False,The name does not specify if it is a dedicated R&D agency or a program within a ministry.,llm
Australia,TELECOMMUNICATIONS UNIVERSAL SERVICE MANAGEMENT AGENCY TELECOMMUNICATIONS UNIVERSAL SERVICE MANAGEMENT AGENCY,unclear,0,Telecommunications Universal Service Management Agency,,False,Cannot determine from the name alone.,llm
Australia,"Outcome 1 - 
Through its jurisdiction, the Court will apply and uphold the rule of law to deliver remedies and enforce rights and in so doing, contribute to the social and economic development and well-being of all Australians",unclear,0,Outcome 1,,False,The name does not indicate a focus on R&D.,llm
Australia,"Outcome 1 - 
Maintenance of law and order for the Australian community through an independent and ethical prosecution service in accordance with the Prosecution Policy of the Commonwealth",mixed_ministry,0,Outcome 1 - Maintenance of law and order,,False,"This is a broad government outcome related to law enforcement, not focused on R&D.",llm
Australia,AUSTRALIAN CRIME COMMISSION AUSTRALIAN CRIME COMMISSION AUSTRALIAN CRIME COMMISSION,mixed_ministry,5,Australian Crime Commission,,False,"Primarily focused on crime prevention and law enforcement, with limited R&D activities.",llm
Australia,"Outcome 1 - 
Enhanced Australian Law Enforcement Capacity",unclear,0,Outcome 1 - Enhanced Australian Law Enforcement Capacity,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH,dedicated_rd,90,Australian Centre for International Agricultural Research,,True,Agency primarily focused on agricultural research and development.,llm
Australia,AUSTRALIAN COMMUNICATIONS AND MEDIA AUTHORITY AUSTRALIAN COMMUNICATIONS AND MEDIA AUTHORITY AUSTRALIAN COMMUNICATIONS AND MEDIA AUTHORITY,mixed_ministry,10,Australian Communications and Media Authority,,False,Broad government department with R&D as a small component.,llm
Australia,"Outcome 1 - 
Reduction in the threat and impact of serious and organised crime, through analysis of and operations against national criminal activity, for governments, law enforcement agencies and private sector organisations",unclear,0,Outcome 1 - Reduction in the threat and impact of serious and organised crime,,False,The name does not clearly indicate if it is a dedicated R&D agency or a mixed ministry.,llm
Australia,"Outcome 1 - 
Defence capabilities are supported through efficient and effective acquisition and through-life support of materiel",unclear,0,Outcome 1 - Defence capabilities,,False,The name does not provide enough information to determine if it is dedicated to R&D or a broader ministry function.,llm
Australia,"Outcome 2 - 
ACMA will contribute to meeting the communications products and services needs of the Australian community by enabling an effective information, standards and safeguards regime",unclear,0,Outcome 2 - ACMA,,False,The name does not provide enough information to classify the agency type.,llm
Australia,AUSTRALIAN CRIMINAL INTELLIGENCE COMMISSION AUSTRALIAN CRIMINAL INTELLIGENCE COMMISSION,unclear,0,Australian Criminal Intelligence Commission,,False,Cannot determine from the name alone.,llm
Australia,AUSTRALIAN CRIME COMMISSION AUSTRALIAN CRIME COMMISSION,mixed_ministry,5,Australian Crime Commission,,False,"Primarily focused on crime prevention and law enforcement, with minimal R&D component.",llm
Australia,"Outcome 3 - 
An Australian community which is well informed about electoral matters",unclear,0,Outcome 3 - Electoral Matters,,False,The name does not provide enough information to determine if it is an R&D agency or a ministry.,llm
Australia,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,mixed_ministry,0,Office of the Director of Public Prosecutions,,False,This agency is focused on legal prosecution and does not primarily conduct R&D.,llm
Australia,"Outcome 1 - 
The well-being of present and future generations of Australians is improved by contributing to effective national and global responses to climate change through policy advice, negotiations and program delivery",unclear,0,Outcome 1 - Climate Change Policy,,False,The name does not specify if it is a dedicated R&D agency or a broader ministry function.,llm
Australia,"DEPARTMENT OF AGRICULTURE AND WATER RESOURCES FOR PAYMENT TO 
MURRAY-DARLING BASIN AUTHORITY DEPARTMENT OF AGRICULTURE AND WATER RESOURCES FOR PAYMENT TO 
MURRAY-DARLING BASIN AUTHORITY",mixed_ministry,5,Department of Agriculture and Water Resources,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
To provide correct and preferable decisions for visa applicants and sponsors through independent, fair, just, economical, informal and quick merits reviews of migration and refugee decisions",unclear,0,Outcome 1 - Visa Decisions Review,,False,The name does not indicate a focus on R&D.,llm
Australia,"Outcome 1 - 
Simple, fair and flexible workplace relations for employees and employers through the exercise of powers to set and vary minimum wages and modern awards, facilitate collective bargaining, approve agreements and deal with disputes",unclear,0,Outcome 1 - Workplace Relations,,False,The name does not indicate a focus on R&D.,llm
Australia,FAIR WORK COMMISSION FAIR WORK COMMISSION FAIR WORK COMMISSION,mixed_ministry,0,Fair Work Commission,,False,"Primarily focused on workplace relations, not R&D.",llm
Australia,FAIR WORK COMMISSION FAIR WORK COMMISSION,mixed_ministry,5,Fair Work Commission,,False,"Primarily focused on workplace relations, with minimal R&D component.",llm
Australia,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,mixed_ministry,0,Office of the Director of Public Prosecutions,,False,"Agency primarily focused on legal prosecution, not R&D.",llm
Australia,"Outcome 1 - 
Contribute to a reduction in Australia’s net greenhouse gas emissions, including through the administration of a carbon price on liable emissions intensive businesses and other entities; promoting additional renewable electricity generation; and land-based initiatives that support carbon abatement",unclear,0,Outcome 1 - Greenhouse Gas Emissions Reduction,,False,"The name suggests a focus on emissions reduction and carbon pricing, but it is unclear if this involves dedicated R&D efforts.",llm
Australia,NATIONAL ARCHIVES OF AUSTRALIA NATIONAL ARCHIVES OF AUSTRALIA,mixed_ministry,5,National Archives of Australia,,False,"Primarily focused on archiving and preserving Australian government records, with minimal R&D component.",llm
Australia,"Outcome 1 - 
Equitable and sustainable use of the Murray-Darling Basin by governments and the community including through development and implementation of a Basin Plan, operation of the River Murray system, shared natural resource management programs, research, information and advice",unclear,0,Outcome 1 - Equitable and sustainable use of the Murray-Darling Basin,,False,The name suggests a focus on sustainable use and management rather than a dedicated R&D agency.,llm
Australia,"Outcome 2 - 
To improve the efficiency and effectiveness of the administration of Australian Government programs and entities by undertaking a program of independent performance audits and assurance reviews for the information of Parliament and the Executive",unclear,0,Outcome 2,,False,The name does not provide enough information to classify the agency.,llm
Australia,AUSTRALIAN NATIONAL AUDIT OFFICE AUSTRALIAN NATIONAL AUDIT OFFICE,mixed_ministry,5,Australian National Audit Office,,False,"Primarily focused on auditing government expenditure, with minimal R&D component.",llm
Australia,AUSTRALIAN NATIONAL AUDIT OFFICE AUSTRALIAN NATIONAL AUDIT OFFICE AUSTRALIAN NATIONAL AUDIT OFFICE,mixed_ministry,0,Australian National Audit Office,,False,"Primarily focused on auditing government expenditure, not R&D.",llm
Australia,MIGRATION REVIEW TRIBUNAL AND REFUGEE REVIEW TRIBUNAL MIGRATION REVIEW TRIBUNAL AND REFUGEE REVIEW TRIBUNAL,unclear,0,Migration Review Tribunal and Refugee Review Tribunal,,False,The agency name does not indicate a focus on R&D.,llm
Australia,"DEPARTMENT OF AGRICULTURE AND WATER RESOURCES FOR PAYMENT TO 
MURRAY-DARLING BASIN AUTHORITY DEPARTMENT OF AGRICULTURE AND WATER RESOURCES FOR PAYMENT TO 
MURRAY-DARLING BASIN AUTHORITY DEPARTMENT OF AGRICULTURE AND WATER RESOURCES FOR PAYMENT TO 
MURRAY-DARLING BASIN AUTHORITY",mixed_ministry,5,Department of Agriculture and Water Resources,,False,Broad government department where R&D is a small component.,llm
Australia,MURRAY-DARLING BASIN AUTHORITY MURRAY-DARLING BASIN AUTHORITY MURRAY-DARLING BASIN AUTHORITY,unclear,0,Murray-Darling Basin Authority,,False,Cannot determine from the name alone.,llm
Australia,DIGITAL TRANSFORMATION AGENCY DIGITAL TRANSFORMATION AGENCY,unclear,0,Digital Transformation Agency,,False,The agency's focus on digital transformation does not clearly indicate a primary R&D function.,llm
Australia,"Outcome 1 - 
The protection and enforcement of the rights of workers and employers under Commonwealth workplace relations laws",unclear,0,Outcome 1 - Protection and Enforcement of Workplace Relations Rights,,False,The name does not indicate a focus on R&D.,llm
Australia,"Outcome 1 - 
Progress towards closing the gap for Torres Strait Islander and Aboriginal people living in the Torres Strait Region through development planning, coordination, sustainable resource management, and preservation and promotion of Indigenous culture",unclear,0,Outcome 1 - Torres Strait Islander and Aboriginal Development,,False,The name does not clearly indicate a focus on R&D.,llm
Australia,"DEPARTMENT OF INFRASTRUCTURE AND REGIONAL DEVELOPMENT FOR PAYMENT TO 
AUSTRALIAN MARITIME SAFETY AUTHORITY DEPARTMENT OF INFRASTRUCTURE AND REGIONAL DEVELOPMENT FOR PAYMENT TO 
AUSTRALIAN MARITIME SAFETY AUTHORITY",mixed_ministry,5,Department of Infrastructure and Regional Development,,False,Broad government department where R&D is a small component.,llm
Australia,AUSTRALIAN TRANSPORT SAFETY BUREAU AUSTRALIAN TRANSPORT SAFETY BUREAU,mixed_ministry,10,Australian Transport Safety Bureau,,False,Broad government department where R&D is a small component.,llm
Australia,AUSTRALIAN TRANSPORT SAFETY BUREAU AUSTRALIAN TRANSPORT SAFETY BUREAU AUSTRALIAN TRANSPORT SAFETY BUREAU,mixed_ministry,10,Australian Transport Safety Bureau,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 2 - 
Australians have access to a national archival collection that assists them to understand their heritage and democracy",unclear,0,Outcome 2 - National Archival Collection,,False,The name does not provide enough information to classify the agency type.,llm
Australia,"DEPARTMENT OF INFRASTRUCTURE AND REGIONAL DEVELOPMENT FOR PAYMENT TO 
AUSTRALIAN MARITIME SAFETY AUTHORITY DEPARTMENT OF INFRASTRUCTURE AND REGIONAL DEVELOPMENT FOR PAYMENT TO 
AUSTRALIAN MARITIME SAFETY AUTHORITY DEPARTMENT OF INFRASTRUCTURE AND REGIONAL DEVELOPMENT FOR PAYMENT TO 
AUSTRALIAN MARITIME SAFETY AUTHORITY",mixed_ministry,5,Department of Infrastructure and Regional Development,,False,Broad government department where R&D is a small component.,llm
Australia,NATIONAL ARCHIVES OF AUSTRALIA NATIONAL ARCHIVES OF AUSTRALIA NATIONAL ARCHIVES OF AUSTRALIA,mixed_ministry,5,National Archives of Australia,,False,"Primarily focused on archiving and preserving Australian government records, with minimal R&D component.",llm
Australia,"Outcome 1 - 
A reduction in the prevalence of preventable disease, including through research and evaluation to build the evidence base for future action, and by managing lifestyle education campaigns and developing partnerships with non-government sectors",unclear,0,Outcome 1,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry initiative.,llm
Australia,"Outcome 1 - 
Minimise the risk of shipping incidents and pollution in Australian waters through ship safety and environment protection regulation and services and maximise people saved from maritime and aviation incidents through search and rescue coordination",unclear,0,Outcome 1 - Minimise the risk of shipping incidents and pollution,,False,The name does not clearly indicate if it is a dedicated R&D agency or a mixed ministry.,llm
Australia,"Outcome 2 - 
Greater understanding of our heritage and democracy through preserving, describing and providing access to the national archival collection",unclear,0,"Outcome 2 - Greater understanding of our heritage and democracy through preserving, describing and providing access to the national archival collection",,False,The name does not clearly indicate if it is a dedicated R&D agency or a mixed ministry.,llm
Australia,AUSTRALIAN TRANSACTION REPORTS AND ANALYSIS CENTRE AUSTRALIAN TRANSACTION REPORTS AND ANALYSIS CENTRE,unclear,0,Australian Transaction Reports and Analysis Centre,,False,Cannot determine from the name alone.,llm
Australia,"Outcome 2 - 
Independent assurance of Commonwealth public sector financial reporting, administration, control and accountability",unclear,0,"Outcome 2 - Independent assurance of Commonwealth public sector financial reporting, administration, control and accountability",,False,The name does not indicate a focus on R&D.,llm
Australia,AUSTRALIAN TRANSACTION REPORTS AND ANALYSIS CENTRE AUSTRALIAN TRANSACTION REPORTS AND ANALYSIS CENTRE AUSTRALIAN TRANSACTION REPORTS AND ANALYSIS CENTRE,mixed_ministry,5,Australian Transaction Reports and Analysis Centre,,False,"Primarily focused on financial intelligence and anti-money laundering, with minimal R&D component.",llm
Australia,"Outcome 1 - 
Improved and equitable financial outcomes for consumers, business and the community through application of bankruptcy and personal property securities laws, regulation of personal insolvency practitioners, and trustee services",unclear,0,"Outcome 1 - Improved and equitable financial outcomes for consumers, business and the community",,False,The name does not indicate a focus on R&D.,llm
Australia,"Outcome 1 - 
A financial environment hostile to money laundering, financing of terrorism, major crime and tax evasion through industry regulation and the collection, analysis and dissemination of financial intelligence",unclear,0,Outcome 1 - Financial Environment Regulation,,False,The name does not clearly indicate a focus on R&D.,llm
Australia,"Outcome 1 - 
Australians have access to a national collection of library material to enhance learning, knowledge creation, enjoyment and understanding of Australian life and society",unclear,0,Outcome 1 - National Collection of Library Material,,False,The name does not specify if it is an R&D agency or a broader initiative.,llm
Australia,"Outcome 1 - 
To provide the Australian community with a simple and accessible forum for the resolution of less complex disputes within the jurisdiction of the Federal Magistrates Court of Australia",unclear,0,Outcome 1 - Federal Magistrates Court of Australia,,False,The name does not indicate a focus on R&D.,llm
Australia,MURRAY-DARLING BASIN AUTHORITY MURRAY-DARLING BASIN AUTHORITY,unclear,0,Murray-Darling Basin Authority,,False,Cannot determine from the name alone.,llm
Australia,"Outcome 1 - 
Co-operative workplace relations which promote the economic prosperity and welfare of the people of Australia",unclear,0,Outcome 1 - Co-operative workplace relations,,False,The name does not provide enough information to determine if it is an R&D agency or a mixed ministry.,llm
Australia,AUSTRALIAN FINANCIAL SECURITY AUTHORITY AUSTRALIAN FINANCIAL SECURITY AUTHORITY,unclear,0,Australian Financial Security Authority,,False,Cannot determine from the name alone.,llm
Australia,AUSTRALIAN FINANCIAL SECURITY AUTHORITY AUSTRALIAN FINANCIAL SECURITY AUTHORITY AUSTRALIAN FINANCIAL SECURITY AUTHORITY,unclear,0,Australian Financial Security Authority,,False,Cannot determine from the name alone.,llm
Australia,"Outcome 1 - 
A financial environment hostile to money laundering, major crime and tax evasion",unclear,0,"Outcome 1 - A financial environment hostile to money laundering, major crime and tax evasion",,False,The name does not indicate a focus on R&D.,llm
Australia,AUSTRALIAN ORGAN AND TISSUE DONATION AND TRANSPLANTATION AUTHORITY AUSTRALIAN ORGAN AND TISSUE DONATION AND TRANSPLANTATION AUTHORITY,mixed_ministry,5,Australian Organ and Tissue Donation and Transplantation Authority,,False,"Primarily focused on organ and tissue donation and transplantation, with R&D being a small component.",llm
Australia,AUSTRALIAN ORGAN AND TISSUE DONATION AND TRANSPLANTATION AUTHORITY AUSTRALIAN ORGAN AND TISSUE DONATION AND TRANSPLANTATION AUTHORITY AUSTRALIAN ORGAN AND TISSUE DONATION AND TRANSPLANTATION AUTHORITY,mixed_ministry,5,Australian Organ and Tissue Donation and Transplantation Authority,,False,"Agency is part of the health sector, with R&D being a small component of its overall activities.",llm
Australia,"Outcome 1 - 
Agriculture in developing countries and Australia is more productive and sustainable as a result of better technologies, practices, policies and systems",unclear,0,Outcome 1 - Agriculture in developing countries and Australia,,False,The name does not clearly indicate if it is a dedicated R&D agency or a program within a ministry.,llm
Australia,"Outcome 1 - 
To achieve a better quality of life and to develop an economic base for Torres Strait Islander and Aboriginal persons living in the Torres Strait",unclear,0,Outcome 1 - Torres Strait Islander and Aboriginal Development,,False,The name does not specify if it is an R&D agency or a broader program.,llm
Australia,"DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL LIBRARY OF AUSTRALIA DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL LIBRARY OF AUSTRALIA",mixed_ministry,5,Department of Communications and the Arts,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Improved access to organ and tissue transplants, including through a nationally coordinated and consistent approach and system",unclear,0,Outcome 1 - Improved access to organ and tissue transplants,,False,The name does not clearly indicate if it is a dedicated R&D agency or a program within a broader ministry.,llm
Australia,"ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL LIBRARY OF AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL LIBRARY OF AUSTRALIA",mixed_ministry,5,Attorney-General's Department,,False,Broad government department where R&D is a small component.,llm
Australia,"ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL LIBRARY OF AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL LIBRARY OF AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL LIBRARY OF AUSTRALIA",mixed_ministry,5,Attorney-General's Department,,False,Broad government department with R&D as a small component.,llm
Australia,"DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
NATIONAL LIBRARY OF AUSTRALIA DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
NATIONAL LIBRARY OF AUSTRALIA",mixed_ministry,5,"Department of Regional Australia, Local Government, Arts and Sport",,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Enhanced learning, knowledge creation, enjoyment and understanding of Australian life and society by providing access to a national collection of library material",unclear,0,Outcome 1 - Enhanced learning and knowledge creation,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader initiative.,llm
Australia,"DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
TORRES STRAIT REGIONAL AUTHORITY DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
TORRES STRAIT REGIONAL AUTHORITY",mixed_ministry,5,Department of the Prime Minister and Cabinet,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Fostering an efficient, sustainable, competitive, safe and secure transport system",unclear,0,Outcome 1 - Transport System,,False,The name does not specify if it is a dedicated R&D agency or a broader ministry initiative.,llm
Australia,"DEPARTMENT OF VETERANS’ AFFAIRS FOR PAYMENT TO 
AUSTRALIAN WAR MEMORIAL DEPARTMENT OF VETERANS’ AFFAIRS FOR PAYMENT TO 
AUSTRALIAN WAR MEMORIAL",mixed_ministry,5,Department of Veterans' Affairs,,False,Broad government department where R&D is a small component.,llm
Australia,INSOLVENCY AND TRUSTEE SERVICE AUSTRALIA INSOLVENCY AND TRUSTEE SERVICE AUSTRALIA,mixed_ministry,5,Insolvency and Trustee Service Australia,,False,"Primarily focused on insolvency and trustee services, with minimal R&D component.",llm
Australia,"DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL LIBRARY OF AUSTRALIA DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL LIBRARY OF AUSTRALIA DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL LIBRARY OF AUSTRALIA",mixed_ministry,5,Department of Communications and the Arts,,False,Broad government department where R&D is a small component.,llm
Australia,"DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
TORRES STRAIT REGIONAL AUTHORITY DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
TORRES STRAIT REGIONAL AUTHORITY DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
TORRES STRAIT REGIONAL AUTHORITY",mixed_ministry,5,Department of the Prime Minister and Cabinet,,False,Broad government department where R&D is a small component.,llm
Australia,INDEPENDENT PARLIAMENTARY EXPENSES AUTHORITY INDEPENDENT PARLIAMENTARY EXPENSES AUTHORITY,unclear,0,Independent Parliamentary Expenses Authority,,False,Agency name does not indicate a focus on R&D.,llm
Australia,"Outcome 1 –
Enforce workplace relations laws in the building and construction industry and ensure compliance with those laws by all participants in the building and construction industry through the provision of education, assistance and advice",unclear,0,Outcome 1 – Enforce workplace relations laws in the building and construction industry,,False,The name does not indicate a focus on R&D.,llm
Australia,"Outcome 1 - 
Maximise aviation safety through a regulatory regime, detailed technical material on safety standards, comprehensive aviation industry oversight, risk analysis, industry consultation, education and training",mixed_ministry,5,Outcome 1 - Aviation Safety,,False,Part of a broader regulatory framework with R&D as a small component.,llm
Australia,"DEPARTMENT OF INFRASTRUCTURE AND REGIONAL DEVELOPMENT FOR PAYMENT TO 
CIVIL AVIATION SAFETY AUTHORITY DEPARTMENT OF INFRASTRUCTURE AND REGIONAL DEVELOPMENT FOR PAYMENT TO 
CIVIL AVIATION SAFETY AUTHORITY DEPARTMENT OF INFRASTRUCTURE AND REGIONAL DEVELOPMENT FOR PAYMENT TO 
CIVIL AVIATION SAFETY AUTHORITY",mixed_ministry,5,Department of Infrastructure and Regional Development,,False,Broad government department where R&D is a small component.,llm
Australia,"DEPARTMENT OF INFRASTRUCTURE AND REGIONAL DEVELOPMENT FOR PAYMENT TO 
CIVIL AVIATION SAFETY AUTHORITY DEPARTMENT OF INFRASTRUCTURE AND REGIONAL DEVELOPMENT FOR PAYMENT TO 
CIVIL AVIATION SAFETY AUTHORITY",mixed_ministry,5,Department of Infrastructure and Regional Development,,False,Broad government department where R&D is a small component.,llm
Australia,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE",mixed_ministry,10,"Department of Industry, Innovation and Science",,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Encourage understanding, knowledge and enjoyment of the visual arts by providing access to, and information about, works of art locally, nationally and internationally",unclear,0,Outcome 1 - Visual Arts,,False,The name does not clearly indicate if it is an R&D agency or a broader initiative.,llm
Australia,"ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA",mixed_ministry,5,Attorney-General's Department,,False,Broad government department where R&D is a small component.,llm
Australia,"ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA",mixed_ministry,5,Attorney-General's Department,,False,Broad government department with R&D as a small component.,llm
Australia,"DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA",mixed_ministry,5,Department of Communications and the Arts,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Well-informed policy decision-making and public understanding on matters relating to Australia’s productivity and living standards, based on independent and transparent analysis from a community-wide perspective",unclear,0,Outcome 1 - Well-informed policy decision-making,,False,The name does not specify if it is an R&D agency or a broader ministry.,llm
