country,year,source_file,run_status,run_log_docs,run_log_rows_extracted,run_log_zero_row_docs,docx_results_rows,docx_results_include_rows,docx_audit_rows,docx_audit_in_series_rows,extracted_entities,missing_agencies_from_queue,queue_rows,year_issue_type,year_issue_label,year_document_change_flag,country_document_change_signal,document_change_note,diagnosis_excerpt,note_path,criticality_rank,criticality_score,severity
Iceland,2007,2007 0550.pdf,ran_with_rows,1,34,0,44,38,0,0,Almenn starfsemi | Almennur rekstur samtals | Collaborative project on knowledge centers | Contribution from the Lottery of the University of Iceland to the University of Iceland | Fjármögnun | Food Research | General operations | Gjöld samtals,Orkustofnun / ÍSOR (Energy and Geothermal Research),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2008,2008 0507.pdf,ran_with_rows,1,50,0,46,40,0,0,"Almennur rekstur | Almennur rekstur samtals | Alþjóðlegar samstarfsáætlanir á sviði vísinda | Art Museum of Árnesinga | Basic research in humanities | Basic research in natural sciences | Capital costs | Cooperation project of Versin in Sauðárkrókur, Matís ohf. and the University of Hólum",Háskólinn á Akureyri (University of Akureyri),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2009,2009 0481.pdf,ran_with_rows,1,33,0,30,25,0,0,"Almennur rekstur | Capital costs | Collaborative project of Versin at Sauðárkrókur, Matís ohf. and the University of Hólum | Expenditures exceeding revenues | General operations | General operations: Marine Research Institute | General operations: Project Fund for Fisheries | General operations: Research Fund to Increase the Value of Marine Products",Háskólinn á Akureyri (University of Akureyri),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2010,2010 0594.pdf,ran_with_rows,1,34,0,38,32,0,0,"Almennur rekstur | Almennur rekstur samtals | Basic research in humanities | Basic research in natural sciences | Collaboration project of Versin at Sauðárkrókur, Matís ohf. and the University of Hólum | Contribution to research | Experimental Station of the University of Iceland at Keldur | Gjöld samtals",Orkustofnun / ÍSOR (Energy and Geothermal Research),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2011,2011 0556.pdf,ran_with_rows,1,41,0,47,36,0,0,"Almennur rekstur | Almennur rekstur samtals | Basic research in humanities | Basic research in natural sciences | BioPol ehf., research on lumpfish | BioPol ehf., research on skate | Capital costs | Contribution from the Lottery to the University of Iceland",Rannsóknarnámssjóður (Research Scholarship Fund),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2012,2012 0493.pdf,ran_with_rows,1,30,0,37,26,0,0,Almennur rekstur | Almennur rekstur samtals | Contribution from the Lottery of the University of Iceland to the University of Iceland | Experimental Station of the University of Iceland at Keldur | Food Research | General operations | Gjöld samtals | Gjöld umfram tekjur,Verkefnasjóður sjávarútvegsins (Project Fund for Fisheries),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2013,2013 0801.pdf,ran_with_rows,1,26,0,39,33,0,0,Almennur rekstur | Almennur rekstur samtals | Capital costs | Capital costs: Construction and equipment purchases | Contribution from the Lottery to the University of Iceland | Fjármögnun | Food Research | General operations,Verkefnasjóður sjávarútvegsins (Project Fund for Fisheries),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2014,2014 0497.pdf,ran_with_rows,1,19,0,34,28,0,0,Almennur rekstur | Almennur rekstur samtals | Capital costs | Funding: Paid from the state treasury. | General operations | Gjöld samtals | Gjöld umfram tekjur | Greitt úr ríkissjóði,Háskólinn á Akureyri (University of Akureyri),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2015,2015 0801.pdf,ran_with_rows,1,34,0,38,23,0,0,Contribution according to the provisions of Act No. 116/2006 | Contribution from the Lottery of the University of Iceland to the University of Iceland | Expenditures exceeding revenues | Fish disease fee | Fund for Herring Research | General operations | General operations total | Gjöld umfram tekjur,Rannís (Icelandic Centre for Research),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2016,2016 0703.pdf,ran_with_rows,1,33,0,54,49,0,0,"1.08 Contributions to promotion, research, development, and continuing education projects in horticulture | 1.29 Research on benthic animals in Icelandic waters | 1.49 Research in the field of tourism | 1.54 Research station at Kvísker | Almennur rekstur | Almennur rekstur samtals | Alþjóðlegar samstarfsáætlanir á sviði vísinda | Capital costs",Háskólinn á Akureyri (University of Akureyri),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2017,2017 0087.pdf,ran_with_rows,1,13,0,13,10,0,0,"Innovation, Research and Marketing, total expenditures. | Operating appropriations | Operating appropriations. | Operating transfers | Research activities at the university level | Research activities at university level | Total | Total expenditures",Rannís (Icelandic Centre for Research),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2018,2018 0144.pdf,ran_with_rows,1,26,0,25,22,0,0,"Capital Transfers | Contributions to Science and Competition Funds | Higher Education, total expenses. | Investment Appropriations | Operating Appropriations | Operating Transfers | Operating appropriations. | Operating transfers.",Rannís (Icelandic Centre for Research),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2019,2019 0632.pdf,ran_with_rows,1,22,0,21,19,0,0,"Funding for scientific research | Investment appropriations | Operating appropriations | Operating transfers | Research activities at the university level | Research activities at university level | Research, Development and Innovation in Agricultural Affairs | Research, development and innovation in agricultural matters",Verkefnasjóður sjávarútvegsins (Project Fund for Fisheries),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2019,2019 s0632-f_I.pdf,ran_with_rows,1,74,0,70,58,0,0,"Agricultural University of Iceland | Allocation of grants from AVS | Center for Knowledge and Education | Contribution to the construction of research institutions | Contributions for research | EU Framework Programmes for Education, Research and Technology Development | Energy Affairs, Research and Various Projects | Energy Agency",Verkefnasjóður sjávarútvegsins (Project Fund for Fisheries),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2020,2020 0561.pdf,ran_with_rows,1,23,0,22,18,0,0,Capital transfers | Contribution from the state treasury | Contributions to science and competition funds | Operating appropriations | Support for students | Total budget | Total budget allocation | Total funding,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2020,2020 s0561-f_I.pdf,ran_with_rows,1,73,0,76,64,0,0,"Akureyri Academy | Construction of Research Institutions in Fisheries | Educational Institution of Iceland and the USA | Energy Agency | Energy Issues, Research and Various Projects | Equipment and apparatus | Food Research | Food research",Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2021,2021 0726.pdf,ran_with_rows,1,20,0,20,16,0,0,"Appropriations for scientific research | Innovation, research and knowledge sectors, total expenses | Operating appropriations | Science and competition funds in research | Total | Total appropriations | Total funding | Universities and research activities",Landbúnaðarháskóli Íslands (Agricultural University of Iceland),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2021,2021 s0726-f_I.pdf,ran_with_rows,1,70,0,70,61,0,0,Akureyri Academy | Almennur rekstur | Austurbrú | Building Fund for Industry Research | Capital transfers | Construction of research institutions for the fishing industry | Contribution to the Marine Research Institute | Educational Institution of Iceland and the USA,Landbúnaðarháskóli Íslands (Agricultural University of Iceland),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2022,2022 0286.pdf,ran_with_rows,1,25,0,19,14,0,0,Appropriations for science and competition funds | Investment Appropriations | Operational Appropriations | Operational Transfers | Support for students | Total Expenditures | Total Funding | Total appropriations,Verkefnasjóður sjávarútvegsins (Project Fund for Fisheries),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2022,2022 s0286-f_I.pdf,ran_with_rows,3,74,0,75,68,0,0,"Agreement on Support for Construction Research | Agricultural University of Iceland | Almennur rekstur | Construction and Equipment Purchases | Construction of marine research vessel | Contribution to the Marine Research Institute | Design Center Operating Grant | EU Framework Programmes for Education, Research and Technology Development",Verkefnasjóður sjávarútvegsins (Project Fund for Fisheries),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2023,2023 0881.pdf,ran_with_rows,2,13,0,13,8,0,0,Contribution from the state treasury | Research Fund | Research Grants | Total budget appropriation | Total funding,Landbúnaðarháskóli Íslands (Agricultural University of Iceland),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2023,2023 s0881-f_I.pdf,ran_with_rows,2,44,0,46,41,0,0,Contribution to the Marine Research Institute | Contributions to research | Contributions to science and competition funds | Contributions to technology development | Experimental Station of the University of Iceland - antibiotic resistance prevention | Experimental Station of the University of Iceland - reference research center | Experimental Station of the University of Iceland at Keldur | Grants for university and scientific activities,Landbúnaðarháskóli Íslands (Agricultural University of Iceland),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2024,2024 0854.pdf,ran_with_rows,2,13,0,13,8,0,0,Appropriations for competition funds | Appropriations for research activities | Appropriations for scientific research | Contribution from the state treasury | Operating appropriations | Operating transfers | Total budget | Total expenses,Tækniþróunarsjóður (Technology Development Fund),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2024,2024 s0854-f_I.pdf,ran_with_rows,2,67,0,72,62,0,0,Agricultural University of Iceland | Appropriations for scientific research | Auðna Technology Center / contribution | BioPol - Marine Biotechnology Center at Skagaströnd | Contribution from the state treasury | Equipment and apparatus | Experimental Station of the University of Iceland at Keldur | Funding appropriations,Tækniþróunarsjóður (Technology Development Fund),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2025,2025 0411.pdf,ran_with_rows,2,21,0,21,18,0,0,"Contribution from the State Treasury | Higher Education, total expenses | Innovation, competition and knowledge industries | Investment appropriations | Operating appropriations | Operating transfers | Total Expenditures | Total Funding",Landbúnaðarháskóli Íslands (Agricultural University of Iceland),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2025,2025 A_nr_141_2024.pdf,ran_with_rows,2,25,0,20,16,0,0,Appropriations for research activities at the University of Iceland | Appropriations for scientific research | Operating transfers | Research and monitoring of Iceland's nature | Science and Competition Funds in Research | Support for Students | Total Appropriation | Total Budget Authorization,Landbúnaðarháskóli Íslands (Agricultural University of Iceland),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Iceland,2025,2025 s0411-f_I.pdf,ran_with_rows,2,63,0,62,51,0,0,"Almennur rekstur | Austurbrú | Bifröst University | Design Museum of Iceland | EU Framework Programmes for Education, Research and Technology Development | Experimental Station of the University of Iceland at Keldur | Food Fund | Food Research",Landbúnaðarháskóli Íslands (Agricultural University of Iceland),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Iceland/SOURCE_NOTES.md,3,507.0,critical
Norway,1975,1975_Norway.pdf,ran_with_rows,1,24,0,25,0,0,0,"Appropriation for research and experimental activities | Appropriation to the Norwegian Agricultural Research Council | Appropriation to the Research Council of Norway | Appropriation to the State Technology Institute | Appropriations for research purposes | Fund for promoting industry research, etc. | Fund for promoting research and development work in industry | Grants",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 975,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 121,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 73,200,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1976,1976_Norway.pdf,ran_with_rows,1,33,0,39,0,0,0,"Available for use | Building operations | By- og regionforskning | Commissioned research and investigations | Departments, institutes, and library | Examination expenses, provisional appropriation | Forurensninger | Grants for administration and research purposes",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 20,280,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 131,481,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 74,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1977,1977_Norway.pdf,ran_with_rows,1,31,0,35,0,0,0,"Administrative expenses and research initiatives | Andre driftsutgifter | Establishment and operation of natural resource data and environmental information systems. | Funding to NTNF | General research and investigation tasks under the Ministry of Environment, can be transferred: Effects of acid rain on forests and fish. | General research and investigation tasks under the Ministry of Environment, can be transferred: European monitoring program for air pollution. | General research and investigation tasks under the Ministry of Environment, can be transferred: Marine pollution. | General research and investigation tasks under the Ministry of Environment, can be transferred: Research and investigation assignments.",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 251,700,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 2,500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 37,150,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1978,1978_Norway.pdf,ran_with_rows,1,27,0,34,0,0,0,"21 Special research and investigation assignments | 50 Grants for administrative and research purposes, can be transferred | 70 Pollution, can be used under post 70 | 70 Urban and regional research, can be used under post 71 | 71 Effects of acid rain on forests and fish | 73 Experimental and research programs on chemical measures to limit acidification of water and waterways, can be transferred | 74 Svalbard project, can be transferred | Administrative expenses and research initiatives",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 27,500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 300,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 23,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1979,1979_Norway.pdf,ran_with_rows,1,30,0,39,0,0,0,"Administration expenses and research initiatives | Block grant to University of Bergen for research | Block grant to University of Oslo for research | Environmental research under NTNF | Fund to promote industry research, etc. | Fund to promote research and development work in industry | Funding to the Norwegian Technical-Natural Science Research Council | Goods and services",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 450,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 51,179,000 outside expected range [-28,540,500 – 38,054,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1980,1980_Norway.pdf,ran_with_rows,1,23,0,32,0,0,0,Administration and research formalities | Appropriation for research in industry | Appropriation to the Research Council of Norway | Bevilgning til NTNF | Drift av undersokelsesfartoyene | Fund for promoting industry research etc. | Fund for promoting research and development work in industry | Funding for SINTEF employees,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 2,500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 652,781,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 203,300,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1981,1981_Norway.pdf,ran_with_rows,1,45,0,54,0,0,0,Administration and research formalities | Administrative expenses and research initiatives | Bevilgning til NTNF | Bevilgning til SINTEF | Development of research capacity at the State Research Stations | Drift av forskningsfartoyene - Lonn og godtgjorelser | Drift av forskningsfartoyene - Varer og tjenester | Experimental and research programs regarding chemical measures to limit acidification of water and waterways — can be transferred,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 360,800,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 27,800,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 50,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1982,1982_Norway.pdf,ran_with_rows,1,16,0,24,0,0,0,"Administrative expenses and research initiatives | Bevilgning til SINTEF | Bevilgning til administrasjon og forskningsformél | Fund for Promoting Industry Research, etc. | Funding for SINTEF | Grants for research | Grants for research and development work | Grants for research initiatives",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 200,000,000 outside expected range [-28,540,500 – 38,054,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 30,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 31,580,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1983,1983_Norway.pdf,ran_with_rows,1,24,0,30,0,0,0,Administration and research formalities | Administrative expenses and research activities | Appropriation for R&D loans under the Industrial Fund | Appropriation to the Research Council of Norway | Appropriations for research purposes | Bevilgning til NTNF | Block grant to Norwegian University of Science and Technology | Block grant to University of Bergen,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 1,719,810,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 951,520,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 370,300,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1984,1984_Norway.pdf,ran_with_rows,1,33,0,39,0,0,0,Appropriation for the satellite project Tele-X | Appropriation to NTNU | Appropriation to the University of Oslo | Appropriations for research purposes in the state budget | Appropriations to the Research Council of Norway | Bevilgningene til NAVF | Contract activities | Contract research - IT assignments etc.,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 491,800,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 39,663,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 16,362,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1985,1985_Norway.pdf,ran_with_rows,1,48,0,54,0,0,0,Administrative expenses and research activities | Appropriation for mapping of the continental shelf | Appropriation for the Shipping Research Plan | Appropriation to the Industry Research Fund | Appropriation to the Norwegian Computing Center | Appropriation to the R&D Plan for Offshore Activities | Appropriation to the Research Council of Norway | Appropriations for research and development purposes,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 1,900,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,000,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1986,1986_Norway.pdf,ran_with_rows,1,17,0,26,0,0,0,Allocation for research related to petroleum activities | Appropriations for R&D with special emphasis | Appropriations for research formats | Appropriations for specific focus areas within research | Efusjon til NTH fra SINTEF | Environmental research | Grants for applied research programs | Grants for researcher recruitment,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 2,470,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 73,954,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 200,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1987,1987_Norway.pdf,ran_with_rows,1,28,0,38,0,0,0,"Administration and Research Matters | Economic and social research in the oil area | Fund for Promoting Industry Research, etc. | Goods and services | Grants - can be transferred | Grants for operating expenses | Grants for researcher recruitment | Grants to external research institutes",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 9,025,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 2,500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,000,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1988,1988_Norway.pdf,ran_with_rows,1,36,0,41,0,0,0,Allocations for research for public policy and planning | Appropriations to the Research Council of Norway | Appropriations to universities | Competence enhancement in SMEs | Education of Norwegian flight engineers in Sweden | Grants to research councils | Grants to research institutions | Grants to the Forsheim research station,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 9,431,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 2,136,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1989,1989_Norway.pdf,ran_with_rows,1,24,0,32,0,0,0,"Administration and research formalities, can be transferred | Appropriations for a marine research vessel and research station for aquaculture | Competence enhancement in SMEs, can be transferred | Construction of new research vessel | Efusjon til NTH fra SINTEF | Emergency fund for herring factories | Fund for promoting industry research, etc. | Grants for Franco-Norwegian cooperation projects in technology, can be transferred",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 9,761,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 2,500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,000,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1990,1990_Norway.pdf,ran_with_rows,1,40,0,50,0,0,0,"Administration and research formalities, can be transferred | Appropriations to the Research Council of Norway | Basic appropriations to environmental institutes | Business Economics Institute | Competence enhancement in SMEs, can be transferred | Economic and social research in the oil sector | FoU-arbeid | Fund for promoting industry research, etc.",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 17,000,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,000,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 800,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1991,1991_Norway.pdf,ran_with_rows,1,29,0,34,0,0,0,Administration and research formalities | Appropriation for research and development in agriculture. | Appropriations for research in the state budget | Assistance for research and research cooperation. | Basic grants to environmental institutes | Basic research | Center for International Climate Policy | Economic and social research on the oil sector,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 11,400,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 7,222,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 236,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1992,1992_Norway.pdf,ran_with_rows,1,41,0,49,0,0,0,"Action program for innovation and technology dissemination in Northern Norway through the Norwegian Fisheries Research Council. | Administration and research purposes, can be transferred | Allocations for research over the state budget | Available for the department | Basic appropriations to environmental institutes | Basic research | Center for International Climate Policy | Environmental research agreement Norway-EU",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 622,911,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 970,638,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 525,654,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1993,1993 blaabok-1993.pdf,ran_with_rows,1,44,0,51,20,0,0,Applied social research | Available for the department | Basic grants to environmental institutes | Center for International Climate Policy | Contract income | Environmental Research Programs | Foundation for Social and Business Research | General scientific research,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 270,027,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 71,202,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 71,114,000 outside expected range [-28,540,500 – 38,054,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1994,1994 blaabok-1994.pdf,ran_with_rows,1,33,0,39,15,0,0,"Basic grants to environmental institutes | Environmental research agreement Norway-EU | Fisheries and aquaculture research (cf. chapter 4023) | Goods and services | Grants | Grants for industrial research and development contracts, can be transferred | Grants for public research and development contracts, can be transferred | Grants for research purposes",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 71,567,000 outside expected range [-28,540,500 – 38,054,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 2,500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
