country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Finland,2013,FI_TEKES,Teknologian kehittäminen,Technology Development,FI_TEKES,Tekes / Business Finland,Tekes / Business Finland,"40. Stödjande av forsknings-, utvecklings- och innovationsverksamhet (förslagsanslag) Under momentet beviljas ett nettoanslag på 431 270 000 euro. Fullmakt År 2013 får nya finansieringsbeslut fattas till ett belopp av högst 427 140 000 euro. Om en del av bevillningsfullmakten för 2012 är oanvänd, får beslut om beviljande av den oanvända delen fattas ännu år 2013. Anslaget och fullmakten får användas 1) på grunder som närmare fastställts genom förordning av statsrådet (298/2008) och enligt kommissionens förordning (EG) nr 1998/2006 avseende stöd av mindre betydelse, till företag och andra sammanslutningar för forsknings-, utvecklings- och innovationsverksamhet som fokuserar på teknologi, affärsverksamhet och annan forsknings-, utvecklings- och innovationsverksamhet och som syftar till att utveckla produkter, produktionsmetoder och tjänster 2) för nationell och EU-medfinansiering i europeiska samarbetsprojekt 3) i enlighet med Europeiska kommissionens allmänna gruppundantagsförordning (EG) nr 800/ 2008, för utbildning som direkt ansluter sig till forsknings-, utvecklings- och innovationsverksamhet 4) för innovativa utvecklingsprojekt som vidtas i den offentliga verksamhet som bedrivs av organisationer som omfattas av statens budgetekonomi, kommunala organisationer och andra offentliga organisationer utanför budgetekonomin 5) för projekt som gäller utveckling av arbetslivet 6) för sådana forsknings- och utvecklingsprojekt vid organisationer som omfattas av statens budgetekonomi samt högskolor och motsvarande forskningsorganisationer utanför budgetekonomin som bedriver offentlig forskning, som främjar uppkomsten, utvecklingen och ett omfattande nyttiggörande av teknologiskt kunnande, affärskompetens och annan kompetens som är betydelsefull med tanke på näringslivets och samhällets utveckling 7) för nationella och internationella program och projekt vid organisationer som omfattas av statens budgetekonomi samt högskolor och motsvarande forskningsorganisationer utanför budgetekonomin som bedriver offentlig forskning samt för beredning av projekt och utveckling av kompetens och strategiska verksamhetsbetingelser 8) för medlems- och programavgifter till internationella organisationer som betalas av organisationer som omfattas av statens budgetekonomin samt högskolor och motsvarande forskningsorganisationer som bedriver offentlig forskning, för anläggningsleveranser samt resekostnader för resor som görs för Tekes räkning av personer som inte är anställda vid centralen 9) för förberedelser och genomförande av offentlig upphandling i fråga om innovationer som ökar den offentliga verksamhetens kvalitet och kostnadseffektivitet 10) för medlems- och deltagaravgifter till internationella organisationer för innovationssamarbete och innovationsprogram. Bidragen kan även betalas i form av servicesedlar. Med anslaget under momentet kan betalas utgifter som föranleds av förbindelser som ingåtts före 2010 under moment 32.20.20. Med anslaget under momentet kan betalas förskott till forskningsorganisationer utanför budgetekonomin för projekt som gäller offentlig forskning. Mervärdesskatteutgifter som hänför sig till konsumtionsutgifter som budgeterats under momentet betalas med medel under moment 32.01.29. Anslaget budgeteras enligt principen om betalningsbeslut.","Support for research, development and innovation activity",rdi_support,431270000.0,EUR,direct_rd,Direct R&D,16.0,include,0.88,"Dedicated extractor (Finland); taxonomy_score=16.0; hits=[forskning, teknologian kehittaminen, technology, innovation, technology development, tekes]",State budget for 2013.pdf,164,pending_ai_review
Latvia,2009,LV_SCIENCE,Izglītības un zinātnes ministrija,Ministry of Education and Science,LV_05_02_00,05.02.00 01.500 Zinātnes bāzes finansējums,05.02.00 01.500 Zinātnes bāzes finansējums,05.02.00 01.500 Zinātnes bāzes finansējums,Latvia science programme 05.02.00,,8482229.0,LVL,direct_rd,Direct R&D,16.0,include,0.88,Explicit Latvia science programme line matched in annex-style budget table: 05.02.00 01.500 Zinātnes bāzes finansējums.,likumi_lv_184709_01.07.2009__lv.pdf,122,pending_ai_review
Latvia,2006,LV_SCIENCE,Izglītības un zinātnes ministrija,Ministry of Education and Science,LV_05_02_00,05.02.00 01.310 Zinātnes bāzes finansējums,05.02.00 01.310 Zinātnes bāzes finansējums,05.02.00 01.310 Zinātnes bāzes finansējums,Latvia science programme 05.02.00,,4625554.0,LVL,direct_rd,Direct R&D,16.0,include,0.88,Explicit Latvia science programme line matched in annex-style budget table: 05.02.00 01.310 Zinātnes bāzes finansējums.,likumi_lv_121006_09.11.2006__lv.pdf,64,pending_ai_review
Latvia,1998,LV_SCIENCE,Izglītības un zinātnes ministrija,Ministry of Education and Science,LV_05_05_00,05.05.00 01.320 Tirgus pieprasītie pētījumi,05.05.00 01.320 Tirgus pieprasītie pētījumi,05.05.00 01.320 Tirgus pieprasītie pētījumi,Latvia science programme 05.05.00,,902796.0,LVL,direct_rd,Direct R&D,16.0,include,0.88,Explicit Latvia science programme line matched in annex-style budget table: 05.05.00 01.320 Tirgus pieprasītie pētījumi.,likumi_lv_305566_23.12.1998__lv.pdf,39,pending_ai_review
Latvia,1998,LV_SCIENCE,Izglītības un zinātnes ministrija,Ministry of Education and Science,LV_05_06_00,05.06.00 01.330 Valsts institūciju pasūtītie pētījumi,05.06.00 01.330 Valsts institūciju pasūtītie pētījumi,05.06.00 01.330 Valsts institūciju pasūtītie pētījumi,Latvia science programme 05.06.00,,764794.0,LVL,direct_rd,Direct R&D,16.0,include,0.88,Explicit Latvia science programme line matched in annex-style budget table: 05.06.00 01.330 Valsts institūciju pasūtītie pētījumi.,likumi_lv_305566_23.12.1998__lv.pdf,39,pending_ai_review
Estonia,1999,EE_SCIENCE,Eesti Teadusfond / Eesti Teadusagentuur,Estonian Research Foundation / Research Council,EE_ETAG,Sihtasutus Eesti Teadusfond / Eesti Teadusagentuur,Sihtasutus Eesti Teadusfond / Eesti Teadusagentuur,Sihtasutus Eesti Teadusfond / Eesti Teadusagentuur,Estonian Research Foundation / Estonian Research Council,,78500000.0,EEK,direct_rd,Direct R&D,15.5,include,0.88,Explicit Estonia research-funder line matched: Sihtasutus Eesti Teadusfond.,1999.pdf,13,pending_ai_review
Japan,2010,JP_SCIENCE,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",JP_MEXT,文部科学省 所管合計,MEXT Total Expenditure,文部科学省 所管合計,MEXT Total Expenditure,,5592620281000.0,JPY,direct_rd,Direct R&D,15.0,include,0.88,"Dedicated extractor (Japan); taxonomy_score=15.0; hits=[科学, science and technology, technology, science, 文部科学省, 運営費]",2010 DL201011001.pdf,63,pending_ai_review
Japan,2011,JP_SCIENCE,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",JP_MEXT,文部科学省 所管合計,MEXT Total Expenditure,文部科学省 所管合計,MEXT Total Expenditure,,5542807426000.0,JPY,direct_rd,Direct R&D,15.0,include,0.88,"Dedicated extractor (Japan); taxonomy_score=15.0; hits=[科学, science and technology, technology, science, 文部科学省, 運営費]",2011 DL201111001.pdf,63,pending_ai_review
Japan,2025,JP_SCIENCE,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",JP_MEXT,文部科学省 所管合計,MEXT Total Expenditure,文部科学省 所管合計,MEXT Total Expenditure,,5509364688000.0,JPY,direct_rd,Direct R&D,15.0,include,0.88,"Dedicated extractor (Japan); taxonomy_score=15.0; hits=[科学, science and technology, technology, science, 文部科学省, 運営費]",2025 DL202511001.pdf,69,pending_ai_review
Japan,2012,JP_SCIENCE,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",JP_MEXT,文部科学省 所管合計,MEXT Total Expenditure,文部科学省 所管合計,MEXT Total Expenditure,,5412752575000.0,JPY,direct_rd,Direct R&D,15.0,include,0.88,"Dedicated extractor (Japan); taxonomy_score=15.0; hits=[科学, science and technology, technology, science, 文部科学省, 運営費]",2012 DL201211001.pdf,62,pending_ai_review
Japan,2013,JP_SCIENCE,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",JP_MEXT,文部科学省 所管合計,MEXT Total Expenditure,文部科学省 所管合計,MEXT Total Expenditure,,5355830564000.0,JPY,direct_rd,Direct R&D,15.0,include,0.88,"Dedicated extractor (Japan); taxonomy_score=15.0; hits=[科学, science and technology, technology, science, 文部科学省, 運営費]",2013 DL201311001.pdf,61,pending_ai_review
Japan,2015,JP_SCIENCE,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",JP_MEXT,文部科学省 所管合計,MEXT Total Expenditure,文部科学省 所管合計,MEXT Total Expenditure,,5337776216000.0,JPY,direct_rd,Direct R&D,15.0,include,0.88,"Dedicated extractor (Japan); taxonomy_score=15.0; hits=[科学, science and technology, technology, science, 文部科学省, 運営費]",2015 DL201511001.pdf,64,pending_ai_review
Japan,2016,JP_SCIENCE,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",JP_MEXT,文部科学省 所管合計,MEXT Total Expenditure,文部科学省 所管合計,MEXT Total Expenditure,,5321556160000.0,JPY,direct_rd,Direct R&D,15.0,include,0.88,"Dedicated extractor (Japan); taxonomy_score=15.0; hits=[科学, science and technology, technology, science, 文部科学省, 運営費]",2016 DL201611001.pdf,63,pending_ai_review
Japan,2017,JP_SCIENCE,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",JP_MEXT,文部科学省 所管合計,MEXT Total Expenditure,文部科学省 所管合計,MEXT Total Expenditure,,5309697699000.0,JPY,direct_rd,Direct R&D,15.0,include,0.88,"Dedicated extractor (Japan); taxonomy_score=15.0; hits=[科学, science and technology, technology, science, 文部科学省, 運営費]",2017 DL201711001.pdf,63,pending_ai_review
Japan,2018,JP_SCIENCE,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",JP_MEXT,文部科学省 所管合計,MEXT Total Expenditure,文部科学省 所管合計,MEXT Total Expenditure,,5309302890000.0,JPY,direct_rd,Direct R&D,15.0,include,0.88,"Dedicated extractor (Japan); taxonomy_score=15.0; hits=[科学, science and technology, technology, science, 文部科学省, 運営費]",2018 DL201811001.pdf,63,pending_ai_review
Japan,2023,JP_SCIENCE,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",JP_MEXT,文部科学省 所管合計,MEXT Total Expenditure,文部科学省 所管合計,MEXT Total Expenditure,,5294138248000.0,JPY,direct_rd,Direct R&D,15.0,include,0.88,"Dedicated extractor (Japan); taxonomy_score=15.0; hits=[科学, science and technology, technology, science, 文部科学省, 運営費]",2023 DL202311001.pdf,67,pending_ai_review
Japan,2009,JP_SCIENCE,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",JP_MEXT,文部科学省 所管合計,MEXT Total Expenditure,文部科学省 所管合計,MEXT Total Expenditure,,5281652411000.0,JPY,direct_rd,Direct R&D,15.0,include,0.88,"Dedicated extractor (Japan); taxonomy_score=15.0; hits=[科学, science and technology, technology, science, 文部科学省, 運営費]",2009 DL200911001.pdf,62,pending_ai_review
Japan,2008,JP_SCIENCE,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",JP_MEXT,文部科学省 所管合計,MEXT Total Expenditure,文部科学省 所管合計,MEXT Total Expenditure,,5273869281000.0,JPY,direct_rd,Direct R&D,15.0,include,0.88,"Dedicated extractor (Japan); taxonomy_score=15.0; hits=[科学, science and technology, technology, science, 文部科学省, 運営費]",2008 DL200811001.pdf,62,pending_ai_review
Japan,2007,JP_SCIENCE,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",JP_MEXT,文部科学省 所管合計,MEXT Total Expenditure,文部科学省 所管合計,MEXT Total Expenditure,,5270548726000.0,JPY,direct_rd,Direct R&D,15.0,include,0.88,"Dedicated extractor (Japan); taxonomy_score=15.0; hits=[科学, science and technology, technology, science, 文部科学省, 運営費]",2007 DL200711001.pdf,56,pending_ai_review
Spain,2002,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542N,Investigación y desarrollo de la Sociedad de la Información,Investigación y desarrollo de la Sociedad de la Información,542N Investigación y desarrollo de la Sociedad de la Información,542N Investigación y desarrollo de la Sociedad de la Información,total,411928670.0,EUR,direct_rd,Direct R&D,15.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=108; line=152,BOE-A-2001-24964-consolidado para 2002.pdf,108,pending_ai_review
Iceland,2014,IS_SCIENCE,Rannsóknamiðstöð Íslands (RANNÍS),Icelandic Centre for Research (RANNÍS),IS_RANNIS,02-231 RANNÍS - framlag úr ríkissjóði,02-231 RANNÍS - framlag úr ríkissjóði,02-231 RANNÍS - framlag úr ríkissjóði,02-231 RANNÍS - treasury-financed appropriation,,276400000.0,ISK,direct_rd,Direct R&D,15.0,include,0.9,Local 02-231 RANNÍS block with treasury-financed amount extracted from the section totals.,2014 0497.pdf,28,pending_ai_review
Iceland,2013,IS_SCIENCE,Rannsóknamiðstöð Íslands (RANNÍS),Icelandic Centre for Research (RANNÍS),IS_RANNIS,02-231 RANNÍS - framlag úr ríkissjóði,02-231 RANNÍS - framlag úr ríkissjóði,02-231 RANNÍS - framlag úr ríkissjóði,02-231 RANNÍS - treasury-financed appropriation,,268900000.0,ISK,direct_rd,Direct R&D,15.0,include,0.9,Local 02-231 RANNÍS block with treasury-financed amount extracted from the section totals.,2013 0801.pdf,28,pending_ai_review
Iceland,2012,IS_SCIENCE,Rannsóknamiðstöð Íslands (RANNÍS),Icelandic Centre for Research (RANNÍS),IS_RANNIS,02-231 RANNÍS - framlag úr ríkissjóði,02-231 RANNÍS - framlag úr ríkissjóði,02-231 RANNÍS - framlag úr ríkissjóði,02-231 RANNÍS - treasury-financed appropriation,,222200000.0,ISK,direct_rd,Direct R&D,15.0,include,0.9,Local 02-231 RANNÍS block with treasury-financed amount extracted from the section totals.,2012 0493.pdf,27,pending_ai_review
Iceland,2011,IS_SCIENCE,Rannsóknamiðstöð Íslands (RANNÍS),Icelandic Centre for Research (RANNÍS),IS_RANNIS,02-231 RANNÍS - framlag úr ríkissjóði,02-231 RANNÍS - framlag úr ríkissjóði,02-231 RANNÍS - framlag úr ríkissjóði,02-231 RANNÍS - treasury-financed appropriation,,212200000.0,ISK,direct_rd,Direct R&D,15.0,include,0.9,Local 02-231 RANNÍS block with treasury-financed amount extracted from the section totals.,2011 0556.pdf,28,pending_ai_review
Iceland,2010,IS_SCIENCE,Rannsóknamiðstöð Íslands (RANNÍS),Icelandic Centre for Research (RANNÍS),IS_RANNIS,02-231 RANNÍS - framlag úr ríkissjóði,02-231 RANNÍS - framlag úr ríkissjóði,02-231 RANNÍS - framlag úr ríkissjóði,02-231 RANNÍS - treasury-financed appropriation,,194800000.0,ISK,direct_rd,Direct R&D,15.0,include,0.9,Local 02-231 RANNÍS block with treasury-financed amount extracted from the section totals.,2010 0594.pdf,28,pending_ai_review
Lithuania,2011,LT_SCIENCE,Lietuvos mokslo taryba,Research Council of Lithuania,LT_RESEARCH_COUNCIL,Lietuvos mokslo taryba,Lietuvos mokslo taryba,Lietuvos mokslo taryba,Research Council of Lithuania,,91018000.0,LTL,direct_rd,Direct R&D,14.5,include,0.88,Explicit Lietuvos mokslo taryba row in assignor/institution table.,2011 TAR.FE51590E2B56.docx,3,pending_ai_review
Estonia,2003,EE_SCIENCE,Eesti Teadusfond / Eesti Teadusagentuur,Estonian Research Foundation / Research Council,EE_ETAG,Sihtasutus Eesti Teadusfond / Eesti Teadusagentuur,Sihtasutus Eesti Teadusfond / Eesti Teadusagentuur,Sihtasutus Eesti Teadusfond / Eesti Teadusagentuur,Estonian Research Foundation / Estonian Research Council,,80000000.0,EEK,direct_rd,Direct R&D,14.5,include,0.88,"Explicit Estonia research-funder line matched: Eesti
Teadusfond.",2003 608767.pdf,11,pending_ai_review
Japan,2014,JP_SCIENCE,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",JP_MEXT,文部科学省 所管合計,MEXT Total Expenditure,文部科学省 所管合計,MEXT Total Expenditure,,5362715923000.0,JPY,direct_rd,Direct R&D,14.0,include,0.88,"Dedicated extractor (Japan); taxonomy_score=14.0; hits=[科学, science and technology, technology, science, 文部科学省, 運営費]",2014 DL201411001.pdf,63,pending_ai_review
Japan,2000,JP_SCIENCE,文部省,Ministry of Education (Monbusho),JP_MONBUSHO,文部省 所管合計,Monbusho Total Expenditure,文部省 所管合計,Monbusho Total Expenditure,,5178464352000.0,JPY,direct_rd,Direct R&D,14.0,include,0.88,"Dedicated extractor (Japan); taxonomy_score=14.0; hits=[研究, 科学, 科学研究費, 文部省, 施設整備費, 所管合計]",2000 DL200011001.pdf,68,pending_ai_review
Israel,2025,IL_SCIENCE,משרד המדע,Ministry of Science,IL_SCIENCE_MINISTRY,סעיף 19 - משרד המדע,סעיף 19 - משרד המדע,סעיף 19 - משרד המדע,Section 19 - Ministry of Science total appropriation,,2807783000.0,ILS,direct_rd,Direct R&D,14.0,review,0.86,Explicit section-19 science-ministry row on the summary table.; spike detected: amount=2807783000 is 9.6× series median=293700000; needs AI verification,2025_Israel.pdf,6,pending_ai_review
Israel,2024,IL_SCIENCE,משרד המדע,Ministry of Science,IL_SCIENCE_MINISTRY,סעיף 19 - משרד המדע,סעיף 19 - משרד המדע,סעיף 19 - משרד המדע,Section 19 - Ministry of Science total appropriation,,2749765000.0,ILS,direct_rd,Direct R&D,14.0,review,0.86,Explicit section-19 science-ministry row on the summary table.; spike detected: amount=2749765000 is 9.4× series median=293700000; needs AI verification,2024 bill state-budget_2023-2024_state-budget-proposal-2024-file.pdf,9,pending_ai_review
Israel,2023,IL_SCIENCE,משרד המדע,Ministry of Science,IL_SCIENCE_MINISTRY,סעיף 19 - משרד המדע,סעיף 19 - משרד המדע,סעיף 19 - משרד המדע,Section 19 - Ministry of Science total appropriation,,2535972000.0,ILS,direct_rd,Direct R&D,14.0,review,0.86,Explicit section-19 science-ministry row on the summary table.; spike detected: amount=2535972000 is 8.6× series median=293700000; needs AI verification,2023 bill state-budget_2023-2024_state-budget-proposal-2023-file.pdf,9,pending_ai_review
Israel,2017,IL_SCIENCE,משרד המדע,Ministry of Science,IL_SCIENCE_MINISTRY,סעיף 19 - משרד המדע,סעיף 19 - משרד המדע,סעיף 19 - משרד המדע,Section 19 - Ministry of Science total appropriation,,1496897000.0,ILS,direct_rd,Direct R&D,14.0,review,0.86,Explicit section-19 science-ministry row on the summary table.; spike detected: amount=1496897000 is 5.1× series median=293700000; needs AI verification,2017-2018 bill state-budget_2017-2018_Main_BudgetMain_1.pdf,14,pending_ai_review
Israel,2013,IL_SCIENCE,משרד המדע,Ministry of Science,IL_SCIENCE_MINISTRY,סעיף 19 - משרד המדע,סעיף 19 - משרד המדע,סעיף 19 - משרד המדע,Section 19 - Ministry of Science total appropriation,,1130704000.0,ILS,direct_rd,Direct R&D,14.0,include,0.86,Explicit section-19 science-ministry row on the summary table.,2013-2014 bill state-budget_2013-2014_MainBudgetFull_2013_2014.pdf,16,pending_ai_review
Finland,2024,FI_TEKES,Teknologian kehittäminen,Technology Development,FI_TEKES,Tekes / Business Finland,Tekes / Business Finland,"40. Tutkimus-, kehittämis- ja innovaatiotoiminnan tukeminen (arviomääräraha) ........................................................................................ 543 673 000","Support for research, development and innovation activity",rdi_support,543673000.0,EUR,direct_rd,Direct R&D,14.0,include,0.88,"Dedicated extractor (Finland); taxonomy_score=14.0; hits=[tutkimus, teknologian kehittaminen, technology, technology development, tekes, business finland]",State budget for 2024.pdf,19,pending_ai_review
Finland,2025,FI_TEKES,Teknologian kehittäminen,Technology Development,FI_TEKES,Tekes / Business Finland,Tekes / Business Finland,"40. Tutkimus-, kehittämis- ja innovaatiotoiminnan tukeminen (arviomääräraha) ........................................................................................ 538 025 000","Support for research, development and innovation activity",rdi_support,538025000.0,EUR,direct_rd,Direct R&D,14.0,include,0.88,"Dedicated extractor (Finland); taxonomy_score=14.0; hits=[tutkimus, teknologian kehittaminen, technology, technology development, tekes, business finland]",State budget for 2025.pdf,18,pending_ai_review
Finland,2022,FI_TEKES,Teknologian kehittäminen,Technology Development,FI_TEKES,Tekes / Business Finland,Tekes / Business Finland,"40. Tutkimus-, kehittämis- ja innovaatiotoiminnan tukeminen (arviomääräraha) ........................................................................................ 475 550 000","Support for research, development and innovation activity",rdi_support,475550000.0,EUR,direct_rd,Direct R&D,14.0,include,0.88,"Dedicated extractor (Finland); taxonomy_score=14.0; hits=[tutkimus, teknologian kehittaminen, technology, technology development, tekes, business finland]",State budget for 2022.pdf,18,pending_ai_review
Finland,2023,FI_TEKES,Teknologian kehittäminen,Technology Development,FI_TEKES,Tekes / Business Finland,Tekes / Business Finland,"40. Tutkimus-, kehittämis- ja innovaatiotoiminnan tukeminen (arviomääräraha) ........................................................................................ 465 488 000","Support for research, development and innovation activity",rdi_support,465488000.0,EUR,direct_rd,Direct R&D,14.0,include,0.88,"Dedicated extractor (Finland); taxonomy_score=14.0; hits=[tutkimus, teknologian kehittaminen, technology, technology development, tekes, business finland]",State budget for 2023.pdf,19,pending_ai_review
Finland,2012,FI_TEKES,Teknologian kehittäminen,Technology Development,FI_TEKES,Tekes / Business Finland,Tekes / Business Finland,"40. Tutkimus-, kehittämis- ja innovaatiotoiminnan tukeminen (arviomääräraha) i ................................................................................... 431 016 000","Support for research, development and innovation activity",rdi_support,431016000.0,EUR,direct_rd,Direct R&D,14.0,include,0.88,"Dedicated extractor (Finland); taxonomy_score=14.0; hits=[tutkimus, teknologian kehittaminen, technology, technology development, tekes, business finland]",State budget for 2012.pdf,20,pending_ai_review
Finland,2011,FI_TEKES,Teknologian kehittäminen,Technology Development,FI_TEKES,Tekes / Business Finland,Tekes / Business Finland,"40. Tutkimus-, kehittämis- ja innovaatiotoiminnan tukeminen (arviomääräraha) i ................................................................................... 430 650 000","Support for research, development and innovation activity",rdi_support,430650000.0,EUR,direct_rd,Direct R&D,14.0,include,0.88,"Dedicated extractor (Finland); taxonomy_score=14.0; hits=[tutkimus, teknologian kehittaminen, technology, technology development, tekes, business finland]",State budget for 2011.pdf,20,pending_ai_review
Finland,2010,FI_TEKES,Teknologian kehittäminen,Technology Development,FI_TEKES,Tekes / Business Finland,Tekes / Business Finland,"40. Tutkimus-, kehittämis- ja innovaatiotoiminnan tukeminen (arviomääräraha) i ................................................................................... 409 150 000","Support for research, development and innovation activity",rdi_support,409150000.0,EUR,direct_rd,Direct R&D,14.0,include,0.88,"Dedicated extractor (Finland); taxonomy_score=14.0; hits=[tutkimus, teknologian kehittaminen, technology, technology development, tekes, business finland]",State budget for 2010.pdf,20,pending_ai_review
Finland,2016,FI_TEKES,Teknologian kehittäminen,Technology Development,FI_TEKES,Tekes / Business Finland,Tekes / Business Finland,"40. Tutkimus-, kehittämis- ja innovaatiotoiminnan tukeminen (arviomääräraha) ........................................................................................ 330 370 000","Support for research, development and innovation activity",rdi_support,330370000.0,EUR,direct_rd,Direct R&D,14.0,include,0.88,"Dedicated extractor (Finland); taxonomy_score=14.0; hits=[tutkimus, teknologian kehittaminen, technology, technology development, tekes, business finland]",State budget for 2016.pdf,18,pending_ai_review
