country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,2015,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.17.04,Andre programaktiviteter (tekstanm. 7) (Reservationsbev.) .,Andre programaktiviteter (tekstanm. 7) (Reservationsbev.) .,19.17.04 Andre programaktiviteter (tekstanm. 7) (Reservationsbev.) .,19.17.04 Andre programaktiviteter (tekstanm. 7) (Reservationsbev.) .,,699400000.0,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19; spike detected: amount=699400000 is 5.3× series median=130900000; needs AI verification",2015 A20140000230.pdf,102.0,pending_ai_review
Denmark,2019,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.46,Innovationsinfrastruktur og særlige forskningsaktiviteter (tekst-,Innovationsinfrastruktur and særlige forskningsaktiviteter (tekst-,19.46 Innovationsinfrastruktur og særlige forskningsaktiviteter (tekst-,19.46 Innovationsinfrastruktur and særlige forskningsaktiviteter (tekst-,,672300000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, innovation, forskningsministeriet]; section=§19",2019 AE2602.pdf,103.0,pending_ai_review
Denmark,2017,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.46,Innovationsinfrastruktur og særlige forskningsaktiviteter (tekst-,Innovationsinfrastruktur and særlige forskningsaktiviteter (tekst-,19.46 Innovationsinfrastruktur og særlige forskningsaktiviteter (tekst-,19.46 Innovationsinfrastruktur and særlige forskningsaktiviteter (tekst-,,670100000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, innovation, forskningsministeriet]; section=§19",2017 A20160000230.pdf,97.0,pending_ai_review
Denmark,2006,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.74,Udvikling af kompetence og teknologi m.v. (tekstanm. 7),Development af kompetence and Technology m.v. (tekstanm. 7),19.74 Udvikling af kompetence og teknologi m.v. (tekstanm. 7),19.74 Development af kompetence and Technology m.v. (tekstanm. 7),,654500000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2006 20051_L2_som_vedtaget.pdf,85.0,pending_ai_review
Denmark,1994,§19,Forsknings-ogTeknologiministeriet-,Ministry of Cultural Affairs,19.21,Forskningspolitisk Råd og Statens Forskningsråd,Forskningspolitisk Råd and State Research Council,19.21 Forskningspolitisk Råd og Statens Forskningsråd,19.21 Forskningspolitisk Råd and State Research Council,,570900000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, statens forskningsrad, forskningsrad]; section=§19",1994 19931_L1_som_vedtaget.pdf,77.0,pending_ai_review
Denmark,2023,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.46,Innovationsinfrastruktur og særlige forskningsaktiviteter (tekst-,Innovationsinfrastruktur and særlige forskningsaktiviteter (tekst-,19.46 Innovationsinfrastruktur og særlige forskningsaktiviteter (tekst-,19.46 Innovationsinfrastruktur and særlige forskningsaktiviteter (tekst-,,528300000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, innovation, forskningsministeriet]; section=§19",2023 AE3069.pdf,118.0,pending_ai_review
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.46,​Videnbaseret innovation og særlige forskningsaktiviteter (tekstanm,​Videnbaseret Innovation and særlige forskningsaktiviteter (tekstanm,19.46 ​Videnbaseret innovation og særlige forskningsaktiviteter (tekstanm,19.46 ​Videnbaseret Innovation and særlige forskningsaktiviteter (tekstanm,,479000000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, innovation, forskningsministeriet]; section=§19",2025 AE3209.pdf,125.0,pending_ai_review
Denmark,2022,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.46,Innovationsinfrastruktur og særlige forskningsaktiviteter (tekst-,Innovationsinfrastruktur and særlige forskningsaktiviteter (tekst-,19.46 Innovationsinfrastruktur og særlige forskningsaktiviteter (tekst-,19.46 Innovationsinfrastruktur and særlige forskningsaktiviteter (tekst-,,464100000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, innovation, forskningsministeriet]; section=§19",2022 AE2954.pdf,115.0,pending_ai_review
Denmark,2021,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.46,Innovationsinfrastruktur og særlige forskningsaktiviteter (tekst-,Innovationsinfrastruktur and særlige forskningsaktiviteter (tekst-,19.46 Innovationsinfrastruktur og særlige forskningsaktiviteter (tekst-,19.46 Innovationsinfrastruktur and særlige forskningsaktiviteter (tekst-,,463400000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, innovation, forskningsministeriet]; section=§19",2021 AE2845.pdf,108.0,pending_ai_review
Denmark,2020,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.46,Innovationsinfrastruktur og særlige forskningsaktiviteter (tekst-,Innovationsinfrastruktur and særlige forskningsaktiviteter (tekst-,19.46 Innovationsinfrastruktur og særlige forskningsaktiviteter (tekst-,19.46 Innovationsinfrastruktur and særlige forskningsaktiviteter (tekst-,,442600000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, innovation, forskningsministeriet]; section=§19",2020 AE2755 (3).pdf,105.0,pending_ai_review
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.46,​Videnbaseret innovation og særlige forskningsaktiviteter (tekstanm,​Videnbaseret Innovation and særlige forskningsaktiviteter (tekstanm,19.46 ​Videnbaseret innovation og særlige forskningsaktiviteter (tekstanm,19.46 ​Videnbaseret Innovation and særlige forskningsaktiviteter (tekstanm,,204800000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, innovation, forskningsministeriet]; section=§19",2025 AE3209.pdf,125.0,pending_ai_review
Denmark,2001,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.15.01,Obligatoriske internationale programmer (Lovbunden),Obligatoriske International programmer (Lovbunden),19.15.01 Obligatoriske internationale programmer (Lovbunden),19.15.01 Obligatoriske International programmer (Lovbunden),,201000000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",2001 20001_L1_som_vedtaget.pdf,86.0,pending_ai_review
Denmark,2000,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.15.01,Obligatoriske internationale programmer (Lovbunden),Obligatoriske International programmer (Lovbunden),19.15.01 Obligatoriske internationale programmer (Lovbunden),19.15.01 Obligatoriske International programmer (Lovbunden),,195300000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",2000 19991_L1_som_vedtaget.pdf,88.0,pending_ai_review
Denmark,1996,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.17.01,Nye forskningsprogrammer (Reservationsbev.) .,Nye forskningsprogrammer (Reservationsbev.) .,19.17.01 Nye forskningsprogrammer (Reservationsbev.) .,19.17.01 Nye forskningsprogrammer (Reservationsbev.) .,,192500000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",1996 19951_L1_som_vedtaget.pdf,83.0,pending_ai_review
Denmark,1996,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.15.01,Obligatoriske internationale programmer (Lovbunden),Obligatoriske International programmer (Lovbunden),19.15.01 Obligatoriske internationale programmer (Lovbunden),19.15.01 Obligatoriske International programmer (Lovbunden),,188700000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",1996 19951_L1_som_vedtaget.pdf,83.0,pending_ai_review
Denmark,1997,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.15.01,Obligatoriske internationale programmer (Lovbunden),Obligatoriske International programmer (Lovbunden),19.15.01 Obligatoriske internationale programmer (Lovbunden),19.15.01 Obligatoriske International programmer (Lovbunden),,188000000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",1997 19961_L1_som_vedtaget.pdf,83.0,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.17,Nye forskningsprogrammer (tekstanm. 157),Nye forskningsprogrammer (tekstanm. 157),19.17 Nye forskningsprogrammer (tekstanm. 157),19.17 Nye forskningsprogrammer (tekstanm. 157),,180400000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, innovation, program, programme]; section=§19",2012 A20120000130.pdf,101.0,pending_ai_review
Denmark,1999,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.15.01,Obligatoriske internationale programmer (Lovbunden),Obligatoriske International programmer (Lovbunden),19.15.01 Obligatoriske internationale programmer (Lovbunden),19.15.01 Obligatoriske International programmer (Lovbunden),,175800000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",1999 19981_L1_som_vedtaget.pdf,87.0,pending_ai_review
Denmark,1998,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.15.01,Obligatoriske intemationale programmer (Lovbunden),Obligatoriske intemationale programmer (Lovbunden),19.15.01 Obligatoriske intemationale programmer (Lovbunden),19.15.01 Obligatoriske intemationale programmer (Lovbunden),,170300000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",1998 19971_L1_som_vedtaget.pdf,92.0,pending_ai_review
Denmark,1995,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.17.01,Nye forskningsprogrammer (tekstanm. 50),Nye forskningsprogrammer (tekstanm. 50),19.17.01 Nye forskningsprogrammer (tekstanm. 50),19.17.01 Nye forskningsprogrammer (tekstanm. 50),,152400000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",1995 19941_L1_som_vedtaget.pdf,83.0,pending_ai_review
Denmark,2013,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.17,Nye forskningsprogrammer (tekstanm. 157),Nye forskningsprogrammer (tekstanm. 157),19.17 Nye forskningsprogrammer (tekstanm. 157),19.17 Nye forskningsprogrammer (tekstanm. 157),,151200000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, innovation, program, programme]; section=§19",2013 A20120000330.pdf,94.0,pending_ai_review
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.05,Nye forskningsprogrammer (tekstanm. 77),Nye forskningsprogrammer (tekstanm. 77),20.72.05 Nye forskningsprogrammer (tekstanm. 77),20.72.05 Nye forskningsprogrammer (tekstanm. 77),,150200000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1993 19921_L1_som_vedtaget.pdf,73.0,pending_ai_review
Denmark,1991,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.07,Det Bioteknologiske Forskningsprogram (tekstanm. 77),Det Bioteknologiske Forskningsprogram (tekstanm. 77),20.72.07 Det Bioteknologiske Forskningsprogram (tekstanm. 77),20.72.07 Det Bioteknologiske Forskningsprogram (tekstanm. 77),,114000000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1991 19902_L1_som_vedtaget.pdf,69.0,pending_ai_review
Denmark,1992,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.07,Det Bioteknologiske Forskningsprogram (tekstanm. 77),Det Bioteknologiske Forskningsprogram (tekstanm. 77),20.72.07 Det Bioteknologiske Forskningsprogram (tekstanm. 77),20.72.07 Det Bioteknologiske Forskningsprogram (tekstanm. 77),,105100000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1992 19911_L1_som_vedtaget.pdf,71.0,pending_ai_review
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.07,Det Bioteknologiske Forskningsprogram (tekstanm. 77),Det Bioteknologiske Forskningsprogram (tekstanm. 77),20.72.07 Det Bioteknologiske Forskningsprogram (tekstanm. 77),20.72.07 Det Bioteknologiske Forskningsprogram (tekstanm. 77),,95500000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1993 19921_L1_som_vedtaget.pdf,73.0,pending_ai_review
Denmark,1988,§23,Finansministeriet,Ministry of Justice,99.15,Reserve vedrørende grundforskning,Reserve vedrørende Basic research,99.15 Reserve vedrørende grundforskning,99.15 Reserve vedrørende Basic research,,70000000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, grundforskning, fund]; section=§23",1988 19871_L1_som_vedtaget.pdf,196.0,pending_ai_review
Denmark,1991,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.05,Nye forskningsprogrammer (tekstanm. 77),Nye forskningsprogrammer (tekstanm. 77),20.72.05 Nye forskningsprogrammer (tekstanm. 77),20.72.05 Nye forskningsprogrammer (tekstanm. 77),,65300000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1991 19902_L1_som_vedtaget.pdf,69.0,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.01,Nye forskningsprogrammer (tekstanm. 77),Nye forskningsprogrammer (tekstanm. 77),53.01 Nye forskningsprogrammer (tekstanm. 77),53.01 Nye forskningsprogrammer (tekstanm. 77),,45797100.0,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20; spike detected: amount=45797100 is 76.3× series median=600000; needs AI verification",1990 19891_L1_som_vedtaget.pdf,129.0,pending_ai_review
Denmark,1992,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.05,Nye forskningsprogrammer (tekstanm. 77),Nye forskningsprogrammer (tekstanm. 77),20.72.05 Nye forskningsprogrammer (tekstanm. 77),20.72.05 Nye forskningsprogrammer (tekstanm. 77),,43000000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1992 19911_L1_som_vedtaget.pdf,71.0,pending_ai_review
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.47,​Dansk deltagelse i international forskning og innovation (tekstanm,​Danish deltagelse i International Research and Innovation (tekstanm,19.47 ​Dansk deltagelse i international forskning og innovation (tekstanm,19.47 ​Danish deltagelse i International Research and Innovation (tekstanm,,42800000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, innovation, forskningsministeriet]; section=§19",2025 AE3209.pdf,125.0,pending_ai_review
Denmark,1998,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.17.03,Strategiske forskningsprogrammer (Reservationsbev.),Strategiske forskningsprogrammer (Reservationsbev.),19.17.03 Strategiske forskningsprogrammer (Reservationsbev.),19.17.03 Strategiske forskningsprogrammer (Reservationsbev.),,42400000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",1998 19971_L1_som_vedtaget.pdf,92.0,pending_ai_review
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.08,Fødevareteknologiprogrammet (tekstanm. 77),Fødevareteknologiprogrammet (tekstanm. 77),20.72.08 Fødevareteknologiprogrammet (tekstanm. 77),20.72.08 Fødevareteknologiprogrammet (tekstanm. 77),,41800000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1993 19921_L1_som_vedtaget.pdf,73.0,pending_ai_review
Denmark,1992,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.08,Fødevareteknologiprogrammet (tekstanm. 77),Fødevareteknologiprogrammet (tekstanm. 77),20.72.08 Fødevareteknologiprogrammet (tekstanm. 77),20.72.08 Fødevareteknologiprogrammet (tekstanm. 77),,40900000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1992 19911_L1_som_vedtaget.pdf,71.0,pending_ai_review
Denmark,1999,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.17.03,Strategiske forskningsprogrammer (Reservationsbev.),Strategiske forskningsprogrammer (Reservationsbev.),19.17.03 Strategiske forskningsprogrammer (Reservationsbev.),19.17.03 Strategiske forskningsprogrammer (Reservationsbev.),,39500000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",1999 19981_L1_som_vedtaget.pdf,87.0,pending_ai_review
Denmark,1995,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.25.03,Fødevareteknologiprogrammet (tekstanm. 50) Forskningsinstitutioner,Fødevareteknologiprogrammet (tekstanm. 50) Forskningsinstitutioner,19.25.03 Fødevareteknologiprogrammet (tekstanm. 50) Forskningsinstitutioner,19.25.03 Fødevareteknologiprogrammet (tekstanm. 50) Forskningsinstitutioner,,31100000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",1995 19941_L1_som_vedtaget.pdf,84.0,pending_ai_review
Denmark,2010,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,29000000.0,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19; spike detected: amount=29000000 is 257.1× series median=112811; needs AI verification",2010 A20090000230.pdf,93.0,pending_ai_review
Denmark,2000,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.17.03,Strategiske forskningsprogrammer (Reservationsbev.),Strategiske forskningsprogrammer (Reservationsbev.),19.17.03 Strategiske forskningsprogrammer (Reservationsbev.),19.17.03 Strategiske forskningsprogrammer (Reservationsbev.),,26800000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",2000 19991_L1_som_vedtaget.pdf,88.0,pending_ai_review
Denmark,1997,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.17.03,Strategiske forskningsprogrammer (Reservationsbev.),Strategiske forskningsprogrammer (Reservationsbev.),19.17.03 Strategiske forskningsprogrammer (Reservationsbev.),19.17.03 Strategiske forskningsprogrammer (Reservationsbev.),,22500000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",1997 19961_L1_som_vedtaget.pdf,83.0,pending_ai_review
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.46,​Videnbaseret innovation og særlige forskningsaktiviteter (tekstanm,​Videnbaseret Innovation and særlige forskningsaktiviteter (tekstanm,19.46 ​Videnbaseret innovation og særlige forskningsaktiviteter (tekstanm,19.46 ​Videnbaseret Innovation and særlige forskningsaktiviteter (tekstanm,,21700000.0,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[forskning, innovation, forskningsministeriet]; section=§19; low-budget anomaly: amount=21700000 is 0.046× series median=471550000; needs AI verification",2025 AE3209.pdf,125.0,pending_ai_review
Denmark,1996,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.17.03,Strategiske forskningsprogrammer (Reservationsbev.),Strategiske forskningsprogrammer (Reservationsbev.),19.17.03 Strategiske forskningsprogrammer (Reservationsbev.),19.17.03 Strategiske forskningsprogrammer (Reservationsbev.),,21600000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",1996 19951_L1_som_vedtaget.pdf,83.0,pending_ai_review
Denmark,2001,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.17.03,Strategiske forskningsprogrammer (Reservationsbev.),Strategiske forskningsprogrammer (Reservationsbev.),19.17.03 Strategiske forskningsprogrammer (Reservationsbev.),19.17.03 Strategiske forskningsprogrammer (Reservationsbev.),,19000000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",2001 20001_L1_som_vedtaget.pdf,86.0,pending_ai_review
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.01,Nye forskningsprogrammer (tekstanm. 77),Nye forskningsprogrammer (tekstanm. 77),53.01 Nye forskningsprogrammer (tekstanm. 77),53.01 Nye forskningsprogrammer (tekstanm. 77),,17420000.0,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20; spike detected: amount=17420000 is 29.0× series median=600000; needs AI verification",1989 19881_L1_som_vedtaget.pdf,137.0,pending_ai_review
Denmark,2004,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.55.40,Tilskud til forskningsinstitutioner (Reservationsbev.),Grants til forskningsinstitutioner (Reservationsbev.),19.55.40 Tilskud til forskningsinstitutioner (Reservationsbev.),19.55.40 Grants til forskningsinstitutioner (Reservationsbev.),tilskud,13300000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, videnskab, tilskud til forskning]; section=§19",2004 20031_L1_som_vedtaget.pdf,86.0,pending_ai_review
Denmark,2005,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.55.40,"Tilskud til forskningsinstitutioner (Reservationsbev.) IT-, Tele- og Oplysningsområdet","Grants til forskningsinstitutioner (Reservationsbev.) IT-, Teleog Oplysningsområdet","19.55.40 Tilskud til forskningsinstitutioner (Reservationsbev.) IT-, Tele- og Oplysningsområdet","19.55.40 Grants til forskningsinstitutioner (Reservationsbev.) IT-, Teleog Oplysningsområdet",tilskud,13200000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, videnskab, tilskud til forskning]; section=§19",2005 20041_L1_som_vedtaget.pdf,87.0,pending_ai_review
Denmark,1995,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.15.12,Internationale Samarbejdsprojekter (tekstanm. 50),International Samarbejdsprojekter (tekstanm. 50),19.15.12 Internationale Samarbejdsprojekter (tekstanm. 50),19.15.12 International Samarbejdsprojekter (tekstanm. 50),,11700000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",1995 19941_L1_som_vedtaget.pdf,83.0,pending_ai_review
Denmark,1991,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.71.31,Teknologinævn (tekstanm. 77) (Driftsbev.),Teknologinævn (tekstanm. 77) (Driftsbev.),20.71.31 Teknologinævn (tekstanm. 77) (Driftsbev.),20.71.31 Teknologinævn (tekstanm. 77) (Driftsbev.),,10000000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1991 19902_L1_som_vedtaget.pdf,69.0,pending_ai_review
Denmark,1999,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.17.07,Magtudredning (Reservationsbev.),Magtudredning (Reservationsbev.),19.17.07 Magtudredning (Reservationsbev.),19.17.07 Magtudredning (Reservationsbev.),,10000000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",1999 19981_L1_som_vedtaget.pdf,87.0,pending_ai_review
Denmark,2000,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.17.07,Magtudredning (Reservationsbev.),Magtudredning (Reservationsbev.),19.17.07 Magtudredning (Reservationsbev.),19.17.07 Magtudredning (Reservationsbev.),,10000000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",2000 19991_L1_som_vedtaget.pdf,88.0,pending_ai_review
Denmark,2001,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.17.07,Magtudredning (Reservationsbev.),Magtudredning (Reservationsbev.),19.17.07 Magtudredning (Reservationsbev.),19.17.07 Magtudredning (Reservationsbev.),,10000000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",2001 20001_L1_som_vedtaget.pdf,86.0,pending_ai_review
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.71.31,Teknologinævn (tekstanm. 77) (Driftsbev.),Teknologinævn (tekstanm. 77) (Driftsbev.),20.71.31 Teknologinævn (tekstanm. 77) (Driftsbev.),20.71.31 Teknologinævn (tekstanm. 77) (Driftsbev.),,9300000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1993 19921_L1_som_vedtaget.pdf,73.0,pending_ai_review
Denmark,1992,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.71.31,Teknologinævn (tekstanm. 77) (Driftsbev.),Teknologinævn (tekstanm. 77) (Driftsbev.),20.71.31 Teknologinævn (tekstanm. 77) (Driftsbev.),20.71.31 Teknologinævn (tekstanm. 77) (Driftsbev.),,9000000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1992 19911_L1_som_vedtaget.pdf,71.0,pending_ai_review
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.73.13,Internationale Samarbejdsprojekter (ESA) (tekstanm. 77),International Samarbejdsprojekter (ESA) (tekstanm. 77),20.73.13 Internationale Samarbejdsprojekter (ESA) (tekstanm. 77),20.73.13 International Samarbejdsprojekter (ESA) (tekstanm. 77),,8600000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1993 19921_L1_som_vedtaget.pdf,74.0,pending_ai_review
Denmark,1991,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.73.13,Internationale Samarbejdsprojekter (ESA) (tekstanm. 77),International Samarbejdsprojekter (ESA) (tekstanm. 77),20.73.13 Internationale Samarbejdsprojekter (ESA) (tekstanm. 77),20.73.13 International Samarbejdsprojekter (ESA) (tekstanm. 77),,8400000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1991 19902_L1_som_vedtaget.pdf,70.0,pending_ai_review
