country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Spain,2010,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463B,Fomento y coordinación de la investigación científica y técnica,Fomento y coordinación de la investigación científica y técnica,463B Fomento y coordinación de la investigación científica y técnica,463B Fomento y coordinación de la investigación científica y técnica,total,2097057760.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=222; line=165,BOE-A-2009-20765-consolidado para 2010.pdf,222.0,pending_ai_review
Spain,2009,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463B,Fomento y coordinación de la investigación científica y técnica,Fomento y coordinación de la investigación científica y técnica,463B Fomento y coordinación de la investigación científica y técnica,463B Fomento y coordinación de la investigación científica y técnica,total,2069656160.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=176; line=165,BOE-A-2008-20744-consolidado para 2009.pdf,176.0,pending_ai_review
Spain,2008,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463B,Fomento y coord. de la investigación científica y técnica,Fomento y coord. de la investigación científica y técnica,463B Fomento y coord. de la investigación científica y técnica,463B Fomento y coord. de la investigación científica y técnica,total,1905919950.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=177; line=305,BOE-A-2007-22295-consolidado para 2008.pdf,177.0,pending_ai_review
Spain,2021,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",460C,Innovación tecnológica de las telecomunicaciones. Mecanismo de Recuperación y Resiliencia,Innovación tecnológica de las telecomunicaciones. Mecanismo de Recuperación y Resiliencia,460C Innovación tecnológica de las telecomunicaciones. Mecanismo de Recuperación y Resiliencia,460C Innovación tecnológica de las telecomunicaciones. Mecanismo de Recuperación y Resiliencia,total,1793200000.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=296; line=26,BOE-A-2020-17339-consolidado para 2021.pdf,296.0,pending_ai_review
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541B,Astronomía y astrofísica,Astronomía y astrofísica,541B Astronomía y astrofísica,541B Astronomía y astrofísica,total,1673572000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=100,BOE-A-2000-24265-consolidado para 2001.pdf,106.0,pending_ai_review
Spain,2016,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463B,Fomento y coordinación de la investigación científica y técnica,Fomento y coordinación de la investigación científica y técnica,463B Fomento y coordinación de la investigación científica y técnica,463B Fomento y coordinación de la investigación científica y técnica,total,1613215320.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=197; line=285,BOE-A-2015-11644-consolidado para 2016.pdf,197.0,pending_ai_review
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542B,Investigación y estudios sociológicos y constitucionales,Investigación y estudios sociológicos y constitucionales,542B Investigación y estudios sociológicos y constitucionales,542B Investigación y estudios sociológicos y constitucionales,total,1601705000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=108,BOE-A-2000-24265-consolidado para 2001.pdf,106.0,pending_ai_review
Spain,2023,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464B,Apoyo a la innovación tecnológica en el sector de la defensa,Apoyo a la innovación tecnológica en el sector de la defensa,464B Apoyo a la innovación tecnológica en el sector de la defensa,464B Apoyo a la innovación tecnológica en el sector de la defensa,total,1601150140.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=324; line=41,BOE-A-2022-22128-consolidado para 2023.pdf,324.0,pending_ai_review
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542B,Investigación y estudios sociológicos y constitucionales,Investigación y estudios sociológicos y constitucionales,542B Investigación y estudios sociológicos y constitucionales,542B Investigación y estudios sociológicos y constitucionales,total,1544661000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=112,BOE-A-1999-24785-consolidado para 2000.pdf,106.0,pending_ai_review
Spain,2021,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",460A,"Investigación, Desarrollo e Innovación. Mecanismo de Recuperación y Resiliencia","Investigación, Desarrollo e Innovación. Mecanismo de Recuperación y Resiliencia","460A Investigación, Desarrollo e Innovación. Mecanismo de Recuperación y Resiliencia","460A Investigación, Desarrollo e Innovación. Mecanismo de Recuperación y Resiliencia",total,1520900000.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=296; line=15,BOE-A-2020-17339-consolidado para 2021.pdf,296.0,pending_ai_review
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542B,Investigación y estudios sociológicos y constitucionales,Investigación y estudios sociológicos y constitucionales,542B Investigación y estudios sociológicos y constitucionales,542B Investigación y estudios sociológicos y constitucionales,total,1503843000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=94; line=24,BOE-A-1998-30154-consolidado para 1999.pdf,94.0,pending_ai_review
Spain,1992,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542B,Investigación y Estudios Sociológicos y Constitucionales,Investigación y Estudios Sociológicos y Constitucionales,542B Investigación y Estudios Sociológicos y Constitucionales,542B Investigación y Estudios Sociológicos y Constitucionales,total,1468013000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=94; line=300,BOE-A-1991-30903-consolidado para 1992.pdf,94.0,pending_ai_review
Spain,2014,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463B,Fomento y coordinación de la investigación científica y técnica,Fomento y coordinación de la investigación científica y técnica,463B Fomento y coordinación de la investigación científica y técnica,463B Fomento y coordinación de la investigación científica y técnica,total,1464723460.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=219; line=161,BOE-A-2013-13616-consolidado para 2014.pdf,219.0,pending_ai_review
Spain,2007,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463B,Fomento y coord. de la investigación científica y técnica,Fomento y coord. de la investigación científica y técnica,463B Fomento y coord. de la investigación científica y técnica,463B Fomento y coord. de la investigación científica y técnica,total,1456515020.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=154; line=186,BOE-A-2006-22865-consolidado para 2007.pdf,154.0,pending_ai_review
Spain,1995,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542B,Investigación y estudios sociológicos y constitucionales,Investigación y estudios sociológicos y constitucionales,542B Investigación y estudios sociológicos y constitucionales,542B Investigación y estudios sociológicos y constitucionales,total,1453856000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=103; line=208,BOE-A-1994-28967-consolidado para 1995.pdf,103.0,pending_ai_review
Spain,2015,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463B,Fomento y coordinación de la investigación científica y técnica,Fomento y coordinación de la investigación científica y técnica,463B Fomento y coordinación de la investigación científica y técnica,463B Fomento y coordinación de la investigación científica y técnica,total,1443093130.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=193; line=185,BOE-A-2014-13612-consolidado para 2015.pdf,193.0,pending_ai_review
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541B,Astronomía y astrofísica,Astronomía y astrofísica,541B Astronomía y astrofísica,541B Astronomía y astrofísica,total,1437622000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=104,BOE-A-1999-24785-consolidado para 2000.pdf,106.0,pending_ai_review
Spain,1998,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542B,Investigación y estudios sociológicos y constitucionales,Investigación y estudios sociológicos y constitucionales,542B Investigación y estudios sociológicos y constitucionales,542B Investigación y estudios sociológicos y constitucionales,total,1416878000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=98; line=264,BOE-A-1997-28052-consolidado para 1998.pdf,98.0,pending_ai_review
Spain,1993,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542B,Investigación y estudios sociológicos y constitucionales.,Investigación y estudios sociológicos y constitucionales.,542B Investigación y estudios sociológicos y constitucionales.,542B Investigación y estudios sociológicos y constitucionales.,total,1414326000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=96; line=262,BOE-A-1992-28826-consolidado para 1993.pdf,96.0,pending_ai_review
Spain,2013,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463B,Fomento y coordinación de la investigación científica y técnica,Fomento y coordinación de la investigación científica y técnica,463B Fomento y coordinación de la investigación científica y técnica,463B Fomento y coordinación de la investigación científica y técnica,total,1411161290.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=200; line=87,BOE-A-2012-15651-consolidado para 2013.pdf,200.0,pending_ai_review
Spain,1994,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542B,Investigación y estudios sociológicos y constitucionales,Investigación y estudios sociológicos y constitucionales,542B Investigación y estudios sociológicos y constitucionales,542B Investigación y estudios sociológicos y constitucionales,total,1398129000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=92; line=36,BOE-A-1993-31087-consolidado para 1994.pdf,92.0,pending_ai_review
Spain,1997,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542B,Investigación y estudios sociológicos y constitucionales,Investigación y estudios sociológicos y constitucionales,542B Investigación y estudios sociológicos y constitucionales,542B Investigación y estudios sociológicos y constitucionales,total,1388689000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=86; line=85,BOE-A-1996-29116-consolidado para 1997.pdf,86.0,pending_ai_review
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541B,Astronomía y astrofísica,Astronomía y astrofísica,541B Astronomía y astrofísica,541B Astronomía y astrofísica,total,1361868000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=94; line=16,BOE-A-1998-30154-consolidado para 1999.pdf,94.0,pending_ai_review
Spain,1998,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541B,Astronomía y astrofísica,Astronomía y astrofísica,541B Astronomía y astrofísica,541B Astronomía y astrofísica,total,1308887000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=98; line=256,BOE-A-1997-28052-consolidado para 1998.pdf,98.0,pending_ai_review
Spain,2008,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464B,Apoyo a la innovación tecnológica en el sector de la defensa,Apoyo a la innovación tecnológica en el sector de la defensa,464B Apoyo a la innovación tecnológica en el sector de la defensa,464B Apoyo a la innovación tecnológica en el sector de la defensa,total,1308570390.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=177; line=315,BOE-A-2007-22295-consolidado para 2008.pdf,177.0,pending_ai_review
Spain,1990,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542B,Investigación y Estudios Sociológicos y Constitucionales,Investigación y Estudios Sociológicos y Constitucionales,542B Investigación y Estudios Sociológicos y Constitucionales,542B Investigación y Estudios Sociológicos y Constitucionales,total,1295283000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=84; line=213,BOE-A-1990-15347-consolidado para 1990.pdf,84.0,pending_ai_review
Spain,1997,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541B,Astronomía y astrofísica,Astronomía y astrofísica,541B Astronomía y astrofísica,541B Astronomía y astrofísica,total,1226118000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=86; line=77,BOE-A-1996-29116-consolidado para 1997.pdf,86.0,pending_ai_review
Spain,1995,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541B,Astronomía y astrofísica,Astronomía y astrofísica,541B Astronomía y astrofísica,541B Astronomía y astrofísica,total,1225458000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=103; line=200,BOE-A-1994-28967-consolidado para 1995.pdf,103.0,pending_ai_review
Spain,2023,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463A,Investigación científica,Investigación científica,463A Investigación científica,463A Investigación científica,total,1215692870.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=324; line=27,BOE-A-2022-22128-consolidado para 2023.pdf,324.0,pending_ai_review
Spain,1993,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541B,Astronomía y astrofísica.,Astronomía y astrofísica.,541B Astronomía y astrofísica.,541B Astronomía y astrofísica.,total,1209249000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=96; line=254,BOE-A-1992-28826-consolidado para 1993.pdf,96.0,pending_ai_review
Spain,2022,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463A,Investigación científica,Investigación científica,463A Investigación científica,463A Investigación científica,total,1170779120.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=254; line=155,BOE-A-2021-21653-consolidado para 2022.pdf,254.0,pending_ai_review
Spain,1992,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541B,Astronomía y Astrofísica,Astronomía y Astrofísica,541B Astronomía y Astrofísica,541B Astronomía y Astrofísica,total,1158591000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=94; line=292,BOE-A-1991-30903-consolidado para 1992.pdf,94.0,pending_ai_review
Spain,2009,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464B,Apoyo a la innovación tecnológica en el sector de la defensa,Apoyo a la innovación tecnológica en el sector de la defensa,464B Apoyo a la innovación tecnológica en el sector de la defensa,464B Apoyo a la innovación tecnológica en el sector de la defensa,total,1149923980.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=176; line=175,BOE-A-2008-20744-consolidado para 2009.pdf,176.0,pending_ai_review
Spain,1994,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541B,Astronomía y astrofísica,Astronomía y astrofísica,541B Astronomía y astrofísica,541B Astronomía y astrofísica,total,1138146000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=92; line=28,BOE-A-1993-31087-consolidado para 1994.pdf,92.0,pending_ai_review
Spain,1989,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542B,Investigación y Estudios Sociológicos y Constitucionales.,Investigación y Estudios Sociológicos y Constitucionales.,542B Investigación y Estudios Sociológicos y Constitucionales.,542B Investigación y Estudios Sociológicos y Constitucionales.,total,1133099000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=100; line=54,BOE-A-1988-29563-consolidado para 1989.pdf,100.0,pending_ai_review
Spain,1992,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542I,Investigación y Estudios Estadísticos y Económicos,Investigación y Estudios Estadísticos y Económicos,542I Investigación y Estudios Estadísticos y Económicos,542I Investigación y Estudios Estadísticos y Económicos,total,1113745000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=95; line=12,BOE-A-1991-30903-consolidado para 1992.pdf,95.0,pending_ai_review
Spain,2009,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467I,Innovación tecnológica de las telecomunicaciones,Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,total,1102920560.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=176; line=230,BOE-A-2008-20744-consolidado para 2009.pdf,176.0,pending_ai_review
Spain,2006,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463B,Fomento y coord. de la investigación científica y técnica,Fomento y coord. de la investigación científica y técnica,463B Fomento y coord. de la investigación científica y técnica,463B Fomento y coord. de la investigación científica y técnica,total,1008543870.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=151; line=175,BOE-A-2005-21525-consolidado para 2006.pdf,151.0,pending_ai_review
Spain,2010,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467I,Innovación tecnológica de las telecomunicaciones,Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,total,1003166820.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=222; line=230,BOE-A-2009-20765-consolidado para 2010.pdf,222.0,pending_ai_review
Spain,1993,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542I,Investigación y estudios estadísticos y económicos.,Investigación y estudios estadísticos y económicos.,542I Investigación y estudios estadísticos y económicos.,542I Investigación y estudios estadísticos y económicos.,total,987317000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=96; line=290,BOE-A-1992-28826-consolidado para 1993.pdf,96.0,pending_ai_review
Spain,2009,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463A,Investigación científica,Investigación científica,463A Investigación científica,463A Investigación científica,total,983655590.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=176; line=160,BOE-A-2008-20744-consolidado para 2009.pdf,176.0,pending_ai_review
Spain,1990,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541B,Astronomía y Astrofísica,Astronomía y Astrofísica,541B Astronomía y Astrofísica,541B Astronomía y Astrofísica,total,959371000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=84; line=205,BOE-A-1990-15347-consolidado para 1990.pdf,84.0,pending_ai_review
Spain,2010,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464B,Apoyo a la innovación tecnológica en el sector de la defensa,Apoyo a la innovación tecnológica en el sector de la defensa,464B Apoyo a la innovación tecnológica en el sector de la defensa,464B Apoyo a la innovación tecnológica en el sector de la defensa,total,950908610.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=222; line=175,BOE-A-2009-20765-consolidado para 2010.pdf,222.0,pending_ai_review
Spain,2021,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463A,Investigación científica,Investigación científica,463A Investigación científica,463A Investigación científica,total,874574970.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=296; line=59,BOE-A-2020-17339-consolidado para 2021.pdf,296.0,pending_ai_review
Spain,2010,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463A,Investigación científica,Investigación científica,463A Investigación científica,463A Investigación científica,total,861052210.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=222; line=160,BOE-A-2009-20765-consolidado para 2010.pdf,222.0,pending_ai_review
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542I,Investigación y estudios estadísticos y económicos,Investigación y estudios estadísticos y económicos,542I Investigación y estudios estadísticos y económicos,542I Investigación y estudios estadísticos y económicos,total,859052000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=132,BOE-A-2000-24265-consolidado para 2001.pdf,106.0,pending_ai_review
Spain,2008,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467G,Investigación y desarrollo de la Sociedad de la Información,Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,total,845676920.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=177; line=360,BOE-A-2007-22295-consolidado para 2008.pdf,177.0,pending_ai_review
Spain,2007,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467I,Innovación tecnológica de las telecomunicaciones,Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,total,819070000.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=154; line=251,BOE-A-2006-22865-consolidado para 2007.pdf,154.0,pending_ai_review
Spain,1989,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541B,Astronomía y Astrofísica.,Astronomía y Astrofísica.,541B Astronomía y Astrofísica.,541B Astronomía y Astrofísica.,total,814945000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=100; line=46,BOE-A-1988-29563-consolidado para 1989.pdf,100.0,pending_ai_review
Spain,2011,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463A,Investigación científica,Investigación científica,463A Investigación científica,463A Investigación científica,total,811659650.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=202; line=342,BOE-A-2010-19703-consolidado para 2011.pdf,202.0,pending_ai_review
Spain,2011,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464B,Apoyo a la innovación tecnológica en el sector de la defensa,Apoyo a la innovación tecnológica en el sector de la defensa,464B Apoyo a la innovación tecnológica en el sector de la defensa,464B Apoyo a la innovación tecnológica en el sector de la defensa,total,804137980.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=202; line=357,BOE-A-2010-19703-consolidado para 2011.pdf,202.0,pending_ai_review
Spain,2008,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467I,Innovación tecnológica de las telecomunicaciones,Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,total,800453890.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=177; line=370,BOE-A-2007-22295-consolidado para 2008.pdf,177.0,pending_ai_review
Spain,2008,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463A,Investigación científica,Investigación científica,463A Investigación científica,463A Investigación científica,total,769281290.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=177; line=300,BOE-A-2007-22295-consolidado para 2008.pdf,177.0,pending_ai_review
Spain,1994,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542I,Investigación y estudios estadísticos y económicos,Investigación y estudios estadísticos y económicos,542I Investigación y estudios estadísticos y económicos,542I Investigación y estudios estadísticos y económicos,total,726229000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=92; line=64,BOE-A-1993-31087-consolidado para 1994.pdf,92.0,pending_ai_review
Spain,2016,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463A,Investigación científica,Investigación científica,463A Investigación científica,463A Investigación científica,total,722218080.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=197; line=280,BOE-A-2015-11644-consolidado para 2016.pdf,197.0,pending_ai_review
Spain,2011,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467I,Innovación tecnológica de las telecomunicaciones,Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,total,721672880.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=203; line=36,BOE-A-2010-19703-consolidado para 2011.pdf,203.0,pending_ai_review
Spain,2007,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463A,Investigación científica,Investigación científica,463A Investigación científica,463A Investigación científica,total,720753600.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=154; line=181,BOE-A-2006-22865-consolidado para 2007.pdf,154.0,pending_ai_review
