country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1984,§17,Industriministeriet,Ministry of Commerce,52.05,Tilskud til fundamental metrologi (tekstanm. 18),Grants til fundamental metrologi (tekstanm. 18),52.05 Tilskud til fundamental metrologi (tekstanm. 18),52.05 Grants til fundamental metrologi (tekstanm. 18),tilskud,7185000,DKK,possible_rd,Ambiguous,1.0,review,0.7,score=1.0; hits=[fund]; section=§17,1984 19832_L1_som_vedtaget.pdf,103,reviewed
Denmark,1984,§17,Industriministeriet,Ministry of Commerce,70.09,Statens undervisningsskibe,State undervisningsskibe,70.09 Statens undervisningsskibe,70.09 State undervisningsskibe,,1000000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§17; global downgrade: 0 include years, 5 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,107,pending_ai_review
Denmark,1984,§17,Industriministeriet,Ministry of Commerce,74.08,"Teknologisk service, L 142 1973 (tekstanm. 9)","Teknologisk service, L 142 1973 (tekstanm. 9)","74.08 Teknologisk service, L 142 1973 (tekstanm. 9)","74.08 Teknologisk service, L 142 1973 (tekstanm. 9)",,14500000,DKK,innovation_system,Innovation,3.0,include,0.85,score=3; hits=[teknologisk service]; section=§17,1984 19832_L1_som_vedtaget.pdf,106,reviewed
Denmark,1984,§2,Statsvirksomhederne,Parliament (Folketing),70.01,Det almindelige bygge- og anlægsprogram,Det almindelige byggeog anlægsprogram,70.01 Det almindelige bygge- og anlægsprogram,70.01 Det almindelige byggeog anlægsprogram,,55018000,DKK,possible_rd,Ambiguous,1.0,skip,0.6,"score=1.0; hits=[program]; section=§2; global downgrade: 0 include years, 9 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,23,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,02.21,"De Forenede Nationers Organisation for Undervisning, Videnskab og","De Forenede Nationers Organisation for Undervisning, Science and","02.21 De Forenede Nationers Organisation for Undervisning, Videnskab og","02.21 De Forenede Nationers Organisation for Undervisning, Science and",tilskud,14120000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,120,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,03.88,Undervisning af svært handicappede elever,Undervisning af svært handicappede elever,03.88 Undervisning af svært handicappede elever,03.88 Undervisning af svært handicappede elever,tilskud,1938000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,122,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,04.11,Fritidsundervisning m.v,Fritidsundervisning m.v,04.11 Fritidsundervisning m.v,04.11 Fritidsundervisning m.v,tilskud,360042000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 17 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,123,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,04.11,Fritidsundervisning m.v,Fritidsundervisning m.v,04.11 Fritidsundervisning m.v,04.11 Fritidsundervisning m.v,driftsudgifter,1900000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 17 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,123,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,04.12,Folkeuniversitetsvirksomhed,Folkeuniversitetsvirksomhed,04.12 Folkeuniversitetsvirksomhed,04.12 Folkeuniversitetsvirksomhed,tilskud,10046900,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 9 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,123,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,07.52,Statens pædagogiske Forsøgscenter,State pædagogiske Forsøgscenter,07.52 Statens pædagogiske Forsøgscenter,07.52 State pædagogiske Forsøgscenter,tilskud,60000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 7 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,131,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,08.01,Københavns Universitet,Copenhagen Universitet,08.01 Københavns Universitet,08.01 Copenhagen Universitet,tilskud,37430100,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 12 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,131,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,08.02,Århus Universitet,Århus Universitet,08.02 Århus Universitet,08.02 Århus Universitet,tilskud,18489200,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 6 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,132,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,08.03,Odense Universitet,Odense Universitet,08.03 Odense Universitet,08.03 Odense Universitet,tilskud,6276500,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,132,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,08.05,Ålborg Universitetscenter,Ålborg Universitetscenter,08.05 Ålborg Universitetscenter,08.05 Ålborg Universitetscenter,tilskud,3385000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,133,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,08.11,"Den polytekniske Læreanstalt, Danmarks tekniske Højskole","Den polytekniske Educational institution, Technical University of Denmark","08.11 Den polytekniske Læreanstalt, Danmarks tekniske Højskole","08.11 Den polytekniske Educational institution, Technical University of Denmark",tilskud,24781000,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,133,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,08.15,Århus Tandlægehøjskole,Århus Tandlægehøjskole,08.15 Århus Tandlægehøjskole,08.15 Århus Tandlægehøjskole,tilskud,2625100,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,134,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,09.02,Dansk Rumforskningsinstitut,Danish Rumforskningsinstitut,09.02 Dansk Rumforskningsinstitut,09.02 Danish Rumforskningsinstitut,driftsudgifter,14430000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,139,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,09.03,Den europæiske organisation for atomkerneforskning (CERN),Den europæiske organisation for atomkerneforskning (CERN),09.03 Den europæiske organisation for atomkerneforskning (CERN),09.03 Den europæiske organisation for atomkerneforskning (CERN),tilskud,75620000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,140,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,09.04,Den europæiske rumorganisation (ESA),Den europæiske rumorganisation (ESA),09.04 Den europæiske rumorganisation (ESA),09.04 Den europæiske rumorganisation (ESA),tilskud,86100000,DKK,institution_funding,Institutional,4.0,skip,0.99,"score=4.0; hits=[undervisningsministeriet, program, programme]; section=§20; global downgrade: 0 include years, 9 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,140,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,09.89,Forskellige tilskud,Forskellige Grants,09.89 Forskellige tilskud,09.89 Forskellige Grants,tilskud,16894700,DKK,direct_rd,Direct R&D,8.0,skip,0.99,"score=8.0; hits=[forskning, grundforskning, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 10 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,140,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,51.07,"Specialundervisning, LB 316 1980 stk. 2, L 170 1983","Specialundervisning, LB 316 1980 stk. 2, L 170 1983","51.07 Specialundervisning, LB 316 1980 stk. 2, L 170 1983","51.07 Specialundervisning, LB 316 1980 stk. 2, L 170 1983",,51035000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,123,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,51.08,"Lokaler til fritidsundervisning for voksne, LB 316 1'980 § 69","Lokaler til fritidsundervisning for voksne, LB 316 1'980 § 69","51.08 Lokaler til fritidsundervisning for voksne, LB 316 1'980 § 69","51.08 Lokaler til fritidsundervisning for voksne, LB 316 1'980 § 69",,6784000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 7 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,123,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,51.10,"Fritidsundervisning for søfarende, LB 316 1980 § 97","Fritidsundervisning for søfarende, LB 316 1980 § 97","51.10 Fritidsundervisning for søfarende, LB 316 1980 § 97","51.10 Fritidsundervisning for søfarende, LB 316 1980 § 97",,60000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 10 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,123,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,52.01,"Tilskud til støtte af dansk forskning, L 199 1972, L 142 1973","Grants til støtte af Danish Research, L 199 1972, L 142 1973","52.01 Tilskud til støtte af dansk forskning, L 199 1972, L 142 1973","52.01 Grants til støtte af Danish Research, L 199 1972, L 142 1973",tilskud,192400000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,139,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.01,Prisopgaver,Prisopgaver,53.01 Prisopgaver,53.01 Prisopgaver,,75000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, universitetet, undervisningsministeriet]; section=§20; local upgrade: 1 include neighbor(s) in T±1",1984 19832_L1_som_vedtaget.pdf,132,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.01,"Det europæiske Universitetsinstitut, F i r e n z e","Det europæiske Universitetsinstitut, F i r e n z e","53.01 Det europæiske Universitetsinstitut, F i r e n z e","53.01 Det europæiske Universitetsinstitut, F i r e n z e",,2241000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,120,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse til lærere og videnskabsmænd,Rejseunderstøttelse til lærere and videnskabsmænd,53.01 Rejseunderstøttelse til lærere og videnskabsmænd,53.01 Rejseunderstøttelse til lærere and videnskabsmænd,,1794000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,133,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse for lærere og yngre videnskabsmænd,Rejseunderstøttelse for lærere and yngre videnskabsmænd,53.01 Rejseunderstøttelse for lærere og yngre videnskabsmænd,53.01 Rejseunderstøttelse for lærere and yngre videnskabsmænd,,970000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,133,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.01,Institut for grænseregionsforskning . . . . . . . . . . . . . . . . . . . . . . .  l,Institute for grænseregionsforskning . . . . . . . . . . . . . . . . . . . . . . . l,53.01 Institut for grænseregionsforskning . . . . . . . . . . . . . . . . . . . . . . .  l,53.01 Institute for grænseregionsforskning . . . . . . . . . . . . . . . . . . . . . . . l,,677200,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,140,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse for unge videnskabsmænd,Rejseunderstøttelse for unge videnskabsmænd,53.01 Rejseunderstøttelse for unge videnskabsmænd,53.01 Rejseunderstøttelse for unge videnskabsmænd,,479500,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,132,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.02,Tilskud til EF-forskningskontrakter (tekstanm. 77),Grants til EC-forskningskontrakter (tekstanm. 77),53.02 Tilskud til EF-forskningskontrakter (tekstanm. 77),53.02 Grants til EC-forskningskontrakter (tekstanm. 77),tilskud,20000000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,139,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.02,Det færøske undervisningsdirektorat (tekstanm. 53),Det færøske undervisningsdirektorat (tekstanm. 53),53.02 Det færøske undervisningsdirektorat (tekstanm. 53),53.02 Det færøske undervisningsdirektorat (tekstanm. 53),,30000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 32 include year(s) across full series,1984 19832_L1_som_vedtaget.pdf,122,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.03,Ekskursioner for studerende,Ekskursioner for studerende,53.03 Ekskursioner for studerende,53.03 Ekskursioner for studerende,,755500,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; local upgrade: 2 include neighbor(s) in T±1",1984 19832_L1_som_vedtaget.pdf,135,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.03,Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,Rejseunderstøttelse for unge videnskabsmænd and lærere m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd and lærere m.v,,165300,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,135,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.04,Forskningsprofessorater,Forskningsprofessorater,53.04 Forskningsprofessorater,53.04 Forskningsprofessorater,,4905000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,139,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.04,Rejseunderstøttelse for lærere og videnskabsmænd,Rejseunderstøttelse for lærere and videnskabsmænd,53.04 Rejseunderstøttelse for lærere og videnskabsmænd,53.04 Rejseunderstøttelse for lærere and videnskabsmænd,,238700,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,135,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.04,Pædagogisk information og instruktion,Pædagogisk information and instruktion,53.04 Pædagogisk information og instruktion,53.04 Pædagogisk information and instruktion,,749000,DKK,institution_funding,Institutional,3.0,include,0.8,"score=3.0; hits=[undervisningsministeriet, program]; section=§20; local upgrade: 1 include neighbor(s) in T±1",1984 19832_L1_som_vedtaget.pdf,121,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.05,Freds- og konfliktforskning,Fredsog konfliktforskning,53.05 Freds- og konfliktforskning,53.05 Fredsog konfliktforskning,,2500000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,139,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.05,Det kongelige danske videnskabernes selskab,Det kongelige Danish videnskabernes selskab,53.05 Det kongelige danske videnskabernes selskab,53.05 Det kongelige Danish videnskabernes selskab,,522000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,139,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.11,"Stipendiater på Holly Royde College, Manchester University","Stipendiater på Holly Royde College, Manchester University","53.11 Stipendiater på Holly Royde College, Manchester University","53.11 Stipendiater på Holly Royde College, Manchester University",,170000,DKK,possible_rd,Ambiguous,4.0,include,0.9,"score=4.0; hits=[university, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,124,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.12,Driften af det danske hus for studerende i Paris,Driften af det Danish hus for studerende i Paris,53.12 Driften af det danske hus for studerende i Paris,53.12 Driften af det Danish hus for studerende i Paris,,280000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; global upgrade: program has 2 include year(s) across full series",1984 19832_L1_som_vedtaget.pdf,121,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.15,"Historisk-Arkæologisk forsøgscenter, Lejre","Historisk-Arkæologisk forsøgscenter, Lejre","53.15 Historisk-Arkæologisk forsøgscenter, Lejre","53.15 Historisk-Arkæologisk forsøgscenter, Lejre",,786000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 3 include year(s) across full series,1984 19832_L1_som_vedtaget.pdf,124,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.40,Udvikling m.v. af KVU-uddannelser,Development m.v. af KVU-uddannelser,53.40 Udvikling m.v. af KVU-uddannelser,53.40 Development m.v. af KVU-uddannelser,,12200000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 3 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns Universitet,Copenhagen Universitet,70.01 Københavns Universitet,70.01 Copenhagen Universitet,,232172000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 6 include year(s) across full series,1984 19832_L1_som_vedtaget.pdf,143,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,70.02,Århus Universitet,Århus Universitet,70.02 Århus Universitet,70.02 Århus Universitet,,17328000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 16 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,143,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,70.05,Ålborg Universitetscenter,Ålborg Universitetscenter,70.05 Ålborg Universitetscenter,70.05 Ålborg Universitetscenter,,37500000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1984 19832_L1_som_vedtaget.pdf,143,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,73.01,Københavns Universitet,Copenhagen Universitet,73.01 Københavns Universitet,73.01 Copenhagen Universitet,,400000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 13 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,144,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,73.02,Århus Universitet.....',Århus Universitet.....',73.02 Århus Universitet.....',73.02 Århus Universitet.....',,160000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 15 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,144,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,73.03,Odense Universitet,Odense Universitet,73.03 Odense Universitet,73.03 Odense Universitet,,12000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1984 19832_L1_som_vedtaget.pdf,144,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,73.05,Ålborg Universitetscenter,Ålborg Universitetscenter,73.05 Ålborg Universitetscenter,73.05 Ålborg Universitetscenter,,100000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 12 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,144,pending_ai_review
Denmark,1984,§21,Ministeriet for kulturelle anliggender,Ministry of Ecclesiastical Affairs,02.06,Tilskud til forskningsbiblioteksformål m.v,Grants til forskningsbiblioteksformål m.v,02.06 Tilskud til forskningsbiblioteksformål m.v,02.06 Grants til forskningsbiblioteksformål m.v,tilskud,2084700,DKK,direct_rd,Direct R&D,4.0,include,0.99,"score=4.0; hits=[forskning, tilskud til forskning]; section=§21",1984 19832_L1_som_vedtaget.pdf,148,reviewed
Denmark,1984,§23,Finansministeriet,Ministry of Justice,30.02,Undervisningsministeriets og ministeriet for kulturelle anliggenders,Undervisningsministeriets and Ministry for kulturelle anliggenders,30.02 Undervisningsministeriets og ministeriet for kulturelle anliggenders,30.02 Undervisningsministeriets and Ministry for kulturelle anliggenders,tilskud,16669000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§23; global downgrade: 0 include years, 10 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,169,pending_ai_review
Denmark,1984,§23,Finansministeriet,Ministry of Justice,30.05,Undervisningsministeriets fond (andre ungdomsformål),Undervisningsministeriets fond (andre ungdomsformål),30.05 Undervisningsministeriets fond (andre ungdomsformål),30.05 Undervisningsministeriets fond (andre ungdomsformål),tilskud,35900000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§23; global downgrade: 0 include years, 8 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,170,pending_ai_review
Denmark,1984,§23,Finansministeriet,Ministry of Justice,51.02,L 309 1976 (undervisningsministeriet),L 309 1976 (Ministry of Education),51.02 L 309 1976 (undervisningsministeriet),51.02 L 309 1976 (Ministry of Education),,4500000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§23; global downgrade: 0 include years, 8 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,169,pending_ai_review
Denmark,1984,§24,Ministeriet for skatter og afgifter ',Ministry of Taxation,02.01,Departementet,Department (ministry HQ),02.01 Departementet,02.01 Department (ministry HQ),tilskud,110000,DKK,direct_rd,Direct R&D,3.0,skip,0.9,"score=3.0; hits=[videnskab]; section=§24; global downgrade: 0 include years, 10 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,172,pending_ai_review
Denmark,1984,§24,Ministeriet for skatter og afgifter,Ministry of Taxation,30.05,Undervisningsministeriets fond (andre ungdomsformål),Undervisningsministeriets fond (andre ungdomsformål),30.05 Undervisningsministeriets fond (andre ungdomsformål),30.05 Undervisningsministeriets fond (andre ungdomsformål),anlægsudgifter,13900000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§24; global downgrade: 0 include years, 11 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,171,pending_ai_review
Denmark,1984,§24,Ministeriet for skatter og afgifter,Ministry of Taxation,30.05,Undervisningsministeriets fond (andre ungdomsformål),Undervisningsministeriets fond (andre ungdomsformål),30.05 Undervisningsministeriets fond (andre ungdomsformål),30.05 Undervisningsministeriets fond (andre ungdomsformål),anlægsudgifter,686000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§24; global downgrade: 0 include years, 11 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,171,pending_ai_review
Denmark,1984,§27,Miljøministeriet,Ministry of the Environment,02.08,Miljøstyrelsens havforureningslaboratorium,Miljøstyrelsens havforureningslaboratorium,02.08 Miljøstyrelsens havforureningslaboratorium,02.08 Miljøstyrelsens havforureningslaboratorium,driftsudgifter,4648000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[laboratorium]; section=§27; global downgrade: 0 include years, 4 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,181,pending_ai_review
Denmark,1984,§28,Arbejdsministeriet,Ministry of Labour,01.02,Arbejdsdirektoratet,Arbejdsdirektoratet,01.02 Arbejdsdirektoratet,01.02 Arbejdsdirektoratet,tilskud,2324000,DKK,direct_rd,Direct R&D,4.0,skip,0.99,"score=4.0; hits=[forskning, tilskud til forskning]; section=§28; global downgrade: 0 include years, 4 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,186,pending_ai_review
Denmark,1984,§28,Arbejdsministeriet,Ministry of Labour,53.01,Tilskud til forskningsprojekter i,Grants til forskningsprojekter i,53.01 Tilskud til forskningsprojekter i,53.01 Grants til forskningsprojekter i,tilskud,2000000,DKK,direct_rd,Direct R&D,4.0,include,0.99,"score=4.0; hits=[forskning, tilskud til forskning]; section=§28",1984 19832_L1_som_vedtaget.pdf,186,reviewed
Denmark,1984,§29,Energiministeriet,Ministry of Energy,53.02,Tilskud til udnyttelse af nye energiteknologier (tekstanm. 5),Grants til udnyttelse af nye energiteknologier (tekstanm. 5),53.02 Tilskud til udnyttelse af nye energiteknologier (tekstanm. 5),53.02 Grants til udnyttelse af nye energiteknologier (tekstanm. 5),tilskud,34000000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§29,1984 19832_L1_som_vedtaget.pdf,192,reviewed
Denmark,1984,§29,Energiministeriet,Ministry of Energy,53.03,Udbygning af dansk energiforskning og -udvikling,Expansion af Danish Energy research and -Development,53.03 Udbygning af dansk energiforskning og -udvikling,53.03 Expansion af Danish Energy research and -Development,,111500000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§29,1984 19832_L1_som_vedtaget.pdf,192,reviewed
