country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.3,Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,Research Centre at Hørsholm 70.35. Atomic Energy Commission,70.30 Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,70.30 Research Centre at Hørsholm 70.35. Atomic Energy Commission,forskningscentret,3000000,DKK,direct_rd,Direct R&D,9.0,review,0.99,"score=9.0; hits=[forskning, atomenergi, undervisningsministeriet, atomenergikommissionen]; section=§20",1975 19742_L1_som_vedtaget.pdf,126,reviewed
Denmark,1984,§11,Landbrugsministeriet,Ministry of Agriculture,53.06,Forskning og forsøg i forbindelse med landbrugets produk-,Research and Experiments i forbindelse med landbrugets produk-,53.06 Forskning og forsøg i forbindelse med landbrugets produk-,53.06 Research and Experiments i forbindelse med landbrugets produk-,53.09,1000000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, programme, program]; section=§11",1984 19832_L1_som_vedtaget.pdf,50,pending_ai_review
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse til lærere og videnskabsmænd,Rejseunderstøttelse til lærere and videnskabsmænd,53.01 Rejseunderstøttelse til lærere og videnskabsmænd,53.01 Rejseunderstøttelse til lærere and videnskabsmænd,rejseunderstøttelse,916000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,114,reviewed
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,9.05,Den europæiske organisation for astronomisk forskning (ESO),Den europæiske organisation for astronomisk Research (ESO),09.05 Den europæiske organisation for astronomisk forskning (ESO),09.05 Den europæiske organisation for astronomisk Research (ESO),tilskud,910000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,9.05,Den europæiske organisation for astronomisk forskning (ESO),Den europæiske organisation for astronomisk Research (ESO),09.05 Den europæiske organisation for astronomisk forskning (ESO),09.05 Den europæiske organisation for astronomisk Research (ESO),tilskud,850000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1980 19792_L1_som_vedtaget.pdf,112,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,62.01,Særligt bidrag til Euratom,Særligt Contribution til Euratom,62.01 Særligt bidrag til Euratom,62.01 Særligt Contribution til Euratom,"62.02,",830000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,reviewed
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,9.05,Den europæiske organisation for astronomisk forskning (ESO),Den europæiske organisation for astronomisk Research (ESO),09.05 Den europæiske organisation for astronomisk forskning (ESO),09.05 Den europæiske organisation for astronomisk Research (ESO),tilskud,770000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1979 9781_L1_som_vedtaget.pdf,110,pending_ai_review
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse for lærere og yngre videnskabsmænd,Rejseunderstøttelse for lærere and yngre videnskabsmænd,53.01 Rejseunderstøttelse for lærere og yngre videnskabsmænd,53.01 Rejseunderstøttelse for lærere and yngre videnskabsmænd,rejseunderstøttelse,770000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,109,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,8.16,fortsat,fortsat,08.16 fortsat,08.16 fortsat,53.03,755500,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,135,pending_ai_review
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,9.05,Den europæiske organisation for astronomisk forskning (ESO),Den europæiske organisation for astronomisk Research (ESO),9.05 Den europæiske organisation for astronomisk forskning (ESO),9.05 Den europæiske organisation for astronomisk Research (ESO),tilskud,700000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1977 19762_L1_som_vedtaget.pdf,118,pending_ai_review
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,8.05,Ålborg Universitetscenter,Ålborg Universitetscenter,8.05 Ålborg Universitetscenter,8.05 Ålborg Universitetscenter,tilskud,700000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1978 19771_L101_som_vedtaget.pdf,103,reviewed
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.01,Institut for grænseregionsforskning 10. Statslige hospitaler,Institute for grænseregionsforskning 10. Statslige hospitaler,53.01 Institut for grænseregionsforskning 10. Statslige hospitaler,53.01 Institute for grænseregionsforskning 10. Statslige hospitaler,institut,675900,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,115,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.01,Medlemsbidrag for dansk deltagelse i Den molekylærbiolo-,Medlemsbidrag for Danish deltagelse i Den molekylærbiolo-,53.01 Medlemsbidrag for dansk deltagelse i Den molekylærbiolo-,53.01 Medlemsbidrag for Danish deltagelse i Den molekylærbiolo-,tilskud,630000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,139,pending_ai_review
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,9.05,Den europæiske organisation for astronomisk forskning (ESO),Den europæiske organisation for astronomisk Research (ESO),9.05 Den europæiske organisation for astronomisk forskning (ESO),9.05 Den europæiske organisation for astronomisk Research (ESO),tilskud,600000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1976 19751_L100_som_vedtaget.pdf,123,pending_ai_review
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.01,Institut for grænseregionsforskning 10. Statslige hospitaler,Institute for grænseregionsforskning 10. Statslige hospitaler,53.01 Institut for grænseregionsforskning 10. Statslige hospitaler,53.01 Institute for grænseregionsforskning 10. Statslige hospitaler,institut,600000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.03,Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere og videnskabsmænd,Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere and videnskabsmænd,53.03 Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere og videnskabsmænd,53.03 Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere and videnskabsmænd,ekskursioner,589700,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,110,pending_ai_review
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.01,Medlemsbidrag for dansk deltagelse i Den molekylærbiologi-,Medlemsbidrag for Danish deltagelse i Den molekylærbiologi-,53.01 Medlemsbidrag for dansk deltagelse i Den molekylærbiologi-,53.01 Medlemsbidrag for Danish deltagelse i Den molekylærbiologi-,tilskud,570000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,114,pending_ai_review
Denmark,1977,§20,Undervisningsmifliatsriet,Ministry of Education,70.01,Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,Research Centre at Hørsholm 30. Stiftelsen Sorø Akademi.,70.01 Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,70.01 Research Centre at Hørsholm 30. Stiftelsen Sorø Akademi.,driftsudgifter,565400,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1977 19762_L1_som_vedtaget.pdf,120,reviewed
Denmark,1978,§20,"Undervisningsministeriet,",Ministry of Education,9.05,Den europæiske organisation for astronomisk forskning (ESO),Den europæiske organisation for astronomisk Research (ESO),9.05 Den europæiske organisation for astronomisk forskning (ESO),9.05 Den europæiske organisation for astronomisk Research (ESO),tilskud,560000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1978 19771_L101_som_vedtaget.pdf,108,pending_ai_review
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,53.01,"Tilskud til 홢Institut for grænseregionsforskning""","Grants til 홢Institut for grænseregionsforskning""","53.01 Tilskud til 홢Institut for grænseregionsforskning""","53.01 Grants til 홢Institut for grænseregionsforskning""",tilskud,533500,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1977 19762_L1_som_vedtaget.pdf,118,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.02,"Det arnamagnæanske Institut under Københavns Universitet,","Det arnamagnæanske Institute under Copenhagen Universitet,","53.02 Det arnamagnæanske Institut under Københavns Universitet,","53.02 Det arnamagnæanske Institute under Copenhagen Universitet,",53.05,522000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,139,pending_ai_review
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse for lærere og yngre videnskabsmænd .... l I l,Rejseunderstøttelse for lærere and yngre videnskabsmænd .... l I l,53.01 Rejseunderstøttelse for lærere og yngre videnskabsmænd .... l I l,53.01 Rejseunderstøttelse for lærere and yngre videnskabsmænd .... l I l,rejseunderstøttelse,520000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,106,reviewed
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.01,Medlemsbidrag for dansk deltagelse i Den molekylærbiologi-,Medlemsbidrag for Danish deltagelse i Den molekylærbiologi-,53.01 Medlemsbidrag for dansk deltagelse i Den molekylærbiologi-,53.01 Medlemsbidrag for Danish deltagelse i Den molekylærbiologi-,tilskud,510000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,111,pending_ai_review
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,9.99,Forskellige tilskud,Forskellige Grants,9.99 Forskellige tilskud,9.99 Forskellige Grants,tilskud,500000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1976 19751_L100_som_vedtaget.pdf,123,pending_ai_review
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,53.01,"Tilskud til 홢Institut for grænseregionsforskning""","Grants til 홢Institut for grænseregionsforskning""","53.01 Tilskud til 홢Institut for grænseregionsforskning""","53.01 Grants til 홢Institut for grænseregionsforskning""",tilskud,500000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1976 19751_L100_som_vedtaget.pdf,123,pending_ai_review
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.03,Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere og videnskabsmænd,Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere and videnskabsmænd,53.03 Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere og videnskabsmænd,53.03 Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere and videnskabsmænd,ekskursioner,483900,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,108,reviewed
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.05,Det kongelige danske videnskabernes selskab,Det kongelige Danish videnskabernes selskab,53.05 Det kongelige danske videnskabernes selskab,53.05 Det kongelige Danish videnskabernes selskab,det,480000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,113,reviewed
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.01,Medlemsbidrag for dansk deltagelse i Den molekylærbiologi-,Medlemsbidrag for Danish deltagelse i Den molekylærbiologi-,53.01 Medlemsbidrag for dansk deltagelse i Den molekylærbiologi-,53.01 Medlemsbidrag for Danish deltagelse i Den molekylærbiologi-,tilskud,450000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.03,Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere og videnskabsmænd,Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere and videnskabsmænd,53.03 Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere og videnskabsmænd,53.03 Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere and videnskabsmænd,ekskursioner,426600,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,115,reviewed
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse for unge videnskabsmænd 53.02. 18 Kandidatstipendier,Rejseunderstøttelse for unge videnskabsmænd 53.02. 18 Graduate fellowships,53.01 Rejseunderstøttelse for unge videnskabsmænd 53.02. 18 Kandidatstipendier,53.01 Rejseunderstøttelse for unge videnskabsmænd 53.02. 18 Graduate fellowships,rejseunderstøttelse,426400,DKK,direct_rd,Direct R&D,5.0,review,0.95,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,106,pending_ai_review
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.05,Det kongelige danske videnskabernes selskab,Det kongelige Danish videnskabernes selskab,53.05 Det kongelige danske videnskabernes selskab,53.05 Det kongelige Danish videnskabernes selskab,det,426000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,111,pending_ai_review
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,53.02,Rejseunderstøttelse for lærere og unge videnskabsmænd,Rejseunderstøttelse for lærere and unge videnskabsmænd,53.02 Rejseunderstøttelse for lærere og unge videnskabsmænd,53.02 Rejseunderstøttelse for lærere and unge videnskabsmænd,rejseunderstøttelse,410000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1980 19792_L1_som_vedtaget.pdf,106,reviewed
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,53.03,Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere og videnskabsmænd,Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere and videnskabsmænd,53.03 Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere og videnskabsmænd,53.03 Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere and videnskabsmænd,ekskursioner,408500,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1980 19792_L1_som_vedtaget.pdf,108,reviewed
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse for unge videnskabsmænd 53.02. 18 Kandidatstipendier,Rejseunderstøttelse for unge videnskabsmænd 53.02. 18 Graduate fellowships,53.01 Rejseunderstøttelse for unge videnskabsmænd 53.02. 18 Kandidatstipendier,53.01 Rejseunderstøttelse for unge videnskabsmænd 53.02. 18 Graduate fellowships,rejseunderstøttelse,405400,DKK,direct_rd,Direct R&D,5.0,review,0.95,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,108,reviewed
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,53.05,Det kongelige danske videnskabernes selskab,Det kongelige Danish videnskabernes selskab,53.05 Det kongelige danske videnskabernes selskab,53.05 Det kongelige Danish videnskabernes selskab,det,400000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1980 19792_L1_som_vedtaget.pdf,111,pending_ai_review
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.05,Det kongelige danske videnskabernes selskab,Det kongelige Danish videnskabernes selskab,53.05 Det kongelige danske videnskabernes selskab,53.05 Det kongelige Danish videnskabernes selskab,det,400000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,118,reviewed
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,53.01,Institut for grænseregionsforskning 20. Anlægs- og udlånsbevillinger,Institute for grænseregionsforskning 20. Anlægsog udlånsbevillinger,53.01 Institut for grænseregionsforskning 20. Anlægs- og udlånsbevillinger,53.01 Institute for grænseregionsforskning 20. Anlægsog udlånsbevillinger,institut,393000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1979 9781_L1_som_vedtaget.pdf,110,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.21,OECDs center for uddannelsesforskning og uddannelsesud-,OECDs Centre for Education research and uddannelsesud-,53.21 OECDs center for uddannelsesforskning og uddannelsesud-,53.21 OECDs Centre for Education research and uddannelsesud-,53.31,385000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,121,pending_ai_review
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,53.01,Medlemsbidrag for dansk deltagelse i Den molekylærbiologi-,Medlemsbidrag for Danish deltagelse i Den molekylærbiologi-,53.01 Medlemsbidrag for dansk deltagelse i Den molekylærbiologi-,53.01 Medlemsbidrag for Danish deltagelse i Den molekylærbiologi-,tilskud,380000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1980 19792_L1_som_vedtaget.pdf,111,pending_ai_review
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,53.06,Det kgl. danske videnskabernes Selskab,Det kgl. Danish videnskabernes Selskab,53.06 Det kgl. danske videnskabernes Selskab,53.06 Det kgl. Danish videnskabernes Selskab,det,360000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1979 9781_L1_som_vedtaget.pdf,109,reviewed
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,70.01,Forskningscentret ved Hørsholm 2.500.000,Research Centre at Hørsholm 2.500.000,70.01 Forskningscentret ved Hørsholm 2.500.000,70.01 Research Centre at Hørsholm 2.500.000,driftsudgifter,356700,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1976 19751_L100_som_vedtaget.pdf,126,reviewed
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,53.01,Institut for grænseregionsforskning 10. Statslige hospitaler,Institute for grænseregionsforskning 10. Statslige hospitaler,53.01 Institut for grænseregionsforskning 10. Statslige hospitaler,53.01 Institute for grænseregionsforskning 10. Statslige hospitaler,institut,332800,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1980 19792_L1_som_vedtaget.pdf,112,pending_ai_review
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,53.01,Medlemsbidrag for dansk deltagelse i Den molekylærbiologi-,Medlemsbidrag for Danish deltagelse i Den molekylærbiologi-,53.01 Medlemsbidrag for dansk deltagelse i Den molekylærbiologi-,53.01 Medlemsbidrag for Danish deltagelse i Den molekylærbiologi-,tilskud,325000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1979 9781_L1_som_vedtaget.pdf,110,pending_ai_review
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,53.08,Det kgl. danske videnskabernes selskab,Det kgl. Danish videnskabernes selskab,53.08 Det kgl. danske videnskabernes selskab,53.08 Det kgl. Danish videnskabernes selskab,det,310000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1977 19762_L1_som_vedtaget.pdf,117,reviewed
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,62.1,"Tilskud til forsøgsvirksomhed, LB 388 1972 § 109","Grants til Experimental activities, LB 388 1972 § 109","62.10 Tilskud til forsøgsvirksomhed, LB 388 1972 § 109","62.10 Grants til Experimental activities, LB 388 1972 § 109",tilskud,300000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forsøgsvirksomhed, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,116,reviewed
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,9.01,53.01. Tilskud til medlemsbidrag for dansk deltagelse i Den mole-,53.01. Grants til medlemsbidrag for Danish deltagelse i Den mole-,9.01 53.01. Tilskud til medlemsbidrag for dansk deltagelse i Den mole-,9.01 53.01. Grants til medlemsbidrag for Danish deltagelse i Den mole-,tilskud,300000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1977 19762_L1_som_vedtaget.pdf,118,pending_ai_review
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,53.08,Det kgl. danske videnskabernes selskab,Det kgl. Danish videnskabernes selskab,53.08 Det kgl. danske videnskabernes selskab,53.08 Det kgl. Danish videnskabernes selskab,det,290000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1976 19751_L100_som_vedtaget.pdf,122,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,2.89,Forskellige tilskud til anden international virksomhed,Forskellige Grants til anden International Activities,02.89 Forskellige tilskud til anden international virksomhed,02.89 Forskellige Grants til anden International Activities,53.12,280000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,121,pending_ai_review
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,53.01,Tilskud til medlemsbidrag for dansk deltagelse i Den mole-,Grants til medlemsbidrag for Danish deltagelse i Den mole-,53.01 Tilskud til medlemsbidrag for dansk deltagelse i Den mole-,53.01 Grants til medlemsbidrag for Danish deltagelse i Den mole-,tilskud,275000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1976 19751_L100_som_vedtaget.pdf,123,pending_ai_review
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.03,Regionalfond for lægelig forskning 53.04. Nedskrivning af lån til brandværnsforanstaltninger,Regionalfond for lægelig Research 53.04. Nedskrivning af lån til brandværnsforanstaltninger,53.03 Regionalfond for lægelig forskning 53.04. Nedskrivning af lån til brandværnsforanstaltninger,53.03 Regionalfond for lægelig Research 53.04. Nedskrivning af lån til brandværnsforanstaltninger,regionalfond,268100,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,115,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.08,Det kgl. danske videnskabernes selskab,Det kgl. Danish videnskabernes selskab,63.08 Det kgl. danske videnskabernes selskab,63.08 Det kgl. Danish videnskabernes selskab,det,250000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,reviewed
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,53.06,Det kgl. danske videnskabernes Selskab,Det kgl. Danish videnskabernes Selskab,53.06 Det kgl. danske videnskabernes Selskab,53.06 Det kgl. Danish videnskabernes Selskab,det,245000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1978 19771_L101_som_vedtaget.pdf,107,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.84,Den europæiske molekylærbiologiske sammenslutning 63.87. OECDs Center for Uddannelsesforskning og -udvikling,Den europæiske molekylærbiologiske sammenslutning 63.87. OECDs Centre for Education research and -Development,63.84 Den europæiske molekylærbiologiske sammenslutning 63.87. OECDs Center for Uddannelsesforskning og -udvikling,63.84 Den europæiske molekylærbiologiske sammenslutning 63.87. OECDs Centre for Education research and -Development,den,242000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,111,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.21,OECDs center for uddannelsesforskning og uddannelsesud-,OECDs Centre for Education research and uddannelsesud-,53.21 OECDs center for uddannelsesforskning og uddannelsesud-,53.21 OECDs Centre for Education research and uddannelsesud-,53.32,238000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,121,pending_ai_review
Denmark,1978,§20,"Undervisningsministeriet,",Ministry of Education,53.01,Medlemsbidrag for dansk deltagelse i Den molekylærbio-,Medlemsbidrag for Danish deltagelse i Den molekylærbio-,53.01 Medlemsbidrag for dansk deltagelse i Den molekylærbio-,53.01 Medlemsbidrag for Danish deltagelse i Den molekylærbio-,tilskud,220000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1978 19771_L101_som_vedtaget.pdf,108,pending_ai_review
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.12,Driften af det danske hus for studerende i Paris,Driften af det Danish hus for studerende i Paris,53.12 Driften af det danske hus for studerende i Paris,53.12 Driften af det Danish hus for studerende i Paris,driften,220000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,97,pending_ai_review
