country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.11,​Centralstyrelsen (tekstanm. 157),​Centralstyrelsen (tekstanm. 157),19.11 ​Centralstyrelsen (tekstanm. 157),19.11 ​Centralstyrelsen (tekstanm. 157),,384800000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 32 review-only year(s) in series",2025 AE3209.pdf,122.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.53,​Danske medlemskaber ved internationale forskningsinfrastrukturer,​Danish medlemskaber at International forskningsinfrastrukturer,19.53 ​Danske medlemskaber ved internationale forskningsinfrastrukturer,19.53 ​Danish medlemskaber at International forskningsinfrastrukturer,,384800000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; low-budget anomaly: amount=384800000 is 0.012× series median=32366500000; needs AI verification",2025 AE3209.pdf,125.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.11,​Centralstyrelsen (tekstanm. 157),​Centralstyrelsen (tekstanm. 157),19.11 ​Centralstyrelsen (tekstanm. 157),19.11 ​Centralstyrelsen (tekstanm. 157),,377200000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 32 review-only year(s) in series",2025 AE3209.pdf,122.0
Denmark,2015,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.82,Støtte til befordring -,Støtte til befordring -,19.82 Støtte til befordring -,19.82 Støtte til befordring -,,376700000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 15 review-only year(s) in series",2015 A20140000230.pdf,102.0
Denmark,1997,§20,Undervisningsministeriet,Ministry of Education,20.61.04,"Særlige bevillinger (tekstanm. 3, 81) (Driftsbev.)","Særlige Appropriations (tekstanm. 3, 81) (Driftsbev.)","20.61.04 Særlige bevillinger (tekstanm. 3, 81) (Driftsbev.)","20.61.04 Særlige Appropriations (tekstanm. 3, 81) (Driftsbev.)",,371900000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1996,1998",1997 19961_L1_som_vedtaget.pdf,92.0
Denmark,2016,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.82,Støtte til befordring -,Støtte til befordring -,19.82 Støtte til befordring -,19.82 Støtte til befordring -,,371700000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 15 review-only year(s) in series",2016 A20150000230.pdf,98.0
Denmark,2000,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.22.02,Københavns Universitet (tekstanm. 71) (Anlægsbev.),Copenhagen Universitet (tekstanm. 71) (Anlægsbev.),19.22.02 Københavns Universitet (tekstanm. 71) (Anlægsbev.),19.22.02 Copenhagen Universitet (tekstanm. 71) (Anlægsbev.),,362600000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1999",2000 19991_L1_som_vedtaget.pdf,88.0
Denmark,1997,§20,Undervisningsministeriet,Ministry of Education,20.11.01,Undervisningsministeriets departement (Driftsbev.),Undervisningsministeriets departement (Driftsbev.),20.11.01 Undervisningsministeriets departement (Driftsbev.),20.11.01 Undervisningsministeriets departement (Driftsbev.),,362200000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1996,1998",1997 19961_L1_som_vedtaget.pdf,88.0
Denmark,1998,§20,Undervisningsministeriet,Ministry of Education,20.11.01,Undervisningsministeriets departement (Driftsbev.) ....,Undervisningsministeriets departement (Driftsbev.) ....,20.11.01 Undervisningsministeriets departement (Driftsbev.) ....,20.11.01 Undervisningsministeriets departement (Driftsbev.) ....,,361900000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1997,1999",1998 19971_L1_som_vedtaget.pdf,99.0
Denmark,1996,§20,Undervisningsministeriet,Ministry of Education,20.11.01,Undervisningsministeriets departement (Driftsbev.),Undervisningsministeriets departement (Driftsbev.),20.11.01 Undervisningsministeriets departement (Driftsbev.),20.11.01 Undervisningsministeriets departement (Driftsbev.),,346300000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1995,1997",1996 19951_L1_som_vedtaget.pdf,87.0
Denmark,2015,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.36,Åben uddannelse og øvrige efter- og videreuddannelser (tekst-,Åben Education and øvrige efterog videreuddannelser (tekst-,19.36 Åben uddannelse og øvrige efter- og videreuddannelser (tekst-,19.36 Åben Education and øvrige efterog videreuddannelser (tekst-,,344000000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2015 A20140000230.pdf,101.0
Denmark,1999,§20,Undervisningsministeriet,Ministry of Education,20.11.01,Undervisningsministeriets departement (Driftsbev.),Undervisningsministeriets departement (Driftsbev.),20.11.01 Undervisningsministeriets departement (Driftsbev.),20.11.01 Undervisningsministeriets departement (Driftsbev.),,342100000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1998",1999 19981_L1_som_vedtaget.pdf,97.0
Denmark,2023,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.56,Rumområdet (tekstanm. 157) -,Rumområdet (tekstanm. 157) -,19.56 Rumområdet (tekstanm. 157) -,19.56 Rumområdet (tekstanm. 157) -,,342000000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 11 review-only year(s) in series",2023 AE3069.pdf,119.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,17.64,​Sociale Pensioner,​Sociale Pensions,17.64 ​Sociale Pensioner,17.64 ​Sociale Pensions,,342000000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 28 review-only year(s) in series",2025 AE3209.pdf,121.0
Denmark,2013,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.39,Maritime uddannelser -,Maritime uddannelser -,19.39 Maritime uddannelser -,19.39 Maritime uddannelser -,,333900000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, innovation]; section=§19",2013 A20120000330.pdf,94.0
Denmark,2001,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.23,Handelshøjskoler,Handelshøjskoler,19.23 Handelshøjskoler,19.23 Handelshøjskoler,,331900000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2000; global upgrade: program has 6 include year(s) across full series",2001 20001_L1_som_vedtaget.pdf,85.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.26,​Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm. 8,​Åben Education and øvrig efterog videreuddannelse (tekstanm. 8,19.26 ​Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm. 8,19.26 ​Åben Education and øvrig efterog videreuddannelse (tekstanm. 8,,331700000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 19 review-only year(s) in series",2025 AE3209.pdf,123.0
Denmark,2013,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.84,Støtteordninger for voksne -,Støtteordninger for voksne -,19.84 Støtteordninger for voksne -,19.84 Støtteordninger for voksne -,,325100000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 17 review-only year(s) in series",2013 A20120000330.pdf,95.0
Denmark,2000,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.23,Handelshøjskoler,Handelshøjskoler,19.23 Handelshøjskoler,19.23 Handelshøjskoler,,324200000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1999,2001; global upgrade: program has 6 include year(s) across full series",2000 19991_L1_som_vedtaget.pdf,87.0
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,09.01,Forskningssekretariatet,Forskningssekretariatet,09.01 Forskningssekretariatet,09.01 Forskningssekretariatet,tilskud,323526000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1985,1987",1986 19851_L1_som_vedtaget.pdf,144.0
Denmark,2024,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.26,Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm,Åben Education and øvrig efterog videreuddannelse (tekstanm,19.26 Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm,19.26 Åben Education and øvrig efterog videreuddannelse (tekstanm,,317400000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 19 review-only year(s) in series",2024 AE3126 (3).pdf,112.0
Denmark,2016,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.26,Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm,Åben Education and øvrig efterog videreuddannelse (tekstanm,19.26 Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm,19.26 Åben Education and øvrig efterog videreuddannelse (tekstanm,,315900000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 19 review-only year(s) in series",2016 A20150000230.pdf,97.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,17.64,​Sociale Pensioner,​Sociale Pensions,17.64 ​Sociale Pensioner,17.64 ​Sociale Pensions,,313600000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 28 review-only year(s) in series",2025 AE3209.pdf,122.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.11,​Centralstyrelsen (tekstanm. 157),​Centralstyrelsen (tekstanm. 157),19.11 ​Centralstyrelsen (tekstanm. 157),19.11 ​Centralstyrelsen (tekstanm. 157),,313600000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 32 review-only year(s) in series",2025 AE3209.pdf,122.0
Denmark,1999,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.23,Handelshøjskoler,Handelshøjskoler,19.23 Handelshøjskoler,19.23 Handelshøjskoler,,307900000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2000; global upgrade: program has 6 include year(s) across full series",1999 19981_L1_som_vedtaget.pdf,86.0
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.39,Maritime uddannelser -,Maritime uddannelser -,19.39 Maritime uddannelser -,19.39 Maritime uddannelser -,,307200000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, innovation]; section=§19",2012 A20120000130.pdf,101.0
Denmark,2021,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.11.06,Styrelsen for Institutioner og Uddannelsesstøtte (Driftsbev.),Styrelsen for Institutioner and Uddannelsesstøtte (Driftsbev.),19.11.06 Styrelsen for Institutioner og Uddannelsesstøtte (Driftsbev.),19.11.06 Styrelsen for Institutioner and Uddannelsesstøtte (Driftsbev.),,304300000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 3 review-only year(s) in series",2021 AE2845.pdf,109.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.56,​Rumområdet (tekstanm. 157),​Rumområdet (tekstanm. 157),19.56 ​Rumområdet (tekstanm. 157),19.56 ​Rumområdet (tekstanm. 157),,303800000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 11 review-only year(s) in series",2025 AE3209.pdf,126.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.84,​Støtteordninger for voksne,​Støtteordninger for voksne,19.84 ​Støtteordninger for voksne,19.84 ​Støtteordninger for voksne,,303800000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 17 review-only year(s) in series",2025 AE3209.pdf,126.0
Denmark,2013,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.36,Åben uddannelse og øvrige efter- og videreuddannelser (tekst-,Åben Education and øvrige efterog videreuddannelser (tekst-,19.36 Åben uddannelse og øvrige efter- og videreuddannelser (tekst-,19.36 Åben Education and øvrige efterog videreuddannelser (tekst-,,301900000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, innovation]; section=§19",2013 A20120000330.pdf,94.0
Denmark,2017,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.26,Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm,Åben Education and øvrig efterog videreuddannelse (tekstanm,19.26 Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm,19.26 Åben Education and øvrig efterog videreuddannelse (tekstanm,,298100000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 19 review-only year(s) in series",2017 A20160000230.pdf,97.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.28,​Videregående kunstneriske uddannelser,​Videregående kunstneriske uddannelser,19.28 ​Videregående kunstneriske uddannelser,19.28 ​Videregående kunstneriske uddannelser,,297900000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 11 review-only year(s) in series",2025 AE3209.pdf,124.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.83,​Forskellige støtteordninger,​Forskellige støtteordninger,19.83 ​Forskellige støtteordninger,19.83 ​Forskellige støtteordninger,,290100000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 15 review-only year(s) in series",2025 AE3209.pdf,126.0
Denmark,2019,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.26,Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm,Åben Education and øvrig efterog videreuddannelse (tekstanm,19.26 Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm,19.26 Åben Education and øvrig efterog videreuddannelse (tekstanm,,289100000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 19 review-only year(s) in series",2019 AE2602.pdf,103.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,17.64,​Sociale Pensioner,​Sociale Pensions,17.64 ​Sociale Pensioner,17.64 ​Sociale Pensions,,287100000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 28 review-only year(s) in series",2025 AE3209.pdf,122.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.11,​Centralstyrelsen (tekstanm. 157),​Centralstyrelsen (tekstanm. 157),19.11 ​Centralstyrelsen (tekstanm. 157),19.11 ​Centralstyrelsen (tekstanm. 157),,287100000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 32 review-only year(s) in series",2025 AE3209.pdf,122.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.52,​Obligatoriske internationale forskningsinfrastrukturer (tekstanm,​Obligatoriske International forskningsinfrastrukturer (tekstanm,19.52 ​Obligatoriske internationale forskningsinfrastrukturer (tekstanm,19.52 ​Obligatoriske International forskningsinfrastrukturer (tekstanm,,287100000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2025 AE3209.pdf,125.0
Denmark,2024,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.25.06,Øvrige uddannelsestilskud (tekstanm. 211) (Selvejebev.) .....,Øvrige uddannelsestilskud (tekstanm. 211) (Selvejebev.) .....,19.25.06 Øvrige uddannelsestilskud (tekstanm. 211) (Selvejebev.) .....,19.25.06 Øvrige uddannelsestilskud (tekstanm. 211) (Selvejebev.) .....,tilskud,285200000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 6 review-only year(s) in series",2024 AE3126 (3).pdf,114.0
Denmark,2001,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.65,Informatikområdet,Informatikområdet,19.65 Informatikområdet,19.65 Informatikområdet,,276600000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 7 review-only year(s) in series",2001 20001_L1_som_vedtaget.pdf,85.0
Denmark,1985,§20,Undervisningsministeriet,Ministry of Education,09.01,Forskningssekretariatet,Forskningssekretariatet,09.01 Forskningssekretariatet,09.01 Forskningssekretariatet,tilskud,275912000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1986",1985 19841_L1_som_vedtaget.pdf,145.0
Denmark,2001,§19,Forskningsministeriet,Ministry of Cultural Affairs,17.21.01,i F-året og BO-perioden,i F-året and BO-perioden,17.21.01 i F-året og BO-perioden,17.21.01 i F-året and BO-perioden,,275200000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 5 review-only year(s) in series",2001 20001_L1_som_vedtaget.pdf,85.0
Denmark,2020,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.26,Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm,Åben Education and øvrig efterog videreuddannelse (tekstanm,19.26 Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm,19.26 Åben Education and øvrig efterog videreuddannelse (tekstanm,,273200000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 19 review-only year(s) in series",2020 AE2755 (3).pdf,105.0
Denmark,2023,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.45,Forskningsinfrastruktur (tekstanm. 157) -,Forskningsinfrastruktur (tekstanm. 157) -,19.45 Forskningsinfrastruktur (tekstanm. 157) -,19.45 Forskningsinfrastruktur (tekstanm. 157) -,,272100000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2022",2023 AE3069.pdf,118.0
Denmark,2023,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.26,Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm,Åben Education and øvrig efterog videreuddannelse (tekstanm,19.26 Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm,19.26 Åben Education and øvrig efterog videreuddannelse (tekstanm,,269100000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 19 review-only year(s) in series",2023 AE3069.pdf,118.0
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.36.01,"Åben uddannelse (tekstanm. 11, 180 og 193) (Selvejebev.) .","Åben Education (tekstanm. 11, 180 and 193) (Selvejebev.) .","19.36.01 Åben uddannelse (tekstanm. 11, 180 og 193) (Selvejebev.) .","19.36.01 Åben Education (tekstanm. 11, 180 and 193) (Selvejebev.) .",,268900000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, innovation]; section=§19",2012 A20120000130.pdf,104.0
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.25.05,Fællesbevillinger (tekstanm. 154 og 190) (Reservationsbev.),Fællesbevillinger (tekstanm. 154 and 190) (Reservationsbev.),19.25.05 Fællesbevillinger (tekstanm. 154 og 190) (Reservationsbev.),19.25.05 Fællesbevillinger (tekstanm. 154 and 190) (Reservationsbev.),,268100000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2013; global upgrade: program has 3 include year(s) across full series",2012 A20120000130.pdf,103.0
Denmark,1999,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.22.02,Københavns Universitet (tekstanm. 71) (Anlægsbev.),Copenhagen Universitet (tekstanm. 71) (Anlægsbev.),19.22.02 Københavns Universitet (tekstanm. 71) (Anlægsbev.),19.22.02 Copenhagen Universitet (tekstanm. 71) (Anlægsbev.),,265600000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2000",1999 19981_L1_som_vedtaget.pdf,87.0
Denmark,2022,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.26,Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm,Åben Education and øvrig efterog videreuddannelse (tekstanm,19.26 Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm,19.26 Åben Education and øvrig efterog videreuddannelse (tekstanm,,265500000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 19 review-only year(s) in series",2022 AE2954.pdf,115.0
Denmark,2023,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.25.06,Øvrige uddannelsestilskud (tekstanm. 211) (Selvejebev.) .....,Øvrige uddannelsestilskud (tekstanm. 211) (Selvejebev.) .....,19.25.06 Øvrige uddannelsestilskud (tekstanm. 211) (Selvejebev.) .....,19.25.06 Øvrige uddannelsestilskud (tekstanm. 211) (Selvejebev.) .....,tilskud,263700000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 6 review-only year(s) in series",2023 AE3069.pdf,120.0
Denmark,2022,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.45,Forskningsinfrastruktur (tekstanm. 157 og 215),Forskningsinfrastruktur (tekstanm. 157 and 215),19.45 Forskningsinfrastruktur (tekstanm. 157 og 215),19.45 Forskningsinfrastruktur (tekstanm. 157 and 215),,262100000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2021,2023",2022 AE2954.pdf,115.0
Denmark,2021,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.45,Forskningsinfrastruktur (tekstanm. 157),Forskningsinfrastruktur (tekstanm. 157),19.45 Forskningsinfrastruktur (tekstanm. 157),19.45 Forskningsinfrastruktur (tekstanm. 157),,260600000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2020,2022",2021 AE2845.pdf,108.0
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.84,Støtteordninger for voksne -,Støtteordninger for voksne -,19.84 Støtteordninger for voksne -,19.84 Støtteordninger for voksne -,,259800000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 17 review-only year(s) in series",2012 A20120000130.pdf,102.0
Denmark,1992,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.73,Internationalt forskningssamarbejde,Internationalt forskningssamarbejde,20.73 Internationalt forskningssamarbejde,20.73 Internationalt forskningssamarbejde,,257900000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1992 19911_L1_som_vedtaget.pdf,66.0
Denmark,2021,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.26,Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm,Åben Education and øvrig efterog videreuddannelse (tekstanm,19.26 Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm,19.26 Åben Education and øvrig efterog videreuddannelse (tekstanm,,256100000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 19 review-only year(s) in series",2021 AE2845.pdf,108.0
Denmark,2022,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.56,Rumområdet (tekstanm. 157) -,Rumområdet (tekstanm. 157) -,19.56 Rumområdet (tekstanm. 157) -,19.56 Rumområdet (tekstanm. 157) -,,254300000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 11 review-only year(s) in series",2022 AE2954.pdf,116.0
Denmark,2024,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.52.01,Obligatoriske internationale medlemsskaber (Lovbunden) ....,Obligatoriske International medlemsskaber (Lovbunden) ....,19.52.01 Obligatoriske internationale medlemsskaber (Lovbunden) ....,19.52.01 Obligatoriske International medlemsskaber (Lovbunden) ....,,248000000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2023",2024 AE3126 (3).pdf,116.0
