country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number
Denmark,2024,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.23.06,Det Danske Universitetscenter i Beijing (Reservationsbev.),Det Danish Universitetscenter i Beijing (Reservationsbev.),19.23.06 Det Danske Universitetscenter i Beijing (Reservationsbev.),19.23.06 Det Danish Universitetscenter i Beijing (Reservationsbev.),,35600000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2023",2024 AE3126 (3).pdf,114.0
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,08.21,"Den polytekniske Læreanstalt, Danmarks tekniske Højskole","Den polytekniske Educational institution, Technical University of Denmark","08.21 Den polytekniske Læreanstalt, Danmarks tekniske Højskole","08.21 Den polytekniske Educational institution, Technical University of Denmark",tilskud,35456000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 6 review-only year(s) in series",1989 19881_L1_som_vedtaget.pdf,126.0
Denmark,2023,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.23.06,Det Danske Universitetscenter i Beijing (Reservationsbev.),Det Danish Universitetscenter i Beijing (Reservationsbev.),19.23.06 Det Danske Universitetscenter i Beijing (Reservationsbev.),19.23.06 Det Danish Universitetscenter i Beijing (Reservationsbev.),,35000000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2022,2024",2023 AE3069.pdf,120.0
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,9.03,Den europæiske organisation for atomkerneforskning (CERN),Den europæiske organisation for atomkerneforskning (CERN),9.03 Den europæiske organisation for atomkerneforskning (CERN),9.03 Den europæiske organisation for atomkerneforskning (CERN),tilskud,34750000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1976,1978",1977 19762_L1_som_vedtaget.pdf,118.0
Denmark,2024,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.55,Arktisk forskning (tekstanm. 157) -,Arktisk Research (tekstanm. 157) -,19.55 Arktisk forskning (tekstanm. 157) -,19.55 Arktisk Research (tekstanm. 157) -,,34200000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2023,2025",2024 AE3126 (3).pdf,113.0
Denmark,2021,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.23.06,Det Danske Universitetscenter i Beijing (Reservationsbev.),Det Danish Universitetscenter i Beijing (Reservationsbev.),19.23.06 Det Danske Universitetscenter i Beijing (Reservationsbev.),19.23.06 Det Danish Universitetscenter i Beijing (Reservationsbev.),,33900000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2022",2021 AE2845.pdf,110.0
Denmark,2022,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.23.06,Det Danske Universitetscenter i Beijing (Reservationsbev.),Det Danish Universitetscenter i Beijing (Reservationsbev.),19.23.06 Det Danske Universitetscenter i Beijing (Reservationsbev.),19.23.06 Det Danish Universitetscenter i Beijing (Reservationsbev.),,33900000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2021,2023",2022 AE2954.pdf,117.0
Denmark,2019,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.23.06,Det Danske Universitetscenter i Beijing (Reservationsbev.),Det Danish Universitetscenter i Beijing (Reservationsbev.),19.23.06 Det Danske Universitetscenter i Beijing (Reservationsbev.),19.23.06 Det Danish Universitetscenter i Beijing (Reservationsbev.),,33700000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2019 AE2602.pdf,105.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.32,​Internationale aktiviteter (tekstanm. 157),​International aktiviteter (tekstanm. 157),19.32 ​Internationale aktiviteter (tekstanm. 157),19.32 ​International aktiviteter (tekstanm. 157),,32300000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 6 review-only year(s) in series",2025 AE3209.pdf,124.0
Denmark,2024,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.32.13,Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.32.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.32.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),,31800000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 8 review-only year(s) in series",2024 AE3126 (3).pdf,115.0
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,9.03,Den europæiske organisation for atomkerneforskning (CERN),Den europæiske organisation for atomkerneforskning (CERN),9.03 Den europæiske organisation for atomkerneforskning (CERN),9.03 Den europæiske organisation for atomkerneforskning (CERN),tilskud,30602000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1977",1976 19751_L100_som_vedtaget.pdf,123.0
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,08.21,"Den polytekniske Læreanstalt, Danmarks tekniske Højskole","Den polytekniske Educational institution, Technical University of Denmark","08.21 Den polytekniske Læreanstalt, Danmarks tekniske Højskole","08.21 Den polytekniske Educational institution, Technical University of Denmark",tilskud,30582000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 6 review-only year(s) in series",1987 19861_L1_som_vedtaget.pdf,135.0
Denmark,2021,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.55,Arktisk forskning (tekstanm. 7 og 157),Arktisk Research (tekstanm. 7 and 157),19.55 Arktisk forskning (tekstanm. 7 og 157),19.55 Arktisk Research (tekstanm. 7 and 157),,30200000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2020,2022",2021 AE2845.pdf,109.0
Denmark,2022,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.35.24,Studenterrådgivningen (tekstanm. 109 og 157) (Driftsbev.) .,Studenterrådgivningen (tekstanm. 109 and 157) (Driftsbev.) .,19.35.24 Studenterrådgivningen (tekstanm. 109 og 157) (Driftsbev.) .,19.35.24 Studenterrådgivningen (tekstanm. 109 and 157) (Driftsbev.) .,,29500000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 9 review-only year(s) in series",2022 AE2954.pdf,118.0
Denmark,1988,§20,Undervisnings-og Forskningsministeriet,Ministry of Education,08.21,"Den polytekniske Læreanstalt, Danmarks tekniske Højskole","Den polytekniske Educational institution, Technical University of Denmark","08.21 Den polytekniske Læreanstalt, Danmarks tekniske Højskole","08.21 Den polytekniske Educational institution, Technical University of Denmark",tilskud,29429000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 6 review-only year(s) in series",1988 19871_L1_som_vedtaget.pdf,153.0
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,53.09,Bioteknologiske forskningscentre m.v. (tekstanm. 77),Bioteknologiske forskningscentre m.v. (tekstanm. 77),53.09 Bioteknologiske forskningscentre m.v. (tekstanm. 77),53.09 Bioteknologiske forskningscentre m.v. (tekstanm. 77),,29300000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1988",1987 19861_L1_som_vedtaget.pdf,144.0
Denmark,2021,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.35.24,Studenterrådgivningen (tekstanm. 109 og 157) (Driftsbev.) .,Studenterrådgivningen (tekstanm. 109 and 157) (Driftsbev.) .,19.35.24 Studenterrådgivningen (tekstanm. 109 og 157) (Driftsbev.) .,19.35.24 Studenterrådgivningen (tekstanm. 109 and 157) (Driftsbev.) .,,29100000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 9 review-only year(s) in series",2021 AE2845.pdf,111.0
Denmark,2000,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.11.79,Reserver og budgetregulering,Reserver and budgetregulering,19.11.79 Reserver og budgetregulering,19.11.79 Reserver and budgetregulering,,29000000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 9 review-only year(s) in series",2000 19991_L1_som_vedtaget.pdf,88.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.23,"​Særlige tilskud, universitetsområdet (tekstanm. 157)","​Særlige Grants, universitetsområdet (tekstanm. 157)","19.23 ​Særlige tilskud, universitetsområdet (tekstanm. 157)","19.23 ​Særlige Grants, universitetsområdet (tekstanm. 157)",,29000000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2025 AE3209.pdf,123.0
Denmark,1999,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.11.79,Reserver og budgetregulering,Reserver and budgetregulering,19.11.79 Reserver og budgetregulering,19.11.79 Reserver and budgetregulering,,28800000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 9 review-only year(s) in series",1999 19981_L1_som_vedtaget.pdf,87.0
Denmark,1998,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.11.79,Reserver og budgetregulering,Reserver and budgetregulering,19.11.79 Reserver og budgetregulering,19.11.79 Reserver and budgetregulering,,28200000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 9 review-only year(s) in series",1998 19971_L1_som_vedtaget.pdf,92.0
Denmark,2001,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.51.02,Forskningscenter Risø (Anlægsbev.),Forskningscenter Risø (Anlægsbev.),19.51.02 Forskningscenter Risø (Anlægsbev.),19.51.02 Forskningscenter Risø (Anlægsbev.),,28200000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2000",2001 20001_L1_som_vedtaget.pdf,88.0
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,08.21,fortsat,fortsat,08.21 fortsat,08.21 fortsat,tilskud,27887000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=fuzzy_description; prior_years=1987; global downgrade: 0 include years, 6 review-only year(s) in series",1986 19851_L1_som_vedtaget.pdf,136.0
Denmark,1996,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.41.01,Telestyrelsen (tekstanm. 1) (Statsvirksomhed),Telestyrelsen (tekstanm. 1) (Statsvirksomhed),19.41.01 Telestyrelsen (tekstanm. 1) (Statsvirksomhed),19.41.01 Telestyrelsen (tekstanm. 1) (Statsvirksomhed),,27600000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1997; global upgrade: program has 2 include year(s) across full series",1996 19951_L1_som_vedtaget.pdf,84.0
Denmark,2020,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.35.24,Studenterrådgivningen (tekstanm. 109 og 157) (Driftsbev.) .,Studenterrådgivningen (tekstanm. 109 and 157) (Driftsbev.) .,19.35.24 Studenterrådgivningen (tekstanm. 109 og 157) (Driftsbev.) .,19.35.24 Studenterrådgivningen (tekstanm. 109 and 157) (Driftsbev.) .,,27500000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 9 review-only year(s) in series",2020 AE2755 (3).pdf,108.0
Denmark,2019,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.35.24,Studenterrådgivningen (tekstanm. 109 og 157) (Driftsbev.) .,Studenterrådgivningen (tekstanm. 109 and 157) (Driftsbev.) .,19.35.24 Studenterrådgivningen (tekstanm. 109 og 157) (Driftsbev.) .,19.35.24 Studenterrådgivningen (tekstanm. 109 and 157) (Driftsbev.) .,,27100000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 9 review-only year(s) in series",2019 AE2602.pdf,106.0
Denmark,2023,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.32.13,Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.32.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.32.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),,26800000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 8 review-only year(s) in series",2023 AE3069.pdf,121.0
Denmark,1985,§20,Undervisningsministeriet,Ministry of Education,08.21,"Den polytekniske Læreanstalt, Danmarks tekniske Højskole","Den polytekniske Educational institution, Technical University of Denmark","08.21 Den polytekniske Læreanstalt, Danmarks tekniske Højskole","08.21 Den polytekniske Educational institution, Technical University of Denmark",tilskud,26657000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 6 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,138.0
Denmark,1997,§20,Undervisningsministeriet,Ministry of Education,20.11.02,Forsknings- og udviklingsprojekter (Reservatibnsbev.),Forskningsog udviklingsprojekter (Reservatibnsbev.),20.11.02 Forsknings- og udviklingsprojekter (Reservatibnsbev.),20.11.02 Forskningsog udviklingsprojekter (Reservatibnsbev.),,25800000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1996,1998",1997 19961_L1_som_vedtaget.pdf,88.0
Denmark,2022,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.32.13,Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.32.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.32.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),,25800000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 8 review-only year(s) in series",2022 AE2954.pdf,118.0
Denmark,2020,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.55,Arktisk forskning (tekstanm. 7 og 157),Arktisk Research (tekstanm. 7 and 157),19.55 Arktisk forskning (tekstanm. 7 og 157),19.55 Arktisk Research (tekstanm. 7 and 157),,25700000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2019,2021",2020 AE2755 (3).pdf,106.0
Denmark,2015,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.35.24,Studenterrådgivningen (tekstanm. 109 og 157) (Driftsbev.) .,Studenterrådgivningen (tekstanm. 109 and 157) (Driftsbev.) .,19.35.24 Studenterrådgivningen (tekstanm. 109 og 157) (Driftsbev.) .,19.35.24 Studenterrådgivningen (tekstanm. 109 and 157) (Driftsbev.) .,,25500000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 9 review-only year(s) in series",2015 A20140000230.pdf,104.0
Denmark,1992,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.18,EF-forskningskontrakter (tekstanm. 77),EC-forskningskontrakter (tekstanm. 77),20.72.18 EF-forskningskontrakter (tekstanm. 77),20.72.18 EC-forskningskontrakter (tekstanm. 77),,25000000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1992 19911_L1_som_vedtaget.pdf,71.0
Denmark,1996,§20,Undervisningsministeriet,Ministry of Education,20.61.32,VUE-Centret (Driftsbev.),VUE-Centret (Driftsbev.),20.61.32 VUE-Centret (Driftsbev.),20.61.32 VUE-Centret (Driftsbev.),,25000000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1995,1997",1996 19951_L1_som_vedtaget.pdf,91.0
Denmark,2016,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.35.24,Studenterrådgivningen (tekstanm. 109 og 157) (Driftsbev.) .,Studenterrådgivningen (tekstanm. 109 and 157) (Driftsbev.) .,19.35.24 Studenterrådgivningen (tekstanm. 109 og 157) (Driftsbev.) .,19.35.24 Studenterrådgivningen (tekstanm. 109 and 157) (Driftsbev.) .,,25000000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 9 review-only year(s) in series",2016 A20150000230.pdf,100.0
Denmark,1999,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.26.01,VUE-Centret (Driftsbev.),VUE-Centret (Driftsbev.),19.26.01 VUE-Centret (Driftsbev.),19.26.01 VUE-Centret (Driftsbev.),,24800000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",1999 19981_L1_som_vedtaget.pdf,88.0
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,08.11,"Den polytekniske Læreanstalt, Danmarks tekniske Højskole","Den polytekniske Educational institution, Technical University of Denmark","08.11 Den polytekniske Læreanstalt, Danmarks tekniske Højskole","08.11 Den polytekniske Educational institution, Technical University of Denmark",tilskud,24781000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,133.0
Denmark,1998,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.35.01,Dansk Rumforskningsinstitut (Driftsbev.),Danish Rumforskningsinstitut (Driftsbev.),19.35.01 Dansk Rumforskningsinstitut (Driftsbev.),19.35.01 Danish Rumforskningsinstitut (Driftsbev.),,24700000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1997",1998 19971_L1_som_vedtaget.pdf,93.0
Denmark,2001,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.55.01,Dansk Rumforskningsinstitut (Driftsbev.),Danish Rumforskningsinstitut (Driftsbev.),19.55.01 Dansk Rumforskningsinstitut (Driftsbev.),19.55.01 Danish Rumforskningsinstitut (Driftsbev.),,24700000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2000",2001 20001_L1_som_vedtaget.pdf,88.0
Denmark,2017,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.35.24,Studenterrådgivningen (tekstanm. 109 og 157) (Driftsbev.) .,Studenterrådgivningen (tekstanm. 109 and 157) (Driftsbev.) .,19.35.24 Studenterrådgivningen (tekstanm. 109 og 157) (Driftsbev.) .,19.35.24 Studenterrådgivningen (tekstanm. 109 and 157) (Driftsbev.) .,,24700000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 9 review-only year(s) in series",2017 A20160000230.pdf,100.0
Denmark,1999,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.55.01,Dansk Rumforskningsinstitut (Driftsbev.),Danish Rumforskningsinstitut (Driftsbev.),19.55.01 Dansk Rumforskningsinstitut (Driftsbev.),19.55.01 Danish Rumforskningsinstitut (Driftsbev.),,24300000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2000",1999 19981_L1_som_vedtaget.pdf,89.0
Denmark,2000,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.55.01,Dansk Rumforskningsinstitut (Driftsbev.),Danish Rumforskningsinstitut (Driftsbev.),19.55.01 Dansk Rumforskningsinstitut (Driftsbev.),19.55.01 Danish Rumforskningsinstitut (Driftsbev.),,24300000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1999,2001",2000 19991_L1_som_vedtaget.pdf,90.0
Denmark,1997,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.41.01,Telestyrelsen (tekstanm. 1) (Statsvirksomhed),Telestyrelsen (tekstanm. 1) (Statsvirksomhed),19.41.01 Telestyrelsen (tekstanm. 1) (Statsvirksomhed),19.41.01 Telestyrelsen (tekstanm. 1) (Statsvirksomhed),,24100000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1996,1998; global upgrade: program has 2 include year(s) across full series",1997 19961_L1_som_vedtaget.pdf,84.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.35,​Tværgående aktiviteter,​Tværgående aktiviteter,19.35 ​Tværgående aktiviteter,19.35 ​Tværgående aktiviteter,,23800000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 5 review-only year(s) in series",2025 AE3209.pdf,125.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.35,​Tværgående aktiviteter,​Tværgående aktiviteter,19.35 ​Tværgående aktiviteter,19.35 ​Tværgående aktiviteter,,23500000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 5 review-only year(s) in series",2025 AE3209.pdf,124.0
Denmark,2020,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.32.13,Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.32.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.32.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),,23300000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 8 review-only year(s) in series",2020 AE2755 (3).pdf,108.0
Denmark,2021,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.32.13,Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.32.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.32.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),,23200000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 8 review-only year(s) in series",2021 AE2845.pdf,111.0
Denmark,2013,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.26.04,Studenterrådgivningen (tekstanm. 109 og 161) (Driftsbev.) .,Studenterrådgivningen (tekstanm. 109 and 161) (Driftsbev.) .,19.26.04 Studenterrådgivningen (tekstanm. 109 og 161) (Driftsbev.) .,19.26.04 Studenterrådgivningen (tekstanm. 109 and 161) (Driftsbev.) .,,23100000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2012; global upgrade: program has 2 include year(s) across full series",2013 A20120000330.pdf,96.0
Denmark,1978,§20,"Undervisningsministeriet,",Ministry of Education,9.03,Den europæiske organisation for atomkerneforskning (CERN),Den europæiske organisation for atomkerneforskning (CERN),9.03 Den europæiske organisation for atomkerneforskning (CERN),9.03 Den europæiske organisation for atomkerneforskning (CERN),tilskud,22940000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1977",1978 19771_L101_som_vedtaget.pdf,108.0
Denmark,2004,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.22.49,"IT-Vest (tekstanm. 8, 107 og 109) (Driftsbev.)","IT-Vest (tekstanm. 8, 107 and 109) (Driftsbev.)","19.22.49 IT-Vest (tekstanm. 8, 107 og 109) (Driftsbev.)","19.22.49 IT-Vest (tekstanm. 8, 107 and 109) (Driftsbev.)",,22900000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, universiteter]; section=§19",2004 20031_L1_som_vedtaget.pdf,85.0
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.26.04,Studenterrådgivningen (tekstanm. 109 og 161) (Driftsbev.) .,Studenterrådgivningen (tekstanm. 109 and 161) (Driftsbev.) .,19.26.04 Studenterrådgivningen (tekstanm. 109 og 161) (Driftsbev.) .,19.26.04 Studenterrådgivningen (tekstanm. 109 and 161) (Driftsbev.) .,,22900000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2011,2013; global upgrade: program has 2 include year(s) across full series",2012 A20120000130.pdf,103.0
