country,year,section_code,section_name_en,program_code,program_description,line_description,amount_local,currency_baseline,rd_category,pillar,decision,confidence,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt,section_name,program_description_en,line_description_en,budget_type,taxonomy_score,rationale
Denmark,1983,§11,Ministry of Agriculture,70.02,Statens Husdyrbrugsforsøg 70.05. Statens veterinære Serumlaboratorium . . . . . . . . . . . . . . . . . . . .,70.02 Statens Husdyrbrugsforsøg 70.05. Statens veterinære Serumlaboratorium . . . . . . . . . . . . . . . . . . . .,86423000,DKK,possible_rd,Ambiguous,review,0.75,1983 19821_L1_som_vedtaget.pdf,46,rec_000074,True,70.02,Statens Husdyrbrugsforsøg,State Animal Breeding Research,statens,state,86423000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description relates to animal breeding research, which may involve R&D activities.",none,70.02 Statens Husdyrbrugsforsøg 70.05. Statens veterinære Serumlaboratorium . . . . . . . . . . . . . . . . . . . .,Landbrugsministeriet,State Husdyrbrugsforsøg 70.05. State veterinære Serumlaboratorium . . . . . . . . . . . . . . . . . . . .,70.02 State Husdyrbrugsforsøg 70.05. State veterinære Serumlaboratorium . . . . . . . . . . . . . . . . . . . .,statens,2.0,score=2.0; hits=[laboratorium]; section=§11
Denmark,1983,§20,Ministry of Education,53.01,"Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og","53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og",11960900,DKK,possible_rd,Ambiguous,review,0.8,1983 19821_L1_som_vedtaget.pdf,99,rec_000084,True,53.01,"Det europæiske Universitetsinstitut, Firenze - De Forenede Nationers Organisation for Undervisning, Videnskab og","The European University Institute, Florence - The United Nations Organization for Education, Science and",tilskud,grant,11960900.0,DKK,possible_rd,Ambiguous,0.7,review,"Funding for a recognized institution, but the specific use is unclear.",none,"53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og",Undervisningsministeriet ',"Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Science and","53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Science and",tilskud,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§20,Ministry of Education,53.01,"Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og","53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og",2300000,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,99,rec_000017,True,53.01,"Det europæiske Universitetsinstitut, Firenze - De Forenede Nationers Organisation for Undervisning, Videnskab og","The European University Institute, Florence - The United Nations Organization for Education, Science and",det,det,2300000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for a recognized research institution.,none,"53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og",Undervisningsministeriet ',"Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Science and","53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Science and",det,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1983,§20,Ministry of Education,53.01,"Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og","53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og",1307700,DKK,possible_rd,Ambiguous,review,0.8,1983 19821_L1_som_vedtaget.pdf,99,rec_000096,True,53.01,"Det europæiske Universitetsinstitut, Firenze - De Forenede Nationers Organisation for Undervisning, Videnskab og","The European University Institute, Florence - The United Nations Organization for Education, Science and",tilskud,grant,1307700.0,DKK,possible_rd,Ambiguous,0.7,review,"Funding for a recognized institution, but the specific use is unclear.",none,"53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og",Undervisningsministeriet ',"Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Science and","53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Science and",tilskud,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§14,Ministry of Housing,3.01,Byggestyrelsen,03.01 Byggestyrelsen,8300000,DKK,direct_rd,Direct R&D,review,0.95,1984 19832_L1_som_vedtaget.pdf,73,rec_000058,True,3.01,Byggestyrelsen,Building Agency,tilskud,grants,8300000.0,DKK,direct_rd,Direct R&D,0.9,include,This funding is related to direct research activities.,none,03.01 Byggestyrelsen,Boligministertèt,Byggestyrelsen,03.01 Byggestyrelsen,tilskud,3.0,score=3.0; hits=[forskning]; section=§14
Denmark,1984,§20,Ministry of Education,8.02,Århus Universitet,08.02 Århus Universitet,75000,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,132,rec_000010,True,8.02,Århus Universitet,Aarhus University,53.01,53.01,75000.0,DKK,direct_rd,Direct R&D,0.9,review,Funding for a recognized university supporting research.,none,08.02 Århus Universitet,Undervisningsministeriet,Århus Universitet,08.02 Århus Universitet,53.01,7.0,"score=7.0; hits=[videnskab, undervisningsministeriet, universitetet]; section=§20"
Denmark,1984,§17,Ministry of Commerce,3.21,Teknologistyrelsen,03.21 Teknologistyrelsen,6000000,DKK,possible_rd,Innovation,review,0.75,1984 19832_L1_som_vedtaget.pdf,103,rec_000125,True,3.21,Teknologistyrelsen,Technology Agency,tilskud,grants,6000000.0,DKK,possible_rd,Innovation,0.8,review,"The Technology Agency is involved in innovation activities, but the specific budget item requires further review.",none,03.21 Teknologistyrelsen,Industriministeriet,Teknologistyrelsen,03.21 Teknologistyrelsen,tilskud,1.0,score=1.0; hits=[fund]; section=§17
Denmark,1984,§20,Ministry of Education,8.03,Odense Universitet,08.03 Odense Universitet,6276500,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,132,rec_000024,True,8.03,Odense Universitet,University of Odense,tilskud,grant,6276500.0,DKK,direct_rd,Direct R&D,0.9,review,Funding for a recognized university supporting research.,none,08.03 Odense Universitet,Undervisningsministeriet,Odense Universitet,08.03 Odense Universitet,tilskud,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1984,§17,Ministry of Commerce,3.21,Teknologistyrelsen,03.21 Teknologistyrelsen,742078000,DKK,possible_rd,Innovation,review,0.85,1984 19832_L1_som_vedtaget.pdf,103,rec_000080,True,3.21,Teknologistyrelsen,Technology Agency,tilskud,grants,742078000.0,DKK,possible_rd,Innovation,0.8,review,"The Technology Agency is involved in innovation activities, but the specific budget item requires further review.",none,03.21 Teknologistyrelsen,Industriministeriet,Teknologistyrelsen,03.21 Teknologistyrelsen,tilskud,2.0,score=2.0; hits=[teknologisk service]; section=§17
Denmark,1984,§11,Ministry of Agriculture,20.03,Forskning og forsøg,20.03 Forskning og forsøg,440000,DKK,direct_rd,Direct R&D,review,0.8,1984 19832_L1_som_vedtaget.pdf,55,rec_000075,True,20.03,Forskning og forsøg,Research and experiments,70.01,Research and experiments,440000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item.,none,20.03 Forskning og forsøg,Landbrugsministeriet,Research and Experiments,20.03 Research and Experiments,70.01,3.0,score=3.0; hits=[forskning]; section=§11
Denmark,1984,§20,Ministry of Education,9.89,Forskellige tilskud,09.89 Forskellige tilskud,16894700,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,140,rec_000002,True,9.89,Forskellige tilskud,Various grants,tilskud,grants,16894700.0,DKK,direct_rd,Direct R&D,0.8,review,General grants may include R&D funding.,none,09.89 Forskellige tilskud,Undervisningsministeriet,Forskellige Grants,09.89 Forskellige Grants,tilskud,8.0,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20"
Denmark,1984,§11,Ministry of Agriculture,20.03,Forskning og forsøg,20.03 Forskning og forsøg,42903800,DKK,direct_rd,Direct R&D,review,0.8,1984 19832_L1_som_vedtaget.pdf,55,rec_000050,True,20.03,Forskning og forsøg,Research and experiments,70.02,Research and experiments,42903800.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item.,none,20.03 Forskning og forsøg,Landbrugsministeriet,Research and Experiments,20.03 Research and Experiments,70.02,3.0,score=3.0; hits=[forskning]; section=§11
Denmark,1984,§15,Ministry of Social Affairs,1.04,Socialforskningsrådet,01.04 Socialforskningsrådet,26000,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,79,rec_000012,True,1.04,Socialforskningsrådet,The Social Research Council,driftsudgifter,operating expenses,26000.0,DKK,direct_rd,Direct R&D,0.9,include,"The item is related to social research funding, which is a direct R&D activity.",none,01.04 Socialforskningsrådet,Socialministeriet,Socialforskningsrådet,01.04 Socialforskningsrådet,driftsudgifter,7.0,"score=7.0; hits=[forskning, forskningsradet, forskningsrad]; section=§15"
Denmark,1984,§16,Ministry of Public Works,8.01,Meteorologisk Institut,08.01 Meteorologisk Institut,2200000,DKK,direct_rd,Direct R&D,review,0.8,1984 19832_L1_som_vedtaget.pdf,93,rec_000067,True,8.01,Meteorologisk Institut,Meteorological Institute,53.03,Research and Development,2200000.0,DKK,direct_rd,Direct R&D,0.9,include,The Meteorological Institute is directly involved in research and development activities related to meteorology.,none,08.01 Meteorologisk Institut,Ministeriet for offentlige arbejder,Meteorologisk Institute,08.01 Meteorologisk Institute,53.03,3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1984,§20,Ministry of Education,8.15,Århus Tandlægehøjskole,08.15 Århus Tandlægehøjskole,2625100,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,134,rec_000029,True,8.15,Århus Tandlægehøjskole,Aarhus Dental School,tilskud,grant,2625100.0,DKK,direct_rd,Direct R&D,0.9,include,Direct funding for a dental school is relevant to R&D in health sciences.,none,08.15 Århus Tandlægehøjskole,Undervisningsministeriet,Århus Tandlægehøjskole,08.15 Århus Tandlægehøjskole,tilskud,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1984,§20,Ministry of Education,8.05,Ålborg Universitetscenter,08.05 Ålborg Universitetscenter,3385000,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,133,rec_000028,True,8.05,Ålborg Universitetscenter,Aalborg University Center,tilskud,grant,3385000.0,DKK,direct_rd,Direct R&D,0.9,include,"This is a direct funding line for a university, relevant to R&D.",none,08.05 Ålborg Universitetscenter,Undervisningsministeriet,Ålborg Universitetscenter,08.05 Ålborg Universitetscenter,tilskud,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1984,§20,Ministry of Education,8.17,Danmarks farmaceutiske Højskole,08.17 Danmarks farmaceutiske Højskole,4097000,DKK,direct_rd,Direct R&D,review,0.95,1984 19832_L1_som_vedtaget.pdf,135,rec_000026,True,8.17,Danmarks farmaceutiske Højskole,The Danish Pharmaceutical University,53.02,53.02,4097000.0,DKK,direct_rd,Direct R&D,0.9,include,This is a recognized educational institution relevant to R&D in pharmaceuticals.,none,08.17 Danmarks farmaceutiske Højskole,Undervisningsministeriet,Danmarks farmaceutiske Højskole,08.17 Danmarks farmaceutiske Højskole,53.02,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1984,§14,Ministry of Housing,1.02,Statens Byggeforskningsinstitut,01.02 Statens Byggeforskningsinstitut,35300000,DKK,direct_rd,Direct R&D,review,0.85,1984 19832_L1_som_vedtaget.pdf,72,rec_000052,True,1.02,Statens Byggeforskningsinstitut,National Building Research Institute,53.01,53.01,35300000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a recognized research institute relevant to direct R&D.,none,01.02 Statens Byggeforskningsinstitut,Boligministeriet,State Building Research Institute,01.02 State Building Research Institute,53.01,3.0,score=3.0; hits=[forskning]; section=§14
Denmark,1984,§20,Ministry of Education,7.52,Statens pædagogiske Forsøgscenter,07.52 Statens pædagogiske Forsøgscenter,60000,DKK,possible_rd,Ambiguous,review,0.8,1984 19832_L1_som_vedtaget.pdf,131,rec_000114,True,7.52,Statens pædagogiske Forsøgscenter,The National Educational Experiment Center,tilskud,grant,60000.0,DKK,possible_rd,Ambiguous,0.7,review,"The program is related to educational experimentation, which may involve R&D.",duplicate_candidate,07.52 Statens pædagogiske Forsøgscenter,Undervisningsministeriet,State pædagogiske Forsøgscenter,07.52 State pædagogiske Forsøgscenter,tilskud,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§14,Ministry of Housing,53.01,"Forskning og oplysning, LB 89 1981","53.01 Forskning og oplysning, LB 89 1981",8615000,DKK,direct_rd,Direct R&D,review,0.9,1984 19832_L1_som_vedtaget.pdf,73,rec_000057,True,53.01,"Forskning og oplysning, LB 89 1981","Research and information, LB 89 1981",tilskud,grants,8615000.0,DKK,direct_rd,Direct R&D,0.9,include,This is a direct funding line for research.,none,"53.01 Forskning og oplysning, LB 89 1981",Boligministertèt,"Research and oplysning, LB 89 1981","53.01 Research and oplysning, LB 89 1981",tilskud,3.0,score=3.0; hits=[forskning]; section=§14
Denmark,1984,§11,Ministry of Agriculture,5.14,Tilskud til Det danske Hedeselskab,05.14 Tilskud til Det danske Hedeselskab,30108000,DKK,direct_rd,Direct R&D,review,0.9,1984 19832_L1_som_vedtaget.pdf,53,rec_000054,True,5.14,Tilskud til Det danske Hedeselskab,Grants to the Danish Hedeselskab,tilskud,grants,30108000.0,DKK,direct_rd,Direct R&D,0.9,include,The item is a grant to an organization involved in research and development activities.,none,05.14 Tilskud til Det danske Hedeselskab,Landbrugsministeriet,Grants til Det Danish Hedeselskab,05.14 Grants til Det Danish Hedeselskab,tilskud,3.0,score=3.0; hits=[forskning]; section=§11
Denmark,1984,§9,Ministry for Greenland,7.07,Andre videnskabelige undersøgelser,07.07 Andre videnskabelige undersøgelser,170740000,DKK,direct_rd,Direct R&D,include,0.9,1984 19832_L1_som_vedtaget.pdf,38,rec_000047,True,7.07,Andre videnskabelige undersøgelser,Other scientific investigations,tilskud,grants,170740000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for scientific research is relevant to R&D.,none,07.07 Andre videnskabelige undersøgelser,Ministeriet for Grönland,Andre videnskabelige undersøgelser,07.07 Andre videnskabelige undersøgelser,tilskud,3.0,score=3.0; hits=[videnskab]; section=§9
Denmark,1984,§11,Ministry of Agriculture,70.05,Statens veterinære Serumlaboratorium,70.05 Statens veterinære Serumlaboratorium,1700000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,55,rec_000103,True,70.05,Statens veterinære Serumlaboratorium,State Veterinary Serum Laboratory,70.06,State Veterinary Serum Laboratory,1700000.0,DKK,possible_rd,Ambiguous,0.8,review,This item may involve R&D activities but is not explicitly defined as such.,none,70.05 Statens veterinære Serumlaboratorium,Landbrugsministeriet,State veterinære Serumlaboratorium,70.05 State veterinære Serumlaboratorium,70.06,2.0,score=2.0; hits=[laboratorium]; section=§11
Denmark,1984,§20,Ministry of Education,53.01,Rejsetilskud til lærere og videnskabsmænd,53.01 Rejsetilskud til lærere og videnskabsmænd,38900,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,134,rec_000040,True,53.01,Rejsetilskud til lærere og videnskabsmænd,Travel grants for teachers and scientists,53.06,53.06,38900.0,DKK,direct_rd,Direct R&D,0.8,include,Travel grants for educators and researchers support R&D activities.,none,53.01 Rejsetilskud til lærere og videnskabsmænd,Undervisningsministeriet,Rejsetilskud til lærere and videnskabsmænd,53.01 Rejsetilskud til lærere and videnskabsmænd,53.06,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1984,§21,Ministry of Ecclesiastical Affairs,2.06,Tilskud til forskningsbiblioteksformål m.v,02.06 Tilskud til forskningsbiblioteksformål m.v,210600,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,148,rec_000046,True,2.06,Tilskud til forskningsbiblioteksformål m.v.,"Grants for research library purposes, etc.",tilskud,grants,210600.0,DKK,direct_rd,Direct R&D,0.9,include,"This line pertains to grants specifically allocated for research library purposes, which is directly relevant to research and development.",none,02.06 Tilskud til forskningsbiblioteksformål m.v,Ministeriet for kulturelle anliggender,Grants til forskningsbiblioteksformål m.v,02.06 Grants til forskningsbiblioteksformål m.v,tilskud,4.0,"score=4.0; hits=[forskning, tilskud til forskning]; section=§21"
Denmark,1984,§27,Ministry of the Environment,2.08,Miljøstyrelsens havforureningslaboratorium,02.08 Miljøstyrelsens havforureningslaboratorium,4648000,DKK,possible_rd,Ambiguous,review,0.8,1984 19832_L1_som_vedtaget.pdf,181,rec_000099,True,2.08,Miljøstyrelsens havforureningslaboratorium,The Environmental Protection Agency's Marine Pollution Laboratory,driftsudgifter,operating expenses,4648000.0,DKK,possible_rd,Ambiguous,0.7,review,"The laboratory may engage in research related to marine pollution, but the exact nature of the activities is unclear.",none,02.08 Miljøstyrelsens havforureningslaboratorium,Miljøministeriet,Miljøstyrelsens havforureningslaboratorium,02.08 Miljøstyrelsens havforureningslaboratorium,driftsudgifter,2.0,score=2.0; hits=[laboratorium]; section=§27
Denmark,1984,§16,Ministry of Public Works,53.03,Til O EC Ds forskning inden for vejsektoren,53.03 Til O EC Ds forskning inden for vejsektoren,50000,DKK,direct_rd,Direct R&D,review,0.8,1984 19832_L1_som_vedtaget.pdf,94,rec_000078,True,53.03,Til O EC Ds forskning inden for vejsektoren,For O EC D's research in the road sector,53.03,Research in the road sector,50000.0,DKK,direct_rd,Direct R&D,0.9,include,"The description explicitly mentions research in the road sector, confirming its relevance to R&D.",none,53.03 Til O EC Ds forskning inden for vejsektoren,Ministeriet for offentlige arbejder,Til O EC Ds Research inden for vejsektoren,53.03 Til O EC Ds Research inden for vejsektoren,홢홢홢홢,3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1984,§29,Ministry of Energy,53.04,Tilskud til efterforskning af geotermisk energi,53.04 Tilskud til efterforskning af geotermisk energi,4400000,DKK,direct_rd,Direct R&D,review,0.9,1984 19832_L1_som_vedtaget.pdf,192,rec_000062,True,53.04,Tilskud til efterforskning af geotermisk energi,Subsidy for research into geothermal energy,tilskud,subsidy,4400000.0,DKK,direct_rd,Direct R&D,0.9,review,Directly related to geothermal energy research.,none,53.04 Tilskud til efterforskning af geotermisk energi,Energiministeriet,Grants til Exploration af Geothermal Energy,53.04 Grants til Exploration af Geothermal Energy,tilskud,3.0,score=3.0; hits=[forskning]; section=§29
Denmark,1984,§17,Ministry of Commerce,53.06,"Det europæiske løfteraketprojekt, Arianeprogrammet","53.06 Det europæiske løfteraketprojekt, Arianeprogrammet",6310000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,100,rec_000097,True,53.06,"Det europæiske løfteraketprojekt, Arianeprogrammet","The European Launcher Development Project, Ariane Program",53.09,53.09,6310000.0,DKK,possible_rd,Ambiguous,0.7,review,"The project is related to space technology, which may involve R&D.",none,"53.06 Det europæiske løfteraketprojekt, Arianeprogrammet",Industriministeriet,"Det europæiske løfteraketprojekt, Arianeprogrammet","53.06 Det europæiske løfteraketprojekt, Arianeprogrammet",53.09,2.0,"score=2.0; hits=[program, programme]; section=§17"
Denmark,1984,§17,Ministry of Commerce,53.06,"Det europæiske løfteraketprojekt, Arianeprogrammet","53.06 Det europæiske løfteraketprojekt, Arianeprogrammet",1022000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,100,rec_000106,True,53.06,"Det europæiske løfteraketprojekt, Arianeprogrammet","The European Launcher Development Project, Ariane Program",53.12,53.12,1022000.0,DKK,possible_rd,Ambiguous,0.7,review,"The project is related to space technology, which may involve R&D.",none,"53.06 Det europæiske løfteraketprojekt, Arianeprogrammet",Industriministeriet,"Det europæiske løfteraketprojekt, Arianeprogrammet","53.06 Det europæiske løfteraketprojekt, Arianeprogrammet",53.12,2.0,"score=2.0; hits=[program, programme]; section=§17"
Denmark,1984,§17,Ministry of Commerce,53.06,"Det europæiske løfteraketprojekt, Arianeprogrammet","53.06 Det europæiske løfteraketprojekt, Arianeprogrammet",1700000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,100,rec_000104,True,53.06,"Det europæiske løfteraketprojekt, Arianeprogrammet","The European Launcher Development Project, Ariane Program",53.07,53.07,1700000.0,DKK,possible_rd,Ambiguous,0.7,review,"The project is related to space technology, which may involve R&D.",none,"53.06 Det europæiske løfteraketprojekt, Arianeprogrammet",Industriministeriet,"Det europæiske løfteraketprojekt, Arianeprogrammet","53.06 Det europæiske løfteraketprojekt, Arianeprogrammet",53.07,2.0,"score=2.0; hits=[program, programme]; section=§17"
Denmark,1984,§24,Ministry of the Environment,52.01,Medlemsbidrag til Nordisk skattevidenskabeligt Forsk-,52.01 Medlemsbidrag til Nordisk skattevidenskabeligt Forsk-,110000,DKK,direct_rd,Direct R&D,review,0.8,1984 19832_L1_som_vedtaget.pdf,172,rec_000077,True,52.01,Medlemsbidrag til Nordisk skattevidenskabeligt Forsk-,Membership contributions to Nordic tax scientific research,ningsråd,advisory council,110000.0,DKK,direct_rd,Direct R&D,0.9,include,Relevant funding for scientific research in the tax field.,none,52.01 Medlemsbidrag til Nordisk skattevidenskabeligt Forsk-,Ministeriet for skatter og afgifter ',Medlemsbidrag til Nordic skattevidenskabeligt Forsk-,52.01 Medlemsbidrag til Nordic skattevidenskabeligt Forsk-,ningsråd,3.0,score=3.0; hits=[videnskab]; section=§24
Denmark,1984,§11,Ministry of Agriculture,3.1,Statens veterinære serumlaboratoriums almindelig drift,03.10 Statens veterinære serumlaboratoriums almindelig drift,20200,DKK,possible_rd,Ambiguous,review,0.8,1984 19832_L1_som_vedtaget.pdf,49,rec_000117,True,3.1,Statens veterinære serumlaboratoriums almindelig drift,State Veterinary Serum Laboratory's general operations,tilskud,grant,20200.0,DKK,possible_rd,Ambiguous,0.7,review,The description suggests operational funding which may include R&D activities.,none,03.10 Statens veterinære serumlaboratoriums almindelig drift,Landbrugsministeriet,State veterinære serumlaboratoriums General Operations,03.10 State veterinære serumlaboratoriums General Operations,tilskud,2.0,score=2.0; hits=[laboratorium]; section=§11
Denmark,1984,§10,Ministry of Foreign Affairs,4.02,Multilateralt fagligt samarbejde med udviklingslandene,04.02 Multilateralt fagligt samarbejde med udviklingslandene,150000000,DKK,possible_rd,Ambiguous,review,0.6,1984 19832_L1_som_vedtaget.pdf,42,rec_000120,True,4.02,Multilateralt fagligt samarbejde med udviklingslandene,Multilateral professional cooperation with developing countries,52.01,International cooperation,150000000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item relates to international cooperation which may include R&D activities, but the specifics are unclear.",none,04.02 Multilateralt fagligt samarbejde med udviklingslandene,Udenrigsministeriet,Multilateralt fagligt samarbejde med udviklingslandene,04.02 Multilateralt fagligt samarbejde med udviklingslandene,52.01,1.0,score=1.0; hits=[program]; section=§10
Denmark,1984,§16,Ministry of Public Works,53.04,Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),2106000,DKK,direct_rd,Direct R&D,include,0.8,1984 19832_L1_som_vedtaget.pdf,93,rec_000068,True,53.04,Den meteorologiske organisation for rumforskning (ESA),The meteorological organization for space research (ESA),meteosat,meteosat,2106000.0,DKK,direct_rd,Direct R&D,0.9,include,This item is directly related to research in meteorology and space.,none,53.04 Den meteorologiske organisation for rumforskning (ESA),Ministeriet for offentlige arbejder,Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),meteosat,3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1984,§29,Ministry of Energy,52.01,Energibesparende foranstaltninger i forbindelse med in-,52.01 Energibesparende foranstaltninger i forbindelse med in-,34000000,DKK,direct_rd,Direct R&D,review,0.9,1984 19832_L1_som_vedtaget.pdf,192,rec_000053,True,52.01,Energibesparende foranstaltninger i forbindelse med in-,Energy-saving measures in connection with in-,tilskud,subsidy,34000000.0,DKK,direct_rd,Direct R&D,0.8,review,Relevant to energy-saving R&D.,none,52.01 Energibesparende foranstaltninger i forbindelse med in-,Energiministeriet,Energibesparende foranstaltninger i forbindelse med in-,52.01 Energibesparende foranstaltninger i forbindelse med in-,tilskud,3.0,score=3.0; hits=[forskning]; section=§29
Denmark,1984,§29,Ministry of Energy,52.01,Energibesparende foranstaltninger i forbindelse med in-,52.01 Energibesparende foranstaltninger i forbindelse med in-,111500000,DKK,direct_rd,Direct R&D,review,0.85,1984 19832_L1_som_vedtaget.pdf,192,rec_000048,True,52.01,Energibesparende foranstaltninger i forbindelse med in-,Energy-saving measures in connection with in-,53.03,53.03,111500000.0,DKK,direct_rd,Direct R&D,0.8,review,Relevant to energy-saving R&D.,none,52.01 Energibesparende foranstaltninger i forbindelse med in-,Energiministeriet,Energibesparende foranstaltninger i forbindelse med in-,52.01 Energibesparende foranstaltninger i forbindelse med in-,53.03,3.0,score=3.0; hits=[forskning]; section=§29
Denmark,1984,§20,Ministry of Education,53.21,OECDs center for uddannelsesforskning og uddannelsesud-,53.21 OECDs center for uddannelsesforskning og uddannelsesud-,18371000,DKK,direct_rd,Direct R&D,include,0.99,1984 19832_L1_som_vedtaget.pdf,121,rec_000022,True,53.21,OECDs center for uddannelsesforskning og uddannelsesud-,OECD's center for educational research and education,tilskud,grants,18371000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for educational research.,none,53.21 OECDs center for uddannelsesforskning og uddannelsesud-,Undervisningsministeriet,OECDs Centre for Education research and uddannelsesud-,53.21 OECDs Centre for Education research and uddannelsesud-,tilskud,5.0,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20"
Denmark,1984,§20,Ministry of Education,8.11,"Den polytekniske Læreanstalt, Danmarks tekniske Højskole","08.11 Den polytekniske Læreanstalt, Danmarks tekniske Højskole",24781000,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,133,rec_000021,True,8.11,"Den polytekniske Læreanstalt, Danmarks tekniske Højskole","The Polytechnic Institute, Denmark's Technical University",tilskud,grant,24781000.0,DKK,direct_rd,Direct R&D,0.9,include,"This is a direct funding line for a technical university, relevant to R&D.",none,"08.11 Den polytekniske Læreanstalt, Danmarks tekniske Højskole",Undervisningsministeriet,"Den polytekniske Educational institution, Technical University of Denmark","08.11 Den polytekniske Educational institution, Technical University of Denmark",tilskud,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
