country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency_baseline,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt
Denmark,2022,§28,Transportministeriet,Ministry of Labour,28.73,Uddannelses- og forskningsbygninger,Uddannelsesog forskningsbygninger,28.73 Uddannelses- og forskningsbygninger,28.73 Uddannelsesog forskningsbygninger,,2104000000,DKK,direct_rd,Direct R&D,3.0,review,0.85,EXPERT REVIEW: score=3.0; hits=[forskning]; section=§28 | Downgraded: ambiguous (see clean_results.py),2022 AE2954.pdf,180,2dbb42559680a9f509395a419a906471,True,28.73,Uddannelses- og forskningsbygninger,Educational and research buildings,,,2104000000.0,DKK,direct_rd,Direct R&D,0.9,include,"The item pertains to educational and research infrastructure, which is relevant to direct R&D activities.",none,28.73 Uddannelses- og forskningsbygninger
Denmark,2023,§28,Transportministeriet,Ministry of Labour,28.73,Uddannelses- og forskningsbygninger,Uddannelsesog forskningsbygninger,28.73 Uddannelses- og forskningsbygninger,28.73 Uddannelsesog forskningsbygninger,,2317600000,DKK,direct_rd,Direct R&D,3.0,review,0.85,EXPERT REVIEW: score=3.0; hits=[forskning]; section=§28 | Downgraded: ambiguous (see clean_results.py),2023 AE3069.pdf,187,0f6eed5d5593921eccd0fdfb306eec87,True,28.73,Uddannelses- og forskningsbygninger,Educational and research buildings,,,2317600000.0,DKK,direct_rd,Direct R&D,0.9,include,"The item pertains to educational and research infrastructure, which is relevant for R&D activities.",none,28.73 Uddannelses- og forskningsbygninger
Denmark,2023,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.27,"Tilskud til erhvervsakademier, professionshøjskoler mv. (tekst-","Grants til erhvervsakademier, professionshøjskoler mv. (tekst-","19.27 Tilskud til erhvervsakademier, professionshøjskoler mv. (tekst-","19.27 Grants til erhvervsakademier, professionshøjskoler mv. (tekst-",,574000000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2023 AE3069.pdf,118,475184c05c3b62a521a51f8a620e3e11,True,19.27,"Tilskud til erhvervsakademier, professionshøjskoler mv.","Grants to business academies, university colleges, etc.",,,574000000.0,DKK,direct_rd,Direct R&D,0.8,review,The item is relevant to R&D as it supports educational institutions that may contribute to research and innovation.,none,"19.27 Tilskud til erhvervsakademier, professionshøjskoler mv. (tekst-"
Denmark,2024,§28,Transportministeriet,Ministry of Labour,28.73,Uddannelses- og forskningsbygninger,Uddannelsesog forskningsbygninger,28.73 Uddannelses- og forskningsbygninger,28.73 Uddannelsesog forskningsbygninger,,2189500000,DKK,direct_rd,Direct R&D,3.0,review,0.85,EXPERT REVIEW: score=3.0; hits=[forskning]; section=§28 | Downgraded: ambiguous (see clean_results.py),2024 AE3126 (3).pdf,179,4336f1aeb068f2b9724135df0c8573ed,True,28.73,Uddannelses- og forskningsbygninger,Educational and research buildings,,,2189500000.0,DKK,direct_rd,Direct R&D,0.9,include,"The item pertains to educational and research infrastructure, which is relevant for direct R&D activities.",none,28.73 Uddannelses- og forskningsbygninger
Denmark,2024,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.56.03,Understøttende aktiviteter på rumområdet (Reservationsbev.),Understøttende aktiviteter på rumområdet (Reservationsbev.),19.56.03 Understøttende aktiviteter på rumområdet (Reservationsbev.),19.56.03 Understøttende aktiviteter på rumområdet (Reservationsbev.),,2100000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2024 AE3126 (3).pdf,116,09cb2a5d505d989500646672e8a411bc,True,19.56.03,Understøttende aktiviteter på rumområdet (Reservationsbev.),Supporting activities in the space area (Reservation funding),,,2100000.0,DKK,direct_rd,Direct R&D,0.8,include,"The item relates to supporting activities in the space area, which is relevant for direct R&D.",none,19.56.03 Understøttende aktiviteter på rumområdet (Reservationsbev.)
Denmark,2024,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.27,"Tilskud til erhvervsakademier, professionshøjskoler mv. (tekst-","Grants til erhvervsakademier, professionshøjskoler mv. (tekst-","19.27 Tilskud til erhvervsakademier, professionshøjskoler mv. (tekst-","19.27 Grants til erhvervsakademier, professionshøjskoler mv. (tekst-",,599600000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2024 AE3126 (3).pdf,112,ca2af751bbcf4ec0d32d44b6c48de5ef,True,19.27,"Tilskud til erhvervsakademier, professionshøjskoler mv.","Grants to business academies, university colleges, etc.",,,599600000.0,DKK,direct_rd,Direct R&D,0.9,include,The item is a grant to educational institutions that support R&D activities.,none,"19.27 Tilskud til erhvervsakademier, professionshøjskoler mv. (tekst-"
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.27,"​Tilskud til erhvervsakademier, professionshøjskoler mv. (tekstanm","​Grants til erhvervsakademier, professionshøjskoler mv. (tekstanm","19.27 ​Tilskud til erhvervsakademier, professionshøjskoler mv. (tekstanm","19.27 ​Grants til erhvervsakademier, professionshøjskoler mv. (tekstanm",,442100000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2025 AE3209.pdf,124,03401d0a423f7181c63205b955116aa7,True,19.27,"Tilskud til erhvervsakademier, professionshøjskoler mv.","Grants to business academies, professional higher education institutions, etc.",,,442100000.0,DKK,direct_rd,Direct R&D,0.9,include,Relevant funding for educational institutions that may contribute to R&D.,none,"19.27 ​Tilskud til erhvervsakademier, professionshøjskoler mv. (tekstanm"
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.27,"​Tilskud til erhvervsakademier, professionshøjskoler mv. (tekstanm","​Grants til erhvervsakademier, professionshøjskoler mv. (tekstanm","19.27 ​Tilskud til erhvervsakademier, professionshøjskoler mv. (tekstanm","19.27 ​Grants til erhvervsakademier, professionshøjskoler mv. (tekstanm",,159400000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2025 AE3209.pdf,124,4df13dfd4694c4b467367c9e96e4eceb,True,19.27,"Tilskud til erhvervsakademier, professionshøjskoler mv.","Grants to business academies, professional higher education institutions, etc.",,,159400000.0,DKK,direct_rd,Direct R&D,0.9,include,Relevant funding for educational institutions that may contribute to R&D.,none,"19.27 ​Tilskud til erhvervsakademier, professionshøjskoler mv. (tekstanm"
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,63.10,Tilskud til undersøgelser indenfor planteforædlingssektoren,Grants til undersøgelser indenfor planteforædlingssektoren,63.10 Tilskud til undersøgelser indenfor planteforædlingssektoren,63.10 Grants til undersøgelser indenfor planteforædlingssektoren,tilskud,184000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,43,94345cc1fd5961242d504bd88a437471,True,63.1,Tilskud til undersøgelser indenfor planteforædlingssektoren,Grants for research in the plant breeding sector,tilskud,grants,184000.0,DKK,direct_rd,Direct R&D,0.9,include,The item is a grant for research in the plant breeding sector.,none,63.10 Tilskud til undersøgelser indenfor planteforædlingssektoren
Denmark,1979,§27,Miljøministeriet,Ministry of the Environment,02.02,Kemikaliekontrollen,Kemikaliekontrollen,02.02 Kemikaliekontrollen,02.02 Kemikaliekontrollen,tilskud,25000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§27,1979 9781_L1_som_vedtaget.pdf,140,fe256b6900ac216e7d6cb9f62695fbc8,True,2.02,Kemikaliekontrollen,Chemical Control,tilskud,grant,25000.0,DKK,direct_rd,Direct R&D,0.9,include,Direct funding for chemical control is relevant to R&D.,none,02.02 Kemikaliekontrollen
Denmark,1979,§20,Undervisningsministeriet *,Ministry of Education,08.04,Roskilde Universitetscenter,Roskilde Universitetscenter,08.04 Roskilde Universitetscenter,08.04 Roskilde Universitetscenter,tilskud,30000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1979 9781_L1_som_vedtaget.pdf,105,2cfac72cb9dea816f0c725e2b8602ebd,True,8.04,Roskilde Universitetscenter,Roskilde University Center,tilskud,grant,30000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item refers to a university center which may engage in research activities, but the specific nature of the funding is unclear.",none,08.04 Roskilde Universitetscenter
Denmark,1979,§27,Miljøministeriet,Ministry of the Environment,02.04,Miljøstyrelsens ferskvandslaboratorium,Miljøstyrelsens ferskvandslaboratorium,02.04 Miljøstyrelsens ferskvandslaboratorium,02.04 Miljøstyrelsens ferskvandslaboratorium,driftsudgifter,5306700,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[laboratorium]; section=§27,1979 9781_L1_som_vedtaget.pdf,140,d019c8bf459b62597f28afc99e73f770,True,2.04,Miljøstyrelsens ferskvandslaboratorium,Freshwater Laboratory of the Environmental Agency,driftsudgifter,operating expenses,5306700.0,DKK,possible_rd,Ambiguous,0.7,review,Operating expenses may support R&D activities but are not explicitly for R&D.,none,02.04 Miljøstyrelsens ferskvandslaboratorium
Denmark,1980,§29,Energiministeriet,Ministry of Energy,02.01,Energistyrelsen,Energistyrelsen,02.01 Energistyrelsen,02.01 Energistyrelsen,tilskud,56000000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§29,1980 19792_L1_som_vedtaget.pdf,152,6de2acd52ef94ea7cc3432f483667a56,True,2.01,Energistyrelsen,Danish Energy Agency,tilskud,grant,56000000.0,DKK,direct_rd,Direct R&D,0.9,include,The Danish Energy Agency is involved in direct research and development activities related to energy.,none,02.01 Energistyrelsen
Denmark,1980,§27,Miljøministeriet,Ministry of the Environment,02.02,Kemikaliekontrollen,Kemikaliekontrollen,02.02 Kemikaliekontrollen,02.02 Kemikaliekontrollen,tilskud,25000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§27,1980 19792_L1_som_vedtaget.pdf,143,2de2b49674f47bff79b04378e023e3fb,True,2.02,Kemikaliekontrollen,Chemical Control,tilskud,grant,25000.0,DKK,direct_rd,Direct R&D,0.9,include,Direct funding for chemical control is relevant to R&D.,none,02.02 Kemikaliekontrollen
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,08.04,Roskilde Universitetscenter,Roskilde Universitetscenter,08.04 Roskilde Universitetscenter,08.04 Roskilde Universitetscenter,tilskud,363000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1980 19792_L1_som_vedtaget.pdf,106,7fc2f0c1de2ec81773ae5bcbfa916065,True,8.04,Roskilde Universitetscenter,Roskilde University Center,tilskud,grant,363000.0,DKK,possible_rd,Ambiguous,0.7,review,The description suggests a potential link to research activities at a university center.,none,08.04 Roskilde Universitetscenter
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,08.06,Forsøgsorganisationen for koordinering og samarbejde om videregåen-,Forsøgsorganisationen for koordinering and samarbejde om videregåen-,08.06 Forsøgsorganisationen for koordinering og samarbejde om videregåen-,08.06 Forsøgsorganisationen for koordinering and samarbejde om videregåen-,driftsudgifter,713500,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1980 19792_L1_som_vedtaget.pdf,106,a0acc6e791684f790c51616a029eef39,True,8.06,Forsøgsorganisationen for koordinering og samarbejde om videregåen-,Experimental organization for coordination and collaboration on further education,driftsudgifter,operating expenses,713500.0,DKK,possible_rd,Ambiguous,0.6,review,"The description indicates a focus on coordination and collaboration, which may involve research activities.",none,08.06 Forsøgsorganisationen for koordinering og samarbejde om videregåen-
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,08.04,Roskilde Universitetscenter (tekst anm. 73 ),Roskilde Universitetscenter (tekst anm. 73 ),08.04 Roskilde Universitetscenter (tekst anm. 73 ),08.04 Roskilde Universitetscenter (tekst anm. 73 ),tilskud,420000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1981 19801_L1_som_vedtaget.pdf,113,6dc50d14cec0d9d82bdc37c60d20060e,True,8.04,Roskilde Universitetscenter,Roskilde University Center,tilskud,grant,420000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item refers to a university center, which may involve research activities, but the specific nature of the funding is unclear.",none,08.04 Roskilde Universitetscenter (tekst anm. 73 )
Denmark,1981,§17,Industriministeriet,Ministry of Commerce,53.10,Videreudbygning af det industripolitiske program,Videreudbygning af det industripolitiske program,53.10 Videreudbygning af det industripolitiske program,53.10 Videreudbygning af det industripolitiske program,,40000000,DKK,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[program]; section=§17,1981 19801_L1_som_vedtaget.pdf,88,902d59e268d0f1750400eec01de018c0,True,53.1,Videreudbygning af det industripolitiske program,Further development of the industrial policy program,,,40000000.0,DKK,possible_rd,Ambiguous,0.7,review,"The program relates to industrial policy, which may include R&D components, but the exact nature is unclear.",none,53.10 Videreudbygning af det industripolitiske program
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,08.04,Roskilde universitetscenter,Roskilde universitetscenter,08.04 Roskilde universitetscenter,08.04 Roskilde universitetscenter,tilskud,475000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1982 19812_L1_som_vedtaget.pdf,106,14e1fbed260bb0f9c53174aafe2541f3,True,8.04,Roskilde universitetscenter,Roskilde University Center,tilskud,grant,475000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item refers to a university center, which may involve research activities, but the exact nature of the funding is unclear.",none,08.04 Roskilde universitetscenter
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,08.04,",Roskilde Universitetscenter",",Roskilde Universitetscenter","08.04 ,Roskilde Universitetscenter","08.04 ,Roskilde Universitetscenter",driftsudgifter,94502800,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1983 19821_L1_som_vedtaget.pdf,108,7d995c7a7223c55c7a3ec02c1e017f7e,True,8.04,Roskilde Universitetscenter,Roskilde University Center,driftsudgifter,operating expenses,94502800.0,DKK,possible_rd,Ambiguous,0.7,review,"The item relates to a university center, which may involve research activities, but the exact nature of the funding is unclear.",none,"08.04 ,Roskilde Universitetscenter"
Denmark,1983,§11,Landbrugsministeriet,Ministry of Agriculture,02.03,Veterinærdirektoratets laboratorium,Veterinærdirektoratets laboratorium,02.03 Veterinærdirektoratets laboratorium,02.03 Veterinærdirektoratets laboratorium,driftsudgifter,4296500,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[laboratorium]; section=§11,1983 19821_L1_som_vedtaget.pdf,39,fa9292d4b9a2e194106d604f798f1b9b,True,2.03,Veterinærdirektoratets laboratorium,Veterinary Directorate's laboratory,driftsudgifter,operating expenses,4296500.0,DKK,possible_rd,Ambiguous,0.7,review,"The laboratory may conduct research related to veterinary science, but the exact nature of the activities is unclear.",none,02.03 Veterinærdirektoratets laboratorium
Denmark,1983,§17,Industriministeriet,Ministry of Commerce,02.26,Direktoratet for patent- og varemærkevæsenet,Direktoratet for patentog varemærkevæsenet,02.26 Direktoratet for patent- og varemærkevæsenet,02.26 Direktoratet for patentog varemærkevæsenet,,40000000,DKK,possible_rd,Innovation,2.0,review,0.7,score=2.0; hits=[patent]; section=§17,1983 19821_L1_som_vedtaget.pdf,83,1129ef3c751fb1726fae94db5a031f0b,True,2.26,Direktoratet for patent- og varemærkestyrelsen,Danish Patent and Trademark Office,,,40000000.0,DKK,possible_rd,Innovation,0.7,review,"The Danish Patent and Trademark Office may support innovation through patent services, but the direct R&D relevance is uncertain.",none,02.26 Direktoratet for patent- og varemærkevæsenet
Denmark,1984,§11,Landbrugsministeriet,Ministry of Agriculture,03.10,Statens veterinære serumlaboratoriums almindelig drift,State veterinære serumlaboratoriums General Operations,03.10 Statens veterinære serumlaboratoriums almindelig drift,03.10 State veterinære serumlaboratoriums General Operations,tilskud,20200,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[laboratorium]; section=§11,1984 19832_L1_som_vedtaget.pdf,49,1fa1c98a8920acbb2e452c3b6f66ce79,True,3.1,Statens veterinære serumlaboratoriums almindelig drift,State Veterinary Serum Laboratory's general operations,tilskud,grant,20200.0,DKK,possible_rd,Ambiguous,0.7,review,"The description refers to a laboratory's operations which may involve research activities, but it is not explicitly stated as R&D funding.",none,03.10 Statens veterinære serumlaboratoriums almindelig drift
Denmark,1985,§11,Landbrugsministeriet,Ministry of Agriculture,05.14,Tilskud til Det danske Hedeselskab,Grants til Det Danish Hedeselskab,05.14 Tilskud til Det danske Hedeselskab,05.14 Grants til Det Danish Hedeselskab,tilskud,25000000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§11,1985 19841_L1_som_vedtaget.pdf,54,f87be6244fa1bec093af883f911afdeb,True,5.14,Tilskud til Det danske Hedeselskab,Grants to the Danish Hedeselskab,Tilskud,Grants,25000000.0,DKK,direct_rd,Direct R&D,0.9,include,The item is a grant for a specific organization involved in R&D activities.,none,05.14 Tilskud til Det danske Hedeselskab
Denmark,1985,§17,Industriministeriet,Ministry of Commerce,53.10,Teknologisk udvikling vedrørende vedvarende energi,Technological development vedrørende vedvarende Energy,53.10 Teknologisk udvikling vedrørende vedvarende energi,53.10 Technological development vedrørende vedvarende Energy,,15000000,DKK,possible_rd,Innovation,1.0,review,0.65,score=1.0; hits=[program]; section=§17,1985 19841_L1_som_vedtaget.pdf,107,0b4060dc1778bb50bac584c269e0edc9,True,53.1,Teknologisk udvikling vedrørende vedvarende energi,Technological development regarding renewable energy,,,15000000.0,DKK,possible_rd,Innovation,0.9,review,The focus on technological development in renewable energy indicates potential R&D relevance.,none,53.10 Teknologisk udvikling vedrørende vedvarende energi
Denmark,1989,§20,Undervisnings-og Forskningsministeriet,Ministry of Education,02.01,Nordisk samarbejde,Nordic samarbejde,02.01 Nordisk samarbejde,02.01 Nordic samarbejde,tilskud,960000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1989 19881_L1_som_vedtaget.pdf,113,94082a57c123292e6f36a63c9d086c96,True,2.01,Nordisk samarbejde,Nordic cooperation,tilskud,grant,960000.0,DKK,direct_rd,Direct R&D,0.9,include,"The item pertains to Nordic cooperation, which is relevant for research collaboration.",none,02.01 Nordisk samarbejde
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,09.22,EURONET-DIANE Center,EURONET-DIANE Centre,09.22 EURONET-DIANE Center,09.22 EURONET-DIANE Centre,tilskud,2280000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1989 19881_L1_som_vedtaget.pdf,138,003c5d770dd682a03dd88d320b04213c,True,9.22,EURONET-DIANE Center,EURONET-DIANE Center,tilskud,grant,2280000.0,DKK,direct_rd,Direct R&D,0.9,include,The item is a direct funding for a research center.,none,09.22 EURONET-DIANE Center
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,09.29,Tilskud til institutioner m.v,Grants til institutioner m.v,09.29 Tilskud til institutioner m.v,09.29 Grants til institutioner m.v,tilskud,32030000,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[forskning, grundforskning, undervisningsministeriet]; section=§20",1989 19881_L1_som_vedtaget.pdf,138,cac895d44dca78862ab3d66f2f608a09,True,9.29,Tilskud til institutioner m.v,"Grants to institutions, etc.",tilskud,grant,32030000.0,DKK,direct_rd,Direct R&D,0.9,include,The item provides funding to institutions which likely support research activities.,none,09.29 Tilskud til institutioner m.v
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,03.11,Statens Pædagogiske Forsøgscenter,State Pædagogiske Forsøgscenter,03.11 Statens Pædagogiske Forsøgscenter,03.11 State Pædagogiske Forsøgscenter,tilskud,83900,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1989 19881_L1_som_vedtaget.pdf,115,5b336c6b51298c92fbb6cf96408a6b1d,True,3.11,Statens Pædagogiske Forsøgscenter,The National Educational Experiment Center,tilskud,grant,83900.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a focus on educational experimentation, which may involve research activities, but the exact nature of the funding is unclear.",none,03.11 Statens Pædagogiske Forsøgscenter
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,02.01,Nordisk samarbejde,Nordic samarbejde,02.01 Nordisk samarbejde,02.01 Nordic samarbejde,tilskud,970000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,106,71a306c99a6b53af64e0c7fef9b1e29e,True,2.01,Nordisk samarbejde,Nordic cooperation,tilskud,grant,970000.0,DKK,direct_rd,Direct R&D,0.9,include,The item pertains to Nordic cooperation which is relevant to research and development activities.,none,02.01 Nordisk samarbejde
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,09.22,EURONET-DIANE Center,EURONET-DIANE Centre,09.22 EURONET-DIANE Center,09.22 EURONET-DIANE Centre,tilskud,2235000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,130,73e59e97f504f672401db413675b2e78,True,9.22,EURONET-DIANE Center,EURONET-DIANE Center,tilskud,grant,2235000.0,DKK,direct_rd,Direct R&D,0.9,include,The EURONET-DIANE Center is directly related to research and development activities.,none,09.22 EURONET-DIANE Center
Denmark,1990,§20,Undervisnings- 홢,Ministry of Education,03.11,Statens Pædagogiske Forsøgscenter,State Pædagogiske Forsøgscenter,03.11 Statens Pædagogiske Forsøgscenter,03.11 State Pædagogiske Forsøgscenter,tilskud,85400,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1990 19891_L1_som_vedtaget.pdf,108,038c340a309b92066bdce112be825394,True,3.11,Statens Pædagogiske Forsøgscenter,The National Educational Experiment Center,tilskud,grant,85400.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a focus on educational experimentation, which may involve research activities, but the exact nature of the funding is unclear.",none,03.11 Statens Pædagogiske Forsøgscenter
Denmark,1975,§19,Udenrigsministeriet,Ministry of Cultural Affairs,62.02,Forskningsvirksomhed,Research activities,62.02 Forskningsvirksomhed,62.02 Research activities,,2400000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§19,1975 19742_L1_som_vedtaget.pdf,40,c63fad6b96007c82c3de82a7291e5b6d,True,62.02,Forskningsvirksomhed,Research Activities,,,2400000.0,DKK,direct_rd,Direct R&D,1.0,include,Clearly defined research activities.,none,62.02 Forskningsvirksomhed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.31,Atomenergikommissionen,Atomic Energy Commission,6.31 Atomenergikommissionen,6.31 Atomic Energy Commission,tilskud,8560000,DKK,possible_rd,Ambiguous,6.0,include,0.99,"score=6.0; hits=[atomenergikommissionen, atomenergi, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,f7bf66606334c9cd90fe8e5747186000,True,6.31,Atomenergikommissionen,The Atomic Energy Commission,tilskud,grants,8560000.0,DKK,possible_rd,Ambiguous,0.7,include,"Relevant to atomic energy research, but specifics are unclear.",none,6.31 Atomenergikommissionen
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.31,Atomenergikommissionen,Atomic Energy Commission,6.31 Atomenergikommissionen,6.31 Atomic Energy Commission,driftsudgifter,109120000,DKK,possible_rd,Ambiguous,6.0,include,0.99,"score=6.0; hits=[atomenergikommissionen, atomenergi, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,282987acc500e4a0cad72e3e502e1915,True,6.31,Atomenergikommissionen,The Atomic Energy Commission,driftsudgifter,operating expenses,109120000.0,DKK,possible_rd,Ambiguous,0.7,include,"Relevant to atomic energy research, but specifics are unclear.",none,6.31 Atomenergikommissionen
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns Universitet,Copenhagen Universitet,70.01 Københavns Universitet,70.01 Copenhagen Universitet,,162500000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 6 include year(s) across full series,1975 19742_L1_som_vedtaget.pdf,126,dd59da64d5de33f6305c6a7b96af9a41,True,70.01,Københavns Universitet,University of Copenhagen,,,162500000.0,DKK,possible_rd,Ambiguous,0.8,include,University funding can support research activities.,none,70.01 Københavns Universitet
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.33,Forskningssekretariatet,Forskningssekretariatet,6.33 Forskningssekretariatet,6.33 Forskningssekretariatet,tilskud,87693200,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,c4e03b3f55ea076049506f0ba6e37cf1,True,6.33,Forskningssekretariatet,Research Secretariat,tilskud,grants,87693200.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a relevant budget item for research.,none,6.33 Forskningssekretariatet
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.33,Forskningssekretariatet,Forskningssekretariatet,6.33 Forskningssekretariatet,6.33 Forskningssekretariatet,driftsudgifter,6116800,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,71a84fa14921f95090cfd8efdc718e18,True,6.33,Forskningssekretariatet,Research Secretariat,driftsudgifter,operating expenses,6116800.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a relevant budget item for research.,none,6.33 Forskningssekretariatet
Denmark,1975,§9,Ministeriet for Grønland,Ministry for Greenland,63.03,Til videnskabelige formål,Til videnskabelige formål,63.03 Til videnskabelige formål,63.03 Til videnskabelige formål,,25000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§9,1975 19742_L1_som_vedtaget.pdf,35,395abcbcee8e4671929ea47f92695b34,True,63.03,Til videnskabelige formål,For scientific purposes,,,25000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly indicates funding for scientific purposes, which is directly related to R&D.",none,63.03 Til videnskabelige formål
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.34,Dansk Rumforskningsinstitut,Danish Rumforskningsinstitut,6.34 Dansk Rumforskningsinstitut,6.34 Danish Rumforskningsinstitut,driftsudgifter,6100000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,b0e05e8f0d9a49c34b068ed57cbb5f3d,True,6.34,Dansk Rumforskningsinstitut,Danish Space Research Institute,driftsudgifter,operating expenses,6100000.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a relevant budget item for research.,none,6.34 Dansk Rumforskningsinstitut
